"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121888,139208,142840,184195,1291139,1250231,1221088,344530,332526,65.2,691039,690920,74.5,653299,76.4,178830,95.6,55.3,585300,585267,63.1,553885,64.8,,,,47222,509335,734545,132,1059361,927491,,"2021-07-09",144037,61600,619760,164516,178493,815775,844515,0,1291234,1525875,"RI","Rhode Island",632460,68.2,601061,70.3,169404,90.6,,47194,47193,47176,5811,240934,240930,240883,77602,344340,344311,312977,85982,59.7,26,26,25,9,632494,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14460,14460,94.6,14459,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-09",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13283,86.9,13283,95.2,1664,54.8,,2114,2114,2114,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13283,"RPA","Report"
82488,95912,101550,159526,4239283,4067950,4100120,1494795,1439366,44.8,2307848,2302960,52.1,2222900,55.1,796253,85,36.4,1875555,1872756,42.4,1812889,44.9,,,,150609,1717770,2377618,1086,5148714,4419974,,"2021-07-09",103845,313300,2316140,120967,132425,570606,2717265,0,4247083,5346705,"SC","South Carolina",2020563,45.7,1960184,48.5,716045,76.4,,147849,147807,147295,24880,773209,773125,771411,305780,1102124,1099409,1041256,385233,39.3,222,222,222,152,2023404,"SCA","Report"
93581,112159,118919,172390,827849,727382,793851,261811,231891,51,451435,451409,61.2,431248,64.6,139028,91.5,42.9,379568,379558,51.4,365877,54.8,,,,26414,360622,440824,13,884659,738101,,"2021-07-09",109565,59400,436880,131320,145197,638223,472995,0,827873,969275,"SD","South Dakota",406115,55,392422,58.8,130617,86,,26558,26557,26545,3774,173028,173026,172983,67317,206524,206516,192878,59517,45.9,16,16,16,9,406126,"SDA","Report"
80825,94576,100498,156041,5519036,5339809,5345608,1784164,1724178,42.8,2921520,2920973,50.1,2822129,53.1,910546,79.6,35.4,2418817,2418719,41.4,2347085,44.1,,,,171261,2240784,3094343,13294,6829174,5835568,,"2021-07-09",93762,367800,2675580,109727,120380,560015,3359790,0,5519682,6403170,"TN","Tennessee",2584227,44.3,2512467,47.2,833760,72.9,,165545,165508,165382,28583,1011636,1011619,1011302,420433,1403224,1403143,1331845,382369,37.8,3957,3957,3938,2375,2584362,"TNA","Report"
90117,108397,114404,159652,26124988,25420203,24706760,5961755,5741940,48.9,14186150,14181895,58.8,13383214,62,3126628,83.7,38.5,11167802,11166686,46.3,10629514,49.2,,,,1028845,10639248,14461169,878,28995881,24101113,,"2021-07-09",110918,1894600,12979800,133445,148924,861268,17287305,0,26130140,32161705,"TX","Texas",12164387,50.5,11490354,53.2,2784986,74.6,,1003712,1003511,947906,229750,4778723,4777767,4513029,1093850,6383701,6382424,6028772,1461229,42,684,684,646,157,12166820,"TXA","Report"
90153,111475,118875,166348,2889727,2836340,2704127,608619,593165,49.4,1584131,1583717,61.1,1477132,64.9,321860,88,34.2,1096029,1095909,42.3,1019723,44.8,,,,125900,1169724,1594653,0,3205958,2592257,,"2021-07-09",101645,172400,1384220,125709,143254,890667,1702080,0,2890277,3258700,"UT","Utah",1217400,47,1140976,50.2,225848,61.7,,121520,121491,121253,13470,460249,460230,460002,99135,635778,635677,559719,113243,38,2,2,2,0,1217549,"UTA","Report"
109734,127771,131544,167444,9336212,8897035,8780150,2275403,2192381,59.8,5101099,5083209,69.6,4779292,71.6,1212632,89.2,48.8,4169467,4157972,56.9,3911530,58.6,,,,335576,3573061,5455149,2570,8535519,7306973,,"2021-07-09",122751,545400,4095160,143390,156974,771022,5836905,0,9366356,10477465,"VA","Virginia",4488700,61.4,4240896,63.5,1104752,81.3,,330810,330728,329366,62086,1661679,1661516,1656564,527157,2507003,2495671,2254190,515045,52.7,785,785,776,464,4500277,"VAA","Report"
0,0,0,0,5374929,5374929,5373473,2849473,2849473,0,2841254,2841162,0,2840264,0,1481030,0,0,2529035,2528971,0,2528417,0,,,,174187,2781852,2419042,4,0,0,,"2021-07-09",0,522400,2988600,0,0,0,2734680,0,5375085,6245680,"VA2","Veterans Health",2702560,0,2701986,0,1426510,0,,173596,173589,173569,59784,1351264,1351243,1351216,788099,1177770,1177727,1177200,578626,0,1,1,1,1,2702631,"VA2","Report"
75884,88778,94591,135699,79363,78608,77123,24069,23636,40,41853,41799,46.8,40531,49.7,12841,72.4,33.2,34767,34748,38.9,33826,41.5,,,,1023,24347,54065,0,104680,89395,,"2021-07-09",77025,900,23900,90195,98892,454586,55830,0,79435,80630,"VI","Virgin Islands",35753,40,34829,42.7,11472,64.7,,1007,1005,1003,342,11028,11022,11013,4608,23737,23724,22811,6520,34.2,2,2,2,2,35774,"VIA","Report"
137522,155729,158415,202824,857991,836173,807893,253609,245033,74.4,464160,464018,84.2,436771,85.6,127265,99.9,60.2,375443,375424,68.1,352272,69.1,,,,39279,361456,456745,640,623989,550950,,"2021-07-09",149190,52800,401940,168968,182541,744512,476190,0,858120,930930,"VT","Vermont",413360,75,390179,76.5,117831,94.2,,37948,37936,37907,1940,162789,162780,162757,58816,212433,212423,189300,56939,66.2,221,221,215,136,413391,"VTA","Report"
114699,134341,138509,175749,8733392,8424547,8243826,2126075,2037973,62.2,4734801,4734049,72.8,4465775,75,1108596,91.6,51,3885253,3885075,59.8,3669083,61.6,,,,358488,3472319,4897964,5431,7614893,6500925,,"2021-07-09",124874,495000,3844400,146271,159766,786046,5169585,0,8734202,9508985,"WA","Washington",4240533,65.2,4024353,67.6,1040946,86,,355476,355458,355270,53164,1628898,1628851,1628329,476486,2254683,2254552,2039104,510321,55.7,1672,1672,1650,975,4240729,"WAA","Report"
103057,120006,125547,180426,6000052,5853420,5719737,1835374,1766651,54.2,3155020,3154583,63.1,3000701,65.9,919290,90.4,46.5,2709308,2709182,54.2,2586205,56.8,,,,239641,2466201,3293895,668,5822434,4999792,,"2021-07-09",106289,318700,2633280,123777,135839,608370,3236625,0,6000405,6188605,"WI","Wisconsin",2941003,58.8,2817901,61.9,888351,87.3,,231837,231821,231696,24663,1158997,1158984,1158743,431966,1550014,1549901,1427173,431596,50.5,297,297,289,126,2941145,"WIA","Report"
82448,94791,98668,145558,1476689,1387265,1413497,534214,490709,45.6,817472,816868,52.4,780228,54.5,284878,77.6,36.5,654497,654229,42,628310,43.9,,,,37299,678349,761590,350,1792147,1557837,,"2021-07-09",106800,110200,869600,122864,133606,521514,934215,0,1477588,1914015,"WV","West Virginia",692463,44.5,666505,46.5,256529,69.9,,38247,38234,38195,6162,308080,307996,307792,131250,346205,346021,320320,119022,38.7,212,212,198,95,692744,"WVA","Report"
74991,88441,94418,147308,433997,400883,420183,146099,134396,40.2,232508,232484,47.4,224624,50.5,77182,77.8,32.8,189568,189564,38.6,183810,41.3,,,,17699,205467,210620,233,578759,490721,,"2021-07-09",89828,34000,250280,105943,116822,524189,235605,0,434019,519885,"WY","Wyoming",206163,42,200400,45,72002,72.6,,16600,16599,16590,2738,92669,92669,92653,37212,96844,96840,91102,32028,35.6,55,55,55,24,206168,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-09",,,,,,,,,7897998,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
