"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130502,152818,167316,98127,23369,23369,23369,2987,2987,72.5,12988,12988,84.9,12987,93,1610,52.9,59,10568,10568,69.1,10568,75.7,,,,1305,22063,1,0,17907,15292,"2021-05-25",137376,3800,20800,160868,176129,808147,0,0,23369,24600,"RP","Republic of Palau",11873,77.6,11873,85,1570,51.6,,1305,1305,1305,151,10548,10548,10548,1411,20,20,20,8,66.3,0,0,0,0,11873,"RPA","Report"
71805,83581,90014,151467,3694251,3542096,3634323,1419278,1364808,40.2,2067988,2065715,46.7,2023214,50.1,768957,82.1,30.6,1576485,1576018,35.7,1558440,38.6,,,,122270,1511454,2062226,1061,5148714,4419974,"2021-05-25",96955,306100,2108540,112941,123639,532746,2577315,0,3697011,4991955,"SC","South Carolina",1695503,38.4,1677645,41.6,667873,71.3,,119511,119485,119205,21444,649576,649506,648598,281578,926697,926300,909630,364705,32.9,212,212,212,146,1695996,"SCA","Report"
86670,103877,112583,169523,766716,673225,751555,257456,227919,47.6,420916,420898,57,410122,61.4,136876,90.1,39.4,348682,348679,47.2,344264,51.6,,,,22045,346945,397733,13,884659,738101,"2021-05-25",105408,57700,420260,126338,139689,614011,454545,0,766736,932505,"SD","South Dakota",370945,50.3,366521,54.9,127342,83.8,,22266,22266,22257,3237,164467,164466,164429,65903,184204,184202,179824,58197,41.9,11,11,11,5,370948,"SDA","Report"
69605,81448,87960,145844,4752938,4588205,4678722,1667571,1608771,38.5,2629888,2629467,45.1,2575747,48.4,873814,76.4,29.1,1989437,1989388,34.1,1969942,37,,,,134957,2005762,2604508,8207,6829174,5835568,"2021-05-25",87507,360600,2489140,102406,112349,522653,3126240,0,4753434,5975980,"TN","Tennessee",2120876,36.3,2101328,39.5,765195,66.9,,131521,131488,131386,23824,868576,868562,868347,387471,1118442,1118407,1099182,352372,31.1,2419,2419,2413,1528,2120958,"TNA","Report"
77115,92758,100733,151195,22355790,21712842,21754333,5645971,5431240,43.1,12508198,12504446,51.9,12061656,55.9,2975701,79.7,31.6,9160833,9159917,38,9009680,41.7,,,,826065,9532193,12001126,809,28995881,24101113,"2021-05-25",102621,1837800,12123960,123462,137783,796839,15794025,0,22360193,29755785,"TX","Texas",9964241,41.3,9690081,44.9,2561323,68.6,,808149,807987,785756,207694,4105976,4105155,3992204,1055236,5051454,5050444,4911484,1298224,34.4,655,655,637,168,9966234,"TXA","Report"
79369,98145,107760,161713,2544160,2494848,2451289,591662,576523,44.6,1430677,1430373,55.2,1364516,60,314638,86,28.5,914042,913994,35.3,888178,39,,,,106632,1086210,1351695,0,3205958,2592257,"2021-05-25",95147,164400,1306480,117673,134096,833729,1579500,0,2544537,3050380,"UT","Utah",1016784,39.2,990747,43.6,216689,59.2,,102817,102790,102569,12136,406547,406531,406377,95249,507494,507462,481800,109304,31.7,1,1,1,0,1016859,"UTA","Report"
94936,110789,117509,160375,8095346,7693214,7843341,2179352,2098498,53.9,4600241,4592765,62.9,4409496,66.1,1176763,86.6,40.2,3430012,3429717,46.9,3362463,50.4,,,,282797,3237181,4581041,2233,8535519,7306973,"2021-05-25",112398,521100,3772000,131296,143734,705993,5300685,0,8103252,9593785,"VA","Virginia",3709198,50.8,3641048,54.6,1042981,76.8,,279557,279481,278585,55909,1437966,1437837,1434943,499765,1991376,1991210,1926855,486892,43.5,670,670,665,415,3709569,"VAA","Report"
0,0,0,0,5213964,5213964,5213141,2802618,2802618,0,2765991,2765903,0,2765383,0,1458920,0,0,2444505,2444446,0,2444145,0,,,,142181,2715940,2355988,2,0,0,"2021-05-25",0,520400,2985500,0,0,0,2733705,0,5214111,6239605,"VA2","Veterans Health",2586386,0,2586068,0,1391573,0,,141946,141940,141923,49131,1305984,1305965,1305942,774429,1138520,1138480,1138202,568012,0,1,1,1,1,2586451,"VA2","Report"
66681,78024,84241,125236,69750,69112,68783,22287,21879,35.4,37061,37020,41.4,36412,44.6,11999,67.4,28.6,29916,29906,33.5,29599,36.3,,,,629,22262,46911,0,104680,89395,"2021-05-25",68265,900,22200,79937,87520,401551,48360,0,69802,71460,"VI","Virgin Islands",30525,34.1,30217,37,10401,58.4,,620,619,618,253,9884,9879,9872,4227,20031,20026,19726,5920,29.2,1,1,1,1,30536,"VIA","Report"
120276,136216,142789,197011,750480,729369,728203,246341,237927,69.9,436250,436203,79.2,417556,81.9,124853,99.9,47.5,296666,296661,53.8,292988,57.5,,,,35915,326514,387512,569,623989,550950,"2021-05-25",139567,51300,372640,158069,170766,696487,446940,0,750510,870880,"VT","Vermont",331516,60.2,327823,64.3,113382,90.7,,34863,34855,34835,1452,133753,133748,133732,56694,162718,162718,159061,55109,53.1,195,195,195,127,331529,"VTA","Report"
96570,113109,119977,167684,7353107,7131570,7140833,2028511,1953180,55,4191876,4191356,64.5,4027690,67.7,1067812,88.3,40.6,3093045,3092975,47.6,3046060,51.2,,,,279491,3039710,4030160,4322,7614893,6500925,"2021-05-25",114959,480900,3565000,134657,147080,723635,4708080,0,7353683,8753980,"WA","Washington",3370446,51.8,3323387,55.8,984477,81.4,,277484,277471,277327,45641,1346593,1346575,1346259,452136,1745245,1745193,1698607,485956,44.3,1207,1207,1194,744,3370529,"WAA","Report"
92203,107369,114840,174956,5368208,5226001,5231925,1779723,1711942,50.1,2918234,2917917,58.4,2821025,61.9,900065,88.5,40.1,2334626,2334605,46.7,2297858,50.4,,,,205940,2267534,2894472,540,5822434,4999792,"2021-05-25",100571,309600,2517540,117119,128531,575643,3028545,0,5368486,5855685,"WI","Wisconsin",2533434,50.7,2496587,54.8,854589,84,,198841,198829,198729,20829,1023737,1023726,1023539,416724,1310644,1310634,1274078,416932,43.5,245,245,241,104,2533467,"WIA","Report"
72181,82985,88136,138605,1292770,1205729,1262613,508695,465734,39.8,713132,712580,45.7,690713,48.2,269570,73.5,32,573507,573283,36.8,565508,39.5,,,,27278,613553,652630,123,1792147,1557837,"2021-05-25",100505,107400,814940,115622,125732,490777,878865,0,1293584,1801205,"WV","West Virginia",601395,38.6,593597,41.4,243862,66.4,,28122,28112,28089,4543,279475,279401,279317,125644,293914,293764,286076,113612,33.6,118,118,115,63,601629,"WVA","Report"
67511,79620,86490,142324,390710,359657,384902,141156,129675,36.6,211628,211612,43.1,207347,46.6,74509,75.1,29.1,168465,168465,34.3,167029,37.5,,,,13635,189877,186993,220,578759,490721,"2021-05-25",86707,32900,242140,102263,112763,505979,226785,0,390725,501825,"WY","Wyoming",181452,37,180012,40.4,68806,69.4,,12988,12987,12983,2171,83963,83963,83952,35728,84455,84455,83030,30887,31.4,47,47,47,20,181453,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-25",,,,,,,,,7836063,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
