"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,106990,127309,132148,181661,4233304,3710478,3970684,1153789,1033950,57.2,2262206,2261973,68,2117952,70.5,588653,92.7,45.2,1788313,1788258,53.8,1672222,55.7,,,,121771,1733841,2377448,516,3956971,3325223,,"2021-10-07",128463,251600,2203120,152869,169174,800342,2628510,0,4233576,5083230,"OK","Oklahoma",1907712,57.4,1791609,59.6,510748,80.4,,120078,120064,119994,19041,763201,763184,762954,259959,1024389,1024351,908560,231717,48.2,113,113,101,31,1907781,"OKA",,"Report"
,,,,,,,,,,,126183,145515,148227,179160,5308033,5183093,4967337,1372509,1314158,67,2826529,2818463,77.3,2637511,78.7,699923,91.4,56.2,2370618,2364884,64.8,2207149,65.9,,,,223681,1982984,3111410,3988,4217737,3647769,,"2021-10-07",161648,358100,2736340,186906,203448,889973,3723465,0,5322063,6817905,"OR","Oregon",2582831,70.8,2424309,72.3,663010,86.5,,219429,219426,218629,49891,931930,931926,929119,299728,1436282,1430556,1275690,312987,61.4,927,923,871,404,2588568,"ORA",,"Report"
,,,,,,,,,,,128776,148721,152393,202227,16480584,16129454,15494415,4840030,4668387,73.6,9423161,9419488,85,8862568,87.2,2677041,99.9,53.3,6822615,6821049,61.6,6402084,63,,,,656424,6491231,9337273,913,12801989,11081530,,"2021-10-07",152812,1137700,8001440,176537,192409,817385,10423845,0,16485841,19562985,"PA","Pennsylvania",7477243,67.5,7057908,69.4,2114753,88.4,,657951,657887,657493,87031,2825049,2824907,2822671,994388,3995375,3993951,3577282,1033099,58.4,498,498,462,235,7478873,"PAA",,"Report"
,,,,,,,,,,,148754,166737,166948,216511,4749156,4668997,4375654,1175498,1138035,79.9,2551724,2550455,89.5,2349186,89.6,617277,99.9,67.2,2145723,2145389,75.3,1971294,75.2,,,,133528,1896887,2719943,404,3193694,2848293,,"2021-10-07",155253,193300,2027580,174079,189178,913250,2737410,0,4750762,4958290,"PR","Puerto Rico",2277787,80,2103574,80.3,556280,99.9,,132730,132681,132561,22662,878952,878892,878555,275228,1266432,1266158,1092404,258378,71.3,56,56,54,12,2278170,"PRA",,"Report"
,,,,,,,,,,,140175,160092,162097,201841,1484836,1438918,1385712,377536,364839,76,805240,805108,86.8,750775,87.8,189655,99.9,64,678181,678135,73.1,630718,73.8,,,,53822,557551,872745,836,1059361,927491,,"2021-10-07",161777,71700,690400,184779,200476,916248,951705,0,1484954,1713805,"RI","Rhode Island",731410,78.9,683972,80,177211,94.7,,53644,53643,53622,6254,265306,265301,265220,80265,412313,412273,364938,90625,69,194,193,192,67,731457,"RIA",,"Report"
,,,,,,,,,,,174457,204290,205435,117040,31240,31240,28652,3551,3551,99.6,17827,17827,99.9,16486,99.9,1785,58.8,73.8,13219,13219,86.4,11967,85.8,,,,2333,24444,4463,0,17907,15292,,"2021-10-07",184788,3800,22900,216388,237255,1090640,6390,0,31240,33090,"RP","Republic of Palau",15556,99.9,14304,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1636,1636,384,16,86.9,0,0,0,0,15556,"RPA",,"Report"
,,,,,,,,,,,104369,121398,125740,181031,5365760,5141801,5076801,1696304,1636947,55.8,2872957,2868009,64.9,2706995,67,857949,91.6,44.5,2293500,2290683,51.8,2161123,53.5,,,,182264,2074153,3115900,1334,5148714,4419974,,"2021-10-07",135862,341800,2990360,158262,173253,746529,3662985,0,5373651,6995145,"SC","South Carolina",2468740,55.9,2338643,57.9,762646,81.4,,179034,178990,178450,28728,919924,919838,917959,324547,1372363,1369632,1241956,409196,48,280,280,278,175,2471601,"SCA",,"Report"
,,,,,,,,,,,109929,131749,136392,187895,972442,851386,910494,285358,253787,59.8,528869,528813,71.6,493517,73.9,148145,97.5,48.4,427821,427808,58,401629,60.2,,,,32739,390091,549581,87,884659,738101,,"2021-10-07",137114,66200,509820,164340,181706,798701,636975,0,972498,1212995,"SD","South Dakota",460485,62.4,434284,65.1,134794,88.8,,32772,32770,32747,4393,183646,183644,183585,68848,244061,244050,217931,61539,52.1,21,21,21,14,460500,"SDA",,"Report"
,,,,,,,,,,,102766,120249,125278,180294,7017207,6816908,6663680,2061472,1998379,53.2,3630783,3630050,62.2,3435645,64.6,982526,85.9,43.1,2946354,2946218,50.5,2794163,52.5,,,,209952,2671754,4105845,30524,6829174,5835568,,"2021-10-07",127476,401100,3431620,149182,163666,761382,4872870,0,7018075,8705590,"TN","Tennessee",3146248,53.9,2994033,56.3,898181,78.6,,202434,202390,202178,32950,1166747,1166728,1166272,445751,1769395,1769279,1617804,415167,46.1,7852,7851,7779,4313,3146428,"TNA",,"Report"
,,,,,,,,,,,113341,136329,139728,180379,32856856,32016878,30175694,6735779,6497212,60,17408753,17402977,72.2,15926243,73.7,3288118,88.1,47.6,13810231,13808657,57.3,12626442,58.5,,,,1243497,12408130,19211050,1594,28995881,24101113,,"2021-10-07",145753,2048600,16378200,175355,195695,1131760,23835615,0,32864271,42262415,"TX","Texas",15010571,62.3,13827257,64,2968109,79.5,,1210974,1210671,1209521,161665,5508732,5508214,5504979,1413611,8292626,8291572,7112654,1392785,51.8,114,114,103,48,15012446,"TXA",,"Report"
,,,,,,,,,,,108954,134711,139004,182559,3492048,3430366,3162021,667932,651647,59.6,1909521,1908856,73.6,1730056,76.1,347147,94.9,47.1,1508820,1508534,58.2,1361564,59.9,,,,147672,1299971,2045252,110,3205958,2592257,,"2021-10-07",126996,181100,1528480,157062,178983,1112810,2361870,0,3493005,4071450,"UT","Utah",1652532,63.7,1505441,66.2,306571,83.8,,145111,145076,144940,15583,588537,588504,588168,132377,919201,918948,772329,158610,51.6,4,4,4,1,1652853,"UTA",,"Report"
,,,,,,,,,,,129640,151008,153073,186537,11034100,10516968,10217116,2534858,2446826,69,5889202,5870862,80.3,5441001,81.5,1288364,94.8,56.6,4833363,4821391,66,4447482,66.6,,,,399866,3970046,6689619,5925,8535519,7306973,,"2021-10-07",151501,578600,4862740,176973,193738,951601,7490025,0,11065456,12931365,"VA","Virginia",5209571,71.3,4834238,72.4,1169039,86,,391272,391178,389742,67791,1829226,1829056,1823725,550111,2998823,2987027,2618568,550405,61.2,2315,2310,2203,732,5221636,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5756051,5756051,5753251,3013196,3013196,0,3019226,3019130,0,3017543,0,1530498,0,0,2620973,2620906,0,2619702,0,,,,217187,2916701,2622155,171,0,0,,"2021-10-07",0,535800,3098080,0,0,0,2873910,0,5756214,6507790,"VA2","Veterans Health",2837073,0,2835836,0,1462616,0,,216429,216422,216389,71885,1396012,1395990,1395952,800515,1224702,1224657,1223491,590215,0,4,4,4,1,2837147,"VA2",,"Report"
,,,,,,,,,,,99615,116545,121757,160929,104185,103196,99272,28544,28111,51.9,54357,54293,60.7,51599,63.3,14833,83.6,44,46022,45997,51.5,43816,53.7,,,,1438,28062,74777,0,104680,89395,,"2021-10-07",109878,1500,30240,128665,141072,648475,83280,0,104277,115020,"VI","Virgin Islands",47376,53,45192,55.4,13445,75.8,,1385,1382,1379,433,12723,12715,12699,5016,33293,33276,31111,7993,45.3,3,3,3,3,47404,"VIA",,"Report"
,,,,,,,,,,,146329,165661,167105,215168,912710,889704,852208,269044,260099,78.1,487640,487285,88.4,454862,89.2,129683,99.9,63,393214,393193,71.4,364680,71.5,,,,44146,360722,507421,785,623989,550950,,"2021-10-07",172290,57500,445440,195130,210805,859788,572130,0,913074,1075070,"VT","Vermont",435649,79.1,407091,79.8,119779,95.8,,42706,42691,42635,2318,163744,163738,163703,58007,228980,228967,200517,59305,69.8,253,253,236,149,435683,"VTA",,"Report"
,,,,,,,,,,,128239,150197,152903,189878,9764190,9424324,9100553,2296996,2206933,67.8,5161155,5160241,79.4,4810434,80.8,1137897,94.1,56.6,4308009,4307759,66.3,4001360,67.2,,,,395004,3698160,5664837,7226,7614893,6500925,,"2021-10-07",152059,582600,4480580,178116,194548,957175,6515985,0,9765227,11579165,"WA","Washington",4698052,72.3,4391421,73.8,1071691,88.6,,393553,393529,393272,54792,1732018,1731962,1731321,490303,2570420,2570229,2264537,525323,61.7,2334,2332,2291,1273,4698325,"WAA",,"Report"
,,,,,,,,,,,118666,138181,142284,197640,6908757,6751655,6482208,2010483,1938313,61.3,3570888,3570348,71.4,3343306,73.4,960511,94.4,52.3,3045733,3045561,60.9,2850327,62.6,,,,276689,2662259,3969368,931,5822434,4999792,,"2021-10-07",130723,348500,3011640,152231,167066,748223,4251105,0,6909247,7611245,"WI","Wisconsin",3312800,66.3,3117419,68.4,923606,90.8,,268440,268422,268256,28258,1238526,1238511,1238225,445088,1805618,1805461,1610545,450086,56.9,406,406,393,174,3312990,"WIA",,"Report"
,,,,,,,,,,,87318,100391,104105,152571,1563924,1467232,1491386,559954,514472,48.4,867242,866612,55.6,823759,57.5,293064,79.9,38.2,683879,683595,43.9,652708,45.6,,,,41754,699743,823002,375,1792147,1557837,,"2021-10-07",168329,124600,1203240,193647,210578,821966,1688865,0,1564874,3016705,"WV","West Virginia",727102,46.7,696168,48.6,262195,71.4,,43606,43592,43539,6791,317333,317247,317034,133471,366215,366017,335370,121829,40.6,246,246,225,104,727400,"WVA",,"Report"
,,,,,,,,,,,91922,108405,113329,165958,531968,492271,504341,164595,152334,49.1,283932,283893,57.9,268280,60.3,83571,84.3,38.4,222152,222143,45.3,210265,47.2,,,,23809,236725,271083,392,578759,490721,,"2021-10-07",117606,37400,308020,138705,152948,686289,335235,0,532009,680655,"WY","Wyoming",244232,49.8,232335,52.2,76890,77.5,,22189,22187,22168,3506,103908,103907,103889,39279,118067,118059,106201,34068,42.2,79,79,77,37,244243,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-07",,,,,,,,,8022049,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
