"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
568188,4.7,476111,7.9,342969,12.2,,,,,4.4,140018,162377,165218,187769,27235921,15498875,25485292,6189148,3802595,73.7,14338520,14336657,85.5,13402291,86.9,3100753,94.1,60.6,11787410,11786742,70.3,10968499,71.1,1163583,9904411,16160121,10426,19453561,16773220,,"2021-10-26",161666,1469800,11778280,187500,203885,954139,18201735,0,27238541,31449815,"NY","New York State",12888079,76.8,12069221,78.2,2807503,85.2,1108167,1108025,1107374,175279,4578648,4578469,4576721,1326470,7199397,7198924,6382623,1310454,66.3,2675,2661,2503,1133,12888887,"NYA",569132,"Report"
479927,8.4,418483,12.6,334696,19.4,,,,,8,109232,127671,132195,188295,12767998,12497870,12044397,3853116,3719143,55.6,6495059,6494808,64.9,6114996,67.1,1800748,88,47.4,5544138,5544052,55.4,5207110,57.2,511054,4792186,7448300,16729,11689100,10000702,,"2021-10-26",136978,747200,6358280,160103,175736,782451,8905965,0,12768269,16011445,"OH","Ohio",6034725,60.3,5697589,62.5,1722550,84.2,496518,496507,496297,87334,2230656,2230650,2230157,778323,3303072,3302993,2966649,857020,51.6,4575,4575,4486,2282,6034821,"OHA",480842,"Report"
166245,9,138333,13.7,103032,19.9,,,,,8.5,111503,132679,137787,191491,4411869,3614753,4140117,1216221,1048192,58.9,2332252,2332004,70.1,2184008,72.7,605117,95.3,46.6,1844146,1844089,55.5,1722180,57.3,124482,1771729,2515068,872,3956971,3325223,,"2021-10-26",133461,263000,2288000,158817,175757,831485,2730030,0,4412151,5281030,"OK","Oklahoma",1966627,59.1,1844646,61.4,518602,81.7,123642,123627,123552,20181,779196,779179,778942,265272,1063728,1063688,942033,239076,49.7,133,133,119,35,1966699,"OKA",166458,"Report"
224077,9.1,177470,14,138372,20.7,,,,,8.5,131426,151577,154533,191702,5529177,5400516,5178686,1468590,1408836,68.1,2871840,2863765,78.5,2678952,79.9,708656,92.5,57.3,2417158,2411418,66.1,2247934,67.1,230197,2013510,3294922,4591,4217737,3647769,,"2021-10-26",168954,378100,2813340,195354,212643,930196,3934605,0,5543220,7126045,"OR","Oregon",2634207,72.2,2469933,73.7,668752,87.3,225810,225807,225006,50540,944301,944297,941474,301925,1468757,1463025,1302440,316664,62.6,1082,1078,1013,474,2639950,"ORA",224369,"Report"
359203,4.9,295981,7.1,217612,10.1,,,,,4.7,135107,156035,160039,215776,17291027,14697782,16271792,5164303,4538838,76.7,9814654,9810888,88.5,9238726,90.9,2830855,99.9,54.9,7030921,7029324,63.4,6593182,64.8,672577,6651540,9971188,1112,12801989,11081530,,"2021-10-26",160119,1189800,8239380,184978,201610,856469,11069235,0,17296417,20498415,"PA","Pennsylvania",7700664,69.5,7264136,71.4,2158528,90.2,674286,674219,673805,89026,2887192,2887049,2884709,1011364,4140314,4138860,3705125,1060548,60.2,536,536,497,246,7702328,"PAA",359909,"Report"
128232,5.9,94478,8.4,59988,10.6,,,,,5.5,155394,174180,174539,182285,4961157,4879187,4574611,1238908,1200636,81.8,2612115,2610815,91.7,2403397,91.7,631725,92.9,69.1,2206432,2206078,77.5,2025277,77.3,134988,1943680,2883713,432,3193694,2848293,,"2021-10-26",156394,196200,2061120,175359,190569,734891,2737410,0,4962813,4994730,"PR","Puerto Rico",2339625,82.1,2158706,82.4,567498,83.5,134067,134017,133897,22872,894636,894571,894228,279352,1311264,1310975,1130522,265489,73.3,62,62,59,14,2340029,"PRA",128581,"Report"
56762,8.1,48915,13.1,38229,21.4,,,,,7.6,145266,165906,168097,214577,1538762,1491362,1437008,401357,388059,77.6,822076,821934,88.6,766393,89.7,193358,99.9,65.5,693803,693752,74.8,644463,75.4,55054,566243,916651,948,1059361,927491,,"2021-10-26",169613,78800,705740,193729,210187,960627,1012275,0,1538896,1796815,"RI","Rhode Island",747455,80.6,698145,81.7,178562,95.5,54621,54620,54599,6336,269224,269219,269133,80764,423436,423391,374189,91673,70.6,226,225,224,77,747507,"RIA",56884,"Report"
564,3.9,539,9.7,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17945,17945,99.9,16594,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-26",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",564,"Report"
239311,9.9,208130,14.4,169088,21.9,,,,,9.4,109235,127067,131623,191872,5616312,5374310,5314317,1797885,1734828,57.1,2941868,2936915,66.4,2771190,68.6,873932,93.3,46.1,2374849,2372033,53.7,2233809,55.3,185890,2128856,3307958,1513,5148714,4419974,,"2021-10-26",143908,361000,3137680,167635,183514,790742,3910755,0,5624217,7409435,"SC","South Carolina",2552600,57.8,2413837,59.8,773731,82.6,182707,182663,182121,29141,945212,945126,943226,328299,1427250,1424520,1288201,417513,49.6,291,291,289,178,2555460,"SCA",239606,"Report"
36854,8.5,31467,12.7,24395,18.3,,,,,8,113474,135998,140749,196438,1003804,827885,939578,298333,254451,61.2,541352,541296,73.3,505005,75.6,151948,99.9,48.6,429512,429498,58.2,402005,60.2,32628,387497,583610,126,884659,738101,,"2021-10-26",146452,70400,537020,175532,194081,853096,688185,0,1003861,1295605,"SD","South Dakota",462146,62.6,434631,65.1,133142,87.7,32762,32760,32737,4496,179953,179951,179893,66795,249425,249413,221979,62148,52.2,22,22,22,15,462162,"SDA",36881,"Report"
319224,10.4,262829,14.9,197086,21.6,,,,,9.9,107459,125740,131039,190177,7337640,7130468,6970121,2174468,2109713,54.3,3706432,3705679,63.5,3505218,65.9,992980,86.8,44.4,3035513,3035372,52,2875474,54.1,214357,2742125,4349028,33026,6829174,5835568,,"2021-10-26",134188,415000,3554380,157035,172282,801466,5194530,0,7338536,9163910,"TN","Tennessee",3238122,55.5,3078063,57.9,911200,79.7,206773,206727,206511,33643,1194104,1194084,1193612,450990,1829059,1828940,1669643,424411,47.4,8373,8371,8297,4562,3238309,"TNA",319956,"Report"
1168654,8.2,910592,13.6,610829,20.1,,,,,7.6,117374,141179,144749,189602,34025606,0,31260148,7080163,0,61.1,17703799,17697573,73.4,16219695,75.1,3363693,90.1,49,14221672,14219812,59,13015640,60.3,1270606,12700511,20060207,2407,28995881,24101113,,"2021-10-26",151373,2147700,16867280,182116,203241,1175400,24877095,0,34033731,43892075,"TX","Texas",15383185,63.8,14177941,65.7,3038467,81.4,1181127,1180864,1179737,1141957,5607700,5607178,5603838,5500240,8596230,8594893,7394132,7130969,53.1,251,250,234,154,15385308,"TXA",1172076,"Report"
99913,6.5,81454,12.4,65361,20.9,,,,,5.9,113903,140831,145405,198698,3650706,3587265,3307633,726982,710566,60.8,1947672,1946990,75.1,1763453,77.5,351566,96.1,48.6,1556645,1556343,60,1401207,61.6,150465,1318569,2182411,252,3205958,2592257,,"2021-10-26",133510,194800,1567540,165118,188162,1169880,2517930,0,3651697,4280270,"UT","Utah",1703134,65.7,1547875,68,313151,85.6,148053,148018,147880,15877,597195,597161,596811,133601,958217,957949,803178,164651,53.1,6,6,6,1,1703471,"UTA",100269,"Report"
406433,8.2,330831,13.1,242586,20.5,,,,,7.6,135341,157666,160002,198835,11520589,10827480,10679593,2701976,2584545,70.6,6027385,6009006,82.2,5569324,83.4,1314048,96.7,58.1,4960621,4948629,67.7,4561022,68.3,410097,4052436,7082858,6671,8535519,7306973,,"2021-10-26",159565,611300,5053820,186394,204051,1002260,7954605,0,11552062,13619725,"VA","Virginia",5341923,73.1,4952889,74.2,1184047,87.1,400767,400672,399232,68939,1857104,1856934,1851570,555037,3093533,3081718,2699635,562745,62.7,2605,2599,2452,815,5354009,"VAA",407142,"Report"
229639,8,222614,9.9,185101,12.6,,,,,8,0,0,0,0,5943958,5943958,5941090,3130565,3130565,0,3070127,3070029,0,3068416,0,1546700,0,0,2637253,2637186,0,2635941,0,219439,2940358,2783955,371,0,0,,"2021-10-26",0,559100,3190480,0,0,0,2949960,0,5944123,6699540,"VA2","Veterans Health",2855541,0,2854263,0,1467983,0,218651,218644,218611,72292,1403202,1403180,1403142,802294,1233753,1233708,1232501,593396,0,9,9,9,1,2855615,"VA2",229640,"Report"
2369,5.1,2052,7.2,1455,10.6,,,,,4.9,103173,120709,125989,167740,107908,106919,102723,29752,29319,53.1,55573,55507,62.1,52688,64.6,15113,85.2,45.2,47310,47285,52.9,44951,55.1,1501,28619,77881,0,104680,89395,,"2021-10-26",110107,1500,30480,128933,141366,649828,83280,0,108001,115260,"VI","Virgin Islands",48725,54.5,46388,56.9,13715,77.3,1448,1445,1442,449,12932,12924,12907,5081,34370,34353,32036,8194,46.6,3,3,3,3,48753,"VIA",2370,"Report"
47807,11.6,41422,17.5,33607,27.8,,,,,10.8,153671,173966,175848,234859,958464,935120,896799,293665,284648,79.3,494518,494099,89.7,461237,90.4,131506,99.9,64.1,399796,399770,72.6,370544,72.7,44803,364942,548312,831,623989,550950,,"2021-10-26",181623,62200,470900,205701,222225,906365,600210,0,958888,1133310,"VT","Vermont",442647,80.3,413375,81.1,121066,96.8,43345,43329,43271,2370,165190,165183,165146,58295,233897,233881,204721,60341,70.9,254,254,237,150,442686,"VTA",47863,"Report"
391540,8.7,320323,14.6,243139,22.5,,,,,8.2,133729,156628,159562,203227,10182266,9835042,9496862,2458483,2365566,69.1,5259266,5258333,80.9,4899786,82.3,1154276,95.4,57.9,4412777,4412522,67.9,4093199,68.8,407140,3758826,6009698,7669,7614893,6500925,,"2021-10-26",159621,607200,4629920,186973,204222,1004770,6917835,0,10183333,12154955,"WA","Washington",4812832,74,4493268,75.5,1082170,89.5,405745,405719,405448,55887,1756124,1756068,1755414,493621,2648794,2648598,2330005,533462,63.2,2449,2447,2401,1322,4813112,"WAA",392391,"Report"
335183,10.6,274692,15.2,212426,22.8,,,,,9.9,124050,144451,148870,211316,7222232,6938893,6782286,2149598,2053930,62.4,3632209,3631650,72.6,3399318,74.6,974540,95.8,53.4,3108304,3108126,62.2,2904705,63.8,281061,2700994,4239558,1133,5822434,4999792,,"2021-10-26",138649,361300,3133300,161462,177196,793593,4578165,0,7222746,8072765,"WI","Wisconsin",3378820,67.6,3175249,69.7,931410,91.6,273443,273425,273254,28860,1254674,1254658,1254361,448039,1850464,1850302,1647214,455469,58,435,435,420,185,3379016,"WIA",335581,"Report"
42283,6,34521,7.6,24319,9.2,,,,,5.8,88587,101849,105655,154836,1586642,1485991,1513587,568264,521810,48.8,875356,874722,56.1,831554,58,295029,80.4,38.5,690317,690028,44.3,658658,46,42182,703486,841521,416,1792147,1557837,,"2021-10-26",174315,131500,1243580,200533,218066,851194,1748895,0,1587605,3123975,"WV","West Virginia",734104,47.1,702686,49.1,263146,71.7,44220,44206,44152,6863,319142,319053,318839,133881,370788,370588,339462,122515,41,257,257,233,106,734407,"WVA",42329,"Report"
25370,10.6,21665,15.3,16684,21.3,,,,,10.1,96975,114364,119547,177532,561207,510080,532012,176074,162216,50.5,292154,292114,59.5,275844,62,85256,86,39.7,229851,229842,46.8,217013,48.8,24475,242586,293675,513,578759,490721,,"2021-10-26",123918,39100,325300,146149,161156,723122,352785,0,561249,717185,"WY","Wyoming",252572,51.5,239723,53.9,78150,78.8,22926,22924,22903,3594,106495,106494,106476,39818,123074,123066,110258,34873,43.6,88,88,86,39,252583,"WYA",25422,"Report"
