"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
113026,129088,134371,180812,1197276,1157507,1148689,338202,326265,62.3,659532,659446,71.1,628005,73.5,176563,94.4,49.6,525212,525195,56.6,508803,59.5,,,,44849,482401,670061,41,1059361,927491,,"2021-06-10",140468,61600,602200,160440,174070,795561,824265,0,1197352,1488065,"RI","Rhode Island",569982,61.5,553574,64.8,165496,88.5,,44788,44787,44771,5583,223327,223323,223286,76008,301875,301862,285507,83901,53.8,10,10,10,4,570000,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13802,13802,90.3,13801,98.8,1665,54.7,60.1,10755,10755,70.3,10755,77,,,,1729,22639,1,0,17907,15292,,"2021-06-10",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12482,81.6,12482,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12482,"RPA","Report"
75753,88142,94334,154865,3895839,3737250,3808769,1451124,1396169,41.9,2154884,2151566,48.7,2094317,51.9,778480,83.1,32.8,1686899,1685781,38.1,1655808,41,,,,134593,1594735,2169935,1061,5148714,4419974,,"2021-06-10",100344,313200,2218580,116888,127960,551366,2634645,0,3900324,5166425,"SC","South Carolina",1817375,41.1,1787041,44.3,689883,73.6,,131628,131594,131233,22937,702661,702586,701368,292365,984022,982979,954224,374432,35.3,216,216,216,149,1818527,"SCA","Report"
89247,106965,115038,170701,789510,693025,767947,259245,229509,49,433174,433150,58.7,418317,62.7,137754,90.7,40.6,359526,359522,48.7,352800,52.8,,,,23707,352906,412906,13,884659,738101,,"2021-06-10",106875,59300,425780,128096,141632,622551,460395,0,789532,945475,"SD","South Dakota",383446,52,376714,56.4,128667,84.7,,23925,23924,23914,3440,168471,168470,168430,66535,191042,191039,184357,58685,43.3,13,13,13,7,383451,"SDA","Report"
72676,85041,91311,148255,4962642,4790723,4856945,1695134,1635800,39.9,2725092,2724618,46.7,2653100,49.9,883594,77.3,30.6,2091967,2091909,35.8,2059261,38.7,,,,144810,2071022,2737620,9738,6829174,5835568,,"2021-06-10",90380,367500,2561480,105769,116038,539816,3243240,0,4963190,6172220,"TN","Tennessee",2232691,38.3,2199936,41.4,779488,68.2,,140816,140782,140675,25134,905687,905672,905428,394292,1183406,1183363,1150968,358279,32.7,2874,2874,2865,1783,2232783,"TNA","Report"
82243,98927,106171,154386,23842402,23172288,22928842,5765144,5547974,45.6,13224910,13220943,54.9,12627145,58.5,3048342,81.6,34.1,9896103,9895114,41.1,9668493,44.8,,,,915333,9992676,12938249,841,28995881,24101113,,"2021-06-10",106824,1893500,12519380,128519,143426,829473,16561545,0,23847099,30974425,"TX","Texas",10784954,44.7,10362490,48,2665496,71.4,,894416,894237,859208,221010,4386378,4385501,4213714,1083874,5505650,5504549,5288927,1360446,37.2,667,667,641,165,10787111,"TXA","Report"
82553,102081,111171,163059,2646191,2595469,2528897,596589,581321,46,1475994,1475657,56.9,1396822,61.4,316580,86.5,30.2,969706,969643,37.4,932643,41,,,,112499,1119693,1414425,0,3205958,2592257,,"2021-06-10",98580,172400,1350020,121918,138933,863805,1638000,0,2646617,3160420,"UT","Utah",1078279,41.6,1041054,45.8,219813,60.1,,108663,108636,108411,12606,430679,430662,430499,96791,539026,538980,502143,110416,33.6,1,1,1,0,1078369,"UTA","Report"
101330,118152,123811,163701,8633323,8212859,8263946,2224536,2142591,56.7,4835515,4822942,66,4576305,68.6,1192575,87.8,43.7,3730512,3727610,51,3607484,54,,,,306854,3401920,4937972,2338,8535519,7306973,,"2021-06-10",117916,540400,3944060,137742,150791,740653,5580315,0,8649084,10064775,"VA","Virginia",4030151,55.2,3908941,58.6,1073416,79,,302622,302541,301457,58880,1552218,1552079,1548103,514611,2177598,2174835,2058693,499499,47.3,696,696,688,426,4033134,"VAA","Report"
0,0,0,0,5295305,5295305,5294334,2826648,2826648,0,2800486,2800395,0,2799803,0,1468956,0,0,2490829,2490768,0,2490391,0,,,,156198,2751000,2388256,3,0,0,,"2021-06-10",0,520400,2985500,0,0,0,2733705,0,5295457,6239605,"VA2","Veterans Health",2646572,0,2646178,0,1410021,0,,155811,155804,155787,53762,1331299,1331279,1331254,782320,1159529,1159488,1159136,573938,0,1,1,1,1,2646640,"VA2","Report"
70260,82204,88314,129389,73486,72746,72108,23026,22593,37.2,38934,38885,43.5,37994,46.5,12353,69.4,30.3,31767,31753,35.5,31314,38.4,,,,771,23061,49716,0,104680,89395,,"2021-06-10",72287,900,22900,84647,92676,425208,51870,0,73548,75670,"VI","Virgin Islands",32510,36.4,32070,39.3,10841,60.9,,759,757,756,288,10295,10290,10283,4377,21471,21462,21030,6175,31.1,1,1,1,1,32526,"VIA","Report"
128963,146050,151245,199600,804662,783083,771326,249578,241075,71.8,448270,448198,81.4,423983,83.1,125800,99.9,54.3,339106,339098,61.5,329638,64.6,,,,35197,346429,422480,612,623989,550950,,"2021-06-10",145256,52700,388020,164512,177727,724878,465660,0,804718,906380,"VT","Vermont",373196,67.7,363711,71.3,115440,92.3,,34108,34098,34073,1590,151701,151694,151673,57746,187197,187196,177758,55972,59.8,208,208,207,132,373214,"VTA","Report"
104430,122315,128261,170669,7951600,7716722,7633884,2064623,1988224,58.3,4437000,4436383,68.2,4218745,70.9,1082798,89.5,45.2,3438334,3438249,52.9,3340842,56.1,,,,315064,3245779,4386761,4660,7614893,6500925,,"2021-06-10",119431,495000,3683180,139896,152802,751785,4916340,0,7952264,9094520,"WA","Washington",3750945,57.7,3653381,61.4,1007964,83.3,,312712,312696,312539,48924,1491713,1491688,1491308,462419,1945248,1945188,1848176,495782,49.3,1373,1373,1358,839,3751046,"WAA","Report"
96519,112394,119048,177052,5619445,5475200,5423612,1801045,1732819,52.1,3034090,3033720,60.7,2905873,63.8,908554,89.3,42.3,2464636,2464584,49.3,2399163,52.7,,,,222656,2348929,3047585,586,5822434,4999792,,"2021-06-10",102844,316700,2574920,119765,131436,588652,3096405,0,5619756,5988025,"WI","Wisconsin",2679774,53.6,2614244,57.4,867310,85.3,,215203,215190,215081,22703,1075825,1075814,1075597,422683,1388549,1388508,1323310,421815,46,262,262,256,109,2679839,"WIA","Report"
75331,86606,91305,140847,1349184,1261034,1308021,516924,473679,41.8,748394,747814,48,719664,50.2,274666,74.8,33.3,596002,595762,38.2,583281,40.7,,,,31227,633646,684957,210,1792147,1557837,,"2021-06-10",103900,110100,843820,119527,129978,507351,908115,0,1350040,1862035,"WV","West Virginia",627880,40.3,615371,43,248132,67.6,,32129,32118,32090,5231,288015,287934,287806,127555,307837,307678,295332,115274,35,150,150,143,72,628131,"WVA","Report"
69857,82386,88983,143900,404286,372433,395995,142719,131133,37.9,219120,219103,44.6,213326,47.9,75377,76,30.1,174459,174459,35.6,172081,38.7,,,,14971,195265,193841,224,578759,490721,,"2021-06-10",87970,34000,244840,103752,114406,513350,230295,0,404301,509135,"WY","Wyoming",188761,38.5,186378,41.9,69865,70.4,,14303,14302,14297,2388,87097,87097,87083,36302,87311,87311,84947,31153,32.6,51,51,51,22,188762,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-10",,,,,,,,,7857546,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
