"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,419530,45.1,312730,57.6,189660,68.2,8531,199787,212912,287,41.6,183606,202849,208081,192705,269367,2403635,2236392,2279255,2467929,768411,718922,85.2,1145891,1108912,93.6,1045343,95,1145776,89.5,318088,95,68.6,921863,894739,75.5,837070,76.4,137777,1008891,1318888,2500,1344212,1184936,,"2021-12-23",215094,150600,1118560,244006,263958,225765,1013560,1622160,0,2468056,2891320,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,987147,83.3,929433,84.9,1014258,79.2,278008,95,128023,128001,127945,128004,24375,370559,370540,370482,370552,126594,515169,488067,430514,515163,126812,75.5,539,539,492,539,227,1014290,"MEA",,,,,,,,,,421517,"Report"
,,,,1117,5.2,430,8.3,127,10.3,2,1107,10,0,4.9,61486,83081,93686,69051,70632,47663,47663,44528,47782,2636,2636,33.5,26005,25898,45.1,24236,51,25993,37.6,1381,37,26.2,20353,20328,35.4,19010,40,2493,41953,3352,2,77741,57369,,"2021-12-23",88731,12100,47700,120239,145132,99685,1848340,9180,0,47800,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22795,39.7,21471,45.2,22816,33,1230,33,2482,2479,2473,2481,110,18941,18933,18905,18936,1119,1399,1382,92,1398,1,29.4,1,1,1,1,0,22823,"MHA",,,,,,,,,,1119,"Report"
,,,,2218870,42.6,1626213,54.2,993958,65.3,36110,998041,1194182,58,39.5,138098,157179,163334,146398,232327,13509578,13250808,12810171,13791319,4101511,3983280,63.1,6298825,6128356,71.3,5766656,73.5,6298522,66.9,1664633,94.3,53.6,5351118,5238810,61,4916217,62.7,438737,5436053,7914893,1970,9986857,8595002,,"2021-12-23",178752,904900,6921400,207699,227615,189500,1011200,10025410,0,13791653,17851710,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5531958,64.4,5209125,66.4,5644242,59.9,1522802,86.3,404545,404516,404235,404531,69969,2084396,2084343,2083661,2084378,761196,3154344,3042095,2720304,3154327,691070,56.5,1007,1004,925,1006,567,5644292,"MIA",,,,,,,,,,2228391,"Report"
,,,,1604000,48.6,1089319,62.4,645389,74.1,23889,667497,919627,234,43.9,159701,182715,188941,170315,261395,8730290,8518910,8193365,9006267,2405833,2308557,71,4005557,3842030,80.4,3569294,82.3,4005328,75.7,928529,95,61.7,3480447,3366649,70.5,3111869,71.8,342623,3324140,5336824,2943,5639632,4778088,,"2021-12-23",190486,491000,3701200,224832,247729,203152,1167200,6550490,0,9006530,10742690,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3557528,74.5,3302265,76.2,3671295,69.4,871011,94.6,318202,318184,317688,318187,50134,1260946,1260920,1258691,1260940,366663,2091225,1977466,1724957,2091199,453942,65.1,969,958,929,969,272,3671342,"MNA",,,,,,,,,,1611247,"Report"
,,,,1043510,34.8,773450,45.9,495980,56.8,13159,434132,599764,40,32.3,130646,150326,156330,138976,223326,7870654,7630894,7452000,8018003,2371809,2264903,62,3805955,3714984,71,3491778,73.3,3805657,66,993246,93.5,50,3067259,3011606,57.5,2822515,59.2,238007,2918755,4859255,2308,6137428,5235715,,"2021-12-23",160255,409400,3586240,187854,206332,170479,926099,5839875,0,8018325,9835515,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3185698,60.8,2996407,62.9,3241339,56.2,873720,82.3,227290,227264,227034,227274,39392,1120674,1120661,1120213,1120662,397934,1892838,1837206,1648721,1892829,436233,52.8,574,567,439,574,161,3241376,"MOA",,,,,,,,,,1047095,"Report"
,,,,12910,40.1,6909,53.3,1820,61,136,2872,9999,0,33.1,181618,208416,216826,195771,207858,88139,88139,78220,94170,7803,7803,83.1,43069,39382,93.1,34245,94.9,43068,89.5,3120,83.1,73.8,38266,35924,84.9,31230,86.6,1243,13077,79851,0,51851,42290,,"2021-12-23",214962,3300,24520,263561,308967,231716,2969100,83640,0,94171,111460,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36906,87.3,32212,89.3,39248,81.6,2986,79.5,1110,1110,1110,1110,114,4805,4805,4804,4805,475,33333,30991,26298,33333,2397,75.7,0,0,0,0,0,39248,"MPA",,,,,,,,,,13007,"Report"
,,,,353165,26.4,292159,37.2,191424,48.1,5003,170238,178244,290,24.7,113817,133317,139547,121289,210358,3361485,3247122,3178279,3387203,1023797,992643,55.2,1644289,1626962,64.5,1525939,67,1644161,58.9,433402,89.1,45.8,1362953,1354494,53.7,1271627,55.8,84878,1383480,1916817,2174,2976149,2521425,,"2021-12-23",154156,215300,1763940,181958,201440,164284,942673,2608685,0,3387349,4587925,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421557,56.4,1338618,58.8,1430002,51.2,397660,81.7,79948,79933,79855,79937,17284,559557,559546,559232,559549,202987,789797,781349,698823,789787,177040,48,729,729,708,729,349,1430031,"MSA",,,,,,,,,,353775,"Report"
,,,,220133,41.3,164228,52.8,108028,62.2,3910,104664,112082,255,38.4,133734,152810,158611,141837,228412,1402179,1303369,1332636,1429179,471527,440798,61.7,659768,643105,70.1,606225,72.2,659668,65.5,192297,93.2,50,533891,523467,57,492272,58.6,57375,606548,763652,1740,1068778,917598,,"2021-12-23",161248,103500,692560,187815,205118,171035,834824,927325,0,1429315,1723385,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,564471,61.5,533230,63.5,574874,57.1,173661,84.1,52256,52250,52194,52251,9851,229005,228985,228879,228989,83357,293228,282824,251752,293222,80253,53.8,412,412,405,412,200,574901,"MTA",,,,,,,,,,220911,"Report"
,,,,1122489,20.6,813691,27.6,494084,33.4,20493,498778,608578,10,19.1,140197,160284,165882,148839,231716,14402353,8936078,13581409,14702830,4057569,2984554,75.4,7906885,7720742,85.9,7276078,88.9,7906004,80,2069281,95,52.6,5519029,5409903,60.2,5050413,61.7,485623,5512150,8705341,905,10488084,8985519,,"2021-12-23",178344,887000,6881320,208167,228460,189353,1068180,10936530,0,14704019,18704850,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5808727,64.6,5447845,66.5,5917543,59.9,1480640,84.6,457301,457278,455872,457284,52497,2089292,2089188,2086251,2089236,712088,3371152,3262133,2905597,3370895,715997,56.4,128,128,125,128,58,5917873,"NCA",,,,,,,,,,1127859,"Report"
,,,,140039,37.9,101487,52.2,64584,63.8,2173,62365,75838,3,35.2,131612,154015,160285,141659,237334,981454,914817,932683,1002888,284433,264664,61.9,471496,459082,72,433725,74.5,471433,66.6,119253,95,48.8,371635,364529,57.2,343071,59,38136,380213,584298,315,762062,637246,,"2021-12-23",156263,51500,458840,186870,204647,168204,993633,680480,0,1002962,1190820,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,391301,61.4,369705,63.5,398400,56.3,101204,84.4,35041,35035,34892,35037,4338,141029,141023,140823,141025,47632,222338,215239,193986,222334,49233,52.3,4,4,4,4,1,398412,"NDA",,,,,,,,,,140379,"Report"
,,,,436308,41.7,304536,55.6,187550,66.5,4248,175693,258235,244,38.1,145574,169991,176886,156122,251320,2749448,2635282,2579593,2815700,785271,736571,66,1276272,1235892,76.4,1147621,78.7,1276045,70.8,301556,95,56.4,1091883,1065981,65.9,987144,67.7,88697,1030554,1691199,5537,1934408,1617408,,"2021-12-23",175080,145900,1187620,209394,232235,187785,1083910,2053240,0,2815987,3386760,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1125420,69.6,1046526,71.8,1151287,63.8,282048,90.3,84392,84370,84307,84377,6800,401533,401505,401356,401513,137117,663978,638113,559490,663958,137259,59.5,1439,1432,1373,1439,872,1151342,"NEA",,,,,,,,,,438420,"Report"
,,,,115155,13.7,80518,16.6,43364,18.5,2716,54177,58774,10,12.7,173092,192710,196910,181498,260678,2309760,1657972,2174790,2352377,661768,466736,95,1314238,1285620,95,1221687,95,1313316,95,395532,95,61.6,837521,822179,68.6,769705,69.7,107884,886261,1359346,65,1359711,1198569,,"2021-12-23",213729,167300,1028280,242463,263124,224220,1144740,1710510,0,2353556,2906090,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,894601,74.6,842097,76.2,909750,70.2,234305,92.3,80113,80086,80055,80087,16848,334026,333919,333766,333921,97005,495750,480516,428202,495662,120414,66.9,80,80,74,80,38,909969,"NHA",,,,,,,,,,115677,"Report"
,,,,1949666,34.4,1332066,45.9,741134,56,42146,883192,1034821,18,31.5,165339,188596,193386,175499,235477,14367915,14259781,13427939,14684893,3474546,3436626,82.8,7354692,7152477,93.9,6647981,95,7353908,87.9,1554107,95,65.8,5848041,5728126,75.2,5290411,76.2,525052,5639137,8520591,907,8882190,7618375,,"2021-12-23",208115,894100,6583460,242639,266219,220916,1252780,11007625,0,14685687,18485185,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6106501,80.2,5668559,81.6,6226373,74.4,1324399,89.8,489870,489790,489546,489818,90977,2212813,2212763,2212140,2212782,616897,3523404,3403557,2966501,3523381,616389,70.1,392,391,372,392,136,6226479,"NJA",,,,,,,,,,1960177,"Report"
,,,,515635,41.2,355916,53.1,209302,61,7252,220152,290504,74,37.5,162297,186168,192113,172225,243913,3327623,2945473,3114134,3402891,921029,831058,80.2,1681126,1629977,91.2,1507030,93,1680955,85.1,406314,95,62.2,1304220,1275803,71.4,1172882,72.4,110627,1400013,1885320,7121,2096829,1787431,,"2021-12-23",180694,181900,1458060,211971,233736,191758,1003380,2148875,0,3403081,3788835,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1354240,75.8,1251197,77.2,1382620,70,343139,90.9,103732,103717,103580,103723,20799,534659,534627,534243,534643,160587,742318,713936,611440,742294,160766,65.9,1960,1960,1934,1960,987,1382669,"NMA",,,,,,,,,,517982,"Report"
,,,,468115,29.1,342428,41.7,211665,52.6,8307,197346,263887,0,27.2,137940,160009,165462,146781,219504,4195132,4046200,3950433,4248705,1088676,1027518,68.9,2121602,2087034,79.6,1951123,81.7,2121557,73.3,479943,95,51.6,1589236,1570931,59.9,1466833,61.4,175590,1488468,2584195,509,3080156,2621802,,"2021-12-23",164523,250900,1722700,193286,212253,175071,1021750,3093970,0,4248762,5067570,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1710502,65.2,1606361,67.3,1728799,59.7,402369,81.1,165047,165043,164999,165044,25477,579690,579686,579587,579686,186026,984017,965716,861720,984012,190835,56.1,57,57,55,57,31,1728811,"NVA",,,,,,,,,,469540,"Report"
,,,,4142000,32.5,2825919,44.8,1627394,55.7,74668,1845690,2239026,219,30,172606,196129,200887,183210,238138,32897230,18360717,30987413,33576134,7849360,4738588,82.9,16126203,15695289,93.6,14687021,95,16124747,88,3358272,95,66.4,12920071,12668459,75.5,11783259,76.4,1332084,12324122,19906692,15175,19453561,16773220,,"2021-12-23",199358,1787100,13563780,231216,251421,211618,1176600,23431425,0,33578073,38782305,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13622455,81.2,12736591,82.6,13873838,75.7,2920399,88.6,1196302,1196126,1195367,1196201,183354,4786549,4786002,4784029,4786433,1379741,7887387,7636403,6753546,7887237,1355730,71.3,3982,3924,3649,3967,1574,13874220,"NYA",,,,,,,,,,4159603,"Report"
,,,,2465332,41.5,1806177,52.9,1122120,63.8,44244,1079701,1351242,405,38.5,134141,153666,160081,142565,231816,15367633,15049257,14585109,15679693,4743704,4582145,60.1,7024797,6840866,68.4,6436146,70.6,7024623,63.9,1861150,91,51.7,6038785,5913798,59.1,5552429,60.9,588329,6027411,9045509,18625,11689100,10000702,,"2021-12-23",168392,938300,7347280,196822,216040,178969,961899,11397955,0,15679874,19683535,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6300449,63,5938875,65.2,6425415,58.4,1759434,86,529221,529210,528979,529215,89994,2306608,2306591,2306029,2306601,795302,3584674,3459708,3099033,3584659,871710,55,4940,4940,4834,4940,2428,6425443,"OHA",,,,,,,,,,2475592,"Report"
,,,,591642,30.4,446712,42.5,288452,53.9,7949,273375,312425,19,28.2,132360,155325,162175,141491,231542,5164893,4225304,4872930,5237210,1470599,1262602,65.4,2589735,2544011,76.5,2386805,79.4,2589519,70,655438,95,50.3,1991938,1965473,59.1,1834606,61.1,142509,2132401,2961439,1112,3956971,3325223,,"2021-12-23",157718,315900,2499760,187682,207701,168606,982607,3425190,0,5237461,6240850,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2078123,62.5,1947184,64.8,2104558,56.9,535511,84.3,133812,133795,133717,133798,20221,813176,813155,812904,813158,271658,1157433,1130989,1000400,1157418,243591,53.2,184,184,163,184,41,2104605,"OKA",,,,,,,,,,593768,"Report"
,,,,1029662,40.3,695468,53.6,441670,64.7,16634,454194,563691,313,37,160055,180544,185236,169193,237645,6585836,6444400,6207587,6750678,1820552,1753284,73.7,3106530,3007954,82.5,2812328,83.9,3106514,77.9,738377,95,62,2614908,2550146,69.9,2375241,70.9,259419,2532703,3947905,10667,4217737,3647769,,"2021-12-23",200434,452300,3170520,231752,252264,211878,1103510,4830975,0,6750694,8453795,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2728897,74.8,2553196,76.2,2793655,70,682813,89.1,238200,238197,237379,238199,51860,973247,973243,970371,973246,308493,1578782,1514029,1342156,1578777,321414,66.2,3433,3428,3290,3433,1046,2793662,"ORA",,,,,,,,,,1034832,"Report"
,,,,2454725,32.7,1839580,43.4,1162335,53.5,8100,1111620,1345345,35,30.3,154647,174870,180490,163548,244689,19378270,16267653,18351132,19795977,5856294,5076364,77.3,9898704,9645634,87,9096032,89.5,9897192,81.8,2604682,95,58.3,7461960,7300934,65.9,6840203,67.3,685417,7741587,11369560,1346,12801989,11081530,,"2021-12-23",199036,1458800,9527540,229937,250611,210512,1064640,14494225,0,19797910,25480565,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7965063,71.9,7503915,73.8,8125687,67.1,2172852,90.8,683104,683027,682601,683053,87137,2983906,2983729,2981738,2983790,1022180,4458552,4297707,3839018,4458243,1063261,63.5,601,600,558,601,274,8126163,"PAA",,,,,,,,,,2465100,"Report"
,,,,646715,29.3,444859,38.7,254316,43.6,6104,266322,376068,7,26.5,182770,199750,201776,189720,220596,5689471,5592798,5288476,5836194,1499292,1452368,88.3,2821540,2727766,95,2515918,95,2820775,91.7,672771,95,73.3,2341586,2288608,80.4,2102829,80.2,144581,2283920,3408075,542,3193694,2848293,,"2021-12-23",197095,211100,2260360,220996,240164,204622,926146,3823150,0,5837118,6294610,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2395172,84.1,2209279,84.3,2448004,79.6,583606,85.9,136933,136882,136759,136890,23286,919897,919830,919474,919842,288306,1391262,1338354,1152978,1391164,271998,76.7,108,106,68,108,16,2448200,"PRA",,,,,,,,,,648501,"Report"
,,,,308857,42.3,216205,56.2,124573,68.2,3767,138440,168341,14,38.6,180710,201457,205822,190508,268848,1868500,1815795,1759504,1914299,502869,486951,87.8,929695,898938,95,840072,95,929626,92.5,207820,95,72.4,766930,745575,80.4,693052,81.1,61856,732827,1118376,1316,1059361,927491,,"2021-12-23",213317,87000,839540,243646,264345,224891,1208150,1333255,0,1914375,2259795,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,783147,84.4,730600,85.5,804495,80.1,182789,95,57367,57366,57341,57366,6583,279516,279507,279405,279512,82409,467301,445956,393537,467299,93679,75.9,319,318,317,318,118,804503,"RIA",,,,,,,,,,310562,"Report"
,,,,3913,26.6,2237,39.5,956,55.4,0,3904,9,0,24.1,168270,189976,197666,177838,210492,35421,35421,32779,36231,4193,4193,87,18739,18117,95,16765,95,18738,92,1797,90.2,65.3,14063,13871,74.4,12576,75.8,2335,28377,5520,0,21532,18645,,"2021-12-23",169469,3800,25200,195709,220045,179110,1831830,7490,0,36232,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16025,85.9,14730,88.8,16217,79.6,1726,86.6,2340,2340,2340,2340,227,11919,11919,11919,11919,1478,1958,1766,471,1958,21,75.3,0,0,0,0,0,16217,"RPA",,,,,,,,,,3913,"Report"
,,,,796080,31.3,633195,42.3,422282,53,16126,338668,443362,450,29.3,128647,147934,153870,136359,227410,6538665,6262343,6212540,6621955,2130888,2059291,62.3,3208049,3152140,71.3,2975205,73.7,3206908,66,924673,95,49.8,2566164,2534682,57.3,2385786,59.1,215367,2600706,3805535,2042,5148714,4419974,,"2021-12-23",171467,435600,3506920,199737,218657,181793,942168,4885815,0,6623650,8828335,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2689999,60.9,2540559,62.9,2720990,56,796345,85,195966,195922,195368,195924,30466,995798,995686,993747,995723,340254,1529419,1498049,1351104,1529001,425424,52.9,342,342,340,342,201,2721525,"SCA",,,,,,,,,,798606,"Report"
,,,,163377,35.4,123965,47.6,79597,57.3,1953,76404,85500,8,32.7,140599,164835,171668,151038,245981,1216652,1005314,1145981,1243785,373574,318521,70.3,621704,604753,81.9,565186,84.7,621670,75.5,169630,95,53.3,471359,461443,62.5,431261,64.6,38315,494119,711257,132,884659,738101,,"2021-12-23",177319,85500,621900,212527,234986,190489,1032890,861265,0,1243823,1568665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,491787,66.6,461584,69.1,501699,60.9,138881,91.4,36643,36638,36613,36639,4840,188773,188771,188707,188771,69134,276262,266348,236234,276259,64887,56.7,30,30,30,30,20,501708,"SDA",,,,,,,,,,163865,"Report"
,,,,1156968,35.4,866370,47,549514,58.2,15969,498120,645226,2113,33.3,129001,149017,155903,137200,231138,8695981,8462661,8292651,8809020,2642813,2565606,58.4,3988659,3919525,67.2,3706248,69.7,3988085,62.1,1029735,90.1,48.6,3319735,3276736,56.2,3099136,58.3,246357,3394262,5124444,44662,6829174,5835568,,"2021-12-23",158653,488100,3978780,185667,203694,168750,947593,6367830,0,8809725,10834710,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3447810,59.1,3270044,61.5,3490733,54.4,944378,82.6,222101,222052,221822,222064,35035,1263994,1263959,1263440,1263977,469297,1994510,1951580,1774653,1994443,434591,51.1,10251,10219,10129,10249,5455,3490856,"TNA",,,,,,,,,,1161428,"Report"
,,,,4294143,28.9,2893595,41.5,1632258,52,69862,1963146,2285218,140,26.3,138015,162606,167505,148169,226326,39189812,0,36174477,40012929,8451539,0,66.3,19222170,18703219,77.6,17102756,79.2,19217603,71.2,3513661,94.1,53.1,15387849,15115142,62.7,13824460,64,1436376,15022743,23556108,3388,28995881,24101113,,"2021-12-23",178323,2527000,18062300,214540,239425,191470,1384660,31117155,0,40018615,51706455,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16150309,67,14858474,68.8,16422166,60.8,3140910,84.1,1265881,1265526,1264275,1265627,172823,5848652,5848012,5844305,5848146,1498333,9308267,9036243,7749389,9307847,1469551,56.6,546,528,505,546,203,16423346,"TXA",,,,,,,,,,4318366,"Report"
,,,,519030,31.4,329831,47.8,197570,60,7514,206807,306688,1,27.9,138637,166400,173258,150234,244804,4313504,4240712,3941239,4444151,895668,875128,66.9,2144450,2060584,79.5,1864249,82,2144037,72.5,365736,95,54.5,1746529,1699932,65.6,1530371,67.3,169564,1587852,2686924,295,3205958,2592257,,"2021-12-23",167527,232400,1848780,207187,236104,181560,1467950,3289650,0,4444635,5370830,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1824071,70.4,1654379,72.7,1870616,63.2,329535,90.1,159419,159377,159221,159390,16362,630321,630269,629887,630300,141342,1080955,1034416,865262,1080917,171830,58.4,9,9,9,9,1,1870704,"UTA",,,,,,,,,,521010,"Report"
,,,,1949702,37.5,1330472,51,774059,63.5,32920,864740,1063219,296,34,166740,189173,193504,177215,248195,13822852,13018196,12915728,14230470,3372742,3222126,78.4,6688229,6449901,88.3,5983013,89.6,6686918,83.3,1399741,95,64.1,5470743,5308036,72.6,4893296,73.3,470223,5124281,8629853,7791,8535519,7306973,,"2021-12-23",196337,747500,5788180,229347,251074,208696,1233220,10222675,0,14232148,16758355,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5610417,76.8,5194257,77.8,5773087,71.9,1219813,89.8,426992,426237,424780,426900,71354,1930843,1930645,1925186,1930708,569331,3412700,3250631,2841589,3412489,578227,67.6,2992,2904,2702,2990,901,5773527,"VAA",,,,,,,,,,1961175,"Report"
,,,,884860,30.4,823345,35.9,616616,41.5,15450,456557,412871,0,30.4,0,0,0,0,0,6890303,6890303,6887273,6890322,3670622,3670622,0,3316851,3316733,0,3315023,0,3316748,0,1638311,0,0,2708759,2708692,0,2707392,0,246072,3534693,3109446,282,0,0,,"2021-12-23",0,617900,3688080,0,0,0,0,3241290,0,6890493,7547270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2907348,0,2906017,0,2907352,0,1486072,0,229723,229716,229682,229717,75698,1426255,1426233,1426195,1426233,812060,1251433,1251388,1250129,1251391,598313,0,11,11,11,11,1,2907422,"VA2",,,,,,,,,,884878,"Report"
,,,,10930,21.6,8872,28.9,5292,35.6,102,3924,6922,2,20.5,120736,142362,149045,128728,179041,127307,126058,121482,128244,36664,36082,59.2,62918,62206,69.6,59047,72.4,62857,63.1,17150,83.7,48.7,51736,51414,57.5,48786,59.9,2070,38252,88008,0,106290,89425,,"2021-12-23",125684,2300,34540,149388,163900,134094,652359,96750,0,128330,133590,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53173,59.5,50541,62,53473,53.7,14885,72.7,1900,1897,1893,1897,527,15047,15039,15019,15040,5899,36546,36232,33624,36531,8455,50.3,5,5,5,5,4,53498,"VIA",,,,,,,,,,10950,"Report"
,,,,221580,51.3,154466,63.1,90821,72.9,3551,99479,119978,16,46.5,196969,215577,219875,206570,290045,1187720,1159721,1121325,1228981,362669,351051,88.7,553280,529314,95,494744,95,553182,93,139845,95,72.3,450964,433887,78.8,403099,79,50861,485283,692044,880,623989,550950,,"2021-12-23",225078,69700,553700,254916,275393,236065,1123220,781060,0,1229068,1404460,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,462513,83.9,431678,84.6,479592,80.6,124585,95,45921,45904,45842,45916,2565,172127,172112,172070,172126,60169,261289,244232,213518,261285,61696,76.9,265,265,248,265,155,479602,"VTA",,,,,,,,,,223024,"Report"
,,,,1826613,39,1209267,53.5,725546,65.5,25682,827022,982722,438,35.7,162876,186077,190825,173250,249053,12096727,11730263,11357575,12401974,3012846,2911210,75.2,5726746,5542994,85.3,5162900,86.7,5726060,80,1201898,95,63.3,4821289,4699583,72.3,4356528,73.2,457777,4685680,7250144,9195,7614893,6500925,,"2021-12-23",198049,724200,5397280,231986,253388,210678,1246670,8959745,0,12402796,15081225,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5026501,77.3,4683186,78.7,5148116,71.9,1107005,91.5,431433,431397,431096,431407,57542,1816710,1816638,1815920,1816687,504493,2897046,2775427,2433196,2896978,543439,67.6,3045,3039,2974,3044,1531,5148234,"WAA",,,,,,,,,,1835864,"Report"
