"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115178,134874,147670,95926,20625,20625,20625,2920,2920,72.5,12975,12975,84.8,12975,92.9,1610,52.9,43.7,7831,7831,51.2,7831,56.1,,,,1299,19325,1,0,17907,15292,"2021-05-14",137376,3800,20800,160868,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,59.7,9130,65.4,1503,49.4,,1299,1299,1299,151,7813,7813,7813,1344,18,18,18,8,51,0,0,0,0,9130,"RPA","Report"
68424,79671,86299,149461,3521432,3373877,3484364,1400488,1346534,38.4,1978433,1977376,44.7,1954300,48.4,761120,81.2,29,1493854,1493399,33.8,1479377,36.6,,,,110889,1434420,1976583,1061,5148714,4419974,"2021-05-14",93766,297000,2016620,109226,119572,515223,2514135,0,3522953,4827755,"SC","South Carolina",1601627,36.2,1587371,39.3,655635,70,,108254,108228,107994,20128,603098,603035,602368,274800,890546,890154,876799,360562,31.1,210,210,210,145,1602108,"SCA","Report"
83897,100554,109768,168211,742187,650671,732762,255464,226086,46,406941,406923,55.1,401355,60.1,135905,89.5,38.2,337953,337951,45.8,334073,50,,,,20474,338249,383470,13,884659,738101,"2021-05-14",103896,56600,417340,124526,137685,605201,445185,0,742206,919125,"SD","South Dakota",358624,48.6,354739,53.1,125912,82.9,,20673,20673,20666,2981,158359,158358,158322,65135,179583,179582,175740,57791,40.5,11,11,11,5,358626,"SDA","Report"
65350,76469,83093,141860,4462420,4304518,4419808,1622017,1563885,36.5,2490594,2490224,42.7,2463496,46.3,856323,74.9,27.1,1848948,1848901,31.7,1833746,34.5,,,,124220,1925845,2405696,7099,6829174,5835568,"2021-05-14",84379,352500,2426400,98746,108334,503974,2983500,0,4462860,5762400,"TN","Tennessee",1969902,33.8,1954651,36.7,739450,64.7,,121034,121001,120905,22154,822403,822390,822206,379260,1024469,1024435,1009467,336726,28.8,2076,2076,2073,1310,1969982,"TNA","Report"
71790,86353,94795,147912,20811940,20196572,20471927,5523372,5311240,40.4,11714260,11710746,48.6,11498718,53.2,2932080,78.5,29.1,8443804,8442960,35,8330658,38.6,,,,730261,9067921,11017060,797,28995881,24101113,"2021-05-14",98200,1763500,11734380,118144,131848,762516,14976195,0,20816039,28474075,"TX","Texas",9154363,38,9001574,41.7,2499641,66.9,,714528,714385,702462,195066,3813667,3812904,3749266,1041131,4627355,4626430,4549214,1263268,31.6,643,643,632,176,9156193,"TXA","Report"
74331,91917,102313,159737,2382716,2334841,2327389,584433,569421,42.2,1352037,1351781,52.1,1316119,57.9,311703,85.2,26,833654,833612,32.2,814792,35.8,,,,98076,1028763,1256197,0,3205958,2592257,"2021-05-14",90724,159900,1255760,112203,127862,794972,1492920,0,2383036,2908580,"UT","Utah",928279,35.8,909380,40,212286,58,,94693,94667,94588,11518,367090,367075,366935,93064,466563,466536,447856,107704,29,1,1,1,0,928347,"UTA","Report"
88034,102814,110507,157378,7512588,7129574,7376010,2138622,2058792,50.7,4330824,4329331,59.2,4237106,63.5,1161073,85.4,36.5,3116259,3115992,42.6,3072144,46,,,,256484,3072538,4183137,1991,8535519,7306973,"2021-05-14",106699,507400,3629180,124639,136446,670195,4970745,0,7514150,9107325,"VA","Virginia",3369840,46.1,3325252,49.8,1016117,74.8,,253993,253848,253108,52983,1323241,1323115,1321068,487818,1792392,1792251,1750453,474922,39.5,626,626,623,394,3370252,"VAA","Report"
0,0,0,0,5117681,5117681,5117003,2775038,2775038,0,2731867,2731785,0,2731329,0,1449290,0,0,2382838,2382782,0,2382562,0,,,,129172,2668445,2320200,2,0,0,"2021-05-14",0,520400,2985500,0,0,0,2733705,0,5117819,6239605,"VA2","Veterans Health",2511804,0,2511569,0,1369572,0,,129027,129022,129007,44888,1268883,1268865,1268850,763557,1113954,1113916,1113711,561126,0,1,1,1,1,2511865,"VA2","Report"
64045,74945,81189,121966,66997,66360,66291,21705,21297,34,35599,35565,39.8,35181,43.1,11711,65.8,27.3,28621,28610,32,28341,34.7,,,,471,21646,44925,0,104680,89395,"2021-05-14",65743,900,21900,76984,84287,386716,46020,0,67042,68820,"VI","Virgin Islands",29074,32.5,28804,35.3,10056,56.5,,465,464,463,205,9576,9571,9564,4130,19044,19038,18776,5720,27.8,1,1,1,1,29086,"VIA","Report"
105878,119912,127891,188400,660656,640229,652223,235574,227287,63.6,397152,397130,72.1,390118,76.5,121357,97.1,40.3,251628,251624,45.7,250221,49.1,,,,32186,287765,340170,545,623989,550950,"2021-05-14",127589,49200,349140,144503,156111,636713,397800,0,660666,796140,"VT","Vermont",282865,51.3,281447,55.2,109284,87.4,,31248,31241,31226,1123,111939,111935,111920,53674,139502,139502,138114,54365,45.3,187,187,187,122,282876,"VTA","Report"
87511,102499,110407,164771,6663384,6448760,6571229,1993270,1918596,51,3885721,3885279,59.8,3821159,64.2,1052337,87,35.7,2721365,2721297,41.9,2693978,45.3,,,,242324,2811455,3606087,4010,7614893,6500925,"2021-05-14",107775,454800,3437220,126243,137890,678418,4314960,0,6663876,8206980,"WA","Washington",2962193,45.6,2934751,49.3,962578,79.6,,240907,240896,240773,41900,1187264,1187247,1187003,442772,1533025,1532974,1505901,477225,38.9,1076,1076,1074,681,2962272,"WAA","Report"
87329,101693,109916,172886,5084424,4944562,5007574,1758674,1691436,47.8,2780322,2780099,55.6,2734759,60,891725,87.7,37.7,2193640,2193620,43.9,2164805,47.5,,,,189536,2173375,2721233,517,5822434,4999792,"2021-05-14",96877,300600,2444860,112817,123811,554501,2895165,0,5084661,5640625,"WI","Wisconsin",2376405,47.5,2347499,51.5,841261,82.7,,182795,182785,182694,19011,961710,961700,961533,411066,1231698,1231688,1203044,411086,40.8,232,232,228,98,2376435,"WIA","Report"
69284,78572,84197,135849,1224031,1138555,1206193,498579,455912,37.6,674232,658513,42.3,648180,45.2,262086,71.4,31.2,559873,559128,35.9,552077,38.5,,,,23475,596204,621941,45,1792147,1557837,"2021-05-14",96448,105200,790060,110955,120656,470965,833235,0,1241665,1728495,"WV","West Virginia",581617,37.3,574546,40.1,240148,65.4,,24421,22489,22469,3661,272737,272528,272452,124201,287040,286509,279534,112234,32.6,96,91,91,52,584294,"WVA","Report"
65043,76709,83848,140619,376428,346042,373144,139465,128119,35.1,203422,203408,41.5,201473,45.3,73612,74.2,28.1,162706,162706,33.2,161470,36.3,,,,12392,183616,180225,208,578759,490721,"2021-05-14",85130,32200,239560,100402,110712,496774,220935,0,376441,492695,"WY","Wyoming",174439,35.5,173200,38.9,67707,68.3,,11734,11733,11730,1953,80534,80534,80523,35190,82131,82131,80906,30546,30.1,41,41,41,18,174440,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-14",,,,,,,,,7821519,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
