"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
131317,147190,148182,197908,4192401,4116655,3883797,1074500,1038400,73.2,2338551,2337392,82.1,2160263,82.4,579809,99.9,58.7,1873971,1873678,65.8,1739285,66.4,,,,121605,1745260,2326626,361,3193694,2848293,,"2021-08-27",136697,190000,1953420,153273,166567,804097,2222250,0,4193852,4365670,"PR","Puerto Rico",1994740,70,1860238,71,517353,95.3,,121259,121212,121103,21076,806644,806592,806296,261583,1067133,1066892,932796,234685,62.5,44,44,43,9,1995080,"PRA",,"Report"
130666,149233,151674,189373,1384124,1341395,1296611,354215,342057,71,752513,752394,81.1,703961,82.3,183112,97.9,59.5,630740,630698,68,590587,69.1,,,,50319,534589,798752,565,1059361,927491,,"2021-08-27",153776,61600,667220,175640,190561,870933,900225,0,1384225,1629045,"RI","Rhode Island",681085,73.4,640955,75,173611,92.8,,50579,50578,50559,6088,252717,252713,252648,79106,377707,377670,337625,88376,64.3,125,124,123,41,681128,"RIA",,"Report"
157938,184946,188585,104318,28282,28282,26302,3165,3165,90.6,16227,16227,99.9,15078,99.9,1748,57.6,68.7,12295,12295,80.4,11460,82.2,,,,2240,23656,2386,0,17907,15292,,"2021-08-27",159993,3800,20800,187353,205421,944298,4050,0,28282,28650,"RP","Republic of Palau",14538,95.1,13703,98.3,1684,55.5,,2244,2244,2244,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14538,"RPA",,"Report"
92192,107215,111887,165373,4738858,4546320,4517473,1549585,1493225,51,2624968,2620038,59.3,2487896,61.6,824593,88,39.6,2039123,2036312,46.1,1945869,48.2,,,,169810,1894106,2681711,1088,5148714,4419974,,"2021-08-27",120468,313300,2688420,140330,153622,661943,3200835,0,4746715,6202555,"SC","South Carolina",2202670,49.8,2111696,52.3,734174,78.4,,166928,166884,166352,27336,827211,827125,825345,313010,1211126,1208401,1119741,393661,42.8,260,260,258,167,2205525,"SCA",,"Report"
101039,121098,126250,175627,893822,782855,842792,266726,236417,55.8,493209,493173,66.8,462785,69.3,142056,93.5,45.4,401762,401752,54.4,381476,57.1,,,,30274,374947,488597,37,884659,738101,,"2021-08-27",120748,59400,475960,144723,160017,703363,532845,0,893855,1068205,"SD","South Dakota",432039,58.5,411744,61.7,132690,87.4,,30344,30342,30323,4174,177859,177857,177808,68135,223830,223822,203595,60370,48.8,18,18,18,11,432051,"SDA",,"Report"
91282,106811,111939,164863,6233035,6045907,5954158,1885030,1823760,48.9,3342184,3341525,57.3,3178236,59.8,951464,83.2,38.6,2635950,2635841,45.2,2525536,47.5,,,,195718,2450595,3563148,24344,6829174,5835568,,"2021-08-27",112946,367800,3125820,132177,145010,674595,4219650,0,6233805,7713270,"TN","Tennessee",2823707,48.4,2713253,51,862691,75.5,,189272,189231,189078,31658,1069460,1069443,1069065,431355,1558520,1558428,1448558,396013,41.3,6605,6605,6552,3665,2823857,"TNA",,"Report"
102866,123733,127804,167691,29821117,29069716,27600691,6261949,6038623,56.6,16420332,16415406,68.1,15121484,70,3279141,87.8,42.9,12445482,12444238,51.6,11636526,53.9,,,,1188980,11624793,17012377,822,28995881,24101113,,"2021-08-27",130213,1894600,14964840,156658,174829,1011090,20896845,0,29826972,37756285,"TX","Texas",13592977,56.4,12561450,58.2,2914918,78.1,,1156613,1156382,1068628,247978,5116290,5115267,4727086,1096933,7322038,7320574,6765040,1569845,46.9,754,754,697,162,13595695,"TXA",,"Report"
100148,123827,129034,173587,3209918,3153746,2935241,635106,619361,56,1794194,1793615,69.2,1636005,71.9,340473,93.1,42.9,1375797,1375596,53.1,1262006,55.5,,,,142409,1243667,1824626,0,3205958,2592257,,"2021-08-27",115737,172400,1478440,143137,163115,1014150,2059650,0,3210702,3710490,"UT","Utah",1514820,58.4,1401108,61.6,298393,81.6,,139854,139822,139693,15188,562224,562194,561900,129753,812971,812800,699511,153451,47.3,4,4,4,1,1515053,"UTA",,"Report"
118879,138443,140859,172980,10116026,9652490,9401891,2350640,2266741,64.8,5533102,5514916,75.5,5126968,76.8,1247993,91.8,52.5,4481751,4469980,61.2,4153463,62.2,,,,373198,3759039,6011342,3354,8535519,7306973,,"2021-08-27",136887,545400,4535660,159903,175051,859813,6602985,0,10146933,11684045,"VA","Virginia",4834948,66.2,4517017,67.7,1135764,83.6,,366670,366578,365155,65796,1735771,1735602,1730525,538273,2743142,2731543,2420183,531227,56.8,1227,1225,1154,468,4846810,"VAA",,"Report"
0,0,0,0,5519225,5519225,5516840,2889488,2889488,0,2938280,2938185,0,2936770,0,1505919,0,0,2571218,2571152,0,2570190,0,,,,205937,2835948,2477492,9,0,0,,"2021-08-27",0,522400,2988600,0,0,0,2806050,0,5519386,6317050,"VA2","Veterans Health",2776244,0,2775251,0,1447498,0,,205271,205264,205233,69241,1370387,1370365,1370332,793841,1200658,1200614,1199685,584415,0,1,1,1,1,2776317,"VA2",,"Report"
89941,105223,110458,148526,94064,93293,90060,26344,25911,48.3,50591,50528,56.5,48204,59.1,14196,80,39,40783,40759,45.6,39114,48,,,,1306,26380,66464,0,104680,89395,,"2021-08-27",95395,900,27380,111706,122478,563004,71580,0,94150,99860,"VI","Virgin Islands",42026,47,40378,49.5,12513,70.5,,1271,1268,1265,405,11797,11789,11777,4785,28982,28966,27333,7320,40.2,3,3,3,3,42053,"VIA",,"Report"
139488,157929,159560,201258,870110,848021,813728,251651,242996,75.9,473423,473152,85.9,442561,86.8,127125,99.9,61.2,381799,381779,69.3,355483,69.7,,,,41939,352201,475525,724,623989,550950,,"2021-08-27",157157,52800,429420,177991,192288,784267,498420,0,870389,980640,"VT","Vermont",422325,76.7,395990,77.6,117861,94.3,,40697,40682,40634,2179,160706,160700,160676,57374,220709,220697,194451,58162,67.7,246,246,229,146,422358,"VTA",,"Report"
123774,144969,148033,181106,9424313,9108894,8810666,2190886,2103171,67.3,5124790,5123952,78.8,4787608,80.4,1138853,94.1,54.6,4158008,4157791,64,3887094,65.3,,,,400262,3659986,5358606,6385,7614893,6500925,,"2021-08-27",137692,495000,4215180,161286,176166,866736,5774925,0,9425239,10485105,"WA","Washington",4553977,70.1,4283061,72,1067715,88.3,,398164,398142,397911,57211,1706411,1706357,1705765,485993,2447571,2447410,2177347,523352,59.8,2069,2068,2038,1159,4554215,"WAA",,"Report"
110320,128463,132942,185362,6422900,6272505,6056606,1885585,1816124,58.2,3389108,3388599,67.8,3186753,69.9,939845,92.4,49.3,2869820,2869673,57.4,2709215,59.5,,,,261161,2574541,3586819,817,5822434,4999792,,"2021-08-27",119020,318700,2844980,138603,152110,681240,3766185,0,6423338,6929865,"WI","Wisconsin",3122041,62.4,2961446,65,907697,89.2,,253168,253151,253002,27015,1199092,1199077,1198808,439800,1669593,1669461,1509294,440731,53.6,352,352,342,151,3122205,"WIA",,"Report"
84286,96904,100564,147579,1509601,1417784,1440657,541630,497732,46.9,841330,840708,54,800008,55.8,288455,78.6,37.3,667959,667683,42.9,639163,44.6,,,,39780,687847,782551,350,1792147,1557837,,"2021-08-27",138300,110200,1033360,159102,173013,675333,1334985,0,1510528,2478545,"WV","West Virginia",708894,45.5,680330,47.5,259638,70.7,,41286,41272,41224,6565,312372,312286,312079,132408,355285,355095,326807,120560,39.6,241,241,220,105,709184,"WVA",,"Report"
81852,96530,101647,152082,473692,438134,452354,150833,138960,44.8,259448,259413,52.9,246642,55.4,80259,80.9,34.9,202086,202080,41.2,193634,43.5,,,,21002,218334,234146,245,578759,490721,,"2021-08-27",100405,34000,278560,118419,130578,585915,268545,0,473727,581105,"WY","Wyoming",221904,45.2,213446,48,74143,74.8,,19881,19879,19867,3242,96992,96992,96974,38091,104978,104972,96544,32785,38.3,61,61,61,25,221912,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-27",,,,,,,,,7928573,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
