"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2314480,49.5,1390454,59.3,728089,66.8,23508,1151188,1199885,9,45.4,198378,219439,223307,209218,266394,13203071,12894114,12370554,13672668,3115035,2992560,93.7,6458220,6187623,95,5763517,95,6457607,95,1372531,95,72.5,4996340,4796937,79.7,4443011,80.2,393182,5401986,7877648,426,,,,,,,,,6892503,6016745,,"2022-01-20",224065,603900,5828000,256678,278782,236318,1320730,9011790,0,13673242,15443690,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5030195,83.6,4675077,84.4,5229582,80,1089734,93.2,375359,375330,374106,375354,73784,1854835,1854799,1849478,1854826,492875,2999232,2799882,2451327,2999217,523007,75.9,185,184,166,185,68,5229611,"MAA",,,,,,,,,,2374590,"Report"
,,,,1857227,47.9,1177910,60.5,625003,70.2,31518,830023,1055836,417,44.1,181527,205536,209103,193074,256711,10611567,10326109,9850818,10973832,2462879,2407290,82.8,5008792,4799198,93,4426743,94,5008162,88.1,986404,95,68.9,4167775,4015995,77.8,3690343,78.3,352988,4015900,6590388,15291,,,,,,,,,6045680,5162887,,"2022-01-20",233733,595900,4858920,273698,299952,248617,1472880,8675920,0,10974567,14130740,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4200757,81.4,3874965,82.3,4352505,76.6,889856,92.8,319411,319257,319056,319373,54647,1473774,1473699,1473185,1473741,425524,2555516,2403923,2079062,2555476,408598,72,3917,3878,3662,3915,1087,4352618,"MDA",,,,,,,,,,1917794,"Report"
,,,,510674,54.2,356256,65.1,204813,73.3,9994,245302,266737,562,50.4,195160,214927,219909,204831,276258,2546752,2369877,2408815,2623223,788067,736870,88,1182788,1140841,95,1075107,95,1182658,92.3,321616,95,70.9,952486,918007,77.5,858688,78.4,141026,1073427,1405803,3110,,,,,,,,,1344212,1184936,,"2022-01-20",227617,151200,1195920,258212,279326,238909,1072560,1712530,0,2623366,3059650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1002026,84.6,942663,86.1,1036491,80.9,279289,95,130169,130147,130090,130150,24526,374853,374834,374775,374846,127162,530818,496363,437171,530811,127357,77.1,684,682,627,684,244,1036524,"MEA",,,,,,,,,,522595,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26552,26290,45.8,24491,51.5,26540,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-20",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2650282,50.2,1850002,61.2,1084273,70.8,43115,1188486,1468376,79,46.8,145432,164794,170877,154172,238553,14164011,13898460,13401724,14523649,4211413,4090419,64.8,6468544,6261299,72.8,5885934,75,6468145,68.7,1679014,95,55.1,5500468,5346630,62.2,5013092,63.9,452523,5688736,8380796,2027,,,,,,,,,9986857,8595002,,"2022-01-20",190268,917600,7416020,221080,242280,201709,1076350,10668190,0,14524082,19001810,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5617144,65.4,5283371,67.4,5770950,61.3,1531086,86.7,412620,412591,412303,412606,70529,2110425,2110364,2109658,2110404,765059,3246921,3093155,2760457,3246902,694917,57.8,1039,1034,953,1038,581,5771005,"MIA",,,,,,,,,,2700056,"Report"
,,,,1906908,57,1221102,69.5,688058,78.7,26931,798602,1126729,267,52,168947,192259,198239,180168,267044,9186305,8969321,8596592,9527292,2457824,2359132,73,4114112,3920673,82.1,3639768,83.9,4113474,77.8,934128,95,63.6,3587087,3437510,71.9,3176268,73.2,350021,3492091,5682436,3422,,,,,,,,,5639632,4778088,,"2022-01-20",202958,494800,4018060,239554,263949,216454,1243620,6933230,0,9527970,11446090,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3606093,75.5,3344367,77.1,3755630,71,874222,95,323574,323556,323050,323559,50359,1275111,1275076,1272826,1275103,368045,2155825,2006297,1747361,2155792,455512,66.6,1176,1164,1130,1176,306,3755686,"MNA",,,,,,,,,,1952529,"Report"
,,,,1231543,40.5,874597,51.4,538984,61.3,15428,518132,719929,50,37.8,136492,156358,162309,145194,228449,8186437,7942179,7736999,8376726,2426213,2317263,64.1,3932413,3818333,72.9,3586012,75.2,3932088,68.2,1005514,94.7,51.3,3149309,3073125,58.7,2877972,60.4,243125,3042955,5088678,2310,,,,,,,,,6137428,5235715,,"2022-01-20",171258,416100,3893900,200753,220499,182184,989686,6200835,0,8377068,10510835,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3238661,61.9,3043309,63.8,3314836,57.5,879050,82.8,232418,232389,232156,232402,39754,1137739,1137724,1137259,1137727,400589,1944085,1867930,1673431,1944076,438543,54,631,618,463,631,164,3314873,"MOA",,,,,,,,,,1253539,"Report"
,,,,15780,47.4,8080,60.7,2039,66.7,140,3395,12645,0,38.8,194694,220960,229530,209862,216596,93444,93444,82803,100948,8131,8131,85.3,44234,40127,94.9,34860,95,44231,92,3155,84,78.7,40794,37397,88.4,32414,89.9,1249,13992,85710,0,,,,,,,,,51851,42290,,"2022-01-20",230526,3400,24720,282644,331337,248493,3184070,91410,0,100951,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38278,90.5,33295,92.3,41675,86.6,3059,81.5,1112,1112,1112,1112,115,5105,5105,5104,5105,493,35458,32061,27079,35458,2451,80.4,0,0,0,0,0,41675,"MPA",,,,,,,,,,16180,"Report"
,,,,486306,35.4,378230,47.4,231161,57.3,7112,232331,251688,377,33.2,122060,142077,148688,130073,221279,3582357,3465107,3386457,3632523,1076947,1045019,57.7,1716617,1684379,66.8,1577507,69.3,1716469,61.5,440767,90.6,47.6,1415765,1398109,55.4,1311431,57.6,89021,1471893,2069350,2423,,,,,,,,,2976149,2521425,,"2022-01-20",167455,219100,1980260,197655,218818,178457,1024000,2784355,0,3632687,4983715,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1460692,57.9,1373943,60.3,1478334,52.9,403100,82.8,83185,83170,83089,83174,17561,571379,571364,571033,571371,204684,822956,805315,719005,822946,180456,49.7,843,843,816,843,399,1478363,"MSA",,,,,,,,,,491508,"Report"
,,,,251646,46.5,181055,57.7,115533,66.1,4538,120964,129113,304,43.4,139368,158604,164434,147812,233902,1455344,1353998,1381555,1489388,482861,451630,63.4,677531,657327,71.6,619252,73.7,677418,67.2,194259,94.1,51.3,548014,534071,58.2,501795,59.7,58829,629901,798918,1889,,,,,,,,,1068778,917598,,"2022-01-20",169554,103700,742360,197489,215684,179845,877825,966095,0,1489537,1812155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,573588,62.5,541263,64.4,587510,58.3,174852,84.7,53551,53544,53483,53546,9964,232291,232269,232158,232275,84008,301253,287333,255189,301247,80669,55,442,442,433,442,211,587537,"MTA",,,,,,,,,,254919,"Report"
,,,,1372986,24.7,948652,31.8,549820,36.9,24968,617682,758653,14,23.1,148067,168403,173928,157193,238426,15131927,9253470,14240112,15528027,4175066,3049260,80,8394298,8156240,90.8,7670351,93.7,8393203,85,2130023,95,54.2,5684706,5533411,61.6,5158812,63,499659,5810558,9218251,914,,,,,,,,,10488084,8985519,,"2022-01-20",189262,906800,7401260,220911,242447,200945,1133580,11541940,0,15529382,19850000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5928071,66,5552075,67.8,6079096,61.5,1491562,85.2,472545,472519,471102,472528,53880,2125028,2124923,2121946,2124985,716874,3481675,3330489,2958890,3481443,720744,58,140,140,137,140,64,6079388,"NCA",,,,,,,,,,1401317,"Report"
,,,,157863,41.9,109848,55.9,67694,66.5,2364,70815,86060,3,38.9,136824,159161,165491,147264,241000,1014244,946030,962977,1042570,288827,268769,63.6,484965,469903,73.7,443669,76.2,484869,68.5,120110,95,50.3,383307,372614,58.5,350546,60.2,38899,393012,610453,316,,,,,,,,,762062,637246,,"2022-01-20",164470,52100,484080,196684,215394,177038,1045820,717180,0,1042680,1253360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398585,62.5,376380,64.7,409271,57.8,101783,84.9,35983,35977,35833,35979,4356,143079,143073,142870,143075,47900,230216,219530,197672,230212,49526,53.7,5,5,5,5,1,409283,"NDA",,,,,,,,,,159242,"Report"
,,,,521666,49,344043,62.2,203043,71.6,5298,211316,317453,295,45.2,153641,178442,185157,164773,257519,2886132,2770091,2700211,2971731,804640,755504,68.2,1319231,1269844,78.5,1177484,80.7,1318975,73.1,305413,95,58.3,1128284,1092231,67.5,1010127,69.3,90812,1078922,1796559,5757,,,,,,,,,1934408,1617408,,"2022-01-20",185698,148500,1257860,222093,246319,199174,1149640,2185790,0,2972050,3592150,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1146531,70.9,1064375,73,1182548,65.6,283597,90.8,86478,86456,86393,86463,6897,407268,407233,407074,407248,137912,687372,651365,569493,687351,137898,61.1,1486,1477,1415,1486,890,1182604,"NEA",,,,,,,,,,534362,"Report"
,,,,165495,19.4,106625,21.7,52557,22.3,3957,79560,85975,10,18.2,185338,205487,209562,194343,269770,2462902,1721143,2314528,2518862,684849,476947,95,1411418,1375360,95,1303922,95,1410481,95,408674,95,63.2,859284,838161,69.9,784133,71,111798,945350,1462828,81,,,,,,,,,1359711,1198569,,"2022-01-20",227595,170300,1100040,258194,280194,238767,1219010,1824290,0,2520057,3094630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,908411,75.8,854353,77.4,929340,71.7,235818,92.9,82808,82781,82750,82782,17235,337759,337652,337495,337654,97552,508901,487886,434022,508812,120991,68.4,92,92,86,92,40,929560,"NHA",,,,,,,,,,169502,"Report"
,,,,2493245,43.3,1582495,54,831035,62.3,53022,1131539,1370219,33,40,176980,200492,205196,187854,243758,15274214,15163491,14248010,15718651,3596729,3557908,86.4,7676638,7408690,95,6879936,95,7675624,91.7,1580140,95,68,6041453,5857527,76.9,5405841,77.9,546581,6003299,9168482,1323,,,,,,,,,8882190,7618375,,"2022-01-20",224188,923700,7117100,261378,286778,237978,1349530,11871975,0,15719685,19912775,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6205437,81.5,5753516,82.9,6389316,76.4,1333237,90.4,500708,500619,500360,500651,92065,2241603,2241534,2240867,2241571,620567,3646547,3462713,3011743,3646519,620427,71.9,576,571,546,575,178,6389434,"NJA",,,,,,,,,,2554813,"Report"
,,,,608400,47.8,396784,58.4,225290,65,9167,265085,349394,101,43.9,171231,195223,200841,181705,249903,3489468,3094730,3255616,3590212,943650,851888,83.5,1750921,1685635,94.3,1556733,95,1750724,88.6,414606,95,64.3,1348605,1306988,73.1,1200400,74.1,113979,1468372,2000428,7650,,,,,,,,,2096829,1787431,,"2022-01-20",192459,185400,1580040,225773,248955,204244,1068720,2270105,0,3590429,4035545,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1380448,77.2,1273741,78.6,1422029,72,346576,91.8,106742,106724,106584,106733,21094,545322,545281,544899,545306,162461,767971,726399,620245,767946,161995,67.8,2044,2044,2013,2044,1026,1422079,"NMA",,,,,,,,,,623747,"Report"
,,,,597277,36.3,407966,48.9,237371,58.3,10564,252915,343658,0,34,146651,169109,174593,156050,226805,4433692,4281138,4168446,4516997,1124890,1062233,72.2,2224746,2173011,82.9,2028343,85,2224683,76.9,492558,95,53.6,1651362,1620936,61.8,1511187,63.3,180446,1568953,2767162,511,,,,,,,,,3080156,2621802,,"2022-01-20",174530,254800,1842980,205042,225162,185719,1083890,3278010,0,4517072,5375790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1754035,66.9,1644245,68.9,1784452,61.6,406961,82.1,169081,169077,169033,169078,25854,589171,589166,589066,589166,187490,1026156,995735,886091,1026151,193586,57.9,57,57,55,57,31,1784465,"NVA",,,,,,,,,,607137,"Report"
,,,,5407935,41.7,3423965,53.8,1848325,62.8,93893,2433688,2994682,301,38.7,185233,209137,213873,196611,247108,35078959,19456545,32990429,36032012,8145048,4898704,86.7,16870302,16306409,95,15248028,95,16868464,92,3412919,95,68.9,13397887,13005612,77.5,12086951,78.4,1378467,13155844,21483008,17036,,,,,,,,,19453561,16773220,,"2022-01-20",215157,1825900,14659200,249539,271346,228389,1269840,25370665,0,36034355,41855765,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13884256,82.8,12964903,84,14276278,77.9,2941585,89.2,1224844,1224651,1223812,1224735,185331,4852514,4851906,4849836,4852396,1388552,8194724,7803225,6887116,8194558,1366030,73.4,4607,4474,4139,4589,1672,14276689,"NYA",,,,,,,,,,5522564,"Report"
,,,,3072542,50.9,2128507,61.7,1252241,70.7,53707,1352809,1725365,505,47.6,142641,162689,169145,151598,239468,16270071,15941960,15410982,16673140,4900291,4734523,61.9,7237829,7010011,70.1,6588167,72.3,7237566,65.8,1878897,91.8,53.3,6233388,6062527,60.6,5689024,62.4,607131,6382095,9664928,19264,,,,,,,,,11689100,10000702,,"2022-01-20",179703,958800,7841380,210041,230550,190990,1026510,12205435,0,16673418,21005615,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6411818,64.1,6038124,66.3,6582654,59.9,1770222,86.5,540451,540438,540203,540444,90726,2337957,2337939,2337349,2337950,799557,3699205,3528373,3155616,3699188,877467,56.3,5072,5068,4956,5072,2472,6582685,"OHA",,,,,,,,,,3132386,"Report"
,,,,721517,36.3,517728,48.7,318686,59.1,10045,339199,383080,31,33.8,139593,163001,169995,149222,238302,5420140,4426911,5107906,5523368,1513534,1298532,68.5,2711583,2648635,79.7,2482264,82.6,2711332,73.3,668250,95,51.9,2053154,2013040,60.5,1877414,62.5,147257,2243355,3131813,1232,,,,,,,,,3956971,3325223,,"2022-01-20",168078,320900,2721260,200011,221344,179682,1047150,3608650,0,5523657,6650810,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2123661,63.9,1987970,66.2,2163744,58.5,539595,85,139585,139567,139492,139570,20489,827566,827544,827284,827548,273668,1196428,1156337,1021009,1196412,245389,54.7,214,213,185,214,49,2163793,"OKA",,,,,,,,,,732355,"Report"
,,,,1264698,49,801237,61.3,484613,70.6,20130,562634,711305,388,45.5,168970,189849,194382,178611,244443,6925271,6780367,6514092,7126462,1872626,1803822,75.5,3184206,3068134,84.1,2867662,85.6,3183973,79.8,745126,95,63.5,2677916,2594395,71.1,2415675,72.1,266228,2669319,4177925,13226,,,,,,,,,4217737,3647769,,"2022-01-20",215474,455900,3419820,249143,271193,227777,1186320,5212425,0,7126698,9088145,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2761196,75.7,2581684,77,2844712,71.3,686251,89.6,242228,242225,241397,242227,52171,982843,982839,979941,982842,309963,1615157,1531647,1356058,1615151,322887,67.4,4492,4485,4288,4492,1230,2844720,"ORA",,,,,,,,,,1294457,"Report"
,,,,3127361,40.9,2202428,51.3,1307959,59.7,52856,1419747,1722374,49,38.3,165767,186538,192041,175307,253647,20671303,17415014,19525488,21219241,6070691,5266588,81.1,10382985,10064471,90.8,9475072,93.2,10381243,85.8,2653545,95,61,7809802,7587176,68.5,7106365,69.9,746925,8253230,12219921,1351,,,,,,,,,12801989,11081530,,"2022-01-20",213292,1488200,10313460,246407,268561,225591,1140890,15503995,0,21221427,27305655,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8121778,73.3,7640547,75.1,8343983,68.9,2190460,91.5,700962,700880,700430,700910,88639,3031004,3030812,3028743,3030887,1030210,4611882,4389462,3910796,4611561,1071331,65.2,625,624,578,625,280,8344473,"PAA",,,,,,,,,,3195026,"Report"
,,,,884526,39.6,569074,49,309981,52.5,8266,381773,508493,9,35.8,195296,211633,214013,202722,232198,6027940,5926342,5609192,6236169,1578148,1529023,91.4,2919477,2794271,95,2578740,95,2918657,94.9,688320,95,75.6,2414729,2332128,81.9,2143721,81.8,147743,2442109,3646742,558,,,,,,,,,3193694,2848293,,"2022-01-20",216454,212600,2458940,242702,263753,224720,1017110,4241330,0,6237152,6912870,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2424846,85.1,2236328,85.3,2507298,81.5,590646,86.9,138124,138072,137948,138080,23451,933775,933705,933344,933720,292949,1435487,1352959,1164965,1435386,274230,78.5,112,110,71,112,16,2507498,"PRA",,,,,,,,,,898541,"Report"
,,,,384402,51.7,249895,64.4,135537,73.6,4511,174364,214978,24,47.6,193615,214929,219143,204111,277401,1993448,1939412,1873383,2050986,518867,502567,93.4,989542,950856,95,887053,95,989453,95,213268,95,74.9,793691,764947,82.5,709964,83,63529,785851,1200260,1439,,,,,,,,,1059361,927491,,"2022-01-20",227492,87100,908040,259837,281911,239836,1288430,1414825,0,2051079,2409965,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,798602,86.1,743596,87,827338,82.3,184175,95,59409,59408,59382,59408,6732,281983,281974,281867,281979,82619,485603,456869,401997,485600,94698,78.1,352,351,350,351,126,827347,"RIA",,,,,,,,,,393877,"Report"
,,,,7688,51,3456,59.9,1183,67.8,0,7676,12,0,45.3,191817,213736,223759,202719,223143,39851,39851,37106,41300,4445,4445,89.5,19279,18427,95,16975,95,19278,94.6,1804,90.6,71.4,15368,14766,79.2,13467,81.2,2339,32611,6328,24,,,,,,,,,21532,18645,,"2022-01-20",183401,3800,27200,211799,238135,193835,1982430,8490,0,41302,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16381,87.9,15082,90.9,16982,83.4,1745,87.6,2344,2344,2344,2344,227,12233,12233,12233,12233,1496,2394,1792,493,2393,22,78.9,12,12,12,12,0,16983,"RPA",,,,,,,,,,7688,"Report"
,,,,988505,38,745045,49.1,470572,58.6,19938,431689,551057,468,35.7,135903,155474,161491,144050,234215,6871907,6588361,6520249,6995418,2194644,2121604,65.2,3357519,3278290,74.2,3089765,76.5,3356261,69.1,942018,95,51.6,2658697,2609970,59,2454256,60.8,222399,2746490,4026276,2076,,,,,,,,,5148714,4419974,,"2022-01-20",183181,447500,3837320,213382,233594,194213,1006530,5146625,0,6997241,9431445,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2757515,62.4,2601266,64.4,2805747,57.8,803500,85.8,202527,202483,201929,202485,31015,1018500,1018372,1016412,1018425,343863,1584904,1536306,1382573,1584483,428417,54.5,354,354,352,354,205,2806285,"SCA",,,,,,,,,,1003152,"Report"
,,,,191478,40.7,138249,52.5,85295,61,2337,89079,102971,8,37.6,147942,172340,179103,158925,251245,1272044,1051515,1195616,1308737,381568,325425,73.2,647720,626037,84.8,584408,87.5,647676,78.6,172124,95,55.1,487330,472610,64,440799,66,39590,515138,753923,133,,,,,,,,,884659,738101,,"2022-01-20",189426,87500,671380,227039,251031,203496,1103420,916895,0,1308784,1675775,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,502126,68,470295,70.5,516841,62.8,139802,92.1,37843,37838,37813,37839,4934,191771,191769,191702,191769,69575,287202,272485,240746,287199,65272,58.4,34,34,34,34,21,516850,"SDA",,,,,,,,,,194395,"Report"
,,,,1384001,41.6,992303,53.2,602341,63.3,19152,598583,782500,2561,39.2,135181,155548,162532,143772,237615,9077095,8839239,8645296,9230995,2716870,2638026,60.3,4115842,4025037,69,3801439,71.5,4115218,64.1,1042030,91.1,50,3414461,3352529,57.4,3166470,59.5,252982,3542715,5387684,48379,,,,,,,,,6829174,5835568,,"2022-01-20",170276,497700,4359880,199268,218616,181112,1017010,6770850,0,9231760,11628430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3516247,60.3,3330022,62.6,3578099,55.7,950989,83.2,228852,228802,228564,228814,35433,1283955,1283911,1283366,1283938,472301,2054653,1992807,1807461,2054582,437565,52.4,10767,10727,10631,10765,5690,3578227,"TNA",,,,,,,,,,1402796,"Report"
,,,,5427133,35.9,3422254,48.5,1827627,57.6,86135,2483121,2979599,160,32.8,146275,171037,175939,157036,233935,41221895,0,37995977,42407504,8735656,0,69,20007414,19284365,80,17607104,81.5,20002511,74.1,3577004,95,54.8,15904162,15488735,64.3,14148676,65.5,1478709,15808503,25122513,3867,,,,,,,,,28995881,24101113,,"2022-01-20",192315,2574000,19920720,231373,258211,206493,1493310,33268795,0,42413592,55763515,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16476650,68.4,15135457,70.1,16891183,62.5,3173921,85,1302982,1302575,1301297,1302722,175559,5936014,5935306,5931457,5935503,1511582,9652695,9238052,7902012,9652220,1486502,58.3,738,717,691,738,278,16892429,"TXA",,,,,,,,,,5549015,"Report"
,,,,657845,39,384740,55,216298,65,9136,267859,392155,2,34.7,146581,174685,181872,158842,251584,4528274,4453503,4137182,4698785,920474,899340,69,2213182,2110037,81.4,1907629,83.9,2212728,74.8,370591,95,56.5,1812758,1745759,67.3,1570731,69,173605,1669929,2855487,300,,,,,,,,,3205958,2592257,,"2022-01-20",177790,235800,1961960,219881,250569,192684,1557890,3502120,0,4699321,5699880,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1861665,71.8,1686515,74.1,1928602,65.2,332518,90.9,162981,162939,162782,162952,16552,640468,640409,640013,640446,142731,1125237,1058305,883708,1125192,173233,60.2,12,12,12,12,2,1928698,"UTA",,,,,,,,,,669152,"Report"
,,,,2430224,45.5,1542170,58.2,848415,68.8,39382,1071759,1386230,403,41.7,177060,199843,203954,188179,255440,14602497,13761134,13613250,15110814,3471185,3315477,82.6,7048293,6759598,92.5,6260034,93.8,7046502,87.8,1432031,95,66.8,5701365,5488518,75.1,5051549,75.7,483233,5416257,9205244,8255,,,,,,,,,8535519,7306973,,"2022-01-20",209664,764300,6236800,244915,268116,222862,1316930,10894775,0,15112989,17895875,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5776139,79,5337760,80,5988854,74.6,1232631,90.7,445372,444508,443043,445277,72394,1967114,1966887,1961375,1966978,573093,3573686,3361719,2930542,3573463,586220,70.2,3138,3025,2800,3136,924,5989310,"VAA",,,,,,,,,,2497774,"Report"
,,,,1016335,34.8,931266,40.5,680373,45.7,18772,534321,463283,0,34.8,0,0,0,0,0,7087013,7087013,7083812,7087032,3754300,3754300,0,3371316,3371197,0,3369367,0,3371212,0,1654568,0,0,2729544,2729477,0,2728147,0,251469,3648956,3186497,283,,,,,,,,,0,0,,"2022-01-20",0,624800,3742480,0,0,0,0,3322140,0,7087205,7689420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2919220,0,2917860,0,2919224,0,1489825,0,231749,231742,231708,231743,76236,1431431,1431409,1431370,1431409,813934,1256102,1256057,1254770,1256060,599654,0,12,12,12,12,1,2919294,"VA2",,,,,,,,,,1016376,"Report"
