"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127969,146150,148928,187277,1355529,1313546,1273136,350294,338207,69.2,733491,733353,79.1,688114,80.5,181884,97.2,58,614124,614083,66.2,576736,67.5,,,,49365,526683,779092,510,1059361,927491,,"2021-08-14",150175,61600,652380,171527,186099,850537,876915,0,1355650,1590895,"RI","Rhode Island",663510,71.5,626146,73.2,171820,91.9,,49428,49427,49410,6011,248609,248605,248548,78450,365401,365365,328076,87326,62.6,114,113,112,33,663552,"RIA","Report"
150835,176628,185753,103296,27010,27010,25907,3134,3134,88.3,15815,15815,99.9,14710,99.9,1717,56.6,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,1193,0,17907,15292,,"2021-08-14",159993,3800,20800,187353,205421,944298,4050,0,27010,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
88669,103111,108074,162691,4557468,4370274,4363525,1524454,1468544,48.9,2520157,2515237,56.9,2399009,59.4,814897,87,38.4,1977895,1975090,44.7,1896272,47,,,,164413,1829995,2569812,1087,5148714,4419974,,"2021-08-14",113173,313300,2545760,131833,144320,621860,2967915,0,4565307,5826975,"SC","South Carolina",2136328,48.3,2056985,50.9,727564,77.6,,161282,161238,160713,26641,808615,808530,806764,310486,1169025,1166305,1089255,390273,41.5,255,255,253,164,2139177,"SCA","Report"
98593,118166,123757,174436,872181,764704,826147,264918,234746,54.4,481229,481195,65.2,453412,67.9,141169,93,44.5,393625,393615,53.3,375653,56.3,,,,29453,370541,472181,37,884659,738101,,"2021-08-14",115766,59400,452140,138753,153415,674345,512595,0,872212,1024135,"SD","South Dakota",423108,57.3,405128,60.7,132057,87,,29494,29493,29475,4093,176380,176378,176330,67912,217227,217219,199305,60041,47.8,18,18,18,11,423119,"SDA","Report"
87438,102313,107641,161230,5970547,5786463,5725542,1843491,1782674,46.9,3201493,3200863,54.9,3056080,57.5,938395,82.1,37.4,2551331,2551224,43.7,2455542,46.2,,,,188177,2370641,3390338,22130,6829174,5835568,,"2021-08-14",104658,367800,2929200,122478,134370,625095,3850290,0,5971286,7147290,"TN","Tennessee",2732352,46.8,2636528,49.6,852201,74.5,,181167,181128,180986,30611,1049012,1048995,1048636,427556,1495972,1495882,1400607,390565,40,6347,6347,6299,3469,2732498,"TNA","Report"
98558,118551,123160,164155,28572151,27842144,26597631,6129907,5910003,54.4,15776656,15771924,65.4,14642315,67.8,3257880,87.2,41.3,11977734,11976537,49.7,11273444,52.2,,,,1151222,11276538,16149200,798,28995881,24101113,,"2021-08-14",121759,1894600,13995700,146488,163480,945448,19414905,0,28577758,35305205,"TX","Texas",13090108,54.3,12167973,56.3,2875163,77,,1120948,1120724,1041774,246160,5004989,5003988,4651481,1099096,6966054,6964661,6474034,1529745,45.2,735,735,683,161,13092726,"TXA","Report"
96460,119270,125227,171439,3091776,3036592,2848641,627249,611596,53.8,1725523,1725008,66.5,1586248,69.7,337215,92.2,41.6,1333281,1333109,51.4,1231719,54.1,,,,139302,1218295,1734868,0,3205958,2592257,,"2021-08-14",109474,172400,1441720,135392,154288,959270,1895580,0,3092465,3509700,"UT","Utah",1469467,56.7,1367962,60.1,295831,80.9,,136390,136358,136243,14887,554743,554713,554435,128921,778535,778393,677281,152023,45.8,3,3,3,0,1469671,"UTA","Report"
116248,135371,138150,171050,9891555,9438644,9221069,2324411,2241480,63.5,5418553,5400392,73.9,5034633,75.4,1238836,91.2,51.4,4389703,4377978,59.9,4081859,61.2,,,,363857,3705918,5849241,3347,8535519,7306973,,"2021-08-14",130726,545400,4368620,152706,167172,821115,6244155,0,9922363,11158175,"VA","Virginia",4734672,64.8,4437152,66.5,1127198,82.9,,356785,356694,355293,64795,1716099,1715930,1710874,535373,2672332,2660776,2369772,526516,55.6,1272,1272,1213,514,4746488,"VAA","Report"
0,0,0,0,5472152,5472152,5470015,2876019,2876019,0,2911538,2911444,0,2910129,0,1499817,0,0,2555336,2555271,0,2554457,0,,,,198451,2817026,2456829,5,0,0,,"2021-08-14",0,522400,2988600,0,0,0,2734680,0,5472311,6245680,"VA2","Veterans Health",2752957,0,2752113,0,1441404,0,,197693,197686,197656,67207,1363783,1363761,1363729,791875,1191552,1191509,1190727,582321,0,1,1,1,1,2753029,"VA2","Report"
85758,100327,105825,144833,89687,88920,86282,25689,25256,46.6,48757,48694,54.5,46640,57.2,13930,78.5,36.5,38212,38190,42.7,36875,45.2,,,,1240,25790,62741,0,104680,89395,,"2021-08-14",94001,900,25920,110073,120687,554773,71580,0,89771,98400,"VI","Virgin Islands",39391,44.1,38074,46.7,12101,68.2,,1204,1201,1199,397,11509,11502,11490,4715,26700,26685,25382,6986,37.7,3,3,3,3,39416,"VIA","Report"
137719,155933,157747,199150,859113,837126,804484,249015,240378,75,467886,467650,84.9,438016,85.9,126197,99.9,60.6,377993,377971,68.6,352482,69.1,,,,41142,349491,468019,700,623989,550950,,"2021-08-14",153903,52800,421000,174306,188308,768032,486540,0,859352,960340,"VT","Vermont",417793,75.8,392267,76.9,116959,93.5,,39834,39822,39785,2097,159876,159866,159842,57166,217877,217865,192416,57555,67,240,240,224,141,417827,"VTA","Report"
120756,141435,144808,178742,9194556,8883814,8618717,2162285,2075203,65.6,4992568,4991765,76.8,4677943,78.6,1128098,93.3,53.6,4082877,4082675,62.8,3826754,64.3,,,,389510,3594850,5204833,6243,7614893,6500925,,"2021-08-14",131241,495000,4055640,153729,167912,826125,5443185,0,9195436,9993825,"WA","Washington",4468630,68.7,4212498,70.8,1059736,87.6,,385974,385955,385744,56059,1686375,1686324,1685737,483125,2394432,2394281,2138975,519403,58.7,2070,2070,2042,1149,4468851,"WAA","Report"
107923,125672,130441,183417,6283328,6134186,5942670,1865798,1796599,57,3321461,3320976,66.4,3132121,68.7,934359,91.9,48.3,2811953,2811817,56.2,2663947,58.5,,,,255966,2538128,3488855,786,5822434,4999792,,"2021-08-14",113704,318700,2763520,132412,145316,650813,3538125,0,6283735,6620345,"WI","Wisconsin",3059172,61.2,2911167,63.9,900363,88.5,,247372,247355,247220,26544,1184257,1184243,1183983,436292,1627360,1627238,1479637,437385,52.5,336,336,327,142,3059325,"WIA","Report"
83492,95991,99688,146318,1495380,1404532,1428108,537004,493264,46.5,833001,832384,53.4,792968,55.4,287183,78.2,37,663891,663616,42.6,635815,44.4,,,,39058,683363,773529,350,1792147,1557837,,"2021-08-14",116526,110200,973260,134053,145774,569009,1004865,0,1496300,2088325,"WV","West Virginia",704019,45.2,676176,47.2,258646,70.5,,40417,40403,40361,6462,311245,311159,310954,132083,352408,352219,324641,119997,39.3,238,238,220,104,704308,"WVA","Report"
78927,93081,98543,149940,456768,422211,438542,148709,136914,42.9,248544,248515,50.6,237778,53.4,79123,79.8,34,196964,196959,40.1,189632,42.6,,,,19955,212612,223987,242,578759,490721,,"2021-08-14",94284,34000,263020,111199,122617,550192,248655,0,456796,545675,"WY","Wyoming",215775,44,208437,46.8,73406,74,,18818,18816,18805,3102,95296,95296,95278,37765,101606,101601,94292,32513,37.3,62,62,62,26,215782,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-14",,,,,,,,,7914897,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
