"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,217692,23.9,182916,34.2,134088,48.8,3217,92972,121437,183,22.6,159989,180027,183958,167919,245206,2133200,1986635,2015026,2150493,699488,656974,80.2,1078393,1061105,89.5,999648,91.3,1078306,84.2,307772,99.9,63.8,857632,857605,72.4,802172,73.2,127904,869387,1151345,1955,1344212,1184936,,"2021-11-19",192126,140200,1046180,217951,235772,201658,905327,1396200,0,2150591,2582580,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,964883,81.4,909406,83,964898,75.3,274513,96.2,123313,123293,123238,123294,23664,363288,363281,363226,363281,124930,477905,477886,422556,477900,125722,71.8,423,423,386,423,197,964929,"MEA",,,,,,,,,,217809,"Report"
,,,,375,1.8,143,2.8,37,3.1,0,371,4,0,1.7,57416,77721,89385,64480,66050,44588,44588,42484,44619,2465,2465,31.8,24687,24652,43,23453,49.3,24675,35.7,1339,35.9,24.8,19311,19302,33.6,18538,39,2281,40176,2177,2,77741,57369,,"2021-11-19",0,0,0,0,0,0,0,0,0,44636,0,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21562,37.6,20792,43.7,21568,31.2,1185,31.8,2271,2268,2262,2270,103,18488,18480,18454,18483,1081,814,813,75,814,1,27.8,1,1,1,1,0,21574,"MHA",,,,,,,,,,375,"Report"
,,,,1228024,24.1,986500,33.4,692979,46,14301,497306,717444,26,22.7,123324,142334,147501,130737,212885,12233601,11994169,11568420,12315935,3758282,3649836,60.2,6010677,5927981,69,5580116,71.1,6010476,63.8,1630492,92.4,50.8,5076352,5076168,59.1,4765684,60.8,402497,4829875,7081883,1900,9986857,8595002,,"2021-11-19",162234,821700,6533080,188506,206583,171989,917759,8847340,0,12316155,16202120,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5416420,63,5105707,65.1,5416585,57.5,1507452,85.4,389691,389668,389403,389677,68378,2047999,2047978,2047324,2047984,752820,2977977,2977816,2668093,2977965,685702,54.2,960,958,887,959,552,5416627,"MIA",,,,,,,,,,1229077,"Report"
,,,,874723,27,678626,39.3,478965,55.4,10583,314025,550683,131,25,140491,163905,168799,149829,240966,7831528,7637402,7319916,7922980,2217807,2128242,67.7,3818334,3734889,78.2,3470868,80,3818167,72.2,913931,99.3,57.6,3250499,3242307,67.9,2997843,69.1,321239,2914414,4685118,2397,5639632,4778088,,"2021-11-19",168263,449000,3528940,198603,218828,179451,1031030,5511470,0,7923168,9489410,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3489251,73,3244305,74.8,3497421,66.1,864288,93.9,310025,310008,309516,310010,49480,1242749,1242734,1240518,1242743,363488,1943925,1935749,1693535,1943908,451095,62,760,760,736,760,225,3497459,"MNA",,,,,,,,,,875422,"Report"
,,,,570944,19.5,466113,28.2,342577,39.7,5171,200882,365399,30,18.4,117442,136949,141982,124930,205628,7170257,6942615,6768076,7207651,2183850,2083341,58.7,3605471,3568519,68.2,3352417,70.3,3605224,62.5,968415,91.2,47.4,2908896,2908815,55.6,2726276,57.2,222511,2596783,4386326,2301,6137428,5235715,,"2021-11-19",149640,381000,3576500,175412,192666,159187,864760,5226575,0,7207921,9184075,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3103651,59.3,2920917,61.3,3103718,53.8,862774,81.2,219367,219343,219123,219351,38390,1092391,1092378,1091958,1092379,392253,1791483,1791416,1609423,1791474,431976,50.6,514,514,413,514,155,3103755,"MOA",,,,,,,,,,571482,"Report"
,,,,5622,18.2,3517,27.9,1172,40.1,13,489,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38484,37161,87.9,32430,89.9,38483,80,3002,80,66.2,34342,34341,81.2,30024,83.2,933,10162,67280,0,51851,42290,,"2021-11-19",0,0,0,0,0,0,0,0,0,78375,0,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35238,83.3,30921,85.7,35239,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29632,29631,25315,29632,2350,68,0,0,0,0,0,35239,"MPA",,,,,,,,,,5627,"Report"
,,,,218008,16.6,188044,24.3,134360,34.2,2106,100470,115505,233,15.7,105629,124449,129970,112564,194188,3137884,3029412,2960157,3143534,945099,916064,53.4,1587921,1582296,62.8,1484028,65.2,1587807,56.9,425664,87.5,44.3,1318792,1318715,52.3,1238391,54.4,79357,1286991,1775315,2001,2976149,2521425,,"2021-11-19",148797,202700,1837260,175632,194437,158573,909901,2388465,0,3143664,4428425,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1390039,55.1,1309643,57.5,1390101,49.8,393371,80.8,77269,77255,77179,77258,16969,549331,549319,549019,549322,200847,762920,762855,682854,762911,175261,46.7,610,610,591,610,294,1390130,"MSA",,,,,,,,,,218314,"Report"
,,,,139415,26.8,111897,36.6,81101,47.2,1888,59642,77898,177,25.4,120676,139829,144792,127988,211127,1283067,1191821,1216529,1289639,435845,408096,58.9,629559,622928,67.9,587213,69.9,629479,62.5,188626,91.4,47.4,506827,506772,55.2,476825,56.8,52916,547211,688181,1446,1068778,917598,,"2021-11-19",151447,96200,675660,176399,192651,160639,784082,846775,0,1289754,1618635,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,550632,60,520647,62,550667,54.7,171660,83.2,49843,49837,49791,49838,9585,224055,224036,223938,224039,82339,276444,276408,246574,276439,79556,51.5,351,351,344,351,180,550693,"MTA",,,,,,,,,,139605,"Report"
,,,,645450,12.2,507212,17.6,347841,24,9440,251899,384625,7,11.5,125711,145616,150307,133460,213129,13084358,8327538,12306183,13183586,3732083,2804779,68.3,7163436,7070184,78.7,6647253,81.2,7162608,72.5,1922784,99.9,49.8,5225889,5220813,58.1,4876518,59.6,452230,4894419,7837195,860,10488084,8985519,,"2021-11-19",166341,834800,6737560,194157,213085,176609,996293,9873660,0,13184704,17446020,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5630050,62.7,5284383,64.5,5634828,57,1450328,82.8,435633,435613,434234,435617,49655,2026743,2026685,2023832,2026687,696064,3172654,3167636,2826204,3172408,704558,53.7,116,116,113,116,51,5635146,"NCA",,,,,,,,,,645971,"Report"
,,,,84102,24.1,66381,35.5,47161,48.1,948,35958,47254,1,22.8,114393,135780,141279,123125,215820,865255,801796,822088,871676,258650,239855,57,434556,428988,67.3,405991,69.8,434498,61.4,114897,95.9,44.5,339150,338775,53.2,319638,54.9,34917,344497,492025,305,762062,637246,,"2021-11-19",147050,47700,442340,175852,192581,158287,935049,630570,0,871744,1120610,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,368537,57.8,349268,60,368904,52.1,98092,81.8,33261,33257,33120,33257,4202,138362,138357,138159,138358,46993,197289,196920,177986,197286,46897,48.4,3,3,3,3,0,368915,"NDA",,,,,,,,,,84161,"Report"
,,,,232949,22.7,180770,33.4,130759,46.7,1761,82151,149164,126,21.2,129273,153464,159123,138641,230342,2482142,2372662,2320542,2500435,719723,672938,63,1218248,1199678,74.2,1114606,76.4,1218062,67.5,296785,95,53.3,1031691,1031605,63.8,955820,65.5,83929,916968,1494596,5183,1934408,1617408,,"2021-11-19",159460,135200,1139080,190713,211516,171032,987208,1810330,0,2500676,3084610,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1102108,68.1,1026272,70.4,1102160,61.1,279791,89.5,82141,82122,82066,82126,6655,395145,395121,394982,395126,136060,623561,623501,547913,623542,136228,57,1366,1364,1311,1366,848,1102213,"NEA",,,,,,,,,,233202,"Report"
,,,,40793,5,32565,6.9,22289,9.7,633,15419,24773,7,4.7,151184,170749,173650,158518,233478,2046548,1575228,1917889,2054531,592716,444193,83.4,1133552,1124541,93.8,1064057,96.3,1132672,87.4,352841,99.9,58.5,795379,795165,66.3,744694,67.4,100184,783695,1171722,60,1359711,1198569,,"2021-11-19",191051,149900,977260,216737,235205,200429,1023280,1470580,0,2055661,2597740,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,867984,72.4,817484,74,868010,67,229252,90.3,75049,75023,74993,75023,15540,329141,329035,328883,329036,95898,463965,463857,413543,463882,117779,63.9,69,69,65,69,35,868224,"NHA",,,,,,,,,,40832,"Report"
,,,,998651,18,785741,27.5,516267,39.4,18266,423037,558484,9,16.7,147551,170998,174621,156619,216350,13027268,12927156,12125031,13105091,3192322,3157565,77.8,6906965,6828560,89.6,6341198,91.3,6906346,82.5,1503896,99.9,62.6,5558336,5558147,73,5133485,73.9,484006,5024111,7597006,604,8882190,7618375,,"2021-11-19",187512,809400,6256460,218618,239863,199046,1128750,9589305,0,13105727,16655165,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5981095,78.5,5556215,80,5981259,71.5,1308891,88.7,472636,472554,472323,472581,88378,2173498,2173459,2172870,2173466,609682,3334995,3334846,2910801,3334976,610757,67.3,236,236,221,236,74,5981365,"NJA",,,,,,,,,,999796,"Report"
,,,,297415,24.3,227902,34.6,149833,44.3,2254,105325,190163,39,22.5,144548,168553,173302,153391,223492,3012763,2659406,2809205,3030760,843921,760542,75,1573157,1554372,87,1436546,88.6,1573012,79.6,392021,99.9,58.8,1233217,1233095,69,1133857,69.9,102311,1241528,1680747,6335,2096829,1787431,,"2021-11-19",169368,170400,1414500,198685,219086,179739,940495,1966465,0,3030921,3551365,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1322811,74,1223450,75.5,1322904,67,337893,89.5,100256,100241,100108,100247,20149,521949,521929,521558,521933,157686,698967,698865,600032,698948,159145,63.1,1776,1776,1752,1776,913,1322948,"NMA",,,,,,,,,,297781,"Report"
,,,,246416,15.8,200346,24.9,144598,36.5,3163,93801,149597,0,14.8,124972,146292,150860,132983,201566,3835482,3694457,3601812,3849304,999709,942586,65.4,2012977,1999356,76.3,1868718,78.3,2012945,69.5,463934,93.5,49.1,1513625,1513588,57.7,1413870,59.2,165189,1348302,2335348,508,3080156,2621802,,"2021-11-19",152847,232100,1683660,179568,197189,162646,949231,2792160,0,3849347,4707920,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1663090,63.4,1563331,65.5,1663121,57.5,396545,80,159762,159758,159716,159759,24863,570167,570163,570065,570163,184065,933156,933123,833506,933153,187591,54,46,46,44,46,26,1663131,"NVA",,,,,,,,,,246561,"Report"
,,,,1479144,12,1181842,19.2,811051,28.5,18623,585516,876312,32,11.2,149135,172240,175551,158299,206501,28890182,16628664,27079256,29010731,6806575,4311504,76.7,14921489,14798588,88.2,13835549,89.7,14920475,81.4,3214861,97.5,62.3,12127321,12126369,72.3,11277484,73.1,1222807,10656597,17121375,11370,19453561,16773220,,"2021-11-19",179671,1621200,12932660,208382,226592,190720,1060400,20398575,0,29012149,34952435,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13212393,78.8,12362859,80.1,13213167,72.1,2850125,86.5,1148562,1148405,1147706,1148467,178090,4665775,4665550,4663711,4665667,1346836,7396187,7395480,6548674,7396071,1323948,67.9,2975,2958,2768,2962,1251,13213499,"NYA",,,,,,,,,,1480483,"Report"
,,,,1302068,22.4,1061125,31.5,776292,44.6,19661,528670,754872,246,21.2,119295,138573,143923,126787,212568,13858231,13564287,13112980,13944423,4349827,4200812,57.5,6719752,6634415,66.3,6244336,68.5,6719674,61.1,1831473,89.5,48.9,5710674,5710463,57.1,5363183,58.9,544115,5365461,8017183,17742,11689100,10000702,,"2021-11-19",153958,851200,7039420,179951,197522,163629,879449,10105725,0,13944501,17996345,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6155007,61.5,5807527,63.7,6155205,56,1741712,85.1,509970,509959,509739,509964,88244,2266224,2266215,2265696,2266219,787532,3374295,3374096,3027449,3374285,863587,52.7,4737,4737,4643,4737,2349,6155226,"OHA",,,,,,,,,,1303449,"Report"
,,,,340132,17.9,280646,27.2,204310,38.7,3454,142311,194685,15,16.8,120111,142327,148179,128399,213689,4732685,3875196,4452389,4752600,1357206,1166763,61.7,2440802,2420914,72.8,2268917,75.5,2440657,65.9,633306,99.7,48,1901074,1901005,57.2,1774730,59.1,133056,1932476,2686262,983,3956971,3325223,,"2021-11-19",150530,296800,2506380,179128,198234,160922,937822,3153230,0,4752777,5956410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2021341,60.8,1894994,63.1,2021383,54.6,528071,83.1,128826,128811,128735,128814,19761,795497,795479,795234,795480,267798,1096960,1096909,970900,1096947,240478,51.1,142,142,125,142,34,2021425,"OKA",,,,,,,,,,340465,"Report"
,,,,537146,21.4,413908,32.3,305021,45.1,7347,203926,326124,188,20,142344,163129,166768,150471,216915,5950571,5815411,5588675,6003672,1661740,1598130,70.4,2967704,2920871,80.1,2730761,81.5,2967689,74.4,723922,94.5,58.8,2481941,2476126,67.9,2306991,68.8,242882,2230159,3524914,5732,4217737,3647769,,"2021-11-19",186277,424800,3056080,215383,234446,196913,1025570,4375805,0,6003687,7856685,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2677463,73.4,2507537,74.8,2683274,67.3,675732,88.2,231418,231415,230609,231417,51037,957214,957210,954376,957213,305194,1493184,1487377,1321169,1493179,318840,63.6,1465,1461,1383,1465,661,2683281,"ORA",,,,,,,,,,537585,"Report"
,,,,922075,12.3,747190,17.4,531981,24.1,7770,393191,522122,25,11.6,147751,169681,174546,156256,243931,18803205,15967127,17746709,18913330,5838160,5127132,83.3,10663224,10554276,95.2,9963381,98,10661929,88.1,3140039,99.9,56.6,7246568,7244879,65.4,6791530,66.8,707548,7432402,10773736,1343,12801989,11081530,,"2021-11-19",182210,1344400,9250440,210499,229425,192716,974631,12731615,0,18915029,23326455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7923383,71.5,7469632,73.5,7924691,65.5,2209652,92.3,702162,702089,701658,702112,92506,2962587,2962435,2959994,2962471,1038125,4259817,4258281,3807443,4259529,1078759,61.9,579,578,537,579,262,7925145,"PAA",,,,,,,,,,923108,"Report"
,,,,328262,15,241319,21.2,149710,26,2524,106189,219985,5,13.8,165146,184246,185262,171426,199708,5247875,5160082,4855653,5273416,1357327,1315391,84.3,2692231,2666094,93.6,2456011,93.7,2691531,87.5,651811,95.9,70.4,2249688,2249294,79,2065629,78.8,139356,2067953,3066464,499,3193694,2848293,,"2021-11-19",185693,207300,2254380,208211,226270,192785,872568,3468780,0,5274272,5930460,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2374289,83.4,2190507,83.6,2374540,77.2,576495,84.8,135703,135652,135531,135660,23094,907885,907819,907472,907830,284282,1331055,1330728,1147442,1330960,269105,74.4,90,90,62,90,14,2374733,"PRA",,,,,,,,,,328703,"Report"
,,,,151089,21.2,123947,32.8,88389,48.9,1479,62663,87114,5,19.8,158775,179708,182786,167385,245960,1666780,1616979,1562577,1681948,460058,445435,81.5,863763,848197,91.5,791430,92.6,863714,86,200822,99.9,67.5,715543,715470,77.1,664814,77.8,57800,636125,986948,1130,1059361,927491,,"2021-11-19",188291,85500,766220,215062,233333,198508,1066410,1142965,0,1682003,1994685,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,762370,82.2,711690,83.3,762436,75.9,180577,96.5,55837,55836,55812,55836,6432,273534,273529,273437,273530,81560,432801,432734,382171,432799,92486,72,272,271,270,271,99,762444,"RIA",,,,,,,,,,151261,"Report"
,,,,2539,17.5,1686,30.2,835,48.7,0,2533,6,0,16.1,156753,181024,187620,165670,203815,33752,33752,31113,33752,4060,4060,83.8,18050,18048,96.8,16697,99.9,18050,88.6,1791,89.9,62.7,13501,13501,72.4,12208,73.6,2334,26718,4700,0,21532,18645,,"2021-11-19",0,0,0,0,0,0,0,0,0,33752,0,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15780,84.6,14487,87.4,15780,77.5,1716,86.1,2339,2339,2339,2339,227,11680,11680,11680,11680,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15780,"RPA",,,,,,,,,,2539,"Report"
,,,,467521,18.9,399683,27.1,304915,38.8,7340,164679,295627,283,17.8,117299,135994,141151,124329,211165,6010882,5751934,5699008,6037722,1978669,1910819,59.4,3056605,3030056,68.6,2859572,70.8,3055473,62.9,901357,96.2,47.7,2453829,2450988,55.5,2307717,57.2,199659,2341278,3496643,1828,5148714,4419974,,"2021-11-19",159703,400700,3426480,186034,203656,169321,877531,4395485,0,6039408,8222665,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2621108,59.3,2477295,61.4,2623460,54,786486,83.9,189249,189205,188655,189207,29705,971157,971069,969151,971082,335174,1463269,1460516,1319173,1462853,421417,51,318,318,316,318,190,2623993,"SCA",,,,,,,,,,467929,"Report"
,,,,97933,21.8,80696,31.6,58528,42.8,932,41781,55288,1,20.5,125534,150004,155829,134855,227252,1107179,917600,1040250,1110519,345130,296265,65,574770,571360,77.4,533623,79.9,574747,69.8,162905,99.9,50.4,445810,445793,60.4,417120,62.5,35457,443644,631302,144,884659,738101,,"2021-11-19",165685,79200,596960,198583,219568,177991,965125,789585,0,1110547,1465745,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,477682,64.7,448988,67.3,477694,58,136652,90,34729,34726,34702,34726,4660,184922,184920,184858,184920,68350,258027,258012,229404,258024,63627,54,24,24,24,24,15,477702,"SDA",,,,,,,,,,98002,"Report"
,,,,667246,20.9,543825,30.1,390358,42,7736,264940,394142,1502,19.9,116648,136067,142016,124062,211861,7940258,7718894,7553990,7965513,2422407,2350445,56.1,3830774,3805412,65.2,3598702,67.7,3830278,59.7,1012823,88.6,46.4,3170020,3169693,54.3,2998549,56.4,230170,3044439,4652749,38767,6829174,5835568,,"2021-11-19",148682,457900,3968340,173997,190891,158144,888035,5727490,0,7966125,10153730,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3358944,57.6,3187632,59.9,3359207,52.3,929238,81.3,214718,214671,214447,214681,34232,1232139,1232117,1231622,1232124,460313,1903112,1902812,1732298,1903054,429657,49.2,9349,9344,9265,9348,5036,3359318,"TNA",,,,,,,,,,668320,"Report"
,,,,2406166,16.6,1815352,26.6,1171519,37.9,29617,1043812,1337320,81,15.3,125467,149992,154162,134698,209390,36149801,0,33292920,36375063,7819086,0,63.2,18319429,18101282,75.1,16577390,76.8,18315272,67.8,3428677,91.8,50.4,14618758,14616560,60.6,13376464,61.9,1346770,13721548,21309049,2817,28995881,24101113,,"2021-11-19",166889,2368800,18120840,200783,224073,179193,1295880,27901355,0,36380184,48390995,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15734286,65.3,14493069,67.1,15735717,58.3,3087128,82.7,1223805,1223512,1222328,1223559,168664,5719353,5718790,5715316,5718857,1472770,8793283,8791651,7555112,8792967,1445569,54.3,334,333,313,334,125,15736775,"TXA",,,,,,,,,,2410830,"Report"
,,,,270796,16.9,203709,30.2,145911,45.2,3176,89639,178558,1,15.4,123818,152077,157621,134177,226294,3942234,3873724,3585511,3969163,827948,808986,63.3,2030149,2003318,77.3,1813777,79.7,2029830,68.6,359865,98.4,50.8,1628654,1628242,62.8,1465807,64.4,159742,1433753,2375758,293,3205958,2592257,,"2021-11-19",152786,218200,1776940,188957,215329,165584,1338790,2903100,0,3969546,4898240,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1766424,68.1,1603866,70.5,1766794,59.7,323054,88.3,154126,154091,153950,154101,16062,613910,613874,613511,613889,138000,998826,998450,836396,998795,168991,55.1,9,9,9,9,1,1766871,"UTA",,,,,,,,,,271374,"Report"
,,,,1052593,20.7,812240,31.6,551207,45.7,15445,435511,602549,180,19.2,148373,171330,174555,157693,227509,12519018,11781076,11650946,12662820,3091629,2956888,74.1,6325811,6196877,84.8,5744264,86.1,6324570,78.8,1362437,99.9,60.3,5148404,5136218,70.3,4735752,71,438866,4543029,7675363,7127,8535519,7306973,,"2021-11-19",179620,697800,5593120,209820,229696,190927,1128220,9040565,0,12664385,15331485,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5482726,75,5080831,76.1,5494789,68.4,1205222,88.7,414042,413760,412313,413952,69937,1893219,1893047,1887644,1893084,562826,3185165,3173164,2778292,3184991,571590,64.4,2764,2755,2582,2762,869,5495190,"VAA",,,,,,,,,,1053685,"Report"
,,,,517580,18,495553,21.8,398293,27,5064,221708,290814,0,18,0,0,0,0,0,6369646,6369646,6366726,6369664,3396606,3396606,0,3184730,3184622,0,3182984,0,3184636,0,1590802,0,0,2668144,2668077,0,2666805,0,229228,3208223,2932092,281,0,0,,"2021-11-19",0,585900,3473540,0,0,0,0,3126630,0,6369824,7186070,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2881739,0,2880436,0,2881743,0,1476901,0,223358,223351,223318,223352,73559,1415189,1415167,1415129,1415167,807360,1243255,1243210,1241978,1243213,595981,0,11,11,11,11,1,2881813,"VA2",,,,,,,,,,517586,"Report"
,,,,5251,11,4478,15.4,2948,21,25,1601,3628,1,10.5,107189,127136,132805,114278,155958,113691,112702,108245,113848,31937,31504,53.9,57303,57085,63.8,54137,66.4,57245,57.5,15588,76.1,45.8,48719,48694,54.5,46225,56.7,1623,30913,81395,0,106290,89425,,"2021-11-19",0,0,0,0,0,0,0,0,0,113931,0,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,50199,56.1,47727,58.6,50202,50.4,14007,68.4,1544,1541,1538,1541,463,13341,13333,13314,13334,5211,35337,35320,32870,35322,8329,47.3,5,5,5,5,4,50227,"VIA",,,,,,,,,,5255,"Report"
,,,,129511,30.7,103573,43,71656,58.2,1875,51572,76174,10,28.7,171865,193031,196201,180249,270919,1063507,1038156,1000593,1072386,338754,328613,83,517791,509111,92.4,475631,93.3,517745,87,136485,99.9,66.8,416934,416899,75.7,387115,75.9,47983,424138,599433,865,623989,550950,,"2021-11-19",202534,66900,522380,229384,247810,212421,1010720,674510,0,1072419,1263790,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,451454,81.9,421624,82.7,451493,75.9,123192,98.5,44699,44683,44623,44694,2463,168095,168083,168044,168094,59422,238449,238430,208716,238447,61155,72.4,258,258,241,258,152,451501,"VTA",,,,,,,,,,129631,"Report"
,,,,959097,20.9,745612,33.5,526892,48.1,11838,386615,561543,328,19.5,144879,168584,172265,154109,229694,10959539,10604305,10252918,11031780,2778658,2681628,71.6,5453114,5380499,82.8,5011797,84.2,5452600,76.2,1179682,97.5,59.7,4548396,4547999,70,4218024,70.9,431510,4157847,6434642,8412,7614893,6500925,,"2021-11-19",180506,679300,5151420,211437,230944,192017,1136240,7914655,0,11032411,13745375,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4914923,75.6,4584694,77,4915241,68.7,1094976,90.5,418878,418846,418559,418854,56452,1784542,1784485,1783801,1784521,499160,2709270,2708936,2379733,2709209,537943,64.5,2658,2656,2601,2657,1421,4915348,"WAA",,,,,,,,,,960324,"Report"
