"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2675253,52.3,2560802,53.9,764357,69.8,26188,1255352,1394031,21,49.8,208089,229139,232119,219394,271686,13786723,13464220,12858687,14337736,3176913,3052355,95,6666823,6360338,95,5913281,95,6663527,95,1386252,95,74.7,5145441,4897889,81.4,4528144,81.7,401080,5606032,8334979,442,,,,,,,,,6892503,6016745,"2022-03-10",236187,610400,6172400,270565,293864,249102,1392180,9496390,0,14342533,16279190,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5119874,85.1,4748928,85.7,5365918,82.1,1095821,93.7,380558,380528,379286,380552,74273,1886572,1886532,1881180,1886563,495546,3100105,2852615,2488284,3098601,525928,77.9,203,199,178,202,74,5367438,"MAA",,,,,,,,,,2675592,"Report"
,,,,2208764,51.5,2111397,53.5,665219,74.2,34596,929871,1244242,692,49.2,191540,215629,218698,203720,263594,11132675,10816378,10302829,11578941,2528907,2470208,85.2,5149788,4907694,95,4521468,95,5148971,90.6,996113,95,71.5,4320761,4117110,79.7,3776398,80.2,361641,4186414,7014977,16838,,,,,,,,,6045680,5162887,"2022-03-10",249941,601500,5146600,292678,320752,265857,1575010,9362510,0,11579870,15110610,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4289706,83.1,3948852,83.8,4493287,79.1,896825,93.5,323719,323549,323340,323681,54996,1500614,1500514,1499929,1500579,428390,2664781,2461419,2121676,2664726,412271,74.3,4303,4224,3907,4301,1168,4493417,"MDA",,,,,,,,,,2209401,"Report"
,,,,570772,56.2,551584,57.8,212022,75.5,10635,263077,296542,587,54.1,201921,221907,226403,211926,280356,2629459,2444477,2479949,2714080,799757,747196,89.4,1201901,1156912,95,1089418,95,1201752,93.8,323374,95,72.6,975945,936322,79,875030,79.9,142891,1103991,1464008,3353,,,,,,,,,1344212,1184936,"2022-03-10",238731,152200,1263920,270821,292965,250575,1124940,1792930,0,2714243,3209050,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1016392,85.8,955059,87.2,1056000,82.5,280718,95,131411,131389,131330,131392,24622,379737,379716,379656,379730,127834,544121,504526,443380,544113,127998,78.6,765,761,693,765,264,1056034,"MEA",,,,,,,,,,570841,"Report"
,,,,5149,21.2,5141,23.1,448,35.3,22,4878,249,0,20.7,74418,96552,106236,83567,82047,55391,55391,50493,57827,3062,3062,38.7,30112,28342,49.4,25559,53.8,30095,43.5,1454,39,28.8,22388,21711,37.8,19768,41.6,2730,47286,7835,2,,,,,,,,,77741,57369,"2022-03-10",116386,12600,56400,157716,190368,130755,2424440,21480,0,57853,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24235,42.2,22285,46.9,24905,36,1269,34,2697,2694,2687,2696,118,19490,19482,19453,19485,1149,2726,2057,143,2722,2,32,2,2,2,2,0,24915,"MHA",,,,,,,,,,5149,"Report"
,,,,3148713,54.8,3057271,56.7,1161131,75.4,46844,1407566,1694529,121,53,153838,173643,179606,163082,245040,14924604,14652462,14086366,15363009,4325938,4202971,66.4,6630992,6397535,74.4,6008932,76.6,6630431,70.4,1691959,95,57,5695086,5492888,63.9,5142165,65.6,461828,6036209,8863427,2136,,,,,,,,,9986857,8595002,"2022-03-10",202007,932400,7959940,234719,257227,214153,1142750,11281790,0,15363600,20174130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5740629,66.8,5389673,68.7,5942788,63.1,1540050,87.2,418068,418039,417737,418054,70940,2155825,2155755,2155010,2155803,769374,3367853,3165740,2815924,3367828,699136,59.5,1104,1095,1002,1103,600,5942850,"MIA",,,,,,,,,,3149060,"Report"
,,,,2167369,59.1,2084571,61.4,714138,81.4,28401,870126,1268819,331,56.1,176422,199638,205048,188073,271446,9538862,9314421,8891837,9945345,2498343,2398380,74.5,4200995,3980539,83.3,3691094,85.1,4198237,79.4,938187,95,65.7,3705252,3513621,73.5,3241659,74.8,354733,3606123,5984491,4223,,,,,,,,,5639632,4778088,"2022-03-10",213497,500900,4263560,251993,277656,227694,1308200,7276010,0,9949570,12040470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3669313,76.8,3396857,78.3,3859495,73,877828,95,326802,326783,326261,326787,50518,1292635,1292577,1290272,1292627,369504,2239995,2048441,1778859,2238557,457443,68.5,1528,1512,1465,1524,363,3860960,"MNA",,,,,,,,,,2167677,"Report"
,,,,1399556,42.5,1362255,44.1,572434,64.7,17150,573236,809276,66,41.2,141682,161688,167500,150715,232923,8465521,8207658,7984441,8695251,2473733,2362753,65.5,4021757,3890659,74.3,3650530,76.6,4021376,69.7,1012975,95,52.7,3235269,3136094,59.9,2932543,61.5,249026,3140936,5303350,2321,,,,,,,,,6137428,5235715,"2022-03-10",181349,423000,4223200,212581,233491,192919,1048000,6483945,0,8695633,11130145,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3296103,63,3092355,64.9,3395262,58.9,884573,83.3,235873,235841,235603,235857,40032,1154793,1154771,1154289,1154780,403065,2003931,1904815,1701990,2003918,441308,55.3,710,676,473,707,168,3395307,"MOA",,,,,,,,,,1399728,"Report"
,,,,19636,50.3,18477,54.5,2275,73.4,199,3874,15564,0,45.6,205957,232625,240435,222001,225786,98377,98377,86737,106787,8476,8476,87.2,45219,40791,95,35423,95,45215,94,3217,85.7,81.5,42250,38268,90.5,33146,91.9,1345,14640,90806,0,,,,,,,,,51851,42290,"2022-03-10",236505,3600,25020,289974,339931,254937,3266650,94010,0,106791,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39048,92.3,33926,94,43030,89.5,3101,82.6,1148,1148,1148,1148,119,5188,5188,5187,5188,500,36693,32711,27590,36693,2482,83,1,1,1,1,0,43030,"MPA",,,,,,,,,,19637,"Report"
,,,,549335,36.8,540382,38.6,247675,61,7933,256492,284442,544,36.1,126963,147077,153669,135298,226432,3708438,3576911,3499911,3778423,1102028,1066526,59,1754574,1714733,68,1604453,70.4,1754413,62.8,443835,91.2,49.1,1460725,1430682,56.7,1339326,58.8,91723,1517103,2167033,2741,,,,,,,,,2976149,2521425,"2022-03-10",179028,224100,2147380,211314,233940,190790,1094760,2956655,0,3778600,5328135,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1491747,59.2,1400320,61.5,1521775,54.5,405720,83.4,84762,84746,84664,84751,17682,580286,580270,579926,580278,205847,855662,825636,734669,855650,181686,51.1,1096,1095,1061,1096,505,1521806,"MSA",,,,,,,,,,549411,"Report"
,,,,278947,47.9,272888,49.7,120896,68.8,4955,131478,142219,340,46.5,144204,163555,169173,152940,238030,1500778,1394185,1421373,1541056,491383,459284,64.6,690686,667914,72.8,628565,74.8,690556,68.5,195428,94.7,52.5,561536,543950,59.3,510430,60.8,60309,648672,830145,2098,,,,,,,,,1068778,917598,"2022-03-10",177043,104200,778200,206212,225210,187788,916597,1009795,0,1541224,1892195,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,582155,63.4,548579,65.3,599718,59.5,175821,85.2,54486,54479,54410,54481,10050,235164,235141,235022,235148,84462,309606,292045,258667,309598,81078,56.1,491,490,480,491,231,599747,"MTA",,,,,,,,,,278992,"Report"
,,,,1593779,26.4,1545000,27.3,590539,39.3,27800,702673,863429,24,25.5,154478,174909,180187,163978,243495,15716459,9521853,14752602,16198274,4263834,3103536,82.6,8663931,8388786,93.4,7873722,95,8661349,87.7,2163722,95,55.9,5858478,5656410,63,5264579,64.3,511995,6023989,9664904,940,,,,,,,,,10488084,8985519,"2022-03-10",200483,919500,7920460,234008,256820,212858,1200780,12186840,0,16201828,21026800,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6044180,67.3,5650939,69,6245262,63.2,1502458,85.8,479627,479599,478165,479610,54608,2162955,2162837,2159796,2162912,722086,3603540,3401597,3012835,3602593,725697,59.6,148,147,143,147,67,6246270,"NCA",,,,,,,,,,1593926,"Report"
,,,,167225,41.6,165479,43.6,69252,67.8,2493,76374,88366,7,40.3,139796,161839,168268,150435,243107,1031315,958915,979138,1065018,291352,270741,64.5,491751,474532,74.5,447992,77,491520,69.4,120546,95,51.2,389884,376315,59.1,354013,60.8,39571,403465,621975,325,,,,,,,,,762062,637246,"2022-03-10",172807,52400,503420,206655,226314,186013,1098840,761080,0,1065336,1316900,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401921,63.1,379480,65.2,415418,58.7,102088,85.2,36433,36427,36281,36429,4371,144750,144744,144537,144746,48109,234302,220740,198652,234233,49605,54.5,10,10,10,10,3,415495,"NDA",,,,,,,,,,167240,"Report"
,,,,588464,50.5,568397,52.6,212146,74.4,6455,230276,351507,337,48.5,160001,184989,191354,171592,262447,2992031,2864415,2790586,3094702,820037,768976,69.5,1344890,1289012,79.7,1193827,81.9,1344602,74.6,306929,95,60.1,1161693,1114953,68.9,1029314,70.6,93543,1112706,1882668,6148,,,,,,,,,1934408,1617408,"2022-03-10",195983,149600,1336080,234394,259962,210205,1213320,2305430,0,3095065,3791110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1166133,72.1,1080441,74.1,1212834,67.2,284959,91.2,87569,87544,87477,87554,6946,412555,412516,412344,412533,138518,711181,664500,579123,711159,138580,62.7,1589,1573,1497,1588,915,1212894,"NEA",,,,,,,,,,588575,"Report"
,,,,246667,26.7,238158,27.5,79569,33.4,4754,102209,139714,13,26,188119,207876,211399,197255,270466,2491543,1892424,2334808,2556603,686615,518361,95,1370832,1329605,95,1256115,95,1369819,95,383945,95,64.9,882194,856362,71.4,800193,72.5,114949,972885,1469950,84,,,,,,,,,1359711,1198569,"2022-03-10",243635,177600,1169840,276390,299942,255594,1304920,1965290,0,2557868,3312730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,923003,77,866804,78.5,948628,73.2,238282,93.9,84685,84657,84625,84659,17433,342451,342344,342187,342346,98359,521626,495902,439898,521523,122448,69.8,100,100,94,100,42,948862,"NHA",,,,,,,,,,246690,"Report"
,,,,3024419,47.5,2906117,49.4,893558,66.5,63250,1292954,1668739,61,45.7,187591,211320,215543,199114,250207,16099149,15977805,14966480,16660872,3691887,3651913,89.3,7932782,7618214,95,7065740,95,7931471,94.8,1598180,95,70.9,6294926,6038322,79.3,5559186,80.1,567741,6272971,9818907,2612,,,,,,,,,8882190,7618375,"2022-03-10",237675,948700,7564060,277103,304031,252294,1430720,12597975,0,16662231,21110735,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6364891,83.5,5885513,84.8,6621399,79.1,1344562,91.1,511341,511242,510972,511280,92947,2285245,2285158,2284446,2285212,624987,3823771,3567307,3088949,3823697,626388,74.5,1213,1184,1146,1210,240,6621570,"NJA",,,,,,,,,,3025004,"Report"
,,,,707788,50.2,677882,52.3,237613,68,10426,297415,399908,194,48.3,180716,204818,209771,191769,256708,3660975,3240534,3400374,3789060,969344,873184,86.3,1809020,1730216,95,1594510,95,1808788,91.5,419495,95,66.6,1397080,1339621,74.9,1227483,75.7,117743,1537698,2125243,8629,,,,,,,,,2096829,1787431,"2022-03-10",203853,186300,1666300,239139,263693,216335,1131990,2421845,0,3789313,4274445,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1408719,78.8,1296463,80,1466136,74.2,349621,92.6,108517,108499,108358,108508,21262,555568,555521,555105,555551,164028,799916,742512,630848,799888,163248,69.9,2190,2187,2152,2189,1083,1466191,"NMA",,,,,,,,,,707943,"Report"
,,,,690047,38.4,672784,40,252828,61.5,11877,284213,393990,2,37.4,154063,176745,182009,163937,232574,4633906,4459981,4345500,4745278,1153502,1085195,74.3,2287589,2224709,84.9,2073738,86.9,2287499,79,498033,95,55.8,1717414,1669816,63.7,1552675,65,186042,1627513,2931295,527,,,,,,,,,3080156,2621802,"2022-03-10",185118,258300,1959000,217481,238822,196986,1149640,3484610,0,4745377,5701910,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1798469,68.6,1681289,70.4,1846057,63.8,410920,82.9,171447,171443,171399,171444,26072,598846,598840,598735,598841,188978,1075719,1028127,911099,1075713,195838,59.9,59,59,56,59,32,1846071,"NVA",,,,,,,,,,690082,"Report"
,,,,6534483,46,6314207,47.7,1980310,66.8,113027,2795227,3627177,443,44.3,195603,219746,224110,207616,253256,36858495,20302144,34569631,38048868,8347698,4998395,89.2,17356732,16705198,95,15603469,95,17354358,94.7,3446944,95,71.6,13924589,13383880,79.8,12417588,80.5,1420231,13737663,22873825,20100,,,,,,,,,19453561,16773220,"2022-03-10",227645,1868000,15575600,264023,287095,241645,1343540,26841545,0,38051819,44285145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14202821,84.7,13235764,85.8,14743213,80.4,2965425,90,1245046,1244840,1243888,1244934,186771,4943111,4942430,4940206,4942986,1398219,8549987,8010275,7046854,8549783,1378596,75.8,5548,5276,4816,5510,1839,14743692,"NYA",,,,,,,,,,6535874,"Report"
,,,,3424409,52.4,3329687,54.2,1312914,73.7,57666,1460592,1906139,749,50.7,147978,168216,174497,157269,244249,16822736,16472691,15898535,17296821,4998106,4826638,63,7366485,7114408,71.1,6681468,73.3,7366073,67,1889408,92.3,54.9,6416981,6200383,62,5810401,63.8,619943,6571740,10085165,20393,,,,,,,,,11689100,10000702,"2022-03-10",188877,971700,8314140,220765,242321,200741,1078920,12792215,0,17297241,22078055,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6537020,65.4,6146839,67.5,6753586,61.4,1782263,87.1,548250,548236,547985,548243,91249,2374287,2374265,2373647,2374279,804253,3825791,3609236,3220044,3825768,884221,57.8,5296,5283,5163,5296,2540,6753624,"OHA",,,,,,,,,,3425146,"Report"
,,,,811705,37.4,794112,39.2,336395,61.9,11590,373412,426721,39,36.5,145208,168926,175890,155224,243277,5617179,4573603,5285038,5745516,1545131,1323310,70.2,2777000,2704544,81.3,2532636,84.3,2776712,75,674323,95,53.5,2116438,2060516,62,1918854,63.9,152254,2319099,3273041,1446,,,,,,,,,3956971,3325223,"2022-03-10",177523,321600,2930980,211250,233782,189778,1106000,3771950,0,5745840,7024530,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2169358,65.2,2027631,67.5,2225249,60.1,543712,85.6,142257,142239,142163,142242,20658,842943,842916,842637,842925,275871,1239828,1183946,1042612,1239812,247125,56.2,270,257,219,270,58,2225298,"OKA",,,,,,,,,,811762,"Report"
,,,,1502903,53.7,1445767,55.3,516860,74.9,23209,640574,838768,526,51.7,177336,198417,202494,187408,250479,7237782,7088600,6785922,7477434,1918866,1848948,77.1,3253209,3119440,85.5,2912606,86.9,3251723,81.5,750018,95,65.2,2748719,2643429,72.5,2458551,73.4,273088,2782696,4408123,15672,,,,,,,,,4217737,3647769,"2022-03-10",227155,461000,3597160,262648,285893,240124,1250630,5522625,0,7479579,9580785,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2799444,76.7,2613765,78,2904086,72.8,690072,90.1,245789,245786,244935,245788,52448,993735,993731,990802,993734,311648,1659835,1554564,1372953,1659187,324599,68.9,5378,5363,5075,5377,1377,2904737,"ORA",,,,,,,,,,1503077,"Report"
,,,,3561809,42.9,3450132,44.2,1385839,62.7,59037,1563535,1939775,58,41.4,173351,194146,199238,183321,259441,21514343,18110597,20257226,22189233,6209371,5383760,83.6,10701081,10331708,93.2,9708982,95,10698627,88.4,2686090,95,63.1,8082699,7786202,70.3,7276539,71.6,769950,8543227,12877786,1445,,,,,,,,,12801989,11081530,"2022-03-10",226826,1509400,11037360,262042,285602,239905,1213280,16491465,0,22192408,29038225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8310416,75,7800330,76.7,8606236,71.1,2210751,92.4,717281,717186,716717,717227,90272,3082378,3082085,3079918,3082253,1038634,4806674,4510492,4003091,4806102,1081551,67.2,655,653,604,654,294,8606988,"PAA",,,,,,,,,,3562405,"Report"
,,,,1406984,56.8,1302454,57.2,386329,64.5,10792,561154,835425,19,53.9,218996,235035,235065,227323,247599,6694474,6585939,6160970,6992945,1682824,1632193,95,3052270,2888570,95,2660317,95,3051318,95,705328,95,79.6,2541234,2408134,84.5,2208502,84.3,151848,2682912,4158688,629,,,,,,,,,3193694,2848293,"2022-03-10",228729,214300,2565560,256466,278710,237464,1074790,4525030,0,6994077,7304890,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2478388,87,2278652,86.9,2611325,84.9,599153,88.2,139449,139392,139263,139405,23706,951408,951329,950958,951352,297581,1520541,1387540,1188346,1520428,277848,81.8,140,127,85,140,18,2611538,"PRA",,,,,,,,,,1407390,"Report"
,,,,11119,65.4,10524,67.5,1497,83.7,0,10336,784,0,61.9,217026,238268,246638,229357,245532,44425,44425,40900,46727,4891,4891,94.2,20284,18931,95,17414,95,20282,95,1860,93.4,78.9,16984,16030,86,14607,88.1,2347,35991,8312,80,,,,,,,,,21532,18645,"2022-03-10",204301,3800,28500,235935,265272,215923,2208330,11690,0,46730,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17008,91.2,15585,94,17961,88.2,1789,89.8,2352,2352,2352,2352,227,12613,12613,12613,12613,1526,2958,2004,581,2957,34,83.4,39,39,39,39,2,17962,"PWA",,,,,,,,,,11120,"Report"
,,,,444746,54.1,428584,56.1,142018,76.5,4975,190855,249012,43,51.8,202139,223600,227339,213095,282637,2073871,2015252,1943445,2141263,528662,511580,95,1025223,981089,95,914346,95,1025097,95,215556,95,78.1,826967,790098,85.2,732028,85.6,64978,813942,1260846,1614,,,,,,,,,1059361,927491,"2022-03-10",236031,87600,952300,269590,292493,248838,1336800,1460525,0,2141380,2500425,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,821384,88.6,763292,89.3,858235,85.4,185585,95,60173,60172,60145,60172,6772,288213,288201,288081,288209,83141,509471,472617,414674,509458,95533,81,397,394,392,396,139,858254,"RIA",,,,,,,,,,444885,"Report"
,,,,1119724,39.7,1095786,41.2,501837,62.1,21923,479409,618026,490,38.7,142336,162038,167904,150850,239606,7162050,6830157,6779165,7325635,2245167,2166541,66.9,3443280,3347257,75.7,3150102,78,3441364,70.9,948105,95,53.5,2752803,2679368,60.6,2513377,62.3,229887,2844468,4251969,2168,,,,,,,,,5148714,4419974,"2022-03-10",195446,449700,4164040,227670,249236,207217,1073930,5449235,0,7328492,10062975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2823689,63.9,2657143,65.8,2896274,59.6,808443,86.3,206354,206306,205729,206309,31265,1034799,1034642,1032644,1034724,344987,1655643,1582368,1418404,1654868,431978,56.3,375,373,366,373,213,2897171,"SCA",,,,,,,,,,1119848,"Report"
,,,,214028,41.8,208859,43.6,89092,63.3,2622,96809,114612,11,40.2,153938,178423,184896,165365,255473,1316943,1085500,1234285,1361767,387989,330634,75.2,665028,640015,86.7,596488,89.4,664976,80.8,173532,95,56.9,503203,483628,65.5,449889,67.4,40658,531296,789737,133,,,,,,,,,884659,738101,"2022-03-10",200548,89200,709200,240369,265769,215444,1168210,975765,0,1361824,1774165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512530,69.4,478769,71.7,532098,64.6,140725,92.7,38606,38601,38574,38602,5000,194908,194905,194835,194906,70038,298559,278988,245324,298554,65666,60.1,36,36,36,36,21,532109,"SDA",,,,,,,,,,214054,"Report"
,,,,1564587,43.6,1534849,45.2,641414,66.9,21398,663309,876732,3489,42.6,141224,162014,169047,150198,244581,9454409,9189672,8991833,9643575,2796521,2713857,61.5,4200076,4095895,70.2,3865382,72.7,4199366,65.4,1049266,91.8,51.5,3513873,3430221,58.8,3235086,60.8,261600,3686294,5640452,56107,,,,,,,,,6829174,5835568,"2022-03-10",180451,506800,4707240,211176,231680,191935,1077790,7109290,0,9644453,12323330,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3588510,61.5,3393200,63.8,3672069,57.2,958333,83.8,233280,233225,232975,233241,35780,1306122,1306068,1305487,1306105,475847,2121054,2037528,1843160,2120968,440637,53.8,11757,11689,11578,11755,6069,3672213,"TNA",,,,,,,,,,1564928,"Report"
,,,,6312027,37.4,6103486,39.5,1955315,60.9,96421,2770430,3445405,205,36.1,154137,178729,183215,165475,240603,43075711,0,39567243,44686619,8984674,0,71.5,20723606,19803912,82.2,18030255,83.5,20718093,76.7,3625154,95,57,16517288,15895330,66,14481995,67.1,1540384,16375125,26773448,4481,,,,,,,,,28995881,24101113,"2022-03-10",204332,2611200,21276440,245831,274346,219396,1586620,35360355,0,44693438,59247995,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16872405,70,15457730,71.6,17493372,64.8,3211770,86,1343509,1343059,1341499,1343232,177747,6039179,6038352,6034203,6038659,1525877,10111129,9490103,8081166,10110555,1507816,60.3,927,891,862,926,330,17494744,"TXA",,,,,,,,,,6312461,"Report"
,,,,874096,45.1,838788,47.9,249846,73.2,12133,339050,523145,5,43,158452,187411,194385,171703,263368,4858173,4772701,4421830,5079251,963591,941026,71.3,2286177,2162047,83.4,1950627,85.8,2285634,77.3,374273,95,60.1,1926123,1829310,70.6,1643515,72.2,182437,1775624,3121515,315,,,,,,,,,3205958,2592257,"2022-03-10",188005,241800,2058660,232514,264965,203754,1647390,3726890,0,5079891,6027350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1936180,74.7,1750265,76.9,2032919,68.7,341177,93.3,168546,168503,168342,168515,16889,663230,663163,662752,663208,146645,1201240,1104501,919160,1201182,177640,63.4,14,13,11,14,3,2033030,"UTA",,,,,,,,,,874333,"Report"
,,,,2833384,48.1,2713150,50,899496,72.4,43089,1183243,1607662,671,46,186885,209834,213228,198571,262405,15332481,14337101,14232281,15945296,3565840,3395842,84.7,7228899,6895963,94.4,6377987,95,7224610,90,1445470,95,69,5889294,5612620,76.8,5156066,77.2,500838,5635451,9805969,9354,,,,,,,,,8535519,7306973,"2022-03-10",220856,774500,6650720,257989,282429,234758,1387230,11425985,0,15951612,18851205,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5887312,80.6,5429341,81.3,6162187,76.7,1241676,91.4,451650,450737,449249,451546,72843,1997960,1997700,1992033,1997824,576964,3711059,3435545,2985014,3709337,590886,72.2,3482,3330,3045,3480,983,6164151,"VAA",,,,,,,,,,2834665,"Report"
,,,,1104591,37.7,1104540,37.7,722694,48.4,20827,584014,499755,1,37.7,0,0,0,0,0,7231236,7231236,7227918,7231257,3815332,3815332,0,3411261,3411141,0,3409247,0,3411157,0,1666963,0,0,2750886,2750818,0,2749452,0,254983,3728260,3247897,290,,,,,,,,,0,0,"2022-03-10",0,626100,3799180,0,0,0,0,3378540,0,7231430,7803820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2933015,0,2931618,0,2933020,0,1493862,0,233173,233166,233131,233167,76570,1437850,1437828,1437789,1437828,815979,1262055,1262009,1260686,1262013,601312,0,12,12,12,12,1,2933090,"VA2",,,,,,,,,,1104597,"Report"
