"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
118237,135039,139205,182610,1252477,1212161,1190012,341564,329597,63.8,676063,675961,72.9,641335,75,177678,95,53.1,562154,562131,60.6,535301,62.6,,,,46108,498767,707626,58,1059361,927491,,"2021-06-22",141402,61600,606240,161506,175227,800848,830115,0,1252559,1497955,"RI","Rhode Island",608162,65.6,581316,68,167676,89.6,,46032,46031,46015,5685,234139,234135,234092,76907,328003,327984,301198,85079,57.4,12,12,11,5,608186,"RIA","Report"
137929,161516,177092,101187,24699,24699,24699,3070,3070,78.9,14129,14129,92.4,14128,99.9,1685,55.5,60.1,10763,10763,70.4,10763,77.2,,,,1906,22792,1,0,17907,15292,,"2021-06-22",137376,3800,20800,160868,176382,810811,0,0,24699,24600,"RP","Republic of Palau",12667,82.8,12667,90.8,1623,53.5,,1904,1904,1904,196,10741,10741,10741,1419,22,22,22,8,70.7,0,0,0,0,12667,"RPA","Report"
78544,91353,97268,156776,4037799,3873025,3927207,1469028,1413834,43,2212930,2208838,50,2142543,53.1,784707,83.7,34.4,1768656,1766639,40,1722183,42.7,,,,142492,1654198,2246235,1063,5148714,4419974,,"2021-06-22",101837,313300,2256760,118628,129864,559572,2673255,0,4043988,5243315,"SC","South Carolina",1906093,43.1,1861190,46.1,701469,74.9,,139493,139454,139007,23817,738995,738914,737390,298127,1029443,1027507,984575,379376,37.1,218,218,218,149,1908149,"SCA","Report"
91483,109644,116955,171544,809287,710986,780740,260525,230713,50,442228,442203,59.9,424457,63.6,138231,91,41.8,370167,370158,50.2,359440,53.8,,,,25071,357258,426969,13,884659,738101,,"2021-06-22",107895,59400,428860,129319,142985,628497,466245,0,809311,954505,"SD","South Dakota",395402,53.6,384673,57.6,129752,85.4,,25245,25244,25233,3607,171138,171136,171094,66992,199015,199008,188332,59146,44.7,14,14,14,7,395412,"SDA","Report"
75688,88565,94588,150761,5168297,4992330,5031256,1723794,1664146,41,2799356,2798857,48,2715309,51,891703,78,32.4,2209818,2209746,37.9,2158355,40.6,,,,156043,2128623,2873157,11051,6829174,5835568,,"2021-06-22",106306,367800,3605520,124407,136486,634939,3286530,0,5168874,7259850,"TN","Tennessee",2361043,40.5,2309535,43.4,797156,69.7,,151331,151297,151180,26734,941893,941878,941605,401961,1264647,1264590,1213483,366443,34.6,3278,3278,3267,2018,2361149,"TNA","Report"
86549,104106,110741,157427,25090729,24403115,23915768,5878683,5660181,47.4,13733578,13729458,57,13019432,60.3,3084562,82.6,36.6,10611709,10610648,44,10191486,47.2,,,,973095,10373998,13747752,830,28995881,24101113,,"2021-06-22",108587,1894600,12698540,130640,145794,843167,16892655,0,25095675,31485795,"TX","Texas",11555690,47.9,11003023,50.9,2723066,72.9,,950253,950063,904625,223880,4619829,4618905,4397999,1088432,5987263,5986066,5699773,1410599,39.9,656,656,625,155,11558001,"TXA","Report"
87230,107862,115803,164917,2796051,2744760,2634250,603385,588076,47.9,1536281,1535906,59.2,1440831,63.3,319351,87.3,32.9,1053191,1053086,40.6,988735,43.5,,,,120795,1151229,1524528,0,3205958,2592257,,"2021-06-22",99932,172400,1361800,123591,140840,875659,1669590,0,2796552,3203790,"UT","Utah",1169594,45.1,1105010,48.6,223467,61.1,,116535,116508,116275,13089,451492,451474,451288,98334,601698,601611,537446,112044,36.5,1,1,1,0,1169726,"UTA","Report"
106118,123618,128059,165651,9032731,8601693,8547509,2251035,2168599,58.3,4974473,4958798,67.9,4680536,70.1,1202652,88.5,46.7,3989987,3981257,54.5,3779106,56.6,,,,322123,3502816,5230305,2437,8535519,7306973,,"2021-06-22",119910,545400,3998100,140071,153340,753177,5691465,0,9057681,10234965,"VA","Virginia",4298476,58.8,4095093,61.4,1090302,80.2,,317301,317219,315987,60618,1618336,1618179,1613569,521727,2370921,2362348,2164816,507521,50.5,730,730,721,436,4307288,"VAA","Report"
0,0,0,0,5333909,5333909,5332751,2837769,2837769,0,2819379,2819287,0,2818541,0,1474632,0,0,2510298,2510235,0,2509826,0,,,,164979,2766152,2402930,3,0,0,,"2021-06-22",0,522400,2988600,0,0,0,2734680,0,5334064,6245680,"VA2","Veterans Health",2674736,0,2674309,0,1418375,0,,164508,164501,164483,56761,1341573,1341553,1341527,785336,1168724,1168681,1168298,576277,0,1,1,1,1,2674806,"VA2","Report"
72835,85209,91248,132830,76173,75432,74397,23560,23127,38.4,40243,40190,45,39114,48,12577,70.9,31.7,33155,33137,37.1,32485,39.8,,,,888,23780,51576,0,104680,89395,,"2021-06-22",75000,900,23400,87824,96292,442634,54210,0,76244,78510,"VI","Virgin Islands",34013,38,33359,40.9,11180,63,,878,876,874,318,10706,10700,10693,4517,22448,22436,21791,6344,32.5,1,1,1,1,34033,"VIA","Report"
134770,152616,155677,201372,840836,819146,793927,251794,243259,73.3,457072,456949,82.9,430999,84.5,126578,99.9,58.6,365772,365757,66.4,344499,67.6,,,,37542,355497,447283,626,623989,550950,,"2021-06-22",146257,52800,393000,165647,178953,729876,466830,0,840948,912630,"VT","Vermont",402105,73,380818,74.7,116807,93.4,,36358,36348,36319,1789,158705,158698,158676,58361,206852,206844,185612,56523,64.4,215,215,211,134,402130,"VTA","Report"
109787,128588,133224,172818,8359390,8119371,7929269,2090623,2013914,60.2,4582086,4581405,70.5,4335882,72.8,1093667,90.4,48.5,3695796,3695643,56.8,3514698,59.1,,,,337627,3362351,4655190,4978,7614893,6500925,,"2021-06-22",122338,495000,3751500,143301,156522,770087,5069415,0,8360146,9315915,"WA","Washington",4030576,62,3849457,64.7,1024324,84.7,,334950,334933,334759,51140,1567427,1567384,1566947,469934,2126882,2126772,1946279,502349,52.9,1487,1487,1472,901,4030746,"WAA","Report"
99439,115793,121770,178782,5789433,5644042,5547633,1818649,1750151,53,3088567,3088154,61.8,2947977,64.7,913131,89.8,44.2,2571278,2571180,51.4,2472439,54.3,,,,230577,2396889,3161677,623,5822434,4999792,,"2021-06-22",104301,318700,2592260,121463,133299,596995,3161925,0,5789766,6072885,"WI","Wisconsin",2794147,55.9,2695287,59.2,877859,86.3,,222982,222967,222848,23598,1107403,1107391,1107158,427394,1463597,1463511,1365008,426748,48,278,278,273,119,2794260,"WIA","Report"
77742,89378,93520,142291,1392365,1303532,1339749,522224,478855,42.8,767607,767016,49.2,735255,51.3,277333,75.6,34.6,620817,620560,39.8,600195,41.9,,,,33241,646328,713411,264,1792147,1557837,,"2021-06-22",104808,110200,848300,120572,131114,511787,919815,0,1393244,1878315,"WV","West Virginia",654754,42,634356,44.3,251388,68.5,,34205,34194,34161,5540,295457,295375,295198,129060,325177,325002,304824,116702,36.5,183,183,173,86,655022,"WVA","Report"
71672,84527,90720,145018,414792,382393,403726,143827,132192,38.7,224025,224005,45.6,217276,48.8,76018,76.6,31.1,180139,180138,36.7,175947,39.5,,,,15774,198671,200138,227,578759,490721,,"2021-06-22",88641,34000,246380,104543,115278,517262,232635,0,414810,513015,"WY","Wyoming",195257,39.8,191061,42.9,70654,71.2,,15120,15119,15114,2536,89107,89107,89093,36694,90979,90978,86801,31401,33.7,53,53,53,23,195259,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-22",,,,,,,,,7880605,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
