"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
136677,153199,153954,203071,4363557,4286751,4035078,1102530,1066119,76.1,2431961,2430768,85.3,2243995,85.6,595246,99.9,60.9,1944416,1944113,68.3,1799550,68.7,,,,125125,1789084,2450475,368,3193694,2848293,,"2021-09-08",137647,190000,1983780,154339,167726,809689,2222250,0,4365052,4396030,"PR","Puerto Rico",2068587,72.6,1923911,73.4,527468,97.2,,124702,124655,124542,21590,822886,822832,822522,264927,1121301,1121052,976800,240942,64.8,48,48,47,9,2068937,"PRA",,"Report"
133249,152182,154393,191213,1411478,1367600,1319855,357656,345433,72.7,770577,770454,83.1,719680,84.2,184518,98.6,60.9,644822,644779,69.5,602159,70.4,,,,51141,542392,817433,618,1059361,927491,,"2021-09-08",155583,61600,672320,177704,192800,881166,914265,0,1411584,1648185,"RI","Rhode Island",695899,75,653260,76.4,174672,93.4,,51374,51373,51354,6137,256559,256555,256488,79490,387871,387833,345281,88999,65.7,139,138,137,46,695943,"RIA",,"Report"
165304,193572,195132,105175,29601,29601,27215,3191,3191,95.9,17179,17179,99.9,15875,99.9,1770,58.3,70.7,12665,12665,82.8,11579,83,,,,2283,23828,3490,0,17907,15292,,"2021-09-08",166527,3800,20800,195004,213809,982861,5220,0,29601,29820,"RP","Republic of Palau",14951,97.8,13865,99.4,1695,55.9,,2287,2287,2287,227,11445,11445,11445,1456,1219,1219,133,12,83.5,0,0,0,0,14951,"RPA",,"Report"
95908,111543,115977,168676,4930161,4729253,4682624,1580531,1523377,52.8,2716044,2711108,61.3,2566617,63.6,833645,89,41,2113418,2110606,47.8,2006185,49.7,,,,174154,1952840,2809935,1098,5148714,4419974,,"2021-09-08",125357,313300,2757600,146025,159856,688804,3383355,0,4938027,6454255,"SC","South Carolina",2281053,51.6,2176100,53.9,741709,79.2,,171161,171117,170584,27874,852933,852847,851039,316162,1259551,1256825,1154215,397505,44.4,264,264,262,168,2283909,"SCA",,"Report"
103687,124269,129098,177472,917234,803171,861802,269529,239038,57.1,505378,505330,68.5,472877,70.8,143027,94.2,46.3,409884,409874,55.5,387353,58,,,,31096,380071,506036,76,884659,738101,,"2021-09-08",125082,59400,481540,149918,165760,728608,565605,0,917279,1106545,"SD","South Dakota",440928,59.7,418388,62.7,133267,87.8,,31121,31119,31100,4252,179620,179618,179568,68342,230180,230172,207701,60661,49.8,19,19,19,12,440940,"SDA",,"Report"
94903,111048,116004,168289,6480281,6288712,6170409,1924210,1862320,50.7,3459219,3458532,59.3,3280606,61.7,962732,84.2,40,2729332,2729216,46.8,2603305,48.9,,,,201024,2522741,3731413,25906,6829174,5835568,,"2021-09-08",118078,367800,3213080,138183,151600,705250,4482900,0,6481084,8063780,"TN","Tennessee",2921717,50.1,2795654,52.6,872775,76.3,,194240,194198,194041,32182,1096115,1096098,1095694,435598,1624570,1624471,1499022,401156,42.8,6950,6950,6897,3839,2921875,"TNA",,"Report"
106171,127709,131428,170645,30779218,30003712,28383263,6372292,6145866,57.9,16801925,16796885,69.7,15415767,71.4,3279736,87.8,44.4,12885500,12884212,53.5,11955167,55.4,,,,1207325,11901100,17676010,839,28995881,24101113,,"2021-09-08",135513,1894600,15315400,163035,181946,1052250,22083225,0,30785274,39293225,"TX","Texas",14049496,58.3,12934790,59.9,2922880,78.3,,1173586,1173351,1080256,244106,5242881,5241832,4825939,1090519,7635072,7633545,7027889,1588095,48.5,767,767,706,160,14052306,"TXA",,"Report"
102497,126731,131620,175338,3285190,3227799,2994056,641513,625521,57.1,1829722,1829116,70.6,1664671,73.2,342448,93.6,44,1409106,1408884,54.3,1285953,56.5,,,,144012,1258611,1883399,0,3205958,2592257,,"2021-09-08",120402,172400,1507480,148907,169689,1055030,2180160,0,3286022,3860040,"UT","Utah",1549596,59.8,1426542,62.7,300392,82.1,,141485,141453,141321,15344,568230,568199,567893,130453,840131,839940,717324,154594,48.3,4,4,4,1,1549850,"UTA",,"Report"
121802,141855,144019,175384,10365331,9882703,9612821,2383299,2297688,66.1,5643243,5624980,77,5220328,78.2,1257489,92.5,53.7,4581556,4569726,62.5,4232545,63.4,,,,381261,3819778,6191889,3463,8535519,7306973,,"2021-09-08",141284,545400,4570500,165039,180673,887431,6943455,0,10396391,12059355,"VA","Virginia",4941609,67.6,4603006,69,1144482,84.2,,374035,373942,372509,66426,1760662,1760491,1755382,541514,2817568,2805912,2473930,536067,58,1266,1264,1185,475,4953531,"VAA",,"Report"
0,0,0,0,5569642,5569642,5567086,2910266,2910266,0,2960006,2959911,0,2958412,0,1511814,0,0,2584363,2584297,0,2583248,0,,,,210697,2858843,2500253,10,0,0,,"2021-09-08",0,522400,3017020,0,0,0,2809560,0,5569803,6348980,"VA2","Veterans Health",2794087,0,2793006,0,1451966,0,,210002,209995,209963,70396,1377169,1377147,1377112,795730,1206988,1206944,1205930,585839,0,1,1,1,1,2794160,"VA2",,"Report"
92739,108498,113710,151311,96992,96213,92711,26838,26405,49.4,51761,51697,57.8,49255,60.4,14362,81,40.7,42582,42558,47.6,40743,50,,,,1337,26830,68912,0,104680,89395,,"2021-09-08",98701,900,28500,115577,126722,582511,73920,0,97079,103320,"VI","Virgin Islands",43856,49.1,42038,51.6,12837,72.4,,1302,1299,1296,413,12060,12052,12038,4847,30518,30502,28701,7574,41.9,3,3,3,3,43883,"VIA",,"Report"
141092,159744,161219,202919,880107,857766,822190,253728,245029,76.6,477738,477454,86.7,446134,87.5,127704,99.9,61.8,385403,385383,69.9,358288,70.3,,,,42558,354839,482270,732,623989,550950,,"2021-09-08",161240,52800,433840,182615,197285,804645,519480,0,880399,1006120,"VT","Vermont",426443,77.4,399307,78.3,118378,94.7,,41244,41229,41179,2233,161678,161672,161646,57568,223306,223294,196251,58430,68.3,248,248,231,147,426476,"VTA",,"Report"
126699,148395,151213,183204,9647065,9323922,8999951,2216255,2128126,68.9,5247002,5246140,80.7,4892256,82.2,1148183,94.9,55.6,4236356,4236129,65.2,3949896,66.4,,,,408568,3714614,5518317,6525,7614893,6500925,,"2021-09-08",141199,495000,4292720,165395,180653,888814,5964465,0,9648024,10752185,"WA","Washington",4640396,71.4,4353941,73.2,1074250,88.8,,406647,406624,406383,57898,1727464,1727410,1726794,488439,2504396,2504226,2218660,526718,60.9,2138,2136,2104,1195,4640645,"WAA",,"Report"
112672,131202,135423,186980,6559808,6407934,6169664,1902043,1832135,59.4,3460456,3459936,69.2,3246359,71.3,944989,92.9,50.2,2922856,2922699,58.5,2750223,60.4,,,,266665,2603998,3688753,850,5822434,4999792,,"2021-09-08",121442,318700,2891240,141424,155205,695104,3860955,0,6560266,7070895,"WI","Wisconsin",3180409,63.6,3007793,66,912282,89.7,,258650,258633,258478,27404,1210957,1210942,1210669,441387,1710609,1710467,1538290,443335,54.6,367,367,356,156,3180583,"WIA",,"Report"
84906,97616,101254,148414,1520703,1427574,1450548,544695,500292,47.3,848334,847710,54.4,806212,56.3,289500,78.9,37.5,671712,671433,43.1,642192,44.8,,,,40353,691379,789541,363,1792147,1557837,,"2021-09-08",159398,110200,1151720,183373,199406,778354,1594725,0,1521636,2856645,"WV","West Virginia",713310,45.8,684025,47.7,260263,70.9,,41962,41948,41899,6632,313561,313475,313266,132683,357835,357642,328636,120841,39.8,245,245,224,107,713603,"WVA",,"Report"
85378,100687,105734,155846,494092,457159,470542,154567,142637,46.3,268026,267989,54.6,254220,57.1,81267,81.9,36,208247,208239,42.4,198607,44.6,,,,22342,226327,245203,258,578759,490721,,"2021-09-08",104125,34000,284880,122806,135416,607624,283755,0,494130,602635,"WY","Wyoming",228911,46.6,219265,49.3,74972,75.6,,20741,20739,20725,3349,99196,99195,99177,38452,108920,108913,99300,33145,39.6,64,64,63,26,228921,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-08",,,,,,,,,7942237,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
