"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
130855,146672,147696,197482,4177657,4102014,3871051,1072183,1036126,72.9,2329210,2328060,81.7,2152198,82.1,578513,99.9,58.5,1869206,1868915,65.6,1735263,66.2,,,,121046,1741513,2316177,361,3193694,2848293,,"2021-08-26",135938,190000,1929200,152423,165643,799636,2222250,0,4179097,4341450,"PR","Puerto Rico",1989426,69.8,1855667,70.8,516502,95.1,,120704,120657,120550,20969,805557,805505,805210,261238,1063460,1063221,929865,234286,62.3,43,43,42,9,1989764,"PRA",,"Report"
130374,148900,151368,189156,1381030,1338466,1293993,353808,341656,70.9,751101,750983,81,702783,82.2,183008,97.8,59.4,629548,629506,67.9,589633,69,,,,50186,533811,796582,551,1059361,927491,,"2021-08-26",153516,61600,666800,175342,190239,869457,897885,0,1381130,1626285,"RI","Rhode Island",679782,73.3,639890,74.9,173502,92.8,,50462,50461,50442,6084,252442,252438,252373,79061,376799,376762,336955,88318,64.2,122,121,120,39,679825,"RIA",,"Report"
157938,184946,188585,104318,28282,28282,26302,3165,3165,90.6,16227,16227,99.9,15078,99.9,1748,57.6,68.7,12295,12295,80.4,11460,82.2,,,,2240,23656,2386,0,17907,15292,,"2021-08-26",159993,3800,20800,187353,205421,944298,4050,0,28282,28650,"RP","Republic of Palau",14538,95.1,13703,98.3,1684,55.5,,2244,2244,2244,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14538,"RPA",,"Report"
91883,106855,111540,165091,4722948,4530955,4503446,1546944,1490654,50.8,2616666,2611736,59.1,2480511,61.4,823662,87.9,39.5,2033328,2030517,45.9,1941052,48.1,,,,169317,1889150,2671248,1088,5148714,4419974,,"2021-08-26",119572,313300,2679740,139287,152480,657021,3163395,0,4730803,6156435,"SC","South Carolina",2196414,49.7,2106418,52.2,733474,78.3,,166444,166400,165868,27271,825337,825251,823471,312750,1207229,1204504,1116822,393287,42.7,259,259,257,166,2199269,"SCA",,"Report"
100970,121014,126178,175602,893208,782617,842312,266689,236398,55.7,492804,492768,66.8,462458,69.3,142025,93.5,45.4,401492,401482,54.4,381261,57.1,,,,30253,374810,488141,37,884659,738101,,"2021-08-26",120180,59400,473280,144043,159265,700058,530505,0,893241,1063185,"SD","South Dakota",431745,58.5,411505,61.6,132663,87.4,,30320,30318,30299,4173,177774,177772,177723,68121,223645,223637,203465,60358,48.8,18,18,18,11,431757,"SDA",,"Report"
90920,106388,111525,164475,6208324,6021575,5932129,1880596,1819392,48.7,3329143,3328487,57,3166574,59.5,950012,83.1,38.5,2627809,2627700,45,2518646,47.4,,,,194854,2443714,3546425,24098,6829174,5835568,,"2021-08-26",111348,367800,3097440,130307,142959,665052,4138920,0,6209091,7604160,"TN","Tennessee",2814776,48.2,2705574,50.9,861514,75.3,,188447,188407,188255,31576,1067260,1067243,1066867,430876,1552666,1552574,1443952,395432,41.2,6552,6552,6500,3630,2814925,"TNA",,"Report"
102545,123347,127439,167369,29727923,28979709,27521774,6249940,6027333,56.5,16378822,16373909,67.9,15083258,69.8,3270851,87.6,42.8,12408174,12406934,51.5,11601643,53.7,,,,1186178,11598164,16948596,819,28995881,24101113,,"2021-08-26",129115,1894600,14847880,155338,173356,1002570,20695605,0,29733757,37438085,"TX","Texas",13553101,56.2,12528011,58,2906366,77.8,,1153994,1153763,1066498,247416,5106225,5105204,4719071,1094775,7294841,7293382,6741747,1564014,46.8,751,751,694,161,13555811,"TXA",,"Report"
100144,123822,129028,173584,3209777,3153746,2935104,635094,619361,56,1794055,1793476,69.2,1635876,71.9,340463,93.1,42.9,1375719,1375518,53.1,1261934,55.5,,,,142402,1243567,1824592,0,3205958,2592257,,"2021-08-26",114879,172400,1475500,142076,161905,1006630,2035080,0,3210561,3682980,"UT","Utah",1514720,58.4,1401014,61.6,298388,81.6,,139832,139800,139671,15187,562196,562166,561872,129751,812921,812750,699467,153449,47.3,4,4,4,1,1514953,"UTA",,"Report"
118937,138510,140982,173279,10120911,9659061,9410080,2354701,2271018,64.8,5532028,5513793,75.5,5127326,76.8,1248580,91.9,52.4,4474681,4462905,61.1,4148246,62.1,,,,372572,3766836,6008996,3481,8535519,7306973,,"2021-08-26",135869,545400,4514240,158713,173748,853415,6537465,0,10151885,11597105,"VA","Virginia",4827031,66.1,4510959,67.6,1135447,83.6,,365790,365698,364276,65749,1734385,1734215,1729138,538238,2737464,2725861,2416358,530967,56.7,1259,1257,1187,493,4838898,"VAA",,"Report"
0,0,0,0,5512736,5512736,5510364,2887230,2887230,0,2935168,2935073,0,2933663,0,1505161,0,0,2569146,2569080,0,2568126,0,,,,205154,2833040,2474694,9,0,0,,"2021-08-26",0,522400,2988600,0,0,0,2806050,0,5512897,6317050,"VA2","Veterans Health",2773399,0,2772414,0,1446777,0,,204492,204485,204454,69056,1369321,1369299,1369266,793540,1199658,1199614,1198693,584180,0,1,1,1,1,2773472,"VA2",,"Report"
89571,104790,110045,148165,93677,92907,89723,26280,25847,48.2,50439,50376,56.4,48070,59,14173,79.9,38.7,40549,40525,45.3,38912,47.7,,,,1301,26324,66138,0,104680,89395,,"2021-08-26",95395,900,27380,111706,122478,563004,71580,0,93763,99860,"VI","Virgin Islands",41787,46.7,40171,49.3,12472,70.3,,1266,1263,1260,405,11758,11750,11738,4778,28787,28771,27170,7286,39.9,3,3,3,3,41814,"VIA",,"Report"
139289,157703,159355,200996,868866,846801,812685,251324,242672,75.8,472896,472626,85.8,442139,86.7,127034,99.9,61.1,381359,381339,69.2,355142,69.6,,,,41865,351859,474699,722,623989,550950,,"2021-08-26",156969,52800,429420,177778,192059,783332,497250,0,869145,979470,"VT","Vermont",421819,76.6,395583,77.6,117765,94.2,,40629,40615,40567,2177,160597,160591,160567,57343,220380,220368,194221,58100,67.6,245,245,228,145,421851,"VTA",,"Report"
123480,144625,147721,180864,9401971,9087134,8792134,2187954,2100279,67.1,5112275,5111439,78.6,4777247,80.3,1137827,94.1,54.5,4150572,4150357,63.8,3881295,65.2,,,,399330,3654764,5342430,6371,7614893,6500925,,"2021-08-26",136656,495000,4204160,160073,174841,860216,5707065,0,9402895,10406225,"WA","Washington",4545680,69.9,4276401,71.9,1066936,88.2,,397233,397211,396982,57115,1704447,1704394,1703805,485710,2442173,2442013,2173582,522955,59.7,2063,2062,2032,1156,4545916,"WAA",,"Report"
110069,128171,132681,185152,6408282,6258040,6044747,1883450,1814050,58.1,3381677,3381171,67.6,3180652,69.8,939222,92.3,49.2,2864120,2863974,57.3,2704954,59.4,,,,260528,2571766,3575610,814,5822434,4999792,,"2021-08-26",118315,318700,2840180,137782,151208,677202,3729915,0,6408718,6888795,"WI","Wisconsin",3115732,62.3,2956575,64.9,907089,89.2,,252543,252526,252377,26969,1198042,1198027,1197758,439602,1664958,1664827,1506098,440367,53.5,352,352,342,151,3115895,"WIA",,"Report"
84181,96783,100446,147437,1507716,1416074,1438970,541111,497248,46.9,840265,839644,53.9,799093,55.8,288296,78.6,37.2,667412,667136,42.8,638695,44.6,,,,39695,687278,781319,350,1792147,1557837,,"2021-08-26",134840,110200,1033360,155121,168684,658437,1272975,0,1508642,2416535,"WV","West Virginia",708258,45.5,679773,47.5,259521,70.7,,41196,41182,41134,6555,312216,312130,311924,132365,354895,354705,326495,120496,39.5,241,241,220,105,708548,"WVA",,"Report"
81582,96211,101343,151862,472128,436682,451001,150615,138753,44.7,258558,258523,52.7,245883,55.3,80162,80.8,34.8,201570,201564,41.1,193206,43.4,,,,20933,217845,233141,244,578759,490721,,"2021-08-26",99429,34000,276420,117267,129308,580219,265035,0,472163,575455,"WY","Wyoming",221325,45.1,212955,47.9,74083,74.7,,19818,19816,19804,3235,96834,96834,96816,38055,104620,104614,96274,32768,38.2,61,61,61,25,221333,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-26",,,,,,,,,7927422,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
