"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,301290,32.8,241987,45,162465,58.8,5343,138620,157230,251,30.8,169619,189356,193894,178025,257522,2243753,2087966,2123859,2279922,734621,688319,82.6,1110977,1080299,91.2,1017943,92.9,1110873,86.7,312979,99.9,65.3,878438,873108,73.7,816864,74.6,132006,928127,1217654,2250,1344212,1184936,,"2021-12-04",201018,144200,1082700,228038,246685,210991,947228,1475210,0,2280037,2702110,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,974385,82.2,918096,83.8,979703,76.5,276253,96.8,125366,125345,125289,125347,24002,366393,366385,366328,366386,125804,487505,482185,426048,487500,126233,72.9,470,470,431,470,214,979734,"MEA",,,,,,,,,,301444,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-12-04",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1677868,32.6,1291146,43.4,845317,55.8,23230,740546,915649,39,30.6,129903,149005,154671,137711,222649,12807000,12557685,12130755,12972918,3930642,3816647,61.6,6156202,6020005,70,5666041,72.2,6155957,65.3,1647451,93.3,51.8,5175115,5144582,59.9,4829592,61.6,418152,5122488,7430624,1921,9986857,8595002,,"2021-12-04",167902,855000,6665420,195092,213800,177998,949823,9247760,0,12973185,16768180,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5465109,63.6,5149888,65.7,5495623,58.3,1514476,85.8,396664,396638,396371,396650,69084,2063613,2063588,2062919,2063598,756809,3034416,3003911,2689699,3034402,688025,55,974,972,899,973,558,5495667,"MIA",,,,,,,,,,1679464,"Report"
,,,,1221846,37.4,891416,51.3,574512,66.2,17483,492088,713061,197,34.4,149443,172764,178335,159376,252543,8254813,8052152,7733469,8427827,2324363,2230504,69.5,3918889,3783617,79.2,3515301,81.1,3918687,74.1,921767,99.9,59.2,3339939,3301577,69.1,3051978,70.4,332298,3118639,4974443,2673,5639632,4778088,,"2021-12-04",178198,474100,3639580,210329,231748,190047,1091910,5936020,0,8428053,10049700,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3520987,73.7,3270903,75.4,3559325,67.3,867676,94.3,314153,314136,313641,314138,49841,1251235,1251215,1248992,1251229,365141,1993122,1954789,1707450,1993103,452439,63.1,855,847,820,855,255,3559365,"MNA",,,,,,,,,,1222829,"Report"
,,,,766753,25.9,603271,36.1,416933,48,8767,301418,457233,35,24.3,122987,142583,148047,130828,214176,7465229,7231925,7057174,7547940,2274626,2171039,60.3,3700892,3632065,69.4,3412866,71.6,3700616,64.1,980390,92.3,48.4,2968160,2954905,56.4,2769603,58.1,229628,2736007,4580298,2306,6137428,5235715,,"2021-12-04",153574,392900,3581640,180023,197730,163372,887490,5450935,0,7548239,9425475,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3141719,60,2956221,62,3154961,54.7,868172,81.7,223090,223065,222843,223074,38875,1104563,1104550,1104117,1104551,394979,1826807,1813569,1628836,1826798,434157,51.4,538,535,425,538,161,3154998,"MOA",,,,,,,,,,767453,"Report"
,,,,8131,25.8,4802,37.7,1412,47.8,83,1144,6911,0,22.1,163179,191497,198528,175895,194219,80984,80984,71619,84609,7291,7291,78.6,40746,37988,89.8,33077,91.7,40745,84.7,3040,81,69.1,35835,34968,82.7,30512,84.6,1090,10917,72603,0,51851,42290,,"2021-12-04",198743,3300,23920,243675,285655,214232,2745070,75830,0,84610,103050,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35916,84.9,31460,87.2,36783,76.5,2954,78.7,1010,1010,1010,1010,106,4721,4721,4720,4721,472,31052,30185,25730,31052,2376,70.9,0,0,0,0,0,36783,"MPA",,,,,,,,,,8138,"Report"
,,,,260308,19.7,221337,28.5,153373,38.8,2919,123160,134323,248,18.6,108113,127162,132887,115211,198910,3206292,3094982,3026588,3217455,968083,938016,54.1,1609732,1598873,63.4,1499507,65.8,1609613,57.6,428495,88,44.8,1331919,1331490,52.8,1250271,54.9,81103,1319673,1814682,2132,2976149,2521425,,"2021-12-04",151008,207300,1830600,178241,197326,160929,923421,2456325,0,3217590,4494225,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401786,55.6,1320496,58,1402201,50.2,394877,81.1,78229,78215,78138,78218,17072,553409,553398,553094,553401,201672,769933,769515,688626,769924,175817,47.1,658,658,638,658,316,1402229,"MSA",,,,,,,,,,260650,"Report"
,,,,174587,33.2,136438,44.3,94578,54.8,2871,80240,91490,224,31.3,126023,145257,150593,133660,219039,1332876,1237370,1265269,1346784,452177,422586,60.3,644304,631986,68.9,595744,70.9,644215,63.9,190411,92.2,48.2,515412,513709,56,483271,57.5,55067,574061,716189,1591,1068778,917598,,"2021-12-04",156038,99200,689120,181747,198491,165509,807852,879385,0,1346908,1667705,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,556519,60.6,526037,62.6,558202,55.4,172586,83.6,51013,51007,50955,51008,9723,226214,226195,226095,226198,82847,280626,278942,248619,280621,79830,52.2,375,375,368,375,186,558228,"MTA",,,,,,,,,,174825,"Report"
,,,,836658,15.6,637680,22,413472,28.3,13861,355358,468145,9,14.6,131499,151528,156640,139605,221614,13615563,8549962,12824659,13790601,3880671,2877766,71.3,7476751,7339964,81.7,6910524,84.4,7475899,75.7,1994187,99.9,50.8,5328913,5293421,58.9,4943376,60.4,465605,5163812,8161459,870,10488084,8985519,,"2021-12-04",170963,854700,6819720,199551,219004,181516,1023970,10256280,0,13791746,17930700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5699094,63.4,5347667,65.3,5734285,58,1461411,83.5,444464,444442,443052,444447,50832,2052885,2052817,2049940,2052829,703481,3237134,3201713,2854556,3236887,707045,54.7,122,122,119,122,53,5734605,"NCA",,,,,,,,,,837373,"Report"
,,,,107862,30.6,82161,43.6,55433,56.2,1544,50059,56342,1,28.8,119987,141487,147356,129146,224782,901620,836835,857451,914304,269390,250082,58.5,445816,436486,68.5,413032,71,445756,63,116369,97.1,45.5,346746,344414,54,324878,55.8,36114,363397,514552,311,762062,637246,,"2021-12-04",152803,49600,459860,182732,200115,164479,971630,654990,0,914374,1164450,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,372689,58.5,353021,60.7,375013,53,98695,82.4,33808,33804,33667,33804,4244,139637,139632,139433,139633,47349,201576,199250,179918,201573,47102,49.2,3,3,3,3,0,375024,"NDA",,,,,,,,,,107946,"Report"
,,,,326637,31.5,242731,44.6,161936,57.7,2853,127134,196848,163,29.2,136687,161058,167337,146592,241705,2604971,2493294,2440338,2643824,755227,707431,64.5,1248389,1216603,75.2,1129967,77.5,1248180,69.2,299190,95.8,54.5,1054190,1046889,64.7,969810,66.5,86067,971238,1581477,5307,1934408,1617408,,"2021-12-04",165475,141500,1162960,197907,219495,177484,1024450,1896510,0,2644089,3200970,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1112744,68.8,1035610,71,1120013,62.1,280859,89.9,83210,83188,83127,83195,6723,397887,397863,397720,397868,136549,637577,630303,553428,637558,136732,57.9,1392,1390,1335,1392,855,1120066,"NEA",,,,,,,,,,326998,"Report"
,,,,53993,6.5,42240,8.8,27523,11.9,1078,22126,30830,9,6.1,159089,178913,182286,166810,245877,2144393,1585539,2013269,2162011,624194,448666,89.1,1211166,1194854,99.7,1133018,99.9,1210279,93.4,376249,99.9,59.7,811152,808459,67.5,757055,68.5,102786,816911,1243392,60,1359711,1198569,,"2021-12-04",198799,157500,997540,225526,244744,208557,1064780,1548050,0,2163149,2703090,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,882122,73.6,830689,75.2,884627,68.3,232189,91.5,76986,76960,76930,76960,16130,331204,331098,330946,331099,96358,476578,473991,422744,476495,119665,65.1,73,73,69,73,36,884841,"NHA",,,,,,,,,,54043,"Report"
,,,,1371305,24.5,1018917,35.4,622298,47.3,28489,613956,730446,12,22.6,154799,178148,182295,164312,225720,13571972,13467783,12657833,13748825,3330577,3294473,79.9,7095713,6951689,91.2,6457917,93,7095001,84.8,1526058,99.9,63.8,5663278,5628563,73.9,5198559,74.9,501984,5283951,7962928,696,8882190,7618375,,"2021-12-04",194649,846600,6371840,226940,248993,206622,1171720,10070695,0,13749559,17289135,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6034735,79.2,5604508,80.7,6069407,72.5,1315778,89.2,480209,480122,479884,480152,89575,2189604,2189560,2188959,2189571,613054,3399422,3364771,2935400,3399401,613056,68.3,283,282,265,283,93,6069518,"NJA",,,,,,,,,,1372903,"Report"
,,,,388890,31.5,286657,43.2,179380,52.7,4183,154985,230157,58,29,151731,175775,181089,161013,233443,3141850,2774581,2935435,3181373,881494,794725,77.4,1622069,1585526,88.7,1465877,90.4,1621912,82.1,398762,99.9,59.9,1256032,1250642,70,1150192,71,105605,1308821,1760372,6747,2096829,1787431,,"2021-12-04",174591,174300,1437860,204812,225842,185282,969496,2048715,0,3181545,3660875,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1336080,74.7,1235507,76.2,1341439,67.9,340402,90.1,101721,101706,101571,101712,20436,527503,527480,527105,527487,159122,710372,705007,604968,710353,159894,64,1887,1887,1863,1887,950,1341483,"NMA",,,,,,,,,,389383,"Report"
,,,,336837,21.3,263116,32.4,176840,44.3,5388,139227,192410,0,20,130243,151923,156890,138591,210077,3983111,3838228,3745774,4011630,1041924,982664,66.8,2059011,2035817,77.6,1903184,79.7,2058967,71.1,471235,95,50.1,1542132,1537195,58.6,1435880,60.1,170001,1410006,2431169,509,3080156,2621802,,"2021-12-04",156236,238700,1702740,183550,201561,166252,970279,2870870,0,4011685,4812310,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1683202,64.2,1581844,66.3,1688132,58.3,399074,80.5,162378,162374,162330,162375,25176,574405,574401,574303,574401,184978,951311,946378,845164,951307,188893,54.8,49,49,47,49,27,1688143,"NVA",,,,,,,,,,337025,"Report"
,,,,2296712,18.4,1703500,27.5,1066105,37.1,30773,1002246,1265577,56,17.1,156587,179767,183534,166208,216406,30152790,17321224,28310571,30460119,7133061,4513994,79.1,15380445,15104632,90.1,14125344,91.6,15379284,83.9,3267399,99.1,63.4,12336877,12300680,73.3,11437454,74.1,1254463,11213177,17981965,12093,19453561,16773220,,"2021-12-04",186455,1696300,13175600,216250,235147,197921,1100440,21400185,0,30461698,36272085,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13370599,79.7,12506708,81.1,13406614,73.2,2871288,87.1,1167285,1167124,1166404,1167189,180064,4709873,4709505,4707603,4709766,1357480,7526549,7490749,6629693,7526428,1332406,68.9,3244,3221,3008,3231,1338,13406951,"NYA",,,,,,,,,,2298652,"Report"
,,,,1782705,30.4,1389600,41,941761,53.8,30246,767274,986680,311,28.6,125459,144868,150702,133338,221711,14487858,14183276,13730565,14664910,4536914,4381915,58.8,6874227,6729909,67.3,6333306,69.5,6874106,62.5,1845387,90.2,49.8,5826534,5795492,58,5442486,59.7,564540,5652555,8429839,18103,11689100,10000702,,"2021-12-04",158328,881600,7131040,185059,203128,168273,904412,10494515,0,14665037,18507155,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6218176,62.2,5864970,64.4,6249200,56.8,1749463,85.5,519634,519623,519402,519628,89033,2283011,2282998,2282449,2283004,791029,3441762,3410736,3058399,3441749,867014,53.5,4819,4819,4720,4819,2387,6249226,"OHA",,,,,,,,,,1784511,"Report"
,,,,455325,23.7,360628,34.7,247269,46.5,5646,204198,245918,17,22.2,125725,148297,154639,134399,222730,4931211,4039553,4646489,4974694,1414628,1216131,63.5,2512408,2478232,74.5,2323950,77.3,2512238,67.9,644167,99.9,49,1939602,1930422,58.1,1802173,60,137952,2026148,2809771,1024,3956971,3325223,,"2021-12-04",153535,303600,2519940,182705,202192,164135,956548,3251800,0,4974895,6075340,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2048037,61.6,1919716,63.9,2057190,55.6,531787,83.7,131529,131514,131437,131517,20005,803800,803782,803535,803783,269803,1121749,1112587,984608,1121736,241943,52,154,154,136,154,36,2057232,"OKA",,,,,,,,,,455779,"Report"
,,,,734148,29.1,540430,41.9,374412,55.1,11629,311586,411315,227,27,149350,170108,174214,157877,227381,6205131,6067395,5838226,6299192,1741922,1676783,71.9,3031380,2956015,81,2763544,82.5,3031365,76,730997,95.4,59.9,2525928,2507980,68.8,2336486,69.7,250451,2360939,3681168,6649,4217737,3647769,,"2021-12-04",191640,444400,3090080,221584,241195,202582,1055090,4548385,0,6299207,8082865,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2699394,74,2527112,75.4,2717338,68.1,678941,88.6,234439,234436,233628,234438,51387,964258,964254,961413,964257,306756,1516828,1498889,1330348,1516823,320002,64.4,1820,1815,1723,1820,796,2717345,"ORA",,,,,,,,,,734757,"Report"
,,,,1204971,17,932628,23.3,620324,30.4,4917,554545,646638,29,16,145350,165780,170819,153717,235064,18371002,15416241,17367817,18605987,5625931,4880240,82.4,10552257,10358187,93.5,9789402,96.3,10550905,87.2,3053354,99.9,53.9,6894942,6854682,61.9,6426918,63.2,666892,7306300,10633189,1346,12801989,11081530,,"2021-12-04",188336,1385700,9341180,217576,237138,199195,1007400,13383855,0,18607727,24110735,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7510581,67.8,7082396,69.7,7550459,62.4,2041920,85.3,668168,668095,667665,668118,85622,2798937,2798778,2796886,2798824,960848,4083221,4043123,3617301,4082931,995184,59,586,585,544,586,266,7550912,"PAA",,,,,,,,,,1206129,"Report"
,,,,458125,20.9,327774,28.8,195989,34,4054,173054,281540,6,19.3,171821,190368,191810,178354,208588,5422237,5330554,5027262,5486554,1417679,1373419,85.6,2732856,2675449,93.9,2465902,94.1,2732139,88.8,657526,96.7,70.8,2261906,2254084,79.1,2070762,79,141528,2154293,3191087,519,3193694,2848293,,"2021-12-04",189807,209000,2280520,212825,231284,197056,891903,3572350,0,5487427,6061870,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2371192,83.2,2187754,83.5,2378870,77.3,577197,84.9,136056,136005,135883,136013,23137,909945,909879,909528,909890,284332,1332963,1325208,1142278,1332867,269714,74.5,100,100,65,100,14,2379064,"PRA",,,,,,,,,,458654,"Report"
,,,,213773,29.7,164448,43.2,105836,58.3,2383,94708,116919,7,27.6,167595,188492,192157,176682,256935,1748244,1697072,1642687,1775372,480586,465320,84,889841,866508,93.4,808975,94.6,889786,88.6,203898,99.9,69.2,733437,727221,78.4,675866,79.1,59500,676759,1037964,1211,1059361,927491,,"2021-12-04",195987,86200,789240,223853,242870,206621,1110000,1200775,0,1775434,2076215,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,770609,83.1,719230,84.1,776818,77.3,181520,97,56498,56497,56473,56497,6510,276009,276001,275906,276005,81961,444027,437820,386561,444025,92943,73.3,292,291,290,291,106,776826,"RIA",,,,,,,,,,214017,"Report"
,,,,3129,21.5,1974,35.1,907,52.7,0,3121,8,0,19.7,161416,184773,191829,170598,207781,34451,34451,31811,34756,4139,4139,85.4,18381,18074,96.9,16722,99.9,18381,90.2,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5006,0,21532,18645,,"2021-12-04",158787,3800,23100,183374,206175,167820,1716370,7290,0,34756,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3129,"Report"
,,,,601727,24,501516,33.8,359424,45.4,11240,238401,352175,413,22.6,122046,141038,146542,129361,218753,6233831,5965508,5916696,6282104,2049770,1979998,60.7,3125281,3084799,69.8,2911549,72.1,3124145,64.3,912379,97.4,48.5,2498597,2487417,56.3,2341728,58,207013,2453353,3621423,2005,5148714,4419974,,"2021-12-04",163943,417500,3462960,190973,209063,173817,900829,4560515,0,6283794,8440975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2652390,60,2506159,62.1,2663081,54.8,790953,84.4,192572,192528,191977,192530,30051,982135,982044,980120,982060,337528,1488573,1477484,1333730,1488157,423176,51.7,334,334,332,334,198,2663614,"SCA",,,,,,,,,,602229,"Report"
,,,,127042,27.9,101281,39.2,69489,50.3,1381,57948,67809,3,26,132668,156821,163152,142518,237393,1157500,956989,1089134,1173624,360531,307922,67.8,599779,587256,79.6,548732,82.2,599751,72.8,166590,99.9,51.6,456742,453299,61.4,424004,63.5,36764,467484,669277,132,884659,738101,,"2021-12-04",172344,82500,620860,206565,228393,185145,1003920,821295,0,1173657,1524655,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,484635,65.7,455319,68.2,488073,59.3,138117,90.9,35613,35610,35586,35610,4734,186687,186685,186622,186685,68756,265754,262313,233084,265751,64609,55.2,27,27,27,27,18,488081,"SDA",,,,,,,,,,127141,"Report"
,,,,870797,27,686823,37.7,464788,49.7,11459,366567,492311,1738,25.6,121557,141252,147596,129283,220095,8242856,8015814,7850836,8300703,2516548,2442036,57.2,3905921,3855132,66.1,3645584,68.5,3905389,60.8,1020462,89.2,47.2,3220332,3213198,55.1,3039546,57.1,237815,3183616,4838879,41050,6829174,5835568,,"2021-12-04",151886,472100,3989180,177747,195005,161552,907172,5911260,0,8301360,10372540,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3395584,58.2,3221765,60.6,3402646,53,935304,81.8,218457,218409,218184,218420,34623,1244437,1244413,1243907,1244422,463724,1930173,1923075,1750069,1930109,431757,49.8,9697,9687,9605,9695,5200,3402764,"TNA",,,,,,,,,,872075,"Report"
,,,,3136756,21.4,2270849,33,1381286,44.4,47053,1417628,1677802,122,19.7,130389,154932,159421,139982,216962,37340347,0,34428667,37802124,8101854,0,64.5,18712271,18343943,76.1,16789096,77.7,18707952,69.3,3462814,92.7,51.4,14895283,14816615,61.5,13558069,62.8,1385742,14247940,22170756,3039,28995881,24101113,,"2021-12-04",170797,2430500,18204060,205485,229320,183389,1326220,28889515,0,37807477,49524075,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15905088,66,14645394,67.8,15982967,59.2,3109961,83.3,1242819,1242495,1241279,1242570,170531,5771460,5770876,5767324,5770957,1483799,8969403,8891325,7636420,8969044,1455482,55.1,396,392,371,396,149,15984078,"TXA",,,,,,,,,,3142605,"Report"
,,,,363030,22.3,255772,37.5,170307,52.2,4949,135616,223209,1,20.3,129336,157628,163690,140156,235203,4086112,4015436,3723575,4146022,860541,840681,65.1,2085759,2026350,78.2,1833940,80.6,2085393,70.5,362481,99.1,51.7,1658083,1657440,63.9,1492408,65.6,163739,1494344,2488076,294,3205958,2592257,,"2021-12-04",158091,226300,1815420,195518,222805,171334,1385270,3026600,0,4146453,5068320,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1790151,69.1,1624995,71.4,1790752,60.5,326167,89.1,156293,156252,156107,156265,16194,620710,620671,620302,620689,139675,1013820,1013219,848577,1013789,170297,55.9,9,9,9,9,1,1790832,"UTA",,,,,,,,,,363775,"Report"
,,,,1415757,27.6,1040987,40.2,659034,54.4,22970,617272,776774,223,25.3,155933,178724,182463,165728,237598,13059282,12292545,12178810,13308054,3228739,3085802,76.1,6497352,6306322,86.3,5847542,87.6,6496087,80.9,1381330,99.9,61.7,5266848,5213366,71.3,4807079,72,452871,4792991,8056464,7336,8535519,7306973,,"2021-12-04",185652,719200,5688000,216866,237410,197338,1166110,9439155,0,13309662,15846355,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5541922,75.8,5134206,76.9,5595419,69.7,1212122,89.2,420057,419553,418099,419967,70588,1909932,1909754,1904334,1909797,565916,3263003,3209790,2809133,3262813,574740,65.6,2844,2825,2640,2842,878,5595836,"VAA",,,,,,,,,,1417239,"Report"
,,,,687778,23.8,651857,28.6,508217,34.3,9575,333932,344278,0,23.8,0,0,0,0,0,6611477,6611477,6608520,6611496,3534009,3534009,0,3245750,3245638,0,3243975,0,3245653,0,1614152,0,0,2686533,2686466,0,2685182,0,236670,3364687,3010022,281,0,0,,"2021-12-04",0,598200,3563680,0,0,0,0,3190980,0,6611660,7352860,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2894333,0,2893017,0,2894337,0,1481461,0,226253,226246,226212,226247,74548,1420874,1420852,1420814,1420852,809802,1247269,1247224,1245980,1247227,597110,0,11,11,11,11,1,2894407,"VA2",,,,,,,,,,687785,"Report"
,,,,7769,15.6,6491,21.4,4050,27.5,52,2669,5051,2,14.8,114796,135905,142248,122394,170310,121533,120422,115942,121934,34876,34386,57.3,60876,60464,67.6,57436,70.5,60818,61,16727,81.7,47.7,50672,50595,56.6,48059,59,1892,35962,84163,0,106290,89425,,"2021-12-04",119861,2200,33940,142466,156306,127881,622131,91260,0,122017,127400,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52307,58.5,49767,61.1,52362,52.6,14729,71.9,1783,1780,1776,1780,506,14813,14805,14785,14806,5836,35786,35717,33201,35771,8383,49.3,5,5,5,5,4,52387,"VIA",,,,,,,,,,7774,"Report"
,,,,169063,39.7,127558,52.6,81699,65.9,2691,72510,94037,14,36.9,182347,202417,206169,191242,280790,1115216,1088321,1051427,1137788,351097,340026,86.1,537048,517220,93.9,483256,94.8,536998,90.3,138039,99.9,68.4,426622,424100,77,393997,77.3,49332,450485,637132,875,623989,550950,,"2021-12-04",212185,68000,539680,240314,259618,222543,1058880,716330,0,1137824,1324010,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,455885,82.7,425735,83.5,458412,77.1,123887,99.1,45238,45221,45160,45233,2506,169668,169656,169617,169667,59801,243251,240745,210712,243249,61426,73.5,263,263,246,263,154,458420,"VTA",,,,,,,,,,169252,"Report"
,,,,1284487,27.8,946748,42.2,626480,56.9,17717,561085,706916,379,25.8,151737,175217,179329,161403,239226,11390707,11030751,10673375,11553918,2893970,2794660,73.3,5584786,5443742,83.7,5070149,85.2,5584200,78,1190011,98.4,60.9,4635431,4612765,71,4277378,71.9,442885,4365790,6737246,8705,7614893,6500925,,"2021-12-04",186968,698600,5236980,219006,239211,198891,1176920,8301865,0,11554626,14237445,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4964309,76.4,4628665,77.8,4986892,69.7,1100338,91,424531,424499,424206,424507,56946,1797873,1797816,1797111,1797852,501474,2761835,2739234,2404649,2761772,540470,65.5,2762,2760,2699,2761,1448,4987001,"WAA",,,,,,,,,,1286097,"Report"
