"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123210,140717,144163,184933,1305137,1264051,1232404,345909,333881,65.8,697578,697458,75.2,658531,77,179404,95.9,55.9,592155,592121,63.8,559396,65.4,,,,47688,513409,743895,242,1059361,927491,,"2021-07-17",144819,61600,624440,165409,179461,820202,848115,0,1305234,1534155,"RI","Rhode Island",639787,69,607045,71,170046,90.9,,47667,47666,47649,5857,243142,243138,243087,77847,348969,348939,316266,86328,60.4,44,44,43,14,639822,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14464,14464,94.6,14463,99.9,1706,56.2,62.4,11170,11170,73,11170,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-17",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13286,86.9,13286,95.3,1665,54.9,,2116,2116,2116,211,11143,11143,11143,1445,27,27,27,9,74.2,0,0,0,0,13286,"RPA","Report"
83500,97090,102621,160123,4291350,4115901,4143347,1500394,1444846,45.3,2333905,2329006,52.7,2244274,55.6,798786,85.2,36.9,1898296,1895495,42.9,1831401,45.4,,,,153126,1737097,2407854,1086,5148714,4419974,,"2021-07-17",104978,313300,2342940,122286,133869,576827,2748765,0,4299163,5405005,"SC","South Carolina",2045719,46.3,1981111,49.1,718189,76.6,,150268,150224,149710,25196,781229,781144,779414,306408,1116841,1114125,1051761,386430,39.8,226,226,226,155,2048564,"SCA","Report"
94359,113091,119654,172709,834729,733152,798759,262295,232328,51.5,455507,455480,61.7,434263,65.1,139344,91.8,43.2,382345,382335,51.8,367751,55.1,,,,26889,362359,445477,29,884659,738101,,"2021-07-17",110217,59400,437700,132102,146061,642022,477945,0,834754,975045,"SD","South Dakota",409358,55.5,394761,59.1,130877,86.2,,27024,27023,27010,3836,173752,173750,173707,67411,208576,208568,194027,59620,46.3,17,17,17,10,409369,"SDA","Report"
81972,95918,101741,157098,5597359,5416824,5411741,1796246,1736102,43.3,2958822,2958261,50.7,2852904,53.6,914768,80,35.9,2450576,2450476,42,2373520,44.6,,,,174597,2264623,3143566,15236,6829174,5835568,,"2021-07-17",95024,367800,2703260,111203,122000,567552,3418290,0,5598022,6489350,"TN","Tennessee",2618966,44.9,2541879,47.8,838419,73.3,,168527,168490,168359,29030,1021886,1021869,1021546,422449,1424171,1424088,1347479,384310,38.4,4519,4519,4495,2630,2619103,"TNA","Report"
91569,110145,115918,160654,26546101,25832943,25033642,5999170,5778762,49.6,14395623,14391305,59.7,13549161,62.7,3145444,84.2,39.2,11366763,11365627,47.2,10790469,50,,,,1055273,10763229,14731941,893,28995881,24101113,,"2021-07-17",112104,1894600,13096740,134871,150516,870473,17514105,0,26551336,32505445,"TX","Texas",12388472,51.4,11668189,54,2810268,75.3,,1029144,1028938,969114,233410,4852010,4851040,4568993,1100436,6509100,6507798,6129426,1476264,42.7,696,696,655,158,12390950,"TXA","Report"
91316,112912,119889,168894,2926957,2873051,2727195,617937,602433,50.7,1625907,1625465,62.7,1513144,66.5,332404,90.9,39.7,1273984,1273843,49.1,1188601,52.3,,,,131911,1187711,1607917,0,3205958,2592257,,"2021-07-17",102921,172400,1390460,127286,145051,901843,1736730,0,2927539,3299590,"UT","Utah",1403399,54.1,1318050,57.9,292138,79.8,,129588,129556,129449,14359,543044,543015,542765,127777,730938,730826,645834,150002,43.8,2,2,2,0,1403572,"UTA","Report"
111080,129340,132886,168202,9450871,9006943,8869731,2285704,2202317,60.4,5153849,5135882,70.3,4821548,72.2,1217238,89.6,49.5,4226150,4214575,57.7,3954113,59.2,,,,341543,3600218,5536819,2632,8535519,7306973,,"2021-07-17",123794,545400,4132400,144608,158307,777571,5888655,0,9481212,10566455,"VA","Virginia",4550731,62.3,4288892,64.3,1110035,81.7,,336241,336156,334779,62716,1675979,1675815,1670830,529064,2549351,2537940,2282478,517781,53.5,820,820,805,474,4562391,"VAA","Report"
0,0,0,0,5393388,5393388,5391798,2854772,2854772,0,2852495,2852402,0,2851437,0,1484175,0,0,2536035,2535970,0,2535350,0,,,,178833,2788667,2426042,4,0,0,,"2021-07-17",0,522400,2988600,0,0,0,2734680,0,5393546,6245680,"VA2","Veterans Health",2714155,0,2713514,0,1430000,0,,178192,178185,178164,61239,1354823,1354801,1354773,789137,1181211,1181168,1180576,579623,0,1,1,1,1,2714227,"VA2","Report"
77398,90546,96284,137041,80944,80188,78503,24307,23874,40.8,42694,42636,47.7,41253,50.6,12975,73.2,33.9,35461,35442,39.6,34431,42.2,,,,1072,24666,55282,0,104680,89395,,"2021-07-17",77694,900,24600,90978,99751,458533,55830,0,81020,81330,"VI","Virgin Islands",36494,40.8,35481,43.5,11608,65.4,,1055,1052,1050,363,11200,11194,11185,4644,24258,24245,23243,6598,34.9,3,3,3,3,36516,"VIA","Report"
138505,156835,159383,203468,864083,842226,812828,254414,245823,74.8,466762,466582,84.7,438867,86.1,127548,99.9,60.7,378463,378443,68.7,354616,69.5,,,,40005,363088,460495,668,623989,550950,,"2021-07-17",150118,52800,406380,170019,183676,749142,477540,0,864256,936720,"VT","Vermont",417056,75.7,393198,77.1,118230,94.6,,38625,38613,38582,1993,163725,163716,163693,58967,214508,214497,190704,57132,66.8,230,230,219,138,417088,"VTA","Report"
116066,135941,139927,176442,8837441,8526172,8328242,2134461,2046152,62.8,4783590,4782824,73.6,4506098,75.7,1112673,92,51.7,3939125,3938939,60.6,3711913,62.4,,,,366588,3500955,4965116,5614,7614893,6500925,,"2021-07-17",125632,495000,3878300,147160,160736,790820,5193435,0,8838273,9566735,"WA","Washington",4302315,66.2,4075099,68.5,1045882,86.5,,363394,363376,363186,53897,1645935,1645886,1645341,478315,2291427,2291290,2064834,512657,56.5,1763,1763,1738,1013,4302519,"WAA","Report"
103981,121082,126442,180954,6053853,5906694,5760513,1840744,1771938,54.6,3180894,3180446,63.6,3021142,66.3,921963,90.6,47,2736248,2736119,54.7,2605694,57.2,,,,242729,2479010,3331788,693,5822434,4999792,,"2021-07-17",107349,318700,2647760,125012,137194,614439,3283875,0,6054220,6250335,"WI","Wisconsin",2970978,59.4,2840428,62.3,891269,87.6,,234876,234859,234734,25047,1165774,1165760,1165509,433100,1570169,1570054,1439889,432993,51,305,305,296,129,2971124,"WIA","Report"
82656,95029,98864,145714,1480404,1390727,1416299,534785,491224,45.7,819884,819277,52.6,782180,54.6,285290,77.7,36.7,657035,656765,42.2,630269,44,,,,37576,679319,764064,350,1792147,1557837,,"2021-07-17",107447,110200,876700,123608,134416,524675,938715,0,1481309,1925615,"WV","West Virginia",695354,44.6,668819,46.7,257059,70,,38603,38589,38550,6228,308927,308843,308639,131487,347889,347703,321427,119247,38.8,219,219,203,97,695638,"WVA","Report"
75781,89372,95249,147933,438565,405109,423881,146718,134976,40.7,235501,235476,48,227111,51,77593,78.2,33.1,191352,191348,39,185213,41.6,,,,18209,206964,213181,234,578759,490721,,"2021-07-17",90064,34000,251200,106222,117129,525570,236055,0,438588,521255,"WY","Wyoming",208468,42.5,202323,45.5,72386,73,,17121,17120,17110,2828,93362,93362,93345,37382,97933,97929,91811,32152,36,57,57,57,24,208473,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-17",,,,,,,,,7904474,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
