"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,320484,34.8,254448,47.2,167408,60.5,5852,148869,165673,259,32.5,172100,191600,196277,180629,259717,2270332,2111740,2149961,2313266,740881,693686,83.1,1117016,1085220,91.6,1022690,93.4,1116910,87.2,313977,99.9,66,887752,876846,74,820327,74.9,132988,942061,1236004,2330,1344212,1184936,,"2021-12-08",202784,146400,1086100,230042,248852,212845,955550,1493350,0,2313383,2725850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,976771,82.4,920207,84,987665,77.1,276549,96.9,125835,125813,125757,125816,24072,367155,367144,367087,367148,125938,494224,483332,426922,494219,126322,73.5,482,482,441,482,217,987696,"MEA",,,,,,,,,,320653,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.7,25460,25374,44.2,23971,50.4,25448,36.8,1371,36.7,25.7,19967,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-08",86287,11700,47700,116927,141135,96939,1797430,7680,0,46599,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22338,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1145,1140,81,1144,1,28.7,1,1,1,1,0,22345,"MHA",,,,,,,,,,847,"Report"
,,,,1777692,34.4,1355633,45.5,874390,57.7,25523,791120,962767,40,32.2,131471,150491,156265,139373,224540,12934688,12683960,12255754,13129543,3964033,3849362,61.9,6183195,6040333,70.3,5685108,72.5,6182945,65.6,1650851,93.5,52.2,5213693,5160940,60,4844661,61.8,422064,5183443,7522380,1932,9986857,8595002,,"2021-12-08",170243,859500,6700220,197812,216781,180480,963063,9442210,0,13129819,17001930,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5477040,63.7,5160528,65.8,5529771,58.7,1516114,85.9,398345,398319,398050,398331,69284,2067108,2067076,2066404,2067092,757709,3063386,3010669,2695172,3063371,688562,55.4,978,976,902,977,559,5529817,"MIA",,,,,,,,,,1779450,"Report"
,,,,1300363,39.7,933776,53.7,589999,67.9,18876,530735,751624,201,36.3,151618,174777,180508,161696,254476,8351012,8146213,7827675,8550478,2342153,2247197,69.8,3936082,3794689,79.4,3525587,81.3,3935871,74.4,923174,99.9,59.8,3372971,3314038,69.4,3063357,70.6,334523,3163551,5049926,2716,5639632,4778088,,"2021-12-08",182300,478600,3672700,215171,237083,194422,1117040,6129750,0,8550716,10281050,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3527940,73.8,3276774,75.6,3586847,67.8,868356,94.3,314995,314977,314482,314980,49918,1253138,1253117,1250892,1253132,365486,2017883,1958980,1710561,2017861,452697,63.6,874,866,839,874,255,3586890,"MNA",,,,,,,,,,1301436,"Report"
,,,,824743,27.8,640245,38.2,434218,49.9,9688,330224,485537,35,26,124612,144196,149788,132557,216133,7549697,7315188,7140162,7647695,2295417,2191202,60.6,3722090,3649069,69.7,3429186,71.9,3721813,64.5,982962,92.6,48.8,2991998,2967384,56.7,2781293,58.3,231334,2776213,4638141,2307,6137428,5235715,,"2021-12-08",154438,393600,3566460,181036,198843,164291,892484,5518455,0,7647995,9478515,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3151848,60.2,2965560,62.2,3176449,55.1,869394,81.9,223974,223949,223726,223958,38974,1108858,1108845,1108407,1108846,395695,1843111,1818514,1632999,1843102,434564,51.8,543,540,428,543,161,3176486,"MOA",,,,,,,,,,825484,"Report"
,,,,8660,27.4,5077,39.7,1474,49.8,93,1461,7115,0,23.3,166253,193970,201123,179209,196644,82030,82030,72555,86203,7382,7382,79.8,41355,38360,90.7,33381,92.5,41354,86,3066,81.7,70,36296,35119,83,30622,84.9,1138,11415,73651,0,51851,42290,,"2021-12-08",207942,3300,23920,254954,298877,224149,2872140,80600,0,86204,107820,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36097,85.4,31600,87.6,37274,77.5,2961,78.9,1048,1048,1048,1048,110,4744,4744,4743,4744,473,31482,30305,25809,31482,2378,71.9,0,0,0,0,0,37274,"MPA",,,,,,,,,,8669,"Report"
,,,,296562,22.4,249478,32,168722,42.6,3684,141744,151254,251,21,110075,129278,135178,117301,202648,3259638,3147749,3078765,3275842,986274,956027,54.5,1622395,1609191,63.8,1509262,66.3,1622272,58.1,430249,88.4,45.1,1342299,1339261,53.1,1257450,55.2,82534,1344511,1846799,2139,2976149,2521425,,"2021-12-08",151178,207800,1816120,178443,197548,161111,924463,2475375,0,3275983,4499295,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1408327,55.9,1326444,58.2,1411350,50.5,395741,81.3,78892,78878,78800,78881,17136,555401,555390,555082,555393,202117,776420,773393,691917,776410,176170,47.4,666,666,645,666,318,1411379,"MSA",,,,,,,,,,296933,"Report"
,,,,182253,34.6,141192,45.7,96823,56,3076,84362,94841,227,32.5,127347,146438,151849,135064,220329,1343709,1247614,1275823,1360936,454840,425105,60.6,647513,633917,69.1,597564,71.1,647422,64.3,190682,92.4,48.6,519167,515411,56.2,484819,57.7,55501,579487,724459,1614,1068778,917598,,"2021-12-08",156854,99400,688760,182697,199529,166374,812076,888265,0,1361061,1676425,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,557910,60.8,527272,62.8,561646,55.7,172749,83.7,51241,51235,51181,51236,9750,226681,226662,226562,226665,82928,283367,279630,249153,283362,79884,52.6,383,383,376,383,187,561672,"MTA",,,,,,,,,,182506,"Report"
,,,,893350,16.6,673894,23.1,430499,29.4,14880,383589,495675,9,15.5,133154,153110,158333,141362,223588,13757761,8626212,12963295,13964180,3915236,2901274,72,7547970,7403309,82.4,6972439,85.2,7547110,76.4,2006961,99.9,51.2,5374202,5315752,59.2,4963763,60.6,468345,5228459,8267637,892,10488084,8985519,,"2021-12-08",172039,859900,6822940,200808,220384,182659,1030420,10360800,0,13965333,18043640,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5720069,63.7,5366697,65.5,5778217,58.5,1465836,83.7,446177,446155,444764,446160,51073,2060064,2059986,2057094,2060008,705511,3272174,3213805,2864719,3271926,709199,55.1,123,123,120,123,53,5778538,"NCA",,,,,,,,,,894153,"Report"
,,,,112823,31.9,85009,45,56596,57.3,1683,52551,58673,2,29.9,121239,142679,148626,130494,226010,909214,844103,864843,923848,270862,251483,58.8,448057,438097,68.7,414565,71.2,447997,63.3,116564,97.3,45.8,349100,345662,54.2,326021,56,36400,366843,520363,312,762062,637246,,"2021-12-08",154065,49800,465640,184241,201768,165838,979657,658630,0,923918,1174070,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,373591,58.6,353817,60.8,377021,53.3,98787,82.4,33940,33936,33798,33936,4248,139891,139886,139687,139887,47400,203198,199766,180329,203195,47139,49.5,3,3,3,3,0,377032,"NDA",,,,,,,,,,112909,"Report"
,,,,351430,33.9,256646,47.1,167129,59.5,3173,137467,211005,178,31.2,138742,163016,169454,148795,243636,2636635,2524231,2471204,2683562,761261,713215,64.8,1254431,1220636,75.5,1133647,77.7,1254214,69.5,299627,95.9,55,1064149,1050799,65,973329,66.7,86635,983704,1608136,5361,1934408,1617408,,"2021-12-08",167610,141800,1165740,200460,222326,179773,1037660,1934720,0,2683836,3242260,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1115305,69,1037779,71.2,1128622,62.6,281072,90,83475,83453,83391,83460,6737,398524,398499,398356,398505,136647,645274,631953,554687,645254,136828,58.3,1403,1400,1345,1403,860,1128676,"NEA",,,,,,,,,,351823,"Report"
,,,,55727,6.7,43315,9,27899,12,1142,22818,31809,10,6.3,160352,180175,183635,168135,247260,2159527,1585539,2028173,2179183,627705,448666,90.1,1224949,1208027,99.9,1146077,99.9,1224062,94.4,379432,99.9,59.9,813897,809575,67.5,758053,68.6,103123,821622,1255515,61,1359711,1198569,,"2021-12-08",202013,158700,1001400,229172,248700,211929,1081990,1586690,0,2180321,2746790,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,883393,73.7,831842,75.3,887527,68.5,232342,91.5,77278,77252,77222,77252,16205,331415,331309,331157,331310,96385,478973,474757,423392,478890,119715,65.3,75,75,71,75,37,887741,"NHA",,,,,,,,,,55779,"Report"
,,,,1479374,26.3,1081512,37.5,646287,49.1,31434,668390,781299,12,24.2,156939,180192,184488,166584,227852,13727670,13622745,12810117,13938883,3362040,3325529,80.4,7144949,6989875,91.8,6494394,93.5,7144214,85.4,1532143,99.9,64.2,5706781,5648163,74.1,5216523,75.1,507009,5357872,8074027,730,8882190,7618375,,"2021-12-08",196847,850900,6411700,229502,251804,208955,1184950,10221685,0,13939638,17484285,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6049435,79.4,5617571,80.9,6108009,73,1317554,89.3,482241,482154,481915,482184,89893,2194021,2193977,2193372,2193988,613826,3431562,3373009,2942006,3431541,613737,68.8,296,295,278,296,98,6108120,"NJA",,,,,,,,,,1481135,"Report"
,,,,411622,33.2,299769,45.1,185155,54.3,4730,167585,239781,60,30.5,153720,177622,183068,163124,235456,3174863,2804453,2967518,3223074,889095,801616,77.9,1632925,1593767,89.2,1473621,90.9,1632765,82.6,400278,99.9,60.4,1267381,1255525,70.2,1154576,71.2,106502,1326361,1783577,6809,2096829,1787431,,"2021-12-08",176800,176300,1457200,207403,228699,187625,981760,2073685,0,3223249,3707185,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1339738,75,1238666,76.4,1351562,68.4,340974,90.3,102077,102062,101927,102068,20494,528964,528940,528563,528948,159462,718665,706835,606300,718645,160061,64.5,1901,1901,1876,1901,957,1351607,"NMA",,,,,,,,,,412156,"Report"
,,,,363771,22.9,279672,34.4,183930,46,6126,151791,206059,0,21.4,131840,153541,158620,140290,211967,4025542,3880002,3787071,4060810,1051295,991715,67.2,2071162,2045807,78,1912663,80.1,2071118,71.6,472907,95.3,50.4,1553549,1544090,58.9,1442173,60.4,171322,1426620,2462414,509,3080156,2621802,,"2021-12-08",156913,238800,1693160,184346,202435,166973,974486,2901220,0,4060865,4833180,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1688776,64.4,1586816,66.5,1698228,58.7,399727,80.6,162944,162940,162896,162941,25241,575409,575405,575306,575405,185172,959835,950380,848565,959831,189287,55.1,51,51,49,51,27,1698239,"NVA",,,,,,,,,,363976,"Report"
,,,,2542970,20.3,1851392,29.8,1129163,39.3,35319,1120917,1388826,68,18.9,158879,181962,185860,168640,218849,30520845,17512173,28669326,30906002,7213599,4559860,79.7,15502737,15191813,90.6,14207925,92.1,15501536,84.6,3280356,99.5,63.9,12425511,12346290,73.6,11478667,74.4,1264358,11369198,18261764,12307,19453561,16773220,,"2021-12-08",188505,1702000,13209540,218628,237733,200097,1112540,21759335,0,30907627,36670875,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13409313,79.9,12541023,81.3,13488349,73.6,2876438,87.3,1172251,1172089,1171365,1172155,180628,4720498,4720021,4718114,4720390,1359857,7592633,7513921,6648482,7592510,1334593,69.3,3307,3282,3062,3294,1360,13488689,"NYA",,,,,,,,,,2545130,"Report"
,,,,1919192,32.6,1477048,43.5,979556,55.9,33127,831362,1056360,326,30.5,127251,146626,152590,135243,223797,14663610,14356207,13902637,14874375,4579602,4423212,59.1,6909267,6758522,67.6,6360403,69.8,6909134,62.8,1848983,90.4,50.3,5881666,5823746,58.2,5468727,60,569584,5729435,8557323,18168,11689100,10000702,,"2021-12-08",159815,887100,7152320,186796,205035,169853,912902,10641475,0,14874510,18680895,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6240398,62.4,5885177,64.6,6298300,57.3,1752233,85.6,522131,522119,521896,522124,89252,2289373,2289359,2288806,2289366,792159,3481984,3424081,3069739,3481971,868430,53.9,4839,4839,4736,4839,2392,6298327,"OHA",,,,,,,,,,1921175,"Report"
,,,,474720,24.7,373043,35.8,253087,47.5,5954,214280,254952,17,23,126760,149347,155770,135505,224019,4966124,4065343,4680477,5015641,1422814,1222336,63.8,2525506,2489512,74.9,2334819,77.7,2525333,68.2,646154,99.9,49.3,1949155,1935737,58.2,1807010,60.1,138559,2042433,2833815,1039,3956971,3325223,,"2021-12-08",154050,304000,2499140,183318,202871,164685,959758,3292590,0,5015846,6095730,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2052483,61.7,1923684,64,2065873,55.8,532287,83.8,131853,131838,131761,131841,20037,805161,805143,804895,805144,270062,1128746,1115346,986890,1128732,242152,52.2,156,156,138,156,36,2065916,"OKA",,,,,,,,,,475203,"Report"
,,,,788860,31.2,571502,44.3,388325,57.1,12548,340075,436683,236,28.8,151486,171998,176231,160135,229477,6274081,6135329,5905815,6389249,1757978,1692194,72.2,3046324,2965341,81.3,2772337,82.7,3046308,76.3,732470,95.6,60.4,2548716,2515545,69,2343319,69.9,252158,2394786,3735155,7166,4217737,3647769,,"2021-12-08",192821,445900,3097640,222950,242682,203831,1061600,4589155,0,6389265,8132695,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2704806,74.1,2531792,75.5,2737973,68.6,679681,88.7,235172,235169,234360,235171,51468,965956,965952,963108,965955,307116,1534847,1501685,1332418,1534842,320275,64.9,2005,2000,1906,2005,822,2737980,"ORA",,,,,,,,,,789542,"Report"
,,,,1318614,18.5,1007863,25.1,655162,32,5597,611471,702846,29,17.3,147440,167757,172924,155927,237408,18590053,15607183,17581789,18873492,5682022,4928957,83.1,10637538,10432362,94.1,9861254,97,10636160,87.9,3066419,99.9,54.4,6965118,6888241,62.2,6457985,63.5,671545,7405542,10796828,1346,12801989,11081530,,"2021-12-08",189826,1391300,9371220,219297,239014,200771,1015370,13538925,0,18875261,24301445,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7547051,68.1,7116371,70,7623543,63,2049366,85.6,672377,672303,671870,672327,86065,2811526,2811365,2809463,2811413,964444,4139509,4062796,3634492,4139215,998589,59.6,588,587,546,588,268,7624000,"PAA",,,,,,,,,,1319943,"Report"
,,,,489816,22.4,347971,30.5,206056,35.6,4319,188893,297147,6,20.5,173556,191862,193405,180155,210531,5464806,5372003,5069062,5541952,1430887,1386031,86,2746429,2682766,94.2,2472864,94.3,2745701,89.3,659491,97,71.2,2274276,2259948,79.3,2076226,79.2,141924,2174877,3225516,519,3193694,2848293,,"2021-12-08",191913,209500,2279320,215185,233849,199242,901794,3640280,0,5542836,6129100,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2375401,83.4,2191563,83.6,2389585,77.7,578331,85.1,136185,136134,136012,136142,23153,911577,911511,911160,911522,285049,1341917,1327656,1144326,1341821,270115,74.8,100,100,65,100,14,2389779,"PRA",,,,,,,,,,490365,"Report"
,,,,231852,32.1,174976,45.9,109604,60.3,2687,103296,126129,11,29.6,170227,190873,194702,179457,259311,1770329,1718918,1664444,1803253,485031,469671,84.7,897796,873028,94.1,815326,95.4,897739,89.3,204740,99.9,70.1,742679,730868,78.8,679273,79.5,60020,687418,1054640,1239,1059361,927491,,"2021-12-08",198576,86200,797340,226809,246078,209350,1124660,1220095,0,1803317,2103635,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,773183,83.4,721563,84.4,784987,78.1,181766,97.2,56706,56705,56680,56705,6525,276686,276676,276580,276682,82054,451304,439504,388006,451302,93076,74.1,299,298,297,298,111,784995,"RIA",,,,,,,,,,232123,"Report"
,,,,3131,21.5,1976,35.1,909,52.8,0,3122,9,0,19.7,162298,184773,191829,171531,207781,34451,34451,31811,34946,4139,4139,86.2,18571,18074,96.9,16722,99.9,18571,91.2,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5196,0,21532,18645,,"2021-12-08",158787,3800,23100,183374,206175,167820,1716370,7290,0,34946,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3131,"Report"
,,,,647668,25.8,533324,35.8,374441,47.3,12463,263589,371753,415,24.2,123641,142665,148288,131053,220815,6305778,6035714,5987165,6364248,2069083,1998988,61.1,3145233,3101042,70.2,2927114,72.5,3144097,64.7,915225,97.7,48.9,2515888,2498016,56.5,2351591,58.2,209042,2490642,3664248,2008,5148714,4419974,,"2021-12-08",165838,420100,3491080,193180,211479,175825,911239,4627335,0,6365940,8538515,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2660890,60.2,2513923,62.3,2678271,55.2,792181,84.5,193339,193295,192744,193297,30145,985299,985207,983283,985224,338160,1499831,1482051,1337561,1499413,423676,52,337,337,335,337,200,2678806,"SCA",,,,,,,,,,648220,"Report"
,,,,133356,29.2,105355,40.8,71295,51.6,1467,61116,70875,5,27.2,134097,158215,164644,144053,238930,1167784,964538,1099092,1186266,362865,309493,68.3,603907,590556,80,551849,82.7,603879,73.3,167204,99.9,51.9,459580,454621,61.6,425188,63.7,37002,472100,677065,132,884659,738101,,"2021-12-08",173677,82700,622880,208162,230159,186577,1011680,830865,0,1186299,1536445,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,485818,65.8,456364,68.4,490772,59.6,138238,91,35768,35765,35741,35765,4748,187033,187031,186968,187031,68817,267951,262994,233627,267948,64655,55.5,28,28,28,28,18,490780,"SDA",,,,,,,,,,133463,"Report"
,,,,931675,28.8,725653,39.7,482523,51.5,12443,394989,523827,1787,27.3,123039,142743,149199,130859,222041,8329843,8101690,7936098,8401884,2538799,2463825,57.5,3923733,3868590,66.3,3658268,68.8,3923193,61.1,1022303,89.4,47.5,3241882,3225116,55.3,3050664,57.4,239570,3221969,4899454,41556,6829174,5835568,,"2021-12-08",152727,474300,3978900,178732,196085,162447,912198,5976810,0,8402549,10430010,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3405189,58.4,3230569,60.7,3421881,53.3,936722,81.9,219217,219169,218943,219180,34702,1247612,1247587,1247079,1247596,464495,1945387,1928665,1754864,1945322,432285,50.1,9785,9768,9683,9783,5240,3422001,"TNA",,,,,,,,,,933046,"Report"
,,,,3369270,22.9,2402681,34.8,1433606,46,52589,1532691,1790140,122,21,131975,156465,161051,141684,218907,37709727,0,34780748,38261846,8174499,0,64.9,18812796,18414675,76.4,16852338,78,18808440,69.6,3473573,93,51.8,15015697,14880101,61.7,13614060,63,1396805,14408997,22458362,3091,28995881,24101113,,"2021-12-08",172595,2463300,18232120,207648,231734,185320,1340180,29350125,0,38267255,50045545,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15958264,66.2,14691068,68,16093056,59.6,3116998,83.5,1247667,1247339,1246115,1247417,170992,5786784,5786190,5782607,5786281,1486754,9059312,8924321,7661953,9058937,1459093,55.5,421,414,393,421,159,16094184,"TXA",,,,,,,,,,3375542,"Report"
,,,,400632,24.5,275310,40.3,177781,54.3,5688,153804,241983,1,22.2,131607,159768,166031,142617,237816,4141589,4070368,3776822,4218834,870101,850089,65.5,2099087,2034705,78.5,1841342,80.9,2098713,70.9,363321,99.3,52.4,1681272,1668346,64.4,1502130,66,165484,1518294,2535202,294,3205958,2592257,,"2021-12-08",160006,226800,1817620,197887,225505,173410,1402060,3085310,0,4219274,5129730,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1799198,69.4,1632850,71.8,1812080,61.3,327127,89.4,157240,157199,157045,157212,16250,623318,623277,622904,623297,140198,1031594,1018713,852892,1031562,170678,56.5,9,9,9,9,1,1812161,"UTA",,,,,,,,,,401476,"Report"
,,,,1552425,30.1,1119257,43.1,690002,56.8,26007,684156,843721,239,27.5,158873,181368,185290,168853,240459,13252501,12477882,12367500,13558998,3267612,3122966,76.7,6546915,6343025,86.8,5882464,88.1,6545631,81.5,1386269,99.9,62.5,5336488,5239218,71.7,4830426,72.4,457884,4882147,8213113,7487,8535519,7306973,,"2021-12-08",187651,719600,5683640,219201,239967,199463,1178670,9613745,0,13560631,16016985,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5561523,76.1,5151302,77.2,5658803,70.5,1214371,89.4,422366,421804,420350,422276,70831,1916106,1915922,1910498,1915970,566966,3317887,3220955,2817801,3317690,575691,66.3,2869,2842,2653,2867,883,5659228,"VAA",,,,,,,,,,1554123,"Report"
,,,,726961,25.1,686559,30.1,530825,35.8,10653,359500,356815,0,25.1,0,0,0,0,0,6665938,6665938,6662979,6665957,3561917,3561917,0,3259103,3258988,0,3257323,0,3259003,0,1618664,0,0,2690461,2690394,0,2689110,0,238434,3399290,3028119,281,0,0,,"2021-12-08",0,605400,3606680,0,0,0,0,3190980,0,6666124,7403060,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2896722,0,2895406,0,2896726,0,1482331,0,226934,226927,226893,226928,74761,1421853,1421831,1421793,1421831,810265,1247998,1247953,1246709,1247956,597304,0,11,11,11,11,1,2896796,"VA2",,,,,,,,,,726968,"Report"
,,,,8298,16.6,6912,22.7,4294,29.1,69,2882,5351,2,15.8,115655,136824,143231,123311,171799,122355,121244,116743,122847,35181,34691,57.5,61088,60630,67.8,57593,70.7,61030,61.3,16770,81.9,47.9,50870,50743,56.7,48194,59.1,1920,36244,84766,0,106290,89425,,"2021-12-08",121695,2200,34540,144646,158698,129838,631653,92610,0,122930,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52446,58.6,49893,61.2,52551,52.7,14756,72.1,1794,1791,1787,1791,508,14841,14833,14813,14834,5843,35936,35817,33288,35921,8401,49.5,5,5,5,5,4,52576,"VIA",,,,,,,,,,8304,"Report"
,,,,183260,42.9,135044,55.5,84219,67.9,2915,80267,100265,14,39.5,186248,205878,209849,195333,283325,1134286,1107325,1070198,1162124,354267,343159,86.6,540611,519747,94.3,485653,95.2,540556,90.9,138340,99.9,69.4,433149,426560,77.4,396319,77.7,49733,460529,651030,875,623989,550950,,"2021-12-08",214994,68500,538880,243496,263055,225489,1072900,734160,0,1162167,1341540,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,457517,83,427229,83.8,464109,78,124062,99.2,45396,45379,45317,45391,2513,170324,170311,170272,170323,59908,248136,241564,211394,248132,61487,74.4,263,263,246,263,154,464119,"VTA",,,,,,,,,,183461,"Report"
,,,,1389223,29.9,1000192,44.6,646909,58.7,19430,613514,757642,390,27.6,154144,177278,181529,163964,241206,11524717,11163716,10804297,11737200,2917925,2818241,73.7,5612944,5462035,84,5087290,85.5,5612339,78.4,1192301,98.6,61.6,4691615,4629558,71.2,4292357,72.1,445998,4427517,6855654,8761,7614893,6500925,,"2021-12-08",189287,701700,5272780,221722,242177,201357,1191510,8439495,0,11737930,14413975,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4976605,76.6,4639146,77.9,5038575,70.4,1101484,91.1,425962,425928,425633,425936,57057,1800997,1800937,1800230,1800976,501922,2808933,2746947,2410551,2808868,541048,66.2,2796,2793,2732,2795,1457,5038688,"WAA",,,,,,,,,,1390976,"Report"
