"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,272768,29.8,222094,41.4,153446,55.7,4556,123137,144989,221,28.1,166284,186194,190531,174525,253622,2206285,2053023,2087020,2235102,723496,678117,82,1102535,1074312,90.7,1012232,92.4,1102436,86.1,311562,99.9,64.6,868573,868008,73.3,812087,74.1,130551,908316,1194208,2136,1344212,1184936,,"2021-11-30",198257,142700,1063380,224907,243297,208093,934219,1458920,0,2235211,2665000,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,971224,82,915259,83.6,971777,75.9,275664,96.6,124695,124675,124620,124676,23902,365363,365356,365299,365356,125497,481294,480737,424922,481289,126054,72.3,456,456,418,456,211,971808,"MEA",,,,,,,,,,272903,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-11-30",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1533916,29.9,1191807,40.2,796438,52.7,20091,667196,848018,36,28.2,127670,146857,152362,135345,219508,12622391,12376790,11949674,12750016,3875201,3763243,61.2,6115092,5990378,69.7,5638154,71.9,6114868,64.9,1642027,93,51.3,5125310,5121572,59.6,4808263,61.3,412629,5033778,7301940,1912,9986857,8595002,,"2021-11-30",164955,837000,6554680,191668,210047,174874,933150,9082160,0,12750259,16473840,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5448235,63.4,5134695,65.5,5451955,57.9,1512054,85.6,394187,394163,393896,394173,68842,2058588,2058566,2057901,2058573,755486,2998254,2994540,2682004,2998242,687172,54.6,968,966,894,967,554,5451997,"MIA",,,,,,,,,,1535341,"Report"
,,,,1103258,33.8,819433,47.3,543762,62.8,15022,433289,655642,179,31.3,146271,169706,175048,155994,248785,8108713,7909284,7590926,8248957,2289775,2197417,69,3893070,3766605,78.8,3499575,80.7,3892875,73.6,919171,99.9,58.4,3295791,3281538,68.7,3034093,70,328126,3050428,4868049,2571,5639632,4778088,,"2021-11-30",174808,463500,3578860,206327,227339,186431,1071130,5816140,0,8249174,9858500,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3509265,73.4,3261336,75.2,3523496,66.6,866493,94.1,312451,312434,311940,312436,49704,1248331,1248313,1246093,1248325,364599,1961938,1947705,1702517,1961921,451946,62.5,814,813,786,814,244,3523534,"MNA",,,,,,,,,,1104132,"Report"
,,,,683354,23.2,545061,32.8,386724,44.7,6960,260403,416565,34,21.9,120575,140173,145457,128263,210660,7339070,7108138,6933724,7399928,2237290,2134951,59.7,3665290,3605983,68.9,3388096,71.1,3665024,63.5,975477,91.8,47.8,2936185,2934534,56,2750548,57.7,225878,2679960,4492077,2303,6137428,5235715,,"2021-11-30",151388,385100,3536360,177460,194915,161046,874858,5369855,0,7400218,9291315,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3124326,59.7,2940145,61.7,3125963,54.2,865730,81.5,221095,221071,220851,221079,38626,1099719,1099706,1099275,1099707,393795,1804657,1803020,1619597,1804648,433149,50.9,529,529,422,529,160,3126000,"MOA",,,,,,,,,,683962,"Report"
,,,,7441,23.8,4438,35,1338,45.4,25,705,6718,0,20.8,158477,188792,195637,170827,191742,79840,79840,70576,82171,7198,7198,77.1,39962,37722,89.2,32860,91.1,39961,83.1,3027,80.6,67.2,34853,34762,82.2,30359,84.2,993,10442,70737,0,51851,42290,,"2021-11-30",193535,3200,21320,237290,278170,208619,2673150,75830,0,82172,100350,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35688,84.4,31285,86.7,35779,74.4,2945,78.4,971,971,971,971,103,4705,4705,4704,4705,471,30103,30012,25610,30103,2371,69,0,0,0,0,0,35779,"MPA",,,,,,,,,,7448,"Report"
,,,,239575,18.2,205406,26.5,144727,36.7,2504,112289,124859,242,17.2,106837,125774,131398,113851,196713,3171303,3061305,2992675,3179495,957389,927759,53.7,1598535,1590299,63.1,1491508,65.5,1598418,57.2,427152,87.8,44.5,1324991,1324902,52.5,1244163,54.6,80190,1303161,1794272,2005,2976149,2521425,,"2021-11-30",149771,204300,1808920,176782,195710,159611,915858,2444195,0,3179628,4457415,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1395759,55.4,1314949,57.7,1395833,50,394163,81,77766,77752,77675,77755,17018,551221,551209,550906,551212,201291,766233,766156,685746,766224,175547,46.9,642,642,622,642,307,1395862,"MSA",,,,,,,,,,239894,"Report"
,,,,160784,30.7,126495,41.2,89135,51.8,2460,71884,86439,215,29,123888,143153,148343,131395,215919,1313568,1220127,1246364,1323966,445736,417042,59.8,638911,628507,68.5,592448,70.5,638825,63.4,189704,91.9,47.8,511093,510982,55.7,480736,57.2,54182,563172,705192,1541,1068778,917598,,"2021-11-30",153980,97400,683160,179349,195873,163326,797195,865145,0,1324087,1645705,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,554190,60.4,523900,62.4,554281,55,172214,83.4,50541,50535,50483,50536,9669,225335,225316,225217,225319,82632,278066,277974,247842,278061,79731,51.9,365,365,358,365,182,554307,"MTA",,,,,,,,,,160998,"Report"
,,,,764975,14.4,588291,20.3,388838,26.7,11986,316799,436837,8,13.5,129340,149384,154341,137312,218582,13422886,8463691,12636472,13564111,3827583,2850206,70.3,7371115,7243912,80.6,6816449,83.3,7370270,74.6,1969199,99.9,50.3,5279469,5267403,58.6,4919734,60.1,459815,5071291,8033272,869,10488084,8985519,,"2021-11-30",168872,844400,6734680,197110,216326,179296,1011450,10132320,0,13565247,17711400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5673989,63.1,5324944,65,5685756,57.6,1458080,83.3,440633,440613,439229,440617,50305,2045376,2045315,2042448,2045320,701858,3199945,3187941,2843150,3199699,705864,54.2,120,120,117,120,53,5686074,"NCA",,,,,,,,,,765630,"Report"
,,,,98312,28,76017,40.4,52495,53.3,1264,44863,52261,1,26.5,117601,139157,144879,126578,221504,886774,822628,843040,896124,265462,246389,58,441631,433548,68,410258,70.5,441572,62.4,115847,96.7,45,342675,342104,53.7,322753,55.5,35564,356324,503998,307,762062,637246,,"2021-11-30",150608,48900,448720,180108,197241,162118,957679,650110,0,896193,1147730,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,370999,58.2,351516,60.4,371562,52.5,98458,82.2,33562,33558,33421,33558,4225,139122,139117,138918,139118,47217,198886,198321,179174,198883,47016,48.8,3,3,3,3,0,371573,"NDA",,,,,,,,,,98389,"Report"
,,,,297748,28.8,223700,41.2,152581,54.4,2466,113507,181954,154,26.8,134265,158711,164797,143994,238254,2567010,2456119,2403293,2596977,744444,696942,64.1,1240506,1211362,74.9,1125161,77.2,1240298,68.8,298410,95.5,53.9,1043456,1042334,64.4,965681,66.2,85351,954776,1551845,5269,1934408,1617408,,"2021-11-30",162082,138700,1137260,193848,214993,173844,1003440,1859360,0,2597241,3135320,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1109342,68.6,1032637,70.8,1110432,61.6,280485,89.8,82868,82847,82789,82853,6699,397006,396982,396841,396987,136379,629227,628131,551680,629208,136554,57.4,1384,1382,1327,1384,853,1110485,"NEA",,,,,,,,,,298081,"Report"
,,,,51677,6.2,40602,8.5,26811,11.6,967,21075,29676,8,5.9,157192,176991,180224,164821,243284,2121361,1585539,1990501,2136227,617611,448666,87.6,1191083,1175602,98.1,1113886,99.9,1190198,91.8,370547,99.9,59.4,807550,806882,67.3,755597,68.4,102007,808270,1227026,60,1359711,1198569,,"2021-11-30",194215,151300,974960,220326,239100,203748,1040230,1514500,0,2137363,2640760,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,880167,73.4,828853,75,880647,67.9,231871,91.3,76357,76331,76301,76331,15950,330894,330788,330636,330789,96298,473539,472977,421849,473456,119588,64.8,71,71,67,71,35,880861,"NHA",,,,,,,,,,51726,"Report"
,,,,1227867,22,929017,32.4,582540,44.4,24062,541628,663635,11,20.4,151977,175412,179353,161317,222209,13363552,13261869,12453543,13498215,3278770,3243004,79.1,7028706,6901663,90.6,6410133,92.3,7028040,84,1516311,99.9,63.2,5611010,5601361,73.5,5173272,74.5,494306,5185848,7818099,647,8882190,7618375,,"2021-11-30",191486,836900,6283480,223251,244946,203264,1152680,9887745,0,13498900,17008125,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6013859,78.9,5585548,80.4,6023465,72,1312840,89,477029,476944,476709,476972,89075,2183454,2183413,2182818,2183421,611740,3362832,3353243,2925779,3362813,611944,67.8,259,259,242,259,81,6023574,"NJA",,,,,,,,,,1229336,"Report"
,,,,356170,28.9,265479,40.1,168864,49.7,3325,137108,216139,48,26.8,149050,173133,178244,158168,229858,3094641,2732429,2889321,3125159,867957,782477,76.6,1605513,1574211,88.1,1455179,89.8,1605362,81.2,396350,99.9,59.4,1244654,1243704,69.6,1143797,70.6,104132,1284291,1730342,6561,2096829,1787431,,"2021-11-30",172589,172000,1429240,202463,223252,183157,958379,2017655,0,3125326,3618895,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1330880,74.5,1230851,75.9,1331800,67.4,339426,89.9,101079,101064,100931,101070,20309,525439,525416,525044,525423,158584,703486,702560,603060,703467,159604,63.5,1840,1840,1816,1840,929,1331844,"NMA",,,,,,,,,,356620,"Report"
,,,,309195,19.6,243515,30.1,166674,41.9,4536,124693,180135,0,18.4,128670,150282,155125,136917,207438,3940095,3796761,3703629,3963181,1028836,970368,66.4,2046546,2025241,77.2,1893044,79.3,2046510,70.7,468912,94.5,49.7,1531785,1530360,58.4,1429483,59.9,168239,1390792,2403689,509,3080156,2621802,,"2021-11-30",155007,235800,1693760,182106,199976,164945,962649,2844910,0,3963229,4774470,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1677365,64,1576445,66,1678784,58,398258,80.3,161419,161415,161371,161416,25048,573118,573114,573016,573114,184688,944209,942788,842012,944206,188495,54.5,48,48,46,48,27,1678794,"NVA",,,,,,,,,,309364,"Report"
,,,,1995276,16,1509880,24.4,974245,34,25882,848742,1122369,40,15,153810,177030,180622,163260,212829,29693598,17077775,27861477,29920020,7015159,4443508,78.2,15220070,14997904,89.4,14023642,90.9,15218967,83,3249089,98.6,63,12248417,12239955,73,11381584,73.8,1242739,11008193,17658861,11745,19453561,16773220,,"2021-11-30",183344,1655600,12986300,212642,231224,194618,1082080,21024965,0,29921538,35666865,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13316135,79.4,12457099,80.8,13324417,72.7,2863496,86.9,1160700,1160541,1159824,1160605,179324,4693615,4693380,4691505,4693508,1353599,7467323,7459122,6602880,7467203,1329275,68.5,3114,3092,2890,3101,1298,13324752,"NYA",,,,,,,,,,1997033,"Report"
,,,,1624910,27.8,1279430,37.9,886318,50.8,26259,690924,909096,284,26.2,123355,142778,148450,131102,218633,14278840,13978755,13525386,14418938,4473934,4321354,58.4,6824256,6690913,66.9,6296591,69.1,6824146,62,1839334,89.9,49.4,5770883,5765415,57.7,5414591,59.4,556914,5559642,8284559,17938,11689100,10000702,,"2021-11-30",155995,863200,7045820,182331,200134,165793,891081,10325355,0,14419053,18234375,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6194744,61.9,5843720,64.1,6200196,56.4,1746314,85.3,515899,515888,515667,515893,88672,2276835,2276824,2276299,2276829,789658,3402704,3397250,3047069,3402692,865612,53,4782,4782,4685,4782,2372,6200220,"OHA",,,,,,,,,,1626563,"Report"
,,,,402890,21.1,323206,31.2,226838,42.8,4540,174907,223834,17,19.8,123284,145735,151858,131790,218519,4846020,3966941,4562916,4878110,1387884,1192823,62.8,2485988,2455656,73.8,2302157,76.6,2485826,67.2,639491,99.9,48.5,1919979,1918258,57.7,1790792,59.6,135670,1984278,2757341,1014,3956971,3325223,,"2021-11-30",152118,299000,2499500,181018,200326,162619,947716,3220750,0,4878303,6019250,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2037358,61.3,1909819,63.6,2039052,55.1,530109,83.5,130357,130342,130265,130345,19894,800318,800300,800053,800301,268892,1108267,1106564,979367,1108254,241287,51.5,152,152,134,152,36,2039094,"OKA",,,,,,,,,,403298,"Report"
,,,,670909,26.6,500263,38.9,353440,52.1,10265,276939,384041,215,24.9,147025,167887,171845,155419,224227,6124134,5987429,5758831,6201101,1717758,1653126,71.5,3013928,2944767,80.7,2752972,82.1,3013913,75.5,728911,95.1,59.4,2505128,2497990,68.5,2327312,69.4,248073,2319124,3627607,6312,4217737,3647769,,"2021-11-30",189294,439500,3065460,218871,238242,200102,1042180,4478945,0,6201116,7983905,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2692556,73.8,2521090,75.2,2699690,67.7,677917,88.5,233476,233473,232666,233475,51267,962074,962070,959230,962073,306262,1502449,1495320,1327590,1502444,319626,64,1698,1693,1604,1698,762,2699697,"ORA",,,,,,,,,,671460,"Report"
,,,,1070173,15.2,836288,21,568628,28,4202,483243,583722,27,14.3,143032,163531,168423,151265,231821,18121724,15202095,17124219,18309221,5548319,4813516,81.7,10455826,10278662,92.8,9712837,95.5,10454524,86.4,3036998,99.9,53.3,6826695,6816867,61.5,6391709,62.9,660933,7188711,10459918,1344,12801989,11081530,,"2021-11-30",185729,1361900,9296320,214565,233856,196439,993458,13118835,0,18310906,23777055,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7468849,67.4,7043278,69.3,7478301,61.8,2032270,84.9,662816,662748,662327,662768,85087,2783812,2783661,2781779,2783700,955678,4031537,4021861,3598634,4031253,991242,58.4,580,579,538,580,263,7478745,"PAA",,,,,,,,,,1071194,"Report"
,,,,408591,18.7,295017,26,178728,31,3410,147243,258420,6,17.3,169173,188026,189311,175606,205297,5355521,5265537,4961781,5402001,1395310,1352066,84.9,2710218,2663529,93.5,2454583,93.7,2709508,88.1,653966,96.2,70.3,2245779,2244935,78.8,2062184,78.7,140646,2120976,3140741,504,3193694,2848293,,"2021-11-30",188094,208400,2268040,210903,229196,195277,883850,3530700,0,5402867,6007140,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2365081,83,2182213,83.3,2365781,76.9,575652,84.7,135825,135774,135652,135782,23090,907578,907512,907164,907523,283382,1322480,1321703,1139335,1322384,269166,74.1,92,92,62,92,14,2365975,"PRA",,,,,,,,,,409079,"Report"
,,,,195715,27.3,152684,40.2,100680,55.6,2079,86145,107705,7,25.5,164851,185974,189476,173790,253646,1724894,1674402,1619768,1746313,474434,459432,83.2,881393,860125,92.7,802801,93.9,881340,87.7,202825,99.9,68.4,724488,723201,78,672111,78.6,58915,665997,1020281,1179,1059361,927491,,"2021-11-30",192740,86000,775380,220144,238846,203198,1091610,1180435,0,1746372,2041815,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,767589,82.8,716475,83.8,768869,76.5,181135,96.8,56273,56272,56248,56272,6492,275134,275128,275034,275130,81803,437186,435906,384911,437184,92737,72.6,284,283,282,283,103,768877,"RIA",,,,,,,,,,195936,"Report"
,,,,2632,18.2,1745,31.2,861,50.2,0,2624,8,0,16.7,157226,181571,188235,166171,205171,33854,33854,31215,33854,4087,4087,83.9,18058,18056,96.8,16705,99.9,18058,88.6,1792,90,62.8,13522,13522,72.5,12229,73.7,2334,26820,4700,0,21532,18645,,"2021-11-30",158787,3800,23100,183374,206175,167820,1716370,7290,0,33854,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15788,84.7,14495,87.4,15788,77.5,1716,86.1,2339,2339,2339,2339,227,11688,11688,11688,11688,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15788,"RPA",,,,,,,,,,2632,"Report"
,,,,552652,22.1,463510,31.3,338666,42.9,9508,212465,330802,348,20.9,120314,139238,144615,127525,215898,6154265,5890442,5838863,6192926,2023015,1954023,60.3,3102884,3065867,69.4,2893458,71.7,3101749,63.9,908492,97,48.2,2479247,2474534,56,2329730,57.7,204002,2414589,3574100,1924,5148714,4419974,,"2021-11-30",161511,411400,3415540,188140,205961,171238,887464,4488805,0,6194615,8315745,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2641639,59.8,2496294,61.8,2645863,54.5,789391,84.2,191339,191295,190745,191297,29924,978508,978417,976496,978433,336727,1476221,1471599,1328727,1475805,422545,51.4,328,328,326,328,195,2646396,"SCA",,,,,,,,,,553123,"Report"
,,,,114386,25.2,92452,35.9,64973,47.1,1160,50948,62363,1,23.7,129971,154074,160194,139621,233584,1137223,940143,1069387,1149771,354747,303061,67,592615,581316,78.8,543067,81.4,592587,72,165341,99.9,51.1,451741,450616,61.1,421573,63.2,36172,457448,656052,132,884659,738101,,"2021-11-30",168372,80800,605700,201804,223129,180878,980776,803015,0,1149804,1489515,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,482241,65.3,453177,67.9,483361,58.7,137818,90.7,35247,35244,35220,35244,4707,185976,185974,185911,185974,68591,262122,260999,232022,262119,64505,54.6,24,24,24,24,15,483369,"SDA",,,,,,,,,,114472,"Report"
,,,,794449,24.7,631467,34.7,435079,46.6,10041,328484,455489,1648,23.5,119720,139340,145533,127329,216824,8131308,7906795,7741081,8175270,2479154,2405777,56.8,3881413,3837809,65.8,3629109,68.2,3880895,60.4,1017599,89,46.8,3198919,3198365,54.8,3025551,56.9,234996,3131939,4768768,40203,6829174,5835568,,"2021-11-30",150097,463000,3947660,175654,192709,159650,896491,5839750,0,8175906,10250410,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3383204,58,3210223,60.4,3383692,52.7,933169,81.6,217147,217100,216875,217110,34476,1240230,1240208,1239710,1240215,462587,1916870,1916344,1744166,1916811,430971,49.5,9557,9552,9472,9556,5135,3383804,"TNA",,,,,,,,,,795662,"Report"
,,,,2846760,19.5,2086577,30.4,1293417,41.7,39948,1266908,1545230,107,18,128450,152977,157337,137900,213784,36869218,0,33978712,37239958,7983196,0,64.1,18584093,18248870,75.7,16704996,77.4,18579845,68.8,3448722,92.4,50.9,14760340,14736201,61.1,13486291,62.4,1371063,14036726,21834482,2935,28995881,24101113,,"2021-11-30",169120,2397400,18044820,203467,227069,181588,1313200,28595655,0,37245206,49037875,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15836888,65.7,14585838,67.5,15860260,58.7,3100084,83,1236138,1235821,1234615,1235891,169772,5751152,5750577,5747057,5750651,1479104,8873684,8850123,7603820,8873350,1451074,54.7,368,367,346,368,134,15861342,"TXA",,,,,,,,,,2852193,"Report"
,,,,290168,18,215244,31.8,152169,47,3611,100577,186589,1,16.4,125268,153424,159086,135748,228889,3977136,3907245,3618852,4015631,837441,817895,63.9,2048267,2009852,77.5,1819554,80,2047923,69.2,360676,98.6,51,1635773,1635340,63.1,1472243,64.7,160756,1448361,2406628,294,3205958,2592257,,"2021-11-30",155403,221900,1784620,192194,219018,168422,1361730,2975650,0,4016039,4982170,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1772321,68.4,1609100,70.7,1772711,59.9,323862,88.5,154741,154704,154561,154714,16107,615714,615678,615315,615693,138464,1002326,1001930,839215,1002295,169290,55.3,9,9,9,9,1,1772790,"UTA",,,,,,,,,,290778,"Report"
,,,,1306679,25.5,970134,37.6,625205,51.7,20414,564657,722749,200,23.6,153487,176493,180076,163129,234383,12896301,12139149,12019480,13099292,3185049,3044813,75.6,6451445,6271083,85.8,5813813,87.1,6450186,80.3,1375221,99.9,61,5208914,5189795,71,4785666,71.7,448329,4719663,7925633,7255,8535519,7306973,,"2021-11-30",183100,708500,5605940,213885,234147,194626,1150080,9314095,0,13100880,15628535,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5523399,75.6,5117841,76.7,5542536,69,1209773,89,418133,417694,416242,418043,70372,1904565,1904391,1898982,1904430,564891,3217424,3198510,2799993,3217247,573634,64.9,2818,2804,2624,2816,876,5542940,"VAA",,,,,,,,,,1308020,"Report"
,,,,616836,21.4,587299,25.8,464384,31.4,7619,288680,320544,0,21.3,0,0,0,0,0,6511255,6511255,6508312,6511273,3479067,3479067,0,3220639,3220528,0,3218873,0,3220542,0,1604714,0,0,2678922,2678855,0,2677577,0,233494,3301954,2975708,281,0,0,,"2021-11-30",0,598000,3523880,0,0,0,0,3150030,0,6511437,7271910,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2889289,0,2887979,0,2889293,0,1479550,0,225047,225040,225006,225041,74111,1418620,1418598,1418560,1418598,808828,1245685,1245640,1244402,1245643,596610,0,11,11,11,11,1,2889363,"VA2",,,,,,,,,,616843,"Report"
,,,,6545,13.2,5521,18.2,3534,24.1,36,2143,4368,2,12.6,112718,133567,139746,120177,166808,119442,118452,113903,119725,34159,33726,56.6,60195,59850,66.9,56847,69.7,60137,60.4,16555,80.8,47.4,50387,50362,56.3,47852,58.7,1841,35101,82866,0,106290,89425,,"2021-11-30",117189,2100,33540,139290,152821,125030,608263,88920,0,119808,124560,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52059,58.2,49545,60.8,52062,52.3,14686,71.7,1751,1748,1744,1748,496,14749,14741,14721,14742,5824,35582,35565,33075,35567,8362,49,5,5,5,5,4,52087,"VIA",,,,,,,,,,6549,"Report"
,,,,158768,37.4,121535,50.2,79288,64.1,2489,67287,89155,14,34.9,179540,199998,203600,188298,278404,1101887,1075611,1038328,1120273,348114,337403,85.5,533218,515114,93.5,481240,94.4,533169,89.6,137621,99.9,67.7,422410,422319,76.7,392333,76.9,48984,443859,626590,875,623989,550950,,"2021-11-30",208605,67900,528600,236259,255237,218788,1041010,705170,0,1120308,1301670,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,454679,82.5,424646,83.3,454775,76.4,123717,98.9,45084,45067,45006,45079,2493,169229,169217,169179,169228,59701,240208,240133,210216,240206,61370,72.9,262,262,245,262,153,454783,"VTA",,,,,,,,,,158945,"Report"
,,,,1171906,25.4,878417,39.3,594762,54.1,15530,502051,655443,357,23.7,149406,172946,176906,158923,236172,11243078,10885008,10529129,11376385,2857028,2758614,72.9,5552276,5422888,83.4,5050684,84.9,5551703,77.6,1186718,98.1,60.4,4596495,4591814,70.6,4258288,71.5,438852,4295598,6634057,8571,7614893,6500925,,"2021-11-30",183543,686800,5146140,214994,234829,195247,1155360,8143685,0,11377078,13976625,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4948358,76.1,4614573,77.5,4952958,69.2,1098466,90.8,422660,422628,422335,422636,56773,1793620,1793563,1792862,1793599,500731,2734071,2729454,2396722,2734009,539526,65,2715,2713,2654,2714,1436,4953066,"WAA",,,,,,,,,,1173381,"Report"
