"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130402,152701,167187,98095,23351,23351,23351,2986,2986,72.5,12988,12988,84.9,12987,93,1610,52.9,58.9,10550,10550,69,10550,75.5,,,,1305,22045,1,0,17907,15292,"2021-05-23",137376,3800,20800,160868,176129,808147,0,0,23351,24600,"RP","Republic of Palau",11855,77.5,11855,84.9,1569,51.5,,1305,1305,1305,151,10530,10530,10530,1410,20,20,20,8,66.2,0,0,0,0,11855,"RPA","Report"
71454,83176,89635,151300,3676343,3524737,3619022,1417714,1363261,40,2057174,2055061,46.5,2014818,49.9,768177,82,30.5,1569436,1568969,35.5,1551752,38.4,,,,120472,1505006,2052409,1061,5148714,4419974,"2021-05-23",96632,302900,2102120,112564,123227,530970,2570295,0,3678948,4975315,"SC","South Carolina",1686703,38.2,1669210,41.3,666941,71.2,,117758,117734,117458,21278,645878,645808,644916,281089,923348,922951,906626,364429,32.8,210,210,210,145,1687194,"SCA","Report"
86446,103608,112362,169465,764731,671361,750084,257368,227831,47.4,419452,419434,56.8,409131,61.3,136806,90.1,39.4,348129,348126,47.2,343752,51.5,,,,21907,346487,396344,13,884659,738101,"2021-05-23",105254,57600,420160,126153,139484,613109,453375,0,764751,931135,"SD","South Dakota",370253,50.2,365871,54.8,127291,83.8,,22127,22127,22119,3223,164211,164210,164173,65886,183907,183905,179568,58177,41.9,11,11,11,5,370256,"SDA","Report"
69314,81107,87649,145686,4733080,4568353,4662142,1665766,1606967,38.3,2618389,2617971,44.9,2567169,48.3,872966,76.3,29,1981271,1981222,34,1962138,36.9,,,,134340,2000469,2590618,8147,6829174,5835568,"2021-05-23",87285,359000,2480280,102147,112064,521329,3121560,0,4733574,5960840,"TN","Tennessee",2112076,36.2,2092890,39.3,764238,66.8,,130887,130854,130752,23741,865782,865768,865554,387153,1113088,1113053,1094189,351829,30.9,2401,2401,2395,1515,2112158,"TNA","Report"
76478,91992,100060,150917,22171124,21528891,21609011,5635592,5421003,42.8,12401893,12398173,51.4,12105488,56.1,3048386,81.6,31.3,9083602,9082694,37.7,8949165,41.4,,,,815080,9482365,11877239,806,28995881,24101113,"2021-05-23",102292,1814900,12066880,123067,137343,794290,15778815,0,22175490,29660595,"TX","Texas",9876191,41,9620162,44.5,2624629,70.3,,797280,797121,776456,211837,4079018,4078202,3972479,1083795,5001216,5000216,4870591,1328823,34.1,652,652,635,173,9878166,"TXA","Report"
78429,96983,106765,161396,2514049,2464787,2428653,590502,575366,44.1,1414227,1413932,54.5,1354390,59.5,314101,85.8,28.1,900775,900729,34.7,876018,38.5,,,,105123,1075509,1333783,0,3205958,2592257,"2021-05-23",94978,163300,1304480,117463,133857,832242,1577160,0,2514415,3044940,"UT","Utah",1002038,38.7,977106,43,216049,59.1,,101336,101309,101088,12046,399853,399838,399686,94938,500921,500890,476331,109065,31.3,1,1,1,0,1002111,"UTA","Report"
94171,109909,116774,160063,8030991,7629593,7794249,2175109,2094259,53.5,4567382,4560846,62.4,4389878,65.8,1175102,86.5,39.8,3398993,3398699,46.5,3334244,50,,,,279311,3221170,4535403,2061,8535519,7306973,"2021-05-23",111499,521100,3768980,130246,142585,700347,5226975,0,8037945,9517055,"VA","Virginia",3674810,50.3,3609483,54.1,1040401,76.6,,276187,276111,275239,55599,1426994,1426865,1424060,498659,1971339,1971174,1909528,485736,43.1,660,660,656,407,3675180,"VAA","Report"
0,0,0,0,5210304,5210304,5209506,2801570,2801570,0,2764848,2764761,0,2764258,0,1458624,0,0,2441995,2441936,0,2441643,0,,,,141476,2714207,2354765,2,0,0,"2021-05-23",0,520400,2985500,0,0,0,2733705,0,5210450,6239605,"VA2","Veterans Health",2583172,0,2582863,0,1390616,0,,141241,141236,141220,48923,1304442,1304423,1304400,773921,1137552,1137512,1137242,567771,0,1,1,1,1,2583236,"VA2","Report"
66392,77686,83903,124916,69447,68809,68507,22230,21822,35.3,36921,36880,41.3,36293,44.4,11972,67.3,28.4,29760,29750,33.3,29449,36.1,,,,624,22247,46628,0,104680,89395,"2021-05-23",68170,900,22100,79825,87397,400989,48360,0,69499,71360,"VI","Virgin Islands",30364,34,30062,36.8,10370,58.3,,615,614,613,252,9879,9874,9867,4224,19880,19875,19581,5893,29,1,1,1,1,30375,"VIA","Report"
117934,133563,140517,196645,735868,714787,716616,245883,237469,68.9,429773,429727,78,413519,81.1,124654,99.7,46.3,288650,288645,52.4,285574,56,,,,35080,322127,378122,568,623989,550950,"2021-05-23",137108,50500,372140,155285,167758,684219,432900,0,735897,855540,"VT","Vermont",322675,58.6,319585,62.7,113091,90.4,,34038,34030,34011,1386,130532,130527,130511,56583,157923,157923,154868,54995,51.7,195,195,195,127,322688,"VTA","Report"
95361,111693,118715,167393,7261089,7039816,7065718,2024996,1949732,54.5,4148931,4148422,63.8,3998620,67.2,1066139,88.1,40,3045059,3044990,46.8,3001037,50.4,,,,274169,3012074,3971099,4314,7614893,6500925,"2021-05-23",113142,480300,3558300,132529,144756,712199,4577040,0,7261656,8615640,"WA","Washington",3317171,51,3273077,55,982275,81.2,,272194,272181,272040,45189,1326395,1326377,1326066,451210,1717462,1717411,1673782,485135,43.6,1202,1202,1189,741,3317253,"WAA","Report"
91720,106806,114361,174812,5340077,5197962,5210120,1778261,1710504,49.8,2902335,2902024,58,2810545,61.7,899397,88.4,39.9,2322815,2322794,46.5,2286976,50.2,,,,204247,2259313,2876253,540,5822434,4999792,"2021-05-23",100280,308200,2509040,116780,128160,573979,3021525,0,5340353,5838765,"WI","Wisconsin",2519961,50.4,2484043,54.5,853685,83.9,,197178,197167,197067,20666,1018975,1018964,1018779,416398,1303594,1303584,1267956,416517,43.3,246,246,241,104,2519993,"WIA","Report"
71866,82623,87828,138413,1287137,1200107,1258202,507992,465031,39.5,708560,708010,45.4,687250,48,269011,73.3,31.9,572344,572121,36.7,564448,39.4,,,,26966,611525,649334,123,1792147,1557837,"2021-05-23",100401,107400,814240,115502,125601,490267,877695,0,1287948,1799335,"WV","West Virginia",599940,38.5,592246,41.3,243619,66.4,,27829,27819,27798,4502,278833,278760,278678,125502,293393,293243,285655,113552,33.5,118,118,115,63,600173,"WVA","Report"
67061,79089,85988,142048,388107,357102,382670,140882,129423,36.3,210179,210163,42.8,206213,46.3,74365,75,28.9,167446,167446,34.1,166059,37.3,,,,13382,188849,185675,216,578759,490721,"2021-05-23",86707,32900,242140,102263,112763,505979,226785,0,388122,501825,"WY","Wyoming",180181,36.7,178790,40.2,68637,69.2,,12736,12735,12731,2142,83404,83404,83393,35625,83996,83996,82620,30851,31.1,46,46,46,19,180182,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-23",,,,,,,,,7839205,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
