"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129068,147409,149999,187988,1367202,1325015,1282287,351624,339525,70.1,742815,742698,80.1,695774,81.4,182286,97.5,58.8,622668,622626,67.1,583990,68.3,,,,49765,529710,787310,516,1059361,927491,,"2021-08-20",152130,61600,660220,173760,188521,861609,889785,0,1367301,1611605,"RI","Rhode Island",672521,72.5,633868,74.1,172971,92.5,,50042,50041,50024,6055,250747,250743,250686,78882,371664,371627,333049,88000,63.5,111,110,109,34,672564,"RIA","Report"
155498,182089,186743,103757,27845,27845,26045,3148,3148,89.1,15958,15958,99.9,14831,99.9,1731,57.1,67.7,12124,12124,79.3,11447,82.1,,,,2231,23624,1990,0,17907,15292,,"2021-08-20",159993,3800,20800,187353,205421,944298,4050,0,27845,28650,"RP","Republic of Palau",14358,93.9,13681,98.1,1683,55.5,,2235,2235,2235,220,11397,11397,11397,1454,726,726,49,9,80.2,0,0,0,0,14358,"RPA","Report"
90214,104910,109706,163686,4637011,4447557,4429400,1533775,1477760,49.9,2570543,2565623,58,2440711,60.5,819121,87.4,38.9,2002357,1999550,45.2,1915694,47.4,,,,166903,1858441,2618421,1087,5148714,4419974,,"2021-08-20",117043,313300,2612540,136341,149255,643126,3100395,0,4644852,6026235,"SC","South Carolina",2163181,48.9,2078797,51.5,730088,77.9,,164083,164039,163510,26998,815394,815309,813537,311367,1186297,1183575,1101494,391557,42.1,258,258,256,166,2166032,"SCA","Report"
99660,119445,124819,174877,881622,772717,833238,265587,235369,55,486835,486800,66,457729,68.6,141529,93.2,44.9,397087,397077,53.8,378079,56.6,,,,29865,372505,479247,37,884659,738101,,"2021-08-20",117840,59400,463200,141239,156164,686428,519885,0,881654,1042485,"SD","South Dakota",426970,57.8,407954,61.1,132334,87.1,,29944,29942,29924,4141,176961,176959,176911,68011,220059,220051,201101,60171,48.3,18,18,18,11,426982,"SDA","Report"
89070,104223,109457,162671,6082014,5896862,5822130,1859966,1798991,47.8,3264924,3264284,55.9,3110944,58.5,944159,82.6,37.9,2585278,2585171,44.3,2483446,46.7,,,,191349,2405488,3462784,23142,6829174,5835568,,"2021-08-20",108708,367800,3010820,127217,139569,649282,4045230,0,6082763,7423850,"TN","Tennessee",2769095,47.5,2667224,50.1,856499,74.9,,185107,185068,184918,31236,1056500,1056483,1056115,428957,1521304,1521214,1419912,392794,40.6,6330,6330,6279,3512,2769241,"TNA","Report"
100401,120768,125114,165516,29106455,28369458,27019642,6180755,5960297,55.4,16077245,16072422,66.7,14852159,68.8,3257250,87.2,42,12165583,12164367,50.5,11413750,52.9,,,,1167453,11430064,16513840,810,28995881,24101113,,"2021-08-20",125819,1894600,14377760,151372,168930,976968,20209875,0,29112167,36482235,"TX","Texas",13292962,55.2,12321557,57.1,2886480,77.3,,1136177,1135950,1052938,246664,5048781,5047771,4678897,1096090,7109917,7108495,6589031,1543563,45.9,745,745,690,162,13295620,"TXA","Report"
98181,121397,126934,172228,3146911,3091440,2887470,630135,614452,54.9,1760039,1759488,67.9,1610389,70.8,338687,92.6,42.2,1351824,1351641,52.1,1244497,54.7,,,,141041,1228810,1777796,0,3205958,2592257,,"2021-08-20",112239,172400,1455300,138811,158185,983497,1970640,0,3147647,3598340,"UT","Utah",1489642,57.5,1382378,60.8,296975,81.2,,138493,138461,138336,15090,557688,557658,557370,129244,793673,793520,686669,152641,46.5,3,3,3,0,1489857,"UTA","Report"
117508,136842,139459,172008,9999013,9543322,9308462,2337422,2254277,64.2,5475640,5457440,74.7,5081015,76.1,1243519,91.5,51.9,4428376,4416629,60.4,4111635,61.6,,,,368163,3734364,5923952,3424,8535519,7306973,,"2021-08-20",133749,545400,4428820,156237,171038,840102,6441975,0,10029903,11416195,"VA","Virginia",4777077,65.4,4470677,67,1131024,83.2,,361787,361695,360281,65414,1723746,1723577,1718510,536558,2702141,2690564,2390712,528564,56.1,1241,1241,1174,488,4788915,"VAA","Report"
0,0,0,0,5490881,5490881,5488622,2880700,2880700,0,2923549,2923455,0,2922089,0,1502532,0,0,2561655,2561590,0,2560705,0,,,,201972,2824232,2464830,6,0,0,,"2021-08-20",0,522400,2988600,0,0,0,2734680,0,5491040,6245680,"VA2","Veterans Health",2762759,0,2761843,0,1444111,0,,201322,201315,201284,68262,1366184,1366162,1366130,792623,1195324,1195281,1194428,583225,0,1,1,1,1,2762831,"VA2","Report"
87675,102569,107915,146614,91692,90922,87986,26005,25572,47.5,49723,49660,55.6,47427,58.2,14070,79.3,37.5,39267,39243,43.9,37804,46.4,,,,1278,26074,64426,0,104680,89395,,"2021-08-20",94803,900,26760,111013,121718,559508,71580,0,91778,99240,"VI","Virgin Islands",40481,45.3,39039,47.9,12292,69.3,,1242,1239,1236,403,11633,11625,11613,4749,27630,27614,26187,7137,38.7,3,3,3,3,40508,"VIA","Report"
138445,156748,158480,199897,863605,841596,808222,249949,241304,75.4,470426,470157,85.3,440073,86.3,126581,99.9,60.8,379527,379507,68.9,353708,69.4,,,,41511,350644,471023,705,623989,550950,,"2021-08-20",155647,52800,425760,176281,190441,776734,492660,0,863883,971220,"VT","Vermont",419669,76.2,393831,77.2,117353,93.9,,40288,40274,40228,2156,160235,160229,160205,57268,218938,218926,193174,57787,67.3,240,240,224,142,419701,"VTA","Report"
122024,142919,146152,179664,9291072,8978748,8698730,2173435,2086202,66.3,5048978,5048159,77.7,4724537,79.4,1132719,93.6,54,4114677,4114468,63.3,3852131,64.7,,,,393928,3623270,5268470,6304,7614893,6500925,,"2021-08-20",133962,495000,4112760,156917,171394,843256,5593305,0,9291972,10201065,"WA","Washington",4504627,69.3,4242075,71.3,1063150,87.9,,391754,391733,391507,56656,1694068,1694017,1693427,484175,2417001,2416845,2155138,521179,59.2,2033,2032,2003,1140,4504856,"WAA","Report"
108852,126753,131391,184026,6337408,6187794,5985968,1871987,1802711,57.6,3351730,3351232,67,3156513,69.3,936755,92.1,48.6,2832487,2832348,56.6,2679558,58.8,,,,258409,2550558,3528067,796,5822434,4999792,,"2021-08-20",116614,318700,2798660,135801,149034,667467,3672405,0,6337830,6789765,"WI","Wisconsin",3082074,61.6,2929147,64.3,902640,88.7,,250446,250429,250283,26819,1187994,1187979,1187715,436978,1643449,1643325,1490817,438698,52.9,341,341,332,145,3082230,"WIA","Report"
83787,96330,100008,146793,1500665,1409460,1432693,538746,494955,46.7,836429,835809,53.7,795838,55.6,287674,78.4,37.1,665549,665274,42.7,637176,44.5,,,,39375,684937,776927,350,1792147,1557837,,"2021-08-20",122433,110200,1005040,140848,153162,597850,1078935,0,1501589,2194175,"WV","West Virginia",706033,45.3,677892,47.3,259160,70.6,,40825,40811,40764,6512,311676,311590,311385,132214,353581,353392,325523,120329,39.4,240,240,220,105,706322,"WVA","Report"
80410,94829,100070,150926,465348,430241,445338,149687,137861,43.9,254304,254272,51.8,242362,54.5,79712,80.4,34.5,199433,199428,40.6,191489,43,,,,20495,215340,229301,243,578759,490721,,"2021-08-20",97119,34000,268900,114543,126304,566738,259185,0,465379,562085,"WY","Wyoming",218764,44.6,210814,47.4,73761,74.4,,19384,19382,19371,3184,96030,96030,96012,37902,103296,103291,95370,32650,37.8,61,61,61,25,218771,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-20",,,,,,,,,7921314,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
