"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119011,135923,139954,182998,1260672,1220205,1196423,342291,330311,64.1,679261,679156,73.2,643936,75.3,177995,95.2,53.5,566849,566824,61.1,538844,63,,,,46384,501246,713065,60,1059361,927491,,"2021-06-25",142046,61600,610720,162241,176025,804495,832455,0,1260755,1504775,"RI","Rhode Island",613118,66.1,585122,68.4,168052,89.8,,46295,46294,46278,5723,235664,235660,235616,77083,331173,331152,303217,85241,57.9,12,12,11,5,613144,"RIA","Report"
138566,162261,177909,101582,24813,24813,24813,3082,3082,79.1,14163,14163,92.6,14162,99.9,1689,55.7,60.6,10856,10856,71,10856,77.8,,,,1934,22878,1,0,17907,15292,,"2021-06-25",137376,3800,20800,160868,176382,810811,0,0,24813,24600,"RP","Republic of Palau",12788,83.6,12788,91.7,1637,54,,1932,1932,1932,198,10830,10830,10830,1430,26,26,26,9,71.4,0,0,0,0,12788,"RPA","Report"
79892,92911,98744,157908,4106624,3940436,3986806,1479632,1424363,43.7,2251321,2246874,50.8,2175395,53.9,790650,84.4,34.9,1796170,1793906,40.6,1745534,43.2,,,,144263,1675024,2293063,1085,5148714,4419974,,"2021-06-25",102335,313300,2273040,119208,130499,562308,2682615,0,4113435,5268955,"SC","South Carolina",1935071,43.8,1886237,46.7,705946,75.3,,141205,141165,140703,24084,748292,748211,746637,300685,1047659,1045476,998678,381027,37.6,219,219,219,150,1937375,"SCA","Report"
91911,110158,117339,171737,813079,714299,783306,260818,230984,50.2,444222,444196,60.2,425852,63.8,138392,91.1,42,371923,371914,50.4,360581,54,,,,25337,358120,429633,13,884659,738101,,"2021-06-25",108115,59400,430800,129582,143275,629775,466245,0,813103,956445,"SD","South Dakota",397426,53.8,386082,57.8,129930,85.6,,25513,25512,25501,3635,171618,171616,171573,67074,200291,200284,188994,59214,44.9,14,14,14,7,397436,"SDA","Report"
76172,89132,95107,151203,5201332,5024464,5058836,1728843,1669088,41.2,2815107,2814598,48.2,2728355,51.3,893498,78.1,32.6,2223841,2223764,38.1,2169737,40.8,,,,157805,2139338,2893244,11534,6829174,5835568,,"2021-06-25",92059,367800,2620840,107734,118194,549843,3298230,0,5201921,6286870,"TN","Tennessee",2376680,40.7,2322534,43.7,799242,69.9,,152951,152916,152797,27016,946976,946961,946681,402980,1273453,1273391,1219655,367148,34.8,3412,3412,3401,2098,2376792,"TNA","Report"
87216,104908,111417,157744,25284055,24592791,24061658,5890534,5671667,47.7,13819047,13814902,57.3,13100457,60.7,3103758,83.1,37,10714434,10713363,44.5,10290143,47.6,,,,984131,10418010,13886046,852,28995881,24101113,,"2021-06-25",109302,1894600,12760680,131500,146754,848716,17037735,0,25289039,31693015,"TX","Texas",11668790,48.4,11092726,51.4,2749717,73.6,,960783,960591,913168,226360,4643066,4642137,4412965,1093906,6066616,6065403,5765966,1429295,40.3,659,659,626,155,11671124,"TXA","Report"
87601,108321,116191,165109,2807957,2756533,2643079,604087,588770,48.1,1542876,1542497,59.5,1445708,63.6,319660,87.4,33,1058158,1058049,40.8,992358,43.6,,,,121473,1154018,1532975,0,3205958,2592257,,"2021-06-25",100188,172400,1364140,123907,141200,877897,1675440,0,2808466,3211980,"UT","Utah",1175263,45.3,1109339,48.8,223785,61.2,,117241,117214,116981,13136,453226,453208,453022,98486,604931,604840,539335,112163,36.7,1,1,1,0,1175399,"UTA","Report"
106740,124329,128634,165950,9084650,8651505,8585864,2255107,2172539,58.5,4996375,4980164,68.2,4696803,70.4,1204381,88.6,47.1,4020228,4010818,54.9,3800450,56.9,,,,324718,3517258,5266405,2461,8535519,7306973,,"2021-06-25",120630,545400,4024400,140911,154260,757695,5726565,0,9110842,10296365,"VA","Virginia",4330564,59.3,4118935,61.7,1092695,80.4,,319828,319746,318485,60925,1627767,1627606,1622882,522832,2391721,2382472,2176837,508499,50.8,740,740,731,439,4340056,"VAA","Report"
0,0,0,0,5344735,5344735,5343540,2840996,2840996,0,2825196,2825104,0,2824334,0,1476421,0,0,2515211,2515148,0,2514726,0,,,,167487,2770494,2406905,4,0,0,,"2021-06-25",0,522400,2988600,0,0,0,2734680,0,5344890,6245680,"VA2","Veterans Health",2682119,0,2681679,0,1420605,0,,166978,166971,166953,57597,1344354,1344334,1344308,786147,1170856,1170813,1170417,576860,0,1,1,1,1,2682189,"VA2","Report"
73761,86293,92246,133698,77142,76398,75211,23714,23281,38.9,40694,40641,45.5,39498,48.4,12648,71.3,32.2,33688,33670,37.7,32930,40.4,,,,921,23998,52294,0,104680,89395,,"2021-06-25",75000,900,23400,87824,96292,442634,54210,0,77213,78510,"VI","Virgin Islands",34578,38.7,33836,41.5,11277,63.6,,910,908,906,325,10833,10827,10819,4558,22853,22841,22109,6392,33.1,2,2,2,2,34598,"VIA","Report"
135170,153069,156060,201639,843335,821608,795881,252127,243575,73.4,458160,458037,83.1,431881,84.7,126705,99.9,58.9,367219,367203,66.6,345598,67.8,,,,37776,356298,448744,629,623989,550950,,"2021-06-25",146549,52800,394820,165977,179310,731332,466830,0,843447,914450,"VT","Vermont",403780,73.3,382146,74.9,117000,93.6,,36587,36577,36548,1807,159244,159236,159213,58445,207759,207751,186173,56613,64.7,216,216,212,135,403806,"VTA","Report"
110727,129689,134206,173372,8430993,8189481,7987738,2097318,2020520,60.6,4613202,4612508,71,4361572,73.3,1096143,90.6,49,3734110,3733947,57.4,3545432,59.6,,,,343190,3384532,4698895,5144,7614893,6500925,,"2021-06-25",122897,495000,3776500,143956,157237,773604,5086965,0,8431761,9358465,"WA","Washington",4074307,62.7,3885616,65.3,1028460,85,,340378,340360,340184,51671,1581092,1581045,1580543,471331,2151466,2151350,1963354,504533,53.5,1552,1552,1535,925,4074488,"WAA","Report"
99953,116392,122262,179078,5819355,5673591,5570040,1821655,1753099,53.3,3101705,3101281,62,2958120,64.9,914553,89.9,44.4,2587696,2587588,51.8,2484355,54.5,,,,232644,2405593,3180822,636,5822434,4999792,,"2021-06-25",104600,318700,2599140,121811,133681,598706,3172455,0,5819695,6090295,"WI","Wisconsin",2812566,56.3,2709212,59.5,879589,86.5,,224994,224978,224857,23863,1113079,1113067,1112831,428206,1474334,1474238,1371246,427399,48.3,283,283,278,121,2812690,"WIA","Report"
78162,89861,93929,142615,1399892,1310928,1345612,523411,479993,43,771417,770819,49.5,738368,51.5,277992,75.7,34.9,624623,624364,40.1,603046,42.1,,,,33669,648580,718247,282,1792147,1557837,,"2021-06-25",105156,110200,852200,120973,131550,513487,922155,0,1400778,1884555,"WV","West Virginia",658992,42.3,637640,44.5,252029,68.7,,34640,34628,34594,5616,296696,296614,296427,129325,327741,327564,306443,117001,36.8,186,186,176,87,659263,"WVA","Report"
72240,85196,91369,145480,418077,385533,406615,144286,132634,38.9,225313,225293,45.9,218418,49.1,76209,76.8,31.3,181255,181253,36.9,176810,39.7,,,,16525,200026,201317,227,578759,490721,,"2021-06-25",88789,34000,247240,104718,115471,518129,232635,0,418095,513875,"WY","Wyoming",196705,40.1,192257,43.2,70884,71.5,,15453,15452,15447,2577,89591,89591,89577,36772,91610,91608,87179,31511,34,54,54,54,24,196708,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-25",,,,,,,,,7885754,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
