"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
146006,163656,163794,211395,4661410,4581954,4292984,1147720,1110617,79.1,2527064,2525812,88.7,2326481,88.8,609632,99.9,66.1,2109544,2109215,74.1,1938200,73.9,,,,131998,1876081,2654518,396,3193694,2848293,,"2021-09-28",154895,191600,2017860,173678,188742,911147,2737410,0,4662993,4946870,"PR","Puerto Rico",2240150,78.6,2069020,78.9,548497,99.9,,131250,131201,131085,22527,866938,866878,866546,271433,1242289,1242020,1071340,254528,70.2,51,51,49,9,2240528,"PRA",,"Report"
137431,156958,158883,194932,1455774,1410609,1358239,364613,352240,75,794842,794712,85.7,741200,86.7,187134,100,63.1,668517,668472,72.1,622129,72.8,,,,52738,553392,849020,739,1059361,927491,,"2021-09-28",160398,71600,686420,183203,198767,908437,941175,0,1455889,1699195,"RI","Rhode Island",720953,77.7,674590,78.9,176448,94.3,,52825,52824,52804,6217,262837,262832,262753,80060,405170,405131,358868,90115,68.1,167,166,165,56,720999,"RIA",,"Report"
173424,203080,204180,116447,31055,31055,28477,3533,3533,98.9,17715,17715,99.9,16382,99.9,1785,58.8,73.6,13180,13180,86.2,11930,85.5,,,,2333,24387,4335,0,17907,15292,,"2021-09-28",184788,3800,22900,216388,237255,1090640,6390,0,31055,33090,"RP","Republic of Palau",15517,99.9,14267,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1607,1607,357,16,86.7,0,0,0,0,15517,"RPA",,"Report"
101624,118201,122465,174528,5224451,5004693,4944574,1635372,1577211,55.1,2835121,2830176,64,2672224,66.2,848173,90.5,43.7,2247424,2244608,50.8,2121113,52.5,,,,180062,2047817,3003185,1272,5148714,4419974,,"2021-09-28",132301,334200,2931620,154114,168712,726962,3545985,0,5232336,6811805,"SC","South Carolina",2420667,54.8,2296635,56.9,755842,80.7,,176980,176936,176397,28515,904870,904784,902916,322842,1341402,1338672,1217049,404312,47.1,275,275,273,173,2423527,"SCA",,"Report"
107555,128903,133416,181035,951438,832580,890632,274939,243858,59,521588,521534,70.7,486728,72.9,145164,95.6,47.9,423744,423732,57.4,398203,59.7,,,,32428,387678,531303,82,884659,738101,,"2021-09-28",131726,64000,500620,157882,174565,767312,600705,0,951491,1165325,"SD","South Dakota",456094,61.8,430543,64.5,134271,88.4,,32449,32447,32424,4362,182644,182642,182586,68711,240995,240985,215513,61185,51.6,20,20,20,13,456108,"SDA",,"Report"
100020,117035,121930,173705,6829685,6631436,6485600,1986135,1923447,52.6,3589738,3589020,61.5,3398057,63.9,976177,85.4,42.3,2891041,2890910,49.5,2744592,51.6,,,,207685,2634487,3959340,29024,6829174,5835568,,"2021-09-28",124966,393000,3383940,146244,160443,746389,4757220,0,6830536,8534160,"TN","Tennessee",3089111,52.9,2942618,55.3,890078,77.8,,200390,200347,200135,32774,1149053,1149034,1148593,443000,1732292,1732180,1586407,410134,45.2,7550,7550,7483,4170,3089285,"TNA",,"Report"
110963,133470,136806,174918,32167637,31345768,29544784,6531825,6300304,59.4,17221835,17216232,71.4,15762475,73,3260651,87.3,46.8,13578823,13577355,56.3,12429941,57.6,,,,1231754,12270856,18670783,1380,28995881,24101113,,"2021-09-28",143575,2009800,16208980,172734,192771,1114850,23412075,0,32174773,41630855,"TX","Texas",14768922,61.3,13620417,63.1,2943208,78.8,,1199786,1199515,1099787,161618,5443730,5442502,4990009,1397887,8127073,8125239,7449702,1366836,55.1,97,97,89,2303192,15971094,"TXA",,"Report"
106571,131765,136150,178185,3415698,3354629,3097102,651929,635722,58.8,1885650,1884998,72.7,1710092,75.2,345205,94.4,45.9,1473053,1472792,56.8,1333172,58.6,,,,146602,1286339,1983568,107,3205958,2592257,,"2021-09-28",123756,175800,1518000,153054,174416,1084410,2273760,0,3416616,3967560,"UT","Utah",1615895,62.3,1476153,64.9,303968,83.1,,144096,144061,143927,15502,581786,581755,581429,131743,890305,890075,750793,156722,50.4,4,4,4,1,1616191,"UTA",,"Report"
127007,147933,149916,180041,10809423,10298434,10006395,2446592,2359287,68.3,5826869,5808552,79.5,5384048,80.7,1274047,93.8,55.9,4772537,4760600,65.2,4394641,65.8,,,,396270,3937469,6502167,4792,8535519,7306973,,"2021-09-28",149021,561300,4813720,174076,190567,936025,7344675,0,10840698,12719695,"VA","Virginia",5145729,70.4,4778349,71.6,1161009,85.4,,387985,387891,386458,67524,1814737,1814569,1809262,547939,2953244,2941479,2580940,544982,60.4,1793,1790,1689,564,5157759,"VAA",,"Report"
0,0,0,0,5660856,5660856,5658097,2951133,2951133,0,2991558,2991462,0,2989888,0,1520959,0,0,2611205,2611138,0,2609961,0,,,,216411,2901632,2542896,80,0,0,,"2021-09-28",0,531500,3080720,0,0,0,2816580,0,5661019,6428800,"VA2","Veterans Health",2826553,0,2825343,0,1459494,0,,215666,215659,215626,71728,1391638,1391616,1391578,799393,1219322,1219277,1218138,588372,0,1,1,1,1,2826627,"VA2",,"Report"
97209,113729,118886,156577,101668,100698,96931,27772,27339,51.1,53523,53460,59.8,50860,62.4,14657,82.6,42.9,44921,44897,50.2,42797,52.5,,,,1398,27761,72599,0,104680,89395,,"2021-09-28",109152,1300,29680,127815,140140,644190,83280,0,101758,114260,"VI","Virgin Islands",46243,51.7,44140,54.1,13240,74.6,,1351,1348,1345,425,12565,12557,12541,4968,32351,32335,30251,7844,44.2,3,3,3,3,46270,"VIA",,"Report"
143512,162474,163794,205507,895150,872259,835323,256964,248057,77.6,484268,483925,87.8,451844,88.6,128517,99.9,62.6,390869,390849,70.9,362663,71.1,,,,43715,359163,491855,769,623989,550950,,"2021-09-28",165799,56400,441140,187779,202863,827398,537030,0,895502,1034570,"VT","Vermont",432929,78.6,404701,79.4,119125,95.3,,42315,42300,42247,2297,163240,163234,163201,57878,227159,227146,199021,58802,69.4,249,249,232,148,432963,"VTA",,"Report"
125307,146763,149348,183016,9540964,9204370,8888968,2213990,2124653,67.1,5107692,5106795,78.6,4761397,80,1128614,93.3,55.7,4238448,4238207,65.2,3938761,66.2,,,,384953,3670169,5479887,6960,7614893,6500925,,"2021-09-28",148252,560900,4431860,173656,189677,933208,6296475,0,9541969,11289235,"WA","Washington",4619039,71.1,4319365,72.6,1064078,88,,383860,383836,383586,54115,1717700,1717645,1717011,488965,2515478,2515295,2216542,519758,60.7,2265,2263,2226,1240,4619303,"WAA",,"Report"
116139,135238,139216,190369,6761625,6607284,6342458,1936511,1865759,60.8,3541686,3541154,70.8,3316792,72.8,952965,93.7,51.8,3014661,3014490,60.3,2823945,62,,,,274068,2647652,3839490,896,5822434,4999792,,"2021-09-28",126550,338200,2980300,147372,161733,724338,4049775,0,6762106,7368275,"WI","Wisconsin",3279259,65.6,3088570,67.8,920150,90.5,,265897,265879,265718,28064,1231136,1231121,1230840,444070,1782025,1781869,1591634,447849,56.3,390,390,378,167,3279448,"WIA",,"Report"
86169,99069,102700,149980,1543326,1447462,1471256,550442,505273,48.1,862075,861446,55.3,818813,57.2,291538,79.4,38,680303,680021,43.7,649541,45.3,,,,41465,697534,804896,374,1792147,1557837,,"2021-09-28",165562,116600,1185680,190464,207117,808454,1664835,0,1544269,2967115,"WV","West Virginia",723195,46.4,692667,48.4,261590,71.3,,43267,43253,43200,6761,316426,316340,316128,133295,363555,363359,333117,121432,40.4,243,243,222,102,723491,"WVA",,"Report"
89430,105466,110299,159820,517543,478652,490859,158508,146414,48.3,279626,279587,57,264340,59.4,82657,83.3,37.7,218208,218199,44.5,206896,46.5,,,,23358,234080,259761,385,578759,490721,,"2021-09-28",113091,36800,300040,133380,147076,659943,317685,0,517584,654525,"WY","Wyoming",239853,48.9,228535,51.4,76224,76.9,,21744,21742,21727,3473,102711,102710,102692,39056,115337,115329,104045,33662,41.4,72,72,71,33,239864,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-28",,,,,,,,,7968501,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
