"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,487598,52,346524,63.5,201515,72.3,9596,234003,250952,558,48.1,191965,211563,216790,201478,274699,2506892,2332589,2374657,2580280,783620,732802,87,1169931,1129489,95,1064697,95,1169806,91.3,320558,95,70.1,942809,909984,76.8,851262,77.7,140121,1056875,1380470,2951,1344212,1184936,,"2022-01-12",224575,151000,1179420,254762,275594,235717,1058230,1688350,0,2580417,3018770,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,996038,84.1,937271,85.6,1028850,80.3,278910,95,129340,129318,129261,129321,24481,373444,373425,373365,373437,126997,525483,492682,434081,525477,127192,76.5,615,613,564,615,240,1028882,"MEA",,,,,,,,,,495109,"Report"
,,,,1757,8.1,689,13.3,181,14.7,5,1744,11,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26344,26172,45.6,24413,51.4,26332,38.1,1388,37.2,26.4,20560,20514,35.8,19095,40.2,2590,42732,3659,2,77741,57369,,"2022-01-12",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23071,40.2,21646,45.5,23113,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1531,1493,102,1530,1,29.7,1,1,1,1,0,23120,"MHA",,,,,,,,,,1760,"Report"
,,,,2542503,48.3,1795193,59.5,1062006,69.5,41355,1141740,1390666,72,44.9,143427,162713,168927,152047,236975,13985151,13721521,13248828,14323450,4183567,4063241,64.2,6412573,6215815,72.3,5845642,74.5,6412208,68.1,1674556,94.9,54.6,5456051,5313170,61.8,4983657,63.5,448887,5624623,8248332,2007,9986857,8595002,,"2022-01-12",187298,913300,7310220,217628,238497,198560,1059540,10481640,0,14323849,18705160,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5588514,65,5258763,67.1,5731366,60.8,1528441,86.6,409583,409554,409268,409569,70351,2102023,2101963,2101267,2102003,763876,3218785,3075974,2747285,3218767,693639,57.4,1028,1023,943,1027,575,5731419,"MIA",,,,,,,,,,2573833,"Report"
,,,,1830515,55,1189309,67.8,677780,77.6,26143,765066,1066122,257,49.8,166322,189551,195797,177373,265642,9056921,8841513,8490670,9379527,2444918,2346569,72.2,4073743,3890508,81.4,3612787,83.3,4073361,77,932236,95,63.1,3556165,3415148,71.5,3156062,72.8,348002,3447516,5581183,3245,5639632,4778088,,"2022-01-12",200286,493900,3963560,236400,260474,213604,1227250,6837940,0,9379946,11295400,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3588374,75.1,3328808,76.8,3729355,70.5,873216,94.9,321069,321051,320551,321054,50279,1269731,1269699,1267456,1269724,367606,2137514,1996543,1739752,2137484,455039,66.1,1093,1081,1049,1093,292,3729407,"MNA",,,,,,,,,,1857588,"Report"
,,,,1170990,38.8,842372,49.7,525043,59.9,14649,492710,675266,48,36,134501,154289,160362,143076,226770,8078125,7835072,7644190,8254575,2408377,2299954,63.1,3874276,3768097,72,3540417,74.3,3873963,67.1,999161,94.1,50.8,3115517,3045740,58.2,2853552,59.9,241380,3005125,5006097,2309,6137428,5235715,,"2022-01-12",168999,414300,3846500,198105,217591,179781,976633,6111405,0,8254911,10372205,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3212571,61.4,3020182,63.4,3282338,56.9,876573,82.5,229325,229297,229064,229309,39551,1129796,1129781,1129322,1129784,399253,1922641,1852889,1661337,1922632,437607,53.5,613,604,459,613,162,3282375,"MOA",,,,,,,,,,1182673,"Report"
,,,,15004,45.4,7757,58.6,1968,64.7,140,3226,11876,0,37,191371,217616,226292,206280,214038,92030,92030,81635,99225,8035,8035,84.7,43939,39947,94.5,34711,95,43936,91.3,3146,83.8,77.7,40291,37087,87.7,32157,89.1,1249,13763,84216,0,51851,42290,,"2022-01-12",222040,3300,24720,272239,319141,239346,3066860,87110,0,99228,115130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38001,89.9,33071,91.7,41205,85.7,3044,81.1,1112,1112,1112,1112,115,5069,5069,5068,5069,491,35024,31820,26891,35024,2438,79.5,0,0,0,0,0,41205,"MPA",,,,,,,,,,15242,"Report"
,,,,439790,32.5,348995,44.2,217813,54.5,6367,211055,224266,342,30.4,118763,138579,145109,126560,216966,3494159,3377734,3304951,3534393,1055960,1024201,56.4,1679974,1653741,65.6,1549982,68.1,1679834,60.2,436999,89.8,46.7,1390237,1376356,54.6,1291779,56.7,87401,1440052,2004790,2306,2976149,2521425,,"2022-01-12",164693,217900,1956760,194394,215208,175513,1007100,2726835,0,3534549,4901495,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439602,57.1,1354953,59.5,1453469,52,399565,82.1,81119,81104,81023,81108,17413,565516,565501,565182,565508,203922,806077,792211,707984,806067,177855,48.8,786,786,764,786,375,1453498,"MSA",,,,,,,,,,442030,"Report"
,,,,241151,44.9,175586,56.2,113078,64.9,4298,115888,122712,283,41.8,137211,156350,162202,145524,231502,1434660,1334189,1362807,1466335,477906,446828,62.5,668476,649531,70.8,612130,72.9,668367,66.3,193158,93.6,50.7,541805,528974,57.6,497253,59.2,58231,622154,784263,1832,1068778,917598,,"2022-01-12",168076,103600,731860,195767,213803,178277,870171,960895,0,1466480,1796355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,568591,62,536823,63.9,581401,57.7,174175,84.4,52728,52722,52663,52723,9888,230538,230517,230407,230522,83624,297732,284922,253330,297726,80458,54.4,430,430,423,430,205,581428,"MTA",,,,,,,,,,243181,"Report"
,,,,1312162,23.8,915795,30.9,535836,36,23769,588084,717943,12,22.1,146148,166441,172102,155156,236888,14955551,9173007,14090621,15326781,4148136,3033467,78.5,8228694,8004723,89.1,7536806,92.1,8227709,83.3,2110560,95,53.6,5621617,5481048,61,5113854,62.5,496139,5740316,9090705,913,10488084,8985519,,"2022-01-12",186852,902900,7313360,218098,239359,198386,1119140,11380940,0,15328073,19597200,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5872335,65.4,5503747,67.2,6012592,60.9,1487690,85,464343,464319,462906,464326,53384,2109292,2109177,2106211,2109236,715193,3439154,3298703,2934497,3438894,719051,57.3,136,136,133,136,62,6012925,"NCA",,,,,,,,,,1329808,"Report"
,,,,153898,41.3,108011,55.2,66960,66,2303,68611,84008,3,38.3,135586,157979,164316,145935,240138,1006712,938922,956138,1033164,287793,267809,62.9,479486,465237,73,439330,75.5,479411,67.7,119796,95,49.8,379126,369264,57.9,347378,59.7,38645,389615,604675,316,762062,637246,,"2022-01-12",161661,52000,476980,193326,211717,174015,1027960,702980,0,1033251,1231960,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,395033,62,373010,64.1,404888,57.2,101495,84.7,35403,35397,35254,35399,4348,142040,142034,141831,142036,47772,227452,217597,195920,227448,49374,53.1,5,5,5,5,1,404900,"NDA",,,,,,,,,,154925,"Report"
,,,,500238,47.4,334300,60.7,199048,70.4,5144,202286,300700,286,43.5,151457,176129,183021,162431,255893,2848724,2733252,2669055,2929482,799557,750553,67.2,1299356,1252473,77.4,1162244,79.7,1299106,72,302938,95,57.7,1115331,1081634,66.9,1001153,68.7,90377,1066476,1767233,5709,1934408,1617408,,"2022-01-12",183592,148300,1247760,219574,243525,196915,1136600,2155350,0,2929795,3551410,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1136233,70.3,1055697,72.4,1169894,64.9,282931,90.6,85158,85136,85073,85143,6837,404588,404554,404396,404568,137559,678726,645074,564821,678705,137649,60.5,1478,1469,1407,1478,886,1169950,"NEA",,,,,,,,,,508416,"Report"
,,,,145797,17.2,96950,19.8,49452,21,3439,69837,74356,10,16,181198,201148,205448,190000,267147,2410893,1694731,2269091,2462577,678191,473451,95,1380006,1346363,95,1278340,95,1379075,95,404937,95,62.5,850387,830973,69.3,777679,70.4,110403,925393,1427890,79,1359711,1198569,,"2022-01-12",224013,169800,1083740,254131,275785,235009,1199830,1792390,0,2463765,3045930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,902173,75.3,848849,76.9,921393,71.1,235238,92.7,81728,81701,81670,81702,17114,335906,335799,335645,335801,97306,503887,484581,431448,503798,120779,67.8,92,92,86,92,39,921613,"NHA",,,,,,,,,,147642,"Report"
,,,,2346421,41,1517961,52,807615,60.7,49681,1067054,1267237,25,37.6,173564,197022,201922,184228,241561,15009853,14900086,14020669,15415290,3564321,3525814,85.3,7577179,7329839,95,6810492,95,7576248,90.5,1572706,95,67.3,5979668,5814382,76.3,5368081,77.3,540080,5905788,8969176,1201,8882190,7618375,,"2022-01-12",220643,915100,7016600,257245,282244,234215,1328190,11666215,0,15416245,19597915,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6170542,81,5724008,82.4,6335780,75.7,1330347,90.2,497482,497395,497141,497425,91754,2231860,2231796,2231149,2231828,619393,3606023,3440822,2995211,3605995,619030,71.3,532,529,507,532,170,6335897,"NJA",,,,,,,,,,2383997,"Report"
,,,,576157,45.7,383641,56.9,220239,63.9,8433,249912,324970,91,41.6,167871,191770,197732,178140,247968,3427763,3037165,3205211,3519757,936343,845057,81.9,1716525,1656657,92.7,1530905,94.4,1716341,86.9,409851,95,63.4,1329447,1291678,72.3,1186881,73.2,112673,1444614,1955197,7476,2096829,1787431,,"2022-01-12",190235,184500,1563040,223164,246078,201884,1056370,2241365,0,3519960,3988905,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1365989,76.4,1261071,77.8,1403722,71,344703,91.3,104692,104676,104538,104683,20948,538957,538917,538536,538941,161375,758109,720383,616015,758085,161369,66.9,2013,2013,1982,2013,1011,1403771,"NMA",,,,,,,,,,583406,"Report"
,,,,564455,34.7,391978,47.3,231225,57.2,10006,238771,321411,0,32.4,144293,166655,172260,153542,225044,4369367,4217695,4112726,4444387,1116154,1053829,70.8,2181733,2135147,81.4,1994672,83.5,2181677,75.4,485778,95,52.8,1626710,1599492,61,1492600,62.5,179223,1548380,2716342,510,3080156,2621802,,"2022-01-12",172229,253400,1822280,202339,222194,183271,1069600,3229240,0,4444455,5304920,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1733158,66.1,1626224,68.1,1760368,60.8,404453,81.5,166968,166964,166920,166965,25668,584174,584170,584071,584170,186719,1009181,981967,875178,1009176,192034,57.2,57,57,55,57,32,1760380,"NVA",,,,,,,,,,570188,"Report"
,,,,5088576,39.5,3286419,51.8,1797624,61.2,87764,2289464,2782836,281,36.5,181840,205629,210503,193011,244958,34490683,19146627,32470669,35372190,8074178,4861627,85.7,16671069,16140763,95,15098448,95,16669335,91,3398780,95,68.1,13248003,12893486,76.9,11986201,77.7,1364563,12945621,21047807,16435,19453561,16773220,,"2022-01-12",211091,1817200,14465900,244823,266218,224072,1245840,24781665,0,35374426,41064765,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13790154,82.2,12882189,83.5,14144421,77.2,2935189,89,1214740,1214551,1213746,1214633,184694,4828742,4828151,4826112,4828625,1385947,8096950,7743165,6838351,8096787,1362899,72.7,4394,4287,3980,4376,1649,14144826,"NYA",,,,,,,,,,5160345,"Report"
,,,,2933608,48.9,2056869,59.9,1223112,69.3,51362,1292315,1626849,472,45.5,140465,160389,166965,149286,237705,16039986,15714107,15212314,16418830,4864206,4699402,61.3,7161263,6945470,69.4,6530355,71.7,7161033,65.1,1872407,91.5,52.8,6173747,6014580,60.1,5645918,62,601985,6299857,9498182,19049,11689100,10000702,,"2022-01-12",176890,953600,7751480,206754,226941,188001,1010440,11971735,0,16419073,20676815,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6370210,63.7,6001355,65.9,6529353,59.4,1766102,86.3,535390,535378,535144,535384,90472,2326875,2326857,2326273,2326868,798128,3662091,3502950,3135022,3662075,875044,55.9,5026,5025,4916,5026,2458,6529382,"OHA",,,,,,,,,,2970998,"Report"
,,,,687612,34.9,499820,47.3,311008,57.8,9468,322484,362349,28,32.5,137573,160865,167909,147063,236551,5349104,4370786,5045225,5443447,1502409,1289275,67.2,2660518,2602969,78.3,2441080,81.2,2660275,71.9,662345,95,51.3,2030163,1993585,60,1860133,61.9,145880,2214029,3082620,1198,3956971,3325223,,"2022-01-12",164769,320800,2687760,196073,216986,176144,1026540,3511300,0,5443727,6519860,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2102416,63.2,1968896,65.5,2138964,57.8,537835,84.7,135659,135642,135565,135645,20350,820937,820916,820657,820919,272841,1182212,1145656,1012496,1182197,244598,54.1,203,202,178,203,46,2139011,"OKA",,,,,,,,,,694329,"Report"
,,,,1184941,46.1,766467,58.8,470865,68.8,18754,526678,655618,363,42.5,165774,186499,191243,175237,242242,6803056,6659379,6408884,6991840,1855764,1787467,74.7,3151688,3042534,83.4,2844485,84.9,3151608,79,742290,95,62.9,2654223,2576225,70.6,2399174,71.6,263674,2623443,4092500,12305,4217737,3647769,,"2022-01-12",211297,455100,3350220,244312,265935,223361,1163320,5106615,0,6991922,8911935,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2746860,75.3,2569016,76.7,2824853,70.8,684829,89.4,240272,240269,239446,240271,52023,978629,978625,975744,978628,309360,1601839,1523851,1349887,1601833,322283,67,4121,4115,3939,4121,1163,2824861,"ORA",,,,,,,,,,1201413,"Report"
,,,,2853121,37.6,2059655,48.2,1256732,57.5,9578,1297662,1586649,43,35,161893,182393,188006,171210,250748,20211903,16998148,19115306,20723385,6001317,5203381,79.9,10234930,9935855,89.7,9362373,92.1,10233289,84.5,2639417,95,59.4,7605563,7399006,66.8,6925080,68.1,698596,8075131,11950385,1350,12801989,11081530,,"2022-01-12",209472,1481300,10140860,241994,263752,221550,1120460,15194455,0,20725462,26816615,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8069738,72.8,7595380,74.7,8275887,68.4,2184871,91.3,694532,694454,694012,694481,88150,3015293,3015105,3013056,3015176,1027578,4565929,4359564,3887739,4565614,1068865,64.6,616,615,573,616,278,8276370,"PAA",,,,,,,,,,2893932,"Report"
,,,,797535,35.9,526696,45.6,291268,49.7,7590,340110,456569,8,32.4,190281,206893,209236,197517,227670,5892920,5792626,5484001,6076042,1547372,1498810,90,2875767,2763177,95,2549554,95,2874971,93.5,680814,95,74.6,2382557,2312043,81.2,2124895,81.1,146630,2378988,3550833,549,3193694,2848293,,"2022-01-12",212787,212500,2424540,238591,259285,220914,999884,4158730,0,6077000,6795770,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2409311,84.6,2222050,84.8,2479677,80.6,586577,86.3,137485,137434,137311,137442,23373,925557,925488,925130,925502,289964,1416724,1346282,1159540,1416624,273224,77.6,109,107,69,109,16,2479875,"PRA",,,,,,,,,,804277,"Report"
,,,,379157,51.2,248094,64,134860,73.5,4286,169540,211514,23,46.9,190108,211217,215650,200413,275399,1959017,1905313,1843522,2013834,515123,498931,91.3,967000,930211,95,869147,95,966916,95,210562,95,74.4,788530,761428,82.1,707688,82.8,63065,772646,1176791,1423,1059361,927491,,"2022-01-12",223276,87000,899040,255021,276686,235390,1264550,1379255,0,2013925,2365295,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,794267,85.6,740503,86.6,821362,81.7,183592,95,57946,57945,57919,57945,6629,282487,282478,282372,282483,82695,480593,453501,399870,480591,94142,77.5,344,343,342,343,126,821370,"RIA",,,,,,,,,,385363,"Report"
,,,,6081,40.7,2909,50.8,1071,61.8,0,6071,10,0,36.3,181130,203014,212320,191425,216767,37852,37852,35209,38999,4318,4318,87.4,18815,18193,95,16841,95,18814,92.3,1800,90.4,69.2,14898,14368,77.1,13072,78.8,2337,30765,5885,14,21532,18645,,"2022-01-12",183401,3800,27200,211799,238135,193835,1982430,8490,0,39001,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16219,87,14923,90,16748,82.2,1734,87,2342,2342,2342,2342,227,12090,12090,12090,12090,1485,2310,1780,484,2309,22,77.8,7,7,7,7,0,16749,"RPA",,,,,,,,,,6081,"Report"
,,,,945289,36.8,720545,47.8,460356,57.5,18980,411907,523108,458,34.5,134135,153635,159720,142178,232740,6790636,6508908,6448754,6904504,2180825,2108172,63.8,3287311,3213835,72.7,3031103,75.1,3286133,67.7,932514,95,50.9,2619068,2574413,58.2,2422273,60,220529,2714397,3969265,2053,5148714,4419974,,"2022-01-12",180824,438000,3782920,210638,230590,191714,993586,5089205,0,6906244,9310125,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2721083,61.6,2568405,63.6,2765245,56.9,799995,85.4,198250,198206,197651,198208,30688,1007354,1007234,1005284,1007279,342050,1559825,1515291,1365120,1559406,427053,53.7,352,352,350,352,204,2765781,"SCA",,,,,,,,,,954453,"Report"
,,,,184904,39.6,134939,51.5,83923,60.2,2242,86115,98374,8,36.5,146062,170417,177305,156906,249953,1257851,1039799,1183613,1292111,379606,323752,72.1,637997,617678,83.7,576912,86.4,637956,77.5,171105,95,54.5,482077,468456,63.5,437252,65.5,39205,510034,742783,133,884659,738101,,"2022-01-12",186909,87000,664080,224022,247695,200792,1088760,902425,0,1292155,1653505,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,497903,67.5,466678,69.9,511520,62.1,139436,91.8,37251,37246,37221,37247,4895,190506,190504,190437,190504,69411,283739,270120,238987,283736,65110,57.8,33,33,33,33,20,511529,"SDA",,,,,,,,,,186739,"Report"
,,,,1329588,40.3,962336,51.8,589615,62.2,18241,574644,746878,2395,37.9,133535,153817,160839,142021,235953,8976067,8739479,8555208,9118575,2697869,2619482,59.4,4055834,3970881,68,3752519,70.5,4055222,63.2,1035205,90.5,49.4,3376364,3319997,56.9,3138470,59,250960,3505560,5315727,47078,6829174,5835568,,"2022-01-12",167872,494900,4304580,196455,215529,178555,1002650,6664780,0,9119325,11464260,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3482725,59.7,3301034,62.1,3539013,55.1,948230,82.9,224191,224141,223908,224153,35240,1275192,1275153,1274615,1275175,471059,2029151,1972865,1792037,2029081,436316,51.8,10606,10566,10474,10604,5615,3539140,"TNA",,,,,,,,,,1342158,"Report"
,,,,5144595,34.3,3292797,46.9,1778022,56.3,82146,2360086,2778517,155,31.2,143993,168735,173755,154587,231967,40667005,0,37524182,41746104,8662186,0,67.9,19692875,19028703,79,17385296,80.5,19688064,72.9,3546504,95,54.2,15719928,15347870,63.7,14031300,65,1468078,15613477,24666790,3735,28995881,24101113,,"2022-01-12",189168,2561300,19671120,227587,253986,203114,1468870,32618595,0,41752080,54851015,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16336163,67.8,15018454,69.5,16707345,61.9,3159375,84.6,1282487,1282096,1280827,1282230,174203,5906943,5906256,5902456,5906436,1506738,9518450,9147149,7834535,9517996,1478177,57.6,683,662,636,683,257,16708563,"TXA",,,,,,,,,,5220904,"Report"
,,,,615051,36.8,368627,53,210788,63.6,8529,249138,364061,1,32.7,143993,171984,179154,156038,249569,4458262,4384082,4075344,4615832,913104,892145,68,2180456,2083596,80.4,1884313,82.8,2180014,73.7,367629,95,55.7,1785966,1725599,66.6,1553177,68.3,172127,1644243,2799681,300,3205958,2592257,,"2022-01-12",174514,233800,1941560,215829,245952,189133,1529180,3419490,0,4616351,5594850,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1843348,71.1,1670803,73.4,1903657,64.4,331293,90.5,160929,160887,160731,160900,16455,635815,635760,635372,635793,142188,1106995,1046691,874690,1106954,172649,59.4,10,10,10,10,1,1903749,"UTA",,,,,,,,,,621729,"Report"
,,,,2323989,44.4,1497194,57,832029,67.9,37523,1028970,1302464,359,40.4,174555,197286,201609,185519,253799,14415619,13583900,13456733,14897274,3448888,3294443,80.2,6848924,6574258,90,6096371,91.3,6847438,85.3,1411083,95,65.4,5580948,5381574,73.6,4959961,74.3,479458,5354802,9056798,8078,8535519,7306973,,"2022-01-12",206571,761400,6147500,241302,264161,219574,1297500,10722965,0,14899136,17631865,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5662737,77.5,5239715,78.5,5862013,73,1224583,90.1,431184,430382,428923,431089,71684,1945952,1945733,1940253,1945816,571398,3482244,3283637,2867772,3482027,580585,68.7,3083,2985,2767,3081,916,5862463,"VAA",,,,,,,,,,2369316,"Report"
,,,,984127,33.8,905107,39.4,664734,44.6,17867,515956,450340,0,33.8,0,0,0,0,0,7038374,7038374,7035225,7038393,3733518,3733518,0,3357910,3357791,0,3355995,0,3357806,0,1650430,0,0,2723690,2723623,0,2722306,0,250045,3621450,3166788,283,0,0,,"2022-01-12",0,624800,3729580,0,0,0,0,3305340,0,7038566,7659720,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2915958,0,2914611,0,2915962,0,1488791,0,231244,231237,231203,231238,76088,1429952,1429930,1429891,1429930,813392,1254824,1254779,1253505,1254782,599310,0,12,12,12,12,1,2916032,"VA2",,,,,,,,,,984163,"Report"
,,,,13500,26.4,10533,34,6088,40.6,122,4727,8776,2,25.1,125458,147517,154345,133766,184779,131917,130668,125802,133263,37839,37257,60.6,64391,63473,71,60196,73.9,64330,64.6,17430,85.1,49.4,52525,51995,58.1,49298,60.5,2143,39755,91451,0,106290,89425,,"2022-01-12",128855,2500,36540,153156,168035,137477,668815,97920,0,133349,136960,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53754,60.1,51053,62.6,54262,54.5,14979,73.1,1945,1942,1938,1942,534,15179,15171,15151,15172,5935,37158,36636,33959,37143,8506,51.1,5,5,5,5,4,54287,"VIA",,,,,,,,,,13627,"Report"
,,,,252243,57.9,167751,68.1,94975,76,3998,114167,140642,16,53,206145,224826,228523,216189,294680,1238677,1210262,1165432,1286207,368465,356675,90.5,564559,538527,95,503138,95,564434,94.9,140799,95,74.1,462424,441292,80.1,409744,80.3,51701,505890,727852,880,623989,550950,,"2022-01-12",236833,70000,579700,268229,289776,248394,1181880,828110,0,1286323,1477810,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,467465,84.8,435872,85.5,488598,82.1,125017,95,46332,46315,46253,46327,2597,173785,173768,173723,173784,60378,268227,247117,215648,268222,61887,78.3,265,265,248,265,155,488609,"VTA",,,,,,,,,,258823,"Report"
,,,,2158779,45.8,1350571,59.5,773498,69.7,29232,984661,1175987,565,42,169793,193289,198129,180608,253945,12565567,12195697,11792322,12928665,3072027,2969326,76.6,5829721,5620108,86.5,5233964,87.9,5828948,81.4,1209335,95,64.5,4912615,4759156,73.2,4410457,74.1,464745,4880678,7574460,9695,7614893,6500925,,"2022-01-12",206744,728400,5682720,242171,264513,219928,1301400,9332235,0,12929578,15743355,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5067158,77.9,4718208,79.3,5220521,72.9,1110489,91.8,434895,434857,434552,434869,57768,1828257,1828178,1827456,1828233,505883,2954250,2800888,2453036,2954178,545266,68.6,3242,3235,3164,3241,1572,5220644,"WAA",,,,,,,,,,2190445,"Report"
