"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
146319,164006,164145,211934,4671384,4591850,4302171,1150651,1113501,79.2,2530039,2528787,88.8,2329081,88.9,610336,99.9,66.2,2114006,2113675,74.2,1942259,74.1,,,,132091,1878021,2662461,396,3193694,2848293,,"2021-09-29",154895,191600,2017860,173678,188742,911147,2737410,0,4672969,4946870,"PR","Puerto Rico",2244700,78.8,2073169,79.1,549442,99.9,,131341,131292,131176,22547,868119,868059,867727,271829,1245569,1245298,1074217,255057,70.3,51,51,49,9,2245080,"PRA",,"Report"
137696,157261,159197,195621,1458586,1413291,1360925,365902,353497,75.2,796301,796171,85.8,742567,86.9,187445,99.9,63.2,669704,669659,72.2,623191,72.9,,,,52916,553849,851196,740,1059361,927491,,"2021-09-29",160425,71600,686700,183234,198800,908587,941175,0,1458701,1699475,"RI","Rhode Island",722250,77.9,675762,79,176550,94.4,,52941,52940,52920,6221,263170,263165,263086,80097,406018,405979,359591,90176,68.2,167,166,165,56,722296,"RIA",,"Report"
173424,203080,204180,116447,31055,31055,28477,3533,3533,98.9,17715,17715,99.9,16382,99.9,1785,58.8,73.6,13180,13180,86.2,11930,85.5,,,,2333,24387,4335,0,17907,15292,,"2021-09-29",184788,3800,22900,216388,237255,1090640,6390,0,31055,33090,"RP","Republic of Palau",15517,99.9,14267,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1607,1607,357,16,86.7,0,0,0,0,15517,"RPA",,"Report"
101920,118546,122814,175211,5239689,5018748,4958636,1641766,1583540,55.2,2839917,2834971,64.1,2676566,66.3,849319,90.6,43.7,2252347,2249531,50.9,2125300,52.6,,,,180361,2050713,3015210,1291,5148714,4419974,,"2021-09-29",132581,334500,2937560,154441,169070,728502,3554175,0,5247575,6826235,"SC","South Carolina",2425868,54.9,2301100,57,756489,80.7,,177261,177217,176678,28553,906553,906467,904598,323020,1344637,1341907,1219549,404743,47.2,277,277,275,173,2428728,"SCA",,"Report"
107871,129283,133812,181943,954239,835114,893270,276318,245176,59.1,522769,522715,70.8,487821,73.1,145645,95.9,48,424266,424254,57.5,398653,59.7,,,,32465,388081,533659,87,884659,738101,,"2021-09-29",132461,64400,502040,158762,175539,771592,605385,0,954292,1171825,"SD","South Dakota",456657,61.9,431034,64.6,134345,88.5,,32490,32488,32465,4371,182812,182810,182754,68741,241349,241339,215795,61220,51.6,20,20,20,13,456671,"SDA",,"Report"
100346,117417,122325,174513,6851974,6653327,6506604,1995366,1932638,52.6,3595035,3594317,61.6,3402897,64,977022,85.4,42.4,2897940,2897809,49.7,2750685,51.7,,,,208025,2639865,3975782,29153,6829174,5835568,,"2021-09-29",125143,394800,3390720,146451,160670,747446,4760730,0,6852825,8546250,"TN","Tennessee",3096290,53.1,2948993,55.4,891111,77.9,,200697,200654,200442,32805,1151671,1151652,1151208,443491,1736527,1736415,1589841,410631,45.3,7569,7569,7502,4184,3096464,"TNA",,"Report"
111191,133743,137088,175488,32233571,31408921,29605643,6553131,6320921,59.5,17239994,17234378,71.5,15778391,73.1,3263605,87.4,46.9,13598528,13597053,56.4,12446863,57.6,,,,1233441,12285615,18720208,1463,28995881,24101113,,"2021-09-29",143986,2022600,16241680,173229,193323,1118040,23485785,0,32240727,41750065,"TX","Texas",14790141,61.4,13638859,63.2,2945971,78.9,,1201379,1201108,1101255,161735,5450583,5449352,4996327,1399560,8139853,8138015,7461471,1373053,51,97,97,89,2302798,14791912,"TXA",,"Report"
106783,132027,136394,178302,3422485,3361362,3102647,652356,636139,58.9,1888164,1887508,72.8,1712158,75.3,345335,94.4,46.1,1476864,1476600,57,1336201,58.7,,,,146622,1287935,1988746,107,3205958,2592257,,"2021-09-29",124169,177800,1518700,153565,174997,1088030,2284290,0,3423410,3980790,"UT","Utah",1619711,62.5,1479190,65,304106,83.1,,144120,144085,143951,15503,582694,582663,582335,131790,893192,892959,752900,156812,50.5,4,4,4,1,1620010,"UTA",,"Report"
127265,148234,150219,180601,10831448,10318911,10026647,2454201,2366794,68.3,5833414,5815093,79.6,5389957,80.8,1275391,93.9,56,4779407,4767464,65.2,4400421,65.9,,,,396683,3940918,6519847,5290,8535519,7306973,,"2021-09-29",149154,562700,4815500,174232,190737,936861,7352865,0,10862738,12731065,"VA","Virginia",5152896,70.5,4784432,71.7,1161783,85.5,,388316,388222,386789,67544,1816268,1816100,1810789,548109,2958323,2946553,2584934,545492,60.5,2025,2021,1920,638,5164932,"VAA",,"Report"
0,0,0,0,5668056,5668056,5665293,2955632,2955632,0,2993825,2993729,0,2992155,0,1521725,0,0,2612162,2612095,0,2610914,0,,,,216438,2903592,2548104,85,0,0,,"2021-09-29",0,531700,3080720,0,0,0,2816580,0,5668219,6429000,"VA2","Veterans Health",2827534,0,2826320,0,1459789,0,,215692,215685,215652,71733,1392245,1392223,1392185,799551,1219670,1219625,1218482,588504,0,1,1,1,1,2827608,"VA2",,"Report"
97515,114088,119252,157095,101989,101016,97230,27864,27431,51.2,53624,53561,59.9,50947,62.5,14685,82.8,43.1,45091,45067,50.4,42960,52.7,,,,1402,27839,72838,0,104680,89395,,"2021-09-29",109152,1300,29680,127815,140140,644190,83280,0,102079,114260,"VI","Virgin Islands",46417,51.9,44307,54.3,13271,74.8,,1355,1352,1349,425,12619,12611,12595,4980,32467,32451,30360,7863,44.4,3,3,3,3,46444,"VIA",,"Report"
143591,162563,163883,205763,895641,872736,835777,257284,248369,77.6,484397,484054,87.9,451955,88.6,128566,99.9,62.7,390952,390932,71,362724,71.1,,,,43720,359200,492303,770,623989,550950,,"2021-09-29",167615,56500,441840,189836,205085,836459,547560,0,895993,1045900,"VT","Vermont",433020,78.6,404770,79.4,119133,95.3,,42323,42308,42255,2297,163253,163247,163213,57878,227229,227216,199070,58810,69.4,249,249,232,148,433054,"VTA",,"Report"
125542,147038,149627,183546,9558850,9221794,8905523,2220404,2131018,67.1,5112933,5112033,78.6,4766035,80.1,1129401,93.4,55.7,4243698,4243456,65.3,3943304,66.3,,,,385890,3672999,5493977,6993,7614893,6500925,,"2021-09-29",148786,565500,4441020,174281,190360,936570,6323385,0,9559859,11329905,"WA","Washington",4625185,71.1,4324806,72.7,1064632,88,,384781,384757,384506,54184,1719046,1718991,1718356,489123,2519341,2519157,2219702,520076,60.7,2282,2280,2242,1249,4625450,"WAA",,"Report"
116378,135517,139501,191044,6775557,6620967,6355445,1943377,1872499,60.9,3544975,3544443,70.9,3319751,72.9,953888,93.8,51.8,3018034,3017863,60.4,2826699,62,,,,274368,2649335,3851437,898,5822434,4999792,,"2021-09-29",126760,341800,2983100,147617,162002,725542,4055625,0,6776038,7380525,"WI","Wisconsin",3282904,65.7,3091596,67.9,920508,90.5,,266183,266165,266004,28085,1231987,1231972,1231689,444201,1784532,1784376,1593524,448055,56.4,391,391,379,167,3283093,"WIA",,"Report"
86332,99256,102901,150335,1546248,1450280,1474141,551747,506533,48.1,862680,862051,55.3,819396,57.2,291725,79.5,38,680663,680381,43.7,649864,45.4,,,,41504,697846,807467,374,1792147,1557837,,"2021-09-29",165906,120000,1187280,190860,207548,810135,1666005,0,1547191,2973285,"WV","West Virginia",723596,46.4,693032,48.4,261668,71.3,,43309,43295,43242,6764,316560,316474,316261,133318,363779,363583,333306,121483,40.4,244,244,223,103,723892,"WVA",,"Report"
89691,105773,110614,160426,519052,480041,492262,159109,147006,48.4,280165,280126,57.1,264830,59.5,82741,83.4,37.8,218628,218619,44.6,207257,46.6,,,,23389,234413,260901,390,578759,490721,,"2021-09-29",113656,36800,302140,134047,147811,663240,318855,0,519093,657795,"WY","Wyoming",240308,49,228931,51.4,76291,76.9,,21781,21779,21764,3474,102864,102863,102845,39078,115599,115591,104249,33704,41.5,75,75,73,35,240319,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-29",,,,,,,,,7970450,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
