"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,513618,17.6,422949,25.6,314533,36.5,4357,168947,340779,27,16.6,115781,135342,140258,202469,7086116,6860532,6685859,2150300,2050829,58.1,3568539,3549400,67.8,3334412,70,963880,90.8,47.2,2895649,2895591,55.3,2713819,56.9,220794,2554036,4328876,2299,6137428,5235715,,"2021-11-13",146819,371200,3550300,172105,189034,848458,5089435,0,7106005,9010935,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3093119,59.1,2911152,61.1,861061,81.1,218360,218336,218116,38275,1088931,1088918,1088503,391333,1785400,1785356,1604124,431297,50.4,509,509,409,156,3093200,"MOA",,,,,,,,,,514110,"Report"
,,,,5020,16.3,3222,25.6,1121,38.4,10,469,4546,0,14.3,148744,180244,186376,184603,76225,76225,67235,6930,6930,73.1,37899,36999,87.5,32313,89.6,2997,79.8,66.1,34270,34270,81,29964,83.1,913,10133,66079,0,51851,42290,,"2021-11-13",177046,3000,21180,217073,254470,2445390,67620,0,77125,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35156,83.1,30850,85.5,2919,77.8,906,906,906,98,4682,4682,4681,471,29568,29568,25263,2350,67.8,0,0,0,0,35156,"MPA",,,,,,,,,,5025,"Report"
,,,,191634,14.7,166003,21.5,120082,30.6,1568,85218,104914,214,13.9,103930,122580,127966,190480,3090763,2983706,2914509,927053,898637,52.9,1573691,1571437,62.3,1473849,64.7,423682,87.1,44,1308807,1308734,51.9,1229185,54,78200,1264949,1747982,1977,2976149,2521425,,"2021-11-13",146672,198100,1820540,173123,191659,896903,2346525,0,3093108,4365165,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1380668,54.8,1301048,57.1,392241,80.6,76657,76643,76568,16904,546714,546703,546404,200289,756807,756745,677518,174767,46.4,577,577,558,281,1380755,"MSA",,,,,,,,,,191914,"Report"
,,,,120874,23.4,98320,32.3,72592,42.4,1508,48884,70460,172,22.1,117653,136772,141535,205956,1255018,1165328,1189166,425170,397976,58.1,620544,618171,67.4,582756,69.4,187510,90.8,47,502603,502555,54.8,472940,56.3,51919,532345,671775,1408,1068778,917598,,"2021-11-13",149603,94000,666980,174251,190305,774534,837945,0,1257447,1598925,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,546926,59.6,517273,61.6,171118,82.9,49234,49228,49184,9522,222835,222816,222718,82065,274566,274537,245032,79352,51.2,345,345,339,179,546980,"MTA",,,,,,,,,,121024,"Report"
,,,,563573,10.7,446913,15.6,311709,21.5,6716,204430,352867,7,10.1,123071,142974,147486,208245,12846942,8232848,12075231,3646559,2767120,66.7,6998184,6943658,77.3,6524569,79.7,1877137,99.9,49.5,5194086,5189019,57.7,4847207,59.2,444120,4773455,7689381,854,10488084,8985519,,"2021-11-13",163614,815000,6643300,190974,209591,979959,9701700,0,12907810,17160000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5599591,62.3,5256408,64.2,1446720,82.6,430433,430414,429036,48819,2018192,2018134,2015287,694467,3155940,3150931,2811976,703385,53.4,112,112,109,49,5604677,"NCA",,,,,,,,,,564020,"Report"
,,,,72876,21,57975,31.1,41846,42.8,736,28267,43922,1,19.9,111944,133194,138519,210323,848772,786723,806031,252062,234067,56.3,429387,425761,66.8,402977,69.3,114065,95.2,44.2,336671,336296,52.8,317343,54.5,34445,334588,483744,305,762062,637246,,"2021-11-13",145445,47500,436220,173933,190479,924845,624660,0,853082,1108380,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,366622,57.5,347536,59.7,97723,81.5,33017,33013,32876,4172,137712,137707,137510,46754,196268,195899,177147,46797,48.2,3,3,3,0,367000,"NDA",,,,,,,,,,72926,"Report"
,,,,203894,19.9,160710,29.7,118981,42.6,1417,66311,136286,100,18.6,126741,150964,156416,225803,2441709,2333900,2281069,705541,659599,62.2,1204050,1194084,73.8,1109552,76.1,295806,94.7,53,1026117,1026036,63.4,950608,65.2,83204,898178,1465173,5133,1934408,1617408,,"2021-11-13",157383,133200,1127640,188229,208761,974349,1783590,0,2451688,3044430,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1098624,67.9,1023145,70.2,279384,89.4,81738,81719,81663,6623,394129,394105,393968,135811,621498,621443,546210,136106,56.8,1359,1357,1304,844,1098724,"NEA",,,,,,,,,,204114,"Report"
,,,,26376,3.2,21479,4.6,15464,6.8,223,7284,18895,7,3.1,146894,166293,168896,224067,1993138,1558144,1865388,568825,436553,80.6,1095694,1091690,91.1,1031733,93.4,337638,99.9,58.2,791130,790919,66,740761,67.1,97773,757602,1141893,60,1359711,1198569,,"2021-11-13",186159,145900,958140,211187,229182,997077,1427180,0,1997328,2531220,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,863196,72,813009,73.6,228231,89.9,73458,73432,73402,15109,328262,328157,328005,95621,461644,461538,411537,117466,63.5,69,69,65,35,863433,"NHA",,,,,,,,,,26409,"Report"
,,,,856173,15.5,684535,24,459589,35.2,13721,342880,500592,7,14.4,144681,168116,171532,211252,12807736,12708558,11910498,3117092,3082769,76.8,6818373,6776083,88.9,6291425,90.6,1490418,99.9,62.2,5525143,5524975,72.5,5102498,73.5,475417,4912648,7462215,575,8882190,7618375,,"2021-11-13",183205,792100,6203820,213597,234354,1102830,9276705,0,12850855,16272625,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5954866,78.2,5532176,79.7,1304808,88.4,468671,468589,468363,87827,2164352,2164316,2163733,607471,3321871,3321740,2899874,609442,67,221,221,206,68,5955115,"NJA",,,,,,,,,,857200,"Report"
,,,,254276,20.9,197678,30.1,132675,39.4,1590,80113,172849,34,19.3,141141,165181,169662,217801,2952502,2605252,2750211,822429,740864,73.8,1547553,1540580,86.2,1423654,87.8,388409,99.9,58.4,1225588,1225504,68.6,1126723,69.5,101007,1207870,1644411,6203,2096829,1787431,,"2021-11-13",165981,166800,1393280,194712,214705,921687,1920265,0,2959491,3480345,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1317024,73.7,1218121,75.1,336694,89.2,99561,99547,99415,20026,519486,519466,519096,156983,696339,696275,597896,158782,62.8,1736,1736,1714,903,1317122,"NMA",,,,,,,,,,254586,"Report"
,,,,215107,13.8,177538,22.1,130955,33.1,2350,77259,135633,0,13,122911,144130,148562,197705,3778806,3639109,3546954,980559,924154,64.7,1992328,1985462,75.7,1855849,77.7,460818,92.9,48.8,1504056,1504019,57.4,1405065,58.9,163261,1325758,2296325,504,3080156,2621802,,"2021-11-13",150184,227900,1655120,176439,193753,932692,2742870,0,3785848,4625890,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1654513,63.1,1555519,65.2,395395,79.7,158649,158645,158604,24743,568181,568177,568079,183643,927678,927645,828792,186983,53.7,46,46,44,26,1654554,"NVA",,,,,,,,,,215242,"Report"
,,,,1188326,9.7,972193,15.9,683355,24.1,13766,422691,753063,25,9.1,146267,169388,172539,201480,28411850,16362696,26614583,6641071,4205261,75.7,14726598,14683514,87.5,13727271,89,3189058,96.8,61.9,12048991,12048218,71.8,11205955,72.6,1209814,10435510,16797607,11156,19453561,16773220,,"2021-11-13",177254,1596200,12869400,205579,223544,1046140,20016675,0,28454087,34482275,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13140032,78.3,12297126,79.7,2839799,86.2,1140609,1140460,1139771,177177,4647066,4646843,4645025,1341506,7350372,7349841,6509628,1319891,67.6,2904,2888,2702,1225,13140951,"NYA",,,,,,,,,,1189545,"Report"
,,,,1107051,19.2,917259,27.3,686908,39.5,15160,418091,674833,216,18.1,116699,135994,141152,207678,13600351,13310750,12860454,4249748,4103457,56.8,6637502,6597518,66,6210313,68.2,1824679,89.2,48.5,5671131,5670971,56.7,5325995,58.5,535903,5234237,7853298,17581,11689100,10000702,,"2021-11-13",151257,831500,6972900,176794,194056,864020,9876215,0,13641019,17680615,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6125840,61.3,5780668,63.4,1737265,84.9,506349,506338,506122,87945,2257521,2257513,2257000,785089,3357431,3357281,3012932,861897,52.4,4708,4708,4614,2334,6126009,"OHA",,,,,,,,,,1108300,"Report"
,,,,303146,16.1,252254,24.6,186074,35.3,2708,121154,179559,13,15.1,117997,140107,145808,209436,4658876,3814187,4381156,1330195,1143927,60.9,2410668,2400619,72.2,2249904,74.9,628202,98.9,47.8,1889752,1889689,56.8,1764597,58.7,131203,1899749,2637239,935,3956971,3325223,,"2021-11-13",148556,286300,2473360,176779,195635,925526,3118650,0,4669126,5878310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2010628,60.5,1885464,62.7,526507,82.9,127726,127711,127635,19662,792222,792204,791961,266916,1090626,1090581,965750,239896,50.8,132,132,118,33,2010706,"OKA",,,,,,,,,,303434,"Report"
,,,,467084,18.7,365526,28.6,274215,40.7,5949,164152,297197,169,17.5,139476,160414,163878,211903,5851528,5717689,5491848,1623344,1560552,69.5,2933042,2908003,79.7,2719049,81.1,720936,94.1,58.5,2469382,2463572,67.5,2295336,68.5,240399,2182653,3454267,5411,4217737,3647769,,"2021-11-13",183966,418100,3026920,212711,231537,1012850,4314195,0,5882730,7759215,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2669039,73.2,2500013,74.6,674291,88,230345,230342,229537,50903,954482,954478,951645,304452,1488696,1482894,1317581,318343,63.4,1329,1325,1250,593,2674852,"ORA",,,,,,,,,,467467,"Report"
,,,,798866,10.8,653790,15.3,471678,21.5,6876,319022,473880,23,10.2,144643,166658,171330,238499,18468267,15689599,17419715,5708151,5016333,81.5,10433257,10386401,93.7,9800192,96.4,3080901,99.9,56.3,7202754,7201082,65,6750720,66.4,700637,7265501,10549691,1340,12801989,11081530,,"2021-11-13",178229,1307600,9136660,205900,224412,953338,12372565,0,18517169,22816825,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7875460,71.1,7424700,73,2198818,91.9,696072,696002,695575,91768,2948330,2948180,2945749,1033464,4232225,4230704,3782843,1073328,61.5,575,574,533,258,7877202,"PAA",,,,,,,,,,799801,"Report"
,,,,279163,12.8,206591,18.2,129343,22.5,1789,81134,196649,5,11.8,162494,181841,182707,195829,5179360,5093196,4788680,1330961,1290128,83.4,2662235,2652349,93.1,2442975,93.2,647461,95.3,70.1,2239493,2239129,78.6,2056236,78.5,138275,2034576,3016225,482,3193694,2848293,,"2021-11-13",181083,206000,2212320,203042,220653,850907,3364920,0,5189558,5783240,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2367059,83.1,2184049,83.3,574795,84.6,135373,135322,135201,23055,905154,905089,904742,283272,1326862,1326564,1144045,268454,74.1,84,84,61,14,2367473,"PRA",,,,,,,,,,279577,"Report"
,,,,127959,18.1,106790,28.3,78111,43.4,1120,49078,77912,5,16.9,155070,176367,179227,239503,1635788,1586551,1532153,447981,433664,80.1,848399,841603,90.7,785142,91.8,199283,99.9,67.1,710570,710513,76.6,660150,77.2,57087,619052,965528,1087,1059361,927491,,"2021-11-13",185147,84800,756960,211471,229437,1048610,1119615,0,1642754,1961375,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,758836,81.8,708450,82.9,180135,96.3,55516,55515,55492,6397,272406,272401,272311,81374,430713,430662,380390,92272,71.6,259,258,257,92,758894,"RIA",,,,,,,,,,128115,"Report"
,,,,2100,14.5,1467,26.3,764,44.5,0,2094,6,0,13.3,154537,178466,184743,200301,33275,33275,30636,3990,3990,83.8,18037,18037,96.7,16686,99.9,1791,89.9,62.5,13461,13461,72.2,12168,73.4,2333,26248,4694,0,21532,18645,,"2021-11-13",157858,3800,22900,182301,204969,1706330,7290,0,33275,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15748,84.5,14455,87.2,1716,86.1,2338,2338,2338,227,11653,11653,11653,1469,1757,1757,464,20,73.1,0,0,0,0,15748,"RPA",,,,,,,,,,2100,"Report"
,,,,416560,16.9,358850,24.4,278278,35.5,5856,135149,275676,250,16,115302,133892,138907,207186,5917999,5662771,5608423,1941377,1874486,58.7,3024244,3008072,68.1,2838795,70.3,895965,95.6,47.3,2437003,2434181,55.1,2291958,56.8,196632,2291312,3446846,1788,5148714,4419974,,"2021-11-13",157667,392800,3391340,183662,201059,866341,4333675,0,5936578,8117815,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2606196,59,2463432,61,783973,83.7,187763,187719,187171,29555,965814,965728,963810,333784,1455175,1452439,1312143,420449,50.7,310,310,308,185,2609062,"SCA",,,,,,,,,,416931,"Report"
,,,,86242,19.3,71622,28.2,52776,38.7,756,34281,51266,1,18.2,122833,147137,152750,221757,1086016,899747,1019697,336784,289143,63.8,564769,564094,76.4,526726,78.9,160403,99.9,50.1,442783,442768,60,414330,62.1,34881,432554,619076,142,884659,738101,,"2021-11-13",164086,78000,591520,196668,217450,955814,782085,0,1086653,1451605,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,474811,64.3,446353,66.9,136227,89.7,34325,34322,34299,4624,183909,183907,183846,68078,256572,256559,228185,63510,53.7,23,23,23,15,474829,"SDA",,,,,,,,,,86304,"Report"
,,,,585692,18.5,481602,26.7,351061,38,5973,221584,357744,1380,17.6,114351,133652,139427,207199,7799363,7580625,7416299,2369104,2298545,55.5,3790208,3780565,64.8,3575311,67.2,1008349,88.2,46,3142773,3142609,53.9,2973022,55.9,226535,2977220,4567895,37581,6829174,5835568,,"2021-11-13",146399,448000,3928640,171325,187960,874398,5621170,0,7809231,9997810,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3335021,57.1,3165267,59.5,925051,80.9,212964,212917,212695,34027,1224037,1224015,1223524,457890,1889082,1888943,1719980,428193,48.8,9149,9146,9068,4941,3335232,"TNA",,,,,,,,,,586681,"Report"
,,,,2133464,14.8,1627834,23.9,1065412,34.6,22628,895628,1219363,68,13.6,123181,148065,152129,205678,35685403,0,32853864,7680490,0,62.2,18031677,18002299,74.7,16493108,76.4,3413706,91.4,50.1,14532592,14530534,60.3,13298311,61.6,1329936,13510299,20874407,2698,28995881,24101113,,"2021-11-13",164317,2309100,17947080,197689,220620,1275910,27389055,0,35717340,47645235,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15659918,65,14426579,66.8,3076486,82.4,1215416,1215134,1213957,167944,5696579,5696024,5692582,1467528,8749957,8748455,7519752,1440902,54,306,305,288,112,15662258,"TXA",,,,,,,,,,2137687,"Report"
,,,,212422,13.4,166275,24.9,123688,38.6,1995,58261,152647,1,12.2,120023,148369,153572,218590,3846114,3778799,3493425,799758,781413,62,1987818,1986299,76.6,1798731,79.1,357618,97.7,50.1,1605303,1604994,61.9,1444478,63.5,156587,1390764,2300230,293,3205958,2592257,,"2021-11-13",149777,214700,1758400,185236,211089,1312430,2828700,0,3847874,4801800,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1747001,67.4,1586361,69.7,320313,87.5,152227,152192,152051,15938,608313,608278,607916,136459,986796,986522,826385,167915,54.5,9,9,9,1,1747345,"UTA",,,,,,,,,,212904,"Report"
,,,,905245,17.9,710560,27.8,493604,41.1,12074,355909,538081,167,16.6,144879,167984,171032,221670,12274536,11547849,11415818,3012288,2881416,72.9,6226370,6149712,84.2,5701799,85.4,1352455,99.5,59.8,5104137,5092102,69.7,4695618,70.3,432557,4435954,7490653,7020,8535519,7306973,,"2021-11-13",176042,682300,5559400,205641,225121,1105750,8784405,0,12366184,15026105,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5447209,74.5,5049296,75.6,1199559,88.3,411279,411073,409627,69622,1885340,1885169,1879771,561126,3160100,3148246,2757347,567953,64,2728,2721,2551,858,5459447,"VAA",,,,,,,,,,906231,"Report"
,,,,443748,15.4,426458,18.8,346048,23.5,3345,171107,269301,0,15.4,0,0,0,0,6263212,6263212,6260296,3331689,3331689,0,3157573,3157468,0,3155832,0,1580262,0,0,2659993,2659926,0,2658656,0,226322,3136730,2900054,280,0,0,,"2021-11-13",0,575700,3387880,0,0,0,3097380,0,6263386,7060960,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2875637,0,2874336,0,1474749,0,222183,222176,222143,73192,1412324,1412302,1412264,806101,1241194,1241149,1239919,595455,0,10,10,10,1,2875711,"VA2",,,,,,,,,,443753,"Report"
,,,,4589,9.7,3909,13.5,2593,18.6,14,1308,3270,0,9.2,105834,125613,131203,153277,112329,111340,106940,31388,30955,53.4,56788,56652,63.4,53737,65.9,15445,75.4,45.6,48439,48414,54.1,45969,56.4,1597,30334,80560,0,106290,89425,,"2021-11-13",115966,1800,32540,137836,151226,601914,88920,0,112491,123260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49917,55.8,47469,58.2,13958,68.2,1529,1526,1523,462,13285,13277,13258,5192,35127,35110,32684,8300,47,4,4,4,4,49945,"VIA",,,,,,,,,,4592,"Report"
,,,,111515,26.6,91080,38,65177,53.1,1565,41440,68605,10,24.9,167287,188762,191649,264740,1039984,1015375,977379,331028,321375,81.5,508624,504891,91.6,471588,92.5,135345,99.9,66.2,413242,413207,75,383549,75.2,47082,411760,584147,865,623989,550950,,"2021-11-13",199335,66800,522100,225761,243896,994754,654930,0,1043854,1243830,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,449065,81.5,419363,82.2,122797,98.2,44069,44053,43995,2432,167410,167398,167359,59225,237375,237356,207768,60988,72,258,258,241,152,449112,"VTA",,,,,,,,,,111620,"Report"
,,,,806617,17.7,640502,28.9,464057,42.5,8439,296650,502424,183,16.5,141452,165411,168898,223780,10753214,10399834,10052539,2707116,2610910,70.5,5367806,5349732,82.3,4984081,83.7,1174029,97,59.3,4513588,4513302,69.4,4186055,70.3,424836,4050101,6288380,8127,7614893,6500925,,"2021-11-13",175994,669400,5118820,206152,225171,1107840,7613555,0,10771444,13401775,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4889122,75.2,4561624,76.6,1091922,90.3,415643,415614,415330,56212,1776854,1776797,1776124,497609,2694344,2694119,2367632,536720,64.2,2594,2592,2538,1381,4889435,"WAA",,,,,,,,,,807696,"Report"
,,,,703869,21.9,563502,30.8,411117,43.8,6069,233366,464990,24,20.5,132732,154055,159202,233640,7702428,7402987,7252961,2376683,2272387,63.9,3720203,3694510,73.9,3457962,75.9,992832,97.6,54.6,3179256,3179037,63.6,2970795,65.2,293132,2947764,4485955,1404,5822434,4999792,,"2021-11-13",154549,397200,3477780,179978,197516,884598,5123535,0,7728255,8998515,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3428950,68.6,3220554,70.7,939184,92.3,279532,279512,279329,29116,1269976,1269960,1269648,451879,1879196,1878993,1671112,457981,58.9,485,485,465,208,3429189,"WIA",,,,,,,,,,704449,"Report"
,,,,50471,7.2,41051,9.1,28920,11,225,13696,36585,11,6.9,89145,102477,106333,156091,1596427,1490050,1523307,572871,523359,49.3,883581,882645,56.7,839392,58.6,298223,81.3,38.7,693439,693150,44.5,661690,46.2,42438,710793,843920,450,1792147,1557837,,"2021-11-13",185603,144400,1314880,213519,232188,906318,1867005,0,1597601,3326285,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,737145,47.3,705635,49.3,263698,71.9,44599,44585,44529,6890,320444,320355,320140,134133,372142,371942,340727,122566,41.1,263,263,239,109,737448,"WVA",,,,,,,,,,50517,"Report"
,,,,52513,21.4,44287,30.7,33268,41.8,547,20497,31520,25,20.3,104210,122741,128580,198057,602318,548362,572214,196431,181243,52.1,301361,300545,61.2,283872,63.8,87839,88.6,40.9,236989,236980,48.3,223658,50.3,25729,265980,310861,557,578759,490721,,"2021-11-13",138043,42300,355040,162808,179526,805549,401595,0,603127,798935,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,259155,52.8,245813,55.2,79630,80.3,23726,23723,23702,3654,108907,108906,108888,40522,126438,126430,113129,35409,44.8,96,96,94,45,259167,"WYA",,,,,,,,,,52589,"Report"
