"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2340714,50,1401677,59.8,732203,67.2,23763,1163502,1219910,10,46,199280,220361,224134,210166,266908,13258544,12948766,12416339,13734650,3121044,2998386,94,6479385,6205484,95,5779015,95,6478652,95,1374040,95,72.6,5006680,4803913,79.8,4448970,80.3,393852,5423612,7917454,428,,,,,,,,,6892503,6016745,,"2022-01-22",225176,604600,5840400,257952,280165,237490,1327280,9075290,0,13735346,15520290,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5035823,83.7,4679689,84.5,5238574,80.2,1090169,93.2,375800,375771,374547,375795,73820,1856729,1856692,1851369,1856720,493063,3005886,2803173,2453604,3005871,523216,76,188,187,169,188,70,5238603,"MAA",,,,,,,,,,2407185,"Report"
,,,,1881136,48.5,1187615,61,628196,70.6,31815,840285,1072755,428,44.6,182355,206359,209881,193954,257198,10654074,10368227,9887472,11023831,2467550,2411887,83.1,5021860,4808720,93.1,4434962,94.1,5021221,88.3,987101,95,69.1,4177957,4022352,77.9,3695762,78.4,353596,4030819,6624812,15350,,,,,,,,,6045680,5162887,,"2022-01-22",237224,596900,4876320,277786,304432,252330,1494880,8868570,0,11024577,14341790,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4205839,81.5,3879108,82.3,4361413,76.7,890224,92.8,319739,319584,319381,319701,54667,1475167,1475089,1474568,1475134,425681,2562690,2407276,2081487,2562650,408786,72.1,3930,3890,3672,3928,1090,4361526,"MDA",,,,,,,,,,1945283,"Report"
,,,,515657,54.6,358618,65.5,205750,73.6,10084,247616,270136,563,50.9,195872,215670,220609,205579,276684,2555548,2378095,2416489,2632793,789283,737956,88.2,1184940,1142669,95,1076782,95,1184810,92.5,321829,95,71,954685,919752,77.6,860282,78.5,141225,1076906,1411679,3126,,,,,,,,,1344212,1184936,,"2022-01-22",228673,151500,1201220,259411,280622,240018,1077540,1721130,0,2632936,3073850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1003234,84.7,943720,86.2,1038153,81.1,279392,95,130289,130267,130210,130270,24539,375227,375208,375149,375220,127200,531982,497073,437731,531975,127408,77.2,688,686,630,688,245,1038186,"MEA",,,,,,,,,,528399,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26552,26290,45.8,24491,51.5,26540,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-22",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2674667,50.6,1863340,61.6,1090295,71.2,43543,1199225,1484328,80,47.2,145892,165265,171333,154659,238975,14204542,13938353,13437531,14569563,4218863,4097598,64.9,6478443,6269122,72.9,5892792,75.1,6478038,68.8,1679991,95,55.2,5511689,5354539,62.3,5019993,64,453407,5703770,8410795,2030,,,,,,,,,9986857,8595002,,"2022-01-22",191515,919700,7434620,222529,243868,203031,1083400,10772030,0,14570002,19126350,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5623653,65.4,5288875,67.4,5780771,61.4,1531740,86.8,413096,413067,412779,413082,70572,2112393,2112332,2111621,2112372,765395,3254296,3097218,2763520,3254277,695192,57.9,1041,1036,955,1040,581,5780826,"MIA",,,,,,,,,,2727176,"Report"
,,,,1926119,57.5,1229336,69.9,690859,79,27134,806695,1142208,270,52.5,169646,192974,198885,180911,267443,9220476,9003035,8624606,9566607,2461495,2362685,73.1,4122566,3926535,82.2,3644817,84.1,4121807,77.9,934541,95,63.8,3595715,3443473,72.1,3181529,73.4,350561,3503339,5710035,3472,,,,,,,,,5639632,4778088,,"2022-01-22",204302,496700,4027460,241140,265697,217887,1251860,6997710,0,9567407,11521870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3610507,75.6,3348079,77.2,3762708,71.2,874490,95,323920,323902,323395,323905,50370,1276358,1276310,1274057,1276350,368151,2161291,2009111,1749477,2161257,455659,66.7,1196,1184,1150,1196,310,3762765,"MNA",,,,,,,,,,1976307,"Report"
,,,,1245184,40.9,882390,51.8,542560,61.7,15604,523554,729650,50,38.2,136967,156849,162786,145699,228887,8212151,7967526,7759772,8405905,2430866,2321760,64.2,3941770,3825750,73.1,3592608,75.4,3941444,68.3,1006373,94.8,51.4,3155116,3077398,58.8,2881759,60.5,243522,3051447,5108968,2310,,,,,,,,,6137428,5235715,,"2022-01-22",172255,416400,3915100,201921,221782,183244,995446,6240505,0,8406247,10572005,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3242257,61.9,3046420,63.9,3319966,57.5,879418,82.8,232684,232653,232420,232668,39778,1138780,1138765,1138300,1138768,400757,1947907,1870221,1675237,1947898,438719,54.1,632,618,463,632,164,3320003,"MOA",,,,,,,,,,1268858,"Report"
,,,,15865,47.6,8119,61,2049,67,140,3403,12733,0,39,195080,221348,229940,210278,216969,93608,93608,82951,101148,8145,8145,85.4,44276,40161,95,34891,95,44273,92,3158,84.1,78.8,40866,37441,88.5,32456,90,1249,14008,85894,0,,,,,,,,,51851,42290,,"2022-01-22",230526,3400,24720,282644,331337,248493,3184070,91410,0,101151,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38313,90.6,33328,92.4,41738,86.8,3060,81.5,1112,1112,1112,1112,115,5110,5110,5109,5110,494,35516,32091,27107,35516,2451,80.5,0,0,0,0,0,41738,"MPA",,,,,,,,,,16276,"Report"
,,,,491495,35.7,381629,47.8,232844,57.7,7195,234650,254737,387,33.6,122432,142451,149066,130470,221724,3591789,3474286,3395075,3643585,1079116,1047123,57.8,1719634,1686658,66.9,1579498,69.4,1719484,61.6,441048,90.6,47.7,1418763,1400205,55.5,1313251,57.7,89200,1475389,2076709,2452,,,,,,,,,2976149,2521425,,"2022-01-22",168581,219700,1987660,198983,220288,179657,1030880,2809855,0,3643750,5017215,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1462557,58,1375532,60.4,1481101,53,403295,82.9,83285,83270,83189,83274,17569,571858,571843,571512,571850,204771,825133,806590,720004,825123,180551,49.8,854,854,827,854,404,1481130,"MSA",,,,,,,,,,496969,"Report"
,,,,251862,46.5,181181,57.7,115607,66.1,4540,121145,129170,304,43.4,139412,158645,164475,147858,233945,1455726,1353998,1381901,1489851,482949,451630,63.4,677788,657526,71.7,619444,73.7,677675,67.3,194295,94.1,51.3,548128,534159,58.2,501874,59.7,58832,630215,799064,1889,,,,,,,,,1068778,917598,,"2022-01-22",170265,103700,743560,198317,216589,180599,881506,972495,0,1490000,1819755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,573662,62.5,541328,64.4,587610,58.3,174861,84.7,53560,53553,53492,53555,9967,232334,232312,232200,232318,84013,301301,287355,255203,301295,80670,55,442,442,433,442,211,587637,"MTA",,,,,,,,,,255159,"Report"
,,,,1390003,25,957239,32.1,553164,37.1,25187,626456,768723,16,23.3,148535,168877,174381,157690,238764,15174456,9278804,14277250,15577121,4180976,3053358,80.2,8414786,8173785,91,7685551,93.9,8413640,85.2,2132146,95,54.3,5695622,5540692,61.7,5165095,63.1,500263,5827471,9249880,914,,,,,,,,,10488084,8985519,,"2022-01-22",190408,906800,7401260,222248,243914,202161,1140440,11662040,0,15578528,19970100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5934299,66,5557304,67.9,6088959,61.6,1492113,85.2,472942,472916,471498,472925,53919,2127190,2127082,2124101,2127147,717141,3488979,3334161,2961568,3488747,720989,58.1,140,140,137,140,64,6089251,"NCA",,,,,,,,,,1420382,"Report"
,,,,158824,42.2,110325,56.2,67898,66.7,2375,71451,86456,7,39.1,137145,159452,165782,147609,241228,1016104,947712,964671,1045012,289100,269020,63.7,485728,470409,73.8,444138,76.3,485625,68.6,120154,95,50.4,383975,372986,58.5,350875,60.3,38952,394035,611821,323,,,,,,,,,762062,637246,,"2022-01-22",166084,52200,484780,198614,217508,178775,1056080,728680,0,1045131,1265660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398905,62.6,376657,64.7,409886,57.9,101810,85,36026,36020,35876,36022,4356,143207,143201,142998,143203,47919,230659,219677,197776,230654,49533,53.8,7,7,7,7,2,409899,"NDA",,,,,,,,,,160289,"Report"
,,,,525722,49.4,345984,62.5,203876,71.9,5325,213077,320272,297,45.5,154101,178897,185591,165267,257890,2893489,2777252,2706541,2980628,805798,756600,68.3,1321408,1271357,78.6,1178721,80.8,1321150,73.3,305556,95,58.4,1130496,1093598,67.6,1011283,69.3,90886,1081450,1802835,5778,,,,,,,,,1934408,1617408,,"2022-01-22",187040,149100,1260360,223699,248100,200613,1157950,2208660,0,2980949,3618120,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1147659,71,1065292,73,1184521,65.7,283699,90.8,86526,86504,86440,86511,6901,407580,407545,407386,407560,137956,688980,652128,570046,688959,137949,61.2,1491,1482,1420,1491,893,1184577,"NEA",,,,,,,,,,538971,"Report"
,,,,166957,19.5,107306,21.9,52828,22.4,3987,80187,87001,11,18.4,185899,206068,210084,194932,270099,2469863,1722831,2320290,2526490,685683,477158,95,1416334,1379908,95,1307749,95,1415393,95,409219,95,63.3,860350,838896,70,784757,71.1,111922,947441,1468243,81,,,,,,,,,1359711,1198569,,"2022-01-22",229875,170700,1103040,260780,283001,241158,1231220,1851890,0,2527687,3125630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,909098,75.8,854929,77.4,930358,71.8,235886,92.9,82887,82860,82829,82861,17247,337930,337823,337666,337825,97571,509669,488323,434348,509580,121028,68.4,92,92,86,92,40,930578,"NHA",,,,,,,,,,171186,"Report"
,,,,2527488,43.9,1597965,54.5,836932,62.7,53830,1146161,1393690,34,40.5,177783,201306,205976,188706,244309,15336211,15225102,14302155,15789944,3604858,3565986,86.7,7697644,7425692,95,6895136,95,7696621,92,1581738,95,68.2,6057184,5867841,77,5414613,78,548192,6025679,9215748,1368,,,,,,,,,8882190,7618375,,"2022-01-22",225357,925000,7130900,262742,288275,239219,1356570,11960775,0,15790987,20016675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6213771,81.6,5760309,83,6403067,76.5,1333935,90.4,501525,501435,501176,501468,92118,2243904,2243832,2243162,2243872,620886,3657157,3467909,3015401,3657128,620743,72.1,600,595,570,599,188,6403186,"NJA",,,,,,,,,,2593715,"Report"
,,,,615555,48.3,400022,58.9,226630,65.4,9319,268577,354360,106,44.4,171986,195981,201538,182506,250418,3503023,3107000,3266907,3606029,945593,853676,83.8,1756111,1689392,94.5,1559904,95,1755914,88.9,415002,95,64.5,1351736,1309158,73.2,1202269,74.2,114257,1473794,2010485,7710,,,,,,,,,2096829,1787431,,"2022-01-22",194170,185500,1584440,227780,251168,206060,1078220,2301475,0,3606246,4071415,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1382098,77.3,1275091,78.7,1424640,72.1,346772,91.8,106865,106847,106707,106856,21112,545927,545886,545503,545911,162561,769844,727311,620858,769819,162068,67.9,2054,2054,2023,2054,1031,1424690,"NMA",,,,,,,,,,632362,"Report"
,,,,603927,36.7,411518,49.3,238984,58.7,10722,255786,347760,0,34.4,147145,169615,175094,156576,227266,4446977,4294123,4180388,4532221,1127178,1064383,72.4,2229476,2176884,83,2031774,85.1,2229406,77,493040,95,53.7,1655253,1623772,61.9,1513615,63.4,180775,1573295,2777721,511,,,,,,,,,3080156,2621802,,"2022-01-22",176189,255200,1851380,206991,227303,187484,1094190,3320310,0,4532302,5426890,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1756443,67,1646246,69,1787915,61.8,407206,82.1,169263,169259,169215,169260,25871,589593,589588,589488,589588,187561,1029015,997539,887488,1029010,193743,58,57,57,55,57,31,1787928,"NVA",,,,,,,,,,614268,"Report"
,,,,5482520,42.2,3455271,54.2,1860193,63.2,95357,2466686,3042675,303,39.2,186043,209961,214676,197470,247609,35217242,19529812,33114273,36189517,8161565,4907581,86.9,16909991,16339060,95,15277412,95,16908109,92.3,3415750,95,69.1,13437826,13033254,77.7,12111247,78.5,1381771,13205565,21587320,17254,,,,,,,,,19453561,16773220,,"2022-01-22",216411,1832100,14707400,250993,272926,229719,1277240,25560065,0,36191910,42099565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13906769,82.9,12984067,84.2,14311084,78.1,2943206,89.3,1226447,1226253,1225406,1226338,185447,4858781,4858169,4856094,4858663,1389212,8221596,7817817,6898392,8221427,1366869,73.6,4675,4530,4175,4656,1678,14311499,"NYA",,,,,,,,,,5605021,"Report"
,,,,3102575,51.3,2145070,62.2,1259539,71.1,54212,1366025,1745302,521,48,143152,163221,169662,152141,239934,16323210,15994326,15458033,16732863,4909825,4743684,62,7250514,7020035,70.2,6597007,72.4,7250235,65.9,1879881,91.9,53.5,6247989,6073237,60.7,5698539,62.5,608422,6401366,9704037,19333,,,,,,,,,11689100,10000702,,"2022-01-22",180813,961000,7861580,211339,231975,192170,1032850,12312815,0,16733158,21135395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6420781,64.2,6045893,66.4,6595508,60,1771111,86.6,541207,541194,540959,541200,90779,2340547,2340528,2339936,2340540,799909,3708696,3533974,3160025,3708679,877947,56.4,5089,5085,4973,5089,2476,6595539,"OHA",,,,,,,,,,3166060,"Report"
,,,,729728,36.7,522302,49.1,320740,59.4,10167,343430,387631,31,34.2,140083,163512,170509,149746,238777,5437142,4440379,5123326,5542758,1516548,1301081,68.7,2718163,2653965,79.8,2487039,82.8,2717911,73.4,668868,95,52,2057284,2016021,60.6,1880059,62.6,147547,2250541,3143716,1244,,,,,,,,,3956971,3325223,,"2022-01-22",169759,320900,2749960,202011,223558,181478,1057620,3646450,0,5543048,6717310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2126396,63.9,1990369,66.2,2167628,58.6,539877,85,139765,139747,139672,139750,20501,828424,828402,828141,828406,273812,1199270,1158030,1022367,1199254,245515,54.8,218,217,189,218,49,2167677,"OKA",,,,,,,,,,741259,"Report"
,,,,1286504,49.8,810936,62,488633,71.2,20517,572391,726231,391,46.3,169845,190774,195258,179535,245104,6958989,6813857,6543453,7163327,1877691,1808775,75.7,3191362,3073334,84.3,2872213,85.7,3191078,80,745655,95,63.6,2683205,2598494,71.2,2419393,72.2,266956,2682039,4201176,13446,,,,,,,,,4217737,3647769,,"2022-01-22",216899,457400,3435020,250790,272986,229284,1194160,5255825,0,7163617,9148245,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2763989,75.8,2584097,77.1,2848693,71.4,686574,89.6,242557,242554,241726,242556,52194,983706,983702,980801,983705,310125,1617862,1533163,1357200,1617854,323014,67.5,4578,4570,4370,4578,1241,2848703,"ORA",,,,,,,,,,1319530,"Report"
,,,,3159676,41.3,2220142,51.7,1315949,60,53457,1434484,1743536,49,38.6,166433,187223,192695,176012,254195,20747145,17477595,19592074,21304563,6083818,5277804,81.3,10411994,10089435,91,9497137,93.4,10410229,86,2656687,95,61.2,7829721,7601853,68.6,7119133,70,748543,8281792,12275086,1351,,,,,,,,,12801989,11081530,,"2022-01-22",215191,1492700,10330260,248601,270952,227599,1151050,15725795,0,21306772,27548755,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8134891,73.4,7651751,75.3,8362338,69.1,2191971,91.6,701913,701831,701381,701861,88741,3035005,3034813,3032739,3034888,1030891,4625284,4397622,3917052,4624963,1072058,65.3,626,625,579,626,281,8362828,"PAA",,,,,,,,,,3231526,"Report"
,,,,911703,40.7,581800,50,315435,53.4,8451,393114,528425,9,37,196689,213013,215305,204168,233223,6067232,5965117,5643071,6280649,1585113,1535780,91.7,2927137,2799471,95,2583266,95,2926314,95,689363,95,75.8,2421729,2336419,82,2147492,81.9,148036,2456293,3676741,566,,,,,,,,,3193694,2848293,,"2022-01-22",217540,212600,2469240,243920,265077,225848,1022220,4265730,0,6281636,6947570,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2427658,85.2,2238622,85.4,2512818,81.7,591087,87,138232,138180,138056,138188,23470,934673,934603,934242,934618,293175,1439998,1354761,1166249,1439896,274426,78.7,116,114,75,116,16,2513019,"PRA",,,,,,,,,,929999,"Report"
,,,,389368,52.3,251938,64.9,136285,74,4566,176208,218748,25,48.2,194470,215805,219974,205012,277952,2001568,1947416,1880486,2060046,519899,503559,93.7,992632,953423,95,889338,95,992540,95,213454,95,75.2,796235,766856,82.7,711619,83.2,63665,788589,1206441,1446,,,,,,,,,1059361,927491,,"2022-01-22",228521,87100,909540,261012,283186,240920,1294260,1424225,0,2060141,2420865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,800141,86.3,744881,87.1,829512,82.6,184257,95,59469,59468,59442,59468,6735,282370,282360,282253,282366,82645,487329,457961,402835,487326,94751,78.3,353,352,351,352,126,829521,"RIA",,,,,,,,,,399547,"Report"
,,,,8505,56.1,3772,65,1257,71.7,0,8493,12,0,49.8,196377,219002,229681,207539,227811,40833,40833,38088,42282,4538,4538,89.9,19359,18507,95,17055,95,19358,95,1815,91.1,72.5,15600,14998,80.4,13699,82.6,2343,33565,6350,26,,,,,,,,,21532,18645,,"2022-01-22",189439,3800,28500,218772,245975,200216,2047690,8490,0,42284,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16470,88.3,15171,91.5,17071,83.8,1753,88,2348,2348,2348,2348,227,12306,12306,12306,12306,1501,2405,1803,504,2404,24,79.3,13,13,13,13,1,17072,"RPA",,,,,,,,,,8505,"Report"
,,,,997051,38.3,750268,49.4,473000,58.8,20118,435845,555946,470,36,136283,155863,161878,144452,234572,6889110,6604314,6535875,7014965,2197989,2124790,65.3,3363301,3283037,74.3,3094004,76.6,3362014,69.2,942595,95,51.7,2663845,2613770,59.1,2457646,60.9,222774,2753442,4038520,2082,,,,,,,,,5148714,4419974,,"2022-01-22",184591,447600,3843620,215025,235393,195708,1014280,5212835,0,7016818,9504055,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2760887,62.5,2604227,64.5,2810466,57.9,803839,85.8,202719,202675,202120,202677,31032,1019637,1019508,1017547,1019562,344029,1588293,1538348,1384206,1587871,428572,54.6,356,356,354,356,206,2811005,"SCA",,,,,,,,,,1012379,"Report"
,,,,193272,41,139137,52.8,85687,61.3,2364,89974,104054,8,37.9,148465,172875,179619,159486,251614,1275994,1054786,1199060,1313358,382129,325893,73.4,649284,627283,85,585488,87.7,649240,78.8,172252,95,55.2,488524,473445,64.1,441508,66.1,39687,516763,756822,133,,,,,,,,,884659,738101,,"2022-01-22",191141,87600,673480,229094,253303,205338,1113410,929865,0,1313405,1690945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,502881,68.1,470924,70.5,517955,62.9,139860,92.1,37919,37914,37889,37915,4939,191999,191997,191929,191997,69608,288012,272936,241072,288009,65292,58.5,34,34,34,34,21,517964,"SDA",,,,,,,,,,196400,"Report"
,,,,1392791,41.8,997615,53.4,604831,63.6,19450,603029,787056,2622,39.4,135479,155860,162849,144089,237995,9095312,8857063,8662134,9251305,2721217,2642283,60.3,4120763,4029132,69,3805167,71.5,4120135,64.2,1042510,91.2,50.1,3419389,3356191,57.5,3169723,59.6,254215,3550245,5398702,48913,,,,,,,,,6829174,5835568,,"2022-01-22",171352,498800,4374580,200528,219997,182257,1023440,6828550,0,9252075,11701930,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3519985,60.3,3333348,62.7,3583104,55.8,951471,83.2,229729,229678,229437,229691,35490,1284994,1284950,1284403,1284977,472552,2057672,1994561,1808810,2057601,437719,52.5,10837,10796,10698,10835,5710,3583232,"TNA",,,,,,,,,,1412157,"Report"
,,,,5486353,36.2,3449931,48.8,1838349,57.9,86992,2509090,3019049,161,33.2,146791,171547,176433,157590,234381,41344646,0,38102562,42557088,8752332,0,69.2,20051158,19315757,80.1,17633883,81.7,20046224,74.2,3580137,95,55,15941430,15512585,64.4,14168703,65.6,1481460,15851855,25225995,3903,,,,,,,,,28995881,24101113,,"2022-01-22",193758,2580200,20007320,233109,260149,208043,1504510,33594405,0,42563213,56181925,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16497824,68.5,15152808,70.2,16925771,62.7,3175978,85.1,1304751,1304344,1303066,1304491,175652,5942211,5941501,5937641,5941700,1512720,9679304,9251247,7911395,9678825,1487325,58.4,755,732,706,755,281,16927021,"TXA",,,,,,,,,,5615292,"Report"
,,,,658007,39,384804,55,216334,65.1,9143,267967,392217,2,34.7,146585,174690,181877,158846,251594,4528402,4453503,4137299,4698917,920511,899340,69,2213501,2110331,81.4,1907903,83.9,2213047,74.8,370641,95,56.5,1812860,1745853,67.3,1570816,69.1,173612,1670033,2855508,300,,,,,,,,,3205958,2592257,,"2022-01-22",179427,236000,1970160,221905,252876,194457,1572230,3546190,0,4699453,5752350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1861743,71.8,1686584,74.1,1928688,65.2,332530,90.9,162993,162951,162794,162964,16554,640493,640434,640038,640471,142736,1125286,1058346,883740,1125241,173238,60.2,12,12,12,12,2,1928784,"UTA",,,,,,,,,,669329,"Report"
,,,,2449255,45.9,1550785,58.5,851756,69.1,39674,1079634,1401109,423,42,177573,200349,204418,188722,255811,14639413,13796148,13644219,15154494,3476230,3320166,82.7,7061413,6769199,92.6,6268415,93.9,7059532,87.9,1433039,95,66.9,5710280,5493921,75.2,5056191,75.8,483970,5428820,9235658,8312,,,,,,,,,8535519,7306973,,"2022-01-22",210654,764700,6236800,246072,269382,223914,1323150,10978885,0,15156760,17980385,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5780626,79.1,5341485,80,5996864,74.7,1233080,90.7,445777,444881,443414,445677,72428,1968346,1968118,1962602,1968210,573308,3580046,3364584,2932655,3579823,586416,70.3,3156,3043,2814,3154,928,5997325,"VAA",,,,,,,,,,2520840,"Report"
,,,,1026274,35.2,939392,40.9,685317,46,19066,540122,467129,0,35.1,0,0,0,0,0,7102382,7102382,7099169,7102401,3760935,3760935,0,3375648,3375529,0,3373695,0,3375544,0,1655914,0,0,2731570,2731503,0,2730167,0,251934,3657754,3192603,283,,,,,,,,,0,0,,"2022-01-22",0,624800,3742480,0,0,0,0,3340740,0,7102574,7708020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2920391,0,2919025,0,2920395,0,1490166,0,231918,231911,231877,231912,76278,1431950,1431928,1431889,1431928,814104,1256585,1256540,1255247,1256543,599783,0,12,12,12,12,1,2920465,"VA2",,,,,,,,,,1026317,"Report"
