"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2602,8.5,1842,14.7,822,28.3,,,,,7.5,128294,150231,144809,68344,72976,72976,64156,6587,6587,64,36411,36411,75,31851,71.9,2962,30.7,59.8,34008,34008,70,29744,67.1,848,9847,62281,0,56882,48576,,"2021-11-01",153792,3000,21180,180089,197454,907657,63300,0,72976,87480,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34854,71.8,30590,69,2903,30.1,850,850,850,92,4663,4663,4662,470,29341,29341,25078,2341,61.3,0,0,0,0,34854,"MPA",,,,,,,,,,2604,"Report"
,,,,121626,9.5,105914,13.9,78289,20.1,,,,,9,100072,118108,123142,180142,2977996,2874488,2804639,876738,849610,52,1548881,1548641,61.4,1452395,63.8,418843,86.1,43.2,1286086,1286018,51,1208105,53,75323,1205001,1696010,1961,2976149,2521425,,"2021-11-01",138089,191700,1716620,162993,180444,844420,2201415,0,2978295,4109735,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1359512,53.9,1281529,56.3,388734,79.9,75113,75100,75026,16740,539453,539442,539151,198306,744531,744474,666874,173449,45.7,496,496,478,239,1359593,"MSA",,,,,,,,,,121871,"Report"
,,,,74158,14.5,62360,20.7,48073,28.3,,,,,13.8,111515,129864,134138,192022,1191634,1106452,1127013,396405,370871,56.9,608245,608092,66.3,573242,68.2,184506,89.4,46.1,493131,493086,53.7,464093,55.2,49731,493296,647657,1164,1068778,917598,,"2021-11-01",139305,90400,629820,162257,177206,721220,768645,0,1191848,1488865,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,539565,58.8,510539,60.8,169671,82.2,48185,48179,48140,9380,220047,220028,219938,81234,271062,271036,242144,78887,50.5,322,322,317,170,539616,"MTA",,,,,,,,,,74267,"Report"
,,,,385493,7.4,309070,10.9,221159,15.4,,,,,7,118592,138274,142459,198999,12424601,8015779,11663633,3484665,2670239,64.7,6780564,6772272,75.4,6358673,77.7,1819750,99.9,48.8,5115300,5110247,56.9,4773494,58.3,433480,4550039,7453696,781,10488084,8985519,,"2021-11-01",153069,785000,6313280,178665,196082,916797,8955690,0,12437996,16053970,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5525615,61.5,5187502,63.4,1433422,81.9,424021,424002,422635,47935,1985504,1985446,1982617,684840,3121055,3116060,2782145,700598,52.7,107,107,105,49,5530687,"NCA",,,,,,,,,,385818,"Report"
,,,,46682,14,37570,21,27646,29.5,,,,,13.3,106446,127132,132022,195436,810143,751199,768223,234220,218172,53.5,407352,406731,63.8,385299,66.2,109528,91.4,42.1,320607,320264,50.3,302473,52,33402,310664,466816,301,762062,637246,,"2021-11-01",134805,45200,405980,161209,176545,857191,576120,0,811183,1027300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,350242,55,332322,57.1,93752,78.2,30877,30874,30743,3929,134621,134616,134423,45553,185087,184749,167153,44270,46,3,3,3,0,350588,"NDA",,,,,,,,,,46718,"Report"
,,,,124311,12.3,101771,19,79603,28.6,,,,,11.4,120837,144497,149404,211670,2337101,2232561,2178808,661381,617130,61,1179979,1179688,72.9,1096291,75.2,292779,93.7,52.2,1010245,1010169,62.5,935883,64.2,81057,845832,1405601,4996,1934408,1617408,,"2021-11-01",146373,129200,1059340,175062,194157,906189,1642920,0,2337486,2831460,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1087786,67.3,1013449,69.5,278017,89,80686,80668,80612,6558,390969,390945,390812,135067,614891,614841,540746,135562,56.2,1334,1332,1279,830,1087880,"NEA",,,,,,,,,,124479,"Report"
,,,,14080,1.7,11386,2.4,8123,3.6,,,,,1.6,141674,160629,162861,210848,1925245,1546092,1798731,535268,429636,76.9,1044950,1044059,87.1,984693,89.2,313338,99.9,57.7,783890,783680,65.4,734065,66.5,95645,730717,1099937,64,1359711,1198569,,"2021-11-01",173102,139800,902320,196375,213108,927146,1311570,0,1926363,2353690,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,854874,71.3,805230,72.9,226182,89.1,71727,71702,71672,14652,326304,326199,326049,94761,457017,456912,407452,116738,62.9,61,61,57,31,855109,"NHA",,,,,,,,,,14107,"Report"
,,,,560613,10.2,462715,16.4,322007,24.8,,,,,9.5,139098,162161,165149,198957,12354041,12257001,11467302,2935683,2902228,75.2,6675933,6675055,87.6,6195814,89.2,1459484,98.9,61.4,5453281,5453124,71.6,5035859,72.5,459207,4676475,7218771,513,8882190,7618375,,"2021-11-01",170848,746500,5815260,199190,218547,1028450,8613315,0,12354966,15175075,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5899691,77.4,5482214,79,1295878,87.8,461988,461925,461701,86712,2146778,2146743,2146175,602978,3290940,3290819,2874149,606129,66.4,204,204,189,59,5899910,"NJA",,,,,,,,,,561435,"Report"
,,,,171699,14.2,136412,21,93423,28,,,,,13.2,135230,158620,162579,204766,2835220,2497341,2635386,773208,694863,72.3,1515135,1514831,84.7,1399297,86.3,380459,99.9,57.7,1209041,1208963,67.6,1111355,68.6,98153,1148355,1583242,5792,2096829,1787431,,"2021-11-01",155366,162700,1324500,182259,200973,862739,1770555,0,2835542,3257755,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1303557,72.9,1205830,74.4,333836,88.4,97835,97823,97695,19803,514089,514070,513709,155208,690087,690028,592813,157959,62.2,1636,1636,1613,866,1303647,"NMA",,,,,,,,,,171929,"Report"
,,,,145218,9.5,122629,15.4,93517,23.8,,,,,8.9,118831,139603,143736,188020,3660124,3523941,3431717,932527,878106,63.5,1955696,1955594,74.6,1827730,76.6,453021,91.3,48.1,1481538,1481502,56.5,1384184,58,158485,1272227,2229026,444,3080156,2621802,,"2021-11-01",141823,218200,1565540,166617,182967,880767,2584620,0,3660182,4368360,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1633952,62.3,1536595,64.4,392398,79.1,155688,155684,155644,24451,563590,563586,563490,182375,914675,914643,817423,185550,53,39,39,38,22,1633992,"NVA",,,,,,,,,,145330,"Report"
,,,,784264,6.5,654778,10.8,469195,16.6,,,,,6,142265,164983,167938,192903,27672902,15809770,25904827,6358360,3954920,74.4,14477407,14475515,86.3,13533066,87.7,3135191,95.1,61.1,11887478,11886797,70.9,11059468,71.7,1179846,10090429,16394605,10689,19453561,16773220,,"2021-11-01",165590,1543400,12120740,192051,208833,977296,18548955,0,27675569,32213095,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,12986969,77.4,12159012,78.8,2819585,85.5,1120905,1120761,1120096,175256,4606358,4606175,4604398,1331274,7257777,7257295,6431946,1311891,66.8,2752,2738,2572,1164,12987792,"NYA",,,,,,,,,,785287,"Report"
,,,,718869,12.6,617196,18.5,481859,27.9,,,,,11.9,111967,130867,135632,196394,13087609,12809861,12357516,4018844,3879519,55.9,6534116,6533862,65.3,6151186,67.5,1810695,88.5,47.8,5591923,5591834,55.9,5251678,57.6,519444,4960148,7591333,16960,11689100,10000702,,"2021-11-01",141528,789800,6608780,165422,181574,808442,9144735,0,13087885,16543315,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6067904,60.7,5727553,62.9,1728045,84.4,499659,499648,499436,87315,2240981,2240975,2240471,780620,3322747,3322665,2983123,857809,51.9,4616,4616,4523,2301,6068003,"OHA",,,,,,,,,,719874,"Report"
,,,,222178,11.9,186886,18.4,140472,26.9,,,,,11.2,113953,135594,140943,199542,4508819,3694934,4234947,1267355,1091896,59.6,2357556,2357307,70.9,2208385,73.5,615173,96.9,47,1861509,1861452,56,1738365,57.9,126475,1824405,2557296,928,3956971,3325223,,"2021-11-01",137085,275000,2338920,163129,180529,854060,2810490,0,4509104,5424410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1983032,59.6,1859873,61.9,522312,82.2,124817,124802,124727,19456,784067,784049,783809,264618,1074074,1074035,951207,238201,50.1,146,146,130,37,1983104,"OKA",,,,,,,,,,222410,"Report"
,,,,305475,12.3,243961,19.2,189559,28.3,,,,,11.5,134014,154568,157704,199325,5638282,5508235,5284933,1526990,1466411,68.4,2886614,2878520,78.9,2692359,80.3,713192,93.1,57.8,2435760,2430013,66.6,2265126,67.6,233302,2068216,3345988,4846,4217737,3647769,,"2021-11-01",173802,402500,2909720,200959,218745,956888,4018305,0,5652352,7330525,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2646536,72.6,2480859,74,670782,87.6,227252,227249,226447,50551,948029,948025,945198,302687,1475845,1470106,1308130,317037,62.9,1160,1156,1084,507,2652286,"ORA",,,,,,,,,,305790,"Report"
,,,,512256,7,425499,10.1,313206,14.4,,,,,6.6,138351,159781,164031,224677,17706177,15069223,16677631,5377329,4732241,78.3,10020842,10017043,90.4,9440634,92.9,2932655,99.9,55.4,7090081,7088470,64,6647627,65.4,681994,6868637,10159821,1165,12801989,11081530,,"2021-11-01",165220,1246200,8559660,190872,208033,883756,11345625,0,17711617,21151485,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7760447,70,7319212,72,2174175,90.8,681685,681616,681195,89734,2908256,2908113,2905747,1019556,4171636,4170168,3731760,1064635,60.6,550,550,510,250,7762127,"PAA",,,,,,,,,,513016,"Report"
,,,,176944,8.2,131594,11.7,83698,14.7,,,,,7.5,157677,176739,177255,187013,5034047,4951124,4645783,1271042,1232251,82.2,2626424,2625115,92.2,2416908,92.2,637595,93.8,69.4,2217890,2217533,77.9,2035843,77.7,136054,1969740,2929477,444,3193694,2848293,,"2021-11-01",158170,200500,2113540,177350,192733,743236,2737410,0,5035715,5051450,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2350119,82.5,2168311,82.7,570268,83.9,134676,134625,134505,22936,898201,898136,897791,280707,1317583,1317291,1135956,266611,73.6,67,67,59,14,2350527,"PRA",,,,,,,,,,177315,"Report"
,,,,84369,12,72173,19.3,55029,30.7,,,,,11.2,148807,169949,172400,225140,1576263,1528138,1473786,421116,407440,78.3,829411,829268,89.4,773409,90.5,195952,99.9,66.1,700383,700332,75.5,650605,76.1,55732,586470,933218,979,1059361,927491,,"2021-11-01",174803,79800,729300,199656,216618,990021,1042695,0,1576399,1851795,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,751810,81.1,702062,82.1,179240,95.8,54916,54915,54894,6335,270464,270459,270371,80965,426247,426202,376564,91856,71,235,234,233,84,751862,"RIA",,,,,,,,,,84503,"Report"
,,,,615,4.3,577,10.4,435,25.4,,,,,3.9,176948,207206,208303,120534,31686,31686,29052,3657,3657,99.9,17976,17976,99.9,16625,99.9,1788,58.9,74.6,13360,13360,87.4,12072,86.6,2333,24700,4653,0,17907,15292,,"2021-11-01",184788,3800,22900,216388,237255,1090640,6390,0,31686,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15695,99.9,14407,99.9,1713,56.5,2338,2338,2338,227,11619,11619,11619,1467,1738,1738,450,19,87.6,0,0,0,0,15695,"RPA",,,,,,,,,,615,"Report"
,,,,310147,12.7,270274,18.6,216027,27.8,,,,,12,111606,129828,134578,198536,5738344,5491289,5433617,1860330,1796059,57.7,2970484,2965530,67.1,2798658,69.3,883673,94.3,46.6,2400506,2397689,54.2,2257866,55.9,190266,2196322,3358027,1637,5148714,4419974,,"2021-11-01",148819,381500,3227720,173355,189776,817724,4053045,0,5746252,7662265,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2574968,58.3,2434606,60.3,778134,83,185009,184965,184420,29238,954030,953944,952036,330489,1438490,1435760,1297853,418227,50.1,300,299,297,180,2577829,"SCA",,,,,,,,,,310466,"Report"
,,,,50786,11.6,43279,17.3,33147,24.8,,,,,10.9,116291,139374,144373,204770,1028720,849349,963775,310986,265675,62.1,549527,549470,74.4,512803,76.8,155582,99.9,49,433185,433172,58.7,405345,60.7,33195,399969,595486,127,884659,738101,,"2021-11-01",152391,73700,558900,182650,201952,887691,715545,0,1028777,1348145,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,465702,63.1,437853,65.6,133874,88.1,33172,33170,33147,4492,181191,181189,181129,67166,251331,251320,223554,62201,52.6,23,23,23,15,465717,"SDA",,,,,,,,,,50815,"Report"
,,,,399157,12.9,332370,18.7,250150,27.3,,,,,12.3,109208,127787,133247,195768,7457079,7247063,7087561,2238398,2172537,54.5,3724858,3724100,63.8,3522838,66.2,998149,87.3,44.7,3055560,3055419,52.4,2894430,54.4,216969,2812039,4394903,34070,6829174,5835568,,"2021-11-01",137613,434100,3648500,161044,176680,821924,5315220,0,7457981,9397820,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3254741,55.8,3093590,58.2,914638,80,207979,207933,207716,33465,1200447,1200427,1199950,452257,1837945,1837826,1677443,424246,47.7,8557,8555,8481,4670,3254928,"TNA",,,,,,,,,,399928,"Report"
,,,,1529515,10.7,1193299,17.7,799938,26.2,,,,,9.9,119523,143763,147524,196272,34648521,0,31859473,7329228,0,61.5,17819607,17813250,73.9,16325153,75.6,3386833,90.7,49.5,14343072,14341157,59.5,13125282,60.8,1287393,13012068,20354864,2513,28995881,24101113,,"2021-11-01",154345,2217800,17236060,185691,207231,1198470,25299825,0,34656838,44753685,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15489651,64.3,14272688,66.1,3055241,81.8,1190948,1190678,1189535,166068,5640364,5639841,5636470,1453502,8660248,8658857,7446424,1435573,53.4,276,275,259,98,15491836,"TXA",,,,,,,,,,1533143,"Report"
,,,,121503,7.8,98386,14.9,77988,24.8,,,,,7.1,115395,142676,147352,203006,3698519,3633976,3351921,742742,725710,61.1,1960324,1959639,75.6,1774659,78,352968,96.5,49,1569894,1569592,60.5,1412457,62.1,151799,1325314,2221966,434,3205958,2592257,,"2021-11-01",138264,204600,1627880,170997,194862,1211540,2600190,0,3699513,4432670,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1717485,66.3,1560225,68.6,314992,86.1,149338,149303,149163,15776,599783,599749,599397,133523,968671,968403,811639,165691,53.6,30,30,26,2,1717822,"UTA",,,,,,,,,,121884,"Report"
,,,,594412,11.9,482150,19,349614,29.4,,,,,11,138649,161529,164144,208508,11802916,11096748,10956078,2833427,2710060,71.2,6080128,6061735,83,5619717,84.2,1330369,97.9,58.8,5015226,5003230,68.5,4612309,69.1,417011,4198746,7211620,7041,8535519,7306973,,"2021-11-01",164530,650900,5260420,192193,210400,1033440,8132175,0,11834418,14043495,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5379900,73.6,4987551,74.7,1190051,87.6,404022,403927,402485,68807,1867583,1867413,1862036,556934,3117695,3105878,2720510,563471,63.2,2690,2682,2520,839,5391990,"VAA",,,,,,,,,,595187,"Report"
,,,,298256,10.4,288382,12.7,237701,16.2,,,,,10.4,0,0,0,0,6046995,6046995,6044109,3196409,3196409,0,3098056,3097956,0,3096335,0,1557633,0,0,2644562,2644495,0,2643240,0,221061,2990887,2834825,391,0,0,,"2021-11-01",0,559700,3192860,0,0,0,2995590,0,6047164,6748150,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2862858,0,2861572,0,1470388,0,219734,219727,219694,72544,1406389,1406367,1406329,803482,1236797,1236752,1235537,594360,0,12,12,12,2,2862932,"VA2",,,,,,,,,,298261,"Report"
,,,,2941,6.3,2526,8.8,1765,12.8,,,,,6,104356,122095,127428,170344,109147,108158,103896,30214,29781,53.4,55930,55864,62.5,53012,65,15224,85.8,45.5,47657,47632,53.3,45262,55.5,1530,29027,78683,0,104680,89395,,"2021-11-01",110795,1700,31000,129739,142249,653887,83280,0,109240,115980,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49085,54.9,46712,57.3,13790,77.7,1468,1465,1462,453,13019,13011,12994,5100,34622,34605,32252,8233,46.9,4,4,4,4,49113,"VIA",,,,,,,,,,2942,"Report"
,,,,68480,16.5,58153,24.5,45117,37.1,,,,,15.4,157976,178841,181046,245924,985323,961941,923308,307501,298459,79.9,498351,497928,90.4,464902,91.2,133089,99.9,64.8,404131,404102,73.3,374708,73.5,45540,379554,559811,845,623989,550950,,"2021-11-01",186891,64800,490640,211667,228670,932653,610740,0,985750,1166180,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,444946,80.8,415508,81.5,121760,97.4,43619,43603,43545,2378,165886,165878,165840,58580,235225,235209,205884,60650,71.3,257,256,239,152,444987,"VTA",,,,,,,,,,68548,"Report"
,,,,492474,10.9,402764,18.3,303968,28,,,,,10.2,135604,158824,161892,208887,10325059,9975730,9635538,2526956,2432957,69.4,5284322,5283382,81.3,4923014,82.7,1160479,95.9,58.3,4439659,4439403,68.3,4117847,69.2,411049,3823391,6083893,7800,7614893,6500925,,"2021-11-01",165212,645200,4813000,193522,211375,1039970,7122495,0,10326133,12580695,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4834098,74.4,4512299,75.8,1084996,89.7,408133,408107,407832,55699,1761697,1761641,1760982,494203,2662054,2661857,2341041,533746,63.5,2495,2493,2444,1348,4834379,"WAA",,,,,,,,,,493372,"Report"
,,,,465142,14.6,379017,20.9,286423,30.7,,,,,13.7,126953,147831,152505,219589,7391243,7102468,6947886,2233751,2135235,62.8,3654374,3653813,73.1,3419977,75.1,981656,96.5,53.8,3133617,3133437,62.7,2928191,64.3,284405,2778369,4327751,1236,5822434,4999792,,"2021-11-01",143291,384600,3252560,166868,183128,820161,4705875,0,7391761,8343035,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3397201,67.9,3191802,70.1,934235,91.8,275404,275386,275206,28808,1259814,1259797,1259493,449057,1861729,1861566,1656670,456175,58.4,452,452,433,195,3397399,"WIA",,,,,,,,,,465596,"Report"
,,,,45190,6.4,36880,8.2,25967,9.9,,,,,6.2,88773,102064,105886,155272,1589988,1487698,1516907,569867,522476,49,878292,877658,56.3,834463,58.2,296382,80.8,38.6,691473,691184,44.4,659783,46.1,42258,705716,842559,418,1792147,1557837,,"2021-11-01",177178,135700,1267840,203827,221649,865177,1771755,0,1590951,3175295,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735222,47.2,703773,49.1,263370,71.8,44334,44320,44266,6854,319561,319472,319258,133946,371369,371169,340012,122462,41,261,261,237,108,735525,"WVA",,,,,,,,,,45236,"Report"
,,,,30371,12.6,26048,18.3,20076,25.6,,,,,12,98351,115987,121291,181839,569174,517045,539774,180346,166024,50.9,294356,294316,60,277963,62.5,86105,86.8,40,231364,231355,47.1,218406,49.1,24691,246905,297100,520,578759,490721,,"2021-11-01",128355,41200,339340,151382,166927,749014,362325,0,569216,742865,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,254036,51.8,241067,54.2,78472,79.1,23091,23089,23068,3581,107023,107022,107004,39920,123844,123836,110908,34931,43.9,89,89,87,40,254047,"WYA",,,,,,,,,,30427,"Report"
