"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
145916,163555,163689,211200,4658527,4579086,4290220,1146666,1109570,79.1,2526150,2524898,88.6,2325606,88.7,609316,99.9,66,2108306,2107977,74,1937050,73.9,,,,131994,1875340,2652380,396,3193694,2848293,,"2021-09-27",154851,191600,2016460,173629,188689,910889,2737410,0,4660110,4945470,"PR","Puerto Rico",2238908,78.6,2067866,78.9,548265,99.9,,131246,131197,131081,22527,866564,866504,866172,271361,1241425,1241156,1070564,254368,70.1,51,51,49,9,2239286,"PRA",,"Report"
137242,156742,158670,194465,1453771,1408622,1356413,363739,351366,75,794267,794137,85.6,740701,86.6,186985,100,63.1,667933,667888,72,621661,72.7,,,,52728,553140,847279,739,1059361,927491,,"2021-09-27",160345,71600,685860,183143,198702,908138,941175,0,1453886,1698635,"RI","Rhode Island",720361,77.7,674114,78.9,176413,94.3,,52816,52815,52795,6217,262708,262703,262624,80053,404716,404677,358530,90087,68,167,166,165,56,720407,"RIA",,"Report"
173424,203080,204180,116447,31055,31055,28477,3533,3533,98.9,17715,17715,99.9,16382,99.9,1785,58.8,73.6,13180,13180,86.2,11930,85.5,,,,2333,24387,4335,0,17907,15292,,"2021-09-27",184788,3800,22900,216388,237255,1090640,6390,0,31055,33090,"RP","Republic of Palau",15517,99.9,14267,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1607,1607,357,16,86.7,0,0,0,0,15517,"RPA",,"Report"
101468,118019,122289,174263,5216404,4996741,4937461,1632885,1574732,55,2832638,2827693,64,2670042,66.1,847573,90.5,43.6,2243806,2240990,50.7,2118149,52.5,,,,180027,2045878,2997112,1272,5148714,4419974,,"2021-09-27",131356,324300,2911600,153014,167507,721772,3527265,0,5224289,6763165,"SC","South Carolina",2417017,54.7,2293639,56.8,755518,80.6,,176945,176901,176362,28512,903629,903543,901676,322751,1339028,1336298,1215328,404082,47,275,275,273,173,2419877,"SCA",,"Report"
107079,128334,132853,180061,947232,828425,886868,273461,242383,58.8,520002,519948,70.4,485287,72.7,144662,95.3,47.8,422432,422420,57.2,397180,59.5,,,,32325,387126,527752,82,884659,738101,,"2021-09-27",131687,63800,500480,157835,174514,767089,600705,0,947285,1164985,"SD","South Dakota",454690,61.6,429428,64.3,134196,88.4,,32355,32353,32330,4358,182422,182420,182364,68690,239907,239897,214714,61135,51.4,20,20,20,13,454704,"SDA",,"Report"
99430,116345,121239,172784,6789367,6591191,6448853,1975600,1912916,52.4,3578709,3577992,61.3,3388117,63.7,974971,85.3,42.1,2873493,2873363,49.2,2729433,51.3,,,,207289,2624715,3929393,28819,6829174,5835568,,"2021-09-27",124819,392700,3380020,146071,160254,745508,4751370,0,6790216,8524090,"TN","Tennessee",3071277,52.6,2927164,55,888265,77.7,,200045,200002,199790,32743,1144065,1144047,1143610,442384,1719832,1719720,1576322,408989,45,7508,7508,7442,4149,3071450,"TNA",,"Report"
111278,133851,137259,175828,32259542,31438160,29642450,6565806,6334349,59.7,17315201,17310007,71.8,15845141,73.4,3319325,88.9,46.9,13605741,13604381,56.4,12543133,58.1,,,,1237365,12322362,18704603,1562,28995881,24101113,,"2021-09-27",143350,2003300,16190080,172464,192469,1113100,23372295,0,32265892,41565675,"TX","Texas",14796735,61.4,13572853,62.8,2971779,79.6,,1201349,1201109,1101761,241231,5459781,5458689,5007185,1096324,8137757,8136130,7463166,1634062,51,807,807,740,162,14799694,"TXA",,"Report"
106340,131479,135883,178033,3408284,3347252,3091033,651373,635166,58.7,1882723,1882071,72.6,1707695,75.1,345043,94.3,45.8,1469175,1468915,56.7,1330093,58.5,,,,146327,1284507,1978260,107,3205958,2592257,,"2021-09-27",123718,175700,1516880,153007,174362,1084080,2273760,0,3409201,3966340,"UT","Utah",1611764,62.2,1472820,64.7,303745,83,,143832,143797,143663,15491,580749,580718,580392,131658,887474,887245,748761,156595,50.3,4,4,4,1,1612059,"UTA",,"Report"
126726,147605,149604,179535,10785474,10274861,9985575,2439714,2352435,68.2,5819726,5801411,79.4,5377900,80.6,1272786,93.7,55.8,4763583,4751648,65,4387556,65.7,,,,396065,3934157,6481746,4761,8535519,7306973,,"2021-09-27",148524,560500,4809520,173495,189931,932902,7307235,0,10816729,12677255,"VA","Virginia",5136610,70.3,4771098,71.5,1160323,85.4,,387802,387708,386276,67514,1813088,1812920,1807613,547795,2945970,2934207,2575536,544456,60.3,1778,1775,1673,558,5148638,"VAA",,"Report"
0,0,0,0,5660819,5660819,5658060,2951106,2951106,0,2991546,2991450,0,2989876,0,1520952,0,0,2611201,2611134,0,2609957,0,,,,216411,2901619,2542872,80,0,0,,"2021-09-27",0,522400,3063920,0,0,0,2816580,0,5660982,6402900,"VA2","Veterans Health",2826549,0,2825339,0,1459494,0,,215666,215659,215626,71728,1391634,1391612,1391574,799393,1219322,1219277,1218138,588372,0,1,1,1,1,2826623,"VA2",,"Report"
96980,113462,118616,155996,101429,100459,96711,27669,27236,51,53433,53370,59.7,50781,62.3,14632,82.5,42.8,44847,44823,50.1,42731,52.4,,,,1396,27720,72403,0,104680,89395,,"2021-09-27",108330,1000,29120,126853,139085,639341,83280,0,101519,113400,"VI","Virgin Islands",46167,51.6,44072,54.1,13222,74.5,,1349,1346,1343,425,12542,12534,12518,4964,32300,32284,30208,7830,44.1,3,3,3,3,46194,"VIA",,"Report"
143395,162341,163663,205258,894417,871528,834656,256652,247745,77.6,484031,483688,87.8,451633,88.6,128476,99.9,62.6,390669,390649,70.9,362503,71.1,,,,43676,359065,491259,769,623989,550950,,"2021-09-27",165799,56400,441140,187779,202863,827398,537030,0,894769,1034570,"VT","Vermont",432691,78.5,404504,79.3,119101,95.3,,42275,42260,42208,2294,163204,163198,163165,57873,226997,226984,198899,58786,69.3,249,249,232,148,432725,"VTA",,"Report"
124722,146078,148675,182083,9496413,9159928,8848889,2202700,2113371,66.9,5093809,5092914,78.3,4749200,79.8,1127101,93.2,55.4,4221166,4220927,64.9,3924166,65.9,,,,383340,3662425,5444708,6940,7614893,6500925,,"2021-09-27",148061,560600,4426960,173432,189432,932005,6287115,0,9497413,11274675,"WA","Washington",4600265,70.8,4303276,72.3,1062877,87.9,,382308,382284,382034,54013,1714201,1714146,1713515,488677,2501761,2501580,2205509,518950,60.4,2257,2255,2218,1237,4600527,"WAA",,"Report"
116016,135095,139076,190061,6754490,6600203,6336081,1933381,1862636,60.8,3540199,3539667,70.8,3315523,72.8,952613,93.6,51.7,3012314,3012143,60.2,2822138,61.9,,,,274044,2646835,3833196,896,5822434,4999792,,"2021-09-27",126292,338000,2977220,147072,161404,722865,4038075,0,6754971,7353295,"WI","Wisconsin",3276898,65.5,3086749,67.8,920039,90.4,,265876,265858,265697,28060,1230680,1230665,1230384,444044,1780141,1779985,1590290,447768,56.3,390,390,378,167,3277087,"WIA",,"Report"
86046,98928,102551,149724,1541131,1445275,1469132,549502,504333,48.1,861423,860794,55.3,818211,57.1,291362,79.4,37.9,680021,679740,43.6,649296,45.3,,,,41402,697320,802975,374,1792147,1557837,,"2021-09-27",165462,116200,1184280,190348,206991,807964,1664835,0,1542071,2965315,"WV","West Virginia",722849,46.4,692357,48.3,261541,71.3,,43202,43188,43135,6756,316356,316270,316058,133274,363343,363148,332942,121409,40.4,243,243,222,102,723144,"WVA",,"Report"
88759,104674,109530,158847,513659,474780,487438,157543,145449,48.1,278102,278063,56.7,263048,59.1,82446,83.1,37.4,216660,216651,44.1,205569,46.2,,,,23258,232937,257120,385,578759,490721,,"2021-09-27",112946,36800,299200,133209,146887,659096,317685,0,513700,653685,"WY","Wyoming",238211,48.5,227114,51,76029,76.7,,21647,21645,21630,3467,102194,102193,102175,38964,114309,114301,103238,33565,41.2,72,72,71,33,238222,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-27",,,,,,,,,7962878,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
