"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127975,146157,148934,187277,1355592,1313546,1273186,350294,338207,69.2,733568,733430,79.1,688183,80.5,181887,97.2,58,614163,614122,66.2,576765,67.5,,,,49367,526695,779141,510,1059361,927491,,"2021-08-15",150302,61600,652380,171672,186257,851259,878265,0,1355713,1592245,"RI","Rhode Island",663553,71.5,626179,73.2,171825,91.9,,49432,49431,49414,6012,248620,248616,248559,78451,365429,365393,328094,87329,62.6,114,113,112,33,663595,"RIA","Report"
150835,176628,185753,103296,27010,27010,25907,3134,3134,88.3,15815,15815,99.9,14710,99.9,1717,56.6,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,1193,0,17907,15292,,"2021-08-15",159993,3800,20800,187353,205421,944298,4050,0,27010,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
88965,103456,108378,162830,4572732,4384625,4375796,1525752,1469839,49.1,2530472,2525552,57.1,2407292,59.6,815705,87.1,38.5,1982434,1979629,44.8,1899874,47.1,,,,164955,1834925,2579604,1087,5148714,4419974,,"2021-08-15",113173,313300,2545760,131833,144320,621860,2967915,0,4580571,5826975,"SC","South Carolina",2141381,48.4,2061101,51,728017,77.7,,161796,161752,161227,26691,809822,809737,807969,310667,1172357,1169637,1091652,390495,41.6,255,255,253,164,2144230,"SCA","Report"
98663,118250,123824,174452,872801,764946,826597,264942,234759,54.4,481577,481543,65.2,453658,68,141184,93,44.5,393905,393895,53.4,375864,56.3,,,,29490,370651,472654,37,884659,738101,,"2021-08-15",115868,59400,452140,138875,153550,674938,513495,0,872832,1025035,"SD","South Dakota",423428,57.4,405379,60.7,132074,87,,29534,29533,29515,4095,176431,176429,176381,67916,217456,217448,199465,60052,47.9,18,18,18,11,423439,"SDA","Report"
87727,102651,107961,161417,5990270,5806063,5742555,1845635,1784817,47.1,3213618,3212984,55.1,3066660,57.7,939490,82.2,37.4,2557489,2557382,43.8,2460591,46.3,,,,188824,2377043,3402863,22283,6829174,5835568,,"2021-08-15",104658,367800,2929200,122478,134370,625095,3850290,0,5991013,7147290,"TN","Tennessee",2739069,46.9,2642136,49.7,852911,74.6,,181726,181687,181545,30676,1050527,1050510,1050150,427808,1500569,1500479,1404097,390939,40.1,6393,6393,6344,3488,2739215,"TNA","Report"
98881,118939,123491,164294,28665712,27934428,26669101,6135098,5915160,54.6,15834329,15829579,65.7,14695841,68,3269789,87.6,41.4,12010689,12009488,49.8,11304461,52.3,,,,1153086,11301494,16215958,799,28995881,24101113,,"2021-08-15",121763,1894600,13995280,146492,163484,945473,19416255,0,28671337,35306135,"TX","Texas",13124808,54.5,12192950,56.5,2882785,77.2,,1122723,1122498,1042801,246550,5011764,5010762,4654999,1100583,6992210,6990812,6494466,1535489,45.3,736,736,684,162,13127433,"TXA","Report"
96460,119270,125228,171439,3091788,3036592,2848653,627249,611596,53.8,1725611,1725096,66.5,1586327,69.7,337219,92.2,41.6,1333317,1333145,51.4,1231754,54.1,,,,139305,1218303,1734869,0,3205958,2592257,,"2021-08-15",109502,172400,1441720,135426,154327,959516,1896480,0,3092477,3510600,"UT","Utah",1469514,56.7,1368008,60.1,295835,80.9,,136401,136369,136254,14887,554758,554728,554450,128924,778556,778414,677301,152024,45.8,3,3,3,0,1469718,"UTA","Report"
116255,135380,138158,171052,9892171,9438644,9221577,2324433,2241480,63.5,5419318,5401157,73.9,5035287,75.4,1238897,91.2,51.4,4390171,4378446,59.9,4082257,61.2,,,,363866,3706052,5849713,3348,8535519,7306973,,"2021-08-15",130732,545400,4368620,152712,167179,821148,6244605,0,9922979,11158625,"VA","Virginia",4735164,64.8,4437574,66.5,1127244,83,,356809,356718,355317,64796,1716219,1716050,1710994,535393,2672679,2661123,2370049,526541,55.6,1273,1273,1214,514,4746980,"VAA","Report"
0,0,0,0,5472874,5472874,5470737,2876037,2876037,0,2912116,2912022,0,2910707,0,1499832,0,0,2555479,2555414,0,2554600,0,,,,198586,2817274,2457168,5,0,0,,"2021-08-15",0,522400,2988600,0,0,0,2734680,0,5473033,6245680,"VA2","Veterans Health",2753235,0,2752391,0,1441412,0,,197828,197821,197791,67212,1363827,1363805,1363773,791875,1191651,1191608,1190826,582324,0,1,1,1,1,2753307,"VA2","Report"
85758,100327,105825,144833,89687,88920,86282,25689,25256,46.6,48759,48696,54.5,46642,57.2,13930,78.5,36.5,38212,38190,42.7,36875,45.2,,,,1240,25790,62741,0,104680,89395,,"2021-08-15",94001,900,25920,110073,120687,554773,71580,0,89771,98400,"VI","Virgin Islands",39391,44.1,38074,46.7,12101,68.2,,1204,1201,1199,397,11509,11502,11490,4715,26700,26685,25382,6986,37.7,3,3,3,3,39416,"VIA","Report"
137865,156097,157891,199250,860016,838028,805218,249140,240503,75.1,468394,468152,85,438424,86,126246,99.9,60.6,378308,378286,68.7,352732,69.2,,,,41240,349746,468575,702,623989,550950,,"2021-08-15",153903,52800,421000,174306,188308,768032,486540,0,860263,960340,"VT","Vermont",418196,75.9,392605,77,117031,93.6,,39922,39910,39873,2109,159972,159962,159938,57192,218095,218083,192569,57588,67,241,241,225,142,418230,"VTA","Report"
121007,141729,145072,178866,9213698,8902671,8634454,2163778,2076672,65.7,5004272,5003468,77,4687669,78.8,1128919,93.3,53.7,4089582,4089380,62.9,3832090,64.4,,,,390627,3599979,5217719,6254,7614893,6500925,,"2021-08-15",131246,495000,4055640,153736,167919,826162,5443635,0,9214579,9994275,"WA","Washington",4476420,68.9,4218917,70.9,1060378,87.7,,387059,387040,386827,56146,1688005,1687954,1687366,483322,2399502,2399351,2142677,519759,58.8,2075,2075,2047,1151,4476641,"WAA","Report"
107928,125677,130445,183420,6283603,6134438,5942880,1865823,1796624,57.1,3321738,3321253,66.4,3132358,68.8,934375,91.9,48.3,2812162,2812026,56.2,2664113,58.5,,,,255969,2538134,3489121,786,5822434,4999792,,"2021-08-15",113890,318700,2763520,132628,145553,651874,3548925,0,6284010,6631145,"WI","Wisconsin",3059414,61.2,2911366,63.9,900383,88.5,,247405,247388,247253,26545,1184275,1184261,1184001,436294,1627551,1627429,1479785,437402,52.5,336,336,327,142,3059567,"WIA","Report"
83502,96003,99699,146327,1495566,1404699,1428274,537036,493295,46.5,833229,832612,53.4,793176,55.4,287218,78.3,37,663972,663697,42.6,635890,44.4,,,,39062,683402,773672,350,1792147,1557837,,"2021-08-15",116526,110200,973260,134053,145774,569009,1004865,0,1496486,2088325,"WV","West Virginia",704110,45.2,676261,47.2,258668,70.5,,40427,40413,40371,6464,311270,311184,310979,132089,352464,352275,324691,120011,39.3,238,238,220,104,704399,"WVA","Report"
78960,93120,98578,149956,456958,422280,438695,148725,136927,43,248696,248667,50.7,237911,53.5,79138,79.8,34,197025,197020,40.1,189675,42.6,,,,19971,212680,224093,242,578759,490721,,"2021-08-15",94284,34000,263020,111199,122617,550192,248655,0,456986,545675,"WY","Wyoming",215850,44,208494,46.8,73413,74,,18832,18830,18819,3104,95309,95309,95291,37769,101654,101649,94322,32514,37.3,62,62,62,26,215857,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-15",,,,,,,,,7916263,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
