"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2652626,51.9,2541240,53.6,761408,69.5,25967,1247777,1379172,21,49.6,207307,228375,231400,218583,271195,13740746,13418945,12818848,14284695,3171165,3046777,95,6639093,6336195,95,5891663,95,6636281,95,1381739,95,74.4,5129275,4886409,81.2,4518642,81.6,400413,5590530,8297244,440,,,,,,,,,6892503,6016745,"2022-03-02",235009,609200,6137700,269215,292398,247860,1385230,9451090,0,14288627,16197990,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5109234,84.9,4740267,85.6,5350962,81.9,1095094,93.7,380034,380004,378763,380028,74236,1883904,1883865,1878520,1883895,495270,3087972,2845167,2482807,3086838,525514,77.7,202,198,177,201,74,5352112,"MAA",,,,,,,,,,2652937,"Report"
,,,,2186213,51.1,2091563,53.1,661446,73.8,34367,922316,1229472,654,48.8,190756,214826,217926,202887,262916,11091232,10775222,10266485,11531569,2522408,2463765,85,5137716,4898314,94.9,4513295,95,5136918,90.4,995088,95,71.3,4308667,4108340,79.6,3768843,80,360907,4172767,6982190,16614,,,,,,,,,6045680,5162887,"2022-03-02",248660,601000,5116800,291178,319109,264495,1566950,9315410,0,11532478,15033210,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4281723,82.9,3942084,83.7,4481986,78.9,896080,93.4,323210,323043,322836,323172,54960,1498258,1498161,1497589,1498223,428058,2656406,2456352,2117786,2656354,411903,74.1,4239,4167,3873,4237,1159,4482113,"MDA",,,,,,,,,,2186809,"Report"
,,,,566551,55.8,547971,57.5,211294,75.3,10567,261551,293916,583,53.8,201293,221269,225808,211267,279874,2621901,2437450,2473433,2705644,798382,745955,89.2,1198770,1154193,95,1087002,95,1198625,93.6,322796,95,72.4,973218,934059,78.8,873061,79.7,142706,1101277,1458504,3316,,,,,,,,,1344212,1184936,"2022-03-02",237667,151900,1257520,269614,291659,249458,1119920,1785330,0,2705803,3194750,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1014476,85.6,953437,87,1053620,82.3,280481,95,131265,131243,131185,131246,24610,379270,379249,379189,379263,127755,542368,503237,442381,542360,127858,78.4,751,747,682,751,258,1053654,"MEA",,,,,,,,,,566617,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-03-02",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3077559,53.8,2990863,55.7,1150040,74.7,46634,1366011,1665108,120,52,152601,172292,178232,161770,244142,14808460,14537019,13978623,15239442,4310087,4187321,66.1,6606190,6375466,74.2,5988401,76.4,6605654,70.1,1690023,95,56.8,5667937,5470305,63.6,5121599,65.3,460878,5971230,8805777,2126,,,,,,,,,9986857,8595002,"2022-03-02",200593,929600,7896540,233077,255427,212654,1134750,11206790,0,15240011,20032930,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5721744,66.6,5372805,68.5,5919337,62.8,1538674,87.2,417314,417285,416984,417300,70884,2147187,2147119,2146380,2147165,768560,3353801,3156252,2808444,3353776,698631,59.3,1097,1088,997,1096,599,5919399,"MIA",,,,,,,,,,3077873,"Report"
,,,,2151374,58.7,2071261,61.1,711872,81.1,28300,865314,1257728,320,55.9,175797,199001,204448,187418,270950,9508434,9284497,8865841,9910657,2493773,2393941,74.4,4194280,3975453,83.2,3686680,85,4191820,79.3,937792,95,65.5,3694561,3506050,73.4,3235104,74.6,354254,3596869,5959069,4123,,,,,,,,,5639632,4778088,"2022-03-02",212645,500600,4244860,250987,276547,226784,1302980,7246910,0,9914315,11992370,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3662557,76.7,3391117,78.2,3849880,72.8,877389,95,326434,326415,325893,326419,50504,1290690,1290632,1288336,1290682,369330,2232472,2044038,1775462,2231295,457200,68.3,1488,1472,1426,1484,355,3851084,"MNA",,,,,,,,,,2151662,"Report"
,,,,1385716,42.1,1349684,43.7,568721,64.3,17012,567462,801334,65,40.9,141164,161162,166981,150163,232403,8437970,8180539,7959728,8663438,2468201,2357399,65.4,4013058,3883285,74.2,3643903,76.4,4012686,69.6,1012124,95,52.5,3224831,3128607,59.8,2925984,61.4,248412,3130412,5282669,2321,,,,,,,,,6137428,5235715,"2022-03-02",180631,422600,4201700,211739,232566,192155,1043850,6461775,0,8663814,11086075,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3288927,62.8,3086107,64.7,3385137,58.7,883809,83.2,235359,235327,235090,235343,39981,1152445,1152424,1151943,1152432,402642,1996674,1900506,1698603,1996663,441020,55.2,702,670,471,699,166,3385180,"MOA",,,,,,,,,,1385873,"Report"
,,,,19221,49.3,18145,53.6,2243,72.5,196,3800,15226,0,44.8,204685,231225,239085,220629,224241,97785,97785,86250,106127,8418,8418,87,45110,40704,95,35344,95,45106,93.8,3202,85.3,81.2,42126,38190,90.3,33082,91.7,1334,14544,90253,0,,,,,,,,,51851,42290,"2022-03-02",235347,3600,25020,288555,338267,253690,3250670,93410,0,106131,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38976,92.2,33868,93.9,42912,89.2,3094,82.4,1140,1140,1140,1140,119,5183,5183,5182,5183,499,36588,32652,27545,36588,2476,82.8,1,1,1,1,0,42912,"MPA",,,,,,,,,,19222,"Report"
,,,,544436,36.6,535807,38.4,246281,60.8,7897,254422,281688,499,35.9,126519,146612,153202,134825,225987,3696702,3565476,3489272,3765229,1099865,1064426,58.8,1750781,1711515,67.9,1601547,70.3,1750622,62.7,443505,91.1,48.9,1455848,1426767,56.6,1335879,58.7,91505,1512828,2158456,2615,,,,,,,,,2976149,2521425,"2022-03-02",178147,223600,2137180,210275,232790,189852,1089380,2941155,0,3765404,5301935,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1487874,59,1396915,61.3,1516940,54.3,405386,83.3,84577,84561,84479,84566,17665,579075,579060,578716,579067,205683,852284,823219,732719,852272,181562,51,1035,1034,1001,1035,476,1516971,"MSA",,,,,,,,,,544506,"Report"
,,,,276854,47.6,270983,49.5,120425,68.5,4923,130472,141162,338,46.3,143762,163095,168720,152471,237589,1496553,1390219,1417572,1536332,490472,458408,64.5,689589,666990,72.7,627752,74.7,689460,68.4,195307,94.6,52.4,560061,542800,59.2,509415,60.6,60180,646834,827410,2075,,,,,,,,,1068778,917598,"2022-03-02",176004,104200,774100,205002,223889,186687,911220,1002795,0,1536499,1881095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581139,63.3,547698,65.2,598377,59.4,175695,85.1,54394,54387,54318,54389,10042,234798,234775,234656,234782,84390,308731,291495,258251,308723,81037,56,483,482,473,483,226,598406,"MTA",,,,,,,,,,276895,"Report"
,,,,1572420,26.1,1525552,27,585125,39,27443,692136,852959,22,25.2,153880,174294,179586,163347,242895,15661221,9488237,14703394,16135944,4253324,3095862,82.4,8638750,8367067,93.1,7854501,95,8636431,87.4,2160307,95,55.7,5841145,5643185,62.8,5253037,64.2,510309,6000994,9626803,935,,,,,,,,,10488084,8985519,"2022-03-02",199423,917900,7876460,232770,255462,211732,1194430,12121240,0,16139041,20915600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6031327,67.1,5639769,68.9,6228492,63.1,1500933,85.7,478303,478275,476842,478286,54450,2158689,2158572,2155538,2158646,721351,3592170,3394334,3007247,3591414,725066,59.4,147,146,142,146,66,6229309,"NCA",,,,,,,,,,1572560,"Report"
,,,,166987,41.6,165245,43.6,69206,67.8,2490,76198,88307,7,40.2,139689,161752,168175,150322,243013,1030761,958576,978596,1064222,291239,270678,64.5,491399,474265,74.4,447735,76.9,491177,69.4,120519,95,51.1,389539,376136,59,353842,60.8,39518,403059,621614,323,,,,,,,,,762062,637246,"2022-03-02",172361,52400,500820,206121,225730,185533,1096000,760280,0,1064514,1313500,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401726,63,379293,65.2,415072,58.6,102070,85.2,36392,36386,36240,36388,4371,144669,144663,144456,144665,48097,234063,220667,198587,234009,49599,54.5,10,10,10,10,3,415134,"NDA",,,,,,,,,,167002,"Report"
,,,,584532,50.2,564952,52.4,211446,74.2,6427,229052,348825,330,48.3,159492,184465,190848,171047,261985,2983556,2856163,2783202,3084884,818592,767616,69.4,1342805,1287445,79.6,1192471,81.8,1342525,74.4,306814,95,59.9,1158539,1112615,68.8,1027330,70.4,93400,1110230,1875519,6086,,,,,,,,,1934408,1617408,"2022-03-02",195001,149600,1329180,233219,258659,209152,1207240,2293330,0,3085235,3772110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1163988,72,1078650,74,1209873,67.1,284804,91.1,87462,87437,87370,87447,6939,411966,411927,411756,411944,138464,708936,663071,578044,708914,138489,62.5,1569,1553,1480,1568,912,1209933,"NEA",,,,,,,,,,584634,"Report"
,,,,202794,22.5,195022,22.9,59675,25.3,4686,93353,104765,12,21.9,179425,198390,202250,188135,258313,2377842,1781443,2233763,2438398,655763,487912,95,1340850,1302236,95,1233198,95,1339844,95,379786,95,63.1,857470,833113,69.5,781565,70.8,113861,957340,1368375,82,,,,,,,,,1359711,1198569,"2022-03-02",241156,175300,1161240,273579,296890,252994,1291650,1942490,0,2439658,3279030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,901419,75.2,849841,76.9,925570,71.4,236288,93.1,83911,83883,83851,83885,17342,340481,340374,340216,340376,98110,501312,477063,425681,501210,120794,68.1,99,99,93,99,42,925803,"NHA",,,,,,,,,,202816,"Report"
,,,,2991657,47.1,2877325,49,889116,66.2,62452,1281268,1648415,58,45.3,186781,210499,214756,198255,249699,16036632,15915499,14911790,16588987,3684390,3644449,89.1,7912114,7601467,95,7050916,95,7910879,94.5,1596626,95,70.6,6273818,6022815,79.1,5545796,79.9,565882,6251119,9770781,2452,,,,,,,,,8882190,7618375,"2022-03-02",236227,944600,7514360,275415,302179,250758,1422000,12523175,0,16590234,20982135,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6350728,83.4,5873471,84.6,6601673,78.9,1343454,91,510288,510189,509924,510227,92844,2280858,2280773,2280070,2280825,624512,3809527,3558655,3082401,3809490,625860,74.3,1134,1111,1076,1131,238,6601807,"NJA",,,,,,,,,,2992193,"Report"
,,,,701097,49.9,672091,51.9,236560,67.7,10342,294846,395878,179,48,179901,203974,208951,190904,255928,3645887,3226651,3387070,3771965,966399,870460,86,1804166,1726246,95,1590998,95,1803940,91.3,418972,95,66.4,1392198,1336086,74.7,1224489,75.5,117486,1532044,2114223,8459,,,,,,,,,2096829,1787431,"2022-03-02",202780,186300,1657300,237880,262305,215197,1126030,2408345,0,3772212,4251945,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1405582,78.6,1293867,79.8,1461652,74,349206,92.5,108345,108327,108186,108336,21247,554485,554438,554023,554468,163839,796713,740656,629530,796685,163045,69.7,2164,2161,2128,2163,1075,1461707,"NMA",,,,,,,,,,701245,"Report"
,,,,684084,38.1,667316,39.8,251680,61.3,11806,282055,390254,2,37.2,153142,175752,181014,162957,232016,4607871,4434428,4321747,4716912,1150732,1082605,74.1,2281827,2219784,84.7,2069348,86.7,2281741,78.8,497488,95,55.6,1711783,1665702,63.5,1549240,64.9,184099,1621175,2911207,526,,,,,,,,,3080156,2621802,"2022-03-02",184335,258200,1951100,216561,237812,196153,1144780,3468510,0,4717007,5677810,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1794476,68.4,1677975,70.3,1840547,63.6,410553,82.8,171088,171084,171040,171085,26052,598023,598017,597913,598018,188835,1071391,1025316,908966,1071385,195634,59.8,59,59,56,59,32,1840561,"NVA",,,,,,,,,,684117,"Report"
,,,,6476910,45.7,6262850,47.4,1970592,66.5,112229,2775207,3590367,417,44.1,194884,219024,223418,206852,252733,36737302,20248054,34462853,37908937,8330448,4990435,89,17319215,16674837,95,15576690,95,17316917,94.5,3443936,95,71.4,13881899,13352680,79.6,12390715,80.3,1417588,13699180,22775356,19679,,,,,,,,,19453561,16773220,"2022-03-02",226131,1859700,15467800,262267,285185,240037,1334610,26663045,0,37911803,43990545,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14174212,84.5,13211486,85.6,14703125,80.2,2962941,89.9,1243400,1243194,1242249,1243288,186643,4935114,4934445,4932243,4934989,1397276,8519660,7991396,7032259,8519460,1377208,75.6,5419,5177,4735,5388,1814,14703593,"NYA",,,,,,,,,,6478220,"Report"
,,,,3400397,52.1,3308304,53.9,1307298,73.4,57354,1451888,1891145,697,50.5,147503,167718,174009,156765,243777,16772937,16423668,15854098,17241412,4988454,4817287,62.9,7353930,7104092,71,6672317,73.2,7353536,66.9,1888304,92.3,54.8,6400308,6187010,61.9,5798505,63.6,618651,6554866,10048157,20139,,,,,,,,,11689100,10000702,"2022-03-02",188083,970500,8274540,219836,241301,199896,1074380,12740115,0,17241813,21985155,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6524502,65.2,6135798,67.3,6737770,61.3,1781073,87,547335,547321,547070,547328,91165,2370673,2370651,2370039,2370665,803739,3814554,3601295,3213572,3814533,883644,57.6,5244,5235,5117,5244,2525,6737806,"OHA",,,,,,,,,,3401084,"Report"
,,,,803807,37.1,786799,38.9,334377,61.6,11322,369986,422510,38,36.2,144669,168352,175312,154648,242692,5598071,4557673,5267662,5724186,1541416,1320121,70,2770813,2699112,81.2,2527731,84.1,2770530,74.9,673617,95,53.3,2109293,2054845,61.8,1913828,63.7,151649,2311579,3259864,1414,,,,,,,,,3956971,3325223,"2022-03-02",176694,321400,2911880,210263,232691,188892,1100830,3758450,0,5724506,6991730,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2163779,65.1,2022697,67.3,2218196,59.9,543024,85.5,141906,141888,141812,141891,20635,840983,840956,840679,840965,275409,1235096,1180687,1039993,1235080,246925,56.1,260,248,213,260,55,2218245,"OKA",,,,,,,,,,803856,"Report"
,,,,1489340,53.3,1433923,54.9,514505,74.6,23053,634810,831125,510,51.4,176691,197772,201877,186736,249936,7214270,7065516,6765258,7450620,1914710,1844940,77,3247443,3115141,85.4,2908771,86.8,3246179,81.4,749550,95,65,2741960,2638807,72.3,2454539,73.2,272592,2773020,4391345,15418,,,,,,,,,4217737,3647769,"2022-03-02",225986,460300,3577760,261296,284422,238889,1244190,5493425,0,7452375,9531485,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2795540,76.6,2610476,77.9,2898207,72.6,689626,90,245449,245446,244601,245448,52427,992465,992461,989535,992464,311412,1655492,1552358,1371346,1655006,324429,68.7,5290,5275,4994,5289,1358,2898696,"ORA",,,,,,,,,,1489498,"Report"
,,,,3540552,42.7,3431042,44.1,1380317,62.5,58721,1555374,1926961,57,41.2,172859,193649,198762,182801,258994,21459271,18070581,20208846,22126403,6198664,5375907,83.4,10680421,10314419,93.1,9693876,95,10678075,88.2,2683780,95,63,8062146,7770062,70.1,7262516,71.4,768471,8524003,12835473,1445,,,,,,,,,12801989,11081530,"2022-03-02",225064,1504300,10941460,260007,283384,238042,1203860,16366965,0,22129392,28812725,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8294478,74.8,7786512,76.6,8585963,70.9,2208490,92.3,716153,716059,715594,716099,90152,3077516,3077225,3075068,3077391,1037929,4792319,4500546,3995250,4791824,1080119,67.1,650,648,600,649,290,8586638,"PAA",,,,,,,,,,3541113,"Report"
,,,,1373354,55.5,1274583,56,381278,63.7,10608,549124,813990,17,52.8,217424,233462,233638,225691,246583,6649671,6541368,6123553,6942742,1675917,1625370,95,3045055,2883233,95,2655617,95,3044114,95,704448,95,79.3,2531363,2401744,84.3,2202973,84.1,151509,2666933,4124797,624,,,,,,,,,3193694,2848293,"2022-03-02",228262,213900,2560660,255942,278142,236979,1072600,4515430,0,6943863,7289990,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2473558,86.8,2274683,86.8,2603014,84.6,598364,88,139326,139269,139140,139282,23694,949799,949721,949351,949743,297170,1513963,1384442,1186108,1513850,277482,81.5,139,126,84,139,18,2603227,"PRA",,,,,,,,,,1373739,"Report"
,,,,11078,65.3,10490,67.4,1491,83.7,0,10307,772,0,61.9,216450,237801,246210,228749,244428,44338,44338,40829,46603,4869,4869,94.1,20263,18917,95,17404,95,20261,95,1857,93.2,78.5,16911,15987,85.7,14571,87.9,2347,35925,8256,78,,,,,,,,,21532,18645,"2022-03-02",204301,3800,28500,235935,265272,215923,2208330,11690,0,46606,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16975,91,15559,93.8,17898,87.9,1781,89.4,2352,2352,2352,2352,227,12589,12589,12589,12589,1519,2920,1996,580,2919,33,83.1,38,38,38,38,2,17899,"PWA",,,,,,,,,,11079,"Report"
,,,,440301,53.8,424733,55.8,141367,76.2,4937,189456,245999,40,51.5,201310,222774,226560,212221,282046,2066210,2007771,1936787,2132485,527556,510539,95,1021560,978061,95,911662,95,1021438,95,215308,95,77.8,823891,787689,84.9,729905,85.4,64839,811338,1254845,1575,,,,,,,,,1059361,927491,"2022-03-02",235588,87600,950200,269083,291943,248370,1334280,1457925,0,2132597,2495725,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,819137,88.3,761330,89.1,855323,85.1,185425,95,60091,60090,60063,60090,6766,287678,287666,287548,287674,83090,507188,471000,413340,507177,95432,80.7,383,381,379,382,137,855340,"RIA",,,,,,,,,,440432,"Report"
,,,,1106505,39.4,1083464,40.9,498152,61.7,21768,474296,610066,490,38.4,141471,161244,167116,149938,238950,7126924,6796463,6747362,7281357,2239016,2160516,66.6,3429176,3337709,75.5,3141617,77.8,3427411,70.6,947093,95,53.1,2735216,2666638,60.3,2502018,62,229320,2835470,4217002,2166,,,,,,,,,5148714,4419974,"2022-03-02",194436,449400,4139440,226494,247948,206146,1068380,5422135,0,7283958,10010975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2811171,63.6,2645998,65.5,2878999,59.3,807110,86.1,205919,205871,205296,205874,31224,1032853,1032699,1030707,1032778,344772,1640649,1572228,1409629,1639974,430901,55.9,375,373,366,373,213,2879796,"SCA",,,,,,,,,,1106620,"Report"
,,,,212330,41.5,207344,43.4,88754,63.1,2579,96198,113570,9,40,153360,177834,184341,164745,255005,1312597,1082113,1230584,1356662,387279,330051,75,663282,638583,86.5,595294,89.2,663232,80.5,173370,95,56.7,501397,482262,65.3,448770,67.2,40517,529860,786207,133,,,,,,,,,884659,738101,"2022-03-02",199576,89000,706000,239204,264481,214400,1162540,970565,0,1356717,1765565,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511212,69.3,477698,71.6,530340,64.4,140583,92.6,38507,38502,38475,38503,4994,194499,194496,194426,194497,69972,297310,278179,244762,297305,65596,59.9,35,35,35,35,21,530351,"SDA",,,,,,,,,,212356,"Report"
,,,,1550620,43.3,1521827,44.9,637546,66.6,21236,657188,869150,3357,42.3,140683,161427,168451,149622,243855,9420206,9155853,8960140,9606600,2788221,2705704,61.4,4192081,4089035,70.1,3859168,72.6,4191382,65.3,1048447,91.7,51.3,3504206,3422150,58.6,3227856,60.7,260874,3672761,5618973,54857,,,,,,,,,6829174,5835568,"2022-03-02",179640,505800,4678640,210227,230638,191072,1072940,7083490,0,9607465,12267930,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3580816,61.4,3386348,63.7,3662779,57,957487,83.7,232812,232758,232509,232773,35747,1303460,1303406,1302832,1303443,475396,2115054,2033121,1839583,2114968,440343,53.6,11597,11531,11424,11595,6001,3662923,"TNA",,,,,,,,,,1550931,"Report"
,,,,6247821,37.1,6045362,39.2,1943519,60.6,95483,2745501,3407065,201,35.8,153363,178025,182574,164645,240009,42905906,0,39428884,44462442,8962491,0,71.2,20632628,19744401,81.9,17986424,83.3,20627274,76.4,3620969,95,56.8,16458507,15855800,65.8,14450763,66.9,1534976,16324069,26605646,4391,,,,,,,,,28995881,24101113,"2022-03-02",203335,2608400,21170440,244631,273007,218325,1578870,35179855,0,44469082,58958695,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16833129,69.8,15426763,71.4,17434869,64.6,3208620,85.9,1339301,1338839,1337294,1339025,177432,6029063,6028247,6024142,6028545,1524497,10066963,9465183,8064495,10066408,1506367,60.1,892,860,832,891,324,17436219,"TXA",,,,,,,,,,6248250,"Report"
,,,,869737,45,835126,47.8,249323,73.1,12092,337411,520467,4,42.9,158150,187096,194090,171376,263111,4850001,4764854,4415115,5069581,962650,940175,71.2,2283837,2160252,83.3,1949120,85.7,2283298,77.2,374146,95,60,1923116,1827276,70.5,1641912,72.2,182254,1772916,3114733,315,,,,,,,,,3205958,2592257,"2022-03-02",187144,241400,2048360,231449,263751,202821,1639850,3709990,0,5070218,5999750,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934344,74.6,1748856,76.9,2030110,68.6,341077,93.2,168407,168364,168203,168376,16885,662776,662709,662300,662754,146601,1199024,1103258,918342,1198966,177588,63.3,14,13,11,14,3,2030221,"UTA",,,,,,,,,,869974,"Report"
,,,,2811150,47.8,2693776,49.7,895502,72.2,42768,1175683,1593279,650,45.7,186248,209216,212637,197902,261821,15287349,14293874,14192850,15891651,3557898,3388282,84.5,7214878,6885886,94.2,6369234,95,7210975,89.8,1444323,95,68.8,5873661,5602251,76.7,5147182,77.1,499832,5620470,9767725,9211,,,,,,,,,8535519,7306973,"2022-03-02",219980,772900,6619720,256966,281308,233827,1381730,11383785,0,15897238,18776405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5877678,80.4,5421194,81.2,6147616,76.6,1240712,91.3,451026,450115,448629,450922,72801,1995116,1994858,1989210,1994980,576529,3699672,3429413,2980343,3698277,590407,72,3439,3292,3012,3437,975,6149253,"VAA",,,,,,,,,,2812380,"Report"
,,,,1095832,37.4,1095783,37.4,718483,48.1,20682,579153,496003,0,37.4,0,0,0,0,0,7215463,7215463,7212156,7215484,3808372,3808372,0,3406964,3406844,0,3404956,0,3406860,0,1665565,0,0,2748365,2748297,0,2746934,0,254709,3719848,3240817,283,,,,,,,,,0,0,"2022-03-02",0,626000,3792380,0,0,0,0,3368040,0,7215657,7786420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2931263,0,2929869,0,2931268,0,1493306,0,233047,233040,233005,233041,76545,1437005,1436983,1436944,1436983,815676,1261274,1261228,1259908,1261232,601084,0,12,12,12,12,1,2931338,"VA2",,,,,,,,,,1095838,"Report"
