"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115178,134874,147670,95926,20625,20625,20625,2920,2920,72.5,12976,12976,84.9,12976,92.9,1610,52.9,43.7,7832,7832,51.2,7832,56.1,,,,1299,19325,1,0,17907,15292,"2021-05-16",137376,3800,20800,160868,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9131,59.7,9131,65.4,1503,49.4,,1299,1299,1299,151,7813,7813,7813,1344,19,19,19,8,51,0,0,0,0,9131,"RPA","Report"
69251,80630,87253,150055,3563831,3414928,3522873,1406046,1351910,38.8,1995850,1994613,45.1,1968447,48.8,762968,81.4,29.5,1518346,1517887,34.3,1503089,37.2,,,,113247,1455629,1995618,1061,5148714,4419974,"2021-05-16",94299,297000,2026520,109847,120252,518152,2531685,0,3565555,4855205,"SC","South Carolina",1628450,36.8,1613410,40,659604,70.4,,110585,110563,110321,20432,617773,617707,616976,277240,900365,899972,885905,361788,31.6,208,208,208,144,1628931,"SCA","Report"
84707,101524,110646,168642,749351,657147,738628,256119,226665,46.4,410084,410066,55.6,403347,60.4,136166,89.7,38.7,342015,342013,46.3,337975,50.6,,,,20903,341633,386821,13,884659,738101,"2021-05-16",104331,56600,417680,125047,138261,607736,448695,0,749370,922975,"SD","South Dakota",363115,49.2,359069,53.8,126425,83.2,,21102,21102,21094,3050,161092,161091,161055,65447,180912,180911,176909,57923,41,11,11,11,5,363117,"SDA","Report"
66953,78345,85003,143706,4571890,4411629,4521428,1643122,1584813,37.1,2536847,2536470,43.5,2503619,47.1,864341,75.6,27.9,1908573,1908526,32.7,1891727,35.6,,,,126543,1947381,2491050,7367,6829174,5835568,"2021-05-16",85027,352600,2429620,99505,109166,507846,3024450,0,4572341,5806670,"TN","Tennessee",2031771,34.8,2014872,37.9,751731,65.7,,123278,123245,123145,22613,836223,836210,836019,381461,1070186,1070152,1053549,346297,29.8,2164,2164,2159,1360,2031851,"TNA","Report"
73044,87862,96250,148685,21175617,20552546,20786249,5552256,5339376,41,11881680,11878116,49.3,11663058,54,2973985,79.6,29.8,8630976,8630113,35.8,8515321,39.4,,,,765068,9195212,11218707,801,28995881,24101113,"2021-05-16",98821,1764300,11769660,118891,132682,767336,15120105,0,21179788,28654065,"TX","Texas",9375440,38.9,9199235,42.6,2560007,68.6,,748664,748514,734446,204385,3899143,3898363,3825096,1064466,4728861,4727915,4639057,1290979,32.3,647,647,635,177,9377315,"TXA","Report"
74345,91934,102332,159747,2383165,2334841,2327819,584468,569421,42.2,1352447,1352194,52.2,1316502,57.9,311733,85.2,26,834122,834080,32.2,815245,35.8,,,,98104,1028892,1256489,0,3205958,2592257,"2021-05-16",91512,160000,1261040,113177,128973,801879,1512810,0,2383485,2933850,"UT","Utah",928816,35.8,909902,40,212327,58,,94762,94736,94657,11526,367259,367244,367104,93092,466862,466835,448140,107709,29,1,1,1,0,928884,"UTA","Report"
89293,104275,111876,158016,7619348,7230017,7467388,2147288,2067154,51.2,4374222,4372230,59.8,4268583,64,1164021,85.7,37.3,3180831,3180562,43.5,3132839,46.9,,,,260815,3107155,4251667,1999,8535519,7306973,"2021-05-16",107663,508700,3656340,125765,137679,676250,5024565,0,7621636,9189605,"VA","Virginia",3438660,47.1,3390173,50.8,1022313,75.2,,258174,258098,257334,53519,1348488,1348361,1346146,490927,1831713,1831571,1786066,477471,40.3,630,630,627,396,3439005,"VAA","Report"
0,0,0,0,5144868,5144868,5144149,2782751,2782751,0,2741198,2741115,0,2740639,0,1451982,0,0,2400564,2400507,0,2400266,0,,,,132445,2681941,2330620,2,0,0,"2021-05-16",0,520400,2985500,0,0,0,2733705,0,5145008,6239605,"VA2","Veterans Health",2532776,0,2532520,0,1375639,0,,132274,132269,132254,45985,1279432,1279414,1279397,766599,1121131,1121092,1120868,563054,0,1,1,1,1,2532838,"VA2","Report"
64573,75559,81806,122780,67546,66909,66795,21850,21442,34.3,35888,35850,40.1,35426,43.4,11784,66.2,27.6,28896,28886,32.3,28611,35,,,,474,21805,45316,0,104680,89395,"2021-05-16",65743,900,21900,76984,84287,386716,46020,0,67595,68820,"VI","Virgin Islands",29355,32.8,29079,35.6,10132,56.9,,470,469,468,209,9662,9657,9650,4153,19233,19228,18960,5769,28.1,1,1,1,1,29366,"VIA","Report"
108439,122812,130827,189274,676635,655912,667198,236666,228309,65.2,406896,406869,73.8,399340,78.3,122032,97.6,42.3,263669,263665,47.9,261811,51.3,,,,32865,294373,348860,550,623989,550950,"2021-05-16",129530,49200,357740,146701,158485,646398,401310,0,676648,808250,"VT","Vermont",295616,53.7,293747,57.6,110142,88.1,,31958,31951,31936,1185,117871,117867,117851,54193,145609,145609,143771,54640,47.4,189,189,189,124,295627,"VTA","Report"
89474,104798,112550,165446,6812869,6597160,6698792,2001442,1926633,51.9,3949871,3949436,60.8,3867728,65,1056042,87.3,36.8,2803608,2803544,43.1,2772143,46.6,,,,249466,2866884,3692942,4085,7614893,6500925,"2021-05-16",109215,461500,3459440,127930,139732,687482,4395690,0,6813377,8316630,"WA","Washington",3051487,46.9,3019961,50.7,967558,80,,247955,247943,247818,42723,1224002,1223987,1223729,445027,1578492,1578443,1547303,479107,40.1,1114,1114,1111,701,3051563,"WAA","Report"
88589,103160,111250,173434,5157763,5017223,5068372,1764246,1696844,48.2,2807744,2807502,56.2,2751771,60.4,893603,87.8,38.4,2237721,2237701,44.8,2206759,48.4,,,,192907,2199468,2765112,523,5822434,4999792,"2021-05-16",97793,301500,2463360,113884,124982,559744,2929095,0,5158010,5693955,"WI","Wisconsin",2423828,48.5,2392792,52.5,845059,83.1,,186137,186127,186033,19433,980819,980809,980636,412706,1256670,1256660,1225895,412824,41.6,232,232,228,96,2423858,"WIA","Report"
69868,80326,85917,137118,1251354,1165438,1230823,503239,460468,38,681693,681178,43.7,668382,46.7,265835,72.4,31.4,562919,562699,36.1,555478,38.8,,,,24443,599709,627929,49,1792147,1557837,"2021-05-16",96641,105200,791180,111177,120898,471908,835575,0,1252130,1731955,"WV","West Virginia",588050,37.7,580809,40.5,241446,65.8,,25359,25351,25331,4135,274217,274146,274069,124562,288603,288454,281311,112695,32.8,99,99,98,54,588278,"WVA","Report"
65450,77190,84282,140905,378786,348255,375076,139748,128368,35.3,204571,204558,41.7,202240,45.4,73742,74.4,28.3,163805,163805,33.4,162519,36.5,,,,12539,184692,181360,208,578759,490721,"2021-05-16",85603,32300,239860,100961,111327,499536,223275,0,378799,495435,"WY","Wyoming",175688,35.8,174398,39.2,67902,68.5,,11884,11883,11879,1988,81124,81124,81113,35295,82639,82639,81364,30601,30.4,42,42,42,18,175689,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-16",,,,,,,,,7826181,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
