"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121016,138213,141985,183844,1281909,1241088,1213779,343873,331874,64.8,686889,686772,74,650010,76,178530,95.4,54.8,580360,580328,62.6,550005,64.3,,,,46950,506886,728064,101,1059361,927491,,"2021-07-03",143013,61600,617460,163347,177224,809975,835965,0,1282001,1515025,"RI","Rhode Island",627228,67.6,596888,69.8,169057,90.4,,46901,46900,46883,5785,239462,239458,239412,77453,340878,340850,310574,85812,59.2,20,20,19,7,627261,"RIA","Report"
140426,164439,180297,102142,25146,25146,25146,3099,3099,79.3,14202,14202,92.9,14201,99.9,1692,55.8,62.3,11156,11156,73,11156,80,,,,1967,23178,1,0,17907,15292,,"2021-07-03",137376,3800,20800,160868,176382,810811,0,0,25146,24600,"RP","Republic of Palau",13124,85.8,13124,94.1,1654,54.5,,1968,1968,1968,201,11130,11130,11130,1444,26,26,26,9,73.3,0,0,0,0,13124,"RPA","Report"
81842,95159,100861,159172,4205998,4036766,4072283,1491482,1436096,44.5,2291650,2286768,51.7,2209388,54.7,794752,84.8,36.1,1859005,1856208,42,1799122,44.6,,,,149026,1705636,2358043,1086,5148714,4419974,,"2021-07-03",103130,313300,2308100,120133,131513,566674,2688465,0,4213791,5309865,"SC","South Carolina",2002455,45.3,1944862,48.2,714175,76.2,,146289,146247,145740,24683,766548,766464,764757,304777,1092235,1089522,1034143,384563,38.9,222,222,222,152,2005294,"SCA","Report"
93050,111523,118415,172174,823151,723197,790488,261483,231592,50.8,449049,449023,60.8,429426,64.3,138823,91.4,42.6,377298,377288,51.1,364367,54.6,,,,26110,359777,437275,13,884659,738101,,"2021-07-03",108598,59400,435080,130162,143916,632593,466245,0,823175,960725,"SD","South Dakota",403551,54.7,390618,58.5,130435,85.9,,26264,26263,26251,3734,172583,172581,172538,67257,204699,204691,191813,59435,45.6,16,16,16,9,403562,"SDA","Report"
80193,93836,99817,155500,5475880,5297186,5309381,1777973,1718063,42.5,2901608,2901068,49.7,2805279,52.7,908174,79.4,35.1,2398684,2398586,41.1,2330701,43.8,,,,169587,2228087,3066187,12654,6829174,5835568,,"2021-07-03",92764,367800,2659620,108559,119099,554054,3307590,0,5476515,6335010,"TN","Tennessee",2562497,43.9,2494487,46.9,831146,72.7,,163948,163911,163786,28366,1005881,1005864,1005555,419436,1389029,1388948,1321385,381061,37.5,3774,3774,3761,2283,2562632,"TNA","Report"
89249,107354,113532,159235,25873417,25171771,24518368,5946190,5726625,48.5,14049144,14044930,58.3,13286276,61.5,3124530,83.7,38.1,11058365,11057260,45.9,10570692,48.9,,,,1010226,10570486,14296931,876,28995881,24101113,,"2021-07-03",110102,1894600,12921400,132463,147828,854932,17109105,0,25878519,31925105,"TX","Texas",12037090,49.9,11393567,52.8,2787144,74.6,,985642,985445,932761,228176,4739510,4738562,4485231,1097197,6313663,6312401,5974929,1461613,41.5,682,682,645,158,12039497,"TXA","Report"
89122,110201,117813,165842,2856687,2803447,2679990,606768,591326,48.9,1566564,1566165,60.4,1463814,64.3,320891,87.7,33.7,1081810,1081695,41.7,1009949,44.4,,,,123839,1162900,1570478,0,3205958,2592257,,"2021-07-03",100746,172400,1379700,124597,141987,882790,1677780,0,2857217,3229880,"UT","Utah",1201203,46.3,1129223,49.6,224950,61.5,,119537,119508,119274,13293,457082,457063,456848,98832,624726,624630,553099,112825,37.5,2,2,2,0,1201347,"UTA","Report"
108858,126751,130676,166963,9261697,8824141,8722179,2268875,2185992,59.4,5067150,5049379,69.1,4752114,71.2,1209765,89,48.4,4130542,4119161,56.4,3882420,58.2,,,,331850,3555104,5402085,2539,8535519,7306973,,"2021-07-03",121678,545400,4076460,142136,155601,764281,5764005,0,9291578,10385865,"VA","Virginia",4446381,60.9,4208288,63,1101112,81,,327302,327220,325868,61692,1651420,1651257,1646324,525661,2478354,2467136,2235337,513304,52.2,768,768,759,455,4457844,"VAA","Report"
0,0,0,0,5365107,5365107,5363751,2846663,2846663,0,2836181,2836089,0,2835224,0,1479533,0,0,2524367,2524303,0,2523816,0,,,,171997,2778145,2415117,4,0,0,,"2021-07-03",0,522400,2988600,0,0,0,2734680,0,5365263,6245680,"VA2","Veterans Health",2695719,0,2695213,0,1424486,0,,171423,171416,171397,59027,1348941,1348920,1348893,787424,1175425,1175382,1174922,578034,0,1,1,1,1,2695790,"VA2","Report"
75035,87785,93654,134927,78475,77731,76359,23932,23499,39.5,41370,41316,46.2,40099,49.2,12761,71.9,32.8,34359,34340,38.4,33491,41.1,,,,984,24146,53417,0,104680,89395,,"2021-07-03",75287,900,23700,88159,96660,444325,54210,0,78547,78810,"VI","Virgin Islands",35309,39.5,34458,42.3,11402,64.3,,971,969,967,336,10916,10910,10901,4579,23441,23428,22588,6485,33.8,2,2,2,2,35330,"VIA","Report"
136928,155060,157853,202464,854303,832524,805026,253159,244591,74.1,462412,462284,83.9,435364,85.4,127077,99.9,59.9,373549,373531,67.8,350865,68.8,,,,38905,360534,454340,638,623989,550950,,"2021-07-03",148041,52800,400620,167667,181135,738778,470340,0,854417,923760,"VT","Vermont",411083,74.6,388388,76.2,117598,94,,37563,37552,37523,1889,162202,162193,162170,58726,211127,211118,188481,56847,65.9,220,220,214,136,411112,"VTA","Report"
113292,132692,136957,174594,8626238,8347232,8151438,2112108,2031959,61.6,4692052,4691309,72.2,4428861,74.4,1103038,91.2,50.4,3836154,3835977,59,3628706,61,,,,352717,3443938,4825054,5329,7614893,6500925,,"2021-07-03",123614,495000,3818220,144796,158154,778117,5099835,0,8627038,9413055,"WA","Washington",4185744,64.4,3978287,66.8,1036396,85.7,,349785,349767,349581,52636,1614257,1614210,1613696,474816,2220262,2220132,2013397,507985,55,1635,1635,1613,959,4185939,"WAA","Report"
102192,119000,124632,180000,5949731,5803333,5678032,1831040,1762372,53.9,3138269,3137834,62.8,2987152,65.6,917740,90.2,46,2678122,2677999,53.6,2560312,56.2,,,,237127,2450475,3261826,652,5822434,4999792,,"2021-07-03",105228,318700,2622820,122542,134483,602299,3185325,0,5950080,6126845,"WI","Wisconsin",2907413,58.2,2789603,61.2,885716,87.1,,229430,229414,229291,24410,1148066,1148053,1147813,430844,1529765,1529655,1412215,430339,49.9,291,291,284,123,2907552,"WIA","Report"
79584,91497,95414,143652,1425375,1336081,1366883,527219,483740,43.9,786517,785914,50.4,751634,52.5,280426,76.4,35.5,635658,635394,40.8,611684,42.7,,,,34572,657105,734279,313,1792147,1557837,,"2021-07-03",105992,110200,863660,121933,132595,517566,925665,0,1426269,1899525,"WV","West Virginia",670993,43.1,647246,45.2,253761,69.1,,35612,35599,35562,5787,300327,300245,300043,130039,335128,334946,311452,117844,37.5,203,203,189,91,671270,"WVA","Report"
74471,87827,93865,146969,430987,398061,417722,145762,134074,39.9,230914,230891,47.1,223292,50.2,76994,77.6,32.5,188178,188174,38.3,182687,41.1,,,,17439,204552,208784,233,578759,490721,,"2021-07-03",89392,34000,249560,105430,116255,521648,233805,0,431008,517365,"WY","Wyoming",204517,41.7,199022,44.7,71792,72.4,,16344,16343,16335,2699,92157,92157,92141,37133,95966,95962,90491,31936,35.3,55,55,55,24,204522,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-03",,,,,,,,,7893384,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
