"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,226577,24.9,189856,35.5,138055,50.2,3453,97893,125161,188,23.5,161028,181001,184998,169009,246891,2144749,1997422,2026410,2164452,704294,661409,80.6,1082771,1063059,89.7,1001502,91.4,1082683,84.5,308450,99.9,63.9,859469,859439,72.5,803935,73.4,128354,875549,1158672,1976,1344212,1184936,,"2021-11-20",193083,140500,1051260,219036,236946,202662,909835,1403680,0,2164551,2595440,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,966057,81.5,910509,83.1,966075,75.4,274767,96.3,123545,123525,123470,123526,23699,363683,363676,363621,363676,125059,478450,478428,423028,478445,125810,71.9,428,428,390,428,199,966106,"MEA",,,,,,,,,,226695,"Report"
,,,,479,2.3,185,3.7,55,4.6,0,474,5,0,2.2,57860,78319,89926,64979,66693,44931,44931,42741,44964,2489,2489,31.9,24762,24726,43.1,23501,49.4,24750,35.8,1340,35.9,25,19443,19433,33.9,18614,39.2,2291,40420,2268,2,77741,57369,,"2021-11-20",86287,11700,47700,116927,141135,96939,1797430,7680,0,44981,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21701,37.8,20876,43.9,21708,31.4,1189,31.9,2280,2277,2271,2279,103,18563,18555,18529,18558,1085,870,868,75,870,1,27.9,1,1,1,1,0,21714,"MHA",,,,,,,,,,479,"Report"
,,,,1268017,24.8,1016257,34.4,710765,47.1,15150,520353,733566,28,23.4,123887,142921,148134,131333,214018,12284096,12043633,11618064,12372147,3778276,3669261,60.3,6024050,5935567,69.1,5587180,71.2,6023843,63.9,1632304,92.5,50.9,5082351,5082164,59.1,4771376,60.8,403884,4857313,7109273,1903,9986857,8595002,,"2021-11-20",163166,825300,6565420,189588,207769,172977,923027,8904410,0,12372373,16295130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5420554,63.1,5109537,65.1,5420722,57.5,1508213,85.4,390246,390223,389958,390232,68449,2049437,2049416,2048761,2049422,753282,2980119,2979955,2669929,2980107,685929,54.3,962,960,889,961,553,5420764,"MIA",,,,,,,,,,1269097,"Report"
,,,,907448,28,701165,40.6,491575,56.9,11151,332051,564813,153,25.9,141322,164735,169695,150716,242487,7871190,7675983,7358765,7969869,2231808,2141650,67.9,3829630,3738972,78.3,3474503,80.1,3829460,72.4,914815,99.4,57.7,3256043,3247841,68,3003042,69.3,322120,2935036,4710443,2461,5639632,4778088,,"2021-11-20",169273,453000,3541620,199795,220142,180529,1037220,5551770,0,7970060,9546390,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3491894,73.1,3246613,74.9,3500074,66.2,864649,93.9,310341,310324,309832,310326,49512,1243533,1243516,1241298,1243527,363671,1945462,1937279,1694734,1945445,451236,62.1,776,775,749,776,230,3500112,"MNA",,,,,,,,,,908168,"Report"
,,,,587332,20.1,479146,28.9,351271,40.7,5544,209866,372437,30,18.9,117943,137457,142532,125463,206615,7196872,6968891,6794261,7238408,2194332,2093623,58.9,3615555,3574563,68.3,3358204,70.4,3615306,62.7,969673,91.3,47.5,2913684,2913601,55.6,2730904,57.3,223238,2611465,4401674,2303,6137428,5235715,,"2021-11-20",150380,382600,3588420,176279,193618,159974,869033,5258435,0,7238680,9229455,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3107721,59.4,2924829,61.4,3107790,53.9,863422,81.3,219721,219697,219477,219705,38444,1094534,1094521,1094101,1094522,392630,1793057,1792988,1610837,1793048,432192,50.6,515,515,414,515,156,3107827,"MOA",,,,,,,,,,587877,"Report"
,,,,5623,18.2,3517,27.9,1172,40.1,13,490,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38485,37162,87.9,32431,89.9,38484,80,3002,80,66.2,34343,34342,81.2,30025,83.2,933,10162,67280,0,51851,42290,,"2021-11-20",190893,3000,21320,234051,274373,205771,2636650,74660,0,78375,98980,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35238,83.3,30921,85.7,35239,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29632,29631,25315,29632,2350,68,0,0,0,0,0,35239,"MPA",,,,,,,,,,5628,"Report"
,,,,223754,17.1,192875,24.9,137484,34.9,2217,103852,117761,234,16.1,105942,124799,130348,112897,194942,3146715,3037828,2968767,3152847,948769,919579,53.4,1590255,1584139,62.8,1485753,65.2,1590140,56.9,426028,87.5,44.4,1320426,1320349,52.4,1239919,54.4,79577,1291533,1779866,2002,2976149,2521425,,"2021-11-20",149459,203500,1843780,176413,195301,159278,913947,2400835,0,3152978,4448115,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1391519,55.2,1311018,57.6,1391581,49.8,393591,80.9,77388,77374,77298,77377,16985,549799,549787,549486,549790,200962,763805,763740,683635,763796,175346,46.8,618,618,599,618,298,1391610,"MSA",,,,,,,,,,224064,"Report"
,,,,143435,27.5,114877,37.5,83022,48.3,1957,62410,79072,188,26.1,121243,140427,145435,128590,212238,1288553,1196439,1221933,1295704,438137,409818,59,631112,623896,68,588147,70,631031,62.6,188888,91.5,47.5,507496,507440,55.3,477449,56.8,53091,550692,690565,1472,1068778,917598,,"2021-11-20",152063,96900,677600,177116,193434,161292,787269,850715,0,1295820,1625215,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,551215,60.1,521186,62,551251,54.7,171779,83.2,49951,49945,49899,49946,9605,224282,224263,224165,224266,82410,276688,276651,246773,276683,79583,51.6,356,356,349,356,181,551277,"MTA",,,,,,,,,,143627,"Report"
,,,,664232,12.6,521036,18.1,356079,24.5,9941,262964,391857,7,11.8,126159,146097,150821,133936,213958,13127588,8350676,12348299,13230582,3746605,2814062,68.5,7186666,7089735,78.9,6666168,81.4,7185837,72.7,1928452,99.9,49.9,5231707,5226630,58.2,4881881,59.6,453365,4917131,7860344,861,10488084,8985519,,"2021-11-20",167874,835400,6762600,195946,215048,178237,1005470,10008790,0,13231701,17606790,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5635218,62.7,5289095,64.6,5639997,57.1,1450985,82.9,436262,436242,434861,436246,49717,2028443,2028385,2025529,2028387,696422,3175493,3170474,2828591,3175247,704794,53.8,117,117,114,117,52,5640315,"NCA",,,,,,,,,,664769,"Report"
,,,,84256,24.1,66507,35.5,47233,48.1,955,36075,47284,1,22.9,114421,135808,141309,123155,215887,865433,801796,822262,871891,258730,239855,57,434746,429123,67.3,406123,69.8,434688,61.4,114949,95.9,44.5,339194,338819,53.2,319681,54.9,34925,344633,492096,305,762062,637246,,"2021-11-20",147218,48600,442720,176053,192801,158468,936117,630570,0,871959,1121890,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,368572,57.8,349302,60,368939,52.1,98099,81.9,33265,33261,33124,33261,4204,138368,138363,138165,138364,46996,197314,196945,178010,197311,46899,48.4,3,3,3,3,0,368950,"NDA",,,,,,,,,,84315,"Report"
,,,,245437,23.9,190404,35.1,137050,49,1897,89250,154425,131,22.3,130275,154498,160244,139715,232616,2498869,2389214,2336888,2519803,726826,679961,63.2,1223084,1201915,74.3,1116649,76.6,1222890,67.8,297178,95.1,53.4,1033714,1033624,63.9,957675,65.7,84229,925435,1505186,5202,1934408,1617408,,"2021-11-20",160823,136500,1143560,192343,213324,172494,995644,1830910,0,2520052,3110970,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1103629,68.2,1027629,70.5,1103685,61.2,279978,89.6,82296,82277,82221,82281,6673,395529,395505,395366,395510,136140,624544,624480,548728,624525,136314,57.1,1369,1367,1314,1369,851,1103738,"NEA",,,,,,,,,,245703,"Report"
,,,,47982,5.9,38094,8,25688,11.2,809,19425,27787,8,5.5,152495,172007,174984,159893,235957,2061628,1585539,1932620,2072362,599010,448666,84,1142149,1130546,94.3,1069871,96.9,1141268,88.1,355187,99.9,58.6,796990,796775,66.5,746211,67.6,100697,790713,1182025,60,1359711,1198569,,"2021-11-20",192297,150000,979740,218150,236739,201736,1029950,1484940,0,2073495,2614680,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,869391,72.5,818798,74.1,869418,67.1,229674,90.5,75325,75299,75269,75299,15619,329499,329393,329241,329394,96043,464739,464630,414223,464656,117977,64,69,69,65,69,35,869632,"NHA",,,,,,,,,,48029,"Report"
,,,,1030155,18.5,807583,28.2,527690,40.3,19303,439934,572086,9,17.2,148131,171589,175257,157235,217345,13072329,12972047,12169169,13156610,3207006,3172167,78,6924027,6839105,89.8,6351183,91.5,6923405,82.7,1506595,99.9,62.6,5564561,5564368,73,5139350,74,485662,5046820,7624159,609,8882190,7618375,,"2021-11-20",188666,817700,6312940,219964,241340,200271,1135700,9627045,0,13157250,16757685,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5985578,78.6,5560341,80.1,5985745,71.5,1309636,88.8,473247,473164,472932,473191,88489,2175016,2174976,2174384,2174983,610080,3337350,3337198,2912800,3337331,610991,67.4,240,240,225,240,76,5985853,"NJA",,,,,,,,,,1031332,"Report"
,,,,307818,25.1,235124,35.7,153852,45.5,2417,111098,194638,41,23.3,145318,169347,174161,154208,224818,3026958,2672283,2823131,3046905,848926,765180,75.3,1578355,1557592,87.1,1439589,88.8,1578210,79.9,392843,99.9,58.9,1235063,1234917,69.1,1135558,70.1,102581,1249051,1689025,6409,2096829,1787431,,"2021-11-20",170476,170600,1419760,199985,220519,180915,946647,1984235,0,3047066,3574595,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1324220,74.1,1224738,75.6,1324337,67,338220,89.6,100370,100355,100222,100361,20179,522560,522540,522168,522544,157876,699651,699525,600572,699632,159245,63.2,1800,1800,1776,1800,920,1324381,"NMA",,,,,,,,,,308194,"Report"
,,,,252177,16.1,204824,25.4,147483,37.2,3302,97154,151869,0,15.2,125290,146640,151234,133321,202291,3844619,3703320,3610732,3859078,1003309,946042,65.4,2015910,2001655,76.3,1870900,78.4,2015877,69.6,464516,93.7,49.2,1515121,1515083,57.8,1415270,59.3,165500,1352649,2340465,508,3080156,2621802,,"2021-11-20",153943,234200,1695920,180855,198603,163812,956036,2811550,0,3859122,4741670,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1664402,63.5,1564548,65.5,1664434,57.5,396718,80,159946,159942,159900,159943,24881,570473,570469,570371,570469,184140,933979,933945,834233,933976,187671,54,46,46,44,46,26,1664444,"NVA",,,,,,,,,,252325,"Report"
,,,,1548115,12.5,1230252,20,838782,29.4,19547,623792,906117,35,11.7,149746,172880,176232,158946,207562,28997502,16688751,27184195,29129409,6841550,4334481,76.9,14957682,14823368,88.4,13859020,89.8,14956658,81.6,3220223,97.7,62.4,12143443,12142478,72.4,11292567,73.2,1225636,10707034,17186745,11422,19453561,16773220,,"2021-11-20",180591,1640300,12987260,209449,227752,191697,1065830,20503825,0,29130837,35131385,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13227435,78.9,12376870,80.2,13228222,72.2,2852294,86.5,1150385,1150228,1149524,1150290,178314,4669688,4669462,4667619,4669580,1347976,7405492,7404773,6556949,7405376,1324750,68,2989,2972,2778,2976,1254,13228554,"NYA",,,,,,,,,,1549491,"Report"
,,,,1337092,23,1087897,32.3,793238,45.5,20559,548950,768734,251,21.7,119751,139037,144422,127272,213501,13904687,13609688,13158375,13997761,4368913,4219279,57.6,6733125,6640968,66.4,6250396,68.6,6733042,61.2,1832627,89.6,48.9,5717411,5717187,57.2,5369401,58.9,545907,5389533,8044631,17772,11689100,10000702,,"2021-11-20",154854,855600,7067500,180998,198671,164581,884566,10177955,0,13997843,18101055,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6159912,61.6,5811926,63.8,6160123,56,1742387,85.1,510831,510820,510600,510825,88315,2267457,2267448,2266927,2267452,787844,3377111,3376899,3029750,3377101,863876,52.7,4745,4745,4649,4745,2352,6160144,"OHA",,,,,,,,,,1338494,"Report"
,,,,350076,18.5,287822,27.9,208774,39.5,3634,148003,198762,16,17.3,120581,142846,148741,128901,214623,4749933,3889082,4469280,4771190,1363140,1171804,61.8,2447013,2425775,73,2273601,75.7,2446862,66.1,634411,99.9,48.1,1903862,1903791,57.3,1777346,59.2,133494,1941216,2695677,986,3956971,3325223,,"2021-11-20",151520,297600,2508620,180307,199539,161981,943996,3189400,0,4771373,5995620,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2023945,60.9,1897427,63.1,2023989,54.7,528498,83.2,129085,129070,128993,129073,19785,796490,796472,796227,796473,268044,1098314,1098261,972082,1098301,240635,51.2,142,142,125,142,34,2024031,"OKA",,,,,,,,,,350415,"Report"
,,,,553791,22.1,425904,33.2,313057,46.3,7697,212765,333585,191,20.6,142937,163734,167412,151098,218123,5972655,5837263,5610283,6028686,1671000,1607277,70.5,2973727,2923964,80.2,2733614,81.6,2973712,74.5,724723,94.6,58.9,2485097,2479281,68,2309925,68.9,243455,2241125,3538279,5842,4217737,3647769,,"2021-11-20",186771,425200,3056640,215954,235067,197435,1028290,4395665,0,6028701,7877505,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2679647,73.5,2509500,74.9,2685459,67.3,676118,88.3,231615,231612,230806,231614,51063,957916,957912,955078,957915,305365,1494421,1488613,1322186,1494416,318992,63.7,1514,1510,1430,1514,698,2685466,"ORA",,,,,,,,,,554238,"Report"
,,,,949787,12.7,768019,17.9,545305,24.7,8010,408775,534034,25,12,148374,170317,175222,156916,245071,18873761,16021060,17815521,18993171,5865446,5149151,83.6,10706906,10588816,95.6,9996792,98.3,10705605,88.4,3152171,99.9,56.7,7254778,7253085,65.5,6799176,66.9,709084,7466828,10817622,1343,12801989,11081530,,"2021-11-20",183110,1349000,9278560,211539,230559,193669,979450,12814225,0,18994877,23441785,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7932292,71.6,7477981,73.5,7933604,65.5,2211535,92.4,703449,703376,702945,703399,92672,2965771,2965619,2963173,2965655,1039156,4264259,4262719,3811326,4263971,1079445,62,579,578,537,579,262,7934058,"PAA",,,,,,,,,,950844,"Report"
,,,,328668,15,241681,21.3,149971,26,2528,106555,220021,5,13.9,165162,184264,185281,171442,199753,5248371,5160082,4856149,5273912,1357632,1315391,84.3,2692723,2666567,93.6,2456484,93.7,2692022,87.5,651908,95.9,70.4,2249725,2249331,79,2065666,78.8,139370,2068380,3066519,499,3193694,2848293,,"2021-11-20",185690,207300,2254280,208208,226266,192781,872553,3468780,0,5274768,5930360,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2374326,83.4,2190544,83.6,2374577,77.2,576504,84.8,135715,135664,135543,135672,23095,907899,907833,907486,907844,284290,1331066,1330739,1147453,1330971,269105,74.4,90,90,62,90,14,2374770,"PRA",,,,,,,,,,329109,"Report"
,,,,156064,21.9,127606,33.7,90370,50,1535,65280,89416,6,20.5,159479,180412,183535,168126,247190,1673305,1623365,1568975,1689400,462359,447649,81.8,866244,849671,91.6,792847,92.7,866195,86.2,201196,99.9,67.6,716540,716463,77.2,665736,77.9,57916,639482,990919,1138,1059361,927491,,"2021-11-20",188937,85500,769720,215800,234133,199188,1070070,1146305,0,1689455,2001525,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,763112,82.3,712361,83.3,763182,76,180662,96.6,55891,55890,55866,55890,6438,273779,273774,273682,273775,81603,433246,433175,382541,433244,92521,72,274,273,272,273,100,763190,"RIA",,,,,,,,,,156237,"Report"
,,,,2568,17.7,1712,30.6,850,49.5,0,2562,6,0,16.3,156915,181212,187831,165842,204618,33787,33787,31148,33787,4076,4076,83.9,18055,18053,96.8,16702,99.9,18055,88.6,1792,90,62.7,13504,13504,72.4,12211,73.6,2334,26753,4700,0,21532,18645,,"2021-11-20",158787,3800,23100,183374,206175,167820,1716370,7290,0,33787,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15781,84.6,14488,87.4,15781,77.5,1716,86.1,2339,2339,2339,2339,227,11681,11681,11681,11681,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15781,"RPA",,,,,,,,,,2568,"Report"
,,,,478266,19.3,408542,27.7,310722,39.5,7669,170636,300096,284,18.2,117664,136396,141581,124716,211967,6028654,5768775,5716379,6056502,1986176,1918072,59.5,3062071,3034481,68.7,2863763,70.9,3060939,63,902476,96.3,47.7,2456842,2454000,55.5,2310572,57.2,200306,2350295,3505754,1833,5148714,4419974,,"2021-11-20",161087,406800,3445280,187646,205420,170788,885131,4441805,0,6058188,8293885,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2623722,59.4,2479752,61.4,2626075,54.1,786976,84,189556,189512,188962,189514,29740,972082,971994,970075,972007,335444,1464649,1461895,1320396,1464233,421599,51,321,321,319,321,193,2626608,"SCA",,,,,,,,,,478685,"Report"
,,,,100009,22.3,82379,32.2,59681,43.6,962,43186,55935,1,20.9,126001,150494,156353,135357,228267,1110801,920510,1043749,1114652,346671,297572,65.2,576457,572548,77.6,534746,80.1,576434,70,163282,99.9,50.4,446308,446291,60.5,417568,62.6,35561,445752,633223,144,884659,738101,,"2021-11-20",166673,79900,603900,199767,220877,179053,970880,790685,0,1114680,1474485,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,478160,64.8,449416,67.3,478172,58.1,136734,90,34804,34801,34777,34801,4669,185091,185089,185027,185089,68400,258261,258246,229588,258258,63650,54.1,24,24,24,24,15,478180,"SDA",,,,,,,,,,100084,"Report"
,,,,682884,21.4,556068,30.7,398208,42.8,8111,274017,400308,1538,20.3,117038,136487,142469,124477,212749,7964804,7742642,7578123,7992101,2432556,2360224,56.2,3837000,3809643,65.3,3602730,67.7,3836503,59.8,1013621,88.7,46.5,3174022,3173694,54.4,3002374,56.4,231015,3057240,4665354,39106,6829174,5835568,,"2021-11-20",149442,459500,3980300,174887,191867,158952,892575,5765840,0,7992715,10205640,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3362503,57.6,3191015,60,3362767,52.4,929980,81.3,215170,215123,214899,215133,34272,1233456,1233434,1232938,1233441,460784,1904850,1904549,1733860,1904792,429861,49.2,9402,9397,9318,9401,5063,3362878,"TNA",,,,,,,,,,683974,"Report"
,,,,2465140,17,1855580,27.2,1193838,38.6,31182,1075874,1362739,92,15.7,125805,150389,154589,135061,210177,36245522,0,33385062,36473179,7848500,0,63.3,18340804,18120345,75.2,16594209,76.8,18336640,67.9,3431981,91.9,50.5,14635008,14632803,60.7,13391670,62,1350349,13766666,21358446,2848,28995881,24101113,,"2021-11-20",167750,2376300,18181300,201818,225228,180117,1302560,28082855,0,36478309,48640455,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15748393,65.3,14506134,67.2,15749846,58.3,3089520,82.7,1225588,1225279,1224090,1225342,168876,5724165,5723601,5720125,5723669,1474009,8800810,8799172,7561599,8800493,1446507,54.3,342,341,320,342,128,15750905,"TXA",,,,,,,,,,2469887,"Report"
,,,,279860,17.4,208868,30.9,148525,45.9,3386,94724,182336,1,15.8,124581,152810,158422,135003,227656,3961217,3892303,3603747,3993599,832929,813810,63.6,2038173,2005928,77.4,1816054,79.8,2037837,68.9,360156,98.4,50.9,1631947,1631528,62.9,1468824,64.6,160307,1440547,2392851,294,3205958,2592257,,"2021-11-20",153698,218900,1785680,190085,216615,166573,1346780,2922920,0,3993999,4927500,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1769227,68.3,1606399,70.6,1769603,59.8,323434,88.4,154473,154436,154294,154446,16084,614722,614686,614323,614701,138190,1000478,1000096,837773,1000447,169159,55.2,9,9,9,9,1,1769682,"UTA",,,,,,,,,,280447,"Report"
,,,,1082804,21.3,833671,32.4,563810,46.8,16033,451356,616337,185,19.7,148982,171945,175213,158340,228657,12563959,11823964,11694905,12714793,3107230,2971659,74.3,6341270,6205418,84.9,5752236,86.2,6340026,79,1364503,99.9,60.4,5155829,5143636,70.4,4742793,71.1,440012,4564342,7704866,7143,8535519,7306973,,"2021-11-20",180642,702000,5635500,211014,231003,192013,1134640,9081215,0,12716363,15418715,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5488337,75.1,5086066,76.2,5500433,68.5,1205976,88.7,414554,414246,412799,414464,70001,1894725,1894553,1889151,1894590,563166,3188785,3176777,2781530,3188611,571940,64.4,2770,2761,2586,2768,869,5500834,"VAA",,,,,,,,,,1083911,"Report"
,,,,536079,18.6,512955,22.5,411316,27.8,5572,233899,296614,0,18.6,0,0,0,0,0,6396346,6396346,6393422,6396364,3413002,3413002,0,3191701,3191593,0,3189953,0,3191607,0,1593699,0,0,2670181,2670114,0,2668840,0,230106,3225708,2940429,281,0,0,,"2021-11-20",0,592800,3515840,0,0,0,0,3126630,0,6396524,7235270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2883245,0,2881940,0,2883249,0,1477439,0,223725,223718,223685,223719,73674,1415881,1415859,1415821,1415859,807654,1243702,1243657,1242423,1243660,596110,0,11,11,11,11,1,2883319,"VA2",,,,,,,,,,536085,"Report"
,,,,5544,11.3,4697,15.6,3081,21.1,25,1737,3785,1,10.7,110851,131462,137529,118184,163453,117560,116571,112096,117740,33472,33039,56,59473,59232,66.2,56276,69,59415,59.6,16380,80,47.1,50093,50068,56,47589,58.4,1805,34335,81683,0,106290,89425,,"2021-11-20",116624,1900,33140,138619,152085,124428,605333,88920,0,117823,123960,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51756,57.9,49274,60.5,51759,52,14629,71.4,1727,1724,1721,1724,493,14678,14670,14651,14671,5800,35374,35357,32897,35359,8332,48.7,5,5,5,5,4,51784,"VIA",,,,,,,,,,5548,"Report"
,,,,133737,31.7,106456,44.2,73143,59.3,1984,54052,77817,10,29.6,172971,194051,197286,181409,272399,1069125,1043434,1006129,1079284,340605,330276,83.4,520166,510100,92.6,476571,93.4,520118,87.4,136760,99.9,67,417797,417761,75.8,387946,76.1,48163,427317,602972,866,623989,550950,,"2021-11-20",204406,67700,527680,231504,250100,214384,1020060,680090,0,1079318,1275470,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,451950,82,422089,82.8,451990,76,123307,98.6,44782,44766,44706,44777,2471,168275,168263,168224,168274,59480,238683,238663,208918,238681,61204,72.4,258,258,241,258,152,451998,"VTA",,,,,,,,,,133863,"Report"
,,,,987449,21.5,765917,34.4,539604,49.3,12351,402608,573412,331,20.1,145463,169183,172901,154729,230908,10998453,10642603,10290774,11076182,2793353,2696002,71.8,5464206,5386163,82.9,5016955,84.3,5463687,76.3,1180946,97.6,59.8,4555134,4554701,70.1,4224227,71,432600,4177231,6458545,8441,7614893,6500925,,"2021-11-20",181345,681200,5172680,212420,232017,192909,1141520,7955375,0,11076817,13809255,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4920151,75.7,4589423,77.1,4920505,68.7,1095567,90.6,419463,419431,419144,419439,56506,1786038,1785981,1785297,1786017,499436,2712451,2712081,2382379,2712390,538204,64.6,2660,2658,2603,2659,1421,4920612,"WAA",,,,,,,,,,988702,"Report"
