"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124756,142483,145692,185654,1321515,1280168,1245470,347258,335219,66.7,706269,706144,76.1,665495,77.8,180038,96.3,56.6,599197,599162,64.6,564894,66.1,,,,48110,517738,755438,332,1059361,927491,,"2021-07-27",146682,61600,636980,167537,181771,830756,855315,0,1321618,1553895,"RI","Rhode Island",647264,69.8,612979,71.7,170569,91.2,,48103,48102,48085,5896,245131,245127,245076,78052,354001,353970,319754,86602,61.1,65,65,64,19,647300,"RIA","Report"
144357,169043,183480,102835,25850,25850,25590,3120,3120,82.4,14760,14760,96.5,14499,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,264,0,17907,15292,,"2021-07-27",159993,3800,20800,187353,205421,944298,4050,0,25850,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
84931,98757,104126,160866,4365014,4186477,4204130,1507351,1451791,46.2,2381257,2376349,53.8,2283051,56.5,803095,85.7,37.4,1925647,1922845,43.5,1854384,45.9,,,,156084,1763073,2452593,1086,5148714,4419974,,"2021-07-27",106580,313300,2402960,124153,135913,585634,2771265,0,4372836,5487525,"SC","South Carolina",2075953,47,2006974,49.7,721604,77,,153152,153108,152590,25628,791361,791276,789530,308066,1134053,1131336,1064621,387752,40.4,233,233,233,158,2078799,"SCA","Report"
95571,114544,120812,173159,845447,742193,806491,262978,232961,52.3,462840,462811,62.7,439680,65.9,139825,92.1,43.6,385729,385719,52.3,370093,55.4,,,,27566,364555,453319,34,884659,738101,,"2021-07-27",111491,59400,441320,133629,147750,649443,485595,0,845474,986315,"SD","South Dakota",413414,56,397774,59.6,131193,86.4,,27696,27695,27681,3910,174441,174439,174395,67525,211270,211262,195680,59747,46.7,18,18,18,11,413425,"SDA","Report"
83465,97665,103337,158287,5699297,5518800,5496617,1809840,1749536,44.2,3019926,3019351,51.7,2903253,54.6,920998,80.5,36.4,2482805,2482704,42.5,2399849,45.1,,,,178044,2292847,3211661,17424,6829174,5835568,,"2021-07-27",96841,367800,2749060,113330,124333,578406,3496590,0,5699976,6613450,"TN","Tennessee",2654359,45.5,2571369,48.3,842734,73.7,,171693,171655,171520,29445,1030673,1030656,1030328,424045,1447036,1446952,1364457,386333,38.9,5096,5096,5064,2911,2654498,"TNA","Report"
93507,112476,117926,161700,27107894,26397699,25467458,6038246,5820146,50.9,14767162,14762732,61.3,13816157,64,3157220,84.5,39.9,11556092,11554937,47.9,10923974,50.6,,,,1085420,10912431,15114599,759,28995881,24101113,,"2021-07-27",113608,1894600,13293000,136681,152535,882151,17753955,0,27113209,32941555,"TX","Texas",12606528,52.3,11828458,54.8,2815601,75.4,,1058164,1057952,992656,236288,4905140,4904159,4601476,1095318,6645042,6643713,6233666,1483838,43.5,703,703,659,157,12609049,"TXA","Report"
92709,114634,121344,169741,2971605,2917604,2760301,621034,605495,51.5,1650438,1649980,63.7,1531258,67.3,333777,91.2,40.3,1291894,1291745,49.8,1201660,52.8,,,,134321,1196245,1641646,0,3205958,2592257,,"2021-07-27",104021,172400,1400100,128648,146603,911488,1762380,0,2972212,3334880,"UT","Utah",1423328,54.9,1333136,58.6,293336,80.2,,131615,131583,131476,14531,546611,546581,546322,128172,745281,745162,655336,150633,44.4,2,2,2,0,1423509,"UTA","Report"
112647,131170,134455,169017,9584540,9141945,8974403,2296788,2214484,61.2,5227876,5209842,71.3,4880306,73.1,1223319,90,50.2,4284247,4272601,58.5,3998981,59.9,,,,348579,3631930,5631815,2719,8535519,7306973,,"2021-07-27",125891,545400,4198860,147057,160988,790740,6001155,0,9615043,10745415,"VA","Virginia",4615059,63.2,4340052,65,1115550,82.1,,342545,342458,341071,63400,1690439,1690272,1685252,531139,2592941,2581462,2312883,520519,54.2,867,867,846,492,4626792,"VAA","Report"
0,0,0,0,5414636,5414636,5412885,2860942,2860942,0,2867409,2867316,0,2866247,0,1488552,0,0,2542224,2542159,0,2541483,0,,,,184593,2795994,2434203,4,0,0,,"2021-07-27",0,522400,2988600,0,0,0,2734680,0,5414794,6245680,"VA2","Veterans Health",2726066,0,2725366,0,1433545,0,,183914,183907,183883,63064,1357781,1357759,1357730,790065,1184442,1184399,1183752,580415,0,1,1,1,1,2726138,"VA2","Report"
79348,92824,98502,138981,82980,82215,80312,24651,24218,42.3,44229,44167,49.4,42620,52.3,13232,74.6,34.4,35979,35959,40.2,34882,42.8,,,,1126,24900,57035,0,104680,89395,,"2021-07-27",80703,900,25500,94502,103614,476292,58080,0,83061,84480,"VI","Virgin Islands",37056,41.5,35977,44.1,11717,66.1,,1100,1097,1095,376,11283,11277,11267,4662,24693,24679,23612,6676,35.4,3,3,3,3,37079,"VIA","Report"
139531,157996,160387,204219,870480,848628,817947,255354,246750,75.3,469916,469732,85.3,441394,86.6,127917,99.9,61.1,381184,381163,69.2,356719,69.9,,,,40560,364721,464702,675,623989,550950,,"2021-07-27",151403,52800,410800,171475,185249,755556,481140,0,870658,944740,"VT","Vermont",420313,76.3,395838,77.6,118632,94.9,,39162,39150,39119,2046,164486,164476,164451,59108,216465,216454,192048,57340,67.4,233,233,220,138,420346,"VTA","Report"
117504,137626,141412,177067,8946975,8640983,8416588,2142018,2055370,63.6,4839708,4838934,74.4,4551708,76.5,1116392,92.3,52.4,3992103,3991912,61.4,3754362,63.1,,,,374284,3530037,5037644,5851,7614893,6500925,,"2021-07-27",126900,495000,3919500,148645,162358,798801,5248785,0,8947816,9663285,"WA","Washington",4362878,67.1,4125130,69.3,1050369,86.8,,370985,370966,370768,54625,1661843,1661794,1661236,480015,2328392,2328250,2091283,514669,57.3,1868,1868,1843,1060,4363088,"WAA","Report"
105285,122601,127809,182016,6129785,5982177,5822759,1851542,1782619,55.3,3216987,3216525,64.3,3049923,66.9,925513,91,47.5,2763785,2763654,55.3,2627045,57.7,,,,246711,2504768,3377982,707,5822434,4999792,,"2021-07-27",108655,318700,2683740,126533,138863,621913,3323925,0,6130168,6326365,"WI","Wisconsin",3001909,60,2865175,62.9,894290,87.9,,238272,238255,238130,25519,1172800,1172786,1172533,434183,1590672,1590555,1454208,434456,51.6,313,313,304,132,3002057,"WIA","Report"
82858,95262,99064,145887,1484027,1394187,1419165,535420,491796,45.9,822974,822365,52.8,784742,54.8,285837,77.9,36.8,659147,658873,42.3,632005,44.1,,,,37957,680353,766278,350,1792147,1557837,,"2021-07-27",108907,110200,892060,125287,136242,531803,949515,0,1484938,1951775,"WV","West Virginia",697917,44.8,671008,46.8,257577,70.2,,39058,39044,39003,6283,309693,309608,309403,131721,349224,349035,322390,119473,39,230,230,212,100,698205,"WVA","Report"
76505,90225,95976,148383,442755,409340,427119,147165,135461,41.2,238369,238344,48.6,229381,51.5,77964,78.6,33.3,192943,192939,39.3,186447,41.9,,,,18593,208008,215941,237,578759,490721,,"2021-07-27",90590,34000,253340,106842,117812,528635,236955,0,442779,524295,"WY","Wyoming",210444,42.9,203941,45.8,72671,73.3,,17506,17505,17494,2902,93802,93802,93785,37471,99080,99076,92601,32273,36.4,61,61,61,25,210449,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-27",,,,,,,,,7899824,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
