"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123030,140512,143982,184827,1303235,1262178,1230852,345712,333691,65.8,696669,696550,75.1,657816,76.9,179306,95.9,55.8,591249,591215,63.7,558646,65.3,,,,47614,512843,742652,222,1059361,927491,,"2021-07-16",144777,61600,624000,165362,179410,819967,848115,0,1303331,1533715,"RI","Rhode Island",638803,68.9,606217,70.9,169962,90.9,,47589,47588,47571,5853,242858,242854,242805,77815,348351,348321,315802,86282,60.3,40,40,39,12,638838,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14464,14464,94.6,14463,99.9,1706,56.2,62.4,11170,11170,73,11170,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-16",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13286,86.9,13286,95.3,1665,54.9,,2116,2116,2116,211,11143,11143,11143,1445,27,27,27,9,74.2,0,0,0,0,13286,"RPA","Report"
83376,96946,102495,160052,4285001,4109835,4138285,1499727,1444191,45.3,2330259,2325362,52.6,2241428,55.5,798410,85.2,36.8,1895643,1892842,42.8,1829257,45.3,,,,152832,1735004,2403890,1086,5148714,4419974,,"2021-07-16",104641,313300,2339560,121894,133440,574978,2734815,0,4292812,5387675,"SC","South Carolina",2042805,46.2,1978707,49,717846,76.6,,150005,149963,149450,25149,780321,780236,778507,306264,1115098,1112382,1050526,386279,39.7,224,224,224,154,2045648,"SCA","Report"
94229,112936,119531,172654,833580,732299,797942,262211,232253,51.4,454780,454753,61.6,433734,65,139287,91.7,43.2,381934,381924,51.7,367472,55,,,,26815,362091,444677,22,884659,738101,,"2021-07-16",110077,59400,437360,131934,145876,641205,477045,0,833605,973805,"SD","South Dakota",408880,55.4,394416,59.1,130837,86.2,,26957,26956,26944,3826,173635,173633,173590,67396,208282,208274,193865,59605,46.2,17,17,17,10,408891,"SDA","Report"
81821,95741,101577,156946,5587048,5406755,5403016,1794511,1734395,43.2,2953601,2953040,50.6,2848607,53.6,914165,80,35.8,2446902,2446804,41.9,2370465,44.6,,,,174200,2261492,3137085,14932,6829174,5835568,,"2021-07-16",94909,367800,2700380,111069,121853,566867,3413340,0,5587709,6481520,"TN","Tennessee",2614950,44.8,2538482,47.7,837837,73.3,,168183,168146,168017,28986,1020773,1020756,1020433,422195,1421704,1421623,1345630,384068,38.3,4425,4425,4402,2588,2615085,"TNA","Report"
91375,109911,115718,160536,26489669,25777789,24990439,5994789,5774476,49.5,14364801,14360492,59.6,13520151,62.6,3138710,84.1,39.1,11343330,11342196,47.1,10768224,49.9,,,,1051491,10747963,14694552,887,28995881,24101113,,"2021-07-16",111745,1894600,13075580,134440,150034,867689,17431305,0,26494893,32401485,"TX","Texas",12361451,51.3,11647486,53.9,2804138,75.1,,1025501,1025296,966078,232584,4844966,4843997,4564221,1098838,6492765,6491466,6116537,1472559,42.6,691,691,651,157,12363923,"TXA","Report"
91313,112908,119885,168892,2926860,2873051,2727122,617930,602433,50.7,1625785,1625343,62.7,1513044,66.5,332397,90.9,39.7,1273916,1273775,49.1,1188549,52.2,,,,131903,1187684,1607855,0,3205958,2592257,,"2021-07-16",102604,172400,1389320,126895,144606,899071,1727730,0,2927442,3289450,"UT","Utah",1403317,54.1,1317984,57.9,292132,79.8,,129574,129542,129435,14356,543025,542996,542746,127774,730889,730777,645801,150002,43.8,2,2,2,0,1403490,"UTA","Report"
110907,129139,132716,168095,9436185,8992925,8858363,2284258,2200915,60.3,5146680,5128714,70.2,4816048,72.2,1216637,89.5,49.4,4219297,4207723,57.6,3948824,59.2,,,,340902,3596958,5526037,2624,8535519,7306973,,"2021-07-16",123563,545400,4123000,144338,158011,776117,5878305,0,9466521,10546705,"VA","Virginia",4543265,62.2,4282991,64.2,1109252,81.6,,335627,335542,334167,62641,1674380,1674216,1669236,528805,2544100,2532690,2278786,517334,53.4,817,817,802,472,4554924,"VAA","Report"
0,0,0,0,5390369,5390369,5388806,2853913,2853913,0,2850656,2850563,0,2849610,0,1483671,0,0,2534884,2534819,0,2534214,0,,,,178140,2787479,2424904,4,0,0,,"2021-07-16",0,522400,2988600,0,0,0,2734680,0,5390527,6245680,"VA2","Veterans Health",2712322,0,2711696,0,1429449,0,,177510,177503,177482,61030,1354216,1354194,1354166,788951,1180667,1180624,1180047,579467,0,1,1,1,1,2712394,"VA2","Report"
77124,90229,95972,136833,80660,79904,78249,24270,23837,40.7,42554,42499,47.5,41132,50.4,12958,73.1,33.7,35313,35294,39.5,34298,42.1,,,,1069,24614,55050,0,104680,89395,,"2021-07-16",77694,900,24600,90978,99751,458533,55830,0,80733,81330,"VI","Virgin Islands",36344,40.7,35346,43.4,11586,65.3,,1052,1050,1048,362,11165,11159,11150,4637,24145,24132,23145,6584,34.7,3,3,3,3,36365,"VIA","Report"
138354,156665,159224,203352,863147,841296,812018,254269,245681,74.7,466345,466173,84.6,438513,86,127504,99.9,60.6,378048,378028,68.6,354266,69.5,,,,39817,362835,459994,666,623989,550950,,"2021-07-16",149977,52800,405500,169859,183504,748438,477540,0,863312,935840,"VT","Vermont",416464,75.6,392671,77,118156,94.5,,38448,38436,38405,1981,163580,163571,163548,58933,214239,214228,190500,57104,66.7,229,229,218,138,416496,"VTA","Report"
115913,135762,139771,176351,8825801,8514818,8318908,2133359,2045079,62.7,4777958,4777192,73.5,4501531,75.6,1112124,91.9,51.7,3933317,3933132,60.5,3707310,62.3,,,,365864,3497753,4957440,5575,7614893,6500925,,"2021-07-16",125572,495000,3873720,147089,160659,790442,5193435,0,8826632,9562155,"WA","Washington",4295813,66.1,4069801,68.4,1045259,86.4,,362699,362681,362491,53814,1644104,1644055,1643511,478079,2287464,2287328,2062075,512358,56.4,1749,1749,1724,1008,4296016,"WAA","Report"
103841,120919,126307,180868,6045712,5898675,5754357,1839870,1771075,54.6,3176800,3176352,63.5,3017995,66.2,921508,90.6,46.9,2732273,2732144,54.6,2602746,57.1,,,,242267,2477079,3326041,692,5822434,4999792,,"2021-07-16",106967,318700,2643940,124566,136705,612249,3265425,0,6046079,6228065,"WI","Wisconsin",2966547,59.3,2837024,62.3,890808,87.6,,234420,234403,234278,24997,1164725,1164711,1164462,432903,1567243,1567128,1437988,432779,51,305,305,296,129,2966693,"WIA","Report"
82615,94983,98828,145691,1479674,1390030,1415792,534703,491151,45.7,819403,818796,52.6,781793,54.6,285206,77.7,36.6,656578,656308,42.1,629948,44,,,,37523,679187,763519,350,1792147,1557837,,"2021-07-16",107367,110200,875260,123516,134315,524283,938715,0,1480579,1924175,"WV","West Virginia",694838,44.6,668438,46.7,256974,70,,38544,38530,38490,6214,308819,308735,308531,131456,347541,347355,321214,119207,38.8,218,218,203,97,695122,"WVA","Report"
75674,89246,95135,147837,437949,404541,423373,146623,134886,40.6,235122,235098,47.9,226793,51,77545,78.2,33,191106,191102,38.9,185022,41.6,,,,18157,206764,212816,234,578759,490721,,"2021-07-16",90064,34000,251200,106222,117129,525570,236055,0,437971,521255,"WY","Wyoming",208170,42.4,202080,45.4,72332,72.9,,17069,17068,17058,2815,93284,93284,93267,37360,97766,97762,91699,32133,36,56,56,56,24,208175,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-16",,,,,,,,,7903603,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
