"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2408421,51.3,1430421,60.9,742040,68,24418,1193472,1275567,14,47.4,201718,222848,226320,212732,268197,13408186,13095849,12537442,13902325,3136108,3012896,94.8,6536321,6253250,95,5819819,95,6535215,95,1377922,95,73.1,5035312,4823230,80.2,4465055,80.6,395742,5476606,8030664,430,,,,,,,,,6892503,6016745,,"2022-01-30",227399,605400,5876560,260497,282929,239833,1340380,9191490,0,13903442,15673450,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5052133,84,4692769,84.7,5264152,80.6,1091399,93.3,377098,377069,375844,377093,73964,1861696,1861659,1856332,1861687,493579,3025238,2813213,2460421,3025177,523785,76.4,196,192,172,195,71,5264228,"MAA",,,,,,,,,,2493471,"Report"
,,,,1948634,50.1,1215134,62.3,637231,71.5,32612,866879,1124732,497,46.1,184720,208735,212088,196469,258571,10776771,10490102,9991470,11166819,2480718,2424906,83.6,5056986,4834763,93.6,4457319,94.6,5056307,89,989019,95,69.6,4208448,4041437,78.3,3711948,78.8,355272,4070084,6726574,15679,,,,,,,,,6045680,5162887,,"2022-01-30",239288,597700,4896220,280203,307082,254526,1507890,8972670,0,11167609,14466590,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4221439,81.8,3891810,82.6,4388412,77.2,891292,92.9,320630,320473,320270,320592,54725,1479257,1479177,1478650,1479224,426153,2584650,2417844,2089177,2584608,409307,72.6,3990,3945,3713,3988,1107,4388527,"MDA",,,,,,,,,,2024720,"Report"
,,,,527166,55.7,363852,66.4,207654,74.3,10265,253074,278157,564,52,197570,217448,222250,207361,277644,2576614,2397391,2434458,2655616,792022,740371,88.5,1190137,1147129,95,1080745,95,1189999,92.9,322293,95,71.4,959730,923760,78,863899,78.9,141675,1085296,1425624,3171,,,,,,,,,1344212,1184936,,"2022-01-30",230421,151700,1207320,261394,282767,241853,1085780,1738330,0,2655766,3097350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1006103,84.9,946198,86.4,1042059,81.4,279667,95,130588,130566,130508,130569,24562,376140,376120,376061,376133,127343,534661,498716,438985,534654,127514,77.5,703,701,644,703,248,1042092,"MEA",,,,,,,,,,542060,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26555,26293,45.8,24494,51.5,26543,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-30",92589,12100,50700,125468,151444,104020,1928730,9180,0,49506,71980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2743969,51.7,1898463,62.6,1104814,72,44591,1228361,1534192,86,48.3,147283,166695,172689,156134,240049,14327459,14059931,13543828,14708480,4237825,4116071,65.2,6508993,6293399,73.2,5914150,75.4,6508555,69.1,1682364,95,55.5,5545854,5378917,62.6,5041304,64.3,455697,5746579,8504626,2048,,,,,,,,,9986857,8595002,,"2022-01-30",193026,921200,7479020,224284,245791,204632,1091940,10876970,0,14708950,19277190,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5644273,65.7,5306430,67.7,5811177,61.7,1533644,86.9,414383,414354,414064,414369,70660,2118399,2118337,2117619,2118377,766283,3277400,3110537,2773785,3277381,696118,58.2,1051,1045,962,1050,583,5811233,"MIA",,,,,,,,,,2807230,"Report"
,,,,1978632,58.9,1251061,71.1,697869,79.7,27488,828991,1183927,286,54,171602,194961,200696,182989,268465,9315428,9096650,8703136,9676486,2470901,2371771,73.5,4147317,3943340,82.5,3659216,84.4,4146188,78.4,935572,95,64.2,3619439,3459795,72.4,3195822,73.7,351714,3534825,5787462,3708,,,,,,,,,5639632,4778088,,"2022-01-30",206036,497900,4062160,243187,267952,219736,1262480,7059610,0,9677709,11619670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3622886,75.8,3358430,77.4,3782424,71.5,875231,95,324693,324675,324165,324678,50415,1279643,1279591,1277333,1279635,368445,2176899,2017325,1755673,2176804,456045,67.1,1311,1295,1259,1307,326,3782546,"MNA",,,,,,,,,,2040692,"Report"
,,,,1280926,41.9,902002,52.9,551041,62.6,16095,538177,754895,55,39.3,138180,158108,164001,146990,229931,8278091,8032472,7817675,8480341,2441948,2332441,64.6,3963623,3843128,73.4,3607938,75.7,3963288,68.7,1008126,94.9,51.7,3170735,3088866,59,2891709,60.7,244517,3074237,5159620,2310,,,,,,,,,6137428,5235715,,"2022-01-30",173951,418700,3945300,203909,223966,185049,1005250,6312105,0,8480684,10676105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3251727,62.1,3054374,64.1,3333583,57.8,880346,82.9,233250,233219,232987,233234,39830,1141551,1141534,1141067,1141539,401165,1958176,1876344,1679856,1958166,439187,54.3,647,630,464,644,164,3333624,"MOA",,,,,,,,,,1309222,"Report"
,,,,16409,49.1,8327,62.4,2090,68,143,3479,13325,0,40.4,197269,223608,232091,212638,218594,94564,94564,83727,102283,8206,8206,85.8,44495,40289,95,34989,95,44492,92.5,3163,84.3,79.3,41095,37582,88.9,32573,90.3,1261,14113,86912,0,,,,,,,,,51851,42290,,"2022-01-30",230526,3400,24720,282644,331337,248493,3184070,91410,0,102286,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38452,90.9,33443,92.7,41965,87.2,3072,81.8,1121,1121,1121,1121,115,5118,5118,5117,5118,495,35726,32213,27205,35726,2462,80.9,0,0,0,0,0,41965,"MPA",,,,,,,,,,16947,"Report"
,,,,502937,36.5,388946,48.7,236289,58.5,7419,239838,261602,409,34.2,123294,143318,149926,131388,222623,3613648,3495447,3414656,3669231,1083489,1051349,58,1726909,1692355,67.1,1584496,69.6,1726756,61.8,441649,90.7,47.9,1426127,1405318,55.7,1317581,57.9,89659,1483437,2093820,2484,,,,,,,,,2976149,2521425,,"2022-01-30",170207,220600,2002760,200903,222414,181390,1040820,2842255,0,3669400,5065615,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1467222,58.2,1379413,60.6,1488015,53.3,403689,82.9,83566,83551,83469,83555,17590,573078,573063,572729,573070,204926,830520,809726,722362,830508,180757,50,882,882,853,882,416,1488046,"MSA",,,,,,,,,,509268,"Report"
,,,,259146,47.7,185052,58.8,117434,67.1,4686,124793,133780,315,44.6,140802,160075,165824,149333,235109,1468843,1366397,1393239,1504708,485351,453913,63.8,681442,660323,72,621874,74,681329,67.6,194582,94.3,51.6,551448,536599,58.5,504037,60,59216,635693,808008,1941,,,,,,,,,1068778,917598,,"2022-01-30",171238,103700,747360,199451,217826,181631,886544,979095,0,1504858,1830155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575595,62.7,542978,64.6,590422,58.6,175081,84.8,53796,53789,53722,53791,9983,232988,232966,232853,232972,84115,303213,288388,255960,303206,80768,55.2,453,452,443,453,215,590450,"MTA",,,,,,,,,,263574,"Report"
,,,,1431398,25.7,979301,32.7,562547,37.7,25838,647427,793580,17,24,149891,170238,175698,159127,239833,15296748,9341341,14385011,15719088,4199701,3065228,80.8,8475190,8225916,91.5,7731613,94.4,8473840,85.8,2139529,95,54.7,5732775,5566408,61.9,5187442,63.4,502351,5875981,9341474,919,,,,,,,,,10488084,8985519,,"2022-01-30",192120,909300,7464360,224246,246107,203979,1150690,11776040,0,15720725,20149700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5958256,66.3,5577890,68.1,6124321,62,1494078,85.3,474368,474342,472922,474351,54080,2134975,2134865,2131875,2134932,718083,3515159,3348907,2972954,3514896,721850,58.4,143,142,139,142,65,6124645,"NCA",,,,,,,,,,1466862,"Report"
,,,,161118,42.7,111485,56.7,68361,67.1,2409,73100,87195,7,39.6,137854,160118,166467,148368,241769,1020345,951429,968657,1050391,289748,269585,64,487552,471711,74,445339,76.5,487427,68.8,120293,95,50.6,385384,373856,58.7,351680,60.4,39087,396701,614425,323,,,,,,,,,762062,637246,,"2022-01-30",167330,52200,488480,200105,219141,180117,1064010,734480,0,1050536,1275160,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399625,62.7,377311,64.8,411142,58.1,101896,85,36129,36123,35978,36125,4359,143545,143539,143336,143541,47982,231476,219955,197989,231468,49552,54,8,8,8,8,3,411158,"NDA",,,,,,,,,,162711,"Report"
,,,,537524,50.3,351282,63.4,206067,72.6,5418,217758,329438,304,46.5,155340,180185,186797,166595,258804,2914331,2797697,2724121,3004581,808654,759362,68.6,1326691,1275158,78.8,1181915,81,1326431,73.5,305835,95,58.7,1135652,1097094,67.8,1014253,69.5,91130,1087964,1819993,5818,,,,,,,,,1934408,1617408,,"2022-01-30",189132,149100,1267960,226201,250875,202857,1170910,2241530,0,3004905,3658590,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1150481,71.1,1067589,73.2,1189003,65.9,283908,90.9,86674,86652,86588,86659,6910,408271,408236,408076,408251,138042,692610,654098,571494,692589,138060,61.5,1504,1495,1431,1504,896,1189059,"NEA",,,,,,,,,,552918,"Report"
,,,,173274,20.2,110450,22.5,53939,22.8,4172,83159,91179,11,19.1,187991,208233,212041,197126,271323,2495814,1730413,2341900,2554929,688792,478156,95,1433239,1395309,95,1320714,95,1432288,95,411011,95,63.6,864652,842229,70.3,787572,71.3,112600,956507,1486942,84,,,,,,,,,1359711,1198569,,"2022-01-30",232044,170900,1107740,263241,285672,243434,1242840,1876490,0,2556133,3155130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,912126,76.1,857439,77.6,934355,72.1,236163,93,83300,83273,83242,83274,17297,338663,338556,338399,338558,97671,512518,490203,435710,512429,121154,68.7,94,94,88,94,41,934575,"NHA",,,,,,,,,,178521,"Report"
,,,,2632027,45.5,1643466,55.9,853221,63.8,56369,1187194,1472632,43,42.1,180416,203996,208490,191500,245930,15541190,15429606,14476746,16023724,3628777,3589724,87.4,7765786,7480605,95,6943161,95,7764663,92.8,1586360,95,68.8,6111037,5905657,77.5,5446355,78.4,553504,6090685,9379185,1496,,,,,,,,,8882190,7618375,,"2022-01-30",227288,928800,7163200,264993,290745,241269,1368190,12096175,0,16024870,20188175,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6246154,82,5786615,83.3,6451487,77.1,1336391,90.6,504244,504146,503886,504184,92400,2251509,2251432,2250756,2251476,621762,3695192,3489920,3031343,3695162,622028,72.6,666,656,630,665,201,6451611,"NJA",,,,,,,,,,2716238,"Report"
,,,,635298,49.7,408501,60,229930,66.2,9687,277864,369217,118,45.8,174184,198202,203524,184839,251733,3542724,3142801,3299111,3652119,950559,858174,84.5,1771672,1701159,95,1569683,95,1771469,89.7,416124,95,64.9,1361232,1315662,73.6,1207678,74.5,115022,1488602,2040835,7885,,,,,,,,,2096829,1787431,,"2022-01-30",196577,185600,1594240,230604,254282,208614,1091580,2342045,0,3652344,4121885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1387305,77.6,1279203,78.9,1432835,72.5,347339,92,107301,107283,107143,107292,21159,547606,547564,547178,547590,162829,775890,730370,622826,775863,162307,68.3,2091,2088,2056,2090,1044,1432888,"NMA",,,,,,,,,,656886,"Report"
,,,,626093,37.9,422688,50.5,243393,59.7,11131,265322,361992,0,35.5,148835,171347,176784,158374,228564,4492385,4338427,4220745,4584251,1133614,1070457,72.9,2244846,2189457,83.5,2042792,85.6,2244773,77.6,494212,95,54.2,1668921,1633615,62.3,1521994,63.7,181679,1587707,2814440,511,,,,,,,,,3080156,2621802,,"2022-01-30",178033,256700,1862980,209157,229682,189447,1105650,3364010,0,4584337,5483690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1764791,67.3,1653130,69.2,1800087,62.2,407963,82.3,169763,169759,169715,169760,25920,591020,591015,590915,591015,187809,1039263,1003962,892447,1039257,194204,58.4,55,55,53,55,30,1800101,"NVA",,,,,,,,,,638445,"Report"
,,,,5712187,43.8,3551127,55.6,1894981,64.3,99469,2564126,3202293,329,40.7,188587,212558,217157,200171,249121,35652883,19767824,33497083,36684387,8211391,4934687,87.6,17033103,16438626,95,15365974,95,17031113,92.9,3424042,95,69.7,13557928,13117791,78.2,12185661,79,1390710,13353175,21925255,17759,,,,,,,,,19453561,16773220,,"2022-01-30",217547,1837000,14719060,252311,274359,230925,1283940,25764575,0,36686899,42320635,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13976219,83.3,13043377,84.6,14416091,78.7,2948342,89.4,1230928,1230730,1229859,1230819,185786,4877926,4877300,4875201,4877807,1391295,8302850,7863536,6934040,8302675,1369563,74.1,4812,4653,4277,4790,1698,14416516,"NYA",,,,,,,,,,5866217,"Report"
,,,,3184809,52.5,2189376,63.3,1278087,72,55482,1400839,1802822,570,49.1,144619,164747,171137,153700,241235,16475862,16145282,15592433,16904323,4936435,4769541,62.3,7284830,7047662,70.5,6621784,72.7,7284521,66.2,1882880,92,53.8,6293377,6107021,61.1,5728469,62.9,611728,6452727,9820653,19536,,,,,,,,,11689100,10000702,,"2022-01-30",182097,963900,7899480,212840,233622,193535,1040180,12422115,0,16904644,21285495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6450222,64.5,6071476,66.6,6636553,60.3,1774752,86.7,543120,543107,542866,543113,90937,2347843,2347824,2347228,2347836,801007,3740489,3554165,3176371,3740472,880317,56.8,5132,5126,5011,5132,2491,6636584,"OHA",,,,,,,,,,3259713,"Report"
,,,,752218,37.6,534973,50.1,326196,60.3,10481,354671,400673,36,35.1,141575,165088,172086,151341,240161,5489553,4481961,5170725,5601795,1525337,1308342,69.2,2737488,2670258,80.3,2501625,83.3,2737231,74,670621,95,52.4,2072158,2027267,61,1890086,62.9,148500,2273323,3178952,1315,,,,,,,,,3956971,3325223,,"2022-01-30",170937,321200,2766060,203412,225109,182737,1064960,3676650,0,5602090,6763910,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2136925,64.3,1999679,66.6,2181785,58.9,540957,85.2,140436,140418,140343,140421,20555,832548,832525,832261,832530,274437,1208621,1163756,1026877,1208605,245914,55.1,229,226,198,229,51,2181834,"OKA",,,,,,,,,,765861,"Report"
,,,,1343334,51.8,834625,63.7,498106,72.5,21533,596785,766681,414,48.4,172231,193272,197614,182052,246734,7050119,6904420,6622375,7263738,1890176,1821044,76.1,3210351,3087143,84.6,2884265,86.1,3209884,80.4,746890,95,64,2698954,2610205,71.6,2429915,72.5,268922,2715180,4266117,14015,,,,,,,,,4217737,3647769,,"2022-01-30",219759,457600,3455120,254096,276585,232306,1209910,5356125,0,7264234,9268845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2772326,76,2591246,77.3,2861044,71.7,687444,89.7,243462,243459,242627,243461,52270,986053,986049,983140,986052,310512,1626781,1538047,1360938,1626750,323398,67.8,4782,4771,4541,4781,1264,2861078,"ORA",,,,,,,,,,1385413,"Report"
,,,,3252058,42.3,2269620,52.7,1336543,60.9,55225,1477144,1805797,49,39.7,168379,189226,194582,178068,255619,20969180,17673203,19783877,21553520,6117887,5307986,82,10497691,10162556,91.7,9561070,94,10495842,86.7,2664717,95,61.6,7885441,7643762,69,7155348,70.4,754053,8361710,12438708,1351,,,,,,,,,12801989,11081530,,"2022-01-30",216837,1494500,10373560,250502,273025,229340,1159850,15891395,0,21555822,27759455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8172724,73.8,7683894,75.6,8413976,69.5,2195874,91.7,705411,705328,704875,705359,89050,3045636,3045436,3043348,3045519,1032615,4662798,4421334,3935091,4662471,1073926,65.7,628,626,580,627,283,8414473,"PAA",,,,,,,,,,3338215,"Report"
,,,,1038406,46.2,637131,54.6,338854,57.2,9295,450333,621021,11,42.6,203579,219887,221626,211321,237829,6263014,6159966,5808741,6500676,1616420,1566716,93.1,2972266,2831743,95,2611722,95,2971414,95,695233,95,76.8,2451858,2355240,82.7,2163855,82.6,149324,2531127,3820660,586,,,,,,,,,3193694,2848293,,"2022-01-30",221426,213300,2496240,248277,269812,229882,1040480,4362130,0,6501697,7071670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2439777,85.7,2248286,85.8,2536241,82.4,592885,87.2,138644,138592,138467,138600,23554,938739,938666,938303,938683,294141,1458934,1362398,1171434,1458829,275172,79.4,129,121,82,129,18,2536446,"PRA",,,,,,,,,,1080660,"Report"
,,,,402573,53.8,257264,66,138110,74.8,4683,181287,229060,26,49.6,196840,218216,222210,207510,279277,2023930,1969439,1899598,2085141,522376,505967,94.5,1001556,960912,95,896043,95,1001452,95,213983,95,75.9,803783,772231,83.3,716286,83.8,63970,796244,1223553,1478,,,,,,,,,1059361,927491,,"2022-01-30",229843,87100,913440,262522,284824,242314,1301750,1434325,0,2085245,2434865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,804809,86.8,748841,87.6,836352,83.2,184556,95,59660,59659,59633,59659,6743,283600,283588,283479,283596,82760,492744,461205,405373,492740,94924,78.9,358,357,356,357,129,836362,"RIA",,,,,,,,,,415056,"Report"
,,,,9736,63.6,4200,71.8,1377,78,0,9665,282,0,57.8,204681,228592,239040,216316,235392,42621,42621,39640,44070,4689,4689,90.8,19554,18702,95,17230,95,19553,95,1834,92.1,74.4,16022,15420,82.7,14116,85.1,2346,34953,6723,50,,,,,,,,,21532,18645,,"2022-01-30",204301,3800,28500,235935,265272,215923,2208330,11690,0,44072,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16622,89.1,15318,92.4,17223,84.5,1765,88.6,2351,2351,2351,2351,227,12403,12403,12403,12403,1506,2446,1844,540,2445,30,80,24,24,24,24,2,17224,"RPA",,,,,,,,,,9947,"Report"
,,,,1022010,39.1,765415,50.3,479905,59.6,20619,447520,571012,475,36.8,137453,157045,163035,145690,235578,6941365,6653996,6582584,7075083,2207419,2133975,65.7,3381543,3298004,74.6,3107250,77,3380163,69.6,944178,95,52.1,2680535,2625609,59.4,2467825,61.1,223855,2773364,4077743,2085,,,,,,,,,5148714,4419974,,"2022-01-30",186706,448400,3877320,217489,238090,197950,1025900,5287235,0,7077047,9612955,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2771566,62.7,2613246,64.7,2825979,58.2,804763,85.9,203324,203280,202724,203282,31081,1022969,1022835,1020871,1022894,344476,1599877,1545088,1389295,1599440,428997,54.9,365,363,356,363,209,2826535,"SCA",,,,,,,,,,1039626,"Report"
,,,,197718,41.9,141389,53.6,86614,61.9,2430,92037,106967,8,38.7,149750,174159,180837,160866,252483,1285466,1062166,1207192,1324722,383449,326954,73.8,653246,630314,85.4,588093,88.1,653199,79.3,172506,95,55.5,491360,475308,64.4,443036,66.4,39880,520249,764511,133,,,,,,,,,884659,738101,,"2022-01-30",193096,87800,678780,231438,255895,207439,1124800,941665,0,1324773,1708245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,504552,68.4,472260,70.7,520598,63.2,140000,92.2,38059,38054,38029,38055,4955,192476,192474,192406,192474,69675,290039,273990,241791,290035,65349,58.8,34,34,34,34,21,520608,"SDA",,,,,,,,,,201442,"Report"
,,,,1426070,42.7,1017202,54.4,613732,64.4,19960,617543,807714,2773,40.2,136553,156987,163977,145231,239234,9161075,8921926,8722159,9324645,2735383,2656125,60.6,4138088,4043386,69.3,3817915,71.8,4137443,64.4,1044045,91.3,50.3,3436532,3368772,57.7,3180652,59.8,255479,3574616,5445234,50104,,,,,,,,,6829174,5835568,,"2022-01-30",172865,500400,4406280,202299,221940,183866,1032480,6898590,0,9325433,11805270,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3531243,60.5,3342954,62.8,3598925,56.1,952722,83.3,230415,230363,230122,230377,35552,1288134,1288089,1287538,1288117,473097,2069526,2001864,1814466,2069455,438301,52.7,10978,10927,10828,10976,5772,3599053,"TNA",,,,,,,,,,1447990,"Report"
,,,,5666735,37.2,3535535,49.8,1871434,58.7,89301,2584376,3146936,185,34.1,148537,173301,178129,159465,236147,41767547,0,38468943,43063477,8818262,0,69.7,20201379,19430005,80.6,17732381,82.1,20196384,74.8,3595791,95,55.5,16079786,15606956,64.8,14249704,66,1489432,15976068,25600148,4038,,,,,,,,,28995881,24101113,,"2022-01-30",195892,2586100,20154920,235677,263014,210334,1521080,34059715,0,43069686,56800735,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16584166,68.8,15225776,70.5,17056079,63.2,3188745,85.4,1309793,1309373,1308086,1309532,176284,5959886,5959148,5955252,5959374,1515077,9786886,9314880,7961700,9786383,1497089,58.8,791,765,738,790,295,17057356,"TXA",,,,,,,,,,5820798,"Report"
,,,,701699,41.4,400232,57.1,221512,66.5,9641,286424,425346,4,37.1,149381,177641,184663,161876,253505,4604903,4529650,4200671,4788539,927505,906236,69.7,2234043,2123788,81.9,1918533,84.3,2233568,75.5,371375,95,57.1,1831556,1758653,67.8,1581807,69.5,174853,1695848,2918094,303,,,,,,,,,3205958,2592257,,"2022-01-30",181482,239400,1983060,224447,255773,196685,1590240,3595790,0,4789098,5818250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1871423,72.2,1694455,74.5,1944263,65.7,333259,91.1,163707,163665,163506,163678,16590,643197,643136,642735,643175,143061,1137443,1064609,888201,1137397,173605,60.6,13,13,13,13,3,1944360,"UTA",,,,,,,,,,721415,"Report"
,,,,2505050,46.8,1577221,59.4,861946,69.8,40614,1102775,1444057,498,43,179073,201806,205754,190312,256925,14745919,13896380,13733382,15282136,3491363,3334373,83.1,7096495,6794965,93,6290323,94.2,7094265,88.3,1435642,95,67.2,5739368,5511478,75.4,5070935,76,486142,5464491,9325616,8555,,,,,,,,,8535519,7306973,,"2022-01-30",212868,768100,6301200,248658,272214,226268,1337060,11100085,0,15284804,18169385,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5795308,79.3,5353359,80.2,6022988,75,1234504,90.8,446943,446038,444568,446839,72523,1972394,1972154,1966592,1972258,573961,3600930,3374007,2939334,3600664,587078,70.6,3229,3109,2865,3227,942,6023496,"VAA",,,,,,,,,,2587944,"Report"
,,,,1050447,36,958985,41.7,696800,46.7,19698,553937,476861,0,35.9,0,0,0,0,0,7139925,7139925,7136677,7139945,3776553,3776553,0,3386178,3386058,0,3384204,0,3386074,0,1659167,0,0,2736495,2736428,0,2735083,0,252987,3678656,3208192,283,,,,,,,,,0,0,,"2022-01-30",0,624800,3752480,0,0,0,0,3349140,0,7140118,7726420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2923317,0,2921942,0,2923321,0,1490970,0,232325,232318,232284,232319,76377,1433111,1433089,1433050,1433089,814461,1257943,1257898,1256596,1257901,600131,0,12,12,12,12,1,2923391,"VA2",,,,,,,,,,1050496,"Report"
