"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
116717,133303,137760,182043,1236372,1196310,1177663,340505,328546,63.3,670583,670486,72.3,636941,74.5,177297,94.8,52.1,551798,551777,59.5,527572,61.7,,,,45717,494423,696257,55,1059361,927491,,"2021-06-17",140909,61600,605700,160943,174616,798058,825435,0,1236452,1492735,"RI","Rhode Island",597419,64.4,573198,67.1,167009,89.3,,45643,45642,45626,5649,231345,231341,231298,76653,320441,320424,296263,84702,56.4,12,12,11,5,597441,"RIA","Report"
136304,159613,175005,100692,24408,24408,24408,3055,3055,77.3,13842,13842,90.5,13841,99.2,1671,55.1,60.1,10757,10757,70.3,10757,77.1,,,,1768,22639,1,0,17907,15292,,"2021-06-17",137376,3800,20800,160868,176382,810811,0,0,24408,24600,"RP","Republic of Palau",12523,81.9,12523,89.8,1613,53.2,,1766,1766,1766,187,10735,10735,10735,1418,22,22,22,8,69.9,0,0,0,0,12523,"RPA","Report"
77579,90244,96268,156227,3988776,3826456,3886850,1463884,1408759,42.6,2191586,2187814,49.5,2125015,52.6,782757,83.5,33.8,1741592,1739898,39.4,1700628,42.1,,,,139141,1636488,2217625,1062,5148714,4419974,,"2021-06-17",101131,313300,2246140,117805,128964,555691,2647515,0,3994316,5206955,"SC","South Carolina",1876035,42.4,1836364,45.5,698289,74.5,,136174,136137,135736,23510,728085,728004,726555,296517,1013292,1011679,973858,378114,36.5,215,215,215,148,1877766,"SCA","Report"
90780,108802,116343,171266,803067,705373,776655,260103,230314,49.7,439249,439226,59.5,422338,63.3,138014,90.9,41.5,367002,366996,49.7,357538,53.6,,,,24605,355996,422476,13,884659,738101,,"2021-06-17",107323,59400,428480,128633,142227,625165,461565,0,803090,949445,"SD","South Dakota",391799,53.1,382330,57.3,129473,85.3,,24804,24803,24792,3542,170451,170449,170408,66871,196537,196533,187116,59053,44.3,14,14,14,7,391806,"SDA","Report"
74827,87558,93681,150106,5109531,4934800,4982983,1716303,1656740,40.6,2774047,2773558,47.5,2694289,50.7,888892,77.7,31.9,2179917,2179848,37.4,2134468,40.1,,,,153211,2111701,2834609,10579,6829174,5835568,,"2021-06-17",105770,367800,3591120,123779,135797,631736,3264300,0,5110100,7223220,"TN","Tennessee",2328465,39.9,2282973,42.9,793425,69.4,,148651,148617,148505,26357,932163,932148,931884,400255,1244629,1244575,1199469,364885,34.1,3125,3125,3115,1928,2328568,"TNA","Report"
85307,102612,109484,156684,24730637,24048565,23644157,5850925,5632830,46.9,13587030,13582954,56.4,12925342,59.9,3093767,82.8,35.9,10405945,10404905,43.2,10077118,46.7,,,,951564,10268210,13514877,860,28995881,24101113,,"2021-06-17",107711,1894600,12628160,129586,144618,836363,16708965,0,24735511,31231725,"TX","Texas",11329428,47,10821000,50.1,2733205,73.2,,929477,929291,887587,224190,4548060,4547150,4343089,1096992,5853471,5852300,5589668,1411857,39.1,686,686,655,165,11331694,"TXA","Report"
86055,106409,114634,164389,2758393,2707388,2607669,601454,586162,47.3,1517732,1517370,58.5,1427857,62.8,318477,87,32.3,1035383,1035284,39.9,976231,42.9,,,,118967,1142177,1497735,0,3205958,2592257,,"2021-06-17",99247,172400,1358560,122744,139875,869657,1650870,0,2758879,3181830,"UT","Utah",1150044,44.4,1090761,48,222625,60.8,,114787,114760,114530,12971,445235,445217,445035,97910,590147,590066,531195,111744,35.9,1,1,1,0,1150170,"UTA","Report"
104362,121615,126472,164890,8886366,8459285,8441601,2240694,2158421,57.7,4921991,4907638,67.2,4641383,69.5,1198665,88.2,45.7,3896808,3890182,53.2,3715896,55.7,,,,316158,3465876,5123392,2399,8535519,7306973,,"2021-06-17",119366,545400,3986780,139436,152645,749761,5656365,0,8907825,10188545,"VA","Virginia",4201724,57.5,4026273,60.3,1083973,79.8,,311623,311542,310377,59935,1593821,1593666,1589271,519027,2302269,2295798,2125915,504578,49.3,718,718,710,433,4208431,"VAA","Report"
0,0,0,0,5320242,5320242,5319143,2833815,2833815,0,2812616,2812525,0,2811829,0,1472580,0,0,2503474,2503411,0,2503010,0,,,,161753,2760496,2398144,3,0,0,,"2021-06-17",0,522400,2988600,0,0,0,2734680,0,5320396,6245680,"VA2","Veterans Health",2664719,0,2664301,0,1415456,0,,161315,161308,161291,55711,1337705,1337685,1337660,784255,1165768,1165725,1165349,575489,0,1,1,1,1,2664789,"VA2","Report"
72062,84307,90390,132012,75366,74625,73698,23415,22982,38,39816,39763,44.5,38738,47.5,12505,70.5,31.3,32761,32745,36.6,32152,39.4,,,,834,23569,51032,0,104680,89395,,"2021-06-17",73787,900,23300,86403,94735,435474,53040,0,75435,77240,"VI","Virgin Islands",33568,37.6,32974,40.4,11085,62.5,,825,823,822,299,10582,10576,10569,4482,22178,22168,21582,6303,32.1,1,1,1,1,33586,"VIA","Report"
133121,150751,154330,200650,830561,808900,787059,250891,242365,72.7,453657,453542,82.3,428284,84,126236,99.9,57.6,359342,359330,65.2,340761,66.8,,,,36666,352720,440651,625,623989,550950,,"2021-06-17",145926,52800,392100,165271,178547,728221,465660,0,830662,910560,"VT","Vermont",394852,71.7,376255,73.8,116284,93,,35532,35522,35494,1697,156973,156966,156944,58155,202155,202150,183607,56298,63.3,214,214,210,134,394874,"VTA","Report"
108230,126764,131721,172157,8240864,8003823,7839799,2082628,2006090,59.6,4537915,4537253,69.8,4300063,72.2,1090299,90.1,47.6,3622676,3622544,55.7,3462089,58.2,,,,330962,3327861,4577901,4869,7614893,6500925,,"2021-06-17",121300,495000,3739160,142086,155194,763554,5002725,0,8241593,9236885,"WA","Washington",3950890,60.8,3790269,63.7,1019264,84.3,,328363,328346,328180,50437,1544724,1544690,1544262,467613,2076506,2076408,1916396,500334,51.9,1446,1446,1431,880,3951039,"WAA","Report"
98392,114575,120809,178335,5728496,5583555,5503870,1814103,1745682,52.7,3065678,3065277,61.3,2930318,64.3,911232,89.6,43.5,2534033,2533947,50.7,2447037,53.7,,,,227159,2380728,3120325,611,5822434,4999792,,"2021-06-17",103712,318700,2586000,120776,132545,593619,3133845,0,5728823,6038545,"WI","Wisconsin",2753535,55.1,2666510,58.5,875058,86,,219603,219588,219473,23221,1096453,1096441,1096214,426086,1437308,1437234,1350556,425636,47.3,272,272,267,115,2753636,"WIA","Report"
76618,88086,92402,141577,1372240,1283644,1323737,519604,476279,42.3,757795,757207,48.6,727153,50.8,275948,75.2,34.1,610710,610456,39.2,592461,41.4,,,,32331,639605,700962,217,1792147,1557837,,"2021-06-17",104474,110200,845820,120187,130696,510155,916305,0,1373115,1872325,"WV","West Virginia",643776,41.3,625750,43.7,249965,68.1,,33331,33320,33289,5394,291864,291782,291632,128368,318680,318508,300671,116124,35.9,166,166,158,79,644041,"WVA","Report"
70890,83605,89924,144516,410267,378072,400186,143330,131713,38.3,221932,221913,45.2,215585,48.4,75756,76.4,30.7,177813,177812,36.2,174194,39.1,,,,15424,197088,197546,226,578759,490721,,"2021-06-17",88342,34000,245820,104191,114889,515517,231465,0,410284,511285,"WY","Wyoming",192580,39.2,188957,42.5,70318,70.9,,14769,14768,14763,2480,88165,88165,88151,36523,89596,89595,85991,31292,33.3,52,52,52,23,192582,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-17",,,,,,,,,7869894,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
