"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134297,150531,151372,200402,4287563,4211131,3967402,1088036,1051712,75,2394331,2393149,84,2209920,84.3,587788,99.9,59.8,1909608,1909309,67,1769474,67.5,,,,123789,1770913,2393973,368,3193694,2848293,,"2021-09-03",137630,190000,1983220,154319,167704,809586,2222250,0,4289043,4395470,"PR","Puerto Rico",2032505,71.4,1892559,72.2,521475,96,,123413,123366,123255,21347,815235,815182,814874,262801,1094155,1093909,954383,237318,63.7,48,48,47,9,2032851,"PRA",,"Report"
132290,151087,153391,190556,1401319,1357981,1311287,356427,344223,72.1,764007,763884,82.4,713983,83.5,184046,98.4,60.4,639633,639590,69,597982,70,,,,50841,539346,810638,600,1059361,927491,,"2021-09-03",154862,61600,671700,176880,191907,877081,907245,0,1401425,1640545,"RI","Rhode Island",690451,74.4,648824,75.9,174310,93.2,,51096,51095,51076,6122,255171,255167,255100,79363,384092,384054,342514,88781,65.2,136,135,134,44,690495,"RIA",,"Report"
162869,190721,192938,105109,29165,29165,26909,3189,3189,94.3,16890,16890,99.9,15594,99.9,1768,58.3,69.9,12516,12516,81.8,11552,82.8,,,,2268,23828,3069,0,17907,15292,,"2021-09-03",166527,3800,20800,195004,213809,982861,5220,0,29165,29820,"RP","Republic of Palau",14787,96.7,13823,99.1,1695,55.9,,2272,2272,2272,227,11444,11444,11444,1456,1071,1071,107,12,82.6,0,0,0,0,14787,"RPA",,"Report"
94511,109916,114463,167560,4858258,4661162,4621476,1570074,1513213,52.1,2683275,2678342,60.6,2538654,62.9,830548,88.6,40.5,2084394,2081582,47.1,1983160,49.1,,,,172818,1930603,2761602,1098,5148714,4419974,,"2021-09-03",124447,313300,2756420,144966,158697,683809,3337725,0,4866121,6407445,"SC","South Carolina",2250767,50.9,2151814,53.3,739011,78.9,,169854,169810,169278,27707,842647,842561,840759,314953,1240858,1238132,1141515,396183,43.8,264,264,262,168,2253623,"SCA",,"Report"
102868,123288,128228,176967,909988,796991,855993,268762,238348,56.7,501604,501557,68,469768,70.4,142738,94,46.1,407389,407379,55.2,385592,57.8,,,,30860,378539,500557,76,884659,738101,,"2021-09-03",123506,59400,481640,148029,163672,719430,551565,0,910032,1092605,"SD","South Dakota",438203,59.4,416397,62.4,133128,87.7,,30891,30889,30870,4233,179125,179123,179073,68292,228180,228172,206435,60591,49.5,19,19,19,12,438215,"SDA",,"Report"
93614,109540,114565,167147,6392281,6202370,6093842,1911146,1849434,50.1,3418983,3418299,58.6,3245655,61,958923,83.9,39.5,2694126,2694011,46.2,2573942,48.4,,,,199460,2496293,3671778,25549,6829174,5835568,,"2021-09-03",116925,367800,3211540,136834,150119,698362,4405680,0,6393080,7985020,"TN","Tennessee",2885146,49.4,2764926,52,869215,76,,192771,192729,192573,32021,1085333,1085316,1084920,433942,1600319,1600221,1480606,399441,42.2,6880,6880,6827,3811,2885303,"TNA",,"Report"
105033,126340,130198,169668,30449388,29681064,28117704,6335796,6110026,57.5,16676024,16671022,69.2,15323599,71,3285177,88,43.9,12727342,12726070,52.8,11852974,54.9,,,,1201622,11802510,17450410,835,28995881,24101113,,"2021-09-03",134659,1894600,15300680,162008,180800,1045620,21850395,0,30455377,39045675,"TX","Texas",13886184,57.6,12802447,59.3,2931960,78.5,,1168284,1168050,1076891,246625,5193291,5192252,4787027,1096304,7526622,7525117,6937825,1588870,47.9,764,764,704,161,13888961,"TXA",,"Report"
101594,125615,130644,174746,3256255,3199235,2971847,639347,623406,56.7,1816842,1816249,70.1,1654475,72.7,341804,93.4,43.5,1395395,1395181,53.8,1276186,56.1,,,,143595,1253017,1860453,0,3205958,2592257,,"2021-09-03",119224,172400,1507140,147449,168028,1044700,2142720,0,3257065,3822260,"UT","Utah",1535492,59.2,1416374,62.3,299679,81.9,,141041,141009,140878,15295,565804,565773,565472,130204,828889,828706,710020,154179,47.9,4,4,4,1,1535738,"UTA",,"Report"
120677,140542,142812,174517,10269383,9794847,9532260,2371524,2286427,65.6,5601439,5583212,76.4,5185299,77.7,1254170,92.3,53.2,4543079,4531276,62,4202318,63,,,,378643,3796217,6122092,3419,8535519,7306973,,"2021-09-03",139982,545400,4603260,163518,179008,879252,6799545,0,10300371,11948205,"VA","Virginia",4900941,67.1,4570563,68.5,1141436,84,,371650,371558,370127,66224,1750633,1750463,1745370,540301,2789301,2777671,2453893,534438,57.6,1251,1249,1173,473,4912835,"VAA",,"Report"
0,0,0,0,5555039,5555039,5552527,2904035,2904035,0,2953823,2953728,0,2952247,0,1510048,0,0,2580871,2580805,0,2579782,0,,,,209466,2851731,2493994,9,0,0,,"2021-09-03",0,522400,3017020,0,0,0,2809560,0,5555200,6348980,"VA2","Veterans Health",2789376,0,2788322,0,1450856,0,,208774,208767,208736,70120,1375514,1375492,1375457,795272,1205160,1205116,1204128,585463,0,1,1,1,1,2789449,"VA2",,"Report"
91885,107498,112697,150369,96098,95326,91885,26671,26238,49.1,51425,51361,57.5,48948,60,14304,80.6,40.2,42030,42006,47,40233,49.3,,,,1329,26620,68236,0,104680,89395,,"2021-09-03",97917,900,27680,114660,125716,577888,73920,0,96185,102500,"VI","Virgin Islands",43297,48.4,41521,50.9,12726,71.7,,1295,1292,1289,411,11924,11916,11904,4814,30102,30086,28325,7498,41.4,3,3,3,3,43324,"VIA",,"Report"
140451,159020,160554,202296,876119,853918,818801,252949,244276,76.3,476079,475807,86.4,444751,87.2,127485,99.9,61.5,384010,383990,69.7,357219,70,,,,42235,353758,479677,729,623989,550950,,"2021-09-03",159695,52800,433560,180866,195394,796935,510120,0,876399,996480,"VT","Vermont",424787,77.1,397977,78,118185,94.5,,40965,40950,40902,2200,161295,161289,161264,57505,222312,222300,195580,58333,68.1,248,248,231,147,424820,"VTA",,"Report"
125571,147074,149977,182446,9561185,9240467,8926397,2207097,2119121,68.3,5200233,5199383,80,4851623,81.5,1144834,94.6,55.2,4205687,4205463,64.7,3925280,66,,,,405827,3692254,5457570,6480,7614893,6500925,,"2021-09-03",140347,495000,4287460,164396,179562,883446,5904795,0,9562131,10687255,"WA","Washington",4607053,70.9,4326649,72.7,1072001,88.6,,403831,403808,403571,57718,1718924,1718870,1718260,487551,2482428,2482261,2202736,525549,60.5,2116,2114,2082,1183,4607299,"WAA",,"Report"
111830,130221,134512,186440,6510787,6359405,6128145,1896548,1826758,59,3433874,3433356,68.7,3223560,70.8,943262,92.7,49.9,2905080,2904927,58.1,2736154,60.1,,,,264556,2592696,3653144,843,5822434,4999792,,"2021-09-03",120964,318700,2890280,140866,154593,692364,3834045,0,6511239,7043025,"WI","Wisconsin",3160574,63.2,2991663,65.7,910895,89.5,,256537,256520,256367,27278,1206456,1206441,1206169,440873,1697386,1697248,1528773,442588,54.3,365,365,354,156,3160744,"WIA",,"Report"
84734,97419,101064,148175,1517624,1424918,1447827,543818,499618,47.2,846190,845567,54.3,804320,56.1,289183,78.8,37.4,670572,670295,43,641288,44.8,,,,40248,690345,787599,362,1792147,1557837,,"2021-09-03",158232,110200,1150720,182032,197947,772662,1574835,0,1518554,2835755,"WV","West Virginia",712028,45.7,682977,47.7,260091,70.9,,41815,41801,41752,6615,313182,313096,312887,132607,357079,356888,328116,120763,39.7,243,243,222,106,712319,"WVA",,"Report"
84471,99618,104748,155169,488846,452575,466154,153895,141979,45.8,265000,264963,54,251582,56.5,80974,81.6,35.7,206363,206356,42.1,197192,44.3,,,,22112,224665,241854,252,578759,490721,,"2021-09-03",102681,34000,283540,121102,133537,599194,276735,0,488883,594275,"WY","Wyoming",226806,46.2,217629,48.9,74766,75.4,,20516,20514,20501,3323,98599,98598,98580,38342,107637,107631,98486,33076,39.2,63,63,62,25,226815,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-03",,,,,,,,,7938162,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
