"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,277247,30.3,225314,42,155002,56.2,4667,125761,146732,225,28.5,166766,186679,191047,175031,254264,2212031,2058477,2092677,2241582,725326,679861,82.1,1103633,1075086,90.7,1012975,92.5,1103534,86.2,311718,99.9,64.7,869783,868818,73.3,812844,74.2,130779,911499,1197256,2157,1344212,1184936,,"2021-12-01",199126,143200,1074980,225892,244363,209005,938313,1458500,0,2241691,2676680,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,971762,82,915744,83.6,972715,76,275777,96.7,124811,124791,124736,124792,23919,365557,365550,365493,365550,125566,481918,480961,425093,481913,126080,72.4,460,460,422,460,212,972746,"MEA",,,,,,,,,,277385,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-12-01",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1561647,30.4,1210964,40.8,805621,53.3,20668,680539,861856,37,28.6,128103,147276,152811,135803,220108,12658340,12411969,11984872,12793223,3885795,3773415,61.3,6123311,5996053,69.8,5643445,72,6123084,65,1643077,93.1,51.4,5134499,5126131,59.6,4812481,61.4,413748,5049981,7327828,1913,9986857,8595002,,"2021-12-01",165854,841200,6618420,192712,211191,175826,938232,9103940,0,12793470,16563560,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5451778,63.4,5137897,65.5,5460127,58,1512576,85.7,394748,394724,394457,394734,68898,2059560,2059537,2058872,2059545,755749,3004894,2996551,2683674,3004881,687375,54.7,968,966,894,967,554,5460170,"MIA",,,,,,,,,,1563100,"Report"
,,,,1124347,34.5,832765,48,549603,63.4,15514,443549,666006,182,31.9,146867,170266,175646,156628,249510,8135469,7935428,7616862,8282527,2296444,2203872,69.1,3898576,3769822,78.9,3502514,80.8,3898381,73.7,919714,99.9,58.6,3304351,3285510,68.8,3037560,70,328895,3062586,4888664,2600,5639632,4778088,,"2021-12-01",176086,466800,3610440,207836,229002,187795,1078970,5853370,0,8282745,9930610,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3511731,73.5,3263297,75.3,3530549,66.8,866758,94.2,312729,312712,312218,312714,49729,1248957,1248939,1246719,1248951,364728,1968077,1949258,1703565,1968059,452055,62.6,825,822,795,825,246,3530588,"MNA",,,,,,,,,,1125251,"Report"
,,,,695906,23.7,554085,33.3,391705,45.2,7206,267064,422218,35,22.3,120950,140533,145845,128661,211229,7357928,7126628,6952186,7422922,2243334,2140801,59.8,3671765,3610296,69,3392190,71.2,3671498,63.6,976276,91.9,47.9,2940985,2937397,56.1,2753227,57.8,226348,2689173,4505389,2303,6137428,5235715,,"2021-12-01",152154,387500,3576620,178359,195902,161862,879287,5374235,0,7423213,9338355,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3126689,59.7,2942324,61.7,3130263,54.3,866055,81.5,221340,221316,221096,221324,38653,1100529,1100516,1100084,1100517,393968,1807899,1804325,1620720,1807890,433274,51,532,532,424,532,160,3130300,"MOA",,,,,,,,,,696523,"Report"
,,,,7798,24.9,4606,36.3,1365,46.3,29,915,6861,0,21.7,159657,189827,196807,172099,192568,80278,80278,70998,82783,7229,7229,77.3,40082,37778,89.3,32903,91.2,40081,83.3,3029,80.7,67.5,34997,34796,82.3,30389,84.2,1001,10662,71121,0,51851,42290,,"2021-12-01",193535,3200,21320,237290,278170,208619,2673150,75830,0,82784,100350,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35718,84.5,31311,86.8,35919,74.7,2947,78.5,975,975,975,975,103,4710,4710,4709,4710,471,30234,30033,25627,30234,2373,69.3,0,0,0,0,0,35919,"MPA",,,,,,,,,,7805,"Report"
,,,,259494,19.7,220686,28.4,153000,38.8,2897,122593,134103,242,18.5,108073,127120,132841,115169,198841,3205230,3094982,3025546,3216282,967746,938016,54,1608501,1597724,63.4,1498381,65.8,1608382,57.6,428282,88,44.7,1331366,1331047,52.8,1249855,54.9,81079,1319028,1814303,2007,2976149,2521425,,"2021-12-01",149977,204600,1818560,177025,195979,159831,917117,2440385,0,3216417,4463545,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401323,55.6,1320060,58,1401627,50.2,394810,81.1,78175,78161,78084,78164,17065,553275,553263,552959,553266,201647,769561,769254,688392,769552,175790,47.1,645,645,625,645,308,1401656,"MSA",,,,,,,,,,259835,"Report"
,,,,162885,31.1,127948,41.6,89861,52.2,2531,73076,87284,215,29.4,124227,143497,148710,131755,216336,1316725,1223081,1249446,1327594,446598,417874,59.9,639975,629147,68.6,593054,70.6,639889,63.5,189793,91.9,47.9,511627,511471,55.7,481191,57.3,54374,564773,707019,1549,1068778,917598,,"2021-12-01",154762,98000,686480,180260,196868,164155,801244,869585,0,1327715,1654065,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,554679,60.4,524355,62.4,554815,55.1,172275,83.5,50667,50661,50609,50662,9677,225511,225492,225393,225495,82658,278295,278158,247992,278290,79756,51.9,368,368,361,368,184,554841,"MTA",,,,,,,,,,163106,"Report"
,,,,776363,14.6,596253,20.6,392790,26.9,12188,323566,441269,8,13.6,129655,149681,154661,137646,219031,13449655,8476105,12662641,13597135,3835444,2854506,70.4,7384712,7256108,80.8,6828384,83.4,7383865,74.7,1972739,99.9,50.4,5287869,5271111,58.7,4923120,60.1,460374,5085329,8051701,869,10488084,8985519,,"2021-12-01",170175,845400,6807680,198632,217996,180680,1019250,10195020,0,13598273,17848100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5677517,63.2,5328149,65.1,5693976,57.6,1458498,83.3,441008,440987,439602,440992,50355,2046584,2046520,2043653,2046528,702107,3206582,3189890,2844777,3206336,705983,54.3,120,120,117,120,53,5694294,"NCA",,,,,,,,,,777031,"Report"
,,,,99874,28.4,77076,41,53019,53.8,1301,45629,53021,1,26.8,118016,139539,145283,127025,222062,889205,824901,845389,899286,266130,247011,58.1,442461,434088,68.1,410759,70.6,442402,62.5,115942,96.7,45.1,343456,342518,53.7,323128,55.5,35655,357354,506038,308,762062,637246,,"2021-12-01",151093,49000,453580,180687,197876,162639,960758,648840,0,899355,1151420,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,371329,58.3,351807,60.5,372259,52.6,98506,82.2,33618,33614,33477,33614,4232,139210,139205,139006,139206,47246,199439,198507,179321,199436,47028,48.9,3,3,3,3,0,372270,"NDA",,,,,,,,,,99952,"Report"
,,,,297911,28.8,223819,41.2,152654,54.4,2466,113566,182058,154,26.9,134275,158722,164808,144004,238277,2567175,2456119,2403455,2597158,744515,696942,64.1,1240711,1211528,74.9,1125324,77.2,1240503,68.8,298448,95.5,53.9,1043536,1042399,64.4,965745,66.2,85351,954803,1551999,5269,1934408,1617408,,"2021-12-01",162770,139300,1148060,194672,215907,174582,1007700,1861280,0,2597422,3148640,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1109407,68.6,1032700,70.8,1110512,61.6,280497,89.8,82877,82856,82797,82862,6700,397024,397000,396859,397005,136381,629280,628169,551717,629261,136563,57.4,1384,1382,1327,1384,853,1110565,"NEA",,,,,,,,,,298244,"Report"
,,,,52189,6.3,40986,8.5,26988,11.6,985,21306,29940,8,5.9,157583,177382,180645,165230,243900,2126042,1585539,1995145,2141533,619175,448666,87.9,1195125,1179471,98.4,1117744,99.9,1194238,92.1,371903,99.9,59.4,808322,807207,67.3,755901,68.4,102130,810003,1230478,60,1359711,1198569,,"2021-12-01",194818,151400,982760,221010,239843,204381,1043460,1514800,0,2142671,2648960,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,880559,73.5,829224,75.1,881486,68,231931,91.4,76465,76439,76409,76439,15978,330956,330850,330698,330851,96311,474208,473199,422050,474125,119607,64.8,71,71,67,71,35,881700,"NHA",,,,,,,,,,52239,"Report"
,,,,1257017,22.5,948054,33,591445,45,25093,555639,677789,11,20.9,152570,175971,179952,161947,222999,13406164,13304426,12495198,13550898,3290423,3254655,79.3,7042336,6911439,90.7,6419427,92.5,7041665,84.2,1518401,99.9,63.3,5623078,5607341,73.6,5178802,74.6,496045,5204823,7850064,658,8882190,7618375,,"2021-12-01",192285,837900,6358020,224184,245969,204113,1157490,9883235,0,13551590,17079155,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6018496,79,5589736,80.5,6034188,72.1,1313596,89,477732,477647,477411,477675,89204,2184736,2184692,2184093,2184703,612051,3371568,3355895,2927987,3371547,612258,67.9,263,262,245,263,83,6034299,"NJA",,,,,,,,,,1258532,"Report"
,,,,362137,29.4,269346,40.7,170832,50.3,3520,140427,218599,52,27.2,149550,173626,178772,158699,230531,3103449,2740359,2897873,3135648,870499,784795,76.7,1608854,1576438,88.2,1457265,89.9,1608700,81.4,396796,99.9,59.5,1247070,1245156,69.7,1145103,70.6,104486,1288801,1735894,6636,2096829,1787431,,"2021-12-01",173271,173100,1433780,203264,224135,183881,962168,2026325,0,3135817,3633205,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1332073,74.5,1231898,76,1333957,67.5,339625,89.9,101244,101229,101096,101235,20339,525913,525890,525517,525897,158687,704978,703088,603443,704959,159657,63.6,1866,1866,1842,1866,942,1334001,"NMA",,,,,,,,,,362598,"Report"
,,,,315106,20,247612,30.6,168774,42.4,4733,128116,182431,0,18.8,129011,150627,155494,137280,207970,3949130,3805411,3712452,3973678,1031474,972796,66.5,2049222,2027408,77.3,1895097,79.4,2049186,70.8,469387,94.6,49.8,1534287,1531873,58.4,1430886,59.9,168624,1395237,2409356,509,3080156,2621802,,"2021-12-01",155043,236000,1698160,182148,200022,164983,962869,2841400,0,3973726,4775560,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1678661,64,1577631,66.1,1681069,58.1,398435,80.3,161611,161607,161563,161608,25072,573444,573440,573342,573440,184774,945976,943566,842680,945973,188562,54.6,48,48,46,48,27,1681079,"NVA",,,,,,,,,,315280,"Report"
,,,,2051249,16.5,1546611,25,992302,34.6,27072,876774,1149165,40,15.4,154348,177551,181175,163831,213528,29780989,17125003,27946653,30024618,7038182,4457848,78.4,15252837,15018457,89.5,14043115,91,15251715,83.2,3252500,98.7,63.1,12266421,12253013,73.1,11393586,73.9,1245561,11046085,17722694,11816,19453561,16773220,,"2021-12-01",183963,1662700,13071200,213360,232004,195276,1085730,21053395,0,30026156,35787295,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13328275,79.5,12468184,80.8,13341503,72.8,2865048,86.9,1162306,1162146,1161429,1162211,179490,4697083,4696837,4694950,4696976,1354368,7479307,7466171,6608888,7479186,1329888,68.6,3143,3121,2917,3130,1302,13341839,"NYA",,,,,,,,,,2053051,"Report"
,,,,1652073,28.3,1298555,38.4,896183,51.3,27016,703488,922960,291,26.6,123741,143155,148854,131512,219193,14316482,14015276,13562174,14464101,4485387,4332162,58.5,6832674,6696988,67,6302285,69.2,6832563,62.1,1840203,89.9,49.5,5781241,5770717,57.7,5419471,59.5,558431,5575315,8312498,17973,11689100,10000702,,"2021-12-01",156791,868700,7108680,183261,201155,166639,895629,10350055,0,14464217,18327435,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6198992,62,5847546,64.2,6209500,56.5,1746849,85.4,516634,516623,516402,516628,88736,2277846,2277835,2277309,2277840,789871,3410260,3399750,3049149,3410248,865870,53.1,4784,4784,4686,4784,2372,6209524,"OHA",,,,,,,,,,1653755,"Report"
,,,,410999,21.5,329164,31.7,230274,43.4,4723,179670,227001,17,20.1,123669,146133,152288,132201,219212,4859244,3978362,4575854,4893334,1392288,1196623,62.9,2490052,2459099,74,2305482,76.7,2489888,67.3,640198,99.9,48.6,1923609,1920498,57.8,1792866,59.7,136101,1990946,2765466,1016,3956971,3325223,,"2021-12-01",152541,300300,2504640,181522,200884,163072,950357,3231080,0,4893529,6036020,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2039361,61.3,1911656,63.6,2042445,55.2,530417,83.5,130610,130595,130518,130598,19911,800931,800913,800666,800914,269059,1110793,1107700,980337,1110780,241411,51.6,153,153,135,153,36,2042487,"OKA",,,,,,,,,,411411,"Report"
,,,,682119,27,507483,39.4,357307,52.7,10561,283970,387932,219,25.3,147419,168290,172273,155835,224818,6138818,6001947,5773176,6217710,1722285,1657578,71.5,3017235,2946964,80.8,2755014,82.2,3017220,75.6,729318,95.2,59.5,2507958,2500002,68.5,2329169,69.5,248547,2327689,3635137,6352,4217737,3647769,,"2021-12-01",190001,441500,3091360,219689,239132,200849,1046070,4480885,0,6217725,8013745,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2693954,73.9,2522332,75.3,2701906,67.7,678125,88.5,233651,233648,232840,233650,51285,962565,962561,959721,962564,306368,1503985,1496038,1328152,1503980,319705,64.1,1712,1707,1619,1712,767,2701913,"ORA",,,,,,,,,,682682,"Report"
,,,,1095498,15.5,854172,21.5,578062,28.4,4340,497386,594799,28,14.6,143500,163964,168882,151760,232417,18169678,15242439,17170856,18369118,5562585,4825264,81.8,10475824,10293399,92.9,9726899,95.7,10474514,86.5,3039883,99.9,53.4,6840475,6823943,61.6,6398214,62.9,662176,7212059,10495233,1344,12801989,11081530,,"2021-12-01",186218,1364300,9325840,215129,234471,196955,996071,13149435,0,18370812,23839575,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7476704,67.5,7050561,69.3,7492860,61.9,2034057,85,663881,663812,663389,663833,85206,2786805,2786652,2784768,2786693,956716,4042038,4025661,3601866,4041754,991872,58.5,580,579,538,580,263,7493304,"PAA",,,,,,,,,,1096553,"Report"
,,,,408935,18.7,295340,26,178963,31.1,3410,147560,258447,6,17.3,169186,188040,189327,175619,205336,5355943,5265537,4962203,5402423,1395581,1352066,84.9,2710676,2663986,93.5,2455039,93.7,2709966,88.1,654036,96.2,70.3,2245815,2244962,78.8,2062211,78.7,140646,2121338,3140801,504,3193694,2848293,,"2021-12-01",188234,208400,2270180,211060,229367,195423,884509,3533040,0,5403289,6011620,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2365096,83,2182228,83.3,2365805,76.9,575655,84.7,135825,135774,135652,135782,23090,907586,907520,907172,907531,283385,1322496,1321710,1139342,1322400,269166,74.1,92,92,62,92,14,2365999,"PRA",,,,,,,,,,409423,"Report"
,,,,198797,27.7,154605,40.7,101541,56,2141,87724,109153,7,25.8,165345,186413,189944,174310,254208,1728966,1678283,1623763,1751539,475485,460415,83.4,883284,861389,92.9,804013,94.1,883230,87.9,202998,99.9,68.5,725923,723879,78,672751,78.7,59039,668000,1023375,1186,1059361,927491,,"2021-12-01",193918,86000,786540,221489,240306,204440,1098280,1181755,0,1751600,2054295,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,768085,82.8,716933,83.9,770122,76.6,181194,96.9,56315,56314,56290,56314,6495,275292,275285,275191,275288,81826,438238,436202,385169,438236,92769,72.7,285,284,283,284,104,770130,"RIA",,,,,,,,,,199025,"Report"
,,,,2840,19.6,1863,33.3,892,51.9,0,2832,8,0,18,158898,182837,189658,167938,206978,34090,34090,31451,34214,4123,4123,84.5,18196,18070,96.9,16719,99.9,18196,89.3,1793,90,63.1,13584,13584,72.9,12291,74.1,2334,27056,4824,0,21532,18645,,"2021-12-01",158787,3800,23100,183374,206175,167820,1716370,7290,0,34214,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15804,84.8,14511,87.5,15804,77.6,1720,86.3,2339,2339,2339,2339,227,11704,11704,11704,11704,1473,1761,1761,468,1761,20,73.4,0,0,0,0,0,15804,"RPA",,,,,,,,,,2840,"Report"
,,,,560595,22.4,469574,31.7,342008,43.3,9859,216636,334184,395,21.2,120620,139543,144941,127850,216359,6167776,5903031,5852054,6208712,2027331,1958181,60.3,3107052,3069246,69.4,2896694,71.7,3105917,64,909230,97,48.2,2483486,2477224,56,2332256,57.8,204620,2421129,3582679,1973,5148714,4419974,,"2021-12-01",162565,412300,3456000,189368,207305,172355,893255,4501705,0,6210401,8370005,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2643942,59.8,2498433,61.9,2649715,54.6,789694,84.3,191590,191546,190996,191548,29945,979300,979209,977287,979225,336903,1479029,1472858,1329823,1478613,422651,51.5,329,329,327,329,195,2650248,"SCA",,,,,,,,,,561074,"Report"
,,,,116608,25.7,94103,36.6,65836,47.7,1205,52180,63309,1,24.1,130504,154592,160750,140193,234324,1141043,943103,1073101,1154478,355870,303937,67.2,594121,582528,78.9,544222,81.5,594093,72.1,165603,99.9,51.2,452873,451182,61.1,422090,63.2,36279,459339,658761,132,884659,738101,,"2021-12-01",169123,81400,612920,202705,224125,181685,985155,801845,0,1154511,1496165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,482754,65.4,453641,68,484440,58.8,137879,90.8,35315,35312,35288,35312,4713,186128,186126,186063,186126,68625,262981,261292,232266,262978,64526,54.8,24,24,24,24,15,484448,"SDA",,,,,,,,,,116695,"Report"
,,,,809308,25.2,642328,35.3,440864,47.2,10325,336400,462134,1674,23.9,120094,139720,145940,127727,217462,8153433,7928404,7762749,8200809,2486440,2412828,56.9,3888037,3841518,65.8,3632603,68.3,3887516,60.5,1018216,89.1,46.9,3202637,3201587,54.9,3028548,56.9,235598,3142568,4782840,40444,6829174,5835568,,"2021-12-01",150663,466100,3972820,176316,193435,160251,899868,5850110,0,8201450,10289030,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3386008,58,3212802,60.4,3386989,52.8,933596,81.7,217463,217416,217191,217426,34513,1241123,1241101,1240601,1241108,462818,1918914,1917893,1745492,1918853,431108,49.6,9603,9598,9518,9602,5157,3387103,"TNA",,,,,,,,,,810533,"Report"
,,,,2905094,19.9,2124796,30.9,1312201,42.3,41508,1298284,1570728,111,18.3,128842,153366,157756,138321,214449,36962891,0,34069046,37353639,8008021,0,64.2,18609823,18267247,75.8,16721518,77.4,18605562,68.9,3451455,92.4,51,14788500,14752453,61.2,13501385,62.5,1374509,14081313,21900136,2948,28995881,24101113,,"2021-12-01",169692,2406800,18139340,204156,227837,182203,1317640,28657655,0,37358906,49203795,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15850824,65.8,14598616,67.6,15886102,58.8,3102089,83.1,1237811,1237493,1236287,1237564,169924,5755927,5755349,5751826,5755426,1480151,8893076,8857612,7610154,8892739,1451879,54.8,373,370,349,373,135,15887187,"TXA",,,,,,,,,,2910631,"Report"
,,,,346995,21.4,247711,36.4,167392,51.4,4654,129160,213900,1,19.5,128516,156732,162704,139268,234181,4062896,3992860,3701156,4119751,856804,837192,64.9,2079122,2022675,78,1830619,80.5,2078758,70.3,362072,99,51.6,1653484,1652948,63.8,1488340,65.4,163135,1485873,2470878,294,3205958,2592257,,"2021-12-01",156629,222900,1803020,193710,220746,169750,1372470,2995550,0,4120180,5021470,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1786501,68.9,1621768,71.3,1786995,60.4,325807,89,155989,155948,155803,155961,16172,619844,619806,619438,619823,139516,1011233,1010738,846518,1011202,170118,55.7,9,9,9,9,1,1787075,"UTA",,,,,,,,,,347715,"Report"
,,,,1323161,25.8,980883,38,630333,52.1,20756,572996,730579,206,23.9,153874,176844,180450,163540,234879,12921939,12162792,12044472,13132313,3191781,3050995,75.7,6459248,6276716,85.9,5819178,87.2,6457989,80.4,1376273,99.9,61.1,5217846,5193676,71.1,4789197,71.8,448973,4731557,7946103,7270,8535519,7306973,,"2021-12-01",183777,708900,5654360,214677,235013,195346,1154340,9323095,0,13133903,15686355,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5526541,75.6,5120633,76.7,5550731,69.1,1210155,89.1,418408,417946,416494,418318,70407,1905438,1905264,1899855,1905303,565037,3224470,3200524,2801657,3224291,573834,65,2821,2807,2627,2819,877,5551137,"VAA",,,,,,,,,,1324537,"Report"
,,,,631079,21.8,600316,26.3,473183,32,7923,297718,325445,0,21.8,0,0,0,0,0,6531743,6531743,6528798,6531761,3490116,3490116,0,3225841,3225730,0,3224075,0,3225744,0,1606596,0,0,2680546,2680479,0,2679199,0,234036,3314547,2983061,281,0,0,,"2021-12-01",0,598200,3561500,0,0,0,0,3190980,0,6531925,7350680,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2890484,0,2889172,0,2890488,0,1479944,0,225282,225275,225241,225276,74184,1419118,1419096,1419058,1419096,809014,1246147,1246102,1244862,1246105,596745,0,11,11,11,11,1,2890558,"VA2",,,,,,,,,,631086,"Report"
,,,,6815,13.7,5742,18.9,3665,24.9,42,2262,4513,2,13.1,113365,134306,140539,120867,167995,120103,119113,114549,120413,34402,33969,56.9,60503,60147,67.3,57136,70.1,60445,60.7,16649,81.3,47.5,50478,50437,56.4,47919,58.8,1863,35418,83215,0,106290,89425,,"2021-12-01",119767,2200,33840,142354,156183,127780,621643,91260,0,120496,127300,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52140,58.3,49618,60.9,52159,52.4,14704,71.8,1766,1763,1759,1763,502,14767,14759,14739,14760,5828,35646,35613,33115,35631,8370,49.1,5,5,5,5,4,52184,"VIA",,,,,,,,,,6819,"Report"
,,,,160379,37.8,122388,50.5,79554,64.3,2528,68178,89838,14,35.3,179979,200364,203990,188759,278658,1103906,1077596,1040318,1123017,348431,337701,85.5,533790,515421,93.6,481538,94.4,533741,89.7,137671,99.9,67.8,423138,422593,76.7,392589,77,49047,444954,628176,875,623989,550950,,"2021-12-01",209802,67900,535000,237615,256702,220043,1046990,706240,0,1123052,1309140,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,454860,82.6,424809,83.3,455410,76.5,123739,99,45109,45092,45031,45104,2495,169295,169283,169245,169294,59715,240752,240223,210288,240750,61376,73,262,262,245,262,153,455418,"VTA",,,,,,,,,,160558,"Report"
,,,,1196545,25.9,892970,39.9,601243,54.7,15991,514528,667172,363,24.1,149978,173465,177456,159532,236804,11276859,10918442,10561882,11419974,2864669,2766097,73,5560529,5427910,83.5,5055293,84.9,5559952,77.7,1187413,98.2,60.5,4608374,4597209,70.7,4263111,71.6,439793,4310645,6661623,8610,7614893,6500925,,"2021-12-01",184380,688300,5197160,215974,235899,196137,1160620,8154855,0,11420671,14040315,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4952636,76.2,4618279,77.6,4963719,69.3,1098900,90.8,423130,423098,422805,423106,56808,1794595,1794538,1793837,1794574,500877,2743374,2732274,2398970,2743312,539776,65.2,2728,2726,2667,2727,1439,4963827,"WAA",,,,,,,,,,1198054,"Report"
