"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2602430,51.1,2498811,52.9,755686,69.1,25307,1230288,1347083,16,48.8,205520,226580,229736,216717,270146,13632713,13312417,12726676,14162760,3158898,3034834,95,6621265,6324643,95,5882626,95,6619158,95,1383507,95,74,5103857,4868889,80.9,4503409,81.3,398655,5555132,8211265,439,,,,,,,,,6892503,6016745,"2022-02-17",232936,607600,6085700,266840,289819,245673,1373010,9361790,0,14165491,16055090,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5093878,84.7,4727203,85.3,5328197,81.5,1093951,93.6,379094,379064,377830,379088,74161,1877578,1877539,1872201,1877569,494726,3071986,2837079,2476996,3071341,524990,77.3,200,196,176,199,74,5328858,"MAA",,,,,,,,,,2602694,"Report"
,,,,2136197,50.1,2048028,52.2,653919,73.1,33880,905217,1197001,592,48,188887,212953,216150,200900,261478,10994535,10679084,10182827,11418619,2508610,2450067,84.5,5109422,4876038,94.4,4493836,95,5108671,89.9,992612,95,70.7,4276127,4085881,79.1,3750041,79.6,359576,4140987,6902706,16215,,,,,,,,,6045680,5162887,"2022-02-17",246254,600300,5069900,288360,316021,261935,1551780,9217510,0,11419484,14887710,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4261223,82.5,3925243,83.3,4451414,78.3,894360,93.2,322295,322130,321925,322257,54872,1492270,1492178,1491623,1492235,427272,2632836,2442846,2107899,2632790,411083,73.6,4134,4069,3796,4132,1133,4451535,"MDA",,,,,,,,,,2136690,"Report"
,,,,558964,55.2,541592,56.9,210108,75,10452,258782,289213,576,53.2,200143,220088,224712,210060,279093,2607898,2424481,2461424,2690191,796155,743942,89.1,1197506,1153437,95,1086403,95,1197364,93.5,322981,95,72.1,969457,931177,78.6,870438,79.5,142350,1096184,1448553,3260,,,,,,,,,1344212,1184936,"2022-02-17",235577,151900,1248220,267242,289094,247264,1110070,1766530,0,2690347,3166650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1012162,85.4,951381,86.9,1050427,82,280215,95,131022,131000,130942,131003,24598,378278,378257,378197,378271,127606,540426,502174,441575,540418,127756,78.1,735,731,667,735,255,1050461,"MEA",,,,,,,,,,559023,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-17",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2972447,52.2,2894577,54.1,1133025,73.7,46069,1308888,1617651,104,50.5,150795,170381,176336,159856,242914,14644241,14373655,13829880,15059140,4288408,4165970,65.8,6571661,6346581,73.8,5962308,76,6571163,69.8,1687821,95,56.3,5626848,5439504,63.3,5094522,65,459265,5887224,8711088,2093,,,,,,,,,9986857,8595002,"2022-02-17",198753,926300,7835740,230938,253083,210703,1124340,11087090,0,15059670,19849130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5696277,66.3,5351062,68.2,5883583,62.5,1537880,87.1,416368,416339,416041,416354,70826,2137133,2137069,2136338,2137111,768379,3329066,3141799,2797698,3329042,698083,58.9,1077,1070,985,1076,592,5883644,"MIA",,,,,,,,,,2972712,"Report"
,,,,2117533,58,2043478,60.5,707392,80.7,28093,854634,1234729,308,55.4,174418,197707,203257,185969,270056,9446600,9223685,8814174,9834067,2485548,2385925,74.1,4180783,3965906,83,3678559,84.8,4178857,79,937034,95,65,3666553,3489992,73,3221658,74.3,353518,3577595,5901447,4000,,,,,,,,,5639632,4778088,"2022-02-17",210722,500100,4208060,248718,274047,224734,1291200,7175810,0,9836560,11883970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3648354,76.4,3379529,77.9,3824346,72.3,876629,95,325915,325897,325378,325900,50475,1286621,1286568,1284292,1286613,369006,2210957,2034467,1768480,2210399,456800,67.8,1438,1422,1379,1434,348,3824931,"MNA",,,,,,,,,,2117764,"Report"
,,,,1361798,41.6,1328422,43.2,563093,63.8,16692,558948,786237,60,40.4,140274,160246,166089,149217,231597,8390016,8133166,7917182,8608852,2459641,2349059,65.1,3997913,3871170,73.9,3633107,76.2,3997560,69.3,1010867,95,52.3,3207945,3115486,59.5,2914503,61.1,247427,3114279,5245180,2321,,,,,,,,,6137428,5235715,"2022-02-17",179049,420700,4166100,209885,230530,190472,1034710,6402205,0,8609207,10989005,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3276545,62.6,3075365,64.5,3368990,58.4,882513,83.1,234660,234629,234394,234644,39917,1148955,1148936,1148458,1148942,402142,1984737,1892327,1692044,1984727,440289,54.9,680,653,469,677,165,3369032,"MOA",,,,,,,,,,1361937,"Report"
,,,,18534,47.8,17605,52.2,2177,70.7,184,3693,14658,0,43.5,202388,228830,236815,218153,221710,96772,96772,85431,104936,8323,8323,86.7,44932,40572,95,35224,95,44928,93.4,3187,84.9,80.6,41791,37987,89.8,32915,91.2,1319,14392,89229,0,,,,,,,,,51851,42290,"2022-02-17",234190,3600,25020,287136,336604,252443,3234680,92810,0,104940,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38792,91.7,33720,93.5,42596,88.6,3080,82,1137,1137,1137,1137,117,5157,5157,5156,5157,497,36302,32498,27427,36302,2466,82.2,0,0,0,0,0,42596,"MPA",,,,,,,,,,18535,"Report"
,,,,533153,36,525293,37.8,243137,60.1,7804,249810,275149,447,35.4,125590,145667,152263,133835,225097,3672882,3542367,3467896,3737580,1095533,1060184,58.6,1743096,1705310,67.6,1596016,70.1,1742939,62.4,442901,91,48.6,1445727,1419052,56.3,1329215,58.4,91070,1504251,2139929,2503,,,,,,,,,2976149,2521425,"2022-02-17",176125,222900,2116180,207888,230146,187696,1077010,2902655,0,3737753,5241735,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1480278,58.7,1390369,61,1506938,54,404756,83.2,84209,84193,84111,84198,17643,576806,576791,576454,576798,205407,845009,818349,728891,844997,181261,50.6,945,945,913,945,445,1506969,"MSA",,,,,,,,,,533210,"Report"
,,,,272516,47.1,267136,48.9,119493,68.1,4841,128676,138700,327,45.8,142752,162085,167756,151400,236771,1487290,1381466,1409465,1525536,488782,456788,64.3,686794,664686,72.4,625730,74.5,686669,68.1,195065,94.5,52.1,556634,540384,58.9,507371,60.4,59867,643285,820531,2016,,,,,,,,,1068778,917598,"2022-02-17",174816,104200,769100,203618,222378,185426,905068,995095,0,1525699,1868395,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578897,63.1,545830,65,595124,59.1,175479,85,54181,54174,54107,54176,10023,234062,234039,233922,234046,84294,306440,290215,257341,306432,80941,55.7,470,469,460,470,221,595153,"MTA",,,,,,,,,,272544,"Report"
,,,,1537723,25.6,1494881,26.6,577354,38.5,26893,677442,833476,19,24.8,152749,173167,178510,162154,241907,15559938,9435865,14615270,16018084,4236017,3084358,81.9,8588826,8324620,92.6,7817602,95,8586935,86.9,2153802,95,55.4,5806075,5617886,62.5,5231259,63.9,508293,5962625,9548623,931,,,,,,,,,10488084,8985519,"2022-02-17",197418,915900,7801560,230431,252894,209605,1182430,11987940,0,16020472,20705400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6007025,66.9,5618991,68.6,6194700,62.7,1498234,85.6,476812,476785,475356,476795,54281,2150894,2150780,2147763,2150851,720124,3567386,3379317,2995733,3566911,723764,59.1,144,143,139,143,65,6195236,"NCA",,,,,,,,,,1537830,"Report"
,,,,165979,41.4,164277,43.4,69011,67.6,2471,75436,88076,7,40.1,139240,161403,167813,149849,242740,1028535,956812,976486,1060869,290912,270398,64.3,490293,473552,74.3,447085,76.8,490115,69.2,120452,95,50.9,388219,375491,58.9,353238,60.7,39406,401474,619890,323,,,,,,,,,762062,637246,"2022-02-17",171876,52400,498920,205541,225094,185010,1092910,758480,0,1061093,1309800,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401094,62.9,378703,65.1,413786,58.4,102020,85.1,36304,36298,36153,36300,4367,144317,144311,144105,144313,48058,233197,220476,198436,233164,49592,54.3,9,9,9,9,3,413827,"NDA",,,,,,,,,,165990,"Report"
,,,,575627,49.6,557336,51.8,209931,73.8,6364,225952,343064,324,47.8,158409,183371,189814,169886,261130,2965861,2838809,2768121,3063933,815922,765048,69.2,1338364,1283956,79.4,1189516,81.6,1338093,74.2,306526,95,59.5,1151825,1108229,68.5,1023695,70.2,93152,1104534,1860596,5989,,,,,,,,,1934408,1617408,"2022-02-17",193512,149300,1318980,231439,256684,207555,1198020,2275030,0,3064271,3743310,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1159994,71.7,1075408,73.7,1203552,66.7,284512,91.1,87277,87255,87189,87262,6935,410842,410804,410635,410821,138318,703947,660404,576122,703925,138354,62.2,1544,1531,1462,1544,905,1203610,"NEA",,,,,,,,,,575704,"Report"
,,,,194732,21.2,187434,21.7,56452,23.8,4514,89548,100675,12,20.6,191997,212317,215822,201325,273799,2544770,1752318,2383667,2609354,695078,481284,95,1458690,1418362,95,1340614,95,1457700,95,413865,95,64.4,876052,850644,71,794642,71.9,113804,973288,1523413,93,,,,,,,,,1359711,1198569,"2022-02-17",237670,172300,1152840,269624,292599,249337,1272980,1906490,0,2610598,3231630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,919910,76.8,863878,78.2,945115,72.9,236946,93.3,84054,84026,83995,84028,17379,340612,340505,340348,340507,97965,520582,495282,439444,520483,121561,69.5,97,97,91,97,41,945345,"NHA",,,,,,,,,,194749,"Report"
,,,,2891123,45.7,2786586,47.6,878751,65.5,59835,1246346,1585386,51,44.1,184715,208348,212650,196063,248622,15872697,15752137,14765607,16405553,3668499,3628642,88.6,7865963,7563564,95,7017167,95,7864766,94,1593747,95,70.1,6227690,5988510,78.6,5515773,79.4,561372,6196167,9647280,1953,,,,,,,,,8882190,7618375,"2022-02-17",233880,941300,7465060,272678,299176,248266,1407870,12367275,0,16406772,20773635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6321590,83,5848617,84.2,6560717,78.4,1341622,90.9,508276,508175,507913,508214,92717,2272147,2272068,2271372,2272114,623770,3779543,3540483,3068497,3779509,624913,73.9,881,864,835,880,222,6560847,"NJA",,,,,,,,,,2891618,"Report"
,,,,686252,49,659760,51.2,234396,67.2,10090,289402,386737,150,47.3,178129,202214,207312,189024,254516,3614435,3197444,3360503,3734821,961066,865408,85.5,1792707,1717461,95,1583521,95,1792491,90.7,418011,95,65.9,1381824,1329189,74.4,1218891,75.2,116784,1520760,2089296,8218,,,,,,,,,2096829,1787431,"2022-02-17",201354,186100,1645700,236207,260461,213683,1118110,2390245,0,3735058,4222045,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1399335,78.3,1288919,79.5,1451930,73.5,348567,92.3,107884,107866,107726,107875,21214,552406,552362,551971,552390,163531,789558,736975,627122,789531,162756,69.2,2135,2132,2100,2134,1066,1451983,"NMA",,,,,,,,,,686379,"Report"
,,,,670572,37.5,655090,39.2,249273,60.8,11599,277332,381669,0,36.7,151993,174583,179894,161734,231192,4577231,4404527,4294997,4681532,1146650,1078769,73.7,2270506,2210401,84.3,2061156,86.3,2270427,78.4,496475,95,55.2,1700178,1656989,63.2,1541938,64.6,183442,1612470,2885185,525,,,,,,,,,3080156,2621802,"2022-02-17",182598,258100,1936400,214521,235572,194305,1134000,3429810,0,4681622,5624310,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1786328,68.1,1671237,70,1829507,63.2,409858,82.6,170610,170606,170562,170607,26009,596289,596283,596180,596284,188594,1062566,1019383,904441,1062560,195224,59.4,56,56,54,56,31,1829521,"NVA",,,,,,,,,,670600,"Report"
,,,,6240959,44.2,6054069,46,1944341,65.7,107472,2700962,3433276,385,42.7,192602,216646,221147,204431,251462,36338569,20089777,34112508,37465127,8288562,4972289,88.5,17213399,16588077,95,15500481,95,17211217,93.9,3436915,95,70.8,13775969,13272739,79.1,12320755,79.9,1408163,13581679,22459106,18918,,,,,,,,,19453561,16773220,"2022-02-17",223759,1851100,15356900,259516,282194,237519,1320610,26321145,0,37467866,43529145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14108231,84.1,13155495,85.3,14611166,79.7,2957748,89.7,1239029,1238825,1237898,1238918,186347,4916635,4915977,4913816,4916513,1395155,8450784,7948463,6999236,8450589,1374473,75.1,5174,4966,4545,5146,1773,14611622,"NYA",,,,,,,,,,6242095,"Report"
,,,,3350521,51.6,3264552,53.4,1296751,72.9,56711,1434106,1859679,632,50,146517,166693,173010,155717,242830,16670423,16322384,15763071,17126163,4969076,4798411,62.7,7328998,7083996,70.8,6654498,73,7328637,66.6,1886330,92.2,54.5,6365105,6159652,61.6,5774161,63.4,616138,6519388,9971184,19824,,,,,,,,,11689100,10000702,"2022-02-17",186443,966800,8212340,217920,239198,198154,1065010,12614415,0,17126534,21793555,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6499236,65,6113550,67.1,6704662,61,1778820,86.9,545794,545781,545535,545787,91089,2362892,2362871,2362266,2362884,802739,3790825,3585408,3200691,3790807,882483,57.4,5184,5176,5058,5184,2509,6704695,"OHA",,,,,,,,,,3351128,"Report"
,,,,791697,36.7,775885,38.5,331878,61.2,11185,365379,415136,37,35.9,143804,167444,174417,153723,241998,5567883,4532460,5240762,5689953,1537004,1316359,69.8,2760119,2689796,80.9,2519340,83.8,2759842,74.6,672668,95,53,2097743,2045992,61.5,1906185,63.4,151103,2300895,3236893,1377,,,,,,,,,3956971,3325223,"2022-02-17",175276,321300,2889880,208576,230824,187377,1092000,3724450,0,5690268,6935630,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2155152,64.8,2015280,67.1,2206872,59.6,542358,85.4,141480,141462,141386,141465,20603,838275,838251,837984,838257,275069,1226920,1175203,1035707,1226904,246633,55.8,246,236,203,246,53,2206921,"OKA",,,,,,,,,,791737,"Report"
,,,,1459236,52.4,1407696,54.1,509503,74,22631,623065,813183,484,50.6,175285,196362,200540,185264,248839,7162820,7014658,6720455,7391888,1906304,1836695,76.7,3235591,3106188,85.2,2900967,86.6,3234651,81.1,748687,95,64.7,2727291,2628966,72.1,2446216,73,271378,2754057,4352708,14920,,,,,,,,,4217737,3647769,"2022-02-17",224072,459600,3551960,259084,282014,236866,1233660,5439225,0,7393063,9450785,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2787187,76.4,2603646,77.7,2885278,72.3,688847,89.9,244742,244739,243902,244741,52370,990158,990154,987234,990157,311085,1645496,1547189,1367665,1645262,324063,68.4,5119,5105,4845,5118,1329,2885515,"ORA",,,,,,,,,,1459363,"Report"
,,,,3471268,42.1,3369642,43.5,1365105,61.9,57480,1529376,1884825,52,40.7,171313,192082,197269,181168,257798,21285679,17930363,20057106,21928733,6170033,5350895,82.9,10617107,10260411,92.6,9646347,94.9,10614956,87.7,2677224,95,62.5,8001194,7723298,69.7,7222250,71,760870,8465069,12704046,1445,,,,,,,,,12801989,11081530,"2022-02-17",223172,1501100,10869560,257820,281001,236040,1193740,16199765,0,21931430,28570425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8247392,74.4,7745924,76.2,8524772,70.4,2203698,92.1,709963,709875,709414,709909,89508,3064020,3063737,3061609,3063894,1035937,4750740,4473143,3974311,4750331,1077965,66.6,639,637,590,638,288,8525362,"PAA",,,,,,,,,,3471733,"Report"
,,,,1289131,52.3,1208148,53.3,369128,61.8,10278,522201,756958,16,49.9,213543,229665,230375,221663,244235,6541527,6433783,6038053,6818812,1659961,1609662,94.8,3028034,2871083,95,2645454,95,3027122,95,702379,95,78.5,2506455,2387333,83.8,2191290,83.6,151011,2632322,4035956,610,,,,,,,,,3193694,2848293,"2022-02-17",227160,213900,2551460,254707,276799,235835,1067420,4489430,0,6819899,7254790,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2462548,86.5,2266401,86.5,2581510,83.9,596858,87.8,139173,139116,138988,139129,23669,946541,946465,946095,946485,296408,1495872,1376842,1181234,1495762,276763,80.8,134,125,84,134,18,2581720,"PRA",,,,,,,,,,1289453,"Report"
,,,,10757,64.1,10260,66.6,1459,82.4,0,10104,653,0,61.2,212730,234604,243442,224817,240713,43742,43742,40370,45802,4795,4795,93.4,20116,18846,95,17347,95,20114,95,1854,93.1,76.8,16543,15747,84.5,14365,86.6,2346,35517,7874,68,,,,,,,,,21532,18645,"2022-02-17",204301,3800,28500,235935,265272,215923,2208330,11690,0,45805,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16794,90.1,15412,92.9,17589,86.3,1770,88.9,2351,2351,2351,2351,227,12456,12456,12456,12456,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17590,"PWA",,,,,,,,,,10757,"Report"
,,,,431500,53,417156,55.1,140222,75.7,4872,186534,240173,36,50.8,199790,221245,225126,210619,281150,2052030,1993850,1924525,2116385,525879,508930,95,1014711,972464,95,906618,95,1014595,95,214793,95,77.2,817782,782831,84.4,725615,84.9,64614,806422,1243921,1536,,,,,,,,,1059361,927491,"2022-02-17",234002,87400,943900,267272,289978,246698,1325300,1447625,0,2116493,2478925,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,814622,87.8,757383,88.6,849560,84.5,185134,95,59950,59949,59923,59949,6757,286454,286442,286326,286450,82978,502797,467859,410764,502789,95264,80.2,373,372,370,372,135,849574,"RIA",,,,,,,,,,431615,"Report"
,,,,1079366,38.7,1058395,40.2,489926,60.8,21257,464513,593222,479,37.8,140083,159801,165740,148472,237620,7063160,6735122,6691810,7210168,2226551,2148281,66.2,3407743,3319367,75.1,3125992,77.4,3406140,70.1,945033,95,52.7,2711716,2647790,59.9,2486623,61.6,227449,2817386,4165500,2144,,,,,,,,,5148714,4419974,"2022-02-17",192725,449000,4095340,224501,245766,204332,1058980,5378535,0,7212479,9922875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2792590,63.2,2630878,65.2,2855888,58.8,805394,86,204557,204511,203946,204513,31156,1029221,1029075,1027094,1029146,344297,1622412,1558635,1399476,1621860,429730,55.5,371,369,362,369,211,2856561,"SCA",,,,,,,,,,1079471,"Report"
,,,,209130,41.1,204537,43,88184,62.8,2533,95027,111586,9,39.7,152345,176809,183374,163654,254317,1305032,1075991,1224131,1347681,386234,329135,74.6,660376,636149,86.2,593194,88.9,660326,80.2,173103,95,56.3,498085,479913,65,446826,66.9,40331,527231,780040,133,,,,,,,,,884659,738101,"2022-02-17",197699,88800,699300,236955,261994,212384,1151610,960865,0,1347735,1748965,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,508958,69,475850,71.3,527124,64,140383,92.4,38355,38350,38324,38351,4980,193731,193729,193660,193729,69868,295014,276845,243832,295010,65514,59.6,34,34,34,34,21,527134,"SDA",,,,,,,,,,209155,"Report"
,,,,1509293,42.4,1483123,44.1,628780,65.8,20774,641499,844107,3142,41.5,138955,159547,166523,147785,241789,9310479,9046819,8857549,9488647,2764600,2682331,61.1,4170073,4069790,69.7,3841544,72.2,4169398,64.9,1046749,91.5,50.9,3474819,3397876,58.2,3206170,60.3,259061,3625402,5552005,53006,,,,,,,,,6829174,5835568,"2022-02-17",178029,503400,4633840,208342,228570,189359,1063320,7020690,0,9489474,12157930,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3557973,61,3366096,63.3,3634833,56.6,955304,83.5,231694,231640,231396,231655,35656,1296286,1296237,1295672,1296269,474302,2095611,2018780,1827816,2095535,439429,53.2,11376,11316,11212,11374,5917,3634967,"TNA",,,,,,,,,,1509522,"Report"
,,,,6109300,36.5,5922914,38.6,1921597,60,93465,2694193,3321824,197,35.3,151714,176460,181155,162876,238876,42528755,0,39122331,43984514,8920181,0,70.5,20443787,19608002,81.4,17883088,82.8,20438636,75.7,3612325,95,56.3,16329416,15769911,65.4,14383932,66.6,1512792,16212919,26260960,4255,,,,,,,,,28995881,24101113,"2022-02-17",201409,2600500,21010340,242313,270420,216257,1563920,34789355,0,43990926,58400195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16738852,69.5,15351682,71.1,17297405,64.1,3202204,85.8,1321538,1321107,1319757,1321274,176975,6006759,6005969,6001984,6006243,1521548,9969600,9410983,8029175,9969066,1503374,59.7,823,793,766,822,307,17298720,"TXA",,,,,,,,,,6109679,"Report"
,,,,856542,44.4,823534,47.2,247856,72.7,11737,333486,511529,4,42.4,157227,186124,193138,170377,262382,4824812,4739916,4393464,5040018,959981,937579,71,2277591,2155595,83.2,1945257,85.5,2277063,77,373866,95,59.7,1913578,1820479,70.2,1636192,71.9,181431,1765682,3093212,315,,,,,,,,,3205958,2592257,"2022-02-17",185260,240300,2032160,229119,261096,200779,1623340,3666890,0,5040640,5939350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1928285,74.4,1743878,76.7,2021313,68.3,340778,93.1,167982,167940,167783,167951,16868,661136,661069,660662,661114,146482,1192289,1099264,915422,1192235,177425,63.1,13,12,11,13,3,2021420,"UTA",,,,,,,,,,856756,"Report"
,,,,2761952,47.2,2651450,49.1,886921,71.6,42207,1158824,1561406,596,45.2,184893,207903,211394,196478,260650,15191419,14201727,14109826,15777285,3541991,3373081,84.2,7186152,6864675,93.9,6350800,95,7182936,89.5,1441973,95,68.4,5838656,5579459,76.4,5127910,76.8,497920,5588930,9685786,8975,,,,,,,,,8535519,7306973,"2022-02-17",217988,771400,6560120,254639,278761,231710,1369220,11274885,0,15781611,18606405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5856661,80.2,5403700,81,6114953,76.2,1238736,91.2,449798,448890,447411,449694,72708,1989372,1989115,1983499,1989236,575684,3673536,3415429,2969827,3672668,589386,71.7,3357,3227,2963,3355,958,6116063,"VAA",,,,,,,,,,2763033,"Report"
,,,,1081374,36.9,1081326,36.9,711592,47.7,20375,571113,489892,0,36.9,0,0,0,0,0,7190173,7190173,7186881,7190194,3797729,3797729,0,3399882,3399762,0,3397879,0,3399778,0,1663472,0,0,2744184,2744116,0,2742761,0,254145,3706071,3229868,283,,,,,,,,,0,0,"2022-02-17",0,625900,3781280,0,0,0,0,3365940,0,7190367,7773120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2928387,0,2927002,0,2928392,0,1492442,0,232794,232787,232753,232788,76495,1435578,1435556,1435517,1435556,815237,1260078,1260032,1258720,1260036,600709,0,12,12,12,12,1,2928462,"VA2",,,,,,,,,,1081380,"Report"
