"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2543907,50.2,2449469,52,747924,68.5,24785,1209918,1309411,15,48.1,203387,224501,227816,214484,269007,13507649,13193746,12620354,14016805,3145583,3022077,95,6574133,6285507,95,5848092,95,6572668,95,1380362,95,73.4,5062481,4841408,80.5,4480383,80.9,396883,5509974,8111146,430,,,,,,,,,6892503,6016745,"2022-02-08",228889,606100,5900260,262204,284783,241405,1349160,9269790,0,14018433,15776150,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5068507,84.2,4706293,85,5289372,80.9,1092417,93.4,377937,377908,376681,377932,74058,1867448,1867411,1862081,1867439,494002,3044010,2822995,2467358,3043805,524286,76.7,197,193,173,196,71,5289592,"MAA",,,,,,,,,,2544129,"Report"
,,,,2085210,49.2,2001887,51.2,645419,72.3,33275,887471,1164322,534,47.2,186717,210712,213971,198593,259882,10878848,10591624,10080177,11287493,2493297,2437362,84.1,5084327,4855809,94.1,4475686,95,5083617,89.4,990786,95,70.2,4241773,4062266,78.7,3729473,79.2,356705,4102386,6813287,15938,,,,,,,,,6045680,5162887,"2022-02-08",241462,599500,4941220,282749,309871,256838,1521580,9057270,0,11288316,14597990,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4239615,82.1,3906682,82.9,4419078,77.7,892851,93.1,321384,321225,321020,321346,54793,1483884,1483798,1483267,1483851,426615,2609875,2430597,2098648,2609832,410327,73.1,4051,3995,3747,4049,1116,4419194,"MDA",,,,,,,,,,2085602,"Report"
,,,,550821,54.6,534655,56.4,208853,74.6,10345,256130,283831,571,52.7,198793,218695,223417,208644,278296,2591398,2411071,2447248,2672051,793881,742032,88.8,1193994,1150440,95,1083736,95,1193853,93.2,322658,95,71.8,964497,927356,78.3,867066,79.2,141944,1090504,1436548,3208,,,,,,,,,1344212,1184936,"2022-02-08",231857,151800,1215120,263023,284529,243360,1092550,1749730,0,2672204,3116650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1008948,85.1,948616,86.6,1046075,81.7,279902,95,130786,130764,130706,130767,24582,377062,377042,376982,377055,127454,537545,500430,440274,537538,127617,77.8,715,712,654,715,249,1046108,"MEA",,,,,,,,,,550877,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-08",97220,12100,50700,131744,159019,109223,2025190,12780,0,50883,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2877308,50.8,2807030,52.7,1115976,72.7,45365,1259453,1572624,91,49.2,148600,168059,174015,157530,240921,14444716,14176463,13647857,14839957,4253228,4131225,65.5,6536733,6316638,73.5,5934855,75.7,6536272,69.4,1684420,95,55.9,5583527,5406752,62.9,5065481,64.6,457397,5794088,8586911,2054,,,,,,,,,9986857,8595002,"2022-02-08",194724,923700,7555520,226257,247954,206433,1101550,10967600,0,14840450,19446820,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5668454,66,5326950,67.9,5845193,62,1535473,87,415325,415296,415002,415311,70722,2125892,2125829,2125106,2125870,767095,3302978,3126278,2785875,3302956,697071,58.5,1057,1051,967,1056,585,5845252,"MIA",,,,,,,,,,2877533,"Report"
,,,,2083802,57.3,2014647,59.8,702970,80.3,27857,843597,1212260,292,54.8,173092,196412,202035,184568,269247,9384761,9165152,8761178,9759985,2478100,2378771,73.9,4166114,3955457,82.8,3669524,84.6,4164587,78.8,936282,95,64.6,3642948,3475134,72.7,3209005,74,352727,3556943,5848283,3827,,,,,,,,,5639632,4778088,"2022-02-08",207517,498900,4094460,244934,269877,221315,1271560,7109810,0,9761780,11703170,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3635492,76.1,3368876,77.7,3803029,71.9,875884,95,325341,325323,324809,325326,50438,1282944,1282892,1280626,1282936,368704,2193672,2025928,1762132,2193406,456408,67.4,1365,1349,1309,1361,334,3803322,"MNA",,,,,,,,,,2084006,"Report"
,,,,1338097,41,1306679,42.6,556778,63.2,16403,548960,772785,57,39.9,139198,159137,164995,148072,230687,8331982,8085988,7865067,8542800,2449981,2340324,64.9,3981009,3857323,73.7,3620659,76,3980664,69,1009489,95,52,3189315,3101881,59.2,2902757,60.9,245315,3092939,5202585,2310,,,,,,,,,6137428,5235715,"2022-02-08",174883,419700,3966700,205002,225166,186040,1010630,6346905,0,8543149,10733305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3263515,62.3,3064196,64.3,3350936,58.1,881290,83,233875,233844,233612,233859,39877,1144716,1144698,1144227,1144704,401561,1971723,1884331,1685892,1971713,439688,54.6,663,642,465,660,164,3350977,"MOA",,,,,,,,,,1338205,"Report"
,,,,17957,46.4,17186,51.1,2141,69.6,170,3619,14169,0,42.4,200544,226954,235168,216166,220511,95979,95979,84837,103980,8278,8278,86.4,44796,40480,95,35145,95,44792,93.1,3181,84.7,80.1,41521,37836,89.5,32791,90.9,1296,14298,88390,0,,,,,,,,,51851,42290,"2022-02-08",230526,3400,24720,282644,331337,248493,3184070,91410,0,103984,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38664,91.4,33619,93.2,42349,88,3077,82,1129,1129,1129,1129,117,5145,5145,5144,5145,496,36075,32390,27346,36075,2464,81.7,0,0,0,0,0,42349,"MPA",,,,,,,,,,17958,"Report"
,,,,524247,35.5,516905,37.3,240536,59.5,7676,246190,270005,423,35,124508,144500,151087,132682,223770,3643461,3524662,3441105,3705384,1089072,1056844,58.4,1736597,1699821,67.4,1591016,69.9,1736442,62.2,442412,90.9,48.3,1438373,1413527,56.1,1324435,58.2,90270,1494308,2118482,2495,,,,,,,,,2976149,2521425,"2022-02-08",171628,221300,2017960,202580,224271,182904,1049520,2868655,0,3705555,5107915,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1474920,58.5,1385756,60.8,1499750,53.7,404278,83.1,83930,83915,83833,83919,17624,575233,575218,574881,575225,205190,839715,814884,726168,839703,181038,50.4,903,903,874,903,426,1499781,"MSA",,,,,,,,,,524294,"Report"
,,,,268903,46.6,263882,48.5,118635,67.7,4778,127084,136746,320,45.4,141791,161084,166790,150382,235949,1478105,1375079,1401356,1515281,487086,455572,64,684282,662617,72.2,623871,74.3,684166,67.9,194855,94.4,51.9,554279,538661,58.7,505843,60.2,59479,639393,814586,1976,,,,,,,,,1068778,917598,"2022-02-08",172660,103700,754960,201107,219635,183140,893907,986695,0,1515434,1845355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,577307,62.9,544434,64.8,592903,58.8,175293,84.9,53970,53963,53896,53965,10006,233534,233511,233395,233518,84209,304970,289377,256696,304963,80863,55.5,457,456,447,457,215,592931,"MTA",,,,,,,,,,268928,"Report"
,,,,1505553,25.2,1465614,26.2,570526,38.1,26393,663200,816042,18,24.4,151294,171628,177007,160613,240897,15421703,9389668,14492244,15865865,4218329,3075470,81.5,8545009,8286697,92.2,7783871,95,8543394,86.5,2148284,95,55,5773658,5594029,62.3,5210447,63.6,504094,5917421,9445417,923,,,,,,,,,10488084,8985519,"2022-02-08",193676,913100,7538560,226063,248100,205631,1160010,11861240,0,15867855,20312900,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5984468,66.6,5599484,68.4,6163708,62.4,1496185,85.4,475578,475552,474129,475561,54202,2142943,2142833,2139829,2142900,719077,3545453,3365939,2985385,3545103,722841,58.8,145,144,141,144,65,6164119,"NCA",,,,,,,,,,1505653,"Report"
,,,,164787,41.2,163116,43.2,68726,67.4,2442,74484,87862,7,40,138489,160683,167055,149046,242184,1023943,954747,972080,1055186,290246,270031,64.2,488979,472632,74.2,446206,76.7,488832,69,120361,95,50.8,386767,374662,58.8,352434,60.6,39205,398940,616902,323,,,,,,,,,762062,637246,"2022-02-08",169036,52300,493680,202145,221375,181954,1074860,742180,0,1055370,1288160,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400304,62.8,377938,64.9,412383,58.2,101947,85.1,36205,36199,36054,36201,4359,143882,143876,143671,143878,48014,232318,220220,198204,232295,49571,54.1,9,9,9,9,3,412414,"NDA",,,,,,,,,,164795,"Report"
,,,,567336,49.1,549962,51.3,208464,73.3,6053,222849,338189,318,47.4,156920,181759,188286,168289,259890,2939782,2822815,2745834,3035136,812046,762697,68.9,1333757,1280244,79.2,1186284,81.3,1333490,73.9,306247,95,59.2,1145332,1103587,68.2,1019783,69.9,92127,1096124,1841310,5907,,,,,,,,,1934408,1617408,"2022-02-08",190621,149300,1278360,227981,252849,204454,1180120,2259730,0,3035468,3687390,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1155877,71.5,1072022,73.5,1197586,66.4,284227,91,86990,86968,86903,86975,6920,409671,409635,409470,409651,138191,699459,657763,574205,699438,138218,61.9,1522,1511,1444,1522,898,1197642,"NEA",,,,,,,,,,567409,"Report"
,,,,187630,20.5,181109,21,55341,23.4,4394,86628,96613,11,20,190267,210525,214134,199513,272667,2523285,1742044,2365018,2585872,692204,479755,95,1448237,1408714,95,1332135,95,1447277,95,412622,95,64,870889,846697,70.6,791317,71.6,113351,965702,1507940,92,,,,,,,,,1359711,1198569,"2022-02-08",234103,171000,1119740,265578,288207,245595,1253870,1892390,0,2587085,3183130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,916170,76.4,860760,77.9,940167,72.5,236568,93.2,83763,83736,83705,83737,17358,339586,339479,339322,339481,97816,516942,492858,437642,516852,121353,69.2,97,97,91,97,41,940388,"NHA",,,,,,,,,,187646,"Report"
,,,,2819014,44.8,2722643,46.7,868930,64.9,58111,1220785,1540537,45,43.3,182918,206525,210892,194155,247541,15733855,15621935,14643515,16245899,3652556,3613440,88.1,7821843,7526844,95,6984312,95,7820679,93.5,1590789,95,69.6,6182601,5957043,78.2,5488919,79,557075,6149211,9539102,1698,,,,,,,,,8882190,7618375,"2022-02-08",229376,931700,7217200,267427,293415,243485,1380760,12224675,0,16247086,20373575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6293057,82.6,5824694,83.9,6518564,77.9,1339575,90.8,506112,506014,505748,506051,92560,2262989,2262912,2262229,2262956,622887,3748826,3523380,3055993,3748794,623921,73.4,764,751,724,763,207,6518691,"NJA",,,,,,,,,,2819478,"Report"
,,,,671596,48.2,647189,50.4,231846,66.7,9883,283393,378287,134,46.6,175983,200010,205196,186747,252678,3575038,3172502,3326205,3689832,954128,861465,85,1782569,1709524,95,1576767,95,1782361,90.2,417053,95,65.4,1370472,1321591,73.9,1212546,74.8,115494,1503032,2063508,8027,,,,,,,,,2096829,1787431,"2022-02-08",198032,186000,1603340,232310,256163,210158,1099660,2363045,0,3690061,4152385,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1392515,77.9,1283352,79.2,1441356,72.9,347817,92.1,107543,107525,107385,107534,21191,549523,549480,549091,549507,163068,782231,733401,624799,782204,162504,68.7,2112,2109,2077,2111,1054,1441409,"NMA",,,,,,,,,,671697,"Report"
,,,,656083,37,642055,38.7,246553,60.3,11347,272004,372759,0,36.2,150277,172769,178141,159908,229525,4529661,4374815,4253140,4628677,1138380,1074925,73.3,2258847,2200982,83.9,2052903,86,2258771,78,495440,95,54.7,1683794,1643715,62.7,1530273,64.1,182258,1598609,2847377,521,,,,,,,,,3080156,2621802,"2022-02-08",179452,257700,1874280,210824,231512,190956,1114460,3395410,0,4628765,5527390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1773887,67.7,1660405,69.5,1813956,62.7,408620,82.4,170186,170182,170138,170183,25963,592626,592621,592519,592621,188014,1051103,1011029,897695,1051097,194613,58.9,55,55,53,55,30,1813970,"NVA",,,,,,,,,,656110,"Report"
,,,,6047794,43.1,5875086,44.9,1918835,65,102883,2631304,3314230,346,41.7,190550,214527,219055,202254,250225,35983071,19931700,33789825,37066159,8247786,4953041,88,17125015,16514387,95,15433830,95,17122942,93.4,3430319,95,70.3,13669258,13194522,78.7,12252124,79.4,1398419,13463520,22188549,18281,,,,,,,,,19453561,16773220,"2022-02-08",219686,1841000,14852560,254791,277057,233196,1296570,26043175,0,37068769,42736735,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14042421,83.7,13099298,84.9,14516876,79.2,2952813,89.6,1234904,1234706,1233813,1234794,186063,4896782,4896138,4894015,4896662,1393099,8380641,7906771,6967063,8380455,1371916,74.6,4988,4806,4407,4965,1735,14517315,"NYA",,,,,,,,,,6048763,"Report"
,,,,3307432,51.1,3226139,53,1286741,72.4,56083,1418189,1833095,598,49.6,145495,165629,171975,154631,241856,16564094,16232741,15668793,17006732,4949149,4781925,62.5,7304897,7063619,70.6,6636060,72.8,7304570,66.4,1884361,92.1,54.1,6329017,6132700,61.3,5750681,63.1,613483,6482164,9891769,19653,,,,,,,,,11689100,10000702,"2022-02-08",183438,965900,7957080,214408,235343,194961,1047850,12519315,0,17007069,21442295,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6474018,64.7,6091805,66.9,6670310,60.6,1776459,86.8,544278,544265,544023,544271,91004,2354573,2354554,2353954,2354566,801707,3766326,3570041,3188787,3766309,881250,57.1,5164,5158,5041,5164,2498,6670341,"OHA",,,,,,,,,,3307965,"Report"
,,,,777997,36.3,763218,38.1,328610,60.7,10975,359364,407654,36,35.5,142367,165899,172878,152187,240762,5516496,4503926,5194525,5633119,1529154,1311579,69.4,2747463,2678731,80.6,2509240,83.5,2747199,74.2,671588,95,52.6,2082560,2034674,61.2,1896307,63.1,149441,2282627,3200017,1336,,,,,,,,,3956971,3325223,"2022-02-08",171882,321300,2787160,204537,226353,183748,1070850,3692850,0,5633421,6801310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2144077,64.5,2005645,66.7,2191932,59.2,541459,85.3,140913,140895,140820,140898,20574,834667,834643,834379,834649,274687,1216161,1168304,1030241,1216145,246146,55.4,240,235,205,240,52,2191981,"OKA",,,,,,,,,,778029,"Report"
,,,,1430221,51.4,1382244,53.2,504634,73.3,22238,613056,794609,435,49.8,173981,195053,199299,183895,247876,7115100,6968723,6678859,7337256,1898928,1829585,76.5,3224650,3097982,84.9,2893802,86.4,3223954,80.8,747896,95,64.4,2714147,2620234,71.8,2438759,72.8,270352,2737674,4315545,14503,,,,,,,,,4217737,3647769,"2022-02-08",221108,458900,3475620,255656,278283,233732,1217330,5391225,0,7338074,9325745,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2779876,76.2,2597612,77.5,2873667,72,688165,89.8,244143,244140,243306,244142,52327,988174,988170,985254,988173,310827,1636510,1542613,1364341,1636388,323718,68.1,4965,4953,4711,4964,1293,2873792,"ORA",,,,,,,,,,1430338,"Report"
,,,,3411814,41.5,3316561,43,1351245,61.4,56504,1505589,1850070,50,40.3,169950,190778,196040,179729,256707,21141149,17811677,19932152,21754475,6143920,5329064,82.5,10562151,10217131,92.2,9608748,94.5,10560172,87.2,2671043,95,62.1,7947822,7687631,69.4,7192361,70.7,758178,8420326,12577074,1352,,,,,,,,,12801989,11081530,"2022-02-08",218909,1495600,10471660,252895,275633,231531,1170930,16057395,0,21756930,28024655,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8214201,74.1,7718513,75.9,8473942,70,2199889,91.9,708136,708051,707594,708083,89320,3057239,3056975,3054871,3057114,1034373,4708457,4448546,3955465,4708115,1075911,66.2,631,629,583,630,285,8474463,"PAA",,,,,,,,,,3412213,"Report"
,,,,1197805,48.9,1132492,50.2,355076,59.7,9842,491462,696672,12,46.8,208868,225038,226133,216810,240896,6409747,6306411,5926872,6669542,1637267,1587453,94,3001982,2850746,95,2627739,95,3001102,95,698265,95,77.6,2478759,2370975,83.2,2177086,83.1,150115,2582225,3937664,590,,,,,,,,,3193694,2848293,"2022-02-08",224563,213300,2511240,251795,273635,233140,1055220,4447330,0,6670594,7171870,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2450341,86,2256347,86.1,2557967,83.2,594364,87.5,138883,138831,138704,138839,23599,941922,941849,941484,941866,294864,1477240,1369539,1176076,1477132,275883,80.1,130,122,83,130,18,2558175,"PRA",,,,,,,,,,1197988,"Report"
,,,,10564,63.2,10132,65.9,1432,81,0,10001,563,0,60.4,211039,232979,242248,223030,238956,43439,43439,40172,45438,4760,4760,93.1,20042,18813,95,17320,95,20040,95,1849,92.8,76.2,16411,15635,83.9,14287,86.2,2346,35362,7669,64,,,,,,,,,21532,18645,"2022-02-08",204301,3800,28500,235935,265272,215923,2208330,11690,0,45441,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16714,89.6,15366,92.7,17489,85.8,1767,88.7,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2686,1910,562,2685,31,81.2,31,31,31,31,2,17490,"PWA",,,,,,,,,,10564,"Report"
,,,,422978,52.2,409635,54.4,139096,75.3,4780,183767,234495,30,50.2,197989,219385,223336,208721,279976,2034772,1980021,1909224,2097310,523684,507222,95,1007946,966574,95,901258,95,1007836,95,214420,95,76.5,810817,777512,83.8,720931,84.3,64221,799992,1231697,1505,,,,,,,,,1059361,927491,"2022-02-08",230598,87100,915640,263384,285760,243110,1306020,1440125,0,2097415,2442865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,809687,87.3,753083,88.1,842981,83.9,184814,95,59792,59791,59765,59791,6752,284903,284891,284778,284899,82852,497934,464642,408178,497928,95078,79.6,364,363,362,363,132,842993,"RIA",,,,,,,,,,423072,"Report"
,,,,1062703,38.2,1043043,39.8,485644,60.3,20976,457456,583882,477,37.4,138528,158114,164070,146827,236439,6988596,6699209,6624380,7130279,2215484,2141810,66,3397380,3311029,74.9,3118821,77.2,3395896,69.9,945737,95,52.4,2698672,2638291,59.7,2478576,61.4,224642,2791926,4113729,2101,,,,,,,,,5148714,4419974,"2022-02-08",188116,448500,3917220,219131,239888,199445,1033650,5319835,0,7132398,9685555,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2783439,63,2623187,65,2843259,58.5,805589,86,203811,203767,203210,203769,31113,1027278,1027135,1025166,1027203,344906,1612406,1552171,1394452,1611921,429360,55.2,368,366,359,366,210,2843863,"SCA",,,,,,,,,,1062791,"Report"
,,,,206094,40.7,201848,42.6,87566,62.5,2493,93869,109749,8,39.3,151097,175515,182120,162314,253470,1295481,1070439,1215755,1336641,384947,328251,74.3,657091,633430,85.8,590769,88.5,657043,79.8,172855,95,56,495071,477840,64.7,445107,66.7,40094,523652,772814,133,,,,,,,,,884659,738101,"2022-02-08",195154,88300,685080,233904,258621,209649,1136780,953065,0,1336693,1726445,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,506946,68.7,474192,71,524171,63.7,140213,92.3,38213,38208,38182,38209,4973,193137,193135,193067,193135,69784,292797,275569,242909,292793,65435,59.3,34,34,34,34,21,524181,"SDA",,,,,,,,,,206119,"Report"
,,,,1483836,41.9,1459225,43.5,622030,65.2,20454,631447,829218,2922,41,137716,158195,165182,146467,240445,9231590,8991846,8786223,9404031,2749231,2669760,60.9,4156626,4058418,69.5,3831383,72,4155962,64.7,1045550,91.4,50.6,3457684,3384311,58,3194142,60.1,256697,3599649,5497158,51341,,,,,,,,,6829174,5835568,"2022-02-08",174034,502100,4439880,203666,223440,185109,1039460,6943090,0,9404845,11885070,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3545154,60.8,3354816,63.1,3618444,56.4,953956,83.4,231045,230992,230750,231007,35601,1291977,1291929,1291370,1291960,473634,2084391,2011123,1821688,2084315,438885,53,11164,11110,11008,11162,5836,3618577,"TNA",,,,,,,,,,1484041,"Report"
,,,,5974974,35.9,5801970,38,1896338,59.3,91394,2641211,3242500,194,34.8,149971,174682,179442,161005,237341,42100389,0,38752342,43479254,8862858,0,70.1,20323993,19519063,81,17807890,82.5,20318942,75.2,3605105,95,55.9,16204053,15686217,65.1,14314916,66.3,1496800,16085009,25899601,4126,,,,,,,,,28995881,24101113,"2022-02-08",197258,2593200,20273080,237319,264847,211800,1531690,34330355,0,43485536,57196635,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16657850,69.1,15285401,70.8,17174755,63.6,3195431,85.6,1314571,1314146,1312846,1314310,176568,5982233,5981464,5977518,5981721,1518679,9878422,9361448,7994272,9877905,1499883,59.2,820,792,765,819,301,17176046,"TXA",,,,,,,,,,5975299,"Report"
,,,,771740,41,744171,43.7,227050,68,10319,303136,458450,4,39.3,152301,180695,187554,165040,255632,4684081,4608541,4266436,4882128,935286,913943,70.4,2255874,2138431,82.5,1930304,84.9,2255372,76.2,372258,95,57.8,1853883,1773796,68.4,1594576,70.1,176484,1720521,2985401,312,,,,,,,,,3205958,2592257,"2022-02-08",182708,239900,1993260,225963,257500,198014,1600980,3624390,0,4882718,5857550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1883472,72.7,1704129,74.9,1963494,66.4,334063,91.3,164578,164535,164372,164549,16638,646222,646156,645752,646200,143404,1152777,1072765,893990,1152728,174018,61.2,17,16,15,17,3,1963594,"UTA",,,,,,,,,,771909,"Report"
,,,,2638193,45.4,2547561,47.5,869988,70.4,41262,1120234,1477114,549,43.6,180340,203033,206864,191652,257831,14835543,13981681,13807513,15389698,3503676,3345996,83.5,7129124,6819446,93.3,6311190,94.6,7126547,88.7,1438308,95,67.6,5768863,5529608,75.7,5085555,76.2,487939,5492723,9403544,8724,,,,,,,,,8535519,7306973,"2022-02-08",214433,770700,6347200,250487,274216,227931,1346890,11185085,0,15392930,18302985,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5811580,79.5,5366119,80.4,6050359,75.3,1235819,90.9,448066,447161,445687,447962,72611,1976172,1975924,1970343,1976036,574514,3623559,3385344,2947188,3623086,587742,70.9,3277,3151,2901,3275,952,6051074,"VAA",,,,,,,,,,2639159,"Report"
,,,,1064378,36.4,1064332,36.4,703364,47.2,20027,561631,482726,0,36.4,0,0,0,0,0,7162290,7162290,7159012,7162310,3785809,3785809,0,3392310,3392190,0,3390315,0,3392206,0,1661098,0,0,2739899,2739832,0,2738481,0,253528,3690751,3217921,283,,,,,,,,,0,0,"2022-02-08",0,624800,3768580,0,0,0,0,3353940,0,7162483,7747320,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2925525,0,2924144,0,2925529,0,1491553,0,232531,232524,232490,232525,76427,1434121,1434099,1434060,1434099,814774,1258935,1258890,1257582,1258893,600351,0,12,12,12,12,1,2925599,"VA2",,,,,,,,,,1064384,"Report"
