"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115178,134874,147670,95926,20625,20625,20625,2920,2920,72.5,12975,12975,84.8,12975,92.9,1610,52.9,43.7,7831,7831,51.2,7831,56.1,,,,1299,19325,1,0,17907,15292,"2021-05-13",137376,3800,20800,160868,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,59.7,9130,65.4,1503,49.4,,1299,1299,1299,151,7813,7813,7813,1344,18,18,18,8,51,0,0,0,0,9130,"RPA","Report"
68130,79329,85939,149253,3506312,3359055,3469819,1398534,1344646,38.3,1972337,1971287,44.6,1948497,48.3,760362,81.1,28.8,1484748,1484294,33.6,1470578,36.4,,,,109689,1426911,1970164,1061,5148714,4419974,"2021-05-13",93304,292700,2006480,108687,118982,512683,2504775,0,3507825,4803955,"SC","South Carolina",1591324,36,1577380,39.1,654264,69.8,,107056,107030,106802,19966,598042,597979,597331,274111,886495,886104,873036,360042,30.9,211,211,211,145,1591804,"SCA","Report"
83580,100174,109381,167991,739382,648184,730181,255129,225799,45.9,405892,405875,55,400388,60,135756,89.4,38,336151,336149,45.5,332417,49.8,,,,20280,336971,382136,13,884659,738101,"2021-05-13",103605,56500,416040,124177,137300,603509,444015,0,739400,916555,"SD","South Dakota",356618,48.3,352879,52.9,125657,82.7,,20469,20469,20462,2944,157488,157487,157451,64992,178652,178651,174955,57716,40.3,11,11,11,5,356620,"SDA","Report"
64957,76010,82603,141455,4435606,4278616,4393733,1617381,1559412,36.3,2480854,2480486,42.5,2454053,46.1,854726,74.8,26.8,1833195,1833148,31.4,1818426,34.2,,,,123123,1916212,2389709,7001,6829174,5835568,"2021-05-13",83863,348800,2418260,98142,107671,500892,2960100,0,4436045,5727160,"TN","Tennessee",1953110,33.5,1938292,36.4,736753,64.4,,119994,119962,119866,21938,816078,816065,815885,378101,1015067,1015033,1000494,335420,28.6,2050,2050,2047,1294,1953189,"TNA","Report"
71291,85753,94170,147557,20667407,20055231,20336948,5510102,5298303,40.2,11663719,11660220,48.4,11449107,53,2919429,78.2,28.8,8353509,8352674,34.7,8241572,38.2,,,,722998,9004679,10943004,797,28995881,24101113,"2021-05-13",97366,1748000,11627200,117140,130728,756034,14856855,0,20671478,28232055,"TX","Texas",9057145,37.6,8909186,41.3,2473095,66.2,,707502,707361,695805,193148,3769835,3769081,3707509,1029165,4580976,4580060,4505240,1250606,31.2,643,643,632,176,9058956,"TXA","Report"
73846,91317,101689,159458,2367161,2319460,2313200,583414,568420,42,1347636,1347382,52,1312064,57.7,311345,85.1,25.7,822762,822720,31.7,804892,35.4,,,,97306,1021266,1248907,0,3205958,2592257,"2021-05-13",90243,159000,1250600,111608,127185,790757,1483560,0,2367479,2893160,"UT","Utah",916648,35.4,898741,39.5,211594,57.8,,93954,93928,93849,11429,361522,361507,361373,92734,461239,461212,443518,107431,28.6,1,1,1,0,916716,"UTA","Report"
87297,101955,109650,156991,7449844,7069269,7318753,2133362,2053700,50.5,4311838,4310457,59,4220878,63.2,1159207,85.3,36,3073403,3073144,42.1,3032080,45.4,,,,254734,3055650,4138939,1967,8535519,7306973,"2021-05-13",105696,494600,3617160,123467,135163,663892,4909905,0,7451290,9021665,"VA","Virginia",3325288,45.5,3283496,49.2,1012688,74.5,,252288,252144,251416,52712,1311915,1311789,1309824,486238,1760869,1760736,1721639,473347,39,619,619,617,391,3325691,"VAA","Report"
0,0,0,0,5104344,5104344,5103693,2770914,2770914,0,2727727,2727645,0,2727199,0,1448060,0,0,2373721,2373667,0,2373464,0,,,,127926,2661348,2315204,2,0,0,"2021-05-13",0,520400,2985500,0,0,0,2733705,0,5104480,6239605,"VA2","Veterans Health",2501449,0,2501231,0,1366274,0,,127787,127782,127767,44455,1263216,1263198,1263185,761721,1110504,1110468,1110278,560097,0,1,1,1,1,2501508,"VA2","Report"
63721,74566,80790,121387,66658,66021,65965,21602,21194,33.9,35448,35414,39.6,35039,42.9,11672,65.6,27.2,28461,28450,31.8,28185,34.5,,,,434,21561,44708,0,104680,89395,"2021-05-13",65743,900,21900,76984,84287,386716,46020,0,66703,68820,"VI","Virgin Islands",28897,32.3,28631,35.1,9993,56.2,,448,447,446,190,9517,9512,9505,4103,18943,18937,18679,5699,27.6,1,1,1,1,28909,"VIA","Report"
104972,118886,126831,188023,655005,634637,646820,235102,226832,63.2,394534,394512,71.6,387687,76,121194,96.9,39.9,248752,248748,45.1,247410,48.5,,,,31779,285463,337227,544,623989,550950,"2021-05-13",126977,48900,345620,143810,155362,633658,397800,0,655013,792320,"VT","Vermont",279608,50.8,278256,54.6,108996,87.2,,30867,30860,30846,1085,110607,110603,110588,53500,137958,137958,136635,54289,44.8,187,187,187,122,279619,"VTA","Report"
86724,101577,109469,164484,6603457,6389982,6515412,1989803,1915229,50.7,3864410,3863974,59.4,3801534,63.9,1050769,86.9,35.2,2683632,2683566,41.3,2658661,44.7,,,,239583,2790298,3570088,3978,7614893,6500925,"2021-05-13",106945,447100,3414440,125270,136827,673190,4282200,0,6603947,8143740,"WA","Washington",2921735,44.9,2896710,48.7,960428,79.4,,238180,238169,238049,41574,1173645,1173628,1173400,441863,1508926,1508877,1484202,476314,38.4,1061,1061,1059,677,2921812,"WAA","Report"
86768,101040,109242,172583,5051796,4912109,4976874,1755592,1688403,47.6,2771820,2771598,55.4,2726840,59.9,890735,87.6,37.3,2170044,2170024,43.4,2142544,47,,,,187722,2159195,2704606,509,5822434,4999792,"2021-05-13",96531,297500,2435960,112413,123368,552516,2886975,0,5052032,5620435,"WI","Wisconsin",2351041,47,2323470,51,839159,82.5,,181026,181017,180926,18762,950333,950323,950158,410134,1219482,1219472,1192162,410170,40.4,229,229,224,93,2351070,"WIA","Report"
68901,78232,83900,135645,1218730,1133465,1201934,497833,455227,37.4,670529,656214,42.1,646662,45.1,261778,71.3,31.1,556766,556065,35.7,549235,38.3,,,,23101,593615,618061,36,1792147,1557837,"2021-05-13",95989,104000,788880,110427,120082,468723,827385,0,1234813,1720265,"WV","West Virginia",578314,37.1,571465,39.9,239594,65.3,,24024,22249,22230,3620,271326,271140,271064,123931,285348,284838,278084,111993,32.4,92,87,87,50,580790,"WVA","Report"
64751,76365,83483,140381,374741,344384,371521,139228,127886,35,202831,202818,41.3,200898,45.1,73503,74.1,27.9,161651,161651,32.9,160464,36.1,,,,12322,182629,179595,208,578759,490721,"2021-05-13",84974,32100,238760,100219,110510,495866,220935,0,374754,491795,"WY","Wyoming",173311,35.3,172121,38.7,67548,68.1,,11661,11660,11657,1931,79862,79862,79852,35102,81748,81748,80571,30497,29.9,41,41,41,18,173312,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-13",,,,,,,,,7817918,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
