"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,378247,13.1,316949,19.3,241231,28.2,1887,92734,284016,31,12.4,111874,131133,135721,193655,6865737,6644634,6469601,2056690,1959880,57.1,3504506,3504090,66.9,3291140,69,953074,89.7,46.6,2860373,2860322,54.6,2680469,56.2,215553,2433510,4214821,2296,6137428,5235715,,"2021-11-04",140822,362200,3405240,165075,181312,813802,4852035,23400,6866180,8642875,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3064201,58.5,2884153,60.5,856179,80.6,215557,215533,215315,37962,1077734,1077721,1077331,388456,1770466,1770428,1591087,429591,49.9,519,519,420,170,3064276,"MOA",,,,,,,,,,378668,"Report"
,,,,3288,10.7,2234,17.8,913,31.4,3,270,3017,0,9.4,130046,152281,146908,69454,73972,73972,65086,6694,6694,64.4,36640,36639,75.4,32039,72.3,2974,30.9,59.9,34094,34094,70.2,29803,67.3,869,9889,63215,0,56882,48576,,"2021-11-04",158539,3000,21180,185647,203548,935671,63300,2700,73973,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34957,72,30666,69.2,2908,30.2,869,869,869,93,4670,4670,4669,470,29418,29418,25128,2345,61.5,0,0,0,0,34957,"MPA",,,,,,,,,,3290,"Report"
,,,,148061,11.5,128895,16.8,94833,24.3,650,58009,89463,192,10.8,101549,119851,125021,184286,3021944,2917761,2847446,896907,869467,52.3,1557735,1557492,61.8,1460760,64.1,420777,86.5,43.5,1295098,1295028,51.4,1216481,53.4,76272,1228423,1715583,1970,2976149,2521425,,"2021-11-04",141095,192800,1745600,166540,184372,862800,2214285,46500,3022248,4199185,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1367933,54.3,1289316,56.6,390234,80.2,75650,75637,75563,16802,542643,542632,542340,199219,749199,749140,670908,173962,46,524,524,505,251,1368016,"MSA",,,,,,,,,,148314,"Report"
,,,,88321,17.2,73512,24.3,55760,32.8,767,27126,60385,161,16.3,113313,131959,136385,196443,1210850,1125059,1145896,405532,379802,57.2,611147,610993,66.6,575980,68.6,185493,89.9,46.4,496285,496240,54.1,467084,55.6,50431,505016,654306,1312,1068778,917598,,"2021-11-04",143601,91500,644660,167260,182670,743459,777915,20700,1211065,1534775,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,541856,59.1,512665,61,170168,82.4,48481,48475,48434,9424,220964,220945,220853,81528,272131,272105,243052,79043,50.7,331,331,326,173,541907,"MTA",,,,,,,,,,88439,"Report"
,,,,421897,8.1,338410,11.9,240939,16.8,3435,117772,301028,7,7.6,119521,139358,143623,201333,12522061,8056902,11758981,3525537,2690263,65.1,6828604,6820310,75.9,6405724,78.2,1838962,99.9,48.9,5129439,5124385,57,4786520,58.5,435689,4602641,7496321,808,10488084,8985519,,"2021-11-04",157308,800400,6419160,183613,201513,942189,9068460,210600,12535459,16498620,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5538727,61.6,5199502,63.5,1435052,82,425339,425320,423953,48113,1989768,1989710,1986874,685728,3128583,3123587,2788567,701162,52.9,110,110,108,49,5543800,"NCA",,,,,,,,,,422242,"Report"
,,,,51506,15,41591,22.5,30698,31.6,273,13431,37840,2,14.2,107367,128234,133206,198560,817164,757274,775111,237964,221193,55.2,420616,419954,65.9,397483,68.3,112239,93.7,43.6,332090,331717,52.1,313073,53.8,33565,314963,469373,303,762062,637246,,"2021-11-04",139675,47300,411020,167033,182923,888156,592590,13500,818204,1064410,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,363151,57,344373,59.2,97002,80.9,32642,32639,32501,4136,136433,136428,136234,46247,194448,194081,175635,46619,47.7,3,3,3,0,363526,"NDA",,,,,,,,,,51546,"Report"
,,,,144644,14.2,116601,21.7,89347,32.1,736,32573,111439,76,13.3,122213,146142,151189,215175,2363712,2258632,2204845,672333,627764,61.2,1183677,1183385,73.2,1099725,75.4,293609,94,52.5,1014878,1014802,62.7,940221,64.5,81727,858364,1418983,5024,1934408,1617408,,"2021-11-04",150053,130900,1083700,179462,199038,928970,1649940,38100,2364098,2902640,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1090530,67.4,1015898,69.7,278327,89.1,80945,80927,80871,6570,391733,391709,391576,135221,616608,616558,542169,135705,56.4,1338,1336,1282,831,1090624,"NEA",,,,,,,,,,144824,"Report"
,,,,22677,2.8,18824,4,13795,6.1,132,5505,17063,7,2.6,143583,162794,165159,216414,1951195,1558144,1824107,549397,436553,77.9,1058977,1058083,88.3,998434,90.4,320759,99.9,57.8,786288,786078,65.6,736215,66.7,96414,740861,1114973,69,1359711,1198569,,"2021-11-04",177586,142800,930460,201461,218628,951159,1331190,10200,1952317,2414650,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,857532,71.5,807640,73.1,226727,89.3,72312,72287,72257,14766,326795,326690,326538,94935,458596,458491,408785,116993,63.1,64,64,60,33,857767,"NHA",,,,,,,,,,22707,"Report"
,,,,630143,11.5,518169,18.3,358582,27.6,6698,212829,411472,4,10.7,140302,163564,166653,202183,12460952,12363633,11571768,2983283,2949703,75.4,6697592,6696660,87.9,6216265,89.5,1466997,99.4,61.6,5470417,5470258,71.8,5051715,72.8,463324,4735587,7262492,529,8882190,7618375,,"2021-11-04",174618,765700,5939580,203585,223369,1051140,8668395,136200,12461932,15509875,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5913071,77.6,5494316,79.1,1297883,88,463726,463650,463426,86957,2151635,2151599,2151029,604194,3297734,3297612,2879666,606672,66.6,210,210,195,60,5913305,"NJA",,,,,,,,,,631003,"Report"
,,,,193836,16,152841,23.5,103897,31.1,752,46644,146653,27,14.9,136667,160305,164404,208217,2865350,2525450,2664969,786239,707169,72.5,1521006,1520697,85.1,1404884,86.7,382461,99.9,57.9,1213022,1212944,67.9,1115046,68.8,98996,1161658,1599099,5922,2096829,1787431,,"2021-11-04",159369,164500,1353340,186956,206152,884971,1774065,49800,2865675,3341705,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1306746,73.1,1208729,74.6,334548,88.6,98324,98312,98183,19866,515220,515201,514836,155626,691636,691577,594077,158185,62.3,1656,1656,1633,871,1306836,"NMA",,,,,,,,,,194076,"Report"
,,,,159637,10.4,134491,16.9,101868,25.9,1020,45714,113017,0,9.7,119638,140551,144748,190169,3684972,3548042,3455872,943185,888361,63.7,1962143,1962041,74.8,1833859,76.8,454810,91.7,48.3,1486772,1486735,56.7,1389054,58.2,159635,1283247,2241659,490,3080156,2621802,,"2021-11-04",143863,220200,1589620,169013,185598,893436,2602170,19200,3685031,4431190,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1638623,62.5,1540903,64.5,393037,79.2,156377,156373,156333,24510,564616,564612,564516,182669,917631,917598,820016,185836,53.2,40,40,38,22,1638664,"NVA",,,,,,,,,,159751,"Report"
,,,,866226,7.1,722035,11.9,516688,18.3,6035,234654,626570,23,6.7,143103,165955,168951,194857,27835962,15927438,26061098,6422772,4012143,74.7,14527240,14525268,86.6,13579795,88,3148555,95.5,61.3,11926008,11925309,71.1,11094338,71.9,1186960,10163006,16477894,10839,19453561,16773220,,"2021-11-04",168702,1560300,12323600,195660,212759,995665,18714465,220200,27838699,32818565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13024833,77.7,12193230,79,2824410,85.7,1125946,1125801,1125132,175713,4616069,4615871,4614086,1333594,7280860,7280375,6451399,1313918,67,2800,2786,2613,1185,13025675,"NYA",,,,,,,,,,867282,"Report"
,,,,798699,13.9,681053,20.4,526564,30.4,7796,234497,557262,182,13.2,112871,131924,136769,198854,13193313,12913050,12461178,4069197,3928239,56,6548197,6547939,65.5,6164295,67.7,1814089,88.7,48,5608114,5608024,56.1,5266860,57.8,523075,5016551,7636939,17030,11689100,10000702,,"2021-11-04",144959,802000,6722980,169432,185976,828044,9253545,165900,13193595,16944425,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6079863,60.8,5738504,63,1730013,84.5,501177,501166,500954,87481,2244464,2244458,2243953,781602,3329682,3329599,2989051,858622,52,4640,4640,4546,2308,6079963,"OHA",,,,,,,,,,799737,"Report"
,,,,240510,12.9,202280,19.8,151756,29,1334,84241,155166,12,12.1,114852,136664,142097,202166,4544368,3722088,4269646,1284023,1105062,59.8,2368051,2367798,71.2,2218487,73.8,619053,97.5,47.2,1868612,1868553,56.2,1745009,58.1,127492,1842400,2573820,947,3956971,3325223,,"2021-11-04",139231,281900,2390720,165683,183355,867431,2829210,7500,4544659,5509330,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1989967,59.8,1866351,62.1,523731,82.5,125426,125411,125336,19511,785843,785825,785585,265257,1078620,1078580,955296,238926,50.3,152,151,134,37,1990041,"OKA",,,,,,,,,,240753,"Report"
,,,,347457,14,277323,21.8,213886,31.8,3114,94219,250297,155,13.1,135371,156134,159322,202952,5695401,5564733,5339146,1554772,1493829,68.6,2894718,2886575,79.1,2699275,80.5,715403,93.4,58,2445941,2440140,66.9,2273541,67.8,235233,2098470,3370878,4993,4217737,3647769,,"2021-11-04",176803,406700,2953680,204429,222522,973411,4072125,24600,5709574,7457105,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2653654,72.7,2486263,74.2,671719,87.7,228077,228074,227269,50666,949762,949758,946929,303134,1480404,1474611,1310927,317388,63.1,1215,1211,1138,531,2659458,"ORA",,,,,,,,,,347785,"Report"
,,,,570235,7.8,473110,11.2,346643,15.9,3825,178827,388348,18,7.3,139570,161189,165529,227754,17862258,15211793,16829943,5450983,4799756,78.9,10099770,10095962,91.1,9517760,93.6,2967684,99.9,55.6,7113529,7111912,64.2,6669242,65.6,686701,6952953,10226862,1196,12801989,11081530,,"2021-11-04",169809,1267300,8780860,196173,213811,908301,11498175,192600,17867712,21738935,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7783554,70.2,7340491,72.2,2180037,91.1,685197,685127,684705,90281,2916771,2916628,2914242,1022856,4182718,4181244,3741030,1066648,60.8,555,555,514,252,7785241,"PAA",,,,,,,,,,571018,"Report"
,,,,196801,9.1,146121,13,92495,16.2,711,42976,153490,4,8.4,158606,177781,178366,188761,5063723,4980159,4674909,1282928,1243708,82.4,2631983,2630671,92.4,2422189,92.4,639683,94.1,69.6,2222997,2222639,78,2040681,77.9,136402,1981770,2946774,449,3193694,2848293,,"2021-11-04",159171,202100,2143920,178473,193953,747942,2737410,0,5065395,5083430,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2354472,82.7,2172396,82.9,571321,84.1,134834,134783,134663,22961,900031,899966,899621,281344,1319946,1319653,1138053,267002,73.7,70,70,59,14,2354881,"PRA",,,,,,,,,,197181,"Report"
,,,,94302,13.4,80457,21.4,60822,33.9,637,29120,64677,2,12.5,150079,171403,173946,228782,1589746,1541369,1487004,427927,414068,78.6,832812,832669,89.8,776665,90.9,196981,99.9,66.4,703254,703203,75.8,653295,76.4,56083,593990,938802,1007,1059361,927491,,"2021-11-04",178119,79800,739380,203444,220728,1008800,1048545,19200,1589882,1886925,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,753832,81.3,703903,82.3,179530,96,55054,55053,55032,6347,271011,271006,270918,81077,427576,427531,377712,92019,71.2,243,242,241,87,753884,"RIA",,,,,,,,,,94436,"Report"
,,,,804,5.6,705,12.7,489,28.5,0,798,6,0,5.1,178316,208809,210024,122413,31931,31931,29292,3714,3714,99.9,18014,18014,99.9,16663,99.9,1790,59,74.7,13380,13380,87.5,12087,86.7,2333,24906,4692,0,17907,15292,,"2021-11-04",184788,3800,22900,216388,237255,1090640,6390,0,31931,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15715,99.9,14422,99.9,1714,56.5,2338,2338,2338,227,11621,11621,11621,1467,1756,1756,463,20,87.8,0,0,0,0,15715,"RPA",,,,,,,,,,804,"Report"
,,,,333503,13.7,290333,19.9,230538,29.6,3122,86342,244188,180,12.9,112389,130740,135547,200569,5778656,5529825,5472762,1879380,1814529,57.9,2980457,2975503,67.3,2808115,69.6,886738,94.6,46.8,2408979,2406162,54.4,2265730,56.1,191597,2218268,3375018,1682,5148714,4419974,,"2021-11-04",152081,384500,3281900,177155,193935,835647,4060605,103200,5786565,7830205,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2582147,58.4,2441177,60.5,779576,83.2,185565,185521,184976,29291,956940,956854,954944,331319,1442202,1439472,1300959,418785,50.2,301,300,298,181,2585008,"SCA",,,,,,,,,,333832,"Report"
,,,,62406,14.2,52708,21,39776,29.6,353,18540,43548,1,13.3,118385,141884,147076,210573,1047249,866380,981818,319800,273956,62.7,554547,554490,75.1,517592,77.5,157559,99.9,49.3,435966,435952,59.1,407891,61.1,33686,410210,603284,127,884659,738101,,"2021-11-04",155748,76100,571220,186673,206399,907240,716715,13800,1047307,1377835,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,468309,63.4,440226,65.9,134457,88.5,33519,33517,33494,4543,182116,182114,182054,67522,252667,252655,224655,62377,52.9,23,23,23,15,468325,"SDA",,,,,,,,,,62442,"Report"
,,,,463617,14.9,385176,21.6,286422,31.2,3222,149505,310522,1183,14.2,110674,129502,135086,199686,7557196,7345371,7185383,2283193,2216350,54.8,3740502,3739738,64.1,3537517,66.5,1001471,87.6,45,3074054,3073911,52.7,2911707,54.7,219721,2866244,4437133,35008,6829174,5835568,,"2021-11-04",139134,439500,3720040,162824,178633,831012,5329890,12300,7558106,9501730,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3270165,56,3107798,58.4,917450,80.2,209201,209155,208937,33605,1206104,1206084,1205603,453840,1846339,1846218,1684626,425269,47.9,8710,8708,8632,4736,3270354,"TNA",,,,,,,,,,464432,"Report"
,,,,1674464,11.7,1303935,19.3,871616,28.5,11371,631912,1034853,61,10.8,120386,144800,148637,198804,34898309,0,32099674,7423781,0,61.6,17861834,17855070,74.1,16362526,75.8,3392301,90.8,49.6,14388272,14386321,59.7,13165889,61,1297508,13136048,20470942,2601,28995881,24101113,,"2021-11-04",157211,2240100,17474620,189139,211078,1220720,25380285,489600,34907099,45584605,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15530301,64.4,14308779,66.3,3059540,81.9,1196774,1196502,1195355,166518,5654288,5653763,5650371,1457380,8681177,8679752,7462786,1435539,53.6,285,284,267,103,15532524,"TXA",,,,,,,,,,1678197,"Report"
,,,,150994,9.6,121121,18.3,93907,29.6,559,23535,127184,127,8.8,116980,144635,149472,208461,3749309,3684241,3400158,762700,745370,61.5,1970193,1969496,76,1783490,78.4,354660,96.9,49.4,1582855,1582553,61,1423931,62.6,153202,1344333,2252298,482,3205958,2592257,,"2021-11-04",140656,206300,1647480,173956,198234,1232500,2603700,51900,3750315,4509380,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1728708,66.7,1569961,69,316861,86.6,150300,150265,150125,15828,602768,602734,602380,134437,975940,975672,817425,166593,53.9,37,37,31,3,1729045,"UTA",,,,,,,,,,151405,"Report"
,,,,668006,13.4,538245,21.2,385601,32.3,6244,219360,442758,463,12.4,139937,163034,165749,211794,11912840,11201021,11063208,2878088,2752316,71.5,6101161,6082753,83.2,5639528,84.5,1336278,98.3,59,5035884,5023886,68.8,4631464,69.4,420702,4255447,7260895,7322,8535519,7306973,,"2021-11-04",167844,658600,5336160,196064,214637,1054250,8196255,135300,11944366,14326315,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5394675,73.8,5000825,74.9,1192289,87.7,405610,405515,404073,69005,1871440,1871270,1865890,557940,3126979,3115160,2728305,564499,63.3,2738,2730,2557,845,5406767,"VAA",,,,,,,,,,668825,"Report"
,,,,329078,11.5,317792,14,261071,17.7,1013,91406,236642,22,11.5,0,0,0,0,6092478,6092478,6089589,3225573,3225573,0,3110369,3110268,0,3108645,0,1562477,0,0,2647658,2647591,0,2646335,0,222024,3019709,2850516,399,0,0,,"2021-11-04",0,568100,3282040,0,0,0,3086850,0,6092648,6936990,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2865583,0,2864296,0,1471376,0,220243,220236,220203,72672,1407670,1407648,1407610,804049,1237730,1237685,1236469,594653,0,14,14,14,2,2865657,"VA2",,,,,,,,,,329083,"Report"
,,,,3294,7,2828,9.9,1946,14.1,9,655,2631,0,6.7,105087,122951,128324,171906,109912,108923,104626,30491,30058,53.6,56140,56074,62.7,53204,65.3,15292,86.2,45.7,47874,47849,53.5,45461,55.8,1542,29300,79163,0,104680,89395,,"2021-11-04",112266,1800,31840,131461,144138,662570,83280,600,110005,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49310,55.2,46919,57.5,13831,78,1479,1476,1473,456,13085,13077,13059,5117,34770,34753,32383,8254,47.1,4,4,4,4,49338,"VIA",,,,,,,,,,3295,"Report"
,,,,78227,18.8,65900,27.7,50038,41,781,21098,56410,12,17.6,159910,181032,183393,250471,997394,973880,935275,313187,304116,80.1,499981,499555,90.7,466485,91.5,133728,99.9,65.1,406163,406131,73.7,376682,73.9,45959,386740,564273,851,623989,550950,,"2021-11-04",191414,65200,504780,216789,234203,955222,615420,9000,997823,1194400,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,445837,80.9,416344,81.6,122007,97.6,43724,43708,43650,2391,166224,166214,166176,58735,235676,235659,206279,60729,71.5,257,256,239,152,445881,"VTA",,,,,,,,,,78301,"Report"
,,,,614391,13.6,498396,22.6,370787,34.1,4388,180415,430404,139,12.7,137783,161376,164608,215084,10490940,10140658,9797169,2601915,2507344,69.7,5309530,5308578,81.7,4946247,83.1,1165693,96.4,58.7,4467627,4467364,68.7,4143605,69.6,416116,3912315,6155742,7868,7614893,6500925,,"2021-11-04",168801,654000,4908200,197726,215968,1062560,7195035,96800,10492041,12854035,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4854433,74.7,4530428,76.1,1087545,89.9,410932,410905,410626,55885,1767219,1767162,1766500,495501,2674053,2673851,2350837,534804,63.8,2517,2515,2465,1355,4854721,"WAA",,,,,,,,,,615346,"Report"
,,,,513029,16,417180,22.9,313075,33.5,2462,120482,390522,38,15.1,128048,149106,153873,222555,7454976,7163903,7010206,2263923,2164104,62.9,3665028,3664463,73.3,3430041,75.3,984976,96.8,54,3146243,3146063,62.9,2940011,64.5,286354,2810264,4357571,1309,5822434,4999792,,"2021-11-04",147392,387300,3316400,171643,188369,843634,4786605,91500,7455498,8581805,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3406978,68.1,3200773,70.3,935918,92,276421,276403,276222,28906,1263758,1263742,1263434,450132,1866533,1866369,1660672,456681,58.5,464,464,445,199,3407176,"WIA",,,,,,,,,,513504,"Report"
,,,,46381,6.6,37867,8.4,26664,10.1,96,10494,35826,11,6.3,88864,102169,106000,155471,1591619,1488407,1518530,570596,522794,49.1,879688,879054,56.4,835849,58.3,296903,80.9,38.6,691981,691692,44.4,660272,46.1,42280,706941,842942,419,1792147,1557837,,"2021-11-04",179914,136800,1287300,206974,225071,878536,1773825,26400,1592582,3224325,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735723,47.2,704254,49.2,263443,71.8,44383,44369,44314,6860,319806,319717,319503,133988,371575,371375,340199,122486,41.1,262,262,238,109,736026,"WVA",,,,,,,,,,46427,"Report"
,,,,38165,15.7,32678,22.9,25094,31.8,258,11585,26358,25,15,100292,118277,123767,187847,580409,527854,550796,186305,171718,51.2,296309,296269,60.4,279831,62.9,86702,87.4,40.3,233136,233127,47.5,220052,49.4,25008,253752,301167,524,578759,490721,,"2021-11-04",131503,41400,343680,155095,171021,767385,367005,9000,580451,761085,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,255644,52.1,242549,54.5,78809,79.5,23275,23273,23252,3599,107653,107652,107634,40113,124636,124628,111574,35055,44.2,91,91,89,42,255655,"WYA",,,,,,,,,,38226,"Report"
