"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2822,9.2,1976,15.8,863,29.7,,,,,8.1,128958,151009,145572,68821,73354,73354,64494,6633,6633,64.2,36530,36530,75.2,31948,72.1,2964,30.8,59.9,34047,34047,70.1,29765,67.2,859,9861,62634,0,56882,48576,,"2021-11-02",153792,3000,21180,180089,197454,907657,63300,0,73354,87480,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34904,71.9,30622,69.1,2906,30.2,861,861,861,92,4668,4668,4667,470,29375,29375,25094,2344,61.4,0,0,0,0,34904,"MPA",,,,,,,,,,2824,"Report"
,,,,121720,9.5,105972,13.9,78323,20.1,,,,,9,100072,118108,123142,180142,2977996,2874488,2804639,876738,849610,52.1,1549129,1548889,61.4,1452632,63.8,418903,86.1,43.2,1286211,1286143,51,1208224,53,75323,1205001,1696010,1961,2976149,2521425,,"2021-11-02",138693,192300,1718720,163705,181233,848113,2214285,2400,2978295,4127705,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1359648,53.9,1281659,56.3,388763,79.9,75129,75116,75042,16743,539483,539472,539181,198318,744614,744557,666951,173460,45.7,503,503,485,242,1359729,"MSA",,,,,,,,,,121965,"Report"
,,,,81741,16,68265,22.6,52111,30.7,,,,,15.1,112473,130980,135335,194371,1201874,1116689,1137069,401253,375718,57,609686,609533,66.4,574597,68.4,185032,89.6,46.3,494864,494819,53.9,465730,55.4,50090,499467,651354,1177,1068778,917598,,"2021-11-02",140644,90800,634160,163816,178909,728152,777915,300,1202088,1503175,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,540751,58.9,511629,60.9,169925,82.3,48321,48315,48276,9403,220537,220518,220426,81396,271620,271594,242608,78955,50.6,324,324,319,171,540802,"MTA",,,,,,,,,,81854,"Report"
,,,,390554,7.5,312954,11,223521,15.6,,,,,7.1,118792,138507,142709,199457,12445567,8020956,11684150,3492675,2672595,64.8,6793734,6785442,75.5,6371616,77.8,1825056,99.9,48.8,5118036,5112983,56.9,4775989,58.3,433783,4560377,7464019,783,10488084,8985519,,"2021-11-02",154480,794800,6336940,180312,197890,925248,9069630,600,12458962,16201970,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5528124,61.5,5189770,63.4,1433661,81.9,424177,424158,422791,47963,1986286,1986228,1983399,684947,3122624,3117629,2783473,700702,52.8,109,109,107,49,5533196,"NCA",,,,,,,,,,390884,"Report"
,,,,46762,14.1,37619,21.1,27681,29.5,,,,,13.3,106457,127146,132037,195467,810231,751287,768309,234258,218210,53.5,407420,406799,63.8,385365,66.2,109547,91.4,42.1,320645,320302,50.3,302511,52,33402,310713,466855,301,762062,637246,,"2021-11-02",137733,45200,406120,164710,180379,875806,592590,5700,811271,1049610,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,350268,55,332348,57.1,93762,78.2,30880,30877,30746,3931,134633,134628,134435,45559,185098,184760,167164,44272,46,3,3,3,0,350614,"NDA",,,,,,,,,,46798,"Report"
,,,,139239,13.7,112544,20.9,86687,31.2,,,,,12.8,121842,145699,150710,214213,2356540,2252000,2197849,669327,625076,61.1,1182549,1182258,73.1,1098683,75.3,293332,93.9,52.4,1013506,1013430,62.7,938936,64.4,81430,854972,1415514,5009,1934408,1617408,,"2021-11-02",147283,130600,1067320,176150,195364,911822,1649940,1200,2356925,2849060,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1089645,67.4,1015100,69.6,278222,89,80847,80829,80773,6569,391463,391439,391306,135155,616091,616041,541739,135667,56.3,1338,1336,1282,831,1089739,"NEA",,,,,,,,,,139416,"Report"
,,,,21927,2.7,18280,3.9,13468,5.9,,,,,2.6,142828,161937,164242,214259,1940924,1558144,1813984,543926,436553,77.2,1050182,1049288,87.5,989711,89.6,315743,99.9,57.8,785578,785368,65.5,735571,66.6,96093,736649,1109235,69,1359711,1198569,,"2021-11-02",175396,140000,902320,198977,215932,939432,1332360,10200,1942046,2384880,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,856597,71.5,806771,73,226586,89.3,72039,72014,71984,14701,326655,326550,326398,94905,458076,457971,408331,116948,63,62,62,58,32,856832,"NHA",,,,,,,,,,21956,"Report"
,,,,584252,10.6,482174,17,335111,25.8,,,,,9.9,139509,162640,165663,200134,12390513,12293455,11503010,2953045,2919589,75.2,6683475,6682596,87.7,6203019,89.3,1462209,99.1,61.5,5458980,5458823,71.7,5041145,72.6,460668,4697494,7232758,519,8882190,7618375,,"2021-11-02",172080,759700,5842840,200626,220122,1035860,8668395,13500,12391439,15284435,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5904035,77.5,5486145,79,1296661,87.9,462592,462529,462305,86805,2148232,2148197,2147628,603422,3293224,3293103,2876021,606374,66.5,206,206,191,60,5904254,"NJA",,,,,,,,,,585094,"Report"
,,,,173809,14.4,138030,21.2,94454,28.3,,,,,13.3,135377,158792,162765,205112,2838300,2499987,2638399,774514,696088,72.3,1515875,1515571,84.8,1400006,86.4,380706,99.9,57.7,1209459,1209381,67.7,1111737,68.6,98187,1149984,1584657,5794,2096829,1787431,,"2021-11-02",156575,164200,1337380,183678,202538,869455,1775235,6300,2838622,3283115,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1303859,72.9,1206096,74.4,333886,88.4,97850,97838,97710,19805,514179,514160,513799,155240,690284,690225,592974,157975,62.2,1636,1636,1613,866,1303949,"NMA",,,,,,,,,,174040,"Report"
,,,,149055,9.7,125658,15.8,95458,24.3,,,,,9.1,119048,139858,144007,188529,3666805,3530616,3438183,935051,880628,63.5,1957385,1957283,74.7,1829329,76.6,453454,91.4,48.2,1483196,1483160,56.6,1385717,58,158821,1275055,2232543,444,3080156,2621802,,"2021-11-02",142784,220100,1574500,167746,184207,886738,2602170,1200,3666863,4397970,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1635280,62.4,1537798,64.4,392549,79.1,155847,155843,155803,24463,563847,563843,563747,182445,915587,915555,818210,185619,53.1,39,39,38,22,1635320,"NVA",,,,,,,,,,149167,"Report"
,,,,802914,6.6,670102,11,479922,17,,,,,6.2,142466,165216,168182,193352,27712013,15836348,25942476,6373157,3967949,74.5,14490358,14488463,86.4,13545362,87.8,3138608,95.2,61.2,11896741,11896060,70.9,11067955,71.8,1181656,10108322,16413987,10719,19453561,16773220,,"2021-11-02",166478,1547000,12132500,193081,209954,982539,18705825,600,27714684,32385925,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,12996283,77.5,12167550,78.9,2820666,85.6,1122255,1122111,1121446,175367,4608756,4608573,4606795,1331794,7263331,7262849,6436727,1312337,66.8,2764,2750,2582,1168,12997106,"NYA",,,,,,,,,,803945,"Report"
,,,,732745,12.8,628122,18.8,489069,28.3,,,,,12.1,112124,131051,135829,196785,13106024,12828275,12375504,4026849,3887523,55.9,6536385,6536131,65.4,6153308,67.5,1811230,88.5,47.9,5595168,5595079,55.9,5254644,57.7,519863,4969235,7600237,16966,11689100,10000702,,"2021-11-02",142587,791400,6621900,166660,182933,814494,9253545,300,13106301,16667145,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6070331,60.7,5729701,62.9,1728328,84.5,499854,499843,499631,87327,2241666,2241660,2241156,780767,3324291,3324209,2984388,857932,51.9,4619,4619,4526,2302,6070430,"OHA",,,,,,,,,,733756,"Report"
,,,,224624,12.1,188656,18.5,141578,27.1,,,,,11.3,114104,135773,141135,199893,4514761,3698541,4240719,1269586,1093223,59.6,2359939,2359689,71,2210692,73.6,616149,97,47.1,1862640,1862583,56,1739399,57.9,126544,1827015,2560559,929,3956971,3325223,,"2021-11-02",137408,275100,2340460,163513,180954,856071,2821020,600,4515047,5437180,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1984109,59.7,1860853,61.9,522442,82.3,124862,124847,124772,19463,784323,784305,784065,264675,1074850,1074811,951886,238267,50.1,146,146,130,37,1984181,"OKA",,,,,,,,,,224857,"Report"
,,,,322764,13,257419,20.2,199085,29.7,,,,,12.2,134594,155236,158365,200732,5662636,5532432,5307089,1537771,1477073,68.5,2890305,2882162,79,2695163,80.4,714090,93.2,57.9,2440653,2434853,66.7,2268636,67.7,233971,2080140,3357801,4896,4217737,3647769,,"2021-11-02",175424,404800,2921620,202834,220785,965814,4069785,2700,5676808,7398905,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2650029,72.6,2483022,74.1,671096,87.6,227530,227527,226724,50584,948660,948656,945828,302845,1478464,1472672,1309368,317153,63,1178,1174,1102,514,2655832,"ORA",,,,,,,,,,323085,"Report"
,,,,514178,7,426839,10.1,314039,14.4,,,,,6.6,138377,159811,164063,224732,17709517,15069223,16680902,5378640,4732241,78.3,10023908,10020109,90.4,9443644,92.9,2933951,99.9,55.4,7090853,7089242,64,6648355,65.4,682145,6870400,10161247,1165,12801989,11081530,,"2021-11-02",166722,1250400,8588500,192606,209923,891786,11498175,6600,17714957,21343675,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7761202,70,7319923,72,2174302,90.8,681860,681791,681370,89759,2908499,2908356,2905990,1019626,4171971,4170503,3732051,1064665,60.6,552,552,512,252,7762882,"PAA",,,,,,,,,,514939,"Report"
,,,,179412,8.3,133459,11.9,84890,14.9,,,,,7.6,157794,176870,177395,187264,5037782,4954859,4649457,1272751,1233960,82.3,2627390,2626081,92.2,2417835,92.2,638021,93.9,69.5,2218300,2217943,77.9,2036230,77.7,136070,1971736,2931199,445,3193694,2848293,,"2021-11-02",158386,202100,2118860,177593,192997,744254,2737410,0,5039450,5058370,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2350409,82.5,2168578,82.7,570355,83.9,134681,134630,134510,22936,898327,898262,897917,280759,1317741,1317449,1136092,266646,73.6,68,68,59,14,2350817,"PRA",,,,,,,,,,179783,"Report"
,,,,86429,12.3,73850,19.7,56071,31.3,,,,,11.5,149077,170258,172727,225788,1579123,1530989,1476583,422328,408643,78.3,829938,829795,89.5,773908,90.5,196116,99.9,66.2,700941,700890,75.6,651126,76.2,55829,587961,934490,979,1059361,927491,,"2021-11-02",175463,79800,730140,200410,217436,993758,1048545,300,1579259,1858785,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,752141,81.1,702356,82.2,179282,95.8,54952,54951,54930,6341,270556,270551,270463,80984,426450,426405,376730,91873,71,235,234,233,84,752193,"RIA",,,,,,,,,,86563,"Report"
,,,,615,4.3,577,10.4,435,25.4,,,,,3.9,176948,207206,208303,120534,31686,31686,29052,3657,3657,99.9,17976,17976,99.9,16625,99.9,1788,58.9,74.6,13360,13360,87.4,12072,86.6,2333,24700,4653,0,17907,15292,,"2021-11-02",184788,3800,22900,216388,237255,1090640,6390,0,31686,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15695,99.9,14407,99.9,1713,56.5,2338,2338,2338,227,11619,11619,11619,1467,1738,1738,450,19,87.6,0,0,0,0,15695,"RPA",,,,,,,,,,615,"Report"
,,,,314374,12.9,273692,18.8,218334,28,,,,,12.2,111769,130018,134775,198895,5746774,5499718,5441592,1863688,1799417,57.7,2972869,2967915,67.1,2800835,69.4,884326,94.4,46.7,2402443,2399626,54.3,2259589,56,190409,2200651,3361985,1637,5148714,4419974,,"2021-11-02",149102,381600,3233180,173686,190137,819281,4061775,300,5754682,7676855,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2576671,58.3,2436095,60.3,778492,83.1,185082,185038,184493,29247,954612,954526,952618,330647,1439538,1436808,1298687,418418,50.1,300,299,297,180,2579532,"SCA",,,,,,,,,,314697,"Report"
,,,,56184,12.8,47526,19,36053,26.9,,,,,12,117296,140579,145670,207357,1037614,858084,972434,314915,269577,62.4,551850,551793,74.8,515018,77.1,156407,99.9,49.1,434443,434430,58.9,406484,60.9,33412,404040,600092,127,884659,738101,,"2021-11-02",152931,73900,561700,183297,202666,890832,716715,600,1037671,1352915,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,466862,63.3,438894,65.7,134073,88.3,33303,33301,33278,4508,181562,181560,181500,67280,251989,251978,224093,62270,52.8,23,23,23,15,466877,"SDA",,,,,,,,,,56217,"Report"
,,,,434570,14,360849,20.3,269090,29.4,,,,,13.3,110015,128732,134258,197785,7512222,7302205,7141323,2261460,2195598,54.7,3733168,3732410,64,3530572,66.4,999714,87.4,44.9,3066262,3066121,52.5,2904414,54.6,218395,2840734,4419635,34360,6829174,5835568,,"2021-11-02",137993,435600,3658020,161489,177168,824197,5329890,300,7513124,9423810,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3263456,55.9,3101586,58.3,916029,80.1,208561,208515,208297,33526,1203480,1203460,1202981,452991,1842992,1842873,1681775,424821,47.8,8610,8608,8533,4691,3263643,"TNA",,,,,,,,,,435369,"Report"
,,,,1575249,11,1227440,18.2,821208,26.9,,,,,10.2,119800,144095,147880,197061,34728598,0,31936266,7358724,0,61.5,17828663,17822272,73.9,16332742,75.6,3386469,90.7,49.5,14354126,14352196,59.5,13134695,60.8,1290728,13051008,20392716,2517,28995881,24101113,,"2021-11-02",154845,2229500,17265460,186293,207902,1202350,25381455,22200,34736969,44898615,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15499073,64.3,14280485,66.1,3054627,81.8,1192892,1192620,1191476,166212,5644332,5643808,5640431,1454565,8663773,8662368,7448317,1433751,53.5,278,277,261,99,15501275,"TXA",,,,,,,,,,1578917,"Report"
,,,,126405,8.1,102085,15.5,80556,25.5,,,,,7.4,115706,143060,147760,203915,3708479,3643936,3361216,746068,729036,61.2,1962549,1961859,75.7,1776623,78.1,353268,96.6,49.1,1572679,1572377,60.7,1414844,62.2,152043,1327946,2229043,446,3205958,2592257,,"2021-11-02",138761,205100,1631520,171612,195564,1215900,2607210,4800,3709478,4448630,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1720261,66.4,1562603,68.7,315371,86.2,149537,149502,149362,15785,600451,600417,600064,133657,970578,970310,813150,165926,53.7,32,32,27,3,1720598,"UTA",,,,,,,,,,126791,"Report"
,,,,615313,12.3,497473,19.6,358351,30.1,,,,,11.4,139001,161941,164584,209292,11832982,11125607,10985438,2844086,2720209,71.3,6085708,6067311,83,5624997,84.3,1331838,98,58.8,5020998,5009001,68.6,4617676,69.2,418285,4214344,7224819,7041,8535519,7306973,,"2021-11-02",165523,652100,5267560,193353,211669,1039680,8196255,12300,11864489,14128215,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5383665,73.7,4990912,74.8,1190565,87.6,404505,404410,402968,68870,1868555,1868385,1863006,557176,3120003,3108185,2722416,563678,63.2,2693,2685,2522,841,5395756,"VAA",,,,,,,,,,616104,"Report"
,,,,298876,10.4,288963,12.8,238177,16.2,,,,,10.4,0,0,0,0,6047714,6047714,6044828,3196939,3196939,0,3098134,3098034,0,3096413,0,1557674,0,0,2644585,2644518,0,2643263,0,221062,2991435,2834992,394,0,0,,"2021-11-02",0,559700,3192860,0,0,0,3083340,0,6047883,6835900,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2862877,0,2861591,0,1470400,0,219734,219727,219694,72544,1406400,1406378,1406340,803491,1236803,1236758,1235543,594363,0,14,14,14,2,2862951,"VA2",,,,,,,,,,298881,"Report"
,,,,2979,6.4,2559,8.9,1787,13,,,,,6.1,104442,122196,127539,170514,109237,108248,103986,30244,29811,53.4,55950,55884,62.5,53031,65,15232,85.9,45.6,47695,47670,53.3,45300,55.6,1531,29075,78724,0,104680,89395,,"2021-11-02",111502,1700,31140,130567,143157,658059,83280,600,109330,116720,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49124,55,46751,57.3,13795,77.8,1469,1466,1463,453,13047,13039,13022,5104,34632,34615,32262,8234,47,4,4,4,4,49152,"VIA",,,,,,,,,,2980,"Report"
,,,,72257,17.4,61139,25.7,47029,38.6,,,,,16.2,158705,179667,181934,247697,989874,966492,927832,309718,300676,80,498980,498557,90.5,465516,91.3,133371,99.9,64.9,404883,404854,73.5,375444,73.6,45716,382520,561220,845,623989,550950,,"2021-11-02",187978,64900,492040,212898,229999,938075,615420,600,990301,1172960,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,445267,80.8,415813,81.5,121851,97.5,43655,43639,43581,2380,166026,166018,165980,58642,235370,235354,206013,60677,71.4,257,256,239,152,445308,"VTA",,,,,,,,,,72325,"Report"
,,,,567669,12.6,461520,20.9,344982,31.8,,,,,11.7,136947,160397,163564,212700,10427266,10077929,9735043,2573083,2479081,69.6,5298776,5297834,81.5,4936230,82.9,1163359,96.2,58.5,4456727,4456469,68.6,4133494,69.4,413527,3878581,6128418,7822,7614893,6500925,,"2021-11-02",166420,648900,4828680,194937,212921,1047570,7191525,3600,10428348,12672705,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4846019,74.5,4522802,76,1086383,89.8,409448,409422,409147,55793,1764881,1764824,1764163,494919,2669473,2669275,2347043,534320,63.6,2500,2498,2449,1351,4846302,"WAA",,,,,,,,,,568600,"Report"
,,,,472766,14.8,384687,21.2,290108,31,,,,,13.9,127163,148076,152764,220014,7403469,7114542,6959693,2238081,2139513,62.8,3656205,3655643,73.1,3421693,75.1,982102,96.5,53.9,3136858,3136677,62.7,2931150,64.3,284747,2784779,4333227,1236,5822434,4999792,,"2021-11-02",144853,385100,3261940,168686,185124,829098,4786605,300,7403989,8433945,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3399719,68,3194039,70.1,934403,91.9,275482,275464,275284,28819,1261085,1261068,1260764,449162,1862899,1862735,1657558,456227,58.4,452,452,433,195,3399918,"WIA",,,,,,,,,,473225,"Report"
,,,,45438,6.5,37074,8.2,26086,9.9,,,,,6.2,88791,102084,105908,155307,1590295,1487966,1517214,569994,522589,49,878560,877926,56.4,834729,58.3,296476,80.8,38.6,691575,691286,44.4,659884,46.1,42258,705870,842712,418,1792147,1557837,,"2021-11-02",177993,136100,1272180,204765,222669,869158,1773825,7800,1591258,3189905,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735321,47.2,703871,49.1,263378,71.8,44346,44332,44278,6855,319600,319511,319297,133951,371417,371217,340059,122464,41,261,261,237,108,735624,"WVA",,,,,,,,,,45484,"Report"
,,,,36703,15.2,31382,22,24093,30.6,,,,,14.4,99891,117804,123257,186579,578089,525952,548523,185047,170719,51.1,295705,295665,60.3,279243,62.7,86489,87.2,40.2,232637,232628,47.4,219581,49.3,24896,252334,300378,523,578759,490721,,"2021-11-02",129260,41200,339900,152450,168104,754298,367005,0,578131,748105,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,255188,52,242121,54.4,78703,79.4,23213,23211,23190,3596,107475,107474,107456,40051,124421,124413,111387,35015,44.1,90,90,88,41,255199,"WYA",,,,,,,,,,36760,"Report"
