"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2662639,52.1,2550190,53.7,762649,69.6,26073,1251099,1385767,21,49.7,207648,228712,231725,218937,271403,13760991,13438917,12836877,14307865,3173606,3049147,95,6654580,6350214,95,5904265,95,6651574,95,1385106,95,74.5,5137216,4892443,81.3,4523595,81.7,400680,5597303,8313725,442,,,,,,,,,6892503,6016745,"2022-03-05",235765,610300,6156400,270081,293339,248657,1389690,9483390,0,14312150,16250090,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5114823,85,4744775,85.7,5358303,82,1095457,93.7,380234,380204,378963,380228,74247,1885030,1884990,1879643,1885021,495393,3094141,2849430,2485991,3092852,525743,77.8,203,199,178,202,74,5359608,"MAA",,,,,,,,,,2662960,"Report"
,,,,2196879,51.3,2101120,53.3,663502,74,34494,926145,1236184,671,49,191130,215206,218297,203285,263275,11110867,10794733,10283960,11554203,2525852,2467178,85.1,5143549,4902789,95,4517219,95,5142744,90.5,995652,95,71.4,4314580,4112546,79.7,3772522,80.1,361278,4179617,6997513,16714,,,,,,,,,6045680,5162887,"2022-03-05",249436,601500,5138900,292087,320105,265320,1571830,9339710,0,11555122,15080110,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4285570,83,3945405,83.7,4487538,79,896488,93.4,323452,323283,323075,323414,54977,1499429,1499332,1498754,1499394,428241,2660516,2458761,2119688,2660463,412107,74.2,4269,4194,3888,4267,1163,4487666,"MDA",,,,,,,,,,2197494,"Report"
,,,,568409,56,549604,57.6,211622,75.4,10597,262223,295072,584,53.9,201568,221553,226078,211556,280097,2625260,2440575,2476389,2709346,799018,746526,89.3,1200457,1155734,95,1088375,95,1200311,93.7,323178,95,72.5,974595,935251,78.9,874082,79.8,142788,1102540,1460844,3334,,,,,,,,,1344212,1184936,"2022-03-05",238374,152100,1261120,270415,292527,250200,1123250,1791030,0,2709506,3204250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015513,85.7,954303,87.1,1054842,82.4,280597,95,131325,131303,131244,131306,24613,379508,379487,379427,379501,127795,543285,503969,442946,543277,127928,78.5,758,754,686,758,261,1054876,"MEA",,,,,,,,,,568476,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-03-05",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3113971,54.3,3024736,56.2,1155955,75.1,46721,1385997,1681467,120,52.5,153229,172971,178921,162436,244612,14866828,14595049,14032630,15302160,4318382,4195486,66.3,6618629,6386278,74.3,5998417,76.5,6618082,70.3,1691026,95,56.9,5681206,5480919,63.8,5131267,65.4,461280,6002578,8836752,2130,,,,,,,,,9986857,8595002,"2022-03-05",201576,932200,7941440,234219,256679,213697,1140320,11257490,0,15302740,20131130,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5730525,66.7,5380639,68.6,5930773,63,1539359,87.2,417636,417607,417305,417622,70911,2151241,2151171,2150428,2151219,768961,3360856,3160654,2811904,3360831,698887,59.4,1102,1093,1002,1101,600,5930835,"MIA",,,,,,,,,,3114305,"Report"
,,,,2158672,58.9,2077478,61.2,713084,81.3,28339,867644,1262659,326,56,176086,199293,204726,187721,271212,9522400,9298237,8877912,9926695,2496188,2396294,74.4,4197337,3977742,83.2,3688673,85.1,4194723,79.3,938004,95,65.6,3699584,3509557,73.5,3238111,74.7,354462,3601351,5970635,4171,,,,,,,,,5639632,4778088,"2022-03-05",213168,500600,4255060,251604,277227,227342,1306180,7266210,0,9930619,12021870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3665648,76.7,3393708,78.3,3854375,72.9,877633,95,326594,326575,326053,326579,50510,1291603,1291545,1289246,1291595,369424,2235985,2046035,1776962,2234696,457342,68.4,1509,1493,1447,1505,357,3855691,"MNA",,,,,,,,,,2158968,"Report"
,,,,1391248,42.3,1354873,43.9,570274,64.5,17069,569859,804416,65,41.1,141376,161387,167208,150389,232634,8449741,8192050,7970530,8676466,2470657,2359744,65.4,4016848,3886568,74.2,3646911,76.5,4016471,69.6,1012545,95,52.6,3228852,3131873,59.8,2928867,61.4,248804,3135046,5290674,2321,,,,,,,,,6137428,5235715,"2022-03-05",181057,423000,4217400,212239,233115,192608,1046310,6471845,0,8676845,11112245,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3292171,62.9,3088969,64.8,3389136,58.7,884209,83.3,235701,235669,235432,235685,40013,1153575,1153553,1153072,1153562,402852,1999196,1902276,1699993,1999185,441177,55.2,707,673,472,704,167,3389179,"MOA",,,,,,,,,,1391409,"Report"
,,,,19425,49.8,18316,54,2264,73.1,199,3829,15398,0,45.2,205282,231894,239745,221274,225173,98068,98068,86488,106437,8453,8453,87.1,45155,40740,95,35378,95,45151,93.9,3210,85.5,81.4,42194,38240,90.4,33122,91.8,1339,14579,90523,0,,,,,,,,,51851,42290,"2022-03-05",235347,3600,25020,288555,338267,253690,3250670,93410,0,106441,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39015,92.3,33897,94,42969,89.3,3099,82.6,1142,1142,1142,1142,119,5186,5186,5185,5186,500,36640,32686,27569,36640,2480,82.9,1,1,1,1,0,42969,"MPA",,,,,,,,,,19426,"Report"
,,,,546737,36.7,537960,38.5,246985,60.9,7910,255431,282950,522,36,126725,146827,153416,135045,226206,3702134,3570761,3494160,3771359,1100929,1065461,58.9,1752395,1712907,67.9,1602793,70.4,1752235,62.7,443685,91.2,49,1458208,1428650,56.7,1337506,58.7,91596,1514835,2162422,2682,,,,,,,,,2976149,2521425,"2022-03-05",178729,224000,2144080,210961,233549,190471,1092930,2951155,0,3771535,5319235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1489712,59.1,1398497,61.4,1519255,54.4,405546,83.3,84652,84636,84554,84641,17673,579630,579614,579270,579622,205762,853935,824394,733638,853923,181613,51,1069,1068,1035,1069,498,1519286,"MSA",,,,,,,,,,546813,"Report"
,,,,277871,47.8,271916,49.6,120677,68.7,4943,131030,141603,339,46.4,143973,163316,168941,152695,237822,1498583,1392097,1419428,1538587,490952,458858,64.6,690105,667434,72.7,628158,74.8,689976,68.5,195367,94.6,52.5,560768,543355,59.2,509914,60.7,60263,647826,828576,2089,,,,,,,,,1068778,917598,"2022-03-05",176659,104200,776600,205765,224722,187381,914611,1007295,0,1538754,1888095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581626,63.4,548129,65.2,599016,59.4,175767,85.1,54450,54443,54374,54445,10045,234983,234960,234841,234967,84436,309123,291735,258436,309115,81056,56,489,488,478,489,230,599045,"MTA",,,,,,,,,,277915,"Report"
,,,,1580416,26.2,1532882,27.2,586966,39.1,27620,695851,857061,24,25.3,154118,174540,179831,163598,243129,15683350,9500864,14723387,16160739,4257414,3098491,82.5,8649130,8376178,93.2,7862760,95,8646713,87.5,2161830,95,55.8,5848390,5648859,62.9,5258062,64.2,511248,6009918,9641903,938,,,,,,,,,10488084,8985519,"2022-03-05",199879,918100,7895960,233303,256047,212217,1197170,12149440,0,16164007,20963500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6036997,67.2,5644791,68.9,6235657,63.1,1501626,85.8,479072,479044,477611,479055,54538,2160635,2160517,2157480,2160592,721690,3596695,3397289,3009557,3595863,725331,59.5,148,147,143,147,67,6236550,"NCA",,,,,,,,,,1580556,"Report"
,,,,167097,41.6,165354,43.6,69232,67.8,2492,76283,88330,7,40.2,139743,161796,168222,150379,243063,1031038,958749,978869,1064622,291299,270709,64.5,491569,474395,74.4,447861,77,491344,69.4,120534,95,51.1,389704,376219,59,353923,60.8,39547,403273,621783,323,,,,,,,,,762062,637246,"2022-03-05",172519,52400,501220,206310,225936,185702,1097000,761080,0,1064926,1314700,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401815,63.1,379380,65.2,415234,58.7,102080,85.2,36409,36403,36257,36405,4371,144706,144700,144493,144702,48103,234180,220702,198620,234117,49603,54.5,10,10,10,10,3,415305,"NDA",,,,,,,,,,167112,"Report"
,,,,585834,50.3,566099,52.5,211689,74.3,6434,229480,349691,334,48.4,159657,184637,191014,171223,262143,2986335,2858809,2785619,3088063,819088,768061,69.5,1343514,1288005,79.6,1192966,81.8,1343231,74.5,306864,95,59.9,1159483,1113319,68.8,1027903,70.5,93444,1111063,1877802,6109,,,,,,,,,1934408,1617408,"2022-03-05",195569,149600,1334080,233900,259413,209762,1210760,2299430,0,3088418,3783110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164642,72,1079173,74,1210767,67.1,284849,91.2,87503,87478,87411,87488,6942,412129,412090,411918,412107,138485,709617,663512,578357,709595,138509,62.6,1578,1562,1487,1577,913,1210827,"NEA",,,,,,,,,,585939,"Report"
,,,,229721,25,221504,25.6,75174,31.6,4711,97921,127099,13,24.3,185733,205410,208830,194753,268008,2461983,1864322,2306438,2524171,680375,512318,95,1363484,1323867,95,1250816,95,1362475,95,383079,95,64.5,877444,852565,71.1,796700,72.1,114390,966006,1444953,84,,,,,,,,,1359711,1198569,"2022-03-05",243407,177600,1168340,276132,299661,255355,1303700,1963690,0,2525433,3309630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,919893,76.7,863998,78.2,944566,72.9,237897,93.7,84274,84246,84214,84248,17379,341816,341709,341552,341711,98262,518609,493838,438138,518507,122214,69.5,100,100,94,100,42,944799,"NHA",,,,,,,,,,229744,"Report"
,,,,3005946,47.3,2890333,49.2,891317,66.3,62859,1286844,1656741,60,45.5,187131,210857,215110,198626,249949,16063914,15942671,14936389,16619990,3688079,3648116,89.2,7921189,7609033,95,7057802,95,7919896,94.7,1597399,95,70.7,6282956,6029617,79.1,5551760,80,566848,6261708,9790298,2477,,,,,,,,,8882190,7618375,"2022-03-05",237182,947000,7546860,276528,303400,251771,1427750,12573075,0,16621331,21066935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6356930,83.4,5878832,84.7,6610177,79,1344005,91.1,510847,510748,510480,510786,92907,2282874,2282789,2282084,2282841,624736,3815478,3562271,3085184,3815407,626122,74.4,1146,1122,1084,1143,240,6610345,"NJA",,,,,,,,,,3006504,"Report"
,,,,704256,50.1,674889,52.1,237093,67.9,10372,296040,397804,190,48.1,180293,204382,209355,191320,256341,3653190,3233383,3393624,3780181,967958,871883,86.2,1806533,1728187,95,1592747,95,1806304,91.4,419221,95,66.5,1394402,1337712,74.8,1225885,75.6,117588,1534772,2119516,8555,,,,,,,,,2096829,1787431,"2022-03-05",203376,186300,1662500,238580,263076,215829,1129340,2415645,0,3780431,4264445,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1407005,78.7,1295060,79.9,1463653,74.1,349422,92.5,108416,108398,108257,108407,21252,554998,554951,554535,554981,163936,798117,741482,630128,798089,163153,69.8,2177,2174,2140,2176,1081,1463708,"NMA",,,,,,,,,,704406,"Report"
,,,,686523,38.2,669580,39.9,252210,61.4,11835,282948,391772,2,37.3,153365,175985,181244,163195,232208,4613967,4440309,4327230,4723797,1151689,1083482,74.2,2284127,2221768,84.7,2071118,86.7,2284039,78.9,497722,95,55.6,1713847,1667309,63.6,1550633,64.9,184368,1622895,2916104,527,,,,,,,,,3080156,2621802,"2022-03-05",184864,258300,1956400,217183,238495,196716,1148070,3479410,0,4723894,5694110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1796078,68.5,1679363,70.3,1842606,63.7,410714,82.8,171287,171283,171239,171284,26062,598353,598347,598243,598348,188893,1072921,1026389,909825,1072915,195727,59.8,59,59,56,59,32,1842620,"NVA",,,,,,,,,,686557,"Report"
,,,,6503303,45.8,6286986,47.5,1975441,66.6,112649,2784726,3606841,432,44.2,195212,219356,223743,207201,252992,36793088,20272716,34512892,37972773,8338988,4994608,89.1,17336165,16688726,95,15589108,95,17333841,94.6,3445388,95,71.5,13901369,13367252,79.7,12403409,80.4,1418915,13717103,22819763,19890,,,,,,,,,19453561,16773220,"2022-03-05",227217,1866100,15557400,263526,286555,241190,1341020,26778345,0,37975671,44201845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14187507,84.6,13222903,85.7,14721314,80.3,2964190,89.9,1244195,1243989,1243043,1244083,186712,4938711,4938038,4935827,4938586,1397739,8533398,8000260,7039264,8533196,1377911,75.7,5482,5220,4769,5449,1828,14721786,"NYA",,,,,,,,,,6504648,"Report"
,,,,3411352,52.2,3318245,54,1310216,73.5,57494,1456108,1897733,730,50.6,147727,167953,174242,157003,244024,16796433,16446757,15875337,17267579,4993515,4822184,63,7359998,7109034,71.1,6676733,73.3,7359595,66.9,1888882,92.3,54.8,6408240,6193446,61.9,5804287,63.7,619268,6563349,10065098,20275,,,,,,,,,11689100,10000702,"2022-03-05",188600,971500,8298340,220441,241965,200447,1077330,12775815,0,17267990,22045655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6530519,65.3,6141161,67.4,6745281,61.3,1781756,87.1,547774,547760,547509,547767,91226,2372627,2372605,2371990,2372619,804052,3819646,3604893,3216520,3819623,883943,57.7,5272,5261,5142,5272,2535,6745319,"OHA",,,,,,,,,,3412065,"Report"
,,,,807405,37.3,790146,39,335402,61.7,11411,371573,424434,39,36.3,144913,168609,175572,154909,242973,5606639,4564660,5275474,5733860,1543201,1321601,70.1,2773606,2701572,81.2,2529961,84.2,2773320,74.9,673932,95,53.4,2112542,2057317,61.9,1916022,63.8,151875,2315013,3265866,1429,,,,,,,,,3956971,3325223,"2022-03-05",177212,321500,2921880,210880,233373,189446,1104060,3768850,0,5734183,7012230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2166199,65.1,2024839,67.4,2221393,60,543318,85.5,142057,142039,141963,142042,20649,841845,841818,841541,841827,275597,1237275,1182089,1041119,1237259,247015,56.1,265,253,216,265,57,2221442,"OKA",,,,,,,,,,807457,"Report"
,,,,1496524,53.5,1440343,55.1,515845,74.8,23128,638339,834706,517,51.6,177035,198118,202214,187094,250240,7226870,7077893,6776534,7464906,1917036,1847172,77.1,3250425,3117360,85.5,2910768,86.9,3249041,81.4,749801,95,65.1,2745440,2641201,72.4,2456635,73.3,272834,2778958,4399516,15553,,,,,,,,,4217737,3647769,"2022-03-05",226861,461000,3588060,262308,285523,239814,1249010,5519325,0,7466861,9568385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2797528,76.7,2612161,77.9,2901205,72.7,689854,90,245609,245606,244755,245608,52441,993155,993151,990223,993154,311529,1657667,1553447,1372143,1657105,324516,68.8,5339,5324,5040,5338,1368,2901770,"ORA",,,,,,,,,,1496690,"Report"
,,,,3550770,42.8,3440264,44.1,1383243,62.6,58864,1559145,1933278,58,41.3,173098,193891,198994,183053,259240,21486081,18090802,20232483,22156898,6204540,5379903,83.5,10690557,10322919,93.2,9701272,95,10688166,88.3,2685083,95,63.1,8072261,7778176,70.2,7269660,71.5,769094,8532960,12856462,1445,,,,,,,,,12801989,11081530,"2022-03-05",226396,1509400,11011060,261545,285061,239450,1210980,16462765,0,22159961,28983225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8302443,74.9,7793507,76.7,8595899,71,2209943,92.3,716638,716543,716077,716584,90197,3079742,3079451,3077291,3079617,1038294,4799572,4505799,3999538,4799047,1081161,67.2,652,650,601,651,291,8596604,"PAA",,,,,,,,,,3551345,"Report"
,,,,1391910,56.2,1289608,56.6,383754,64.1,10717,555451,826124,18,53.4,218292,234324,234403,226592,247080,6674247,6565798,6143610,6970452,1679296,1628690,95,3048734,2885985,95,2657998,95,3047785,95,704859,95,79.4,2536974,2405179,84.4,2205881,84.2,151713,2675288,4143953,627,,,,,,,,,3193694,2848293,"2022-03-05",228572,213900,2563560,256290,278519,237301,1074060,4522430,0,6971581,7299890,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2476180,86.9,2276778,86.9,2607812,84.8,598759,88.1,139409,139352,139223,139365,23699,950631,950552,950182,950575,297382,1517846,1386150,1187289,1517733,277660,81.7,139,126,84,139,18,2608025,"PRA",,,,,,,,,,1392310,"Report"
,,,,11105,65.3,10511,67.5,1495,83.8,0,10327,779,0,61.9,216877,238096,246445,229200,244880,44393,44393,40868,46695,4878,4878,94.2,20277,18924,95,17407,95,20275,95,1858,93.3,78.8,16968,16014,85.9,14592,88,2347,35963,8310,78,,,,,,,,,21532,18645,"2022-03-05",204301,3800,28500,235935,265272,215923,2208330,11690,0,46698,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16994,91.1,15572,93.9,17947,88.1,1784,89.6,2352,2352,2352,2352,227,12602,12602,12602,12602,1522,2956,2002,580,2955,33,83.4,38,38,38,38,2,17948,"PWA",,,,,,,,,,11106,"Report"
,,,,442316,53.9,426521,56,141690,76.4,4958,190087,247366,41,51.7,201690,223156,226928,212622,282351,2069748,2011222,1939927,2136508,528126,511069,95,1023244,979470,95,912925,95,1023121,95,215430,95,77.9,825208,788755,85,730871,85.5,64906,812545,1257584,1586,,,,,,,,,1059361,927491,"2022-03-05",235918,87600,951400,269461,292353,248719,1336160,1460225,0,2136621,2499225,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,820108,88.4,762201,89.2,856545,85.2,185504,95,60127,60126,60099,60126,6768,287928,287916,287796,287924,83119,508122,471683,413925,508111,95480,80.9,385,383,381,384,137,856562,"RIA",,,,,,,,,,442452,"Report"
,,,,1111093,39.5,1087781,41.1,499577,61.9,21843,476733,612145,490,38.5,141688,161472,167345,150166,239172,7137015,6805863,6756618,7292429,2241093,2162519,66.7,3432338,3340457,75.6,3144094,77.9,3430533,70.6,947441,95,53.2,2738805,2669595,60.4,2504691,62,229575,2840024,4223337,2168,,,,,,,,,5148714,4419974,"2022-03-05",194854,449600,4148740,226980,248480,206589,1070680,5434135,0,7295104,10032475,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2813981,63.7,2648524,65.6,2882410,59.4,807348,86.2,206105,206057,205482,206060,31239,1033855,1033699,1031701,1033780,344916,1642903,1573852,1410975,1642197,430980,56,375,373,366,373,213,2883238,"SCA",,,,,,,,,,1111211,"Report"
,,,,213178,41.6,208116,43.5,88925,63.2,2604,96524,114066,10,40.1,153659,178134,184620,165065,255230,1314812,1083841,1232445,1359299,387620,330336,75.1,664160,639277,86.6,595852,89.3,664109,80.6,173431,95,56.8,502303,482938,65.4,449299,67.3,40599,530617,788006,133,,,,,,,,,884659,738101,"2022-03-05",200152,89000,708100,239895,265245,215019,1165900,973565,0,1359355,1770665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511866,69.3,478205,71.6,531224,64.5,140635,92.6,38562,38557,38530,38558,4998,194697,194694,194624,194695,69996,297941,278580,245016,297936,65620,60,35,35,35,35,21,531235,"SDA",,,,,,,,,,213204,"Report"
,,,,1556816,43.4,1527696,45.1,639433,66.8,21304,660053,872355,3430,42.5,140929,161696,168727,149884,244215,9435857,9171281,8974813,9623431,2792338,2709736,61.4,4195576,4092054,70.1,3861921,72.6,4194872,65.3,1048807,91.7,51.4,3508560,3425842,58.7,3231226,60.7,261218,3679317,5628313,55454,,,,,,,,,6829174,5835568,"2022-03-05",180199,506300,4696440,210881,231356,191667,1076280,7103390,0,9624302,12306130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3584333,61.4,3389543,63.7,3666958,57.1,957897,83.8,233026,232972,232723,232987,35757,1304766,1304712,1304137,1304749,475618,2117626,2035033,1841177,2117540,440486,53.7,11684,11616,11506,11682,6036,3667102,"TNA",,,,,,,,,,1557142,"Report"
,,,,6275780,37.2,6071277,39.3,1949199,60.7,95888,2756902,3423214,204,35.9,153703,178330,182856,165009,240293,42979460,0,39489618,44560673,8973109,0,71.3,20674055,19770576,82,18005524,83.4,20668618,76.5,3622922,95,56.9,16484465,15873586,65.9,14465147,67,1537037,16347328,26678607,4433,,,,,,,,,28995881,24101113,"2022-03-05",203930,2610300,21227040,245347,273806,218964,1583490,35293955,0,44567405,59131295,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16850470,69.9,15440699,71.5,17460368,64.7,3210083,86,1340908,1340461,1338911,1340631,177537,6033489,6032664,6028540,6032969,1525097,10086420,9476468,8072399,10085859,1507120,60.2,910,877,849,909,329,17461727,"TXA",,,,,,,,,,6276208,"Report"
,,,,869839,45,835224,47.8,249350,73.1,12093,337481,520498,4,42.9,158153,187100,194095,171380,263123,4850113,4764854,4415222,5069694,962693,940175,71.2,2284006,2160410,83.3,1949267,85.7,2283467,77.2,374172,95,60,1923195,1827348,70.5,1641979,72.2,182257,1773009,3114750,315,,,,,,,,,3205958,2592257,"2022-03-05",187724,241500,2052960,232166,264569,203449,1644930,3723890,0,5070331,6018350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934415,74.6,1748922,76.9,2030188,68.6,341089,93.2,168414,168371,168210,168383,16886,662798,662731,662322,662776,146607,1199073,1103300,918379,1199015,177593,63.3,14,13,11,14,3,2030299,"UTA",,,,,,,,,,870076,"Report"
,,,,2820841,48,2702440,49.8,897423,72.3,42891,1179239,1599309,656,45.8,186533,209488,212902,198201,262102,15307216,14312873,14210519,15915620,3561714,3391908,84.6,7221286,6890420,94.3,6373235,95,7217207,89.9,1444849,95,68.9,5880829,5606897,76.7,5151208,77.2,500244,5627463,9784554,9266,,,,,,,,,8535519,7306973,"2022-03-05",220554,774200,6638720,257636,282042,234437,1385340,11412485,0,15921527,18825405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5881957,80.5,5424853,81.3,6154279,76.6,1241161,91.3,451283,450371,448885,451179,72816,1996454,1996195,1990537,1996318,576747,3704856,3432080,2982403,3703322,590620,72.1,3462,3311,3028,3460,978,6156055,"VAA",,,,,,,,,,2822095,"Report"
,,,,1100622,37.5,1100572,37.6,720828,48.3,20765,581868,497995,0,37.5,0,0,0,0,0,7224109,7224109,7220797,7224130,3812271,3812271,0,3409328,3409208,0,3407316,0,3409224,0,1666371,0,0,2749779,2749711,0,2748348,0,254860,3724540,3244617,286,,,,,,,,,0,0,"2022-03-05",0,626100,3792380,0,0,0,0,3373740,0,7224303,7792220,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2932233,0,2930839,0,2932238,0,1493620,0,233114,233107,233072,233108,76562,1437476,1437454,1437415,1437454,815844,1261706,1261660,1260340,1261664,601213,0,12,12,12,12,1,2932308,"VA2",,,,,,,,,,1100628,"Report"
