"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127325,145416,148287,186937,1348719,1306880,1267653,349658,337580,68.9,729707,729574,78.7,685065,80.1,181580,97.1,57.7,611535,611497,65.9,574725,67.2,,,,49059,524914,774360,500,1059361,927491,,"2021-08-11",148977,61600,647340,170159,184614,843752,869265,0,1348833,1578205,"RI","Rhode Island",660641,71.2,623852,73,171604,91.7,,49145,49144,49127,5988,247978,247974,247918,78371,363445,363412,326697,87213,62.4,112,111,110,32,660680,"RIA","Report"
149651,175242,185459,103230,26798,26798,25866,3132,3132,87.1,15602,15602,99.9,14668,99.9,1715,56.5,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,981,0,17907,15292,,"2021-08-11",159993,3800,20800,187353,205421,944298,4050,0,26798,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
87718,102003,107094,162205,4508514,4322386,4323960,1519898,1464072,48.3,2485901,2480984,56.1,2371020,58.7,812102,86.7,38.2,1964391,1961586,44.4,1885906,46.7,,,,162449,1813556,2539258,1087,5148714,4419974,,"2021-08-11",111496,313300,2505720,129878,142181,612641,2921565,0,4516350,5740585,"SC","South Carolina",2120920,48,2044716,50.6,726001,77.5,,159378,159334,158810,26441,804451,804366,802602,309871,1159685,1156965,1083051,389525,41.2,255,255,253,164,2123769,"SCA","Report"
97978,117428,123174,174195,866740,760294,822261,264552,234418,54,477732,477700,64.7,450832,67.5,140914,92.8,44.3,391776,391766,53.1,374404,56.1,,,,29132,369446,468154,37,884659,738101,,"2021-08-11",114792,59400,448920,137585,152124,668669,507195,0,866769,1015515,"SD","South Dakota",420952,57,403572,60.5,131878,86.8,,29187,29186,29168,4057,176040,176038,175991,67859,215718,215710,198395,59951,47.6,18,18,18,11,420963,"SDA","Report"
86616,101352,106727,160628,5914439,5731330,5676955,1836613,1775932,46.4,3165928,3165316,54.2,3025134,56.9,935069,81.8,37.1,2535351,2535245,43.4,2442331,45.9,,,,186091,2354366,3353286,21416,6829174,5835568,,"2021-08-11",101785,367800,2875160,119115,130680,607932,3708090,0,5915159,6951050,"TN","Tennessee",2714475,46.5,2621421,49.3,850096,74.3,,179269,179230,179090,30383,1045194,1045177,1044821,426854,1483992,1483903,1391393,389478,39.8,6165,6165,6117,3381,2714620,"TNA","Report"
97349,117096,121904,163546,28221525,27496172,26326403,6107169,5887704,53.6,15548515,15543851,64.5,14430577,66.8,3210769,86,40.9,11863321,11862135,49.2,11165758,51.7,,,,1139250,11193629,15893392,789,28995881,24101113,,"2021-08-11",119196,1894600,13745520,143403,160038,925541,18921705,0,28227060,34561825,"TX","Texas",12964668,53.8,12077082,55.9,2847611,76.3,,1109685,1109463,1033507,243687,4982617,4981621,4640569,1094183,6874229,6872854,6402325,1509581,44.7,730,730,680,160,12967261,"TXA","Report"
96452,119259,125218,171432,3091506,3036592,2848416,627221,611596,53.8,1724995,1724480,66.5,1585809,69.7,337176,92.2,41.6,1333078,1332906,51.4,1231559,54.1,,,,139276,1218185,1734734,0,3205958,2592257,,"2021-08-11",107210,172400,1426740,132592,151097,939432,1837980,0,3092195,3437120,"UT","Utah",1469209,56.7,1367747,60.1,295798,80.8,,136335,136303,136188,14876,554672,554642,554364,128906,778403,778261,677192,152016,45.8,3,3,3,0,1469413,"UTA","Report"
115553,134560,137451,170668,9832295,9381533,9174421,2319224,2236399,63.1,5382131,5363997,73.4,5005497,75,1235930,91,51.2,4368944,4357233,59.6,4066115,60.9,,,,360836,3693123,5805784,3306,8535519,7306973,,"2021-08-11",129210,545400,4317520,150935,165233,811592,6165855,0,9863049,11028775,"VA","Virginia",4711111,64.5,4418594,66.2,1124895,82.8,,353968,353878,352479,64537,1711776,1711607,1706553,534662,2655917,2644375,2358366,525185,55.3,1251,1251,1196,511,4722912,"VAA","Report"
0,0,0,0,5458619,5458619,5456560,2872433,2872433,0,2901860,2901766,0,2900494,0,1497353,0,0,2551555,2551490,0,2550710,0,,,,195600,2811800,2451373,5,0,0,,"2021-08-11",0,522400,2988600,0,0,0,2734680,0,5458778,6245680,"VA2","Veterans Health",2746345,0,2745537,0,1439423,0,,194862,194855,194827,66322,1362222,1362200,1362169,791420,1189332,1189289,1188540,581680,0,1,1,1,1,2746417,"VA2","Report"
84107,98396,103958,143519,87961,87196,84760,25456,25023,45.6,47738,47675,53.3,45749,56.1,13798,77.8,35.8,37498,37478,41.9,36240,44.4,,,,1198,25584,61261,0,104680,89395,,"2021-08-11",91421,900,25920,107053,117376,539550,68880,0,88043,95700,"VI","Virgin Islands",38640,43.2,37400,45.9,11993,67.6,,1165,1162,1160,394,11441,11435,11424,4706,26054,26040,24813,6890,36.9,3,3,3,3,38663,"VIA","Report"
141015,159671,161852,205340,879710,857762,825417,256755,248128,76.2,475440,475228,86.3,445864,87.4,128501,99.9,61.6,384398,384376,69.8,359181,70.4,,,,41522,367031,470673,694,623989,550950,,"2021-08-11",153121,52800,417920,173420,187351,764130,484740,0,879920,955460,"VT","Vermont",424459,77,399229,78.3,119178,95.3,,40095,40083,40048,2145,165351,165341,165316,59302,218808,218796,193642,57591,68,239,239,223,140,424493,"VTA","Report"
119957,140499,143974,178285,9133716,8824047,8569095,2156752,2069772,65.1,4954823,4954025,76.2,4646795,78.1,1125205,93,53.3,4061415,4061213,62.5,3809753,64,,,,386176,3578978,5163273,6164,7614893,6500925,,"2021-08-11",129914,495000,4016300,152176,166215,817777,5381535,0,9134591,9892835,"WA","Washington",4443871,68.4,4192205,70.4,1057139,87.4,,382677,382658,382452,55749,1680715,1680664,1680081,482297,2378674,2378523,2127674,517962,58.4,2026,2026,1998,1131,4444092,"WAA","Report"
107375,125034,129897,183128,6251460,6102572,5917898,1862853,1793702,56.7,3300495,3300014,66,3115497,68.4,932615,91.7,48.1,2801169,2801034,56,2655884,58.3,,,,253926,2531631,3465535,771,5822434,4999792,,"2021-08-11",112323,318700,2738880,130804,143550,642905,3482325,0,6251863,6539905,"WI","Wisconsin",3046395,60.9,2901112,63.7,898989,88.4,,245378,245361,245228,26343,1182052,1182038,1181778,435862,1618783,1618662,1473781,436643,52.3,334,334,325,141,3046547,"WIA","Report"
83322,95795,99520,146222,1492327,1401850,1425700,536651,492936,46.3,830299,829685,53.3,790731,55.2,286854,78.2,37,662852,662577,42.5,635002,44.3,,,,38784,682471,771639,350,1792147,1557837,,"2021-08-11",113850,110200,932940,130974,142425,555938,997215,0,1493244,2040355,"WV","West Virginia",702643,45.1,675027,47.1,258420,70.4,,40080,40066,40025,6420,310927,310841,310636,132003,351689,351500,324148,119894,39.2,236,236,218,103,702932,"WVA","Report"
78690,92801,98294,149803,455395,421194,437435,148573,136795,42.8,247464,247435,50.4,236887,53.2,79002,79.7,34,196516,196511,40,189259,42.5,,,,19825,212092,223264,242,578759,490721,,"2021-08-11",93072,34000,258260,109770,121042,543124,246405,0,455423,538665,"WY","Wyoming",215197,43.9,207934,46.7,73325,73.9,,18688,18686,18675,3076,95101,95101,95083,37732,101353,101348,94114,32491,37.2,62,62,62,26,215204,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-11",,,,,,,,,7911629,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
