"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129625,148045,150584,188584,1373101,1330809,1287288,352738,340610,70.4,746267,746150,80.4,698710,81.7,182602,97.6,59,625200,625158,67.4,586022,68.6,,,,49932,531463,791269,536,1059361,927491,,"2021-08-22",152241,61600,660500,173887,188659,862240,890685,0,1373200,1612785,"RI","Rhode Island",675206,72.8,636052,74.4,173183,92.6,,50210,50209,50191,6062,251313,251309,251248,78963,373609,373572,334498,88121,63.7,117,116,115,37,675249,"RIA","Report"
157212,184096,187682,104186,28152,28152,26176,3161,3161,89.9,16096,16096,99.9,14951,99.9,1744,57.5,68.7,12295,12295,80.4,11460,82.2,,,,2234,23656,2262,0,17907,15292,,"2021-08-22",159993,3800,20800,187353,205421,944298,4050,0,28152,28650,"RP","Republic of Palau",14532,95,13697,98.2,1684,55.5,,2238,2238,2238,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14532,"RPA","Report"
90860,105663,110432,164301,4670265,4479609,4458713,1539540,1483457,50.3,2589325,2584402,58.5,2457181,60.9,821161,87.6,39.1,2012882,2010075,45.5,1924604,47.7,,,,167964,1870535,2638522,1088,5148714,4419974,,"2021-08-22",117889,313300,2625000,137325,150333,647769,3131445,0,4678109,6069745,"SC","South Carolina",2174710,49.2,2088710,51.7,731425,78.1,,165129,165085,164555,27111,818912,818827,817054,311925,1193261,1190539,1106844,392223,42.3,259,259,257,166,2177561,"SCA","Report"
99956,119799,125122,175063,884240,774696,835265,265870,235631,55.2,488311,488275,66.2,458923,68.7,141678,93.3,45,398115,398105,53.9,378805,56.7,,,,30002,373208,481026,37,884659,738101,,"2021-08-22",118369,59400,465180,141873,156865,689510,522585,0,884273,1047165,"SD","South Dakota",428136,58,408818,61.2,132429,87.2,,30082,30080,30062,4154,177196,177194,177146,68049,220852,220844,201592,60215,48.4,18,18,18,11,428148,"SDA","Report"
89794,105070,110288,163489,6131430,5945675,5866341,1869319,1808254,48.2,3289922,3289275,56.4,3133136,58.9,946659,82.8,38.1,2600315,2600208,44.6,2496222,46.9,,,,192958,2422080,3493573,23575,6829174,5835568,,"2021-08-22",109873,367800,3036020,128581,141065,656241,4099590,0,6132186,7503410,"TN","Tennessee",2785572,47.7,2681438,50.4,858575,75.1,,186627,186587,186435,31388,1060662,1060645,1060270,429774,1532001,1531911,1428355,393852,40.8,6429,6429,6378,3561,2785719,"TNA","Report"
101077,121581,125845,166125,29302288,28561817,27177612,6203502,5982792,55.8,16170840,16165989,67.1,14938622,69.2,3276213,87.7,42.2,12240660,12239436,50.8,11484188,53.2,,,,1171960,11488888,16646377,814,28995881,24101113,,"2021-08-22",126706,1894600,14475840,152439,170121,983856,20368995,0,29308039,36739435,"TX","Texas",13372015,55.5,12383857,57.3,2903645,77.8,,1140269,1140041,1055795,247552,5067835,5066821,4692396,1100227,7165837,7164404,6634973,1555703,46.1,748,748,693,162,13374689,"TXA","Report"
98816,122181,127612,172708,3167247,3111612,2902877,631891,616187,55.3,1771961,1771399,68.3,1619201,71.2,339413,92.8,42.4,1358962,1358774,52.4,1249874,54.9,,,,141688,1234760,1791551,0,3205958,2592257,,"2021-08-22",113241,172400,1461040,140050,159596,992273,1997010,0,3167999,3630450,"UT","Utah",1497386,57.8,1388365,61,297509,81.3,,139138,139106,138980,15138,559644,559614,559324,129477,798820,798662,690057,152893,46.7,4,4,4,1,1497606,"UTA","Report"
118017,137437,139998,172527,10042452,9585205,9344430,2344481,2261226,64.4,5496356,5478142,75,5097979,76.4,1245516,91.7,52.1,4444497,4432738,60.7,4124236,61.8,,,,369910,3746722,5953295,3450,8535519,7306973,,"2021-08-22",134413,545400,4462560,157013,171887,844274,6464925,0,10073377,11472885,"VA","Virginia",4794623,65.6,4484711,67.2,1132801,83.4,,363356,363264,361846,65557,1727640,1727471,1722398,537278,2714225,2702638,2399286,529475,56.3,1252,1250,1181,491,4806473,"VAA","Report"
0,0,0,0,5501574,5501574,5499242,2883524,2883524,0,2929739,2929644,0,2928249,0,1503903,0,0,2565364,2565299,0,2564370,0,,,,203702,2828437,2469589,6,0,0,,"2021-08-22",0,522400,2988600,0,0,0,2734680,0,5501734,6245680,"VA2","Veterans Health",2768187,0,2767227,0,1445461,0,,203048,203041,203010,68723,1367632,1367610,1367578,793038,1197578,1197535,1196638,583699,0,1,1,1,1,2768259,"VA2","Report"
88196,103180,108495,147009,92238,91468,88459,26075,25642,47.7,49922,49859,55.8,47608,58.4,14098,79.5,37.9,39629,39605,44.3,38111,46.7,,,,1281,26139,64904,0,104680,89395,,"2021-08-22",94803,900,26760,111013,121718,559508,71580,0,92324,99240,"VI","Virgin Islands",40848,45.7,39351,48.3,12339,69.6,,1247,1244,1241,403,11670,11662,11650,4759,27955,27939,26457,7174,39,3,3,3,3,40875,"VIA","Report"
138826,157180,158877,200462,865983,843947,810247,250656,242007,75.6,471528,471258,85.5,440992,86.5,126811,99.9,61,380382,380362,69,354385,69.5,,,,41639,351240,472665,718,623989,550950,,"2021-08-22",155742,52800,425900,176388,190557,777206,493110,0,866262,971810,"VT","Vermont",420640,76.3,394624,77.4,117574,94,,40411,40397,40350,2162,160415,160409,160385,57305,219601,219589,193661,57962,67.4,245,245,228,145,420672,"VTA","Report"
122576,143566,146752,180187,9333135,9020046,8734411,2179759,2092451,66.6,5072934,5072105,78,4744641,79.7,1134961,93.8,54.2,4128197,4127982,63.5,3863160,64.9,,,,396730,3636570,5294419,6333,7614893,6500925,,"2021-08-22",134721,495000,4125520,157806,172364,848031,5638305,0,9334052,10258825,"WA","Washington",4520773,69.5,4255736,71.5,1064910,88,,394529,394508,394282,56903,1698445,1698392,1697802,484987,2425989,2425829,2161637,521872,59.4,2045,2044,2015,1148,4521008,"WAA","Report"
109296,127271,131854,184428,6363270,6213423,6007048,1876079,1806752,57.8,3363991,3363492,67.3,3166372,69.5,937832,92.2,48.8,2842796,2842656,56.9,2687519,59,,,,259355,2557347,3546195,798,5822434,4999792,,"2021-08-22",117485,318700,2813360,136815,150147,672451,3708405,0,6363695,6840465,"WI","Wisconsin",3093286,61.9,2938012,64.5,903992,88.9,,251390,251373,251226,26902,1190673,1190658,1190391,437622,1651036,1650911,1496061,439321,53.1,344,344,334,147,3093443,"WIA","Report"
83935,96500,100174,147038,1503308,1411932,1435071,539647,495836,46.8,837852,837231,53.7,797065,55.6,287914,78.4,37.2,666223,665947,42.7,637716,44.5,,,,39468,685899,778517,350,1792147,1557837,,"2021-08-22",124601,110200,1007000,143342,155875,608438,1115835,0,1504234,2233035,"WV","West Virginia",706813,45.4,678539,47.4,259296,70.7,,40936,40922,40875,6517,311884,311798,311593,132272,354042,353852,325851,120402,39.5,241,241,220,105,707103,"WVA","Report"
80676,95143,100356,151194,466885,431649,446609,149953,138112,44.1,255269,255235,52,243162,54.6,79852,80.5,34.5,199944,199938,40.7,191886,43.1,,,,20599,215862,230215,243,578759,490721,,"2021-08-22",98313,34000,270860,115951,127857,573705,264135,0,466919,568995,"WY","Wyoming",219382,44.7,211319,47.5,73853,74.5,,19493,19491,19480,3204,96179,96179,96161,37940,103657,103651,95617,32684,37.9,61,61,61,25,219390,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-22",,,,,,,,,7923447,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
