"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,301486,32.8,242113,45,162526,58.8,5367,138710,157312,251,30.8,169687,189424,193967,178096,257610,2244556,2087966,2124654,2280836,734871,688319,82.7,1111775,1081063,91.2,1018702,93,1111671,86.8,313200,99.9,65.4,878623,873205,73.7,816957,74.6,132078,928668,1217944,2261,1344212,1184936,,"2021-12-05",200924,144200,1081440,227932,246570,210893,946786,1475210,0,2280951,2700850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,974486,82.2,918193,83.8,979892,76.5,276274,96.8,125417,125396,125340,125398,24020,366427,366419,366362,366420,125807,487609,482201,426060,487604,126233,72.9,470,470,431,470,214,979923,"MEA",,,,,,,,,,301640,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-12-05",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1719083,33.4,1318437,44.3,858003,56.6,24209,761496,934989,39,31.2,130531,149617,155328,138377,223471,12859562,12609517,12182290,13035658,3945154,3830807,61.8,6166981,6028188,70.1,5673749,72.3,6166734,65.5,1648841,93.4,52,5189100,5151077,59.9,4835577,61.7,419723,5147642,7466633,1929,9986857,8595002,,"2021-12-05",167832,855100,6658280,195010,213710,177924,949424,9247760,0,13035927,16761140,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5469749,63.6,5154017,65.7,5507753,58.5,1515226,85.8,397284,397258,396990,397270,69165,2065045,2065018,2064349,2065030,757216,3044491,3006498,2691777,3044477,688287,55.2,977,975,901,976,558,5507797,"MIA",,,,,,,,,,1720733,"Report"
,,,,1252994,38.3,909004,52.3,581267,67,18081,507464,728269,199,35.1,150311,173572,179208,160302,253397,8293414,8090082,7771290,8476776,2332217,2238069,69.6,3925153,3787797,79.3,3519184,81.2,3924949,74.2,922325,99.9,59.5,3353082,3306541,69.2,3056532,70.5,333272,3136657,5004384,2693,5639632,4778088,,"2021-12-05",178069,474100,3632300,210177,231580,189909,1091110,5936020,0,8477006,10042420,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3523796,73.7,3273302,75.5,3570311,67.5,867980,94.3,314526,314509,314014,314511,49873,1252009,1251988,1249763,1252003,365298,2002954,1956443,1708696,2002933,452554,63.3,864,856,829,864,255,3570353,"MNA",,,,,,,,,,1254013,"Report"
,,,,787900,26.6,617455,36.9,424044,48.8,9216,312002,467358,35,24.9,123545,143149,148660,131422,214971,7494884,7260954,7086380,7582192,2283067,2179164,60.4,3708091,3637914,69.5,3418499,71.7,3707815,64.3,981376,92.4,48.5,2975496,2959015,56.5,2773483,58.2,230445,2749794,4599946,2306,6137428,5235715,,"2021-12-05",153149,392900,3555600,179525,197184,162920,885038,5450935,0,7582491,9399435,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3145003,60.1,2959275,62.1,3161471,54.8,868686,81.8,223480,223455,223233,223464,38914,1105720,1105707,1105273,1105708,395286,1831768,1815304,1630342,1831759,434325,51.5,540,537,427,540,161,3161508,"MOA",,,,,,,,,,788611,"Report"
,,,,8131,25.8,4802,37.7,1412,47.8,83,1144,6911,0,22.1,163179,191497,198528,175895,194219,80984,80984,71619,84609,7291,7291,78.6,40746,37988,89.8,33077,91.7,40745,84.7,3040,81,69.1,35835,34968,82.7,30512,84.6,1090,10917,72603,0,51851,42290,,"2021-12-05",198743,3300,23920,243675,285655,214232,2745070,75830,0,84610,103050,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35916,84.9,31460,87.2,36783,76.5,2954,78.7,1010,1010,1010,1010,106,4721,4721,4720,4721,472,31052,30185,25730,31052,2376,70.9,0,0,0,0,0,36783,"MPA",,,,,,,,,,8138,"Report"
,,,,260533,19.7,221515,28.5,153478,38.9,2931,123330,134366,248,18.6,108122,127172,132898,115221,198928,3206552,3094982,3026843,3217735,968168,938016,54.1,1610009,1599131,63.4,1499761,65.8,1609890,57.6,428548,88.1,44.8,1332014,1331564,52.8,1250341,54.9,81113,1319873,1814751,2133,2976149,2521425,,"2021-12-05",150526,207300,1816240,177672,196695,160415,920470,2456325,0,3217870,4479865,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401861,55.6,1320567,58,1402297,50.2,394887,81.1,78244,78230,78153,78233,17074,553432,553421,553117,553424,201679,769991,769552,688659,769982,175818,47.1,658,658,638,658,316,1402325,"MSA",,,,,,,,,,260875,"Report"
,,,,174773,33.2,136554,44.3,94644,54.8,2876,80386,91526,224,31.3,126065,145294,150631,133704,219082,1333211,1237370,1265590,1347231,452267,422586,60.3,644521,632149,68.9,595903,70.9,644432,64,190440,92.3,48.2,515572,513803,56,483354,57.5,55080,574317,716366,1592,1068778,917598,,"2021-12-05",155816,99200,686740,181487,198208,165273,806699,879385,0,1347355,1665325,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,556615,60.7,526122,62.6,558364,55.4,172597,83.6,51027,51021,50969,51022,9726,226264,226245,226145,226248,82852,280724,278974,248640,280719,79833,52.2,375,375,368,375,186,558390,"MTA",,,,,,,,,,175012,"Report"
,,,,842151,15.7,640772,22.1,414389,28.4,13922,358398,470541,9,14.7,131704,151736,156865,139822,221786,13634312,8549962,12843088,13812075,3883690,2877766,71.4,7489138,7351807,81.8,6922260,84.5,7488286,75.8,1996341,99.9,50.8,5332853,5295217,58.9,4944952,60.4,465745,5172871,8173714,890,10488084,8985519,,"2021-12-05",170704,854700,6792880,199249,218673,181241,1022420,10255980,0,13813220,17903560,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5700786,63.4,5349139,65.3,5738121,58.1,1461524,83.5,444571,444549,443159,444554,50855,2053411,2053343,2050465,2053355,703533,3240337,3202772,2855396,3240090,707083,54.7,122,122,119,122,53,5738441,"NCA",,,,,,,,,,842870,"Report"
,,,,107977,30.6,82245,43.6,55478,56.2,1545,50144,56371,1,28.8,120010,141509,147379,129171,224818,901760,836835,857587,914482,269433,250082,58.5,446013,436637,68.5,413181,71,445953,63,116396,97.1,45.5,346785,344444,54.1,324907,55.8,36118,363511,514612,311,762062,637246,,"2021-12-05",152766,49600,459580,182688,200067,164440,971396,654990,0,914552,1164170,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,372721,58.5,353052,60.7,375054,53,98697,82.4,33815,33811,33674,33811,4244,139646,139641,139442,139642,47351,201601,199266,179933,201598,47102,49.2,3,3,3,3,0,375065,"NDA",,,,,,,,,,108061,"Report"
,,,,326873,31.6,242908,44.6,162043,57.7,2853,127242,196976,163,29.2,136701,161075,167355,146607,241743,2605235,2493294,2440599,2644095,755344,707431,64.5,1248548,1216750,75.2,1130112,77.5,1248339,69.2,299217,95.8,54.5,1054254,1046948,64.7,969866,66.5,86069,971340,1581644,5307,1934408,1617408,,"2021-12-05",165262,141500,1158840,197653,219212,177255,1023130,1896510,0,2644360,3196850,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1112810,68.8,1035673,71,1120084,62.1,280869,89.9,83220,83198,83137,83205,6724,397905,397881,397738,397886,136556,637620,630341,553463,637601,136734,57.9,1392,1390,1335,1392,855,1120137,"NEA",,,,,,,,,,327234,"Report"
,,,,54525,6.6,42583,8.9,27650,11.9,1094,22353,31120,9,6.2,159342,179162,182553,167075,246148,2147386,1585539,2016217,2165447,624880,448666,89.3,1213906,1197512,99.9,1135657,99.9,1213019,93.6,376890,99.9,59.7,811812,808728,67.5,757301,68.6,102844,817641,1246040,60,1359711,1198569,,"2021-12-05",198644,157500,995440,225351,244553,208395,1063950,1548050,0,2166585,2700990,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,882417,73.6,830961,75.2,885313,68.3,232214,91.5,77041,77015,76985,77015,16143,331233,331127,330975,331128,96359,477180,474202,422932,477097,119676,65.1,73,73,69,73,36,885527,"NHA",,,,,,,,,,54576,"Report"
,,,,1399180,25,1034573,35.9,627775,47.7,29197,627868,743735,12,23,155378,178673,182857,164927,226212,13611963,13507555,12696912,13800240,3337830,3301630,80,7108300,6961192,91.4,6467030,93.1,7107582,84.9,1527529,99.9,63.9,5676416,5633535,73.9,5203034,74.9,503225,5302644,7994411,700,8882190,7618375,,"2021-12-05",194497,846600,6358260,226762,248798,206460,1170800,10070695,0,13800980,17275555,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6038425,79.3,5607701,80.8,6081262,72.7,1316222,89.2,480733,480646,480408,480676,89677,2190633,2190589,2189988,2190600,613235,3409722,3366906,2937038,3409701,613217,68.5,285,284,267,285,93,6081373,"NJA",,,,,,,,,,1400812,"Report"
,,,,397684,32.2,291819,43.9,181722,53.4,4379,160135,233618,58,29.6,152456,176476,181842,161783,234241,3154382,2785828,2947646,3196574,884508,797379,77.5,1625938,1588473,88.9,1468670,90.6,1625780,82.3,399326,99.9,60.1,1259658,1252443,70.1,1151809,71.1,105919,1315805,1768250,6773,2096829,1787431,,"2021-12-05",174417,174300,1434220,204608,225617,185097,968532,2048715,0,3196747,3657235,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1337402,74.8,1236645,76.3,1344586,68.1,340621,90.2,101835,101820,101685,101826,20451,528043,528020,527645,528027,159262,712858,705668,605445,712839,159955,64.1,1894,1894,1870,1894,953,1344630,"NMA",,,,,,,,,,398190,"Report"
,,,,346152,21.9,269278,33.1,179721,45,5633,144172,196539,0,20.5,130758,152465,157471,139139,210834,3997325,3852128,3759649,4027504,1045678,986279,67,2062782,2038966,77.8,1906176,79.8,2062738,71.3,471847,95.1,50.2,1545296,1539324,58.7,1437828,60.2,170460,1416489,2440101,509,3080156,2621802,,"2021-12-05",155918,238700,1692960,183177,201152,165915,968307,2870870,0,4027559,4802530,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1684921,64.3,1583382,66.3,1690886,58.4,399324,80.5,162581,162577,162533,162578,25207,574780,574776,574678,574776,185050,953487,947519,846124,953483,189040,54.9,49,49,47,49,27,1690897,"NVA",,,,,,,,,,346344,"Report"
,,,,2372112,19,1747216,28.2,1083084,37.7,32042,1039803,1302215,59,17.7,157307,180430,184232,166972,217059,30263961,17381384,28418335,30600170,7154585,4526808,79.3,15419461,15130411,90.2,14149455,91.7,15418288,84.1,3270875,99.2,63.6,12365921,12313855,73.4,11448963,74.2,1257354,11261493,18070789,12125,19453561,16773220,,"2021-12-05",186283,1696300,13143260,216051,234931,197739,1099430,21399115,0,30601761,36238675,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13382186,79.8,12516629,81.1,13434070,73.3,2872627,87.2,1168782,1168621,1167901,1168686,180216,4712957,4712545,4710640,4712850,1358153,7549412,7497787,6635068,7549291,1332917,69.1,3256,3233,3020,3243,1341,13434407,"NYA",,,,,,,,,,2374119,"Report"
,,,,1829086,31.2,1420420,41.9,955768,54.6,31443,789767,1009412,316,29.2,126050,145481,151363,133966,222498,14549161,14243238,13790833,14733960,4553022,4397307,58.9,6884914,6738578,67.4,6341505,69.6,6884789,62.6,1846474,90.2,50,5840503,5803791,58,5450291,59.8,566729,5680047,8469192,18124,11689100,10000702,,"2021-12-05",158265,881600,7123620,184984,203047,168206,904049,10494515,0,14734092,18499735,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6224306,62.2,5870605,64.4,6261000,56.9,1750261,85.5,520548,520537,520315,520542,89100,2284706,2284692,2284142,2284699,791358,3450946,3414251,3061422,3450933,867414,53.6,4826,4826,4726,4826,2389,6261026,"OHA",,,,,,,,,,1830938,"Report"
,,,,456363,23.8,361344,34.7,247593,46.6,5658,204624,246519,17,22.2,125801,148380,154729,134481,222820,4933975,4039553,4649189,4977718,1415204,1216131,63.5,2514111,2479839,74.6,2325524,77.4,2513941,67.9,644451,99.9,49,1940246,1930863,58.1,1802583,60,137969,2027314,2811605,1031,3956971,3325223,,"2021-12-05",152947,303600,2497820,182004,201417,163505,952881,3250630,0,4977919,6052050,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2048473,61.6,1920121,63.9,2057829,55.6,531837,83.7,131554,131539,131462,131542,20011,803943,803925,803678,803926,269825,1122220,1112855,984845,1122207,241965,52,154,154,136,154,36,2057871,"OKA",,,,,,,,,,456818,"Report"
,,,,752340,29.7,551436,42.8,379608,55.9,11988,321257,419495,231,27.6,150054,170746,174896,158621,228169,6228425,6090574,5861055,6328848,1747954,1682769,72,3035806,2958865,81.1,2766237,82.5,3035791,76.1,731492,95.5,60.1,2533454,2510812,68.8,2339043,69.8,251119,2372574,3698345,6825,4217737,3647769,,"2021-12-05",191510,444400,3084620,221434,241032,202445,1054380,4548385,0,6328863,8077405,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2701474,74.1,2528917,75.5,2724112,68.3,679248,88.7,234725,234722,233914,234724,51429,964926,964922,962080,964925,306909,1522590,1499957,1331144,1522585,320105,64.6,1878,1873,1779,1878,805,2724119,"ORA",,,,,,,,,,752971,"Report"
,,,,1206820,17,933929,23.4,621152,30.4,4996,555607,647347,29,16,145382,165816,170857,153750,235130,18374924,15416241,17371711,18610039,5627501,4880240,82.5,10556068,10361875,93.5,9793066,96.3,10554716,87.2,3054326,99.9,53.9,6895603,6855148,61.9,6427366,63.2,667087,7308207,10635139,1346,12801989,11081530,,"2021-12-05",188194,1385700,9322980,217412,236959,199045,1006640,13383855,0,18611779,24092535,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7511026,67.8,7082823,69.7,7551099,62.4,2041993,85.3,668326,668253,667823,668276,85648,2799051,2798892,2797000,2798938,960879,4083589,4043296,3617456,4083299,995200,59,586,585,544,586,266,7551552,"PAA",,,,,,,,,,1207979,"Report"
,,,,458388,21,328004,28.8,196143,34,4055,173292,281564,6,19.3,171831,190380,191823,178365,208615,5422576,5330554,5027600,5486893,1417864,1373419,85.6,2733025,2675616,93.9,2466068,94.1,2732308,88.8,657589,96.8,70.8,2261926,2254094,79.1,2070772,79,141528,2154574,3191145,519,3193694,2848293,,"2021-12-05",189645,209000,2275340,212643,231086,196888,891141,3572350,0,5487766,6056690,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2371196,83.2,2187758,83.5,2378884,77.3,577198,84.9,136057,136006,135884,136014,23137,909946,909880,909529,909891,284332,1332975,1325210,1142280,1332879,269715,74.5,100,100,65,100,14,2379078,"PRA",,,,,,,,,,458917,"Report"
,,,,219312,30.5,167975,44.1,107216,59,2500,97389,119664,10,28.2,168412,189301,193022,177544,257818,1755747,1704446,1650081,1784032,482238,466919,84.1,891334,867721,93.6,810149,94.8,891278,88.7,204051,99.9,69.4,735189,728078,78.5,676668,79.2,59699,680326,1042852,1218,1059361,927491,,"2021-12-05",195921,86200,788540,223777,242788,206552,1109630,1200775,0,1784095,2075515,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,771146,83.1,719712,84.2,778250,77.5,181576,97.1,56580,56579,56555,56579,6515,276192,276183,276088,276188,81989,445192,438091,386777,445190,92965,73.5,294,293,292,293,107,778258,"RIA",,,,,,,,,,219563,"Report"
,,,,3129,21.5,1974,35.1,907,52.7,0,3121,8,0,19.7,162140,184773,191829,171364,207781,34451,34451,31811,34912,4139,4139,86.1,18537,18074,96.9,16722,99.9,18537,91,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5162,0,21532,18645,,"2021-12-05",158787,3800,23100,183374,206175,167820,1716370,7290,0,34912,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3129,"Report"
,,,,618301,24.6,513536,34.6,365418,46.2,11786,247317,359297,415,23.2,122608,141626,147175,129957,219577,6259831,5990512,5942236,6311036,2057485,1987522,60.8,3131863,3090272,69.9,2916824,72.2,3130727,64.5,913412,97.5,48.6,2504234,2491282,56.4,2345364,58.1,207895,2466528,3636296,2008,5148714,4419974,,"2021-12-05",163791,417500,3455120,190796,208869,173655,899992,4560515,0,6312727,8433135,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2655442,60.1,2508982,62.1,2667904,54.9,791399,84.5,192880,192836,192285,192838,30086,983198,983107,981183,983123,337747,1492026,1479165,1335182,1491609,423368,51.8,334,334,332,334,198,2668438,"SCA",,,,,,,,,,618815,"Report"
,,,,127473,28,101580,39.4,69629,50.4,1393,58205,67973,3,26.1,132807,156950,163287,142668,237531,1158448,956989,1090035,1174856,360741,307922,67.9,600494,587806,79.6,549252,82.3,600466,72.9,166710,99.9,51.7,456995,453433,61.4,424119,63.5,36791,467924,670042,132,884659,738101,,"2021-12-05",172233,82500,619880,206432,228246,185026,1003270,821295,0,1174889,1523675,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,484764,65.7,455429,68.2,488321,59.3,138131,91,35630,35627,35603,35627,4734,186719,186717,186654,186717,68762,265953,262393,233145,265950,64617,55.2,27,27,27,27,18,488329,"SDA",,,,,,,,,,127574,"Report"
,,,,871228,27,687132,37.7,464962,49.7,11471,366817,492480,1738,25.6,121564,141260,147605,129290,220110,8243305,8015814,7851281,8301178,2516728,2442036,57.2,3906487,3855664,66.1,3646111,68.5,3905955,60.8,1020568,89.3,47.2,3220507,3213344,55.1,3039690,57.1,237831,3183910,4839044,41050,6829174,5835568,,"2021-12-05",151642,472100,3972520,177461,194691,161292,905715,5911260,0,8301835,10355880,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3395723,58.2,3221902,60.6,3402814,53,935328,81.8,218481,218433,218208,218444,34630,1244490,1244466,1243960,1244475,463734,1930262,1923135,1750127,1930198,431764,49.8,9699,9689,9607,9697,5200,3402932,"TNA",,,,,,,,,,872506,"Report"
,,,,3202897,21.9,2306962,33.5,1394758,44.8,48640,1451469,1708612,122,20,130837,155357,159875,140463,217446,37442773,0,34526659,37932079,8119921,0,64.6,18738966,18362486,76.2,16805770,77.8,18734644,69.4,3465191,92.8,51.5,14929462,14832395,61.5,13571956,62.8,1388705,14294550,22251128,3060,28995881,24101113,,"2021-12-05",170674,2430500,18167160,205337,229155,183257,1325270,28890785,0,37937443,49488445,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15917874,66,14656285,67.9,16014147,59.3,3111196,83.3,1244061,1243736,1242518,1243812,170660,5775374,5774788,5771232,5774871,1484296,8995425,8898950,7642156,8995060,1456085,55.2,404,400,379,404,155,16015264,"TXA",,,,,,,,,,3208843,"Report"
,,,,363296,22.4,255932,37.6,170384,52.2,4956,135846,223238,1,20.3,129346,157639,163703,140166,235224,4086412,4015436,3723873,4146340,860618,840681,65.1,2086017,2026581,78.2,1834163,80.6,2085651,70.5,362524,99.1,51.7,1658180,1657506,63.9,1492472,65.6,163750,1494618,2488109,294,3205958,2592257,,"2021-12-05",158004,226300,1812640,195410,222683,171240,1384510,3026600,0,4146771,5065540,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1790212,69.1,1625054,71.4,1790844,60.5,326173,89.1,156302,156261,156116,156274,16196,620742,620703,620334,620721,139678,1013871,1013239,848595,1013840,170298,55.9,9,9,9,9,1,1790924,"UTA",,,,,,,,,,364041,"Report"
,,,,1454820,28.3,1064366,41.1,669006,55.2,23942,636582,795601,226,26,156740,179473,183265,166586,238514,13114032,12345038,12232338,13376933,3241178,3097618,76.3,6509980,6315586,86.4,5856333,87.7,6508711,81.1,1382649,99.9,61.9,5284285,5220275,71.4,4813317,72.1,454393,4818408,8098298,7448,8535519,7306973,,"2021-12-05",185516,719200,5676380,216707,237236,197194,1165260,9439155,0,13378547,15834735,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5546799,75.9,5138412,77,5610826,69.9,1212713,89.2,420527,420012,418558,420437,70641,1911460,1911279,1905858,1911325,566190,3276400,3212676,2811352,3276208,575003,65.7,2858,2832,2644,2856,879,5611245,"VAA",,,,,,,,,,1456351,"Report"
,,,,705072,24.4,666900,29.2,517671,34.9,10146,344089,350844,0,24.3,0,0,0,0,0,6636796,6636796,6633837,6636815,3545945,3545945,0,3252821,3252708,0,3251043,0,3252723,0,1616275,0,0,2688408,2688341,0,2687057,0,237645,3379402,3019652,281,0,0,,"2021-12-05",0,598200,3563680,0,0,0,0,3190980,0,6636980,7352860,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2895586,0,2894270,0,2895590,0,1481876,0,226655,226648,226614,226649,74667,1421352,1421330,1421292,1421330,810005,1247642,1247597,1246353,1247600,597203,0,11,11,11,11,1,2895660,"VA2",,,,,,,,,,705079,"Report"
,,,,7771,15.6,6493,21.4,4050,27.5,52,2671,5051,2,14.8,114824,135906,142248,122423,170310,121534,120423,115942,121963,34876,34386,57.3,60879,60467,67.6,57438,70.5,60821,61.1,16727,81.7,47.7,50704,50597,56.6,48060,59,1892,35962,84192,0,106290,89425,,"2021-12-05",119861,2200,33940,142466,156306,127881,622131,91260,0,122046,127400,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52309,58.5,49768,61.1,52394,52.6,14729,71.9,1783,1780,1776,1780,506,14814,14806,14786,14807,5836,35817,35718,33201,35802,8383,49.3,5,5,5,5,4,52419,"VIA",,,,,,,,,,7776,"Report"
,,,,175619,41.2,131191,54,83013,67,2784,76254,96761,14,38.2,184058,204033,207889,193037,282105,1124119,1097174,1060199,1148466,352741,341641,86.3,538571,518362,94.1,484335,95,538521,90.5,138181,99.9,68.8,429141,425262,77.2,395101,77.5,49487,455438,642704,875,623989,550950,,"2021-12-05",212118,68000,539260,240238,259536,222472,1058540,716330,0,1148504,1323590,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,456643,82.9,426435,83.6,460525,77.4,123977,99.2,45293,45276,45215,45288,2509,170004,169992,169953,170003,59858,244975,241112,211021,244971,61456,73.8,263,263,246,263,154,460535,"VTA",,,,,,,,,,175813,"Report"
,,,,1285096,27.8,947117,42.3,626673,57,17749,561358,707219,380,25.8,151746,175225,179338,161413,239242,11391219,11030751,10673880,11554593,2894165,2794660,73.4,5585994,5444750,83.8,5071147,85.2,5585408,78,1190223,98.4,60.9,4635730,4612965,71,4277570,71.9,442927,4365964,6737705,8705,7614893,6500925,,"2021-12-05",186907,698600,5232320,218935,239133,198826,1176530,8301865,0,11555301,14232785,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4964510,76.4,4628858,77.8,4987192,69.7,1100385,91,424580,424548,424255,424556,56958,1797932,1797875,1797170,1797911,501493,2762021,2739321,2404728,2761958,540484,65.5,2768,2766,2705,2767,1450,4987301,"WAA",,,,,,,,,,1286706,"Report"
