"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125830,143709,146783,186220,1332884,1291382,1254797,348317,336263,67.6,716037,715906,77.2,673644,78.8,180681,96.6,57,604313,604277,65.2,568996,66.6,,,,48493,520936,763142,422,1059361,927491,,"2021-08-02",147756,61600,641600,168763,183101,836834,862065,0,1332993,1565265,"RI","Rhode Island",652834,70.4,617536,72.2,171005,91.4,,48558,48557,48540,5927,246401,246397,246344,78191,357824,357792,322565,86862,61.6,88,88,87,25,652871,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15475,15475,99.9,14621,99.9,1712,56.4,63.8,11425,11425,74.7,11425,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-02",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13626,89.1,13626,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,30,30,30,9,76.1,0,0,0,0,13626,"RPA","Report"
86064,100076,105345,161453,4423345,4241455,4253319,1512851,1457172,47.1,2422702,2417788,54.7,2318005,57.4,806913,86.1,37.7,1942244,1939441,43.9,1868258,46.3,,,,158689,1784281,2487117,1087,5148714,4419974,,"2021-08-02",108548,313300,2438100,126445,138422,596444,2837415,0,4431174,5588815,"SC","South Carolina",2095084,47.4,2023380,50.1,723592,77.2,,155687,155643,155122,25965,797493,797408,795654,308934,1144506,1141788,1072359,388531,40.7,245,245,245,162,2097931,"SCA","Report"
96285,115400,121519,173452,851765,747243,811211,263424,233354,52.8,467404,467374,63.3,443113,66.4,140174,92.3,43.8,387480,387470,52.5,371372,55.6,,,,28096,365896,457765,36,884659,738101,,"2021-08-02",112684,59400,443320,135058,149330,656389,494145,0,851793,996865,"SD","South Dakota",415675,56.3,399562,59.9,131398,86.5,,28206,28205,28190,3962,174862,174860,174816,67607,212600,212592,196538,59818,47,18,18,18,11,415686,"SDA","Report"
84691,99099,104680,159280,5782986,5601193,5568065,1821200,1760706,45,3076216,3075622,52.7,2950868,55.5,926753,81.1,36.7,2503317,2503213,42.9,2416987,45.4,,,,181335,2317810,3265281,19263,6829174,5835568,,"2021-08-02",98866,367800,2803200,115700,126933,590500,3580740,0,5783689,6751740,"TN","Tennessee",2678000,45.9,2591636,48.7,846009,74,,174825,174787,174649,29834,1037120,1037103,1036765,425433,1460593,1460506,1374658,387605,39.2,5604,5604,5564,3137,2678142,"TNA","Report"
95041,114320,119522,162396,27552498,26835665,25811959,6064241,5845519,52,15077760,15073237,62.5,14052473,65.1,3170853,84.9,40.3,11679537,11678370,48.5,11017308,51,,,,1111807,11023111,15422205,777,28995881,24101113,,"2021-08-02",115744,1894600,13479940,139251,155403,898738,18186405,0,27557900,33560945,"TX","Texas",12754986,52.9,11933330,55.3,2824519,75.6,,1083485,1083268,1013486,239884,4937319,4936332,4618341,1093122,6736014,6734667,6300830,1491353,44,719,719,673,159,12757537,"TXA","Report"
93751,115921,122444,170238,3004979,2950643,2785332,622854,607281,52.1,1670919,1670445,64.4,1546607,68,334808,91.5,40.7,1303835,1303678,50.3,1210527,53.2,,,,135963,1202856,1666791,0,3205958,2592257,,"2021-08-02",105479,172400,1412180,130450,148657,924260,1797030,0,3005610,3381610,"UT","Utah",1436861,55.4,1343602,59.1,294100,80.4,,133215,133183,133075,14657,549304,549274,549011,128416,754529,754402,661514,151027,44.8,2,2,2,0,1437050,"UTA","Report"
113927,132663,135774,169720,9693639,9247430,9062439,2306334,2223787,62,5294120,5276046,72.2,4933823,73.9,1228590,90.4,50.6,4321970,4310306,59,4028998,60.4,,,,353916,3658281,5709260,2781,8535519,7306973,,"2021-08-02",126988,545400,4243460,148339,162391,797632,6050205,0,9724238,10839065,"VA","Virginia",4657640,63.7,4374940,65.5,1119398,82.4,,347423,347334,345942,63897,1699768,1699600,1694561,532408,2621307,2609811,2333572,522595,54.7,895,895,865,498,4669393,"VAA","Report"
0,0,0,0,5436296,5436296,5434392,2866750,2866750,0,2884388,2884295,0,2883121,0,1493022,0,0,2546808,2546743,0,2546020,0,,,,190149,2803900,2442400,5,0,0,,"2021-08-02",0,522400,2988600,0,0,0,2734680,0,5436454,6245680,"VA2","Veterans Health",2736176,0,2735428,0,1436560,0,,189440,189433,189408,64769,1360223,1360201,1360171,790813,1186584,1186541,1185848,580977,0,1,1,1,1,2736248,"VA2","Report"
81078,94849,100451,140463,84790,84025,81901,24914,24481,43.5,45549,45486,50.9,43784,53.7,13423,75.7,34.9,36488,36468,40.8,35324,43.3,,,,1170,25153,58549,0,104680,89395,,"2021-08-02",88441,900,25500,103563,113549,521960,66180,0,84872,92580,"VI","Virgin Islands",37603,42.1,36457,44.7,11812,66.6,,1138,1135,1133,388,11353,11347,11337,4683,25132,25118,23984,6738,35.9,3,3,3,3,37626,"VIA","Report"
140131,158676,160983,204748,874225,852331,820990,256015,247400,75.7,472139,471954,85.7,443197,86.9,128190,99.9,61.3,382519,382498,69.4,357754,70.2,,,,40970,365714,467038,682,623989,550950,,"2021-08-02",152349,52800,414000,172546,186406,760275,483840,0,874404,950640,"VT","Vermont",422059,76.6,397281,77.9,118891,95.1,,39573,39561,39527,2088,164878,164868,164843,59217,217405,217394,192691,57448,67.6,236,236,220,138,422092,"VTA","Report"
118574,138879,142534,177631,9028433,8721378,8483355,2148849,2062099,64.2,4888297,4887510,75.2,4591856,77.2,1120377,92.6,52.8,4023635,4023438,61.9,3779809,63.5,,,,379929,3551620,5091728,6016,7614893,6500925,,"2021-08-02",127908,495000,3960300,149826,163649,805150,5284785,0,9029293,9740085,"WA","Washington",4399867,67.7,4156037,69.8,1053646,87.1,,376448,376429,376228,55165,1670711,1670660,1670085,481117,2350982,2350836,2107807,516262,57.8,1942,1942,1917,1102,4400083,"WAA","Report"
106123,123576,128647,182484,6178559,6030428,5860956,1856303,1787270,55.8,3249302,3248834,65,3075184,67.5,928500,91.3,47.7,2779835,2779703,55.6,2639620,57.9,,,,249628,2516002,3412586,732,5822434,4999792,,"2021-08-02",109816,318700,2709060,127885,140347,628560,3366225,0,6178948,6393985,"WI","Wisconsin",3020801,60.4,2880591,63.2,896281,88.1,,241115,241098,240971,25884,1177068,1177054,1176798,434920,1602447,1602329,1462511,435340,51.9,320,320,311,137,3020950,"WIA","Report"
83023,95451,99229,145995,1486976,1396824,1421533,535817,492139,46.1,825640,825028,53,786970,54.9,286251,78,36.9,660593,660319,42.4,633187,44.2,,,,38256,681298,767986,350,1792147,1557837,,"2021-08-02",110326,110200,903540,126920,138017,538732,963465,0,1487890,1977205,"WV","West Virginia",699748,44.9,672575,46.9,257855,70.3,,39443,39429,39388,6347,310333,310248,310043,131841,350027,349838,322929,119564,39.1,233,233,215,103,700036,"WVA","Report"
77341,91211,96879,149000,447590,413885,431135,147777,136035,41.8,241769,241743,49.3,232228,52.2,78406,79.1,33.6,194330,194325,39.6,187568,42.1,,,,19116,209659,218603,238,578759,490721,,"2021-08-02",91548,34000,255740,107973,119060,534231,240105,0,447616,529845,"WY","Wyoming",212327,43.3,205559,46.2,72951,73.6,,18004,18002,17991,2992,94334,94334,94317,37574,99935,99930,93190,32360,36.7,61,61,61,25,212334,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-02",,,,,,,,,7904885,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
