"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,410862,44.2,308258,56.8,187979,67.6,8415,195358,208477,284,40.7,182630,201841,207035,191681,268629,2391684,2225167,2267795,2454811,766305,717001,85,1142966,1106370,93.4,1042896,95,1142852,89.2,317680,95,68.4,919417,893124,75.4,835547,76.3,137539,1002925,1312014,2458,1344212,1184936,,"2021-12-22",214302,150500,1113960,243108,262986,224934,1009820,1616210,0,2454936,2880670,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,986215,83.2,928593,84.8,1012496,79.1,277892,95,127865,127843,127787,127846,24358,370229,370210,370152,370222,126544,513911,487640,430178,513906,126765,75.3,522,522,476,522,225,1012527,"MEA",,,,,,,,,,412534,"Report"
,,,,1117,5.2,430,8.3,127,10.3,2,1107,10,0,4.9,61486,83081,93686,69051,70632,47663,47663,44528,47782,2636,2636,33.5,26005,25898,45.1,24236,51,25993,37.6,1381,37,26.2,20353,20328,35.4,19010,40,2493,41953,3352,2,77741,57369,,"2021-12-22",88731,12100,47700,120239,145132,99685,1848340,9180,0,47800,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22794,39.7,21470,45.2,22815,33,1229,32.9,2481,2478,2472,2480,109,18941,18933,18905,18936,1119,1399,1382,92,1398,1,29.4,1,1,1,1,0,22822,"MHA",,,,,,,,,,1119,"Report"
,,,,2185556,42,1607086,53.6,985565,64.7,35613,982112,1175872,55,38.9,137589,156653,162789,145858,231776,13464331,13206154,12767446,13740474,4091778,3973783,63,6288830,6120736,71.2,5759700,73.4,6288530,66.8,1663597,94.2,53.5,5341689,5232611,60.9,4910469,62.6,437837,5416217,7884791,1960,9986857,8595002,,"2021-12-22",177787,901200,6876820,206577,226386,188477,1005740,9977280,0,13740805,17755300,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5527683,64.3,5205300,66.4,5636737,59.8,1522297,86.2,404162,404133,403852,404148,69929,2082954,2082902,2082221,2082936,760887,3148671,3039651,2718308,3148654,690915,56.4,1000,997,919,999,566,5636787,"MIA",,,,,,,,,,2193652,"Report"
,,,,1581093,47.9,1078473,61.8,641638,73.7,23607,657218,906142,228,43.3,159093,182082,188284,169666,260917,8700062,8489094,8164873,8971974,2401434,2304306,70.9,3999981,3837846,80.3,3565429,82.2,3999753,75.6,928122,95,61.6,3473524,3362439,70.4,3107951,71.7,342103,3311749,5315479,2904,5639632,4778088,,"2021-12-22",189439,490900,3685600,223597,246367,202035,1160780,6507150,0,8972235,10683650,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3555157,74.4,3300186,76.1,3666211,69.3,870787,94.6,317955,317937,317441,317940,50123,1260257,1260231,1258004,1260251,366556,2087092,1976046,1723827,2087066,453838,65,954,943,914,954,270,3666258,"MNA",,,,,,,,,,1587195,"Report"
,,,,1026976,34.3,763887,45.3,491476,56.3,12928,426202,590938,39,31.8,130206,149855,155832,138508,222803,7845968,7606589,7428272,7990998,2366245,2259519,61.9,3799237,3709549,70.9,3486645,73.1,3798939,65.8,992444,93.4,49.9,3062687,3008063,57.5,2819189,59.1,237588,2907647,4843777,2308,6137428,5235715,,"2021-12-22",159832,409200,3572320,187359,205787,170029,923656,5828045,0,7991320,9809565,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3183147,60.8,2994074,62.8,3237759,56.1,873367,82.2,227066,227040,226811,227050,39364,1119738,1119725,1119278,1119726,397760,1890419,1835815,1647545,1890410,436081,52.8,573,567,440,573,162,3237796,"MOA",,,,,,,,,,1030107,"Report"
,,,,12731,39.5,6835,52.7,1808,60.5,136,2834,9854,0,32.8,180853,207848,216202,194946,207485,87899,87899,77995,93773,7789,7789,82.9,43004,39346,93,34217,94.8,43003,89.4,3118,83.1,73.5,38113,35899,84.9,31208,86.5,1243,13032,79499,0,51851,42290,,"2021-12-22",214384,3300,24220,262852,308136,231092,2961110,83640,0,93774,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36887,87.2,32196,89.2,39101,81.3,2986,79.5,1110,1110,1110,1110,114,4801,4801,4800,4801,475,33190,30976,26286,33190,2397,75.4,0,0,0,0,0,39101,"MPA",,,,,,,,,,12824,"Report"
,,,,352882,26.4,291970,37.2,191328,48.1,4997,170073,178132,288,24.7,113809,133309,139539,121281,210343,3361292,3247122,3178094,3386974,1023727,992643,55.2,1643964,1626683,64.5,1525669,67,1643836,58.9,433349,89,45.8,1362807,1354379,53.7,1271517,55.8,84875,1383326,1916745,2174,2976149,2521425,,"2021-12-22",153745,215200,1762720,181472,200902,163846,940156,2597755,0,3387120,4575675,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421454,56.4,1338520,58.8,1429868,51.2,397645,81.7,79943,79928,79850,79932,17285,559535,559524,559210,559527,202983,789698,781281,698760,789688,177032,48,721,721,700,721,345,1429897,"MSA",,,,,,,,,,353490,"Report"
,,,,217190,40.8,162633,52.3,107327,61.8,3873,103248,110497,249,37.9,133293,152337,158116,141370,227977,1397840,1299149,1328471,1424475,470629,439930,61.6,658849,642353,70,605508,72.1,658749,65.4,192188,93.1,49.9,533028,522797,57,491642,58.5,57295,604600,760989,1726,1068778,917598,,"2021-12-22",160985,103300,691720,187509,204784,170756,833463,925555,0,1424610,1720575,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,563961,61.5,532759,63.4,574171,57,173581,84.1,52215,52209,52153,52210,9849,228830,228810,228705,228814,83322,292742,282531,251497,292736,80211,53.7,411,411,404,411,199,574198,"MTA",,,,,,,,,,217867,"Report"
,,,,1102816,20.3,802336,27.2,489093,33.1,20055,488527,598731,10,18.7,139547,159599,165173,148149,231006,14340812,8910977,13523362,14634655,4045130,2978527,75,7870059,7687417,85.6,7244688,88.5,7869177,79.7,2062938,95,52.5,5508092,5401985,60.1,5043154,61.6,484136,5484925,8665880,901,10488084,8985519,,"2021-12-22",177588,886400,6853100,207285,227492,188551,1063660,10886130,0,14635842,18625630,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5801511,64.6,5441289,66.5,5907308,59.8,1479662,84.5,456315,456292,454888,456298,52395,2087026,2086922,2083990,2086970,711660,3364169,3258169,2902286,3363912,715549,56.3,128,128,125,128,58,5907638,"NCA",,,,,,,,,,1107323,"Report"
,,,,138432,37.5,100692,51.8,64266,63.5,2155,61653,74925,3,34.9,131223,153608,159859,141240,236993,978859,912300,930205,999923,284024,264275,61.8,470833,458540,72,433214,74.4,470770,66.5,119189,95,48.7,370976,364077,57.1,342652,58.9,38077,379212,582393,315,762062,637246,,"2021-12-22",156642,51500,462900,187323,205143,168612,996045,679310,0,999997,1193710,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,390986,61.4,369423,63.5,397878,56.2,101174,84.4,35006,35000,34857,35002,4336,140936,140930,140730,140932,47618,221944,215052,193832,221940,49219,52.2,4,4,4,4,1,397890,"NDA",,,,,,,,,,138736,"Report"
,,,,430822,41.2,301435,55,186170,66,4187,172916,255424,243,37.6,145089,169506,176377,155602,250783,2741610,2627577,2572169,2806330,783592,734948,65.9,1274457,1234635,76.3,1146497,78.6,1274232,70.7,301407,95,56.3,1089756,1064808,65.8,986080,67.6,88568,1027032,1685491,5524,1934408,1617408,,"2021-12-22",174157,145800,1182060,208290,231010,186795,1078190,2041040,0,2806615,3368900,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1124597,69.5,1045812,71.7,1149510,63.7,281981,90.2,84318,84296,84233,84303,6799,401282,401254,401106,401262,137092,662532,637621,559106,662512,137220,59.4,1433,1426,1367,1433,870,1149565,"NEA",,,,,,,,,,432770,"Report"
,,,,90122,10.7,65717,13.6,38245,16.4,2058,42202,45999,10,10,169728,189363,193378,177969,257554,2269643,1624712,2135783,2306639,653837,460186,95,1301289,1274849,95,1211371,95,1300371,95,393452,95,61.1,830482,818400,68.3,766142,69.4,106602,868114,1333035,63,1359711,1198569,,"2021-12-22",211705,165800,1018780,240168,260633,222097,1133910,1694000,0,2307814,2878580,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,892158,74.4,839870,76,904048,69.8,233905,92.1,79562,79535,79504,79536,16737,333336,333229,333077,333231,96854,491290,479315,427216,491202,120276,66.5,79,79,73,79,38,904267,"NHA",,,,,,,,,,90269,"Report"
,,,,1913671,33.8,1314813,45.3,734652,55.5,41590,867504,1013678,17,30.9,164666,187891,192651,174786,234902,14314247,14206343,13376926,14625177,3466059,3428249,82.6,7337279,7138492,93.7,6634868,95,7336512,87.7,1552394,95,65.7,5838918,5721672,75.1,5284440,76.1,524018,5617581,8483464,895,8882190,7618375,,"2021-12-22",207231,891300,6560660,241609,265088,219978,1247460,10954715,0,14625958,18406675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6101969,80.1,5664511,81.6,6219173,74.3,1323886,89.7,489385,489305,489062,489333,90923,2211450,2211401,2210781,2211419,616674,3518057,3400878,2964302,3518035,616156,70,386,385,366,386,133,6219278,"NJA",,,,,,,,,,1922789,"Report"
,,,,505727,40.5,350539,52.3,206991,60.4,7083,215693,284856,74,36.8,161395,185251,191172,171268,243037,3311236,2930061,3098879,3383985,917721,827942,79.9,1674829,1625083,90.9,1502697,92.7,1674659,84.8,405502,95,62,1300811,1273615,71.3,1170935,72.2,110300,1393259,1873523,7092,2096829,1787431,,"2021-12-22",180736,181900,1464640,212021,233791,191803,1003620,2143195,0,3384174,3789735,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1352720,75.7,1249918,77.1,1379879,69.8,342920,90.8,103569,103554,103417,103560,20782,534177,534145,533761,534161,160474,740227,713066,610811,740203,160680,65.8,1955,1955,1929,1955,984,1379928,"NMA",,,,,,,,,,507706,"Report"
,,,,460087,28.7,337752,41.1,209637,52.1,8176,193716,259372,0,26.7,137473,159513,164945,146285,218955,4182106,4033502,3938083,4234337,1085954,1024950,68.7,2117600,2083883,79.5,1948220,81.6,2117555,73.2,479404,95,51.5,1586749,1568931,59.8,1465004,61.4,175343,1483538,2575003,509,3080156,2621802,,"2021-12-22",163674,250900,1714780,192288,211157,174167,1016470,3075720,0,4234393,5041400,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1709013,65.2,1605043,67.2,1726824,59.7,402199,81.1,164931,164927,164883,164928,25467,579367,579363,579264,579363,185965,982480,964666,860841,982476,190736,56.1,57,57,55,57,31,1726835,"NVA",,,,,,,,,,461264,"Report"
,,,,4047450,31.8,2778585,44.1,1608894,55.1,73551,1802959,2185914,217,29.3,171778,195251,199970,182331,237413,32749939,18285989,30845942,33415047,7825488,4725423,82.7,16078984,15655471,93.3,14649452,95,16077546,87.7,3354198,95,66.3,12896084,12650832,75.4,11766835,76.3,1329310,12265938,19806656,15060,19453561,16773220,,"2021-12-22",197181,1780600,13483800,228690,248675,209307,1163750,23094335,0,33416964,38358735,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13610225,81.1,12725568,82.5,13855249,75.6,2919050,88.6,1194708,1194532,1193777,1194607,183229,4783272,4782726,4780754,4783156,1379177,7873705,7629075,6747417,7873555,1355081,71.2,3946,3892,3620,3931,1563,13855631,"NYA",,,,,,,,,,4062641,"Report"
,,,,2421142,40.8,1781152,52.2,1111040,63.2,43565,1059968,1325801,400,37.8,133599,153094,159485,141989,231195,15310497,14993012,14530807,15616350,4730994,4569848,60.1,7021043,6840037,68.4,6435882,70.6,7020870,63.8,1860641,90.9,51.6,6031465,5909792,59.1,5548878,60.9,587224,6003946,9006774,18581,11689100,10000702,,"2021-12-22",167755,933100,7323200,196077,215222,178292,958258,11352735,0,15616525,19609035,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6299662,63,5938544,65.2,6421315,58.4,1759352,86,529074,529062,528832,529067,89979,2306606,2306589,2306028,2306599,795264,3580737,3459085,3098864,3580723,871686,54.9,4926,4926,4820,4926,2423,6421343,"OHA",,,,,,,,,,2429734,"Report"
,,,,581953,29.9,440693,42,285562,53.3,7810,268141,307850,19,27.8,131893,154824,161647,140991,230923,5148255,4211954,4857046,5218711,1466665,1259273,65.3,2584369,2539576,76.4,2382663,79.3,2584154,69.8,654686,95,50.3,1988636,1963093,59,1832424,61,142246,2124461,2951148,1106,3956971,3325223,,"2021-12-22",157429,315700,2496040,187338,207320,168297,980806,3417670,0,5218961,6229410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2076160,62.4,1945418,64.7,2101673,56.8,535266,84.3,133694,133677,133599,133680,20210,812548,812527,812275,812530,271525,1155297,1129775,999384,1155282,243491,53.1,181,181,160,181,40,2101720,"OKA",,,,,,,,,,583820,"Report"
,,,,1010468,39.6,686015,52.9,437592,64.1,16388,445018,553118,306,36.4,159355,179824,184492,168453,236997,6559560,6418429,6182666,6721147,1815589,1748488,73.5,3101102,3004059,82.4,2808716,83.8,3101086,77.7,737867,95,61.9,2609938,2546864,69.8,2372202,70.8,258926,2521275,3930631,10331,4217737,3647769,,"2021-12-22",200167,451600,3166180,231443,251927,211596,1102040,4824725,0,6721163,8442505,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2726577,74.7,2551121,76.1,2789647,69.9,682502,89.1,237983,237980,237164,237982,51840,972481,972477,969609,972480,308338,1575886,1512821,1341184,1575881,321305,66.1,3304,3299,3164,3304,1019,2789654,"ORA",,,,,,,,,,1014830,"Report"
,,,,2410035,32.1,1814836,42.8,1151360,53,7932,1091679,1319388,35,29.8,153947,174126,179716,162808,244013,19295790,16203761,18272391,19706376,5840111,5063033,77.1,9871366,9622102,86.8,9073989,89.2,9869882,81.5,2601212,95,58.2,7451483,7293723,65.8,6833746,67.2,684250,7708086,11314588,1346,12801989,11081530,,"2021-12-22",196912,1446300,9466260,227484,247937,208266,1053280,14296145,0,19708270,25208705,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7957680,71.8,7497286,73.7,8115044,67,2171751,90.7,682231,682154,681728,682180,87043,2981574,2981397,2979409,2981458,1021675,4451110,4293531,3835593,4450807,1062759,63.4,599,598,556,599,274,8115514,"PAA",,,,,,,,,,2419034,"Report"
,,,,633167,28.7,437149,38.1,250657,43,5974,259894,368806,7,26,182080,199081,201074,189004,219861,5670403,5574119,5270067,5814158,1494300,1447576,88.2,2816183,2723928,95,2512295,95,2815424,91.5,671800,95,73.2,2337982,2286447,80.3,2100832,80.2,144402,2275329,3394805,540,3193694,2848293,,"2021-12-22",196575,211100,2267300,220412,239530,204082,923701,3799590,0,5815076,6277990,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2393730,84,2208001,84.2,2445119,79.5,583267,85.8,136885,136834,136711,136842,23280,919370,919303,918947,919315,288135,1388953,1337488,1152276,1388855,271836,76.6,107,105,67,107,16,2445315,"PRA",,,,,,,,,,634681,"Report"
,,,,304564,41.7,214001,55.7,123715,67.7,3703,136408,165981,14,38.1,180038,200745,205086,189799,268246,1861896,1809301,1753212,1907179,501744,485870,87.6,928021,897556,95,838771,95,927953,92.3,207658,95,72.3,765884,744769,80.3,692290,81,61725,729851,1114364,1314,1059361,927491,,"2021-12-22",210805,87000,837240,240777,261232,222243,1193920,1308945,0,1907254,2233185,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,782644,84.4,730141,85.4,803752,80,182737,95,57307,57306,57281,57306,6580,279360,279351,279249,279356,82384,466775,445670,393295,466773,93655,75.9,318,317,316,317,118,803760,"RIA",,,,,,,,,,306106,"Report"
,,,,3839,26.1,2211,39,952,55.2,0,3830,9,0,23.8,167383,189386,197003,176901,210291,35311,35311,32669,36040,4189,4189,86.9,18722,18100,95,16748,95,18721,91.9,1797,90.2,64.8,13955,13844,74.3,12549,75.7,2335,28269,5437,0,21532,18645,,"2021-12-22",169469,3800,25200,195709,220045,179110,1831830,7490,0,36041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16005,85.8,14710,88.7,16116,79.1,1726,86.6,2340,2340,2340,2340,227,11900,11900,11900,11900,1478,1876,1765,470,1876,21,74.8,0,0,0,0,0,16116,"RPA",,,,,,,,,,3839,"Report"
,,,,782057,30.8,624284,41.7,418229,52.5,15903,331675,436178,449,28.8,128179,147433,153344,135864,226851,6516490,6240770,6191302,6597877,2125645,2054209,62.2,3202369,3147518,71.2,2970914,73.6,3201228,65.9,923871,95,49.8,2562104,2531500,57.3,2382809,59,214970,2590397,3792164,2041,5148714,4419974,,"2021-12-22",170928,435400,3490100,199109,217969,181222,939207,4875085,0,6599572,8800585,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2687611,60.8,2538376,62.9,2717724,56,796019,85,195793,195749,195195,195751,30443,994906,994802,992865,994831,340089,1527218,1496718,1349976,1526800,425286,52.8,342,342,340,342,201,2718259,"SCA",,,,,,,,,,784205,"Report"
,,,,161294,35,122761,47.2,79070,57,1932,75263,84537,8,32.3,140117,164331,171133,150520,245483,1212929,1002288,1142415,1239522,372817,317906,70.1,620188,603506,81.8,563996,84.5,620155,75.3,169395,95,53.2,470524,460870,62.4,430740,64.5,38228,492376,708823,132,884659,738101,,"2021-12-22",177220,85400,624840,212409,234855,190384,1032320,857555,0,1239559,1567795,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,491291,66.6,461140,69.1,500941,60.8,138822,91.4,36569,36564,36539,36565,4829,188637,188635,188571,188635,69112,275714,266062,236000,275711,64861,56.6,30,30,30,30,20,500950,"SDA",,,,,,,,,,161740,"Report"
,,,,1138013,34.8,855073,46.4,544306,57.7,15720,489680,634420,2088,32.7,128551,148534,155395,136721,230542,8667792,8434911,8265636,8778290,2636004,2559004,58.3,3983159,3915355,67.1,3702399,69.6,3982586,62,1029192,90,48.5,3314794,3272953,56.1,3095618,58.2,245925,3382533,5106149,44386,6829174,5835568,,"2021-12-22",158069,487500,3964360,184983,202943,168128,944101,6342930,0,8778993,10794790,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3444997,59,3267497,61.4,3486761,54.3,943995,82.6,221943,221894,221665,221906,35020,1263040,1263005,1262487,1263023,469128,1991692,1949920,1773257,1991624,434413,51.1,10210,10178,10088,10208,5434,3486885,"TNA",,,,,,,,,,1141908,"Report"
,,,,4211003,28.4,2851831,41,1615728,51.5,68889,1923254,2239862,140,25.8,137506,162070,166945,147622,225730,39060728,0,36053522,39865285,8429271,0,66.2,19188000,18679304,77.5,17081647,79.1,19183455,71,3510563,94,53,15361946,15096741,62.6,13807833,63.9,1434226,14967931,23465422,3367,28995881,24101113,,"2021-12-22",177938,2525800,18114880,214076,238908,191056,1381670,30953965,0,39870946,51594645,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16136969,67,14846909,68.7,16401321,60.7,3139581,84.1,1265016,1264665,1263417,1264762,172780,5844714,5844077,5840372,5844208,1497850,9292234,9027709,7742625,9291815,1468752,56.6,536,518,495,536,199,16402500,"TXA",,,,,,,,,,4232145,"Report"
,,,,510096,30.9,325854,47.2,195977,59.5,7411,203302,301146,1,27.4,138142,165901,172722,149698,244258,4300581,4227918,3929032,4428302,893670,873174,66.8,2140445,2058380,79.4,1862363,81.9,2140032,72.3,365545,95,54.4,1743390,1697908,65.5,1528533,67.2,169293,1583276,2675922,295,3205958,2592257,,"2021-12-22",166807,232300,1834600,206297,235090,180780,1461650,3280860,0,4428786,5347760,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1822513,70.3,1653007,72.7,1867943,63.1,329369,90,159257,159215,159059,159228,16352,629855,629804,629422,629834,141277,1078910,1033485,864517,1078872,171739,58.3,9,9,9,9,1,1868031,"UTA",,,,,,,,,,511860,"Report"
,,,,1912859,36.8,1312567,50.3,767225,62.9,32501,847565,1041805,292,33.3,166041,188435,192747,176473,247567,13768904,12966762,12865230,14170826,3364197,3214005,78.2,6677407,6442005,88.2,5975870,89.5,6676094,83.1,1398870,95,64,5462422,5302417,72.6,4888206,73.2,469376,5101268,8594093,7764,8535519,7306973,,"2021-12-22",195540,746200,5761040,228417,250055,207849,1228220,10183135,0,14172501,16690375,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5607285,76.7,5191652,77.8,5767248,71.8,1219545,89.7,426929,426199,424742,426837,71329,1929943,1929743,1924292,1929806,569223,3407829,3248443,2839922,3407620,578095,67.6,2987,2900,2696,2985,898,5767688,"VAA",,,,,,,,,,1922163,"Report"
,,,,871738,30,812165,35.5,609914,41.1,15220,448838,407697,0,30,0,0,0,0,0,6871329,6871329,6868308,6871348,3662048,3662048,0,3311824,3311706,0,3310002,0,3311721,0,1636759,0,0,2707167,2707100,0,2705802,0,245698,3523716,3101823,282,0,0,,"2021-12-22",0,615700,3671280,0,0,0,0,3241290,0,6871519,7528270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2906473,0,2905144,0,2906477,0,1485764,0,229582,229575,229541,229576,75654,1425873,1425851,1425813,1425851,811905,1251081,1251036,1249779,1251039,598204,0,11,11,11,11,1,2906547,"VA2",,,,,,,,,,871755,"Report"
,,,,10745,21.3,8742,28.5,5228,35.1,100,3848,6813,2,20.1,120464,142051,148716,128438,178645,127029,125780,121214,127955,36583,36001,59.1,62858,62152,69.5,58998,72.4,62797,63,17141,83.7,48.6,51694,51379,57.5,48755,59.8,2065,38156,87820,0,106290,89425,,"2021-12-22",125684,2300,34540,149388,163900,134094,652359,96750,0,128041,133590,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53138,59.4,50510,62,53431,53.6,14876,72.6,1897,1894,1890,1894,527,15045,15037,15017,15038,5896,36509,36202,33598,36494,8449,50.3,5,5,5,5,4,53456,"VIA",,,,,,,,,,10763,"Report"
,,,,219327,50.8,153350,62.7,90425,72.6,3528,98411,118698,16,46.1,196403,215008,219298,205976,289657,1184586,1156762,1118386,1225447,362184,350637,88.4,551870,528080,95,493560,95,551772,92.7,139596,95,72.2,450209,433420,78.7,402667,79,50812,483955,689887,880,623989,550950,,"2021-12-22",224163,69300,551900,253880,274273,235105,1118650,777550,0,1225534,1398750,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,462174,83.9,431374,84.6,478965,80.5,124548,95,45876,45859,45797,45871,2563,172012,171997,171955,172011,60153,260822,244053,213374,260818,61677,76.8,265,265,248,265,155,478975,"VTA",,,,,,,,,,220653,"Report"
,,,,1795028,38.4,1194417,52.9,719872,65.1,25390,810101,967329,433,35.1,162247,185407,190125,172582,248444,12053162,11687258,11315893,12354150,3005490,2904064,75.1,5717758,5536242,85.2,5156584,86.6,5717077,79.9,1201113,95,63.2,4813859,4694156,72.2,4351504,73.1,457116,4664416,7224310,9124,7614893,6500925,,"2021-12-22",197211,722800,5362720,231004,252316,209787,1241390,8931905,0,12354966,15017425,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5022768,77.3,4679856,78.6,5142380,71.8,1106511,91.5,431081,431045,430744,431055,57513,1815427,1815356,1814639,1815404,504262,2892977,2773360,2431530,2892909,543215,67.5,3013,3007,2943,3012,1521,5142498,"WAA",,,,,,,,,,1803253,"Report"
