"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119322,136278,140280,183139,1263969,1223453,1199204,342555,330571,64.2,680492,680384,73.4,644965,75.4,178094,95.2,53.7,568833,568808,61.3,540521,63.2,,,,46502,502250,715239,63,1059361,927491,,"2021-06-26",142474,61600,612920,162731,176556,806922,834795,0,1264054,1509315,"RI","Rhode Island",615224,66.3,586921,68.7,168208,89.9,,46417,46416,46400,5732,236321,236317,236273,77152,332500,332479,304237,85319,58.1,12,12,11,5,615250,"RIA","Report"
138566,162261,177909,101582,24813,24813,24813,3082,3082,79.1,14164,14164,92.6,14163,99.9,1689,55.7,60.6,10856,10856,71,10856,77.8,,,,1934,22878,1,0,17907,15292,,"2021-06-26",137376,3800,20800,160868,176382,810811,0,0,24813,24600,"RP","Republic of Palau",12788,83.6,12788,91.7,1637,54,,1932,1932,1932,198,10830,10830,10830,1430,26,26,26,9,71.4,0,0,0,0,12788,"RPA","Report"
80126,93179,98979,158039,4118480,3951962,3996293,1480860,1425559,43.8,2255884,2251363,50.9,2179149,54,791090,84.4,35,1802796,1800420,40.7,1750424,43.4,,,,144830,1679171,2300391,1085,5148714,4419974,,"2021-06-26",102553,313300,2279580,119462,130777,563505,2687295,0,4125477,5280175,"SC","South Carolina",1942138,43.9,1891674,46.9,706582,75.4,,141759,141718,141250,24142,750378,750297,748695,300981,1052199,1049904,1001510,381309,37.8,219,219,219,150,1944555,"SCA","Report"
92083,110364,117488,171810,814600,715652,784300,260929,231079,50.3,444917,444891,60.3,426336,63.9,138449,91.2,42.1,372753,372743,50.5,361092,54.1,,,,25427,358425,430759,13,884659,738101,,"2021-06-26",108241,59400,431920,129734,143443,630512,466245,0,814624,957565,"SD","South Dakota",398344,54,386681,57.9,129995,85.6,,25602,25601,25589,3646,171813,171811,171768,67107,200926,200918,189310,59235,45,14,14,14,7,398355,"SDA","Report"
76379,89373,95328,151377,5215430,5038137,5070603,1730832,1671049,41.3,2821575,2821063,48.3,2733713,51.4,894232,78.2,32.7,2230207,2230129,38.2,2174925,40.9,,,,158380,2143311,2902634,11697,6829174,5835568,,"2021-06-26",92240,367800,2627360,107946,118426,550925,3304080,0,5216022,6299240,"TN","Tennessee",2383561,40.8,2328237,43.8,800067,70,,153467,153432,153312,27085,948826,948811,948529,403318,1277912,1277849,1222938,367537,34.9,3469,3469,3458,2127,2383674,"TNA","Report"
87581,105347,111825,158053,25389822,24696559,24149779,5902058,5683059,47.8,13855461,13851305,57.5,13134978,60.8,3111937,83.3,37.2,10780772,10779694,44.7,10353854,47.9,,,,987796,10463872,13942306,852,28995881,24101113,,"2021-06-26",109664,1894600,12824760,131936,147240,851529,17078685,0,25394826,31798045,"TX","Texas",11738536,48.7,11153158,51.6,2766153,74.1,,964272,964079,916002,227182,4678053,4677118,4443879,1102149,6097899,6096680,5792650,1436665,40.5,659,659,626,155,11740883,"TXA","Report"
87603,108323,116193,165112,2808010,2756533,2643124,604097,588770,48.1,1542979,1542600,59.5,1445798,63.6,319668,87.4,33,1058245,1058136,40.8,992433,43.6,,,,121483,1154043,1532993,0,3205958,2592257,,"2021-06-26",100311,172400,1368080,124059,141373,878974,1675440,0,2808519,3215920,"UT","Utah",1175367,45.3,1109431,48.8,223794,61.2,,117258,117231,116998,13138,453265,453247,453061,98493,604979,604888,539371,112163,36.7,1,1,1,0,1175503,"UTA","Report"
107023,124651,128889,166086,9108221,8674156,8602937,2256948,2174324,58.6,5005481,4989060,68.3,4703814,70.5,1205212,88.7,47.3,4034468,4024730,55.1,3809890,57.1,,,,325805,3522646,5284047,2470,8535519,7306973,,"2021-06-26",121001,545400,4042080,141346,154735,760029,5740605,0,9134968,10328085,"VA","Virginia",4345525,59.5,4129402,61.9,1093741,80.5,,320877,320795,319512,61058,1630953,1630792,1626053,523231,2402773,2393196,2183104,509012,51,742,742,733,440,4355345,"VAA","Report"
0,0,0,0,5348565,5348565,5347340,2842111,2842111,0,2827210,2827118,0,2826328,0,1477017,0,0,2516942,2516879,0,2516447,0,,,,168355,2772042,2408319,4,0,0,,"2021-06-26",0,522400,2988600,0,0,0,2734680,0,5348720,6245680,"VA2","Veterans Health",2684706,0,2684255,0,1421363,0,,167834,167827,167808,57884,1345331,1345311,1345284,786412,1171610,1171567,1171162,577066,0,1,1,1,1,2684776,"VA2","Report"
74037,86617,92551,134031,77431,76687,75460,23773,23340,39,40827,40774,45.6,39622,48.6,12678,71.5,32.3,33842,33824,37.8,33055,40.5,,,,939,24040,52523,0,104680,89395,,"2021-06-26",75000,900,23400,87824,96292,442634,54210,0,77502,78510,"VI","Virgin Islands",34749,38.9,33978,41.7,11310,63.8,,927,925,923,330,10853,10847,10839,4566,22987,22975,22214,6412,33.2,2,2,2,2,34769,"VIA","Report"
135359,153283,156246,201767,844512,822777,796832,252287,243732,73.5,458660,458535,83.2,432284,84.8,126769,99.9,58.9,367812,367794,66.8,346053,67.9,,,,37927,356627,449439,631,623989,550950,,"2021-06-26",147390,52800,396560,166930,180339,735531,470340,0,844624,919700,"VT","Vermont",404503,73.4,382733,75,117087,93.6,,36720,36709,36680,1828,159448,159439,159416,58471,208147,208138,186424,56652,64.8,217,217,213,136,404532,"VTA","Report"
111071,130092,134550,173543,8457178,8215367,8008191,2099388,2022569,60.7,4623881,4623178,71.1,4370240,73.4,1097106,90.7,49.2,3748958,3748791,57.7,3556826,59.8,,,,344943,3392505,4715320,5187,7614893,6500925,,"2021-06-26",123026,495000,3782840,144107,157402,774418,5090475,0,8457955,9368315,"WA","Washington",4090853,62.9,3898712,65.5,1029676,85.1,,342080,342062,341886,51851,1586325,1586278,1585775,471834,2161063,2160943,1969499,505057,53.7,1570,1570,1552,934,4091038,"WAA","Report"
100232,116717,122533,179207,5835598,5689654,5582387,1822967,1754393,53.4,3106877,3106450,62.1,2962214,65,915094,90,44.6,2598385,2598277,52,2492316,54.7,,,,233449,2410611,3191241,638,5822434,4999792,,"2021-06-26",104894,318700,2605680,122152,134056,600384,3182985,0,5835939,6107365,"WI","Wisconsin",2824034,56.5,2717951,59.7,880434,86.6,,225773,225757,225635,23972,1116936,1116924,1116688,428583,1481163,1481067,1375347,427757,48.5,286,286,281,122,2824158,"WIA","Report"
78237,89948,93990,142656,1401238,1312229,1346481,523564,480132,43.1,772043,771445,49.5,738859,51.6,278094,75.8,34.9,625466,625207,40.1,603541,42.1,,,,33769,648878,719195,282,1792147,1557837,,"2021-06-26",105449,110200,853940,121310,131916,514918,925665,0,1402124,1889805,"WV","West Virginia",659937,42.4,638237,44.6,252131,68.7,,34742,34730,34696,5633,296902,296820,296633,129372,328377,328200,306731,117039,36.8,187,187,177,87,660208,"WVA","Report"
72439,85432,91578,145632,419232,386657,407543,144436,132778,39,225830,225810,46,218850,49.2,76276,76.9,31.4,181785,181783,37,177199,39.8,,,,16603,200449,201971,227,578759,490721,,"2021-06-26",89112,34000,247940,105099,115891,520014,233805,0,419250,515745,"WY","Wyoming",197311,40.2,192722,43.3,70975,71.6,,15529,15528,15523,2589,89755,89755,89739,36817,91976,91974,87406,31545,34.1,54,54,54,24,197314,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-26",,,,,,,,,7887335,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
