"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,105515,125553,130324,178360,4174914,3655652,3915894,1132824,1014484,56.7,2245546,2245314,67.5,2102439,70,583936,91.9,44.8,1771057,1771002,53.3,1657408,55.2,,,,121196,1725784,2327773,432,3956971,3325223,,"2021-10-02",127886,243300,2197980,152183,168415,796752,2619150,0,4175185,5060430,"OK","Oklahoma",1889898,56.8,1776237,59.1,508770,80.1,,119505,119491,119422,19004,759417,759400,759173,259554,1010938,1010900,897545,230183,47.8,107,107,97,29,1889967,"OKA",,"Report"
,,,,,,,,,,,124650,143742,146384,175716,5243367,5119175,4905578,1346127,1288110,66.7,2813375,2805310,76.9,2625444,78.3,697267,91,55.8,2354359,2348626,64.4,2192664,65.4,,,,221424,1975860,3056224,3887,4217737,3647769,,"2021-10-02",160436,352200,2727300,185505,201923,883300,3687285,0,5257395,6766785,"OR","Oregon",2564459,70.3,2407711,71.8,661282,86.3,,217247,217244,216448,49731,928135,928131,925326,299206,1423912,1418187,1265090,311952,60.9,901,897,847,393,2570195,"ORA",,"Report"
,,,,,,,,,,,127132,146823,150427,198809,16270219,15921376,15294440,4758211,4588128,72.8,9315002,9311340,84,8759010,86.1,2634191,99.9,52.9,6774243,6772683,61.1,6359264,62.5,,,,651966,6461357,9161242,891,12801989,11081530,,"2021-10-02",151842,1131400,7973440,175416,191188,812195,10333935,0,16275456,19438775,"PA","Pennsylvania",7424613,67,7010827,69,2107042,88,,653618,653554,653163,86655,2814447,2814305,2812089,992153,3957685,3956267,3545122,1028001,58,487,487,453,233,7426237,"PAA",,"Report"
,,,,,,,,,,,147142,164929,165092,213560,4697673,4617653,4327005,1159475,1122107,79.5,2538105,2536845,89.1,2336637,89.2,613514,99.9,66.6,2126679,2126349,74.7,1954007,74.6,,,,132811,1886896,2679159,400,3193694,2848293,,"2021-10-02",155241,192700,2027820,174067,189164,913184,2737410,0,4699266,4957930,"PR","Puerto Rico",2258078,79.3,2085617,79.6,552632,99.9,,132049,132000,131880,22604,873292,873232,872898,273830,1253062,1252792,1080787,256186,70.7,54,54,52,12,2258457,"PRA",,"Report"
,,,,,,,,,,,138360,158019,159964,197234,1465614,1419887,1367478,368918,356370,75.4,798988,798856,86.1,744991,87.1,188053,99.9,63.4,672106,672060,72.5,625300,73.1,,,,53221,555144,856563,804,1059361,927491,,"2021-10-02",160930,71700,688440,183810,199426,911447,944685,0,1465732,1704825,"RI","Rhode Island",724905,78.2,678125,79.3,176775,94.5,,53201,53200,53180,6233,263896,263891,263810,80178,407673,407633,360955,90303,68.4,182,181,180,61,724952,"RIA",,"Report"
,,,,,,,,,,,174239,204035,205155,117040,31201,31201,28613,3551,3551,99.4,17803,17803,99.9,16462,99.9,1785,58.8,73.7,13204,13204,86.3,11952,85.7,,,,2333,24440,4428,0,17907,15292,,"2021-10-02",184788,3800,22900,216388,237255,1090640,6390,0,31201,33090,"RP","Republic of Palau",15541,99.9,14289,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1621,1621,369,16,86.8,0,0,0,0,15541,"RPA",,"Report"
,,,,,,,,,,,102745,119506,123809,177403,5282156,5059212,4998834,1662303,1603608,55.4,2850975,2846027,64.4,2686735,66.5,852221,90.9,44,2264398,2261581,51.2,2135994,52.9,,,,181179,2057990,3049543,1333,5148714,4419974,,"2021-10-02",134254,341300,2968460,156389,171203,737693,3602595,0,5290045,6912355,"SC","South Carolina",2438627,55.2,2312504,57.3,758770,81,,177996,177952,177413,28617,910576,910490,908616,323575,1352636,1349905,1226197,406403,47.4,280,280,278,175,2441488,"SCA",,"Report"
,,,,,,,,,,,108899,130515,135092,184974,963331,843172,901815,280922,249540,59.4,525579,525523,71.2,490416,73.5,146786,96.7,48.2,426130,426118,57.7,400190,59.9,,,,32618,389184,541497,87,884659,738101,,"2021-10-02",136193,65700,508020,163236,180485,793334,631125,0,963386,1204845,"SD","South Dakota",458667,62.1,432717,64.8,134582,88.6,,32643,32641,32618,4381,183265,183263,183206,68807,242753,242743,216873,61381,51.8,20,20,20,13,458681,"SDA",,"Report"
,,,,,,,,,,,101207,118424,123384,176725,6910730,6710924,6562965,2020660,1957777,52.8,3607110,3606384,61.8,3414117,64.2,979022,85.6,42.7,2913745,2913611,49.9,2765060,52,,,,208962,2653074,4019665,29888,6829174,5835568,,"2021-10-02",126757,398800,3412320,148339,162742,757084,4845330,0,6911589,8656450,"TN","Tennessee",3112853,53.3,2964135,55.7,893725,78.2,,201543,201500,201288,32876,1157658,1157639,1157189,444437,1746115,1746000,1598013,412153,45.6,7714,7714,7645,4259,3113030,"TNA",,"Report"
,,,,,,,,,,,112012,134731,138107,177479,32471554,31637167,29825652,6627462,6391950,59.7,17303341,17297673,71.8,15834113,73.3,3273367,87.7,47.2,13674054,13672549,56.7,12512165,57.9,,,,1238120,12337203,18901908,1561,28995881,24101113,,"2021-10-02",145088,2031100,16295760,174554,194802,1126590,23742645,0,32478792,42069505,"TX","Texas",14869666,61.7,13708183,63.5,2955223,79.1,,1205765,1205466,1204317,161280,5474773,5474257,5471053,1409810,8190825,8189838,7032719,1384088,51.3,105,105,94,45,14871468,"TXA",,"Report"
,,,,,,,,,,,107447,132848,137155,178776,3443761,3382169,3119967,654092,637832,59.1,1895530,1894870,73.1,1718225,75.5,345791,94.5,46.4,1488754,1488480,57.4,1345488,59.1,,,,147033,1291531,2006025,110,3205958,2592257,,"2021-10-02",126135,179700,1525840,155996,177768,1105260,2338290,0,3444699,4043830,"UT","Utah",1631961,63,1488846,65.5,304658,83.3,,144524,144489,144354,15537,584426,584394,584064,131942,903316,903074,760424,157178,50.9,4,4,4,1,1632270,"UTA",,"Report"
,,,,,,,,,,,127982,149072,151084,182405,10892643,10375991,10084368,2478707,2390936,68.6,5851648,5833321,79.8,5406701,81,1279921,94.2,56.2,4795158,4783201,65.5,4414296,66.1,,,,398107,3950709,6569303,5835,8535519,7306973,,"2021-10-02",150173,572000,4846220,175422,192040,943264,7399845,0,10923954,12818065,"VA","Virginia",5169881,70.8,4799553,71.9,1164088,85.7,,389632,389538,388103,67653,1820554,1820385,1815066,548772,2969462,2957679,2594210,546942,60.7,2283,2279,2174,721,5181931,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5707784,5707784,5704998,2981649,2981649,0,3005388,3005292,0,3003710,0,1525871,0,0,2616915,2616848,0,2615652,0,,,,216763,2911224,2579866,94,0,0,,"2021-10-02",0,531700,3080720,0,0,0,2830620,0,5707947,6443040,"VA2","Veterans Health",2832602,0,2831373,0,1461268,0,,216010,216003,215970,71801,1394556,1394534,1394496,800138,1222109,1222064,1220906,589328,0,1,1,1,1,2832676,"VA2",,"Report"
,,,,,,,,,,,98710,115485,120669,159102,103238,102249,98385,28220,27787,51.6,54033,53969,60.4,51306,62.9,14755,83.2,43.6,45668,45643,51.1,43492,53.3,,,,1422,27968,73940,0,104680,89395,,"2021-10-02",109782,1400,30240,128553,140949,647911,83280,0,103330,114920,"VI","Virgin Islands",47009,52.6,44855,55,13374,75.4,,1371,1368,1365,427,12690,12682,12666,5008,32973,32956,30821,7936,44.9,3,3,3,3,47037,"VIA",,"Report"
,,,,,,,,,,,144530,163626,164969,208752,901499,878512,841318,261021,252090,77.8,485719,485373,88.1,453119,88.8,128967,99.9,62.8,391933,391913,71.1,363568,71.3,,,,43906,359958,497208,782,623989,550950,,"2021-10-02",169067,56900,443480,191480,206861,843705,554580,0,901854,1054960,"VT","Vermont",434161,78.8,405772,79.6,119401,95.5,,42491,42476,42421,2308,163493,163487,163452,57950,227960,227947,199665,58994,69.6,251,251,234,149,434195,"VTA",,"Report"
,,,,,,,,,,,126401,148045,150668,185747,9624293,9285073,8967533,2247020,2157303,67.4,5128757,5127847,78.9,4780429,80.3,1132344,93.6,56,4260841,4260593,65.5,3958506,66.5,,,,388757,3681402,5548023,7139,7614893,6500925,,"2021-10-02",150796,575500,4457420,176635,192931,949220,6450015,0,9625321,11482935,"WA","Washington",4645085,71.5,4342767,73,1066598,88.2,,387617,387593,387338,54369,1723047,1722991,1722353,489596,2532380,2532191,2230806,521373,61,2312,2310,2270,1260,4645356,"WAA",,"Report"
,,,,,,,,,,,117214,136490,140518,193647,6824237,6668382,6401766,1969859,1898359,61.1,3555096,3554563,71.1,3328926,73.1,956643,94,52,3027347,3027176,60.5,2834603,62.2,,,,275670,2654275,3893865,909,5822434,4999792,,"2021-10-02",128852,344800,3001180,150053,164675,737515,4156335,0,6824719,7502315,"WI","Wisconsin",3293474,65.9,3100754,68.1,921859,90.6,,267465,267447,267282,28194,1234384,1234369,1234084,444633,1791417,1791261,1599003,448862,56.6,397,397,385,170,3293663,"WIA",,"Report"
,,,,,,,,,,,86879,99885,103571,151575,1556052,1459654,1483742,556296,510936,48.3,864744,864115,55.5,821371,57.3,292380,79.7,38.1,682233,681951,43.8,651274,45.5,,,,41652,698825,816147,374,1792147,1557837,,"2021-10-02",167456,120200,1198300,192643,209487,817704,1682565,0,1556998,3001065,"WV","West Virginia",725330,46.6,694606,48.5,261932,71.4,,43476,43462,43409,6780,316934,316848,316635,133400,364971,364775,334338,121649,40.5,245,245,224,103,725626,"WVA",,"Report"
,,,,,,,,,,,90038,106183,111038,161356,521064,481730,494145,160031,147852,48.5,280930,280891,57.2,265546,59.7,82978,83.7,37.9,219260,219251,44.7,207803,46.7,,,,23441,234828,262446,390,578759,490721,,"2021-10-02",116533,37200,305520,137440,151552,680028,331725,0,521105,674445,"WY","Wyoming",241008,49.1,229545,51.6,76428,77.1,,21849,21847,21832,3481,103095,103094,103076,39138,115999,115991,104563,33774,41.6,76,76,74,35,241019,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-02",,,,,,,,,7973938,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
