"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123947,141558,144888,185273,1312942,1271742,1238597,346546,334515,66.2,701411,701288,75.6,661554,77.4,179686,96.1,56.2,595881,595847,64.2,562324,65.8,,,,47904,515375,749480,283,1059361,927491,,"2021-07-22",145617,61600,629300,166321,180451,824725,851715,0,1313042,1542615,"RI","Rhode Island",643739,69.4,610199,71.4,170305,91,,47893,47892,47875,5877,244156,244152,244101,77938,351670,351640,318169,86474,60.8,55,55,54,16,643774,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11311,11311,74,11311,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-22",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13458,88,13458,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,28,28,28,9,75.2,0,0,0,0,13458,"RPA","Report"
84134,97829,103285,160449,4324009,4147374,4170164,1503442,1447945,45.7,2353924,2349022,53.1,2260645,56,800614,85.4,37.1,1912467,1909665,43.2,1843373,45.7,,,,154501,1748391,2427847,1086,5148714,4419974,,"2021-07-22",105481,313300,2364800,122872,134511,579592,2752815,0,4331825,5430915,"SC","South Carolina",2061207,46.6,1994398,49.4,720009,76.8,,151586,151542,151025,25407,786421,786336,784602,307319,1125813,1123096,1058538,387125,40.1,233,233,233,158,2064053,"SCA","Report"
94945,113794,120199,172934,839913,737590,802400,262637,232667,51.9,458804,458775,62.2,436617,65.4,139562,91.9,43.4,384111,384101,52,368939,55.3,,,,27151,363394,449362,33,884659,738101,,"2021-07-22",110908,59400,439760,132930,146977,646045,481995,0,839940,981155,"SD","South Dakota",411381,55.7,396206,59.4,131032,86.3,,27281,27280,27267,3868,174075,174073,174030,67473,210018,210010,194891,59680,46.5,18,18,18,11,411392,"SDA","Report"
82651,96712,102457,157653,5643693,5463812,5449808,1802590,1742379,43.7,2984774,2984208,51.1,2873918,54,917366,80.2,36.1,2467187,2467086,42.3,2386961,44.9,,,,176243,2277413,3174369,16338,6829174,5835568,,"2021-07-22",95695,367800,2723900,111989,122862,571561,3443490,0,5644363,6535190,"TN","Tennessee",2637073,45.2,2556815,48.1,840604,73.5,,170024,169987,169854,29219,1026419,1026402,1026076,423278,1435948,1435864,1356094,385329,38.6,4820,4820,4791,2778,2637211,"TNA","Report"
92486,111247,116861,161108,26811799,26105691,25237386,6016125,5798364,50.2,14569242,14564872,60.4,13679062,63.3,3157155,84.5,39.5,11464309,11463163,47.6,10858994,50.3,,,,1070531,10834985,14910784,755,28995881,24101113,,"2021-07-22",112411,1894600,13175500,135241,150928,872859,17524455,0,26817055,32594555,"TX","Texas",12500652,51.9,11751926,54.4,2816961,75.4,,1043908,1043699,981187,235192,4880357,4879381,4587131,1099544,6578185,6576870,6182948,1482065,43.1,702,702,660,158,12503152,"TXA","Report"
92291,114117,120921,169517,2958197,2904498,2750681,620214,604692,51.2,1642871,1642418,63.4,1525777,67.1,333365,91.1,40.1,1286439,1286294,49.6,1197824,52.7,,,,133626,1193937,1631232,0,3205958,2592257,,"2021-07-22",103172,172400,1394480,127598,145406,904048,1740780,0,2958795,3307660,"UT","Utah",1417257,54.7,1328680,58.4,292994,80.1,,130995,130963,130856,14482,545665,545635,545378,128066,740772,740657,652444,150446,44.2,2,2,2,0,1417434,"UTA","Report"
111778,130155,133569,168529,9510403,9069937,8915265,2290148,2207969,60.8,5185865,5167879,70.7,4846597,72.6,1219838,89.8,49.8,4254889,4243294,58.1,3976095,59.6,,,,344921,3613841,5579360,2668,8535519,7306973,,"2021-07-22",124471,545400,4159620,145399,159173,781826,5919255,0,9540790,10624275,"VA","Virginia",4582342,62.7,4313760,64.6,1112521,81.9,,339135,339048,337665,63008,1682885,1682720,1677716,530042,2571164,2559734,2297555,518988,53.8,840,840,824,483,4594024,"VAA","Report"
0,0,0,0,5403782,5403782,5402114,2857644,2857644,0,2859595,2859502,0,2858489,0,1486153,0,0,2539247,2539182,0,2538533,0,,,,181734,2792005,2430197,4,0,0,,"2021-07-22",0,522400,2988600,0,0,0,2734680,0,5403940,6245680,"VA2","Veterans Health",2720248,0,2719577,0,1431719,0,,181073,181066,181044,62102,1356255,1356233,1356205,789566,1182991,1182948,1182327,580050,0,1,1,1,1,2720320,"VA2","Report"
78288,91588,97319,137893,81875,81112,79347,24458,24025,41.4,43333,43274,48.4,41837,51.3,13082,73.8,34.2,35758,35739,40,34694,42.6,,,,1108,24769,56075,0,104680,89395,,"2021-07-22",80130,900,24900,93831,102879,472910,58080,0,81952,83880,"VI","Virgin Islands",36819,41.2,35772,43.9,11667,65.8,,1083,1080,1078,370,11247,11241,11232,4653,24508,24495,23459,6641,35.2,3,3,3,3,36841,"VIA","Report"
139015,157413,159880,203837,867265,845430,815363,254876,246277,75,468218,468035,85,440018,86.3,127702,99.9,60.9,379934,379914,69,355761,69.8,,,,40294,363884,462592,671,623989,550950,,"2021-07-22",150745,52800,409840,170729,184443,752269,477990,0,867441,940630,"VT","Vermont",418797,76,394613,77.4,118436,94.7,,38895,38883,38852,2014,164152,164143,164119,59047,215550,215539,191423,57237,67.1,232,232,219,138,418829,"VTA","Report"
116725,136714,140586,176664,8887685,8582489,8367442,2137148,2050576,63.1,4807246,4806478,73.9,4524609,76,1113688,92.1,52.1,3966045,3965856,61,3733034,62.7,,,,370469,3513204,4999106,5742,7614893,6500925,,"2021-07-22",126227,495000,3905640,147857,161498,794568,5211435,0,8888521,9612075,"WA","Washington",4333052,66.7,4100035,68.9,1047953,86.6,,367215,367196,367001,54255,1653722,1653673,1653123,479120,2310498,2310358,2078111,513535,56.9,1825,1825,1800,1043,4333260,"WAA","Report"
104484,121668,126945,181231,6083160,5935771,5783387,1843558,1774690,54.9,3196132,3195676,63.9,3033167,66.6,923489,90.8,47.2,2749984,2749853,55,2616252,57.4,,,,244299,2485473,3353065,700,5822434,4999792,,"2021-07-22",107756,318700,2661120,125486,137714,616770,3294225,0,6083537,6274045,"WI","Wisconsin",2986262,59.7,2852536,62.6,892715,87.8,,236426,236409,236284,25268,1168934,1168920,1168668,433598,1580744,1580627,1447287,433719,51.3,306,306,297,130,2986410,"WIA","Report"
82737,95123,98943,145790,1481863,1392172,1417431,535067,491481,45.8,821157,820549,52.7,783227,54.7,285541,77.8,36.7,657975,657702,42.2,631040,44,,,,37747,679708,764967,350,1792147,1557837,,"2021-07-22",108002,110200,884840,124246,135110,527383,940515,0,1482772,1935555,"WV","West Virginia",696512,44.7,669811,46.8,257322,70.1,,38824,38810,38771,6259,309256,309171,308966,131589,348494,348306,321866,119376,38.9,225,225,208,98,696799,"WVA","Report"
76180,89842,95634,148163,440874,407675,425593,146947,135262,41,237068,237043,48.3,228309,51.3,77790,78.4,33.2,192262,192258,39.2,185894,41.8,,,,18424,207380,214859,235,578759,490721,,"2021-07-22",90240,34000,252220,106430,117359,526598,236055,0,440898,522275,"WY","Wyoming",209595,42.7,203221,45.7,72529,73.1,,17338,17337,17327,2862,93579,93579,93562,37424,98626,98622,92275,32219,36.2,57,57,57,24,209600,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-22",,,,,,,,,7908564,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
