"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123499,141048,144445,185059,1308208,1267054,1234813,346146,334117,66,699030,698910,75.4,659664,77.2,179511,96,56,593685,593651,64,560583,65.6,,,,47748,514192,746113,252,1059361,927491,,"2021-07-19",145159,61600,624440,165797,179883,822127,851715,0,1308305,1537755,"RI","Rhode Island",641377,69.2,608292,71.2,170147,91,,47727,47726,47709,5862,243532,243528,243477,77885,350105,350075,317059,86386,60.5,48,48,47,14,641412,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14464,14464,94.6,14463,99.9,1706,56.2,62.4,11171,11171,73.1,11171,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-19",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13287,86.9,13287,95.3,1665,54.9,,2116,2116,2116,211,11144,11144,11144,1445,27,27,27,9,74.2,0,0,0,0,13287,"RPA","Report"
83787,97425,102922,160267,4306148,4129788,4155491,1501742,1446182,45.5,2342339,2337437,52.9,2251101,55.8,799523,85.3,37,1904615,1901813,43,1836669,45.5,,,,153626,1742191,2417061,1086,5148714,4419974,,"2021-07-19",104978,313300,2342940,122286,133869,576827,2748765,0,4313964,5405005,"SC","South Carolina",2052526,46.4,1986865,49.2,718897,76.7,,150757,150713,150196,25261,783480,783395,781661,306735,1120904,1118187,1054777,386744,39.9,231,231,231,157,2055372,"SCA","Report"
94415,113159,119708,172720,835226,733327,799120,262312,232337,51.5,455876,455849,61.8,434543,65.1,139359,91.8,43.2,382512,382502,51.8,367871,55.1,,,,26908,362451,445860,32,884659,738101,,"2021-07-19",110217,59400,437700,132102,146061,642022,477945,0,835251,975045,"SD","South Dakota",409554,55.5,394910,59.2,130888,86.2,,27053,27052,27039,3837,173776,173774,173731,67418,208719,208711,194123,59623,46.3,17,17,17,10,409565,"SDA","Report"
82242,96234,102024,157299,5615773,5435129,5426780,1798545,1738372,43.5,2968742,2968179,50.9,2860871,53.8,915745,80.1,36,2457735,2457635,42.1,2379332,44.7,,,,175080,2269627,3156239,15493,6829174,5835568,,"2021-07-19",95044,367800,2703260,111227,122026,567670,3419640,0,5616439,6490700,"TN","Tennessee",2626575,45,2548141,47.9,839355,73.4,,168977,168940,168809,29091,1023837,1023820,1023495,422813,1429312,1429229,1351276,384794,38.5,4586,4586,4561,2657,2626712,"TNA","Report"
91849,110481,116202,160832,26627094,25912383,25095065,6005846,5785321,49.8,14440646,14436314,59.9,13558323,62.8,3129288,83.8,39.3,11400634,11399494,47.3,10798681,50,,,,1058134,10781400,14791918,893,28995881,24101113,,"2021-07-19",112104,1894600,13096740,134871,150516,870473,17514105,0,26632345,32505445,"TX","Texas",12424999,51.6,11695494,54.2,2799913,75,,1031847,1031641,971070,232475,4859659,4858687,4573420,1094881,6535282,6533975,6150348,1472399,42.9,696,696,655,157,12427484,"TXA","Report"
91317,112914,119891,168896,2927015,2873051,2727247,617944,602433,50.7,1626054,1625612,62.7,1513272,66.5,332415,90.9,39.7,1274040,1273899,49.1,1188651,52.3,,,,131921,1187729,1607947,0,3205958,2592257,,"2021-07-19",102921,172400,1390460,127286,145051,901843,1736730,0,2927597,3299590,"UT","Utah",1403472,54.1,1318117,57.9,292144,79.8,,129605,129573,129466,14362,543067,543038,542788,127780,730971,730859,645861,150002,43.8,2,2,2,0,1403645,"UTA","Report"
111392,129705,133201,168378,9477517,9032789,8890705,2288097,2204664,60.5,5166732,5148760,70.5,4831681,72.4,1218291,89.7,49.7,4238684,4227105,57.9,3963848,59.4,,,,342614,3606521,5556092,2645,8535519,7306973,,"2021-07-19",123894,545400,4132400,144725,158435,778200,5897205,0,9507872,10575005,"VA","Virginia",4564235,62.5,4299600,64.4,1111235,81.8,,337215,337130,335752,62801,1678982,1678817,1673824,529484,2558877,2547463,2289214,518474,53.6,825,825,810,476,4575899,"VAA","Report"
0,0,0,0,5396802,5396802,5395166,2855670,2855670,0,2854816,2854723,0,2853725,0,1484770,0,0,2537091,2537026,0,2536393,0,,,,179865,2789704,2427387,4,0,0,,"2021-07-19",0,522400,2988600,0,0,0,2734680,0,5396960,6245680,"VA2","Veterans Health",2716239,0,2715584,0,1430584,0,,179220,179213,179191,61539,1355292,1355270,1355242,789275,1181798,1181755,1181150,579769,0,1,1,1,1,2716311,"VA2","Report"
77438,90592,96334,137069,80985,80222,78544,24312,23879,40.8,42722,42663,47.7,41280,50.6,12980,73.2,33.9,35478,35459,39.7,34448,42.3,,,,1078,24686,55298,0,104680,89395,,"2021-07-19",77694,900,24600,90978,99751,458533,55830,0,81062,81330,"VI","Virgin Islands",36515,40.8,35502,43.5,11610,65.5,,1059,1056,1054,363,11210,11204,11195,4645,24265,24252,23250,6599,34.9,3,3,3,3,36537,"VIA","Report"
138793,157161,159666,203677,865880,844017,814270,254676,246083,74.9,467517,467334,84.8,439474,86.2,127627,99.9,60.8,379320,379300,68.8,355273,69.7,,,,40159,363533,461693,671,623989,550950,,"2021-07-19",150118,52800,406380,170019,183676,749142,477540,0,866056,936720,"VT","Vermont",418053,75.9,393995,77.3,118340,94.6,,38765,38753,38722,1998,163931,163922,163898,59011,215157,215146,191156,57193,67,232,232,219,138,418085,"VTA","Report"
116385,136316,140255,176591,8861788,8550182,8347742,2136260,2047930,63,4795112,4794343,73.7,4515549,75.9,1113523,92,51.9,3951734,3951546,60.8,3721796,62.5,,,,367980,3507350,4981654,5641,7614893,6500925,,"2021-07-19",125685,495000,3878300,147222,160804,791155,5197485,0,8862625,9570785,"WA","Washington",4316306,66.4,4086364,68.7,1046895,86.5,,364778,364760,364568,54013,1649559,1649510,1648964,478688,2300400,2300261,2071082,513176,56.7,1775,1775,1750,1018,4316512,"WAA","Report"
104194,121330,126656,181063,6066251,5919019,5770237,1841853,1773023,54.7,3187101,3186651,63.7,3026088,66.4,922532,90.7,47.1,2742278,2742148,54.8,2610327,57.3,,,,243410,2481760,3340757,694,5822434,4999792,,"2021-07-19",107349,318700,2647760,125012,137194,614439,3283875,0,6066621,6250335,"WI","Wisconsin",2977678,59.6,2845732,62.5,891882,87.7,,235547,235530,235405,25161,1167188,1167174,1166923,433278,1574785,1574669,1443108,433314,51.1,305,305,296,129,2977825,"WIA","Report"
82661,95036,98870,145720,1480510,1390802,1416388,534809,491236,45.8,820105,819498,52.6,782383,54.6,285340,77.7,36.7,657231,656961,42.2,630441,44,,,,37595,679361,764109,350,1792147,1557837,,"2021-07-19",107447,110200,876700,123608,134416,524675,938715,0,1481415,1925615,"WV","West Virginia",695587,44.7,669028,46.7,257108,70.1,,38640,38626,38587,6234,309021,308937,308733,131515,347990,347804,321504,119262,38.8,220,220,204,97,695871,"WVA","Report"
75796,89390,95263,147948,438654,405155,423946,146733,134985,40.7,235603,235578,48,227192,51.1,77609,78.3,33.1,191386,191382,39,185236,41.6,,,,18240,206984,213219,234,578759,490721,,"2021-07-19",90064,34000,251200,106222,117129,525570,236055,0,438677,521255,"WY","Wyoming",208538,42.5,202382,45.5,72398,73,,17157,17156,17146,2836,93369,93369,93352,37385,97960,97956,91827,32153,36,57,57,57,24,208543,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-19",,,,,,,,,7906227,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
