"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,477213,51,341965,62.7,200174,71.8,9452,228983,243689,558,47,190604,210147,215487,200050,274111,2490103,2316225,2360385,2561992,781942,731184,86.8,1166712,1126921,95,1062370,95,1166589,91.1,320375,95,69.9,939535,907555,76.6,849022,77.5,139777,1050097,1369328,2925,1344212,1184936,,"2022-01-10",222596,150700,1172920,252517,273164,233639,1048910,1668540,0,2562127,2992160,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,994582,83.9,936003,85.5,1026549,80.2,278793,95,129138,129116,129059,129119,24475,372968,372949,372889,372961,126950,523870,491913,433499,523864,127131,76.4,605,604,556,605,237,1026581,"MEA",,,,,,,,,,482682,"Report"
,,,,1757,8.1,689,13.3,181,14.7,5,1744,11,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26344,26172,45.6,24413,51.4,26332,38.1,1388,37.2,26.4,20560,20514,35.8,19095,40.2,2590,42732,3659,2,77741,57369,,"2022-01-10",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23071,40.2,21646,45.5,23113,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1531,1493,102,1530,1,29.7,1,1,1,1,0,23120,"MHA",,,,,,,,,,1760,"Report"
,,,,2519453,47.9,1783852,59.2,1057754,69.2,40829,1131503,1374084,72,44.5,142994,162268,168515,151588,236678,13946914,13683631,13216467,14280210,4178313,4058105,64.1,6402816,6208421,72.2,5839164,74.5,6402454,68,1673847,94.8,54.5,5447263,5307021,61.7,4978216,63.5,447946,5610898,8219757,2003,9986857,8595002,,"2022-01-10",186101,912300,7263820,216238,236974,197292,1052770,10409570,0,14280604,18585690,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5583817,65,5254774,67,5724030,60.8,1527967,86.6,409159,409130,408844,409145,70317,2100631,2100571,2099876,2100611,763653,3213269,3073097,2745115,3213251,693425,57.3,1024,1019,939,1023,572,5724083,"MIA",,,,,,,,,,2546488,"Report"
,,,,1809130,54.4,1180975,67.4,675423,77.4,25925,755326,1049700,255,49.2,165595,188816,195130,176599,265321,9021813,8806775,8461785,9338590,2441968,2343703,72.1,4065571,3884939,81.3,3607907,83.2,4065240,76.9,931873,95,62.9,3548003,3410260,71.4,3151655,72.7,347451,3434930,5553355,3221,5639632,4778088,,"2022-01-10",199421,493400,3954860,235379,259350,212682,1221950,6798370,0,9338957,11246630,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3585251,75,3326166,76.7,3722959,70.4,873019,94.9,320734,320716,320216,320719,50269,1268818,1268786,1266544,1268811,367518,2132376,1994678,1738367,2132347,454942,66,1082,1071,1039,1082,290,3723010,"MNA",,,,,,,,,,1831206,"Report"
,,,,1137479,37.7,825593,48.8,518706,59.2,14234,477524,653115,47,35,133410,153168,159272,141916,226001,8019446,7776688,7592266,8187624,2400211,2291915,62.8,3857236,3754826,71.7,3528531,74,3856925,66.9,997946,94,50.6,3102683,3037022,58,2845856,59.7,240415,2982125,4963110,2309,6137428,5235715,,"2022-01-10",167523,411900,3820240,196374,215690,178211,968100,6049445,0,8187959,10281585,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3205805,61.2,3014437,63.2,3271454,56.7,875990,82.5,228791,228765,228532,228775,39514,1127665,1127650,1127190,1127653,398983,1914425,1848789,1658257,1914416,437332,53.3,610,601,458,610,161,3271491,"MOA",,,,,,,,,,1144920,"Report"
,,,,14401,43.8,7518,57.1,1925,63.5,140,3135,11284,0,35.7,188843,215141,223787,203557,212520,90983,90983,80731,97915,7978,7978,84.3,43728,39827,94.2,34611,95,43726,90.9,3143,83.7,76.9,39859,36828,87.1,31941,88.5,1248,13611,83058,0,51851,42290,,"2022-01-10",222040,3300,24720,272239,319141,239346,3066860,87110,0,97917,115130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37758,89.3,32871,91.1,40789,84.8,3032,80.8,1111,1111,1111,1111,114,5027,5027,5026,5027,489,34651,31620,26734,34651,2429,78.7,0,0,0,0,0,40789,"MPA",,,,,,,,,,14559,"Report"
,,,,439503,32.4,348829,44.1,217740,54.5,6367,210884,224140,336,30.4,118757,138573,145102,126554,216958,3494004,3377734,3304797,3534230,1055919,1024201,56.4,1679539,1653335,65.6,1549607,68,1679399,60.1,436948,89.8,46.7,1390084,1376217,54.6,1291652,56.7,87401,1439915,2004765,2305,2976149,2521425,,"2022-01-10",163439,216900,1948060,192914,213569,174177,999436,2699225,0,3534386,4864185,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439450,57.1,1354813,59.5,1453303,52,399544,82.1,81089,81074,80993,81078,17413,565473,565458,565140,565465,203915,805996,792144,707928,805986,177846,48.8,774,774,752,774,370,1453332,"MSA",,,,,,,,,,441727,"Report"
,,,,237905,44.4,173989,55.7,112434,64.6,4221,114306,120630,278,41.3,136635,155764,161648,144914,231101,1429291,1328905,1358151,1460181,477078,446011,62.4,667181,648583,70.7,611307,72.8,667074,66.2,193055,93.5,50.6,540471,528076,57.5,496447,59.1,58095,619935,780476,1818,1068778,917598,,"2022-01-10",167535,106400,729120,195137,213115,177703,867371,955055,0,1460324,1790575,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,567936,61.9,536260,63.8,580310,57.6,174105,84.3,52667,52661,52602,52662,9884,230294,230273,230164,230278,83591,296948,284574,253073,296942,80426,54.3,428,428,421,428,204,580337,"MTA",,,,,,,,,,239435,"Report"
,,,,1298316,23.6,908892,30.6,533174,35.8,23563,581686,708014,12,21.9,145680,165962,171664,154660,236566,14912556,9156312,14054793,15277756,4142501,3030844,78.2,8203172,7982304,88.8,7517844,91.8,8202205,83,2107770,95,53.5,5613552,5475843,60.9,5109571,62.4,495577,5724706,9057834,913,10488084,8985519,,"2022-01-10",185239,899500,7261340,216214,237292,196673,1109480,11267130,0,15279030,19427970,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5867685,65.3,5500017,67.2,6005082,60.8,1487348,84.9,463966,463942,462529,463949,53340,2107840,2107727,2104762,2107784,715041,3433473,3295880,2932593,3433213,718906,57.3,136,136,133,136,61,6005415,"NCA",,,,,,,,,,1313275,"Report"
,,,,151874,40.8,107150,54.8,66669,65.7,2283,67630,82786,3,37.8,134990,157370,163713,145294,239805,1002833,935153,952629,1028622,287394,267425,62.8,478324,464310,72.9,438498,75.4,478253,67.6,119733,95,49.6,378064,368564,57.8,346730,59.6,38565,388144,601680,316,762062,637246,,"2022-01-10",160467,51800,475380,191898,210153,172730,1020370,695680,0,1028705,1222860,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,394486,61.9,372515,64,403979,57.1,101459,84.7,35353,35347,35204,35349,4346,141886,141880,141678,141882,47758,226748,217255,195629,226744,49354,53,4,4,4,4,1,403991,"NDA",,,,,,,,,,152702,"Report"
,,,,491529,46.6,331051,60.1,198020,70,5071,199391,292386,282,42.6,150588,175193,182201,161499,255484,2833590,2718181,2657101,2912682,798280,749289,67,1296220,1250176,77.3,1160287,79.6,1295972,71.9,302791,95,57.5,1112465,1079587,66.7,999336,68.5,90212,1062430,1754663,5688,1934408,1617408,,"2022-01-10",182864,148200,1241660,218704,242560,196134,1132100,2147480,0,2912993,3537340,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1134811,70.2,1054503,72.3,1167653,64.7,282830,90.5,85065,85043,84980,85050,6833,404185,404151,403996,404165,137515,676987,644153,564125,676966,137597,60.4,1472,1464,1402,1472,885,1167709,"NEA",,,,,,,,,,497130,"Report"
,,,,145076,17.1,96586,19.8,49329,21,3413,69557,73878,10,15.9,180738,200657,204974,189518,266828,2405013,1694615,2263848,2456330,677379,473426,95,1375143,1341721,95,1274152,95,1374212,95,404263,95,62.5,849715,830450,69.3,777235,70.4,110281,923772,1423386,79,1359711,1198569,,"2022-01-10",222863,169600,1078940,252826,274369,233802,1193670,1781750,0,2457518,3030290,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,901638,75.2,848393,76.8,920709,71,235169,92.6,81640,81613,81582,81614,17101,335796,335689,335535,335691,97282,503402,484245,431191,503313,120747,67.7,91,91,85,91,39,920929,"NHA",,,,,,,,,,146858,"Report"
,,,,2308425,40.4,1500421,51.4,800994,60.2,48883,1049944,1243044,25,37,172739,196178,201090,183353,240967,14945548,14835850,13962944,15342102,3555552,3517049,85.1,7554621,7311801,95,6794105,95,7553694,90.3,1570959,95,67.2,5965197,5804938,76.2,5359687,77.2,538372,5880604,8922933,1141,8882190,7618375,,"2022-01-10",218222,903600,6939200,254423,279148,231645,1313620,11540135,0,15343050,19382935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6163028,80.9,5717546,82.3,6323239,75.6,1329682,90.1,496534,496447,496194,496477,91662,2229591,2229525,2228883,2229559,619115,3596728,3436556,2991991,3596700,618744,71.2,503,500,478,503,161,6323356,"NJA",,,,,,,,,,2341896,"Report"
,,,,571542,45.4,381671,56.6,219455,63.7,8395,247410,321876,90,41.2,167371,191266,197265,177610,247671,3418756,3029082,3197654,3509286,935220,844034,81.7,1713314,1654263,92.5,1528810,94.3,1713130,86.7,409378,95,63.3,1327337,1290302,72.2,1185675,73.1,112593,1440593,1948873,7429,2096829,1787431,,"2022-01-10",188556,184000,1552940,221195,243907,200102,1047050,2216765,0,3509488,3953705,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1364954,76.4,1260203,77.7,1401953,71,344428,91.2,104650,104634,104493,104641,20925,538522,538482,538098,538506,161205,756823,719831,615636,756799,161292,66.9,2007,2007,1976,2007,1006,1402002,"NMA",,,,,,,,,,577771,"Report"
,,,,557084,34.3,388415,46.9,229948,56.9,9859,235549,316542,0,32,143763,166100,171728,152978,224675,4354822,4203362,4100040,4428067,1114323,1052091,70.7,2176440,2130890,81.3,1990952,83.4,2176384,75.2,485366,95,52.7,1623475,1596982,60.9,1490505,62.4,178908,1543598,2705120,509,3080156,2621802,,"2022-01-10",171581,252900,1817280,201577,221358,182581,1065570,3214770,0,4428135,5284950,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1731107,66,1624588,68,1757592,60.7,404280,81.5,166799,166795,166751,166796,25645,583791,583787,583688,583787,186665,1006957,980468,874094,1006952,191939,57.1,57,57,55,57,31,1757604,"NVA",,,,,,,,,,561950,"Report"
,,,,5010892,39,3250686,51.3,1783988,60.8,86361,2253300,2734966,278,36,181017,204782,209669,192137,244389,34348569,19076295,32341984,35212120,8055428,4851789,85.5,16626152,16103732,95,15064702,95,16624452,90.7,3395491,95,67.9,13213363,12868728,76.7,11963860,77.6,1361251,12893394,20943418,16257,19453561,16773220,,"2022-01-10",209852,1798100,14352940,243386,264655,222757,1238530,24672635,0,35214320,40823675,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13770408,82.1,12864864,83.4,14114796,77,2933594,89,1212982,1212793,1211994,1212875,184561,4824200,4823612,4821583,4824083,1385293,8073682,7729768,6827354,8073521,1362106,72.6,4335,4235,3933,4317,1634,14115199,"NYA",,,,,,,,,,5074905,"Report"
,,,,2902216,48.4,2040840,59.4,1217050,68.9,50921,1278439,1604408,465,45,139977,159877,166483,148767,237344,15988787,15663485,15168381,16361843,4856817,4692213,61.2,7149165,6936012,69.4,6522040,71.6,7148939,65,1871595,91.5,52.7,6163167,6007091,60.1,5639214,61.9,600994,6281393,9460687,19008,11689100,10000702,,"2022-01-10",175958,952400,7713380,205664,225746,187010,1005120,11902085,0,16362082,20567865,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6364719,63.6,5996647,65.8,6520771,59.3,1765600,86.3,534859,534847,534613,534853,90430,2325428,2325410,2324831,2325421,797938,3655500,3499450,3132300,3655484,874782,55.8,5013,5012,4903,5013,2450,6520800,"OHA",,,,,,,,,,2934233,"Report"
,,,,680451,34.6,496201,46.9,309528,57.6,9343,318978,357823,28,32.1,137117,160380,167438,146575,236197,5332987,4359156,5031066,5425390,1500164,1287585,67.1,2653432,2596957,78.1,2435772,81.1,2653190,71.7,661730,95,51.2,2027008,1991281,59.9,1858081,61.8,145594,2207469,3071412,1194,3956971,3325223,,"2022-01-10",164087,320300,2674860,195261,216088,175415,1022290,3497720,0,5425669,6492880,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2100389,63.2,1967120,65.5,2136086,57.7,537647,84.7,135484,135467,135389,135470,20338,820306,820285,820026,820288,272742,1180141,1144436,1011528,1180126,244521,54,202,201,177,202,46,2136133,"OKA",,,,,,,,,,686172,"Report"
,,,,1173013,45.7,761372,58.4,468776,68.5,18577,520817,647939,356,42.1,165299,186016,190785,174735,241914,6785419,6642039,6393533,6971793,1853252,1785027,74.6,3147684,3039661,83.3,2841907,84.8,3147619,78.9,742030,95,62.9,2650861,2574122,70.6,2397284,71.5,263361,2616068,4080240,12190,4217737,3647769,,"2022-01-10",209850,454900,3342220,242640,264114,221832,1155350,5053815,0,6971859,8850935,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2745447,75.3,2567816,76.6,2822181,70.7,684658,89.4,240129,240126,239303,240128,52009,978188,978184,975303,978187,309287,1599799,1523070,1349316,1599793,322210,66.9,4073,4067,3894,4073,1152,2822189,"ORA",,,,,,,,,,1187689,"Report"
,,,,2820724,37.2,2043159,47.8,1250110,57.2,9374,1282507,1562808,42,34.6,161201,181695,187362,170478,250299,20134556,16938988,19049827,20634819,5990554,5194911,79.7,10202362,9908573,89.4,9338316,91.8,10200737,84.3,2636606,95,59.3,7590131,7389086,66.7,6916733,68,697319,8047073,11891137,1350,12801989,11081530,,"2022-01-10",207944,1475800,10063760,240229,261828,219935,1112290,15081465,0,20636879,26621025,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8059420,72.7,7586638,74.6,8260057,68.2,2183744,91.2,693457,693380,692941,693406,88061,3012289,3012104,3010067,3012172,1027108,4554180,4353324,3883060,4553866,1068299,64.5,613,612,570,613,276,8260539,"PAA",,,,,,,,,,2854731,"Report"
,,,,781964,35.2,518858,44.9,287938,49.1,7432,332720,447604,8,31.8,189511,206151,208480,196718,227045,5871796,5771733,5464179,6051456,1543122,1494656,89.9,2870821,2759803,95,2546392,95,2870028,93.3,680142,95,74.5,2378261,2309650,81.1,2122676,81,146392,2369688,3535783,548,3193694,2848293,,"2022-01-10",211150,211200,2398540,236755,257290,219213,992189,4133730,0,6052411,6743470,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2407862,84.5,2220775,84.7,2476325,80.5,586341,86.3,137409,137358,137235,137366,23366,925031,924962,924604,924976,289821,1413974,1345435,1158867,1413874,273138,77.5,109,107,69,109,16,2476523,"PRA",,,,,,,,,,787764,"Report"
,,,,371852,50.3,245375,63.4,134071,73.1,4247,166595,206367,23,46.1,189392,210480,214947,199659,274979,1952185,1898545,1837508,2006252,514337,498165,90.7,960700,924829,95,864165,95,960617,95,210175,95,74.1,785411,759105,81.8,705598,82.5,62971,769622,1172329,1421,1059361,927491,,"2022-01-10",221879,87000,886440,253425,274955,233917,1256640,1377055,0,2006343,2350495,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,792441,85.4,738909,86.4,818740,81.5,183483,95,57904,57903,57877,57903,6626,282055,282046,281940,282051,82665,478446,452150,398751,478444,94067,77.3,343,342,341,342,125,818748,"RIA",,,,,,,,,,377232,"Report"
,,,,5591,37.6,2766,48.4,1050,60.7,0,5582,9,0,33.6,178195,200156,209106,188328,215562,37319,37319,34676,38368,4294,4294,87.3,18804,18182,95,16830,95,18803,92.3,1800,90.4,68.2,14682,14251,76.4,12955,78.1,2337,30234,5784,14,21532,18645,,"2022-01-10",179686,3800,27200,207509,233311,189908,1942270,7690,0,38369,38690,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16185,86.8,14889,89.8,16616,81.6,1731,86.9,2342,2342,2342,2342,227,12057,12057,12057,12057,1482,2210,1779,483,2210,22,77.2,7,7,7,7,0,16616,"RPA",,,,,,,,,,5591,"Report"
,,,,913014,35.6,703094,46.7,452930,56.7,18410,397693,502433,457,33.4,132845,152364,158471,140810,231722,6734456,6453161,6398307,6838095,2171293,2098680,63.5,3268372,3200695,72.4,3019616,74.8,3267213,67.3,931205,95,50.6,2607116,2566752,58.1,2415445,59.8,219494,2691862,3926407,2052,5148714,4419974,,"2022-01-10",179243,437500,3755020,208796,228573,190038,984898,5036205,0,6839815,9228725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2715028,61.4,2563181,63.5,2754899,56.7,799359,85.3,197800,197756,197201,197758,30655,1005202,1005082,1003135,1005127,341750,1552082,1511839,1362496,1551663,426750,53.5,351,351,349,351,204,2755435,"SCA",,,,,,,,,,918993,"Report"
,,,,181490,39,133376,51,83379,59.8,2190,84695,95909,8,35.9,145121,169448,176380,155895,249439,1250698,1033158,1177436,1283780,378825,323034,71.8,635281,615529,83.4,575024,86.1,635240,77.1,170915,95,54.3,480286,467256,63.3,436243,65.3,39021,507580,737089,133,884659,738101,,"2022-01-10",186004,86800,659980,222938,246496,199820,1083490,898725,0,1283823,1645505,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,496834,67.3,465800,69.8,509860,61.9,139334,91.7,37128,37123,37098,37124,4881,190211,190209,190144,190209,69364,282497,269469,238525,282494,65069,57.6,33,33,33,33,20,509869,"SDA",,,,,,,,,,182802,"Report"
,,,,1305153,39.6,949297,51.2,584379,61.7,17925,563096,731106,2340,37.2,132801,153044,160094,141241,235306,8930993,8694701,8515588,9068484,2690470,2612170,59.2,4044881,3962439,67.9,3745036,70.4,4044279,63,1034546,90.5,49.3,3366755,3312772,56.8,3132311,58.9,250182,3488051,5284312,46679,6829174,5835568,,"2022-01-10",166083,493400,4249180,194361,213232,176652,991967,6599500,0,9069224,11342080,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3476561,59.6,3295934,62,3530465,55,947662,82.9,223792,223742,223508,223754,35211,1273184,1273145,1272608,1273167,470771,2023056,1969154,1789390,2022986,436086,51.7,10560,10520,10428,10558,5594,3530592,"TNA",,,,,,,,,,1314467,"Report"
,,,,5058739,33.7,3253230,46.4,1763264,55.9,80639,2319850,2723447,155,30.7,143310,168035,173071,153853,231376,40498363,0,37376624,41548109,8640116,0,67.7,19635538,18987119,78.8,17349164,80.3,19630761,72.7,3542827,94.9,54.1,15678939,15319213,63.6,14006505,64.9,1463783,15549665,24536906,3688,28995881,24101113,,"2022-01-10",187918,2554500,19552020,226083,252308,201772,1459170,32382055,0,41554042,54488575,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16311553,67.7,14997703,69.4,16670410,61.7,3157080,84.5,1280022,1279643,1278377,1279766,174029,5899317,5898633,5894842,5898811,1505694,9491620,9132635,7823867,9491172,1477106,57.5,661,642,617,661,251,16671620,"TXA",,,,,,,,,,5124091,"Report"
,,,,607149,36.4,365541,52.6,209847,63.4,8439,245904,359006,1,32.3,143521,171507,178660,155526,249222,4445915,4371811,4064118,4600689,911835,890900,67.9,2177087,2081545,80.3,1882566,82.8,2176646,73.6,367470,95,55.6,1782172,1723254,66.5,1551144,68.2,171918,1639894,2789095,300,3205958,2592257,,"2022-01-10",173488,233000,1928060,214560,244506,188021,1520190,3400890,0,4601207,5561950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1841573,71,1669339,73.4,1900433,64.2,331158,90.5,160808,160766,160609,160779,16448,635371,635317,634929,635349,142119,1104336,1045480,873791,1104295,172590,59.3,10,10,10,10,1,1900525,"UTA",,,,,,,,,,613350,"Report"
,,,,2276187,43.5,1478998,56.4,826802,67.5,36958,1008197,1265306,351,39.5,173455,196156,200582,184351,253288,14333060,13503582,13388173,14803457,3441945,3287737,80,6828624,6558973,89.8,6083106,91.1,6827199,85,1410026,95,65.2,5565248,5371932,73.5,4951578,74.2,478363,5325628,8993219,8044,8535519,7306973,,"2022-01-10",203912,750400,6045700,238196,260761,216748,1280810,10608835,0,14805254,17404935,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5655747,77.4,5233981,78.4,5848997,72.8,1224070,90.1,430711,429926,428467,430617,71652,1943980,1943761,1938282,1943844,571192,3471680,3279085,2864473,3471465,580310,68.5,3073,2975,2759,3071,916,5849444,"VAA",,,,,,,,,,2310812,"Report"
,,,,978086,33.6,900264,39.2,661964,44.5,17739,512602,447778,0,33.5,0,0,0,0,0,7029873,7029873,7026730,7029892,3729875,3729875,0,3356012,3355893,0,3354099,0,3355908,0,1649742,0,0,2722680,2722613,0,2721298,0,249836,3616798,3163147,283,0,0,,"2022-01-10",0,623000,3711980,0,0,0,0,3305340,0,7030064,7640320,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2915372,0,2914027,0,2915376,0,1488609,0,231165,231158,231124,231159,76064,1429696,1429674,1429635,1429674,813300,1254573,1254528,1253256,1254531,599244,0,12,12,12,12,1,2915446,"VA2",,,,,,,,,,978119,"Report"
,,,,13189,25.9,10325,33.4,5974,39.9,120,4618,8550,2,24.6,124591,146584,153408,132841,183714,131083,129834,125038,132342,37621,37039,60.2,64030,63141,70.6,59888,73.5,63969,64.2,17359,84.8,49.2,52340,51868,58,49191,60.4,2136,39422,90870,0,106290,89425,,"2022-01-10",127820,2400,35540,151926,166685,136373,663444,97920,0,132428,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53629,60,50948,62.5,54079,54.3,14954,73,1940,1937,1933,1937,534,15142,15134,15114,15135,5918,37017,36553,33896,37002,8498,50.9,5,5,5,5,4,54104,"VIA",,,,,,,,,,13290,"Report"
,,,,250241,57.4,166971,67.8,94778,75.8,3970,113048,138514,16,52.4,205408,224067,227996,215417,294455,1234497,1206091,1162741,1281613,368183,356397,90.4,563880,537993,95,502710,95,563761,94.8,140758,95,74,461674,440800,80,409337,80.3,51656,504454,724733,880,623989,550950,,"2022-01-10",234418,69800,577100,265494,286821,245861,1169830,815840,0,1281723,1462740,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,467150,84.8,435641,85.4,488025,82,124989,95,46307,46290,46228,46302,2597,173696,173680,173636,173695,60364,267768,246915,215529,267763,61873,78.2,265,265,248,265,155,488036,"VTA",,,,,,,,,,255548,"Report"
,,,,2090620,44.4,1324267,58.4,765111,68.9,28474,952806,1130266,553,40.6,168249,191712,196629,178966,253086,12463057,12093539,11703036,12811102,3061636,2959009,76.3,5808347,5605333,86.2,5220731,87.7,5807602,81.1,1208122,95,64.2,4892141,4747000,73,4399688,73.9,463298,4841406,7497668,9614,7614893,6500925,,"2022-01-10",205411,727100,5642120,240610,262807,218510,1293010,9272625,0,12811986,15641845,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5059010,77.8,4711442,79.2,5204055,72.7,1109919,91.7,434230,434193,433888,434204,57726,1826155,1826077,1825355,1826131,505676,2940583,2795537,2449066,2940512,544949,68.3,3209,3203,3133,3208,1568,5204177,"WAA",,,,,,,,,,2112099,"Report"
