"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2428582,51.7,1438801,61.2,744754,68.2,24613,1201621,1292654,14,47.8,202520,223649,227030,213574,268567,13456376,13143594,12576806,13957366,3140440,3017138,95,6553924,6268290,95,5832913,95,6552662,95,1379043,95,73.2,5045981,4830480,80.3,4471110,80.7,396278,5492418,8069565,430,,,,,,,,,6892503,6016745,,"2022-02-02",227825,605400,5876560,260986,283460,240283,1342890,9220890,0,13958691,15702850,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5058431,84.1,4697873,84.8,5273821,80.7,1091769,93.4,377442,377413,376188,377437,74002,1863811,1863774,1858447,1863802,493723,3032495,2817052,2463066,3032387,523973,76.5,196,192,172,195,71,5273944,"MAA",,,,,,,,,,2518902,"Report"
,,,,1965904,50.5,1222418,62.6,639629,71.7,32859,873400,1138090,510,46.5,185362,209375,212688,197151,258943,10809809,10523081,10019739,11205577,2484293,2428473,83.8,5066198,4841837,93.8,4463436,94.7,5065509,89.1,989523,95,69.8,4217992,4047366,78.4,3716957,78.9,355788,4080053,6754761,15776,,,,,,,,,6045680,5162887,,"2022-02-02",240494,598700,4913220,281615,308629,255808,1515480,9027570,0,11206378,14539490,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4226457,81.9,3895907,82.7,4397043,77.4,891648,92.9,320881,320724,320520,320843,54746,1480488,1480406,1479878,1480455,426286,2591776,2421363,2091782,2591733,409502,72.7,4014,3964,3727,4012,1114,4397159,"MDA",,,,,,,,,,2044859,"Report"
,,,,529449,55.9,364759,66.5,207936,74.3,10299,254020,279828,564,52.2,197912,217805,222585,207719,277802,2580855,2401310,2438134,2660208,792472,740773,88.6,1191297,1148163,95,1081687,95,1191159,93,322404,95,71.5,960873,924650,78,864679,78.9,141763,1086767,1428656,3172,,,,,,,,,1344212,1184936,,"2022-02-02",230667,151700,1207320,261672,283069,242111,1086940,1741630,0,2660358,3100650,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1006772,85,946758,86.4,1042981,81.4,279725,95,130644,130622,130564,130625,24568,376327,376307,376248,376320,127368,535341,499143,439303,535334,127541,77.6,702,700,643,702,248,1043014,"MEA",,,,,,,,,,544711,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26555,26293,45.8,24494,51.5,26543,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-02-02",97220,12100,50700,131744,159019,109223,2025190,12780,0,49506,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2757308,51.9,1904615,62.8,1106979,72.2,44820,1234205,1543538,86,48.5,147560,166975,172951,156428,240216,14351513,14083778,13564429,14736121,4240769,4118949,65.2,6515158,6298330,73.3,5918439,75.5,6514715,69.2,1682780,95,55.6,5553399,5384094,62.6,5045701,64.3,456161,5755192,8523193,2050,,,,,,,,,9986857,8595002,,"2022-02-02",193349,921400,7494620,224660,246203,204975,1093770,10893470,0,14736596,19309490,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5648584,65.7,5309961,67.7,5817856,61.8,1533957,86.9,414620,414591,414301,414606,70674,2119637,2119575,2118856,2119615,766433,3282601,3113370,2775840,3282582,696267,58.3,1054,1048,964,1053,583,5817912,"MIA",,,,,,,,,,2822649,"Report"
,,,,1986031,59.1,1254231,71.2,698938,79.8,27573,832044,1189860,286,54.1,171908,195257,200963,183314,268626,9329545,9110628,8714724,9693646,2472383,2373215,73.6,4151649,3946039,82.6,3661489,84.4,4150423,78.5,935728,95,64.3,3623871,3462651,72.5,3198273,73.8,351913,3539225,5800138,3716,,,,,,,,,5639632,4778088,,"2022-02-02",206394,498100,4071060,243609,268418,220118,1264680,7070710,0,9694992,11639870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3625173,75.9,3360312,77.5,3786262,71.6,875355,95,324817,324799,324289,324802,50418,1280180,1280128,1277870,1280172,368495,2180095,2018945,1756889,2179975,456116,67.1,1317,1301,1264,1313,326,3786409,"MNA",,,,,,,,,,2049763,"Report"
,,,,1294591,42.3,909440,53.3,554202,62.9,16246,543891,764380,55,39.6,138686,158619,164493,147528,230333,8304821,8059077,7841127,8511384,2446225,2336666,64.7,3971894,3849729,73.5,3613815,75.8,3971552,68.8,1008787,95,51.8,3178765,3094314,59.1,2896263,60.8,244843,3083364,5181216,2310,,,,,,,,,6137428,5235715,,"2022-02-02",174265,419200,3950500,204278,224371,185383,1007070,6325705,0,8511733,10695405,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3256488,62.2,3058242,64.2,3340926,57.9,880752,82.9,233447,233416,233184,233431,39845,1142613,1142596,1142128,1142601,401329,1964253,1879840,1682466,1964243,439414,54.4,654,636,464,651,164,3340967,"MOA",,,,,,,,,,1324572,"Report"
,,,,16709,49.8,8454,63.2,2112,68.7,153,3516,13661,0,41.1,198598,224923,233328,214068,219419,95120,95120,84173,102971,8237,8237,86.1,44629,40367,95,35056,95,44625,92.8,3171,84.5,79.6,41279,37689,89.1,32665,90.5,1274,14169,87532,0,,,,,,,,,51851,42290,,"2022-02-02",230526,3400,24720,282644,331337,248493,3184070,91410,0,102975,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38544,91.1,33520,92.9,42134,87.6,3073,81.9,1124,1124,1124,1124,115,5130,5130,5129,5130,495,35880,32290,27267,35880,2463,81.3,0,0,0,0,0,42134,"MPA",,,,,,,,,,17330,"Report"
,,,,510059,36.9,393541,49.2,238404,59,7553,243148,265833,417,34.6,123906,143910,150505,132041,223201,3628584,3510289,3427850,3687462,1086304,1054144,58.2,1731580,1695898,67.3,1587556,69.7,1731426,62,441992,90.8,48.1,1432001,1409102,55.9,1320702,58,89965,1488932,2106242,2493,,,,,,,,,2976149,2521425,,"2022-02-02",170634,220900,2008060,201407,222971,181844,1043430,2849355,0,3687632,5078315,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1470702,58.3,1382230,60.7,1493585,53.5,403953,83,83731,83716,83634,83720,17605,574013,573998,573662,574005,205057,834983,812099,724074,834971,180874,50.2,889,889,860,889,417,1493616,"MSA",,,,,,,,,,516951,"Report"
,,,,260942,48,185992,59.1,117856,67.3,4718,125627,134920,318,44.9,141158,160440,166176,149710,235395,1472195,1369649,1396194,1508515,485942,454497,63.9,682449,661095,72,622548,74.1,682334,67.7,194650,94.3,51.7,552373,537301,58.6,504649,60.1,59314,636977,810429,1947,,,,,,,,,1068778,917598,,"2022-02-02",171818,103700,751760,200126,218564,182246,889547,980895,0,1508667,1836355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,576173,62.8,543466,64.7,591223,58.7,175147,84.8,53865,53858,53791,53860,9986,233141,233118,233003,233125,84135,303791,288744,256228,303784,80811,55.3,454,453,444,454,215,591251,"MTA",,,,,,,,,,265583,"Report"
,,,,1440926,25.8,984258,32.9,564470,37.8,25972,652128,799734,17,24.1,150272,170605,176048,159531,240106,15329714,9353691,14413692,15758934,4204481,3067837,81,8493095,8241115,91.7,7745154,94.6,8491700,86,2141799,95,54.8,5744119,5573584,62,5193480,63.4,502857,5889419,9367435,920,,,,,,,,,10488084,8985519,,"2022-02-02",192860,911900,7496560,225110,247055,204765,1155120,11818840,0,15760631,20227300,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5965105,66.4,5583601,68.2,6135324,62.1,1494645,85.4,474721,474695,473275,474704,54111,2137375,2137265,2134273,2137332,718387,3523423,3353003,2975914,3523146,722082,58.5,143,142,139,142,65,6135662,"NCA",,,,,,,,,,1477851,"Report"
,,,,161965,42.9,111887,56.9,68519,67.2,2420,73651,87522,7,39.8,138097,160339,166695,148629,241932,1021753,952790,969985,1052232,289944,269774,64,488037,472006,74.1,445613,76.6,487906,68.9,120315,95,50.6,385856,374136,58.7,351943,60.5,39117,397515,615431,323,,,,,,,,,762062,637246,,"2022-02-02",168196,52300,488880,201141,220275,181050,1069520,740580,0,1052386,1281760,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399838,62.7,377507,64.9,411545,58.1,101910,85,36146,36140,35995,36142,4359,143649,143643,143439,143645,47993,231760,220047,198065,231750,49555,54,8,8,8,8,3,411563,"NDA",,,,,,,,,,163600,"Report"
,,,,543471,50.8,354188,63.9,207195,72.9,5802,220292,333319,316,46.9,156042,180894,187476,167347,259301,2925793,2809064,2734023,3018159,810206,760904,68.7,1329705,1277306,79,1183755,81.2,1329441,73.7,305982,95,58.9,1139643,1099823,68,1016620,69.7,91685,1091740,1829198,5864,,,,,,,,,1934408,1617408,,"2022-02-02",189494,149100,1270560,226634,251355,203246,1173150,2245930,0,3018487,3665590,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1152641,71.3,1069387,73.3,1192425,66.1,284044,90.9,86833,86811,86747,86818,6918,408776,408740,408577,408756,138106,695359,655588,572625,695338,138123,61.6,1513,1502,1438,1513,897,1192481,"NEA",,,,,,,,,,559729,"Report"
,,,,175916,20.5,111810,22.7,54439,23,4254,84393,92884,11,19.4,188772,209015,212775,197945,271805,2505191,1734543,2350008,2565542,690016,478776,95,1438770,1400200,95,1325022,95,1437817,95,411593,95,63.7,866655,843671,70.4,788813,71.4,112910,960050,1493703,84,,,,,,,,,1359711,1198569,,"2022-02-02",232265,170900,1107740,263492,285944,243666,1244020,1879490,0,2566747,3158130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,913441,76.2,858553,77.7,936231,72.2,236297,93.1,83493,83466,83435,83467,17320,338990,338883,338726,338885,97721,513874,490998,436304,513785,121215,68.9,94,94,88,94,41,936451,"NHA",,,,,,,,,,181542,"Report"
,,,,2662579,45.9,1657116,56.3,858472,64.2,56900,1197647,1496426,43,42.5,181286,204879,209321,192423,246480,15608472,15496869,14534423,16100998,3636892,3597839,87.7,7785342,7496589,95,6957298,95,7784198,93,1587907,95,69.1,6136626,5924689,77.8,5461783,78.7,554589,6108106,9437950,1517,,,,,,,,,8882190,7618375,,"2022-02-02",228434,931200,7193400,266329,292211,242486,1375090,12165375,0,16102162,20289975,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6263660,82.2,5800519,83.5,6475550,77.4,1337536,90.6,504801,504703,504443,504741,92450,2254510,2254432,2253751,2254477,622080,3715687,3503860,3041686,3715657,622803,72.9,676,665,639,675,203,6475674,"NJA",,,,,,,,,,2751016,"Report"
,,,,638768,49.9,409898,60.2,230450,66.3,9753,279374,372112,123,46.1,174654,198658,203925,185337,251972,3550870,3150266,3305602,3661972,951463,859005,84.7,1775094,1703705,95,1571803,95,1774889,89.8,416362,95,65,1363736,1317185,73.7,1208915,74.6,115152,1491468,2047661,7917,,,,,,,,,2096829,1787431,,"2022-02-02",197273,185600,1597640,231421,255182,209353,1095450,2353245,0,3662198,4136485,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1388617,77.7,1280229,79,1435128,72.6,347453,92,107369,107351,107211,107360,21166,548031,547988,547600,548015,162880,777686,731186,623358,777659,162360,68.4,2095,2092,2060,2094,1047,1435181,"NMA",,,,,,,,,,661362,"Report"
,,,,631506,38.1,425181,50.7,244281,59.9,11212,267363,365941,0,35.7,149321,171826,177235,158891,228838,4504931,4350798,4231517,4599226,1134974,1071750,73,2249387,2193173,83.7,2045994,85.7,2249314,77.7,494547,95,54.3,1673642,1636726,62.4,1524515,63.9,181860,1591009,2825932,511,,,,,,,,,3080156,2621802,,"2022-02-02",178393,256700,1864780,209581,230147,189830,1107880,3373310,0,4599312,5494790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1767596,67.4,1655345,69.3,1804502,62.3,408112,82.3,169878,169874,169830,169875,25928,591460,591455,591355,591455,187856,1043123,1006212,894107,1043117,194298,58.6,55,55,53,55,30,1804516,"NVA",,,,,,,,,,644516,"Report"
,,,,5759673,44.1,3570113,55.9,1901705,64.5,100482,2583225,3236436,332,41,189176,213151,217722,200795,249430,35752370,19818300,33584176,36798857,8221588,4939935,87.7,17061933,16462392,95,15387182,95,17059912,93.1,3425746,95,69.9,13590438,13140442,78.3,12205379,79.1,1392990,13384824,22005687,17900,,,,,,,,,19453561,16773220,,"2022-02-02",218516,1840900,14779260,253435,275581,231954,1289660,25888975,0,36801401,42509135,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13995613,83.4,13059836,84.7,14445339,78.8,2949560,89.5,1232088,1231889,1231012,1231978,185855,4883285,4882656,4880549,4883166,1391804,8325533,7876366,6943953,8325356,1370193,74.3,4861,4702,4322,4839,1708,14445767,"NYA",,,,,,,,,,5920475,"Report"
,,,,3201465,52.7,2197744,63.5,1281202,72.2,55692,1407602,1815668,580,49.3,144948,165078,171444,154050,241441,16508918,16178190,15620360,16942825,4940659,4773700,62.4,7292139,7053276,70.5,6626738,72.7,7291823,66.3,1883319,92,53.9,6305463,6115405,61.1,5735578,63,612248,6462967,9848366,19570,,,,,,,,,11689100,10000702,,"2022-02-02",182367,964800,7916080,213156,233969,193822,1041730,12436215,0,16943151,21317095,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6457815,64.6,6077794,66.7,6647848,60.4,1775228,86.8,543435,543422,543181,543428,90958,2349618,2349599,2349001,2349611,801186,3749686,3559660,3180594,3749669,880591,56.9,5140,5134,5018,5140,2493,6647879,"OHA",,,,,,,,,,3279542,"Report"
,,,,756696,37.8,537236,50.3,327156,60.5,10669,356614,403565,36,35.3,141893,165415,172402,151681,240408,5500429,4490916,5180216,5614375,1526906,1309654,69.3,2741618,2673786,80.4,2504753,83.4,2741359,74.1,671037,95,52.5,2075946,2029935,61,1892296,63,148812,2276991,3187544,1325,,,,,,,,,3956971,3325223,,"2022-02-02",171012,321300,2768060,203502,225208,182818,1065430,3677550,0,5614672,6766910,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2139416,64.3,2001712,66.6,2185396,59,541174,85.2,140570,140552,140477,140555,20564,833225,833202,832938,833207,274553,1211417,1165434,1028099,1211401,246006,55.2,233,228,198,233,51,2185445,"OKA",,,,,,,,,,770884,"Report"
,,,,1355181,52.3,839130,64,499749,72.7,21769,601568,775703,420,48.9,172769,193820,198119,182619,247024,7070102,6924269,6639316,7286362,1892398,1823215,76.2,3214802,3090362,84.7,2887044,86.2,3214269,80.6,747156,95,64.1,2703118,2612958,71.6,2432327,72.6,269315,2721810,4281570,14238,,,,,,,,,4217737,3647769,,"2022-02-02",220349,457800,3462420,254779,277328,232930,1213160,5373525,0,7286933,9293745,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2774281,76.1,2592861,77.4,2864400,71.8,687638,89.8,243600,243597,242765,243599,52285,986612,986608,983699,986611,310594,1629364,1539219,1361776,1629323,323480,67.9,4868,4857,4621,4867,1279,2864444,"ORA",,,,,,,,,,1399460,"Report"
,,,,3275882,42.6,2281853,52.9,1341335,61.1,55689,1487258,1822807,50,39.9,168955,189796,195113,178678,255972,21032349,17717402,19837883,21627258,6126328,5313746,82.2,10522346,10183345,91.9,9579045,94.2,10520444,86.9,2666816,95,61.8,7906654,7658470,69.1,7167720,70.5,755516,8381498,12491256,1351,,,,,,,,,12801989,11081530,,"2022-02-02",217413,1495300,10409760,251167,273750,229949,1162930,15928095,0,21629621,27833155,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8186483,73.9,7695315,75.7,8434233,69.7,2197080,91.8,706338,706255,705799,706286,89128,3048932,3048728,3046635,3048815,1033074,4678838,4430873,3942300,4678504,1074594,65.9,629,627,581,628,284,8434737,"PAA",,,,,,,,,,3365804,"Report"
,,,,1063012,47.2,646718,55.4,342924,57.8,9428,461967,639799,11,43.7,204969,221235,222811,212763,238608,6301419,6198293,5839799,6545054,1621712,1571969,93.3,2980904,2837304,95,2616415,95,2980044,95,696053,95,77,2458545,2359050,82.8,2167080,82.7,149512,2545656,3850330,586,,,,,,,,,3193694,2848293,,"2022-02-02",223032,213300,2503640,250079,271769,231550,1048030,4406030,0,6546084,7122970,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2442332,85.7,2250256,85.9,2541672,82.6,593267,87.3,138698,138646,138521,138654,23566,939632,939559,939196,939576,294338,1463419,1364006,1172457,1463313,275345,79.6,129,121,82,129,18,2541878,"PRA",,,,,,,,,,1111205,"Report"
,,,,404858,54,258143,66.2,138400,75,4707,182082,230857,26,49.8,197214,218588,222562,207904,279474,2027385,1972836,1902604,2089100,522745,506328,94.7,1003584,962688,95,897655,95,1003477,95,214118,95,76.1,805965,773774,83.4,717624,83.9,64025,797349,1226351,1479,,,,,,,,,1059361,927491,,"2022-02-02",230088,87100,913440,262802,285128,242572,1303140,1436925,0,2089204,2437465,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,806210,86.9,750037,87.7,838392,83.4,184628,95,59688,59687,59661,59687,6746,283918,283906,283797,283914,82787,494438,462260,406223,494434,94966,79.1,358,357,356,357,129,838402,"RIA",,,,,,,,,,417672,"Report"
,,,,9827,64.1,4241,72.4,1388,78.6,0,9733,390,0,58.7,206790,229842,239872,218544,236094,42854,42854,39778,44524,4703,4703,92,19808,18739,95,17259,95,19807,95,1837,92.2,74.6,16067,15461,82.9,14155,85.4,2346,35048,7082,50,,,,,,,,,21532,18645,,"2022-02-02",204301,3800,28500,235935,265272,215923,2208330,11690,0,44526,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16643,89.3,15337,92.5,17248,84.7,1766,88.7,2351,2351,2351,2351,227,12415,12415,12415,12415,1506,2459,1853,547,2458,31,80.1,24,24,24,24,2,17249,"RPA",,,,,,,,,,10123,"Report"
,,,,1028361,39.3,768974,50.5,481310,59.8,20716,450539,575057,476,37,137778,157364,163336,146034,235792,6955426,6667659,6594746,7091772,2209423,2135933,65.8,3386296,3301834,74.7,3110626,77,3384884,69.7,944553,95,52.2,2685635,2628906,59.5,2470519,61.2,224067,2778597,4089029,2085,,,,,,,,,5148714,4419974,,"2022-02-02",187397,448500,3899520,218294,238972,198683,1029700,5300535,0,7093778,9648555,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2774624,62.8,2615701,64.8,2830831,58.3,804952,85.9,203445,203401,202845,203403,31085,1023963,1023829,1021864,1023888,344577,1603623,1547031,1390636,1603177,429081,55,365,363,356,363,209,2831396,"SCA",,,,,,,,,,1046788,"Report"
,,,,199180,42.1,142164,53.9,86942,62.1,2452,92625,108011,8,38.9,150223,174635,181285,161375,252833,1288985,1065205,1210180,1328909,383980,327417,74,654597,631413,85.5,589029,88.2,654550,79.5,172640,95,55.7,492622,476153,64.5,443711,66.5,39944,521328,767555,133,,,,,,,,,884659,738101,,"2022-02-02",193729,88000,681780,232197,256733,208119,1128490,944065,0,1328960,1713845,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,505333,68.5,472870,70.8,521796,63.4,140085,92.2,38100,38095,38069,38096,4964,192666,192664,192596,192664,69715,291006,274540,242171,291002,65385,59,34,34,34,34,21,521806,"SDA",,,,,,,,,,203096,"Report"
,,,,1440494,43,1025090,54.8,617021,64.7,20138,623502,817287,2832,40.6,137051,157499,164484,145761,239705,9190988,8951726,8749105,9358659,2740765,2661469,60.7,4145876,4049534,69.4,3823387,71.9,4145222,64.6,1044563,91.4,50.4,3445163,3374883,57.8,3185844,59.9,255921,3585249,5467701,50588,,,,,,,,,6829174,5835568,,"2022-02-02",173165,500900,4417680,202650,222326,184186,1034270,6907190,0,9359459,11825770,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3536658,60.6,3347450,62.9,3606857,56.2,953185,83.4,230636,230584,230342,230598,35568,1289671,1289623,1289069,1289654,473316,2075631,2005453,1817143,2075557,438506,52.8,11050,10998,10896,11048,5795,3606988,"TNA",,,,,,,,,,1463759,"Report"
,,,,5720989,37.5,3561362,50.2,1881598,58.9,90082,2606511,3186420,185,34.4,149093,173844,178646,160061,236681,41898254,0,38580538,43224555,8838192,0,69.8,20249178,19464424,80.8,17761706,82.2,20244164,75,3600240,95,55.6,16125207,15636750,64.9,14274468,66.1,1492068,16018626,25716036,4056,,,,,,,,,28995881,24101113,,"2022-02-02",196373,2589100,20195580,236255,263660,210851,1524820,34155515,0,43230786,56940195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16611650,68.9,15248231,70.6,17099187,63.3,3192189,85.5,1311462,1311041,1309752,1311201,176406,5968193,5967447,5963540,5967681,1517088,9820014,9332390,7974194,9819508,1498399,59,798,772,745,797,296,17100467,"TXA",,,,,,,,,,5883198,"Report"
,,,,706294,41.7,401887,57.3,222135,66.6,9692,288314,429351,4,37.4,149698,177979,184961,162219,253735,4613672,4538332,4207453,4798686,928347,907057,69.8,2236426,2125397,82,1919791,84.4,2235947,75.6,371458,95,57.2,1833685,1760146,67.9,1583031,69.6,174989,1698489,2925468,303,,,,,,,,,3205958,2592257,,"2022-02-02",182056,239500,1986760,225157,256582,197307,1595270,3610390,0,4799249,5836650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1872642,72.2,1695403,74.5,1946119,65.8,333348,91.1,163794,163751,163590,163765,16598,643504,643442,643041,643482,143093,1138905,1065436,888759,1138859,173654,60.7,13,13,13,13,3,1946216,"UTA",,,,,,,,,,727361,"Report"
,,,,2520735,47.1,1583890,59.6,864394,70,40835,1108910,1457107,516,43.2,179520,202246,206149,190785,257185,14778088,13927099,13759769,15320146,3494908,3337737,83.3,7106836,6802836,93.1,6297039,94.3,7104526,88.5,1436289,95,67.3,5748557,5517150,75.5,5075714,76,486676,5474163,9353510,8593,,,,,,,,,8535519,7306973,,"2022-02-02",213368,768600,6314600,249243,272854,226799,1340200,11128885,0,15322942,18212085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5800167,79.4,5357325,80.3,6031308,75.1,1234844,90.9,447247,446342,444870,447143,72542,1973562,1973321,1967759,1973426,574102,3607810,3377384,2941820,3607499,587254,70.7,3242,3120,2876,3240,946,6031861,"VAA",,,,,,,,,,2607368,"Report"
,,,,1053391,36,961376,41.8,698209,46.8,19761,555607,478073,0,36,0,0,0,0,0,7144575,7144575,7141317,7144595,3778481,3778481,0,3387412,3387292,0,3385432,0,3387308,0,1659544,0,0,2737200,2737133,0,2735785,0,253084,3681178,3210223,283,,,,,,,,,0,0,,"2022-02-02",0,624800,3760780,0,0,0,0,3349140,0,7144768,7734720,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2923762,0,2922384,0,2923766,0,1491080,0,232359,232352,232318,232353,76384,1433306,1433284,1433245,1433284,814517,1258159,1258114,1256809,1258117,600178,0,12,12,12,12,1,2923836,"VA2",,,,,,,,,,1053441,"Report"
