"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130402,152701,167187,98095,23351,23351,23351,2986,2986,72.5,12988,12988,84.9,12987,93,1610,52.9,58.9,10550,10550,69,10550,75.5,,,,1305,22045,1,0,17907,15292,"2021-05-24",137376,3800,20800,160868,176129,808147,0,0,23351,24600,"RP","Republic of Palau",11855,77.5,11855,84.9,1569,51.5,,1305,1305,1305,151,10530,10530,10530,1410,20,20,20,8,66.2,0,0,0,0,11855,"RPA","Report"
71704,83465,89911,151427,3689142,3536995,3630174,1418910,1364440,40.1,2064440,2062216,46.7,2020593,50,768755,82,30.6,1574902,1574435,35.6,1556937,38.6,,,,121524,1509936,2059334,1061,5148714,4419974,"2021-05-24",96632,302900,2102120,112564,123227,530970,2570295,0,3691855,4975315,"SC","South Carolina",1693202,38.3,1675427,41.5,667640,71.3,,118792,118767,118490,21382,648784,648714,647810,281465,925907,925510,908916,364649,32.9,211,211,211,144,1693694,"SCA","Report"
86469,103636,112383,169471,764940,671498,750221,257377,227840,47.4,419643,419625,56.9,409255,61.3,136816,90.1,39.4,348197,348194,47.2,343813,51.5,,,,21920,346501,396526,13,884659,738101,"2021-05-24",105254,57600,420160,126153,139484,613109,453375,0,764960,931135,"SD","South Dakota",370340,50.2,365950,54.8,127303,83.8,,22146,22146,22137,3225,164224,164223,164186,65888,183962,183960,179616,58185,41.9,11,11,11,5,370343,"SDA","Report"
69492,81315,87840,145789,4745212,4580479,4672295,1666942,1608142,38.4,2625275,2624854,45,2572262,48.4,873508,76.4,29.1,1986157,1986108,34,1966841,37,,,,134755,2004047,2598726,8180,6829174,5835568,"2021-05-24",87285,359000,2480280,102147,112064,521329,3121560,0,4745708,5960840,"TN","Tennessee",2117375,36.3,2098006,39.4,764835,66.9,,131300,131267,131165,23797,867705,867691,867476,387372,1116041,1116006,1096960,352144,31,2411,2411,2405,1522,2117457,"TNA","Report"
76770,92343,100362,151047,22255775,21612916,21674219,5640438,5425714,42.9,12450803,12447068,51.6,12153229,56.3,3060408,82,31.4,9118525,9117614,37.8,8983571,41.6,,,,819265,9504009,11936077,807,28995881,24101113,"2021-05-24",102292,1814900,12066880,123067,137343,794290,15778815,0,22260158,29660595,"TX","Texas",9915216,41.1,9650273,44.7,2635000,70.6,,801394,801234,779824,212930,4091108,4090290,3980994,1087007,5024044,5023039,4888819,1334888,34.2,653,653,635,174,9917199,"TXA","Report"
78430,96984,106765,161396,2514068,2464787,2428662,590504,575366,44.1,1414336,1414041,54.5,1354474,59.5,314103,85.9,28.1,900829,900783,34.7,876065,38.5,,,,105125,1075514,1333795,0,3205958,2592257,"2021-05-24",94978,163300,1304480,117463,133857,832242,1577160,0,2514434,3044940,"UT","Utah",1002109,38.7,977170,43,216053,59.1,,101353,101326,101105,12046,399875,399860,399708,94941,500953,500922,476356,109066,31.3,1,1,1,0,1002182,"UTA","Report"
94553,110348,117123,160174,8063105,7660979,7817590,2176620,2095766,53.7,4583973,4576910,62.6,4398913,65.9,1175685,86.5,40,3414655,3414361,46.7,3348238,50.2,,,,280740,3227765,4560001,2085,8535519,7306973,"2021-05-24",111499,521100,3768980,130246,142585,700347,5226975,0,8070591,9517055,"VA","Virginia",3691874,50.5,3624865,54.3,1041361,76.6,,277589,277513,276627,55717,1431587,1431458,1428612,499032,1982405,1982240,1918968,486204,43.3,663,663,658,408,3692244,"VAA","Report"
0,0,0,0,5213764,5213764,5212941,2802559,2802559,0,2765888,2765800,0,2765280,0,1458899,0,0,2444409,2444350,0,2444049,0,,,,142096,2715902,2355911,2,0,0,"2021-05-24",0,520400,2985500,0,0,0,2733705,0,5213911,6239605,"VA2","Veterans Health",2586205,0,2585887,0,1391517,0,,141861,141855,141838,49113,1305963,1305944,1305921,774424,1138445,1138405,1138127,567979,0,1,1,1,1,2586270,"VA2","Report"
66395,77689,83907,124916,69450,68812,68510,22230,21822,35.3,36925,36884,41.3,36297,44.5,11972,67.3,28.4,29762,29751,33.3,29450,36.1,,,,626,22248,46628,0,104680,89395,"2021-05-24",68265,900,22200,79937,87520,401551,48360,0,69502,71460,"VI","Virgin Islands",30367,34,30065,36.8,10371,58.3,,617,616,615,252,9880,9875,9868,4224,19881,19875,19581,5894,29,1,1,1,1,30379,"VIA","Report"
119655,135512,142143,196899,746606,725495,724909,246200,237786,69.6,434557,434510,78.9,416387,81.6,124786,99.8,47.2,294481,294476,53.4,290871,57,,,,35656,325020,385391,569,623989,550950,"2021-05-24",137108,50500,372140,155285,167758,684219,432900,0,746636,855540,"VT","Vermont",329071,59.7,325446,63.8,113284,90.6,,34603,34595,34575,1427,132650,132645,132629,56652,161636,161636,158047,55078,52.7,195,195,195,127,329084,"VTA","Report"
96217,112695,119627,167599,7326236,7104772,7119972,2027486,1952174,54.8,4176352,4175835,64.2,4017495,67.5,1067243,88.2,40.5,3082016,3081946,47.4,3035684,51,,,,277500,3032212,4012781,4318,7614893,6500925,"2021-05-24",113142,480300,3558300,132529,144756,712199,4577040,0,7326811,8615640,"WA","Washington",3357455,51.6,3311051,55.6,983901,81.3,,275522,275509,275367,45482,1341335,1341317,1341002,451922,1739476,1739424,1693490,485755,44.1,1205,1205,1192,742,3357538,"WAA","Report"
92064,107206,114706,174920,5360101,5217921,5225822,1779361,1711581,50,2913169,2912852,58.3,2817753,61.8,899879,88.5,40,2331692,2331671,46.6,2295142,50.4,,,,205446,2265287,2889106,540,5822434,4999792,"2021-05-24",100280,308200,2509040,116780,128160,573979,3021525,0,5360379,5838765,"WI","Wisconsin",2530020,50.6,2493391,54.7,854386,84,,198361,198349,198249,20793,1022462,1022451,1022264,416632,1308986,1308976,1272638,416858,43.5,244,244,240,103,2530053,"WIA","Report"
71980,82754,87955,138493,1289177,1202137,1260028,508286,465325,39.6,710470,709920,45.6,688973,48.1,269296,73.4,31.9,572555,572331,36.7,564617,39.4,,,,27098,612321,650446,123,1792147,1557837,"2021-05-24",100401,107400,814240,115502,125601,490267,877695,0,1289988,1799335,"WV","West Virginia",600280,38.5,592544,41.4,243659,66.4,,27959,27949,27927,4521,278930,278856,278774,125515,293507,293357,285728,113560,33.5,118,118,115,63,600514,"WVA","Report"
67072,79102,86003,142075,388170,357119,382733,140909,129428,36.3,210231,210215,42.8,206263,46.3,74377,75,28.9,167506,167506,34.1,166119,37.3,,,,13399,188895,185675,216,578759,490721,"2021-05-24",86707,32900,242140,102263,112763,505979,226785,0,388185,501825,"WY","Wyoming",180261,36.7,178870,40.2,68667,69.2,,12756,12755,12751,2148,83453,83453,83442,35647,84007,84007,82631,30853,31.1,46,46,46,19,180262,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-24",,,,,,,,,7840168,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
