"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2422908,51.6,1436245,61.1,743869,68.1,24562,1199553,1287900,14,47.7,202295,223421,226821,213338,268444,13442674,13130017,12565205,13941912,3139001,3015722,95,6548673,6263745,95,5828889,95,6547455,95,1378662,95,73.2,5042294,4827902,80.2,4468903,80.7,396111,5487827,8058808,430,,,,,,,,,6892503,6016745,,"2022-02-01",227503,605400,5876560,260617,283059,239944,1340990,9198690,0,13943176,15680650,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5056122,84,4695935,84.8,5270420,80.6,1091623,93.4,377321,377292,376067,377316,73987,1862896,1862859,1857532,1862887,493675,3030114,2815779,2462164,3030022,523890,76.5,196,192,172,195,71,5270527,"MAA",,,,,,,,,,2512029,"Report"
,,,,1958784,50.3,1219189,62.5,638489,71.6,32753,870641,1132912,501,46.4,185096,209113,212437,196868,258765,10796267,10509586,10007909,11189494,2482577,2426765,83.7,5062373,4838993,93.7,4460939,94.7,5061686,89.1,989277,95,69.7,4213745,4044686,78.3,3714699,78.9,355540,4075770,6743264,15717,,,,,,,,,6045680,5162887,,"2022-02-01",239723,598300,4911520,280713,307640,254988,1510630,8983070,0,11190291,14492890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4224145,81.8,3894017,82.7,4393165,77.3,891473,92.9,320737,320580,320376,320699,54733,1479914,1479834,1479306,1479881,426221,2588629,2419777,2090616,2588587,409409,72.7,4000,3954,3719,3998,1110,4393280,"MDA",,,,,,,,,,2036807,"Report"
,,,,528509,55.8,364298,66.5,207743,74.3,10282,253583,279169,564,52.1,197759,217650,222445,207559,277695,2579017,2399567,2436596,2658151,792166,740490,88.6,1190819,1147764,95,1081346,95,1190681,93,322347,95,71.4,960325,924246,78,864336,78.9,141714,1086088,1427328,3171,,,,,,,,,1344212,1184936,,"2022-02-01",230540,151700,1207320,261529,282914,241978,1086340,1739930,0,2658301,3098950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1006463,84.9,946509,86.4,1042528,81.4,279685,95,130617,130595,130537,130598,24562,376243,376223,376164,376236,127350,534998,498944,439164,534991,127525,77.6,703,701,644,703,248,1042561,"MEA",,,,,,,,,,543598,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26555,26293,45.8,24494,51.5,26543,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-02-01",92589,12100,50700,125468,151444,104020,1928730,9180,0,49506,71980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2746297,51.7,1899549,62.7,1105119,72.1,44623,1229409,1535778,86,48.3,147327,166738,172729,156181,240072,14331119,14063563,13546973,14712897,4238237,4116480,65.2,6510061,6294237,73.2,5914897,75.4,6509622,69.1,1682473,95,55.5,5547199,5379704,62.6,5041962,64.3,455769,5747899,8507652,2048,,,,,,,,,9986857,8595002,,"2022-02-01",193145,921400,7481920,224422,245943,204758,1092620,10885770,0,14713368,19289090,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5644949,65.7,5306977,67.7,5812411,61.7,1533684,86.9,414428,414399,414109,414414,70664,2118590,2118528,2117810,2118568,766304,3278397,3110976,2774095,3278378,696133,58.2,1052,1046,963,1051,583,5812467,"MIA",,,,,,,,,,2809896,"Report"
,,,,1980891,59,1251870,71.1,698089,79.8,27506,829985,1185900,286,54,171693,195051,200772,183086,268494,9319703,9100924,8706419,9681606,2471175,2372045,73.6,4148707,3944236,82.5,3659978,84.4,4147551,78.4,935609,95,64.2,3620651,3460579,72.4,3196482,73.7,351769,3536162,5791222,3708,,,,,,,,,5639632,4778088,,"2022-02-01",206123,497900,4063760,243289,268065,219829,1263020,7062910,0,9682861,11624570,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3623509,75.8,3358929,77.5,3783470,71.5,875258,95,324731,324713,324203,324716,50415,1279797,1279745,1277487,1279789,368462,2177757,2017755,1755979,2177657,456055,67.1,1312,1296,1260,1308,326,3783597,"MNA",,,,,,,,,,2043677,"Report"
,,,,1291742,42.3,907780,53.2,553418,62.8,16201,542634,762505,55,39.6,138577,158509,164388,147412,230236,8299094,8053475,7836106,8504726,2445195,2335688,64.7,3970088,3848276,73.5,3612518,75.8,3969747,68.8,1008621,95,51.8,3176745,3092872,59.1,2895070,60.7,244748,3081398,5176619,2310,,,,,,,,,6137428,5235715,,"2022-02-01",173982,419200,3946400,203945,224006,185082,1005430,6312405,0,8505075,10678005,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3255180,62.2,3057183,64.1,3339040,57.9,880631,82.9,233391,233360,233128,233375,39841,1142266,1142249,1141781,1142254,401288,1962777,1878941,1681810,1962767,439338,54.4,647,630,464,644,164,3339081,"MOA",,,,,,,,,,1321395,"Report"
,,,,16585,49.5,8404,62.8,2106,68.6,149,3500,13520,0,40.8,198017,224372,232812,213442,219126,94887,94887,83987,102670,8226,8226,85.9,44559,40331,95,35024,95,44555,92.6,3167,84.4,79.5,41198,37642,89,32624,90.4,1268,14145,87261,0,,,,,,,,,51851,42290,,"2022-02-01",230526,3400,24720,282644,331337,248493,3184070,91410,0,102674,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38506,91.1,33488,92.8,42062,87.4,3072,81.8,1122,1122,1122,1122,115,5124,5124,5123,5124,495,35816,32260,27243,35816,2462,81.1,0,0,0,0,0,42062,"MPA",,,,,,,,,,17169,"Report"
,,,,508531,36.8,392518,49.1,237904,58.9,7530,242310,265055,413,34.5,123778,143787,150384,131904,223067,3625491,3507288,3425096,3683644,1085652,1053512,58.1,1730566,1695155,67.2,1586909,69.7,1730412,62,441910,90.8,48.1,1430743,1408266,55.9,1319994,58,89907,1487588,2103826,2493,,,,,,,,,2976149,2521425,,"2022-02-01",170385,220600,2004960,201113,222646,181579,1041910,2845355,0,3683814,5070915,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1469943,58.3,1381599,60.7,1492404,53.4,403888,83,83699,83684,83602,83688,17604,573779,573764,573428,573771,205025,834072,811610,723713,834060,180843,50.1,885,885,856,885,416,1492435,"MSA",,,,,,,,,,515308,"Report"
,,,,259161,47.7,185063,58.8,117440,67.1,4688,124799,133789,315,44.6,140803,160076,165825,149334,235109,1468853,1366397,1393249,1504718,485352,453913,63.8,681491,660370,72,621920,74,681378,67.6,194587,94.3,51.6,551471,536622,58.5,504055,60,59216,635703,808008,1941,,,,,,,,,1068778,917598,,"2022-02-01",171360,103700,747560,199592,217981,181760,887174,980195,0,1504868,1831455,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575615,62.7,542993,64.6,590442,58.6,175082,84.8,53798,53791,53724,53793,9983,232990,232968,232855,232974,84115,303229,288404,255971,303222,80769,55.2,453,452,443,453,215,590470,"MTA",,,,,,,,,,263591,"Report"
,,,,1436544,25.7,981814,32.8,563431,37.7,25924,649935,797081,17,24,150111,170442,175889,159361,239966,15315057,9348320,14400663,15742138,4202033,3066468,80.9,8485527,8234413,91.6,7739085,94.5,8484143,85.9,2140650,95,54.7,5739467,5570244,62,5190618,63.4,502709,5883565,9356624,919,,,,,,,,,10488084,8985519,,"2022-02-01",192420,911500,7488860,224597,246492,204298,1152490,11780840,0,15743817,20181200,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5961945,66.4,5580919,68.2,6130859,62.1,1494372,85.3,474611,474585,473165,474594,54101,2136342,2136232,2133241,2136299,718252,3520094,3350986,2974374,3519824,721954,58.5,143,142,139,142,65,6131190,"NCA",,,,,,,,,,1472957,"Report"
,,,,161816,42.9,111810,56.8,68482,67.2,2418,73541,87479,7,39.7,138042,160293,166648,148569,241895,1021461,952538,969709,1051812,289899,269735,64,487877,471910,74.1,445524,76.6,487748,68.9,120309,95,50.6,385729,374056,58.7,351868,60.5,39106,397332,615201,323,,,,,,,,,762062,637246,,"2022-02-01",167396,52300,488880,200183,219227,180188,1064430,734480,0,1051962,1275660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399772,62.7,377446,64.9,411433,58.1,101905,85,36139,36133,35988,36135,4359,143621,143615,143411,143617,47989,231682,220016,198039,231673,49554,54,8,8,8,8,3,411450,"NDA",,,,,,,,,,163445,"Report"
,,,,542210,50.7,353603,63.8,206949,72.9,5602,219902,332440,313,46.8,155889,180743,187334,167184,259186,2923352,2806717,2731957,3015206,809847,760555,68.7,1329053,1276856,78.9,1183362,81.1,1328791,73.7,305937,95,58.9,1138590,1099089,68,1015986,69.7,91437,1091113,1827133,5849,,,,,,,,,1934408,1617408,,"2022-02-01",189205,149100,1268560,226287,250971,202935,1171350,2242330,0,3015532,3659990,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1152126,71.2,1068972,73.3,1191591,66.1,284006,90.9,86785,86763,86699,86770,6915,408666,408631,408468,408646,138093,694685,655230,572367,694664,138101,61.6,1511,1502,1438,1511,897,1191647,"NEA",,,,,,,,,,558257,"Report"
,,,,175621,20.5,111658,22.7,54383,23,4245,84315,92614,11,19.4,188607,208843,212611,197772,271700,2503133,1734543,2348201,2563302,689749,478776,95,1437225,1398746,95,1323709,95,1436273,95,411390,95,63.7,866234,843332,70.4,788520,71.4,112849,959480,1492094,84,,,,,,,,,1359711,1198569,,"2022-02-01",232177,170900,1107740,263392,285835,243573,1243550,1878290,0,2564507,3156930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,913081,76.2,858239,77.7,935789,72.2,236254,93.1,83449,83422,83391,83423,17311,338908,338801,338644,338803,97710,513558,490764,436116,513469,121192,68.8,94,94,88,94,41,936009,"NHA",,,,,,,,,,181185,"Report"
,,,,2648687,45.7,1650466,56.1,855816,64,56666,1192760,1486136,43,42.3,180894,204479,208937,192007,246200,15577994,15466408,14507786,16066175,3632760,3593707,87.6,7776510,7489385,95,6950852,95,7775379,92.9,1587127,95,69,6124817,5915616,77.6,5454287,78.6,554064,6099756,9412006,1502,,,,,,,,,8882190,7618375,,"2022-02-01",227381,928800,7163200,265101,290863,241367,1368750,12104375,0,16067328,20196375,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6255236,82.1,5793672,83.4,6464390,77.3,1336910,90.6,504526,504428,504168,504466,92423,2252804,2252726,2252048,2252771,621877,3706514,3497423,3036823,3706484,622409,72.8,670,659,633,669,201,6464514,"NJA",,,,,,,,,,2735605,"Report"
,,,,637095,49.8,409177,60.1,230163,66.3,9709,278589,370872,118,46,174438,198442,203729,185108,251829,3547020,3146895,3302436,3657441,950920,858520,84.6,1773679,1702635,95,1570906,95,1773475,89.8,416229,95,65,1362507,1316391,73.6,1208262,74.5,115078,1489986,2044713,7889,,,,,,,,,2096829,1787431,,"2022-02-01",196734,185600,1596640,230788,254485,208781,1092460,2342945,0,3657666,4125185,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1387919,77.6,1279672,78.9,1433995,72.6,347376,92,107343,107325,107185,107334,21163,547779,547736,547350,547763,162841,776835,730770,623081,776808,162328,68.4,2091,2088,2056,2090,1044,1434048,"NMA",,,,,,,,,,659288,"Report"
,,,,629744,38.1,424306,50.6,243909,59.8,11179,266632,364817,0,35.6,149167,171670,177082,158727,228726,4500847,4346870,4227874,4594490,1134415,1071253,73,2247912,2191936,83.6,2044884,85.6,2247839,77.7,494409,95,54.3,1672115,1635636,62.4,1523603,63.8,181793,1589756,2822516,511,,,,,,,,,3080156,2621802,,"2022-02-01",178257,256700,1863280,209420,229971,189685,1107040,3370610,0,4594576,5490590,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1766611,67.4,1654538,69.3,1803080,62.3,408052,82.3,169843,169839,169795,169840,25928,591268,591263,591163,591263,187830,1041928,1005454,893527,1041922,194264,58.5,55,55,53,55,30,1803094,"NVA",,,,,,,,,,642628,"Report"
,,,,5736046,43.9,3560041,55.7,1897903,64.4,99960,2573734,3219992,330,40.8,188882,212858,217440,200484,249256,35703109,19792570,33540656,36741826,8215839,4936844,87.6,17048054,16451109,95,15377170,95,17046052,93,3424840,95,69.8,13573784,13128858,78.3,12195341,79.1,1391870,13368914,21965732,17835,,,,,,,,,19453561,16773220,,"2022-02-01",217688,1837000,14719060,252475,274538,231075,1284780,25792075,0,36744351,42348135,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13985648,83.4,13051416,84.6,14430305,78.7,2948878,89.5,1231546,1231348,1230473,1231437,185818,4880428,4879801,4877697,4880309,1391508,8313920,7869820,6938945,8313743,1369849,74.2,4838,4679,4301,4816,1703,14430732,"NYA",,,,,,,,,,5894016,"Report"
,,,,3195188,52.6,2194347,63.4,1279736,72.1,55601,1404927,1811333,573,49.3,144819,164945,171316,153912,241338,16495663,16165083,15608709,16927693,4938550,4771656,62.4,7288881,7050646,70.5,6624389,72.7,7288567,66.3,1883077,92,53.9,6300616,6111773,61.1,5732419,62.9,611974,6458390,9838110,19544,,,,,,,,,11689100,10000702,,"2022-02-01",182250,964200,7907680,213019,233819,193698,1041060,12431515,0,16928018,21303395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6454508,64.5,6074960,66.7,6643326,60.4,1774953,86.7,543259,543246,543005,543252,90946,2348665,2348646,2348049,2348658,801065,3746299,3557488,3178893,3746282,880450,56.8,5134,5128,5013,5134,2492,6643357,"OHA",,,,,,,,,,3272434,"Report"
,,,,754510,37.7,536047,50.2,326572,60.4,10493,355648,402342,36,35.2,141747,165263,172251,151524,240265,5495376,4486721,5175685,5608582,1526001,1308878,69.2,2739774,2672229,80.4,2503347,83.3,2739517,74,670841,95,52.4,2074208,2028657,61,1891219,62.9,148534,2275151,3183877,1315,,,,,,,,,3956971,3325223,,"2022-02-01",170954,321200,2766460,203433,225132,182756,1065070,3676950,0,5608877,6764610,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2138235,64.3,2000732,66.6,2183755,59,541081,85.2,140467,140449,140374,140452,20557,832892,832869,832605,832874,274505,1210216,1164691,1027555,1210200,245968,55.2,229,226,198,229,51,2183804,"OKA",,,,,,,,,,768519,"Report"
,,,,1350377,52.1,837093,63.9,498882,72.6,21653,599338,772554,416,48.7,172553,193603,197914,182392,246871,7062194,6916438,6632437,7277316,1891227,1822068,76.2,3213041,3089081,84.7,2885940,86.1,3212539,80.5,747015,95,64,2701246,2611712,71.6,2431224,72.5,269126,2718810,4275762,14154,,,,,,,,,4217737,3647769,,"2022-02-01",220129,457800,3456820,254524,277050,232697,1211940,5369825,0,7277852,9284445,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2773395,76,2592118,77.3,2862892,71.8,687542,89.7,243538,243535,242703,243537,52277,986371,986367,983458,986370,310560,1628188,1538669,1361365,1628151,323432,67.9,4835,4824,4592,4834,1273,2862932,"ORA",,,,,,,,,,1393961,"Report"
,,,,3263108,42.4,2274814,52.8,1338212,60.9,55472,1481670,1814496,50,39.8,168633,189472,194802,178337,255736,20996445,17699821,19806201,21586045,6120686,5310683,82.1,10507922,10171275,91.8,9568488,94.1,10506070,86.8,2665442,95,61.7,7894660,7649363,69,7159881,70.4,754721,8369658,12462621,1351,,,,,,,,,12801989,11081530,,"2022-02-01",216910,1494500,10373560,250587,273117,229418,1160250,15900795,0,21588351,27768855,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8177754,73.8,7687856,75.6,8422623,69.6,2196210,91.8,705796,705713,705260,705744,89083,3046510,3046310,3044222,3046393,1032729,4670186,4425104,3937793,4669858,1074114,65.8,629,627,581,628,284,8423121,"PAA",,,,,,,,,,3351688,"Report"
,,,,1048739,46.6,640898,54.9,340432,57.4,9333,455564,628868,11,43.1,204187,220480,222139,211952,238143,6279930,6176882,5822179,6520096,1618555,1568851,93.2,2976531,2834715,95,2614184,95,2975674,95,695637,95,76.9,2454545,2356704,82.7,2165080,82.6,149375,2537816,3833346,586,,,,,,,,,3193694,2848293,,"2022-02-01",222459,213300,2501540,249436,271071,230955,1045330,4389830,0,6521123,7104670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2440764,85.7,2249034,85.8,2538450,82.5,593031,87.3,138657,138605,138480,138613,23556,939111,939038,938675,939055,294228,1460759,1363000,1171797,1460653,275229,79.5,129,121,82,129,18,2538656,"PRA",,,,,,,,,,1093776,"Report"
,,,,403899,53.9,257782,66.1,138263,74.9,4694,181714,230139,26,49.7,197027,218410,222390,207707,279357,2025737,1971246,1901140,2087120,522526,506117,94.7,1002735,961979,95,897016,95,1002628,95,214061,95,76,805011,773134,83.4,717075,83.9,63991,796795,1224960,1478,,,,,,,,,1059361,927491,,"2022-02-01",229994,87100,913440,262694,285011,242473,1302600,1435925,0,2087224,2436465,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,805627,86.9,749545,87.7,837495,83.3,184593,95,59670,59669,59643,59669,6743,283779,283767,283658,283775,82772,493698,461834,405888,493694,94949,79.1,358,357,356,357,129,837505,"RIA",,,,,,,,,,416573,"Report"
,,,,9756,63.7,4208,71.9,1378,78,0,9665,387,0,58.3,206335,229316,239281,218063,235592,42756,42756,39680,44426,4693,4693,91.9,19794,18725,95,17245,95,19793,95,1836,92.2,74.5,16039,15433,82.8,14127,85.2,2346,34954,7078,50,,,,,,,,,21532,18645,,"2022-02-01",204301,3800,28500,235935,265272,215923,2208330,11690,0,44428,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16629,89.2,15323,92.4,17234,84.6,1766,88.7,2351,2351,2351,2351,227,12403,12403,12403,12403,1506,2457,1851,545,2456,31,80,24,24,24,24,2,17235,"RPA",,,,,,,,,,10052,"Report"
,,,,1026222,39.2,767627,50.4,480670,59.7,20671,449541,573805,476,36.9,137668,157255,163230,145918,235700,6950619,6663242,6590444,7086164,2208559,2135114,65.7,3384564,3300402,74.7,3109347,77,3383167,69.7,944403,95,52.1,2683887,2627701,59.5,2469501,61.2,223964,2776797,4085302,2085,,,,,,,,,5148714,4419974,,"2022-02-01",187091,448400,3888220,217937,238580,198358,1028020,5296135,0,7088148,9632755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2773519,62.7,2614783,64.8,2829188,58.3,804875,85.9,203386,203342,202786,203344,31084,1023571,1023437,1021472,1023496,344542,1602426,1546377,1390169,1601985,429040,55,365,363,356,363,209,2829748,"SCA",,,,,,,,,,1044493,"Report"
,,,,198733,42,141892,53.8,86809,62,2438,92452,107718,8,38.9,150062,174475,181133,161202,252679,1287803,1064358,1209167,1327485,383746,327239,73.9,654129,631033,85.5,588706,88.2,654082,79.4,172587,95,55.6,492119,475804,64.5,443438,66.4,39914,520976,766513,133,,,,,,,,,884659,738101,,"2022-02-01",193413,88000,680580,231817,256314,207779,1126640,942465,0,1327536,1711045,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,505013,68.4,472626,70.8,521322,63.3,140046,92.2,38085,38080,38054,38081,4963,192588,192586,192518,192586,69694,290625,274313,242020,290621,65368,58.9,34,34,34,34,21,521332,"SDA",,,,,,,,,,202616,"Report"
,,,,1437123,42.9,1023055,54.7,616070,64.6,20090,621875,815361,2799,40.5,136923,157365,164349,145624,239551,9183152,8944002,8741944,9349899,2739011,2659753,60.7,4143775,4047886,69.4,3821917,71.9,4143125,64.5,1044398,91.3,50.4,3442946,3373191,57.8,3184384,59.9,255794,3582049,5462497,50354,,,,,,,,,6829174,5835568,,"2022-02-01",172996,500500,4410780,202451,222107,184005,1033260,6902890,0,9350694,11814170,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3535167,60.6,3346191,62.9,3604842,56.1,953023,83.4,230571,230519,230277,230533,35563,1289179,1289134,1288582,1289162,473233,2074204,2004547,1816465,2074131,438442,52.8,11018,10967,10867,11016,5785,3604972,"TNA",,,,,,,,,,1460125,"Report"
,,,,5701110,37.4,3551383,50,1877502,58.8,89768,2598122,3173393,185,34.3,148903,173656,178460,159857,236496,41852955,0,38540430,43169386,8831300,0,69.8,20233950,19453385,80.7,17752086,82.2,20228940,74.9,3599178,95,55.6,16108887,15625794,64.8,14265182,66.1,1490990,16003292,25677283,4047,,,,,,,,,28995881,24101113,,"2022-02-01",196096,2586700,20177120,235922,263288,210553,1522670,34096015,0,43175612,56859835,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16601423,68.9,15239674,70.6,17083597,63.3,3191346,85.5,1310767,1310346,1309057,1310506,176359,5965140,5964395,5960494,5964628,1516727,9808176,9325915,7969383,9807671,1497965,58.9,793,767,740,792,295,17084876,"TXA",,,,,,,,,,5861468,"Report"
,,,,706235,41.7,401859,57.3,222122,66.6,9690,288275,429327,4,37.4,149695,177976,184958,162216,253730,4613588,4538332,4207382,4798602,928327,907057,69.8,2236283,2125273,82,1919676,84.4,2235804,75.6,371446,95,57.2,1833636,1760105,67.9,1582995,69.6,174986,1698439,2925437,303,,,,,,,,,3205958,2592257,,"2022-02-01",181695,239500,1984360,224710,256072,196915,1592100,3601190,0,4799165,5825050,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1872597,72.2,1695363,74.5,1946066,65.8,333346,91.1,163782,163739,163578,163753,16597,643492,643430,643029,643470,143092,1138876,1065415,888743,1138830,173654,60.7,13,13,13,13,3,1946163,"UTA",,,,,,,,,,727296,"Report"
,,,,2514219,46.9,1581023,59.5,863311,69.9,40747,1106263,1452015,499,43.1,179332,202057,205975,190586,257060,14764277,13913877,13748175,15304164,3493200,3336118,83.2,7102310,6799425,93.1,6294100,94.3,7100038,88.4,1435972,95,67.3,5744882,5514576,75.5,5073484,76,486451,5469708,9342192,8557,,,,,,,,,8535519,7306973,,"2022-02-01",213194,768600,6307600,249039,272630,226614,1339110,11120985,0,15306908,18197185,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5797923,79.3,5355425,80.2,6027976,75.1,1234650,90.9,447123,446218,444747,447019,72536,1972957,1972717,1967155,1972821,574025,3605206,3375878,2940657,3604908,587146,70.6,3230,3110,2866,3228,943,6028516,"VAA",,,,,,,,,,2599524,"Report"
,,,,1050543,36,959067,41.7,696838,46.7,19703,553976,476913,0,35.9,0,0,0,0,0,7140060,7140060,7136812,7140080,3776604,3776604,0,3386204,3386084,0,3384230,0,3386100,0,1659174,0,0,2736523,2736456,0,2735111,0,252993,3678714,3208263,283,,,,,,,,,0,0,,"2022-02-01",0,624800,3760780,0,0,0,0,3349140,0,7140253,7734720,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2923330,0,2921955,0,2923334,0,1490975,0,232326,232319,232285,232320,76377,1433118,1433096,1433057,1433096,814465,1257948,1257903,1256601,1257906,600132,0,12,12,12,12,1,2923404,"VA2",,,,,,,,,,1050592,"Report"
