"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117438,134126,138459,182371,1244008,1203723,1183641,341118,329154,63.6,673280,673182,72.6,639158,74.8,177499,94.9,52.5,556575,556554,60,531206,62.1,,,,45926,496574,701531,57,1059361,927491,,"2021-06-19",141291,61600,606240,161380,175090,800223,828945,0,1244088,1496785,"RI","Rhode Island",602405,64.9,577041,67.5,167395,89.5,,45852,45851,45835,5667,232679,232675,232632,76793,323884,323867,298563,84930,56.9,12,12,11,5,602427,"RIA","Report"
136304,159613,175005,100692,24408,24408,24408,3055,3055,77.3,13843,13843,90.5,13842,99.2,1671,55.1,60.1,10757,10757,70.3,10757,77.1,,,,1768,22639,1,0,17907,15292,,"2021-06-19",137376,3800,20800,160868,176382,810811,0,0,24408,24600,"RP","Republic of Palau",12523,81.9,12523,89.8,1613,53.2,,1766,1766,1766,187,10735,10735,10735,1418,22,22,22,8,69.9,0,0,0,0,12523,"RPA","Report"
78034,90767,96736,156513,4011864,3848651,3905732,1466565,1411388,42.7,2200972,2197044,49.7,2132648,52.8,783726,83.6,34.1,1754826,1752968,39.7,1711104,42.4,,,,140312,1644806,2231544,1063,5148714,4419974,,"2021-06-19",101744,313300,2253120,118519,129745,559058,2672085,0,4017725,5238505,"SC","South Carolina",1890281,42.8,1848004,45.8,699930,74.7,,137351,137313,136900,23668,733210,733129,731637,297321,1021399,1019622,979250,378792,36.8,217,217,217,149,1892177,"SCA","Report"
91048,109123,116566,171390,805438,707309,778145,260292,230484,49.8,440333,440309,59.7,423092,63.4,138103,90.9,41.6,368297,368290,49.9,358292,53.7,,,,24747,356523,424178,13,884659,738101,,"2021-06-19",107619,59400,428760,128988,142619,626891,463905,0,805461,952065,"SD","South Dakota",393239,53.3,383230,57.4,129612,85.3,,24950,24949,24938,3570,170748,170746,170705,66935,197535,197530,187573,59100,44.5,14,14,14,7,393247,"SDA","Report"
75266,88071,94143,150486,5139464,4963706,5007601,1720649,1661030,40.8,2786551,2786059,47.7,2704612,50.8,890442,77.9,32.1,2195064,2194995,37.6,2146590,40.4,,,,154710,2120148,2854300,10877,6829174,5835568,,"2021-06-19",106236,367800,3600720,124325,136396,634519,3286530,0,5140035,7255050,"TN","Tennessee",2345016,40.2,2296495,43.2,795554,69.6,,150055,150021,149905,26591,936971,936956,936687,401225,1254872,1254818,1206693,365755,34.3,3221,3221,3210,1983,2345119,"TNA","Report"
85909,103336,110093,157106,24905046,24219185,23775803,5866687,5648329,47.1,13659192,13655095,56.7,12993990,60.2,3110199,83.3,36.2,10503004,10501954,43.6,10171110,47.1,,,,961877,10329124,13618124,829,28995881,24101113,,"2021-06-19",108423,1894600,12686160,130443,145574,841896,16857555,0,24909954,31438315,"TX","Texas",11436159,47.5,10906555,50.5,2758954,73.9,,939304,939116,895626,226560,4590791,4589873,4377318,1107299,5907696,5906515,5632986,1424936,39.4,655,655,625,158,11438446,"TXA","Report"
86059,106415,114640,164393,2758543,2707388,2607802,601469,586162,47.3,1517958,1517593,58.5,1428034,62.8,318494,87.1,32.3,1035632,1035532,39.9,976446,42.9,,,,118978,1142228,1497823,0,3205958,2592257,,"2021-06-19",99710,172400,1361700,123316,140527,873713,1662570,0,2759029,3196670,"UT","Utah",1150324,44.4,1091008,48,222646,60.9,,114819,114792,114562,12975,445332,445314,445132,97924,590299,590217,531313,111747,35.9,1,1,1,0,1150451,"UTA","Report"
105462,122870,127453,165399,8978078,8549237,8507101,2247612,2165228,58,4953331,4938171,67.6,4664527,69.9,1201196,88.4,46.4,3956342,3948387,54,3755665,56.3,,,,319781,3488655,5190847,2431,8535519,7306973,,"2021-06-19",119801,545400,3996920,139943,153200,752487,5683275,0,9001714,10225595,"VA","Virginia",4263346,58.3,4069416,61,1088271,80.1,,315041,314959,313751,60366,1608953,1608796,1604269,520872,2346662,2338864,2150678,506597,50,727,727,718,436,4271383,"VAA","Report"
0,0,0,0,5329725,5329725,5328582,2836638,2836638,0,2817289,2817197,0,2816464,0,1474027,0,0,2508233,2508170,0,2507763,0,,,,164012,2764518,2401347,3,0,0,,"2021-06-19",0,522400,2988600,0,0,0,2734680,0,5329880,6245680,"VA2","Veterans Health",2671714,0,2671289,0,1417568,0,,163551,163544,163526,56465,1340479,1340459,1340433,785064,1167753,1167710,1167329,576038,0,1,1,1,1,2671784,"VA2","Report"
72558,84887,90959,132593,75885,75144,74162,23518,23085,38.3,40084,40031,44.8,38979,47.8,12551,70.8,31.5,33015,32999,36.9,32375,39.7,,,,877,23725,51352,0,104680,89395,,"2021-06-19",73787,900,23300,86403,94735,435474,53040,0,75954,77240,"VI","Virgin Islands",33863,37.9,33237,40.8,11158,62.9,,866,864,862,315,10683,10677,10670,4513,22331,22321,21704,6329,32.4,1,1,1,1,33881,"VIA","Report"
133965,151705,155016,201031,835818,814137,790558,251367,242835,73,455440,455317,82.6,429714,84.3,126426,99.9,58.1,362516,362504,65.8,342549,67.2,,,,37172,354210,443920,625,623989,550950,,"2021-06-19",146257,52800,393000,165647,178953,729876,466830,0,835927,912630,"VT","Vermont",398513,72.3,378529,74.2,116536,93.2,,36019,36009,35980,1754,157903,157896,157874,58256,204399,204394,184465,56392,63.9,214,214,210,134,398535,"VTA","Report"
109093,127775,132543,172546,8306588,8068795,7888715,2087333,2010754,59.9,4561789,4561116,70.2,4319532,72.6,1092287,90.3,48.1,3663626,3663481,56.4,3490771,58.7,,,,334736,3347809,4619842,4947,7614893,6500925,,"2021-06-19",122043,495000,3750080,142956,156144,768228,5048355,0,8307334,9293435,"WA","Washington",3995536,61.5,3822654,64.2,1022208,84.5,,332072,332055,331883,50839,1557913,1557874,1557441,469082,2104236,2104130,1931868,501391,52.5,1477,1477,1462,896,3995698,"WAA","Report"
98995,115277,121348,178611,5763588,5618387,5528412,1816912,1748443,52.9,3078743,3078334,61.6,2940228,64.5,912395,89.7,43.9,2555581,2555486,51.1,2461261,54,,,,229161,2389682,3144458,619,5822434,4999792,,"2021-06-19",104199,318700,2592120,121343,133168,596406,3156075,0,5763920,6066895,"WI","Wisconsin",2777033,55.5,2682692,58.9,876800,86.2,,221562,221547,221431,23447,1102485,1102473,1102244,426914,1452821,1452738,1358747,426322,47.7,275,275,270,117,2777143,"WIA","Report"
76800,88295,92558,141690,1375497,1286740,1325972,520017,476671,42.4,759241,758650,48.7,728320,50.8,276172,75.2,34.2,613174,612917,39.3,594095,41.5,,,,32535,640443,703181,217,1792147,1557837,,"2021-06-19",104808,110200,848300,120572,131114,511787,919815,0,1376376,1878315,"WV","West Virginia",646474,41.5,627620,43.8,250323,68.2,,33568,33557,33525,5431,292596,292514,292364,128543,320407,320232,301570,116269,36.1,171,171,161,80,646742,"WVA","Report"
71368,84168,90414,144850,413029,380709,402367,143661,132036,38.6,223215,223196,45.5,216628,48.7,75923,76.6,31,179211,179210,36.5,175255,39.4,,,,15686,198074,199060,226,578759,490721,,"2021-06-19",88641,34000,246380,104543,115278,517262,232635,0,413046,513015,"WY","Wyoming",194230,39.6,190270,42.8,70530,71.1,,15021,15020,15015,2519,88737,88737,88723,36628,90422,90421,86480,31360,33.6,52,52,52,23,194232,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-19",,,,,,,,,7873484,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
