"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,106298,126485,131289,180113,4205920,3685674,3944880,1143953,1025196,57,2254004,2253772,67.8,2110292,70.2,586242,92.3,45,1780794,1780739,53.6,1665748,55.4,,,,121422,1730068,2354268,433,3956971,3325223,,"2021-10-04",127971,243300,2195460,152283,168526,797277,2625000,0,4206191,5063760,"OK","Oklahoma",1899850,57.1,1784792,59.4,509732,80.3,,119724,119710,119641,19022,761617,761600,761371,259769,1018471,1018433,903683,230912,48,107,107,97,29,1899919,"OKA",,"Report"
,,,,,,,,,,,125438,144654,147331,177540,5276635,5152406,4937327,1360095,1302067,66.9,2819653,2811588,77.1,2631180,78.5,698608,91.2,56,2362752,2357019,64.6,2200114,65.7,,,,222372,1979436,3084942,3913,4217737,3647769,,"2021-10-04",160420,352200,2726600,185486,201902,883209,3687285,0,5290663,6766085,"OR","Oregon",2573734,70.6,2416042,72.1,662109,86.4,,218154,218151,217354,49795,930125,930121,927315,299456,1430283,1424558,1270520,312461,61.2,908,904,853,397,2579470,"ORA",,"Report"
,,,,,,,,,,,127836,147636,151270,200436,16360307,16010761,15380170,4797170,4626603,73.1,9364156,9360493,84.5,8806367,86.6,2657106,99.9,53.1,6793837,6792277,61.3,6376411,62.7,,,,653727,6472048,9238879,891,12801989,11081530,,"2021-10-04",151877,1131400,7969800,175457,191232,812385,10342125,0,16365545,19443325,"PA","Pennsylvania",7445888,67.2,7029654,69.1,2109685,88.1,,655324,655260,654868,86787,2818762,2818620,2816399,992870,3972939,3971521,3557934,1029795,58.2,487,487,453,233,7447512,"PAA",,"Report"
,,,,,,,,,,,147144,164931,165094,213568,4697732,4617653,4327064,1159520,1122107,79.5,2538426,2537166,89.1,2336953,89.2,613645,99.9,66.6,2126898,2126568,74.7,1954210,74.6,,,,132811,1886949,2679165,400,3193694,2848293,,"2021-10-04",155123,192700,2024040,173934,189020,912487,2737410,0,4699325,4954150,"PR","Puerto Rico",2258299,79.3,2085822,79.6,552649,99.9,,132051,132002,131882,22604,873389,873329,872995,273837,1253184,1252914,1080893,256196,70.7,54,54,52,12,2258678,"PRA",,"Report"
,,,,,,,,,,,139565,159395,161393,200408,1478378,1432594,1379693,374855,362263,75.7,801991,801859,86.5,747789,87.5,188869,99.9,63.7,675228,675182,72.8,628089,73.5,,,,53563,556634,867484,815,1059361,927491,,"2021-10-04",160930,71700,688440,183810,199426,911447,944685,0,1478496,1704825,"RI","Rhode Island",728276,78.5,681162,79.7,176966,94.6,,53454,53453,53432,6240,264656,264651,264570,80216,410029,409989,362978,90449,68.8,184,183,182,61,728323,"RIA",,"Report"
,,,,,,,,,,,174457,204290,205435,117040,31240,31240,28652,3551,3551,99.6,17827,17827,99.9,16486,99.9,1785,58.8,73.8,13219,13219,86.4,11967,85.8,,,,2333,24444,4463,0,17907,15292,,"2021-10-04",184788,3800,22900,216388,237255,1090640,6390,0,31240,33090,"RP","Republic of Palau",15556,99.9,14304,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1636,1636,384,16,86.9,0,0,0,0,15556,"RPA",,"Report"
,,,,,,,,,,,103702,120621,124950,179592,5331419,5108217,5044893,1682816,1623980,55.6,2863352,2858404,64.7,2698142,66.8,855646,91.3,44.3,2281751,2278934,51.6,2151094,53.3,,,,181553,2068305,3088118,1333,5148714,4419974,,"2021-10-04",134235,341300,2967480,156367,171178,737589,3602595,0,5339309,6911375,"SC","South Carolina",2456324,55.6,2327948,57.7,761114,81.2,,178354,178310,177771,28660,916505,916419,914543,324185,1364046,1361315,1235356,408094,47.8,280,280,278,175,2459185,"SCA",,"Report"
,,,,,,,,,,,108982,130614,135191,185108,964061,843561,902481,281125,249677,59.5,526045,525989,71.3,490857,73.5,146975,96.8,48.2,426399,426386,57.8,400412,60,,,,32634,389321,542075,87,884659,738101,,"2021-10-04",136278,65700,507600,163337,180598,793828,632295,0,964117,1205595,"SD","South Dakota",458954,62.2,432958,64.9,134608,88.6,,32663,32661,32638,4382,183338,183336,183279,68813,242947,242936,217020,61399,51.9,21,21,21,14,458969,"SDA",,"Report"
,,,,,,,,,,,101209,118427,123387,176731,6910879,6710924,6563114,2020730,1957777,52.8,3607805,3607079,61.8,3414798,64.2,979258,85.6,42.7,2914118,2913984,49.9,2765415,52,,,,208971,2653139,4019740,29888,6829174,5835568,,"2021-10-04",126725,398800,3410120,148302,162701,756892,4845330,0,6911738,8654250,"TN","Tennessee",3113241,53.3,2964505,55.7,893771,78.2,,201558,201515,201303,32880,1157787,1157768,1157318,444454,1746355,1746240,1598235,412177,45.6,7718,7718,7649,4260,3113418,"TNA",,"Report"
,,,,,,,,,,,112580,135414,138793,178620,32636234,31799470,29973876,6670090,6433244,59.8,17346602,17340896,72,15871492,73.5,3279063,87.8,47.4,13736285,13734755,57,12563852,58.2,,,,1238975,12366627,19036368,1565,28995881,24101113,,"2021-10-04",145089,2031100,16278540,174556,194803,1126600,23760195,0,32643535,42069835,"TX","Texas",14932565,62,13760563,63.7,2960066,79.3,,1206584,1206284,1205134,161350,5490259,5489743,5486532,1411070,8237443,8236431,7068801,1387601,51.5,107,107,96,45,14934393,"TXA",,"Report"
,,,,,,,,,,,107448,132849,137156,178779,3443787,3382169,3119993,654103,637832,59.1,1895756,1895096,73.1,1718440,75.5,345848,94.5,46.4,1488842,1488568,57.4,1345573,59.2,,,,147038,1291552,2006025,110,3205958,2592257,,"2021-10-04",126094,179700,1523360,155946,177711,1104900,2339460,0,3444725,4042520,"UT","Utah",1632057,63,1488939,65.5,304664,83.3,,144532,144497,144362,15538,584462,584430,584100,131945,903368,903126,760473,157180,50.9,4,4,4,1,1632366,"UTA",,"Report"
,,,,,,,,,,,128982,150240,152293,184953,10977988,10461211,10165062,2513342,2425503,68.8,5873006,5854671,80.1,5426300,81.3,1284671,94.5,56.4,4817610,4805645,65.8,4433972,66.4,,,,398926,3962097,6642415,5877,8535519,7306973,,"2021-10-04",150011,572000,4831240,175233,191834,942247,7401015,0,11009315,12804255,"VA","Virginia",5193031,71.1,4819935,72.2,1166697,85.9,,390418,390324,388889,67716,1825653,1825484,1820163,549281,2986721,2974931,2608697,548976,61,2297,2292,2186,724,5205089,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5726531,5726531,5723742,2993901,2993901,0,3010678,3010582,0,3008999,0,1527679,0,0,2618472,2618405,0,2617207,0,,,,216921,2913437,2596240,96,0,0,,"2021-10-04",0,531700,3080720,0,0,0,2830620,0,5726694,6443040,"VA2","Veterans Health",2834313,0,2833082,0,1461759,0,,216167,216160,216127,71837,1395175,1395153,1395115,800294,1223042,1222997,1221837,589627,0,3,3,3,1,2834387,"VA2",,"Report"
,,,,,,,,,,,98732,115511,120697,159159,103261,102272,98408,28230,27797,51.6,54046,53982,60.4,51318,62.9,14760,83.2,43.6,45683,45658,51.1,43507,53.4,,,,1422,27975,73956,0,104680,89395,,"2021-10-04",109782,1400,30240,128553,140949,647911,83280,0,103353,114920,"VI","Virgin Islands",47024,52.6,44870,55,13377,75.4,,1371,1368,1365,427,12694,12686,12670,5008,32984,32967,30832,7939,44.9,3,3,3,3,47052,"VIA",,"Report"
,,,,,,,,,,,145386,164595,165981,211854,906837,883846,846478,264900,255966,78,486743,486396,88.3,454042,89,129326,99.9,62.9,392540,392520,71.2,364090,71.4,,,,44093,360292,502023,785,623989,550950,,"2021-10-04",169067,56900,443480,191480,206861,843705,554580,0,907193,1054960,"VT","Vermont",434928,78.9,406454,79.7,119576,95.6,,42653,42638,42583,2315,163610,163604,163569,57986,228446,228433,200066,59126,69.7,253,253,236,149,434962,"VTA",,"Report"
,,,,,,,,,,,126404,148048,150672,185753,9624495,9285073,8967727,2247100,2157303,67.4,5129854,5128944,78.9,4781505,80.3,1132851,93.6,56,4261249,4261001,65.5,3958894,66.5,,,,388773,3681462,5548149,7139,7614893,6500925,,"2021-10-04",150670,575500,4447880,176489,192771,948432,6450015,0,9625523,11473395,"WA","Washington",4645548,71.5,4343210,73,1066653,88.2,,387672,387648,387393,54374,1723159,1723103,1722465,489610,2532672,2532483,2231078,521405,61,2316,2314,2274,1264,4645819,"WAA",,"Report"
,,,,,,,,,,,118041,137453,141527,195866,6872365,6716102,6447749,1992434,1920680,61.2,3564028,3563489,71.3,3337124,73.2,958609,94.2,52.2,3038224,3038052,60.8,2844066,62.4,,,,276187,2659026,3936729,912,5822434,4999792,,"2021-10-04",128834,344800,2997820,150032,164652,737414,4158675,0,6872854,7501295,"WI","Wisconsin",3304830,66.1,3110697,68.3,922721,90.7,,267959,267941,267775,28221,1236972,1236957,1236671,444843,1799689,1799532,1605863,449485,56.8,400,400,388,172,3305020,"WIA",,"Report"
,,,,,,,,,,,86938,99954,103643,151724,1557118,1460650,1484764,556843,511444,48.3,865408,864779,55.5,822007,57.4,292641,79.7,38.1,682658,682376,43.8,651639,45.5,,,,41663,698962,817065,374,1792147,1557837,,"2021-10-04",167370,120200,1196760,192544,209379,817285,1682565,0,1558064,2999525,"WV","West Virginia",725774,46.6,694990,48.5,261984,71.4,,43495,43481,43428,6782,317058,316972,316759,133420,365272,365076,334579,121679,40.5,245,245,224,103,726070,"WVA",,"Report"
,,,,,,,,,,,90067,106217,111071,161391,521228,481800,494293,160066,147864,48.6,281079,281040,57.3,265688,59.7,83014,83.7,37.9,219350,219341,44.7,207883,46.7,,,,23446,234890,262543,390,578759,490721,,"2021-10-04",116663,37200,305100,137592,151721,680784,332895,0,521269,675195,"WY","Wyoming",241106,49.1,229633,51.6,76445,77.1,,21857,21855,21840,3481,103132,103131,103113,39143,116052,116044,104606,33786,41.7,76,76,74,35,241117,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-04",,,,,,,,,7974073,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
