"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2577704,50.7,2477971,52.5,752457,68.8,25104,1221524,1331306,16,48.5,204592,225666,228893,215746,269650,13577721,13263115,12679985,14099288,3153100,3029453,95,6599170,6305958,95,5866036,95,6597355,95,1382079,95,73.8,5086640,4857240,80.7,4493667,81.1,397752,5535156,8168166,434,,,,,,,,,6892503,6016745,"2022-02-12",230540,607400,5941360,264095,286838,243146,1358890,9341190,0,14101508,15889950,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5082970,84.5,4718203,85.2,5311928,81.3,1093304,93.5,378515,378485,377253,378509,74114,1873263,1873224,1867889,1873254,494417,3060406,2831067,2472887,3059968,524701,77.1,198,194,174,197,72,5312382,"MAA",,,,,,,,,,2577950,"Report"
,,,,2112304,49.7,2026715,51.8,650354,72.8,33575,897108,1181526,560,47.6,187611,211605,214847,199543,260638,10924912,10637278,10121424,11341507,2500552,2444524,84.3,5096736,4865672,94.2,4484484,95,5096010,89.7,991729,95,70.4,4257840,4072745,78.9,3738442,79.4,357467,4118046,6850753,16083,,,,,,,,,6045680,5162887,"2022-02-12",244087,600000,4969120,285823,313240,259630,1538130,9187610,0,11342349,14756730,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4248997,82.3,3914554,83.1,4434037,78,893536,93.1,321847,321685,321480,321809,54834,1486913,1486824,1486288,1486879,426897,2621320,2436471,2103027,2621275,410688,73.3,4076,4017,3759,4074,1117,4434156,"MDA",,,,,,,,,,2112769,"Report"
,,,,554889,54.9,538181,56.6,209507,74.8,10403,257459,286512,573,52.9,199392,219305,223995,209272,278680,2598620,2417885,2453572,2680093,794977,743035,88.9,1195642,1151815,95,1084974,95,1195501,93.3,322808,95,71.9,967004,929302,78.4,868804,79.3,142146,1093057,1441810,3234,,,,,,,,,1344212,1184936,"2022-02-12",233427,151900,1223720,264803,286456,245008,1099940,1762130,0,2680247,3137750,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1010581,85.3,950041,86.7,1048269,81.9,280066,95,130925,130903,130845,130906,24588,377685,377665,377605,377678,127531,538966,501291,440930,538959,127695,78,726,722,661,726,252,1048302,"MEA",,,,,,,,,,554947,"Report"
,,,,3034,13,3031,13.9,292,23.5,15,3003,16,0,12.9,66733,88686,99249,74941,76045,50878,50878,47172,51858,2838,2838,35.5,27584,26781,46.7,24726,52,27570,39.8,1413,37.9,27,20990,20799,36.3,19309,40.6,2633,44431,4813,2,,,,,,,,,77741,57369,"2022-02-12",104295,12600,52700,141331,170591,117171,2172560,15780,0,51879,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23339,40.7,21843,46,23525,34,1240,33.2,2609,2606,2600,2608,115,19170,19162,19134,19165,1124,1752,1569,107,1750,1,30.3,2,2,2,2,0,23533,"MHA",,,,,,,,,,3034,"Report"
,,,,2937044,51.7,2862124,53.6,1126898,73.3,45757,1289982,1601448,100,50.1,149646,169172,175129,158639,241770,14540366,14271475,13735269,14944463,4268216,4145961,65.7,6558035,6335090,73.7,5951843,75.9,6557554,69.6,1686474,95,56.2,5608420,5425704,63.1,5082350,64.8,458343,5840873,8643694,2066,,,,,,,,,9986857,8595002,"2022-02-12",196200,924200,7609620,227972,249833,207997,1109900,11060390,0,14944976,19594210,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5684277,66.1,5340690,68.1,5866956,62.3,1536862,87.1,415883,415854,415558,415869,70785,2132315,2132252,2131524,2132293,767825,3317754,3135113,2792634,3317731,697664,58.7,1064,1058,974,1063,588,5867016,"MIA",,,,,,,,,,2937287,"Report"
,,,,2102566,57.7,2030780,60.2,705763,80.5,27974,850039,1224474,302,55.1,173806,197103,202688,185322,269727,9417771,9197593,8789515,9799862,2482516,2383043,74,4174298,3961031,82.9,3674306,84.7,4172567,78.9,936744,95,64.8,3655816,3483373,72.9,3216026,74.2,353132,3567822,5877148,3904,,,,,,,,,5639632,4778088,"2022-02-12",208804,499700,4120660,246454,271552,222688,1279440,7155410,0,9802006,11775770,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3642646,76.2,3374809,77.8,3814669,72.1,876324,95,325642,325624,325107,325627,50458,1285037,1284985,1282713,1285029,368874,2203031,2030658,1765651,2202622,456652,67.6,1395,1379,1338,1391,340,3815105,"MNA",,,,,,,,,,2102789,"Report"
,,,,1346506,41.2,1314398,42.8,558988,63.4,16489,552226,777854,58,40.1,139531,159464,165317,148427,230990,8349058,8102635,7880393,8563252,2453204,2343347,65,3986951,3861807,73.8,3624645,76,3986605,69.1,1009971,95,52.1,3196361,3106896,59.3,2907081,61,245588,3099153,5216550,2310,,,,,,,,,6137428,5235715,"2022-02-12",175916,420400,3991700,206213,226496,187139,1016600,6384605,0,8563601,10796705,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3268241,62.4,3068230,64.4,3357692,58.2,881781,83,234085,234054,233821,234069,39888,1146346,1146327,1145852,1146333,401775,1976632,1887210,1688088,1976622,439954,54.7,671,650,469,668,164,3357734,"MOA",,,,,,,,,,1346627,"Report"
,,,,18184,47,17359,51.6,2151,69.9,174,3645,14366,0,42.9,201252,227711,235878,216929,220831,96299,96299,85093,104347,8290,8290,86.5,44862,40530,95,35188,95,44858,93.3,3182,84.8,80.2,41602,37886,89.6,32838,91,1302,14334,88715,0,,,,,,,,,51851,42290,"2022-02-12",232647,3600,25020,285245,334387,250780,3213370,92010,0,104351,120630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38707,91.5,33659,93.3,42423,88.2,3078,82,1131,1131,1131,1131,117,5147,5147,5146,5147,496,36145,32429,27382,36145,2465,81.8,0,0,0,0,0,42423,"MPA",,,,,,,,,,18185,"Report"
,,,,529734,35.8,522108,37.6,242299,59.9,7767,248524,273059,439,35.2,124938,144939,151530,133140,224254,3654537,3535546,3451203,3718176,1091428,1059128,58.5,1740168,1702795,67.5,1593697,70,1740011,62.3,442730,91,48.5,1442620,1416609,56.2,1327077,58.3,90518,1498565,2126763,2503,,,,,,,,,2976149,2521425,"2022-02-12",172945,222500,2028060,204135,225992,184308,1057570,2896555,0,3718349,5147115,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1477877,58.6,1388273,61,1503873,53.9,404553,83.1,84099,84083,84001,84088,17634,576212,576197,575860,576204,205330,842666,816670,727517,842654,181152,50.5,927,927,895,927,437,1503904,"MSA",,,,,,,,,,529789,"Report"
,,,,271169,46.9,265957,48.8,119238,68,4811,128156,137906,323,45.6,142235,161536,167237,150852,236380,1482248,1378893,1405105,1520014,487976,456417,64.1,685572,663660,72.3,624815,74.4,685450,68,194991,94.5,52,555640,539673,58.8,506754,60.3,59643,641207,817321,2003,,,,,,,,,1068778,917598,"2022-02-12",173764,104000,759160,202393,221040,184311,899623,993995,0,1520174,1857155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578202,63,545229,64.9,594146,59,175415,85,54102,54095,54028,54097,10019,233850,233827,233711,233834,84265,305757,289815,257034,305749,80913,55.6,466,465,456,466,218,594175,"MTA",,,,,,,,,,271196,"Report"
,,,,1522305,25.4,1481060,26.4,574276,38.4,26657,670870,824864,18,24.6,151766,172106,177479,161112,241314,15464599,9414966,14530823,15915159,4225627,3080319,81.7,8565410,8304349,92.4,7799710,95,8563663,86.7,2150862,95,55.2,5788108,5604506,62.4,5219567,63.8,504971,5934860,9476575,924,,,,,,,,,10488084,8985519,"2022-02-12",195040,915700,7590060,227655,249848,207080,1168180,11950240,0,15917330,20456000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5994279,66.7,5607936,68.5,6177439,62.5,1497179,85.5,476203,476177,474752,476186,54249,2146835,2146723,2143710,2146792,719592,3554718,3371233,2989332,3554315,723273,58.9,147,146,142,146,65,6177903,"NCA",,,,,,,,,,1522409,"Report"
,,,,165547,41.3,163861,43.3,68927,67.6,2462,75088,87999,7,40.1,138771,160922,167309,149346,242432,1025466,956054,973557,1057312,290543,270279,64.3,489646,473091,74.2,446642,76.8,489481,69.1,120416,95,50.9,387554,375086,58.9,352843,60.6,39293,400026,617876,323,,,,,,,,,762062,637246,"2022-02-12",170939,52300,494980,204420,223867,184002,1086950,755380,0,1057518,1302660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400716,62.9,378335,65,413153,58.4,101989,85.1,36271,36265,36120,36267,4365,144115,144109,143903,144111,48037,232794,220333,198303,232766,49584,54.2,9,9,9,9,3,413189,"NDA",,,,,,,,,,165556,"Report"
,,,,571891,49.4,554032,51.6,209295,73.6,6327,224498,340820,321,47.6,157456,182309,188819,168864,260344,2948684,2831514,2753610,3045509,813465,764061,69.1,1336092,1282090,79.3,1187866,81.5,1335824,74.1,306395,95,59.4,1148780,1106039,68.4,1021858,70.1,92604,1099058,1848222,5959,,,,,,,,,1934408,1617408,"2022-02-12",191438,149300,1284860,228958,253933,205330,1185180,2269030,0,3045843,3703190,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1157963,71.6,1073730,73.6,1200667,66.6,284382,91,87182,87160,87094,87167,6928,410266,410229,410061,410245,138259,701740,659050,575118,701719,138293,62.1,1536,1524,1457,1536,902,1200724,"NEA",,,,,,,,,,571966,"Report"
,,,,190728,20.8,183891,21.3,55825,23.6,4438,87987,98308,12,20.2,190973,211257,214832,200253,273155,2532056,1745717,2372724,2595462,693442,480259,95,1452562,1412704,95,1335665,95,1451591,95,413230,95,64.2,873063,848340,70.8,792713,71.8,113538,968837,1514215,93,,,,,,,,,1359711,1198569,"2022-02-12",235251,172300,1124140,266879,289620,246798,1260020,1902290,0,2596683,3198730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917725,76.6,862068,78.1,942252,72.7,236709,93.2,83892,83865,83834,83866,17372,339985,339878,339721,339880,97860,518500,493885,438422,518409,121436,69.3,97,97,91,97,41,942474,"NHA",,,,,,,,,,190745,"Report"
,,,,2855200,45.3,2755404,47.2,874350,65.2,59108,1234218,1562285,49,43.7,183771,207380,211724,195061,248100,15798968,15686893,14701308,16321715,3660795,3621628,88.3,7843568,7544698,95,7000304,95,7842393,93.7,1592302,95,69.9,6205524,5972993,78.4,5502617,79.2,559263,6172548,9589202,1899,,,,,,,,,8882190,7618375,"2022-02-12",231108,938900,7259500,269447,295631,245324,1391190,12329075,0,16322912,20527475,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6307390,82.8,5836780,84.1,6539870,78.2,1340682,90.9,507287,507186,506926,507225,92655,2267800,2267724,2267039,2267767,623366,3764047,3531630,3061993,3764015,624444,73.6,864,850,822,863,217,6539998,"NJA",,,,,,,,,,2855660,"Report"
,,,,678740,48.6,653399,50.8,233097,67,9990,286558,382168,143,46.9,176750,200757,205898,187561,253242,3588401,3184496,3337585,3705903,956257,863406,85.2,1787454,1713278,95,1579966,95,1787242,90.5,417542,95,65.6,1375669,1325003,74.1,1215372,75,115761,1508663,2073567,8145,,,,,,,,,2096829,1787431,"2022-02-12",199429,186100,1611840,233949,257971,211641,1107420,2383745,0,3706136,4181685,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1395475,78.1,1285726,79.3,1446101,73.2,348112,92.2,107707,107689,107549,107698,21205,550653,550610,550220,550637,163224,785670,735055,625868,785643,162623,69,2124,2121,2089,2123,1060,1446154,"NMA",,,,,,,,,,678859,"Report"
,,,,662925,37.3,648418,39,248079,60.7,11508,274762,376683,0,36.4,150823,173325,178686,160489,229990,4544245,4388931,4266161,4645482,1140684,1077039,73.5,2264128,2205435,84.1,2056869,86.2,2264051,78.2,496006,95,54.8,1689402,1647893,62.9,1533844,64.2,182628,1603270,2859150,523,,,,,,,,,3080156,2621802,"2022-02-12",180685,258100,1882380,212273,233104,192269,1122120,3424910,0,4645571,5565390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1777621,67.8,1663532,69.7,1819120,62.8,408964,82.5,170414,170410,170366,170411,25983,593543,593538,593436,593538,188147,1055122,1013618,899677,1055116,194804,59.1,55,55,53,55,30,1819134,"NVA",,,,,,,,,,662953,"Report"
,,,,6141433,43.6,5962832,45.4,1933027,65.4,105071,2666484,3370555,372,42.2,191542,215547,220071,203306,250892,36154218,20011622,33946524,37259061,8269769,4963708,88.3,17170068,16551994,95,15467979,95,17167938,93.7,3433827,95,70.5,13724429,13235569,78.9,12288326,79.7,1402861,13522318,22317940,18619,,,,,,,,,19453561,16773220,"2022-02-12",221202,1849400,14958160,256550,278969,234805,1305520,26224145,0,37261738,43031705,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14077591,83.9,13129608,85.1,14566163,79.5,2955470,89.7,1237009,1236808,1235896,1236898,186225,4907681,4907025,4904884,4907561,1394217,8416829,7928864,6984346,8416642,1373273,74.9,5090,4894,4482,5062,1755,14566609,"NYA",,,,,,,,,,6142482,"Report"
,,,,3329015,51.3,3245685,53.2,1292236,72.7,56425,1426349,1846198,614,49.8,145946,166089,172427,155110,242305,16610080,16277998,15709973,17059418,4958335,4790780,62.6,7316519,7073356,70.7,6644916,72.9,7316171,66.5,1885358,92.1,54.3,6347313,6146249,61.5,5762503,63.2,614631,6499094,9926311,19739,,,,,,,,,11689100,10000702,"2022-02-12",184398,966800,7995280,215530,236575,195981,1053330,12592415,0,17059775,21554495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6486637,64.9,6102697,67,6687675,60.8,1777677,86.9,545024,545011,544768,545017,91052,2358912,2358891,2358290,2358904,802224,3778592,3577564,3194586,3778575,881899,57.2,5179,5171,5053,5179,2502,6687707,"OHA",,,,,,,,,,3329586,"Report"
,,,,785329,36.5,770090,38.3,330544,61,11089,362797,411444,37,35.7,142881,166427,173409,152737,241260,5534083,4518436,5210472,5653463,1532322,1314237,69.6,2753396,2683833,80.7,2513871,83.7,2753127,74.4,672190,95,52.8,2089732,2039891,61.3,1900826,63.3,149816,2289854,3212738,1362,,,,,,,,,3956971,3325223,"2022-02-12",173130,321300,2807660,206023,227997,185082,1078630,3721750,0,5653770,6850710,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2149089,64.6,2009959,66.9,2198899,59.4,541872,85.3,141180,141162,141086,141165,20587,836494,836470,836203,836476,274880,1221026,1171218,1032462,1221010,246352,55.6,248,239,208,248,53,2198948,"OKA",,,,,,,,,,785367,"Report"
,,,,1444029,51.9,1394491,53.6,507296,73.7,22413,618114,803174,448,50.2,174577,195652,199869,184521,248379,7136943,6990169,6697974,7362242,1902784,1833258,76.6,3229752,3101824,85,2897123,86.5,3228961,80.9,748314,95,64.5,2720148,2624263,71.9,2442200,72.9,270777,2745382,4332357,14678,,,,,,,,,4217737,3647769,"2022-02-12",222485,459600,3494520,257249,280017,235188,1224920,5429725,0,7363194,9383845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2783199,76.3,2600344,77.6,2878923,72.2,688473,89.9,244401,244398,243561,244400,52350,989143,989139,986220,989142,310965,1640516,1544647,1365802,1640355,323849,68.3,5027,5015,4761,5026,1309,2879087,"ORA",,,,,,,,,,1444149,"Report"
,,,,3444237,41.8,3345743,43.2,1359358,61.7,57011,1518797,1868812,52,40.5,170756,191543,196768,180580,257346,21225929,17874169,20006097,21857572,6159211,5341622,82.8,10598544,10245743,92.5,9633672,94.8,10596464,87.5,2675013,95,62.3,7981285,7710788,69.6,7211929,70.9,760125,8451552,12647136,1352,,,,,,,,,12801989,11081530,"2022-02-12",220313,1501000,10536960,254517,277401,233016,1178440,16166465,0,21860165,28204425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8236501,74.3,7737223,76.1,8506514,70.3,2202222,92,709529,709444,708985,709476,89456,3064771,3064491,3062371,3064645,1035442,4732133,4461932,3965280,4731758,1077036,66.5,636,634,587,635,288,8507069,"PAA",,,,,,,,,,3444672,"Report"
,,,,1250960,50.9,1176726,52,363306,61,10100,509063,731995,13,48.7,211267,227406,228281,219301,242470,6477193,6373395,5983157,6746152,1647962,1597959,94.4,3013538,2858865,95,2634738,95,3012645,95,699718,95,78,2492621,2379190,83.5,2184222,83.3,150511,2604653,3991458,596,,,,,,,,,3193694,2848293,"2022-02-12",225794,213600,2517640,253175,275134,234417,1061000,4479930,0,6747218,7211170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2456052,86.2,2260979,86.3,2569325,83.5,595289,87.6,139007,138955,138827,138963,23630,943708,943634,943267,943652,295313,1486685,1373339,1178801,1486577,276328,80.5,133,124,84,133,18,2569533,"PRA",,,,,,,,,,1251171,"Report"
,,,,10728,63.9,10231,66.4,1443,81.5,0,10075,653,0,61,212581,234433,243249,224660,239859,43710,43710,40338,45770,4778,4778,93.4,20114,18844,95,17345,95,20112,95,1853,93,76.7,16524,15728,84.4,14346,86.5,2346,35485,7874,68,,,,,,,,,21532,18645,"2022-02-12",204301,3800,28500,235935,265272,215923,2208330,11690,0,45773,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16793,90.1,15411,92.9,17588,86.3,1770,88.9,2351,2351,2351,2351,227,12455,12455,12455,12455,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17589,"PWA",,,,,,,,,,10728,"Report"
,,,,426849,52.6,413112,54.7,139716,75.5,4820,185112,236994,33,50.5,198759,220166,224095,209533,280538,2042023,1987153,1915711,2105471,524736,508240,95,1010187,968463,95,902948,95,1010075,95,214575,95,76.8,813607,779650,84.1,722814,84.6,64344,802617,1237100,1516,,,,,,,,,1059361,927491,"2022-02-12",231702,87400,921640,264646,287129,244274,1312280,1445525,0,2105577,2454565,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,811657,87.5,754798,88.3,845601,84.2,184949,95,59859,59858,59832,59858,6754,285630,285618,285504,285626,82907,499760,465816,409098,499752,95156,79.8,366,365,364,365,132,845615,"RIA",,,,,,,,,,426959,"Report"
,,,,1071304,38.5,1051063,40,487912,60.6,21126,461057,588745,477,37.6,138962,158557,164511,147286,236832,7008190,6717714,6642193,7152564,2219168,2145383,66,3400519,3313145,75,3120368,77.3,3398977,70,944433,95,52.5,2703078,2640903,59.7,2480551,61.4,225242,2799942,4127465,2122,,,,,,,,,5148714,4419974,"2022-02-12",189458,449000,3953820,220695,241600,200868,1041030,5351835,0,7154771,9754655,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2785902,63,2625008,65,2847486,58.6,804801,85.9,204258,204212,203650,204214,31137,1026749,1026604,1024629,1026674,343935,1616746,1554719,1396369,1616231,429518,55.3,369,367,360,367,211,2848122,"SCA",,,,,,,,,,1071405,"Report"
,,,,207879,40.9,203448,42.8,87959,62.7,2522,94597,110776,9,39.6,151639,176063,182646,162895,253897,1299524,1073558,1219268,1341431,385596,328798,74.5,658742,634775,86,591950,88.7,658692,80,173017,95,56.1,496599,478915,64.9,446000,66.8,40207,525123,776022,133,,,,,,,,,884659,738101,"2022-02-12",196148,88600,687680,235096,259939,210718,1142580,958965,0,1341485,1735245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,507981,68.8,475045,71.2,525659,63.8,140313,92.4,38298,38293,38267,38294,4978,193454,193452,193384,193452,69834,293883,276202,243360,293879,65480,59.4,34,34,34,34,21,525669,"SDA",,,,,,,,,,207904,"Report"
,,,,1496652,42.1,1471320,43.8,625869,65.6,20618,636781,836416,3053,41.3,138176,158685,165678,146957,241081,9260146,9019991,8812627,9435474,2756504,2676890,61,4163096,4063860,69.6,3836255,72.1,4162430,64.8,1046207,91.5,50.7,3465702,3390510,58.1,3199632,60.2,257242,3610477,5516291,52283,,,,,,,,,6829174,5835568,"2022-02-12",175488,502900,4472180,205368,225307,186656,1048140,7009290,0,9436293,11984370,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3550937,60.8,3359890,63.2,3626046,56.5,954662,83.5,231356,231303,231061,231318,35624,1293993,1293944,1293381,1293976,473998,2089555,2014470,1824332,2089479,439165,53.1,11275,11220,11116,11273,5875,3626179,"TNA",,,,,,,,,,1496868,"Report"
,,,,6045369,36.2,5866220,38.3,1910299,59.7,92431,2669657,3283454,196,35.1,150660,175343,180082,161744,237964,42259564,0,38890680,43678931,8886137,0,70.3,20383185,19562201,81.2,17844377,82.6,20378086,75.5,3608917,95,56.1,16266438,15726211,65.3,14347886,66.4,1500790,16140510,26039823,4158,,,,,,,,,28995881,24101113,"2022-02-12",198915,2599300,20410180,239313,267072,213579,1544550,34667555,0,43685281,57677035,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16695418,69.3,15315940,70.9,17234700,63.8,3198581,85.7,1317189,1316763,1315456,1316927,176735,5994545,5993772,5989803,5994030,1520137,9923434,9384076,8009901,9922909,1501404,59.4,835,807,780,834,305,17236003,"TXA",,,,,,,,,,6045738,"Report"
,,,,834234,43.5,804120,46.3,245357,72.1,10990,327201,496216,4,41.6,155430,184223,191301,168430,261063,4775523,4699835,4351666,4982414,955158,933776,70.7,2266860,2147523,82.8,1938587,85.2,2266344,76.6,373478,95,59.2,1897878,1810246,69.8,1627745,71.6,179781,1752009,3050918,312,,,,,,,,,3205958,2592257,"2022-02-12",183984,240200,2000060,227541,259298,199396,1612160,3658190,0,4983020,5898450,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1919675,74.1,1737055,76.4,2007239,67.9,340375,93,167449,167407,167251,167418,16844,659247,659180,658780,659225,146337,1180630,1093072,911009,1180579,177191,62.6,17,16,15,17,3,2007343,"UTA",,,,,,,,,,834411,"Report"
,,,,2735001,46.8,2628217,48.8,882038,71.3,41904,1150223,1543334,569,44.9,182582,205358,209016,194028,259234,15005460,14149800,13951149,15580569,3522741,3364683,84,7169207,6851457,93.8,6338991,95,7166278,89.2,1440691,95,68.1,5813784,5561614,76.1,5112495,76.6,489610,5544300,9541606,8833,,,,,,,,,8535519,7306973,"2022-02-12",215615,771200,6380100,251867,275727,229188,1354320,11252585,0,15584349,18403885,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5839424,79.9,5388893,80.7,6090927,75.9,1237547,91.1,448914,448006,446527,448810,72667,1983824,1983570,1977960,1983688,575206,3655770,3404665,2961480,3655121,588720,71.4,3310,3183,2926,3308,954,6091818,"VAA",,,,,,,,,,2736030,"Report"
,,,,1075207,36.7,1075159,36.7,708688,47.5,20230,567790,487193,0,36.7,0,0,0,0,0,7179766,7179766,7176480,7179786,3793376,3793376,0,3396968,3396848,0,3394969,0,3396864,0,1662587,0,0,2742507,2742440,0,2741087,0,253890,3700586,3225200,283,,,,,,,,,0,0,"2022-02-12",0,625800,3768880,0,0,0,0,3359340,0,7179959,7754020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2927267,0,2925884,0,2927271,0,1492074,0,232687,232680,232646,232681,76466,1435067,1435045,1435006,1435045,815060,1259575,1259530,1258220,1259533,600547,0,12,12,12,12,1,2927341,"VA2",,,,,,,,,,1075213,"Report"
