"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
118098,134880,139069,182577,1251000,1210684,1188856,341503,329536,63.8,675573,675471,72.8,640947,75,177656,95,53,561183,561162,60.5,534548,62.5,,,,46082,498424,706518,58,1059361,927491,,"2021-06-21",141291,61600,606240,161380,175090,800223,828945,0,1251082,1496785,"RI","Rhode Island",607163,65.5,580533,67.9,167633,89.6,,46002,46001,45985,5682,233909,233905,233862,76896,327262,327245,300675,85050,57.3,12,12,11,5,607185,"RIA","Report"
136304,159613,175005,100692,24408,24408,24408,3055,3055,77.3,13844,13844,90.5,13843,99.3,1671,55.1,60.1,10757,10757,70.3,10757,77.1,,,,1768,22639,1,0,17907,15292,,"2021-06-21",137376,3800,20800,160868,176382,810811,0,0,24408,24600,"RP","Republic of Palau",12523,81.9,12523,89.8,1613,53.2,,1766,1766,1766,187,10735,10735,10735,1418,22,22,22,8,69.9,0,0,0,0,12523,"RPA","Report"
78449,91245,97169,156739,4032994,3868401,3923237,1468682,1413488,42.9,2210880,2206814,49.9,2140811,53,784531,83.7,34.3,1765640,1763644,39.9,1719757,42.6,,,,142244,1652274,2243555,1063,5148714,4419974,,"2021-06-21",101744,313300,2253120,118519,129745,559058,2672085,0,4039136,5238505,"SC","South Carolina",1902849,43.1,1858521,46,701214,74.8,,139244,139205,138764,23796,737727,737646,736128,297999,1027696,1025781,983412,379270,37,217,217,217,149,1904884,"SCA","Report"
91090,109174,116603,171398,805814,707521,778393,260304,230492,49.8,440541,440517,59.7,423249,63.4,138116,90.9,41.7,368550,368541,49.9,358455,53.7,,,,24770,356554,424500,13,884659,738101,,"2021-06-21",107619,59400,428760,128988,142619,626891,463905,0,805837,952065,"SD","South Dakota",393518,53.3,383421,57.4,129627,85.4,,24978,24977,24966,3576,170780,170778,170737,66938,197756,197749,187704,59106,44.5,14,14,14,7,393528,"SDA","Report"
75612,88476,94508,150724,5163074,4987107,5027020,1723372,1663724,41,2796762,2796263,47.9,2713142,51,891484,78,32.3,2206972,2206900,37.8,2156089,40.5,,,,155887,2127409,2869352,11003,6829174,5835568,,"2021-06-21",106236,367800,3600720,124325,136396,634519,3286530,0,5163651,7255050,"TN","Tennessee",2358027,40.4,2307099,43.4,796911,69.7,,151161,151127,151010,26720,941117,941102,940829,401864,1262594,1262537,1212010,366320,34.5,3261,3261,3250,2007,2358133,"TNA","Report"
86390,103915,110586,157440,25044674,24357086,23882203,5879179,5660690,47.3,13712080,13707967,56.9,12999052,60.2,3079734,82.5,36.5,10587319,10586261,43.9,10168062,47.1,,,,969504,10359385,13719892,830,28995881,24101113,,"2021-06-21",108423,1894600,12686160,130443,145574,841896,16857555,0,25049611,31438315,"TX","Texas",11527828,47.8,10981364,50.8,2716500,72.7,,946730,946541,901671,223050,4610138,4609216,4390721,1086149,5972610,5971415,5688347,1407147,39.8,656,656,625,155,11530134,"TXA","Report"
86064,106420,114645,164394,2758679,2707388,2607919,601471,586162,47.4,1518122,1517757,58.5,1428175,62.8,318502,87.1,32.3,1035784,1035684,40,976581,42.9,,,,118981,1142240,1497944,0,3205958,2592257,,"2021-06-21",99710,172400,1361700,123316,140527,873713,1662570,0,2759165,3196670,"UT","Utah",1150484,44.4,1091151,48,222650,60.9,,114827,114800,114570,12976,445372,445354,445172,97926,590411,590329,531408,111748,35.9,1,1,1,0,1150611,"UTA","Report"
105915,123389,127877,165555,9015977,8584944,8535368,2249734,2167298,58.2,4967613,4952152,67.8,4675464,70,1202074,88.5,46.6,3980200,3971738,54.4,3772481,56.5,,,,321262,3498628,5218109,2431,8535519,7306973,,"2021-06-21",119801,545400,3996920,139943,153200,752487,5683275,0,9040430,10225595,"VA","Virginia",4288145,58.7,4087664,61.2,1089592,80.2,,316489,316407,315183,60493,1615677,1615520,1610946,521419,2363796,2355491,2160817,507244,50.3,727,727,718,436,4296689,"VAA","Report"
0,0,0,0,5333899,5333899,5332741,2837767,2837767,0,2819369,2819277,0,2818531,0,1474630,0,0,2510298,2510235,0,2509826,0,,,,164969,2766152,2402930,3,0,0,,"2021-06-21",0,522400,2988600,0,0,0,2734680,0,5334054,6245680,"VA2","Veterans Health",2674726,0,2674299,0,1418373,0,,164498,164491,164473,56759,1341573,1341553,1341527,785336,1168724,1168681,1168298,576277,0,1,1,1,1,2674796,"VA2","Report"
72574,84905,90978,132621,75901,75160,74177,23523,23090,38.3,40102,40049,44.8,38997,47.8,12559,70.8,31.5,33021,33005,36.9,32379,39.7,,,,880,23737,51353,0,104680,89395,,"2021-06-21",73787,900,23300,86403,94735,435474,53040,0,75970,77240,"VI","Virgin Islands",33873,37.9,33245,40.8,11160,62.9,,870,868,866,317,10687,10681,10674,4513,22333,22323,21704,6329,32.4,1,1,1,1,33891,"VIA","Report"
134607,152431,155532,201320,839821,818131,793186,251729,243194,73.2,456656,456533,82.9,430673,84.4,126544,99.9,58.5,365198,365183,66.3,344107,67.5,,,,37457,355199,446651,626,623989,550950,,"2021-06-21",146257,52800,393000,165647,178953,729876,466830,0,839933,912630,"VT","Vermont",401450,72.9,380345,74.6,116764,93.4,,36277,36267,36238,1781,158513,158506,158484,58335,206470,206462,185412,56514,64.3,215,215,211,134,401475,"VTA","Report"
109782,128583,133219,172817,8359059,8119052,7928989,2090602,2013893,60.2,4581708,4581028,70.5,4335560,72.8,1093640,90.4,48.5,3695564,3695411,56.8,3514497,59,,,,337561,3362213,4655063,4978,7614893,6500925,,"2021-06-21",122043,495000,3750080,142956,156144,768228,5048355,0,8359815,9293435,"WA","Washington",4030265,62,3849177,64.7,1024310,84.7,,334871,334854,334680,51136,1567346,1567303,1566866,469931,2126731,2126621,1946159,502342,52.9,1487,1487,1472,901,4030435,"WAA","Report"
99373,115717,121705,178761,5785595,5640251,5544669,1818438,1749943,53,3087085,3086673,61.7,2946796,64.7,913036,89.8,44.1,2568904,2568806,51.4,2470635,54.2,,,,230452,2395779,3159074,623,5822434,4999792,,"2021-06-21",104199,318700,2592120,121343,133168,596406,3156075,0,5785928,6066895,"WI","Wisconsin",2791638,55.8,2693349,59.1,877728,86.3,,222847,222832,222714,23580,1106630,1106618,1106385,427336,1461996,1461910,1363977,426693,47.9,278,278,273,119,2791751,"WIA","Report"
77664,89289,93442,142249,1390983,1302150,1338632,522070,478701,42.8,766983,766392,49.2,734728,51.3,277238,75.5,34.6,620010,619753,39.8,599545,41.9,,,,33200,645868,712530,264,1792147,1557837,,"2021-06-21",104808,110200,848300,120572,131114,511787,919815,0,1391862,1878315,"WV","West Virginia",653899,42,633658,44.2,251278,68.5,,34157,34146,34113,5529,295156,295074,294898,129003,324672,324497,304475,116661,36.5,182,182,172,85,654167,"WVA","Report"
71389,84193,90438,144867,413152,380755,402471,143678,132043,38.6,223322,223303,45.5,216718,48.7,75938,76.6,31,179275,179274,36.5,175311,39.4,,,,15704,198147,199092,226,578759,490721,,"2021-06-21",88641,34000,246380,104543,115278,517262,232635,0,413169,513015,"WY","Wyoming",194320,39.6,190352,42.8,70551,71.1,,15047,15046,15041,2528,88778,88778,88764,36635,90445,90444,86495,31365,33.6,52,52,52,23,194322,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-21",,,,,,,,,7880122,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
