"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
118763,135639,139711,182869,1258041,1217605,1194339,342050,330072,64,678329,678224,73.1,643189,75.2,177899,95.1,53.4,565301,565276,60.9,537640,62.9,,,,46311,500565,711189,59,1059361,927491,,"2021-06-24",141803,61600,609320,161964,175724,803121,831285,0,1258124,1502205,"RI","Rhode Island",611499,65.9,583847,68.3,167933,89.8,,46224,46223,46207,5710,235243,235239,235195,77044,330046,330025,302434,85174,57.7,12,12,11,5,611525,"RIA","Report"
138566,162261,177909,101582,24813,24813,24813,3082,3082,79.1,14163,14163,92.6,14162,99.9,1689,55.7,60.6,10855,10855,71,10855,77.8,,,,1934,22878,1,0,17907,15292,,"2021-06-24",137376,3800,20800,160868,176382,810811,0,0,24813,24600,"RP","Republic of Palau",12787,83.6,12787,91.7,1637,54,,1932,1932,1932,198,10829,10829,10829,1430,26,26,26,9,71.4,0,0,0,0,12787,"RPA","Report"
79695,92684,98538,157796,4096599,3930826,3978506,1478585,1423351,43.6,2246962,2242573,50.7,2171881,53.8,790206,84.3,34.8,1790872,1788668,40.5,1741236,43.1,,,,143767,1671144,2287311,1068,5148714,4419974,,"2021-06-24",102141,313300,2271220,118981,130252,561240,2674425,0,4103290,5258945,"SC","South Carolina",1929343,43.7,1881456,46.6,705319,75.3,,140715,140675,140220,24014,746193,746112,744563,300389,1044461,1042338,996455,380767,37.5,218,218,218,149,1931587,"SCA","Report"
91741,109953,117191,171669,811567,712972,782317,260716,230889,50.1,443450,443425,60.1,425358,63.7,138345,91.1,42,371211,371202,50.3,360110,53.9,,,,25240,357771,428567,13,884659,738101,,"2021-06-24",108008,59400,429860,129455,143134,629156,466245,0,811591,955505,"SD","South Dakota",396616,53.7,385513,57.7,129869,85.5,,25415,25414,25403,3627,171414,171412,171369,67039,199783,199776,188727,59196,44.8,14,14,14,7,396626,"SDA","Report"
75991,88920,94914,151036,5189000,5012457,5048575,1726938,1667229,41.1,2809106,2808602,48.1,2723281,51.2,892749,78.1,32.5,2218573,2218497,38,2165558,40.7,,,,157040,2135803,2885355,11387,6829174,5835568,,"2021-06-24",91744,367800,2611060,107366,117790,547965,3286530,0,5189585,6265390,"TN","Tennessee",2370703,40.6,2317646,43.6,798417,69.8,,152241,152206,152088,26869,945371,945356,945080,402632,1269826,1269765,1217113,366836,34.7,3376,3376,3365,2080,2370814,"TNA","Report"
86962,104603,111162,157682,25210449,24520358,24006577,5888198,5669441,47.6,13788548,13784412,57.2,13071544,60.5,3096908,82.9,36.8,10672878,10671811,44.3,10250233,47.5,,,,980275,10409749,13824561,833,28995881,24101113,,"2021-06-24",108945,1894600,12736800,131071,146275,845946,16958175,0,25215418,31589575,"TX","Texas",11623580,48.2,11056770,51.2,2739063,73.4,,957086,956895,910233,225489,4641647,4640719,4414420,1093572,6026512,6025307,5731490,1419846,40.1,659,659,627,155,11625904,"TXA","Report"
87600,108320,116189,165108,2807921,2756533,2643045,604084,588770,48.1,1542739,1542360,59.5,1445578,63.5,319653,87.4,33,1058095,1057986,40.8,992303,43.6,,,,121468,1154005,1532957,0,3205958,2592257,,"2021-06-24",100099,172400,1363640,123797,141075,877121,1673100,0,2808430,3209140,"UT","Utah",1175145,45.3,1109229,48.8,223778,61.2,,117186,117159,116926,13134,453201,453183,452997,98482,604893,604802,539305,112162,36.7,1,1,1,0,1175281,"UTA","Report"
106726,124312,128619,165945,9083467,8651080,8584892,2255031,2172514,58.5,4995493,4979284,68.1,4696038,70.4,1204293,88.6,47.1,4019177,4009768,54.9,3799551,56.9,,,,324615,3516968,5265625,2451,8535519,7306973,,"2021-06-24",120201,545400,4019420,140411,153712,755004,5694975,0,9109659,10259795,"VA","Virginia",4329372,59.2,4117894,61.7,1092611,80.4,,319686,319604,318343,60910,1627477,1627316,1622593,522798,2390960,2381712,2176227,508464,50.8,740,740,731,439,4338863,"VAA","Report"
0,0,0,0,5340846,5340846,5339669,2839823,2839823,0,2823069,2822977,0,2822220,0,1475777,0,0,2513489,2513426,0,2513009,0,,,,166565,2768925,2405507,4,0,0,,"2021-06-24",0,522400,2988600,0,0,0,2734680,0,5341001,6245680,"VA2","Veterans Health",2679486,0,2679051,0,1419793,0,,166067,166060,166042,57289,1343378,1343358,1343332,785851,1170110,1170067,1169676,576652,0,1,1,1,1,2679556,"VA2","Report"
73433,85910,91887,133326,76799,76057,74918,23648,23215,38.7,40525,40472,45.3,39351,48.3,12615,71.1,32,33515,33497,37.5,32785,40.2,,,,907,23879,52084,0,104680,89395,,"2021-06-24",75000,900,23400,87824,96292,442634,54210,0,76870,78510,"VI","Virgin Islands",34392,38.5,33678,41.3,11240,63.4,,897,895,893,320,10766,10760,10753,4540,22747,22735,22030,6378,32.9,2,2,2,2,34412,"VIA","Report"
134987,152862,155883,201515,842194,820474,794977,251972,243423,73.3,457658,457535,83,431476,84.6,126637,99.9,58.7,366517,366501,66.5,345044,67.7,,,,37696,355917,448066,627,623989,550950,,"2021-06-24",146302,52800,393280,165697,179008,730100,466830,0,842306,912910,"VT","Vermont",402993,73.1,381507,74.8,116911,93.5,,36502,36492,36463,1805,158991,158983,158961,58410,207311,207303,185872,56562,64.6,215,215,211,134,403019,"VTA","Report"
110425,129335,133893,173215,8407974,8167023,7969113,2095418,2018652,60.5,4603331,4602642,70.8,4353441,73.1,1095290,90.5,48.9,3721437,3721279,57.2,3535385,59.4,,,,341345,3377048,4685243,5102,7614893,6500925,,"2021-06-24",122562,495000,3766220,143564,156808,771497,5071755,0,8408738,9332975,"WA","Washington",4059833,62.5,3873763,65.1,1027318,84.9,,338571,338554,338378,51498,1576424,1576378,1575886,470823,2143475,2143363,1957978,504079,53.3,1538,1538,1521,918,4060008,"WAA","Report"
99756,116163,122076,178971,5807904,5662229,5561599,1820571,1752038,53.2,3097135,3096713,61.9,2954496,64.9,914048,89.9,44.3,2580855,2580753,51.6,2479573,54.4,,,,231952,2402626,3173031,634,5822434,4999792,,"2021-06-24",104362,318700,2594640,121534,133377,597344,3163095,0,5808243,6076435,"WI","Wisconsin",2805054,56.1,2703753,59.3,878936,86.4,,224317,224301,224180,23778,1111153,1111141,1110905,427926,1469421,1469331,1368392,427111,48.2,281,281,276,121,2805172,"WIA","Report"
77995,89669,93768,142469,1396901,1308000,1343305,522878,479482,43,769962,769367,49.4,737172,51.5,277709,75.7,34.8,623155,622896,40,601993,42,,,,33527,647773,716214,269,1792147,1557837,,"2021-06-24",104869,110200,849400,120643,131191,512087,919815,0,1397783,1879415,"WV","West Virginia",657384,42.2,636447,44.4,251768,68.6,,34500,34488,34454,5596,296339,296257,296071,129243,326630,326453,305746,116842,36.7,186,186,176,87,657655,"WVA","Report"
71783,84657,90839,145098,415431,382916,404257,143907,132257,38.8,224440,224420,45.7,217636,48.9,76079,76.7,31.2,180451,180449,36.8,176200,39.6,,,,15883,198922,200417,227,578759,490721,,"2021-06-24",88717,34000,246820,104633,115377,517705,232635,0,415449,513455,"WY","Wyoming",195674,39.9,191420,43,70730,71.3,,15226,15225,15220,2556,89265,89265,89251,36731,91133,91131,86896,31420,33.8,53,53,53,23,195677,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-24",,,,,,,,,7884473,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
